#    L    TT             EE             BB             TE          
    32   0.112837E+04   0.283313E-01   0.345636E-03   0.205519E+01
    33   0.114590E+04   0.315696E-01   0.367557E-03   0.208445E+01
    34   0.116369E+04   0.349346E-01   0.390168E-03   0.209637E+01
    35   0.118174E+04   0.384370E-01   0.413471E-03   0.209144E+01
    36   0.119996E+04   0.421063E-01   0.437465E-03   0.206999E+01
    37   0.121828E+04   0.459928E-01   0.462150E-03   0.203341E+01
    38   0.123692E+04   0.501475E-01   0.487527E-03   0.198499E+01
    39   0.125588E+04   0.545753E-01   0.513595E-03   0.192589E+01
    40   0.127492E+04   0.592753E-01   0.540354E-03   0.185652E+01
    41   0.129420E+04   0.642533E-01   0.567803E-03   0.177704E+01
    42   0.131349E+04   0.695233E-01   0.595943E-03   0.168742E+01
    43   0.133295E+04   0.751009E-01   0.624772E-03   0.158760E+01
    44   0.135241E+04   0.809868E-01   0.654290E-03   0.147843E+01
    45   0.137225E+04   0.871923E-01   0.684496E-03   0.136082E+01
    46   0.139239E+04   0.937248E-01   0.715389E-03   0.123331E+01
    47   0.141269E+04   0.100563E+00   0.746968E-03   0.109479E+01
    48   0.143307E+04   0.107688E+00   0.779232E-03   0.946926E+00
    49   0.145360E+04   0.115054E+00   0.812179E-03   0.790779E+00
    50   0.147451E+04   0.122613E+00   0.845809E-03   0.620627E+00
    51   0.149557E+04   0.130320E+00   0.880121E-03   0.430239E+00
    52   0.151700E+04   0.138286E+00   0.915113E-03   0.216972E+00
    53   0.153844E+04   0.146695E+00   0.950785E-03  -0.190667E-01
    54   0.155982E+04   0.155576E+00   0.987135E-03  -0.269803E+00
    55   0.158135E+04   0.164942E+00   0.102416E-02  -0.527046E+00
    56   0.160328E+04   0.174674E+00   0.106187E-02  -0.789749E+00
    57   0.162551E+04   0.184635E+00   0.110024E-02  -0.105912E+01
    58   0.164806E+04   0.194795E+00   0.113930E-02  -0.133818E+01
    59   0.167078E+04   0.205153E+00   0.117903E-02  -0.162995E+01
    60   0.169368E+04   0.215722E+00   0.121943E-02  -0.193603E+01
    61   0.171704E+04   0.226569E+00   0.126050E-02  -0.225745E+01
    62   0.174028E+04   0.237704E+00   0.130225E-02  -0.259524E+01
    63   0.176361E+04   0.249123E+00   0.134467E-02  -0.295012E+01
    64   0.178733E+04   0.260876E+00   0.138776E-02  -0.332299E+01
    65   0.181106E+04   0.272974E+00   0.143153E-02  -0.371419E+01
    66   0.183510E+04   0.285375E+00   0.147597E-02  -0.412150E+01
    67   0.185929E+04   0.298070E+00   0.152108E-02  -0.454169E+01
    68   0.188394E+04   0.311077E+00   0.156687E-02  -0.497256E+01
    69   0.190880E+04   0.324334E+00   0.161333E-02  -0.541182E+01
    70   0.193403E+04   0.337859E+00   0.166047E-02  -0.586062E+01
    71   0.195948E+04   0.351625E+00   0.170829E-02  -0.632103E+01
    72   0.198515E+04   0.365618E+00   0.175679E-02  -0.679491E+01
    73   0.201097E+04   0.379822E+00   0.180597E-02  -0.728358E+01
    74   0.203694E+04   0.394244E+00   0.185583E-02  -0.778685E+01
    75   0.206314E+04   0.408913E+00   0.190637E-02  -0.830396E+01
    76   0.208951E+04   0.423842E+00   0.195760E-02  -0.883472E+01
    77   0.211611E+04   0.439016E+00   0.200953E-02  -0.937845E+01
    78   0.214304E+04   0.454449E+00   0.206214E-02  -0.993578E+01
    79   0.217014E+04   0.470073E+00   0.211545E-02  -0.105021E+02
    80   0.219756E+04   0.485880E+00   0.216945E-02  -0.110782E+02
    81   0.222525E+04   0.501808E+00   0.222416E-02  -0.116638E+02
    82   0.225326E+04   0.517872E+00   0.227957E-02  -0.122582E+02
    83   0.228151E+04   0.534040E+00   0.233568E-02  -0.128610E+02
    84   0.231009E+04   0.550302E+00   0.239251E-02  -0.134709E+02
    85   0.233884E+04   0.566628E+00   0.245005E-02  -0.140890E+02
    86   0.236783E+04   0.583023E+00   0.250830E-02  -0.147145E+02
    87   0.239728E+04   0.599448E+00   0.256727E-02  -0.153465E+02
    88   0.242674E+04   0.615908E+00   0.262697E-02  -0.159850E+02
    89   0.245657E+04   0.632380E+00   0.268739E-02  -0.166311E+02
    90   0.248663E+04   0.648816E+00   0.274854E-02  -0.172819E+02
    91   0.251684E+04   0.665202E+00   0.281043E-02  -0.179380E+02
    92   0.254735E+04   0.681525E+00   0.287306E-02  -0.185986E+02
    93   0.257816E+04   0.697779E+00   0.293643E-02  -0.192638E+02
    94   0.260904E+04   0.713931E+00   0.300054E-02  -0.199322E+02
    95   0.264023E+04   0.729984E+00   0.306540E-02  -0.206046E+02
    96   0.267142E+04   0.745925E+00   0.313102E-02  -0.212803E+02
    97   0.270306E+04   0.761743E+00   0.319739E-02  -0.219586E+02
    98   0.273492E+04   0.777434E+00   0.326453E-02  -0.226374E+02
    99   0.276687E+04   0.792962E+00   0.333243E-02  -0.233197E+02
   100   0.279913E+04   0.808332E+00   0.340110E-02  -0.240011E+02
   101   0.283154E+04   0.823605E+00   0.347055E-02  -0.246846E+02
   102   0.286449E+04   0.838636E+00   0.354077E-02  -0.253681E+02
   103   0.289737E+04   0.853502E+00   0.361177E-02  -0.260524E+02
   104   0.293048E+04   0.868206E+00   0.368356E-02  -0.267345E+02
   105   0.296376E+04   0.882677E+00   0.375614E-02  -0.274161E+02
   106   0.299728E+04   0.896993E+00   0.382951E-02  -0.280963E+02
   107   0.303073E+04   0.911007E+00   0.390368E-02  -0.287739E+02
   108   0.306457E+04   0.924796E+00   0.397866E-02  -0.294496E+02
   109   0.309858E+04   0.938290E+00   0.405444E-02  -0.301220E+02
   110   0.313268E+04   0.951492E+00   0.413104E-02  -0.307896E+02
   111   0.316695E+04   0.964478E+00   0.420845E-02  -0.314541E+02
   112   0.320138E+04   0.977172E+00   0.428668E-02  -0.321145E+02
   113   0.323606E+04   0.989573E+00   0.436574E-02  -0.327693E+02
   114   0.327082E+04   0.100160E+01   0.444563E-02  -0.334177E+02
   115   0.330583E+04   0.101341E+01   0.452635E-02  -0.340595E+02
   116   0.334084E+04   0.102477E+01   0.460792E-02  -0.346939E+02
   117   0.337617E+04   0.103576E+01   0.469033E-02  -0.353201E+02
   118   0.341166E+04   0.104652E+01   0.477360E-02  -0.359388E+02
   119   0.344716E+04   0.105689E+01   0.485772E-02  -0.365475E+02
   120   0.348282E+04   0.106674E+01   0.494271E-02  -0.371462E+02
   121   0.351849E+04   0.107636E+01   0.502856E-02  -0.377349E+02
   122   0.355424E+04   0.108544E+01   0.511530E-02  -0.383126E+02
   123   0.359008E+04   0.109405E+01   0.520291E-02  -0.388793E+02
   124   0.362599E+04   0.110228E+01   0.529142E-02  -0.394319E+02
   125   0.366192E+04   0.111005E+01   0.538082E-02  -0.399725E+02
   126   0.369792E+04   0.111742E+01   0.547112E-02  -0.405004E+02
   127   0.373392E+04   0.112425E+01   0.556233E-02  -0.410146E+02
   128   0.376993E+04   0.113068E+01   0.565445E-02  -0.415143E+02
   129   0.380602E+04   0.113657E+01   0.574750E-02  -0.419988E+02
   130   0.384211E+04   0.114191E+01   0.584149E-02  -0.424670E+02
   131   0.387820E+04   0.114684E+01   0.593641E-02  -0.429206E+02
   132   0.391436E+04   0.115123E+01   0.603227E-02  -0.433564E+02
   133   0.395045E+04   0.115514E+01   0.612909E-02  -0.437767E+02
   134   0.398654E+04   0.115857E+01   0.622687E-02  -0.441771E+02
   135   0.402264E+04   0.116146E+01   0.632563E-02  -0.445605E+02
   136   0.405858E+04   0.116379E+01   0.642535E-02  -0.449232E+02
   137   0.409452E+04   0.116565E+01   0.652607E-02  -0.452675E+02
   138   0.413039E+04   0.116695E+01   0.662778E-02  -0.455919E+02
   139   0.416604E+04   0.116786E+01   0.673049E-02  -0.458957E+02
   140   0.420176E+04   0.116814E+01   0.683421E-02  -0.461795E+02
   141   0.423726E+04   0.116788E+01   0.693895E-02  -0.464412E+02
   142   0.427276E+04   0.116714E+01   0.704471E-02  -0.466816E+02
   143   0.430819E+04   0.116592E+01   0.715151E-02  -0.469006E+02
   144   0.434339E+04   0.116415E+01   0.725935E-02  -0.470974E+02
   145   0.437845E+04   0.116199E+01   0.736824E-02  -0.472715E+02
   146   0.441358E+04   0.115920E+01   0.747818E-02  -0.474227E+02
   147   0.444834E+04   0.115601E+01   0.758919E-02  -0.475496E+02
   148   0.448295E+04   0.115227E+01   0.770126E-02  -0.476537E+02
   149   0.451748E+04   0.114806E+01   0.781441E-02  -0.477335E+02
   150   0.455172E+04   0.114345E+01   0.792865E-02  -0.477869E+02
   151   0.458581E+04   0.113836E+01   0.804397E-02  -0.478166E+02
   152   0.461960E+04   0.113273E+01   0.816039E-02  -0.478213E+02
   153   0.465324E+04   0.112670E+01   0.827791E-02  -0.477988E+02
   154   0.468665E+04   0.112028E+01   0.839653E-02  -0.477511E+02
   155   0.471983E+04   0.111346E+01   0.851627E-02  -0.476777E+02
   156   0.475263E+04   0.110625E+01   0.863711E-02  -0.475783E+02
   157   0.478534E+04   0.109865E+01   0.875908E-02  -0.474516E+02
   158   0.481775E+04   0.109074E+01   0.888216E-02  -0.472982E+02
   159   0.484984E+04   0.108236E+01   0.900637E-02  -0.471181E+02
   160   0.488169E+04   0.107368E+01   0.913170E-02  -0.469099E+02
   161   0.491330E+04   0.106475E+01   0.925816E-02  -0.466750E+02
   162   0.494460E+04   0.105545E+01   0.938575E-02  -0.464133E+02
   163   0.497572E+04   0.104583E+01   0.951447E-02  -0.461233E+02
   164   0.500637E+04   0.103599E+01   0.964432E-02  -0.458066E+02
   165   0.503685E+04   0.102584E+01   0.977530E-02  -0.454609E+02
   166   0.506701E+04   0.101553E+01   0.990740E-02  -0.450876E+02
   167   0.509691E+04   0.100485E+01   0.100406E-01  -0.446875E+02
   168   0.512634E+04   0.994171E+00   0.101750E-01  -0.442583E+02
   169   0.515543E+04   0.983191E+00   0.103105E-01  -0.437999E+02
   170   0.518420E+04   0.972137E+00   0.104471E-01  -0.433140E+02
   171   0.521248E+04   0.961010E+00   0.105848E-01  -0.427981E+02
   172   0.524035E+04   0.949738E+00   0.107236E-01  -0.422538E+02
   173   0.526774E+04   0.938322E+00   0.108636E-01  -0.416810E+02
   174   0.529479E+04   0.927061E+00   0.110046E-01  -0.410798E+02
   175   0.532142E+04   0.915658E+00   0.111468E-01  -0.404494E+02
   176   0.534749E+04   0.904339E+00   0.112900E-01  -0.397897E+02
   177   0.537314E+04   0.893030E+00   0.114344E-01  -0.391022E+02
   178   0.539830E+04   0.881958E+00   0.115798E-01  -0.383855E+02
   179   0.542297E+04   0.870826E+00   0.117263E-01  -0.376397E+02
   180   0.544730E+04   0.859859E+00   0.118738E-01  -0.368661E+02
   181   0.547107E+04   0.849059E+00   0.120224E-01  -0.360648E+02
   182   0.549434E+04   0.838503E+00   0.121721E-01  -0.352344E+02
   183   0.551706E+04   0.828118E+00   0.123228E-01  -0.343763E+02
   184   0.553935E+04   0.817980E+00   0.124745E-01  -0.334898E+02
   185   0.556117E+04   0.808240E+00   0.126273E-01  -0.325772E+02
   186   0.558212E+04   0.798759E+00   0.127810E-01  -0.316355E+02
   187   0.560288E+04   0.789679E+00   0.129358E-01  -0.306661E+02
   188   0.562308E+04   0.780987E+00   0.130916E-01  -0.296707E+02
   189   0.564264E+04   0.772723E+00   0.132484E-01  -0.286478E+02
   190   0.566201E+04   0.764941E+00   0.134061E-01  -0.275995E+02
   191   0.568046E+04   0.757664E+00   0.135648E-01  -0.265229E+02
   192   0.569849E+04   0.750917E+00   0.137245E-01  -0.254203E+02
   193   0.571588E+04   0.744745E+00   0.138851E-01  -0.242932E+02
   194   0.573287E+04   0.739181E+00   0.140466E-01  -0.231393E+02
   195   0.574922E+04   0.734264E+00   0.142091E-01  -0.219609E+02
   196   0.576494E+04   0.730032E+00   0.143724E-01  -0.207573E+02
   197   0.578017E+04   0.726532E+00   0.145367E-01  -0.195300E+02
   198   0.579485E+04   0.723788E+00   0.147018E-01  -0.182782E+02
   199   0.580897E+04   0.721838E+00   0.148678E-01  -0.170027E+02
   200   0.582252E+04   0.720715E+00   0.150347E-01  -0.157043E+02
   201   0.583545E+04   0.720479E+00   0.152024E-01  -0.143822E+02
   202   0.584782E+04   0.721139E+00   0.153710E-01  -0.130379E+02
   203   0.585956E+04   0.722758E+00   0.155404E-01  -0.116709E+02
   204   0.587060E+04   0.725359E+00   0.157106E-01  -0.102840E+02
   205   0.588107E+04   0.728989E+00   0.158816E-01  -0.887508E+01
   206   0.589084E+04   0.733686E+00   0.160534E-01  -0.744549E+01
   207   0.590006E+04   0.739476E+00   0.162259E-01  -0.599571E+01
   208   0.590849E+04   0.746411E+00   0.163992E-01  -0.452629E+01
   209   0.591629E+04   0.754516E+00   0.165733E-01  -0.303765E+01
   210   0.592346E+04   0.763845E+00   0.167480E-01  -0.153072E+01
   211   0.593000E+04   0.774429E+00   0.169235E-01  -0.561868E-02
   212   0.593576E+04   0.786300E+00   0.170997E-01   0.153668E+01
   213   0.594097E+04   0.799504E+00   0.172766E-01   0.309618E+01
   214   0.594547E+04   0.814036E+00   0.174541E-01   0.467163E+01
   215   0.594933E+04   0.830090E+00   0.176323E-01   0.626224E+01
   216   0.595250E+04   0.847483E+00   0.178111E-01   0.786849E+01
   217   0.595510E+04   0.866373E+00   0.179905E-01   0.948834E+01
   218   0.595700E+04   0.886760E+00   0.181705E-01   0.111219E+02
   219   0.595827E+04   0.908647E+00   0.183511E-01   0.127702E+02
   220   0.595891E+04   0.932185E+00   0.185323E-01   0.144287E+02
   221   0.595892E+04   0.957300E+00   0.187141E-01   0.160996E+02
   222   0.595830E+04   0.984143E+00   0.188963E-01   0.177813E+02
   223   0.595690E+04   0.101264E+01   0.190791E-01   0.194746E+02
   224   0.595502E+04   0.104280E+01   0.192623E-01   0.211756E+02
   225   0.595244E+04   0.107476E+01   0.194461E-01   0.228874E+02
   226   0.594922E+04   0.110853E+01   0.196302E-01   0.246061E+02
   227   0.594530E+04   0.114411E+01   0.198148E-01   0.263332E+02
   228   0.594082E+04   0.118151E+01   0.199998E-01   0.280673E+02
   229   0.593571E+04   0.122079E+01   0.201852E-01   0.298066E+02
   230   0.592990E+04   0.126196E+01   0.203710E-01   0.315520E+02
   231   0.592339E+04   0.130510E+01   0.205571E-01   0.333027E+02
   232   0.591632E+04   0.135013E+01   0.207436E-01   0.350571E+02
   233   0.590862E+04   0.139728E+01   0.209303E-01   0.368138E+02
   234   0.590014E+04   0.144640E+01   0.211173E-01   0.385733E+02
   235   0.589110E+04   0.149756E+01   0.213046E-01   0.403343E+02
   236   0.588137E+04   0.155077E+01   0.214920E-01   0.420965E+02
   237   0.587100E+04   0.160611E+01   0.216797E-01   0.438587E+02
   238   0.586000E+04   0.166365E+01   0.218676E-01   0.456205E+02
   239   0.584845E+04   0.172324E+01   0.220556E-01   0.473814E+02
   240   0.583612E+04   0.178495E+01   0.222438E-01   0.491391E+02
   241   0.582331E+04   0.184895E+01   0.224321E-01   0.508941E+02
   242   0.580987E+04   0.191508E+01   0.226204E-01   0.526459E+02
   243   0.579580E+04   0.198349E+01   0.228088E-01   0.543927E+02
   244   0.578111E+04   0.205411E+01   0.229973E-01   0.561354E+02
   245   0.576578E+04   0.212701E+01   0.231857E-01   0.578709E+02
   246   0.574990E+04   0.220221E+01   0.233742E-01   0.596007E+02
   247   0.573347E+04   0.227961E+01   0.235626E-01   0.613225E+02
   248   0.571640E+04   0.235960E+01   0.237509E-01   0.630362E+02
   249   0.569886E+04   0.244166E+01   0.239392E-01   0.647412E+02
   250   0.568069E+04   0.252624E+01   0.241273E-01   0.664358E+02
   251   0.566203E+04   0.261303E+01   0.243153E-01   0.681207E+02
   252   0.564268E+04   0.270227E+01   0.245031E-01   0.697946E+02
   253   0.562299E+04   0.279372E+01   0.246907E-01   0.714557E+02
   254   0.560268E+04   0.288768E+01   0.248782E-01   0.731042E+02
   255   0.558182E+04   0.298386E+01   0.250654E-01   0.747399E+02
   256   0.556048E+04   0.308261E+01   0.252523E-01   0.763628E+02
   257   0.553867E+04   0.318350E+01   0.254390E-01   0.779648E+02
   258   0.551630E+04   0.328690E+01   0.256254E-01   0.795583E+02
   259   0.549346E+04   0.339265E+01   0.258114E-01   0.811286E+02
   260   0.547023E+04   0.350075E+01   0.259971E-01   0.826905E+02
   261   0.544644E+04   0.361113E+01   0.261825E-01   0.842216E+02
   262   0.542211E+04   0.372400E+01   0.263674E-01   0.857441E+02
   263   0.539760E+04   0.383915E+01   0.265520E-01   0.872507E+02
   264   0.537247E+04   0.395664E+01   0.267361E-01   0.887338E+02
   265   0.534680E+04   0.407640E+01   0.269198E-01   0.901861E+02
   266   0.532081E+04   0.419864E+01   0.271031E-01   0.916297E+02
   267   0.529427E+04   0.432301E+01   0.272859E-01   0.930423E+02
   268   0.526734E+04   0.444986E+01   0.274681E-01   0.944388E+02
   269   0.523986E+04   0.457889E+01   0.276499E-01   0.958117E+02
   270   0.521214E+04   0.471019E+01   0.278312E-01   0.971610E+02
   271   0.518396E+04   0.484367E+01   0.280119E-01   0.984866E+02
   272   0.515553E+04   0.497963E+01   0.281920E-01   0.997810E+02
   273   0.512663E+04   0.511747E+01   0.283716E-01   0.101059E+03
   274   0.509742E+04   0.525779E+01   0.285506E-01   0.102299E+03
   275   0.506782E+04   0.540006E+01   0.287290E-01   0.103522E+03
   276   0.503798E+04   0.554450E+01   0.289069E-01   0.104707E+03
   277   0.500767E+04   0.569112E+01   0.290840E-01   0.105875E+03
   278   0.497713E+04   0.583983E+01   0.292606E-01   0.107004E+03
   279   0.494627E+04   0.599057E+01   0.294365E-01   0.108102E+03
   280   0.491510E+04   0.614332E+01   0.296118E-01   0.109184E+03
   281   0.488376E+04   0.629817E+01   0.297864E-01   0.110226E+03
   282   0.485197E+04   0.645481E+01   0.299603E-01   0.111238E+03
   283   0.482001E+04   0.661347E+01   0.301335E-01   0.112217E+03
   284   0.478781E+04   0.677406E+01   0.303061E-01   0.113166E+03
   285   0.475538E+04   0.693659E+01   0.304780E-01   0.114083E+03
   286   0.472264E+04   0.710091E+01   0.306491E-01   0.114960E+03
   287   0.468967E+04   0.726702E+01   0.308195E-01   0.115814E+03
   288   0.465653E+04   0.743490E+01   0.309892E-01   0.116629E+03
   289   0.462316E+04   0.760450E+01   0.311582E-01   0.117412E+03
   290   0.458964E+04   0.777566E+01   0.313264E-01   0.118163E+03
   291   0.455595E+04   0.794911E+01   0.314939E-01   0.118868E+03
   292   0.452181E+04   0.812375E+01   0.316607E-01   0.119548E+03
   293   0.448781E+04   0.829920E+01   0.318266E-01   0.120182E+03
   294   0.445351E+04   0.847695E+01   0.319919E-01   0.120792E+03
   295   0.441927E+04   0.865550E+01   0.321563E-01   0.121355E+03
   296   0.438473E+04   0.883635E+01   0.323200E-01   0.121886E+03
   297   0.435011E+04   0.901726E+01   0.324829E-01   0.122385E+03
   298   0.431526E+04   0.920046E+01   0.326450E-01   0.122837E+03
   299   0.428040E+04   0.938520E+01   0.328063E-01   0.123250E+03
   300   0.424539E+04   0.957001E+01   0.329669E-01   0.123624E+03
   301   0.421031E+04   0.975636E+01   0.331266E-01   0.123966E+03
   302   0.417522E+04   0.994350E+01   0.332856E-01   0.124275E+03
   303   0.414005E+04   0.101322E+02   0.334437E-01   0.124538E+03
   304   0.410480E+04   0.103224E+02   0.336011E-01   0.124754E+03
   305   0.406956E+04   0.105126E+02   0.337576E-01   0.124938E+03
   306   0.403424E+04   0.107037E+02   0.339134E-01   0.125083E+03
   307   0.399892E+04   0.108955E+02   0.340683E-01   0.125181E+03
   308   0.396359E+04   0.110895E+02   0.342224E-01   0.125255E+03
   309   0.392835E+04   0.112828E+02   0.343757E-01   0.125274E+03
   310   0.389303E+04   0.114762E+02   0.345283E-01   0.125262E+03
   311   0.385778E+04   0.116717E+02   0.346800E-01   0.125203E+03
   312   0.382262E+04   0.118666E+02   0.348309E-01   0.125112E+03
   313   0.378745E+04   0.120621E+02   0.349810E-01   0.124975E+03
   314   0.375237E+04   0.122585E+02   0.351302E-01   0.124806E+03
   315   0.371736E+04   0.124540E+02   0.352787E-01   0.124590E+03
   316   0.368243E+04   0.126503E+02   0.354264E-01   0.124335E+03
   317   0.364758E+04   0.128458E+02   0.355733E-01   0.124041E+03
   318   0.361281E+04   0.130428E+02   0.357194E-01   0.123708E+03
   319   0.357820E+04   0.132390E+02   0.358648E-01   0.123336E+03
   320   0.354374E+04   0.134352E+02   0.360093E-01   0.122932E+03
   321   0.350936E+04   0.136321E+02   0.361531E-01   0.122482E+03
   322   0.347514E+04   0.138275E+02   0.362961E-01   0.121992E+03
   323   0.344108E+04   0.140228E+02   0.364384E-01   0.121464E+03
   324   0.340717E+04   0.142188E+02   0.365799E-01   0.120889E+03
   325   0.337350E+04   0.144118E+02   0.367207E-01   0.120290E+03
   326   0.333991E+04   0.146062E+02   0.368608E-01   0.119637E+03
   327   0.330655E+04   0.147998E+02   0.370001E-01   0.118953E+03
   328   0.327343E+04   0.149919E+02   0.371387E-01   0.118237E+03
   329   0.324047E+04   0.151839E+02   0.372767E-01   0.117474E+03
   330   0.320774E+04   0.153743E+02   0.374140E-01   0.116673E+03
   331   0.317532E+04   0.155639E+02   0.375506E-01   0.115840E+03
   332   0.314306E+04   0.157534E+02   0.376865E-01   0.114976E+03
   333   0.311105E+04   0.159414E+02   0.378218E-01   0.114073E+03
   334   0.307934E+04   0.161285E+02   0.379565E-01   0.113131E+03
   335   0.304779E+04   0.163133E+02   0.380906E-01   0.112150E+03
   336   0.301656E+04   0.164972E+02   0.382242E-01   0.111138E+03
   337   0.298564E+04   0.166803E+02   0.383571E-01   0.110079E+03
   338   0.295496E+04   0.168611E+02   0.384895E-01   0.108997E+03
   339   0.292467E+04   0.170417E+02   0.386214E-01   0.107876E+03
   340   0.289461E+04   0.172200E+02   0.387527E-01   0.106730E+03
   341   0.286480E+04   0.173960E+02   0.388836E-01   0.105539E+03
   342   0.283538E+04   0.175718E+02   0.390140E-01   0.104316E+03
   343   0.280627E+04   0.177446E+02   0.391440E-01   0.103062E+03
   344   0.277755E+04   0.179157E+02   0.392735E-01   0.101776E+03
   345   0.274908E+04   0.180844E+02   0.394027E-01   0.100460E+03
   346   0.272099E+04   0.182523E+02   0.395314E-01   0.991190E+02
   347   0.269323E+04   0.184171E+02   0.396598E-01   0.977396E+02
   348   0.266585E+04   0.185795E+02   0.397879E-01   0.963289E+02
   349   0.263880E+04   0.187402E+02   0.399157E-01   0.948869E+02
   350   0.261214E+04   0.188978E+02   0.400432E-01   0.934211E+02
   351   0.258602E+04   0.190538E+02   0.401704E-01   0.919241E+02
   352   0.256007E+04   0.192074E+02   0.402974E-01   0.903958E+02
   353   0.253458E+04   0.193579E+02   0.404242E-01   0.888512E+02
   354   0.250942E+04   0.195060E+02   0.405507E-01   0.872681E+02
   355   0.248473E+04   0.196517E+02   0.406772E-01   0.856614E+02
   356   0.246043E+04   0.197950E+02   0.408035E-01   0.840386E+02
   357   0.243652E+04   0.199352E+02   0.409296E-01   0.823848E+02
   358   0.241308E+04   0.200715E+02   0.410557E-01   0.807150E+02
   359   0.238996E+04   0.202054E+02   0.411818E-01   0.790144E+02
   360   0.236730E+04   0.203369E+02   0.413077E-01   0.772942E+02
   361   0.234504E+04   0.204653E+02   0.414337E-01   0.755499E+02
   362   0.232325E+04   0.205905E+02   0.415597E-01   0.737846E+02
   363   0.230185E+04   0.207133E+02   0.416857E-01   0.720006E+02
   364   0.228092E+04   0.208315E+02   0.418118E-01   0.701942E+02
   365   0.226038E+04   0.209474E+02   0.419380E-01   0.683714E+02
   366   0.224031E+04   0.210600E+02   0.420642E-01   0.665293E+02
   367   0.222071E+04   0.211681E+02   0.421906E-01   0.646701E+02
   368   0.220142E+04   0.212737E+02   0.423172E-01   0.627954E+02
   369   0.218276E+04   0.213762E+02   0.424439E-01   0.609031E+02
   370   0.216448E+04   0.214748E+02   0.425708E-01   0.589983E+02
   371   0.214660E+04   0.215696E+02   0.426980E-01   0.570774E+02
   372   0.212919E+04   0.216611E+02   0.428254E-01   0.551449E+02
   373   0.211224E+04   0.217488E+02   0.429530E-01   0.531979E+02
   374   0.209576E+04   0.218334E+02   0.430810E-01   0.512402E+02
   375   0.207967E+04   0.219140E+02   0.432092E-01   0.492717E+02
   376   0.206413E+04   0.219915E+02   0.433378E-01   0.472926E+02
   377   0.204905E+04   0.220644E+02   0.434668E-01   0.453059E+02
   378   0.203437E+04   0.221334E+02   0.435961E-01   0.433085E+02
   379   0.202015E+04   0.221992E+02   0.437258E-01   0.413052E+02
   380   0.200648E+04   0.222618E+02   0.438559E-01   0.392935E+02
   381   0.199320E+04   0.223176E+02   0.439865E-01   0.372767E+02
   382   0.198031E+04   0.223718E+02   0.441175E-01   0.352554E+02
   383   0.196797E+04   0.224213E+02   0.442490E-01   0.332282E+02
   384   0.195617E+04   0.224661E+02   0.443810E-01   0.311989E+02
   385   0.194468E+04   0.225085E+02   0.445135E-01   0.291660E+02
   386   0.193374E+04   0.225463E+02   0.446465E-01   0.271319E+02
   387   0.192320E+04   0.225795E+02   0.447801E-01   0.250964E+02
   388   0.191312E+04   0.226087E+02   0.449143E-01   0.230613E+02
   389   0.190351E+04   0.226318E+02   0.450491E-01   0.210265E+02
   390   0.189436E+04   0.226540E+02   0.451845E-01   0.189943E+02
   391   0.188569E+04   0.226708E+02   0.453205E-01   0.169632E+02
   392   0.187741E+04   0.226852E+02   0.454572E-01   0.149363E+02
   393   0.186967E+04   0.226941E+02   0.455945E-01   0.129128E+02
   394   0.186233E+04   0.226992E+02   0.457325E-01   0.108951E+02
   395   0.185538E+04   0.226996E+02   0.458713E-01   0.888167E+01
