#    L    TT             EE             BB             TE          
    59   0.160635E+04   0.196797E+00   0.112968E-02  -0.155266E+01
    60   0.162821E+04   0.206921E+00   0.116837E-02  -0.184848E+01
    61   0.165054E+04   0.217313E+00   0.120771E-02  -0.215859E+01
    62   0.167274E+04   0.227985E+00   0.124769E-02  -0.248402E+01
    63   0.169503E+04   0.238933E+00   0.128831E-02  -0.282551E+01
    64   0.171771E+04   0.250205E+00   0.132957E-02  -0.318398E+01
    65   0.174039E+04   0.261812E+00   0.137148E-02  -0.355980E+01
    66   0.176338E+04   0.273714E+00   0.141403E-02  -0.395078E+01
    67   0.178651E+04   0.285899E+00   0.145722E-02  -0.435370E+01
    68   0.181009E+04   0.298386E+00   0.150105E-02  -0.476638E+01
    69   0.183389E+04   0.311112E+00   0.154553E-02  -0.518658E+01
    70   0.185804E+04   0.324095E+00   0.159066E-02  -0.561545E+01
    71   0.188240E+04   0.337308E+00   0.163644E-02  -0.605511E+01
    72   0.190698E+04   0.350737E+00   0.168286E-02  -0.650751E+01
    73   0.193169E+04   0.364367E+00   0.172994E-02  -0.697407E+01
    74   0.195655E+04   0.378202E+00   0.177767E-02  -0.745473E+01
    75   0.198162E+04   0.392273E+00   0.182606E-02  -0.794880E+01
    76   0.200685E+04   0.406593E+00   0.187510E-02  -0.845624E+01
    77   0.203231E+04   0.421147E+00   0.192480E-02  -0.897643E+01
    78   0.205808E+04   0.435949E+00   0.197517E-02  -0.951015E+01
    79   0.208400E+04   0.450930E+00   0.202620E-02  -0.100529E+02
    80   0.211024E+04   0.466083E+00   0.207790E-02  -0.106055E+02
    81   0.213673E+04   0.481346E+00   0.213027E-02  -0.111679E+02
    82   0.216352E+04   0.496735E+00   0.218332E-02  -0.117391E+02
    83   0.219056E+04   0.512220E+00   0.223704E-02  -0.123189E+02
    84   0.221790E+04   0.527794E+00   0.229145E-02  -0.129057E+02
    85   0.224541E+04   0.543426E+00   0.234654E-02  -0.135006E+02
    86   0.227314E+04   0.559124E+00   0.240232E-02  -0.141028E+02
    87   0.230132E+04   0.574850E+00   0.245879E-02  -0.147113E+02
    88   0.232950E+04   0.590612E+00   0.251595E-02  -0.153258E+02
    89   0.235805E+04   0.606388E+00   0.257381E-02  -0.159476E+02
    90   0.238682E+04   0.622131E+00   0.263238E-02  -0.165736E+02
    91   0.241574E+04   0.637830E+00   0.269165E-02  -0.172042E+02
    92   0.244494E+04   0.653471E+00   0.275163E-02  -0.178389E+02
    93   0.247443E+04   0.669049E+00   0.281233E-02  -0.184777E+02
    94   0.250400E+04   0.684531E+00   0.287374E-02  -0.191192E+02
    95   0.253385E+04   0.699919E+00   0.293587E-02  -0.197642E+02
    96   0.256371E+04   0.715202E+00   0.299873E-02  -0.204122E+02
    97   0.259400E+04   0.730369E+00   0.306231E-02  -0.210625E+02
    98   0.262452E+04   0.745415E+00   0.312663E-02  -0.217130E+02
    99   0.265512E+04   0.760305E+00   0.319168E-02  -0.223667E+02
   100   0.268601E+04   0.775045E+00   0.325748E-02  -0.230193E+02
   101   0.271705E+04   0.789695E+00   0.332401E-02  -0.236739E+02
   102   0.274861E+04   0.804110E+00   0.339129E-02  -0.243283E+02
   103   0.278011E+04   0.818369E+00   0.345932E-02  -0.249834E+02
   104   0.281183E+04   0.832474E+00   0.352811E-02  -0.256363E+02
   105   0.284370E+04   0.846355E+00   0.359765E-02  -0.262886E+02
   106   0.287580E+04   0.860087E+00   0.366796E-02  -0.269397E+02
   107   0.290784E+04   0.873528E+00   0.373903E-02  -0.275882E+02
   108   0.294026E+04   0.886753E+00   0.381087E-02  -0.282349E+02
   109   0.297283E+04   0.899691E+00   0.388349E-02  -0.288784E+02
   110   0.300549E+04   0.912347E+00   0.395688E-02  -0.295175E+02
   111   0.303830E+04   0.924796E+00   0.403106E-02  -0.301535E+02
   112   0.307128E+04   0.936965E+00   0.410602E-02  -0.307858E+02
   113   0.310449E+04   0.948851E+00   0.418177E-02  -0.314128E+02
   114   0.313778E+04   0.960378E+00   0.425831E-02  -0.320337E+02
   115   0.317130E+04   0.971696E+00   0.433566E-02  -0.326483E+02
   116   0.320484E+04   0.982578E+00   0.441381E-02  -0.332560E+02
   117   0.323867E+04   0.993098E+00   0.449277E-02  -0.338558E+02
   118   0.327267E+04   0.100340E+01   0.457254E-02  -0.344484E+02
   119   0.330667E+04   0.101335E+01   0.465313E-02  -0.350316E+02
   120   0.334082E+04   0.102277E+01   0.473455E-02  -0.356053E+02
   121   0.337498E+04   0.103198E+01   0.481680E-02  -0.361694E+02
   122   0.340922E+04   0.104067E+01   0.489988E-02  -0.367231E+02
   123   0.344354E+04   0.104892E+01   0.498380E-02  -0.372663E+02
   124   0.347793E+04   0.105680E+01   0.506858E-02  -0.377959E+02
   125   0.351233E+04   0.106423E+01   0.515420E-02  -0.383142E+02
   126   0.354681E+04   0.107129E+01   0.524069E-02  -0.388203E+02
   127   0.358129E+04   0.107782E+01   0.532805E-02  -0.393135E+02
   128   0.361577E+04   0.108398E+01   0.541628E-02  -0.397928E+02
   129   0.365033E+04   0.108962E+01   0.550539E-02  -0.402575E+02
   130   0.368489E+04   0.109472E+01   0.559539E-02  -0.407068E+02
   131   0.371945E+04   0.109945E+01   0.568628E-02  -0.411421E+02
   132   0.375408E+04   0.110365E+01   0.577808E-02  -0.415604E+02
   133   0.378865E+04   0.110739E+01   0.587079E-02  -0.419640E+02
   134   0.382321E+04   0.111068E+01   0.596442E-02  -0.423484E+02
   135   0.385777E+04   0.111345E+01   0.605898E-02  -0.427166E+02
   136   0.389219E+04   0.111568E+01   0.615446E-02  -0.430650E+02
   137   0.392661E+04   0.111746E+01   0.625090E-02  -0.433958E+02
   138   0.396096E+04   0.111871E+01   0.634828E-02  -0.437075E+02
   139   0.399509E+04   0.111959E+01   0.644662E-02  -0.439994E+02
   140   0.402930E+04   0.111986E+01   0.654592E-02  -0.442722E+02
   141   0.406329E+04   0.111960E+01   0.664620E-02  -0.445238E+02
   142   0.409729E+04   0.111889E+01   0.674746E-02  -0.447549E+02
   143   0.413121E+04   0.111772E+01   0.684971E-02  -0.449655E+02
   144   0.416492E+04   0.111603E+01   0.695296E-02  -0.451549E+02
   145   0.419849E+04   0.111395E+01   0.705722E-02  -0.453223E+02
   146   0.423214E+04   0.111128E+01   0.716248E-02  -0.454679E+02
   147   0.426542E+04   0.110822E+01   0.726877E-02  -0.455901E+02
   148   0.429856E+04   0.110464E+01   0.737608E-02  -0.456905E+02
   149   0.433163E+04   0.110060E+01   0.748442E-02  -0.457675E+02
   150   0.436442E+04   0.109618E+01   0.759380E-02  -0.458190E+02
   151   0.439706E+04   0.109131E+01   0.770423E-02  -0.458479E+02
   152   0.442941E+04   0.108591E+01   0.781571E-02  -0.458528E+02
   153   0.446162E+04   0.108013E+01   0.792825E-02  -0.458314E+02
   154   0.449361E+04   0.107397E+01   0.804185E-02  -0.457859E+02
   155   0.452538E+04   0.106744E+01   0.815651E-02  -0.457156E+02
   156   0.455679E+04   0.106053E+01   0.827224E-02  -0.456205E+02
   157   0.458811E+04   0.105325E+01   0.838905E-02  -0.454991E+02
   158   0.461914E+04   0.104566E+01   0.850693E-02  -0.453520E+02
   159   0.464986E+04   0.103763E+01   0.862590E-02  -0.451794E+02
   160   0.468036E+04   0.102930E+01   0.874594E-02  -0.449796E+02
   161   0.471063E+04   0.102075E+01   0.886708E-02  -0.447543E+02
   162   0.474060E+04   0.101183E+01   0.898929E-02  -0.445032E+02
   163   0.477041E+04   0.100260E+01   0.911259E-02  -0.442251E+02
   164   0.479976E+04   0.993162E+00   0.923698E-02  -0.439213E+02
   165   0.482895E+04   0.983424E+00   0.936245E-02  -0.435896E+02
   166   0.485783E+04   0.973542E+00   0.948901E-02  -0.432314E+02
   167   0.488647E+04   0.963291E+00   0.961665E-02  -0.428476E+02
   168   0.491465E+04   0.953045E+00   0.974538E-02  -0.424359E+02
   169   0.494252E+04   0.942507E+00   0.987518E-02  -0.419962E+02
   170   0.497007E+04   0.931901E+00   0.100061E-01  -0.415300E+02
   171   0.499716E+04   0.921227E+00   0.101380E-01  -0.410351E+02
   172   0.502385E+04   0.910412E+00   0.102710E-01  -0.405130E+02
   173   0.505007E+04   0.899457E+00   0.104051E-01  -0.399637E+02
   174   0.507597E+04   0.888658E+00   0.105403E-01  -0.393871E+02
   175   0.510148E+04   0.877721E+00   0.106765E-01  -0.387825E+02
   176   0.512643E+04   0.866868E+00   0.108137E-01  -0.381499E+02
   177   0.515099E+04   0.856025E+00   0.109520E-01  -0.374908E+02
   178   0.517508E+04   0.845416E+00   0.110913E-01  -0.368037E+02
   179   0.519870E+04   0.834745E+00   0.112317E-01  -0.360886E+02
   180   0.522199E+04   0.824233E+00   0.113731E-01  -0.353470E+02
   181   0.524474E+04   0.813882E+00   0.115154E-01  -0.345789E+02
   182   0.526702E+04   0.803766E+00   0.116588E-01  -0.337828E+02
   183   0.528876E+04   0.793812E+00   0.118032E-01  -0.329603E+02
   184   0.531011E+04   0.784094E+00   0.119486E-01  -0.321105E+02
   185   0.533099E+04   0.774760E+00   0.120950E-01  -0.312358E+02
   186   0.535103E+04   0.765671E+00   0.122423E-01  -0.303331E+02
   187   0.537090E+04   0.756967E+00   0.123906E-01  -0.294040E+02
   188   0.539023E+04   0.748634E+00   0.125398E-01  -0.284499E+02
   189   0.540895E+04   0.740709E+00   0.126900E-01  -0.274694E+02
   190   0.542751E+04   0.733245E+00   0.128411E-01  -0.264647E+02
   191   0.544515E+04   0.726265E+00   0.129931E-01  -0.254329E+02
   192   0.546241E+04   0.719790E+00   0.131461E-01  -0.243761E+02
   193   0.547906E+04   0.713866E+00   0.132999E-01  -0.232959E+02
   194   0.549532E+04   0.708523E+00   0.134547E-01  -0.221900E+02
   195   0.551097E+04   0.703798E+00   0.136103E-01  -0.210607E+02
   196   0.552601E+04   0.699728E+00   0.137668E-01  -0.199072E+02
   197   0.554060E+04   0.696358E+00   0.139241E-01  -0.187311E+02
   198   0.555465E+04   0.693711E+00   0.140823E-01  -0.175316E+02
   199   0.556817E+04   0.691824E+00   0.142413E-01  -0.163095E+02
   200   0.558116E+04   0.690727E+00   0.144011E-01  -0.150654E+02
   201   0.559354E+04   0.690480E+00   0.145617E-01  -0.137987E+02
   202   0.560539E+04   0.691090E+00   0.147232E-01  -0.125109E+02
   203   0.561664E+04   0.692617E+00   0.148854E-01  -0.112012E+02
   204   0.562721E+04   0.695085E+00   0.150484E-01  -0.987260E+01
   205   0.563725E+04   0.698538E+00   0.152122E-01  -0.852294E+01
   206   0.564661E+04   0.703014E+00   0.153767E-01  -0.715348E+01
   207   0.565544E+04   0.708536E+00   0.155419E-01  -0.576467E+01
   208   0.566352E+04   0.715156E+00   0.157079E-01  -0.435705E+01
   209   0.567099E+04   0.722897E+00   0.158746E-01  -0.293100E+01
   210   0.567786E+04   0.731811E+00   0.160419E-01  -0.148744E+01
   211   0.568412E+04   0.741929E+00   0.162100E-01  -0.264393E-01
   212   0.568963E+04   0.753280E+00   0.163787E-01   0.145105E+01
   213   0.569461E+04   0.765910E+00   0.165481E-01   0.294507E+01
   214   0.569891E+04   0.779811E+00   0.167181E-01   0.445438E+01
   215   0.570260E+04   0.795177E+00   0.168888E-01   0.597824E+01
   216   0.570562E+04   0.811824E+00   0.170600E-01   0.751715E+01
   217   0.570811E+04   0.829906E+00   0.172318E-01   0.906909E+01
   218   0.570992E+04   0.849424E+00   0.174043E-01   0.106343E+02
   219   0.571112E+04   0.870380E+00   0.175773E-01   0.122136E+02
   220   0.571172E+04   0.892921E+00   0.177508E-01   0.138027E+02
   221   0.571172E+04   0.916973E+00   0.179248E-01   0.154037E+02
   222   0.571111E+04   0.942687E+00   0.180994E-01   0.170152E+02
   223   0.570974E+04   0.969987E+00   0.182745E-01   0.186378E+02
   224   0.570793E+04   0.998874E+00   0.184500E-01   0.202678E+02
   225   0.570543E+04   0.102950E+01   0.186260E-01   0.219083E+02
   226   0.570233E+04   0.106185E+01   0.188024E-01   0.235554E+02
   227   0.569855E+04   0.109595E+01   0.189792E-01   0.252106E+02
   228   0.569424E+04   0.113178E+01   0.191565E-01   0.268725E+02
   229   0.568933E+04   0.116942E+01   0.193341E-01   0.285396E+02
   230   0.568374E+04   0.120888E+01   0.195121E-01   0.302125E+02
   231   0.567747E+04   0.125022E+01   0.196904E-01   0.318905E+02
   232   0.567067E+04   0.129337E+01   0.198690E-01   0.335722E+02
   233   0.566327E+04   0.133855E+01   0.200479E-01   0.352559E+02
   234   0.565511E+04   0.138563E+01   0.202270E-01   0.369426E+02
   235   0.564643E+04   0.143466E+01   0.204065E-01   0.386305E+02
   236   0.563706E+04   0.148566E+01   0.205861E-01   0.403199E+02
   237   0.562710E+04   0.153869E+01   0.207659E-01   0.420091E+02
   238   0.561653E+04   0.159383E+01   0.209459E-01   0.436981E+02
   239   0.560542E+04   0.165093E+01   0.211261E-01   0.453862E+02
   240   0.559357E+04   0.171007E+01   0.213064E-01   0.470712E+02
   241   0.558126E+04   0.177139E+01   0.214868E-01   0.487537E+02
   242   0.556835E+04   0.183475E+01   0.216673E-01   0.504331E+02
   243   0.555484E+04   0.190029E+01   0.218478E-01   0.521078E+02
   244   0.554072E+04   0.196795E+01   0.220284E-01   0.537786E+02
   245   0.552600E+04   0.203779E+01   0.222090E-01   0.554425E+02
   246   0.551074E+04   0.210982E+01   0.223895E-01   0.571009E+02
   247   0.549496E+04   0.218396E+01   0.225701E-01   0.587517E+02
   248   0.547858E+04   0.226058E+01   0.227505E-01   0.603948E+02
   249   0.546174E+04   0.233916E+01   0.229309E-01   0.620294E+02
   250   0.544430E+04   0.242016E+01   0.231112E-01   0.636541E+02
   251   0.542640E+04   0.250326E+01   0.232913E-01   0.652697E+02
   252   0.540782E+04   0.258870E+01   0.234713E-01   0.668745E+02
   253   0.538894E+04   0.267625E+01   0.236510E-01   0.684672E+02
   254   0.536946E+04   0.276621E+01   0.238306E-01   0.700476E+02
   255   0.534945E+04   0.285828E+01   0.240100E-01   0.716159E+02
   256   0.532898E+04   0.295282E+01   0.241891E-01   0.731720E+02
   257   0.530806E+04   0.304940E+01   0.243679E-01   0.747077E+02
   258   0.528661E+04   0.314838E+01   0.245465E-01   0.762356E+02
   259   0.526472E+04   0.324961E+01   0.247247E-01   0.777410E+02
   260   0.524244E+04   0.335310E+01   0.249026E-01   0.792385E+02
   261   0.521963E+04   0.345877E+01   0.250802E-01   0.807060E+02
   262   0.519630E+04   0.356684E+01   0.252574E-01   0.821657E+02
   263   0.517282E+04   0.367708E+01   0.254342E-01   0.836101E+02
   264   0.514873E+04   0.378957E+01   0.256106E-01   0.850320E+02
   265   0.512412E+04   0.390424E+01   0.257865E-01   0.864237E+02
   266   0.509920E+04   0.402130E+01   0.259620E-01   0.878076E+02
   267   0.507376E+04   0.414039E+01   0.261371E-01   0.891614E+02
   268   0.504794E+04   0.426188E+01   0.263117E-01   0.905000E+02
   269   0.502160E+04   0.438546E+01   0.264858E-01   0.918158E+02
   270   0.499503E+04   0.451121E+01   0.266594E-01   0.931090E+02
   271   0.496800E+04   0.463906E+01   0.268325E-01   0.943795E+02
   272   0.494076E+04   0.476931E+01   0.270050E-01   0.956199E+02
   273   0.491306E+04   0.490134E+01   0.271770E-01   0.968450E+02
   274   0.488505E+04   0.503577E+01   0.273484E-01   0.980325E+02
   275   0.485668E+04   0.517207E+01   0.275193E-01   0.992048E+02
   276   0.482807E+04   0.531047E+01   0.276896E-01   0.100339E+03
   277   0.479902E+04   0.545095E+01   0.278592E-01   0.101459E+03
   278   0.476974E+04   0.559345E+01   0.280283E-01   0.102541E+03
   279   0.474016E+04   0.573790E+01   0.281968E-01   0.103592E+03
   280   0.471028E+04   0.588428E+01   0.283646E-01   0.104629E+03
   281   0.468025E+04   0.603268E+01   0.285318E-01   0.105627E+03
   282   0.464977E+04   0.618280E+01   0.286984E-01   0.106596E+03
   283   0.461913E+04   0.633485E+01   0.288643E-01   0.107534E+03
   284   0.458827E+04   0.648877E+01   0.290295E-01   0.108442E+03
   285   0.455719E+04   0.664456E+01   0.291941E-01   0.109320E+03
   286   0.452580E+04   0.680206E+01   0.293580E-01   0.110161E+03
   287   0.449420E+04   0.696127E+01   0.295212E-01   0.110979E+03
   288   0.446243E+04   0.712220E+01   0.296837E-01   0.111759E+03
   289   0.443045E+04   0.728477E+01   0.298455E-01   0.112508E+03
   290   0.439831E+04   0.744883E+01   0.300067E-01   0.113228E+03
   291   0.436603E+04   0.761512E+01   0.301671E-01   0.113903E+03
   292   0.433329E+04   0.778252E+01   0.303268E-01   0.114554E+03
   293   0.430070E+04   0.795068E+01   0.304857E-01   0.115161E+03
   294   0.426782E+04   0.812106E+01   0.306440E-01   0.115745E+03
   295   0.423500E+04   0.829219E+01   0.308015E-01   0.116284E+03
   296   0.420189E+04   0.846556E+01   0.309583E-01   0.116793E+03
   297   0.416870E+04   0.863892E+01   0.311143E-01   0.117271E+03
   298   0.413529E+04   0.881452E+01   0.312696E-01   0.117705E+03
   299   0.410188E+04   0.899160E+01   0.314241E-01   0.118100E+03
   300   0.406832E+04   0.916868E+01   0.315779E-01   0.118458E+03
   301   0.403468E+04   0.934725E+01   0.317310E-01   0.118786E+03
   302   0.400104E+04   0.952656E+01   0.318832E-01   0.119084E+03
   303   0.396733E+04   0.970735E+01   0.320347E-01   0.119336E+03
   304   0.393354E+04   0.988963E+01   0.321855E-01   0.119544E+03
   305   0.389976E+04   0.100719E+02   0.323355E-01   0.119721E+03
   306   0.386589E+04   0.102549E+02   0.324847E-01   0.119861E+03
   307   0.383203E+04   0.104386E+02   0.326331E-01   0.119955E+03
   308   0.379817E+04   0.106246E+02   0.327808E-01   0.120027E+03
   309   0.376439E+04   0.108098E+02   0.329276E-01   0.120047E+03
   310   0.373053E+04   0.109950E+02   0.330738E-01   0.120036E+03
   311   0.369674E+04   0.111824E+02   0.332191E-01   0.119980E+03
   312   0.366303E+04   0.113690E+02   0.333637E-01   0.119895E+03
   313   0.362933E+04   0.115564E+02   0.335075E-01   0.119764E+03
   314   0.359569E+04   0.117445E+02   0.336505E-01   0.119603E+03
   315   0.356214E+04   0.119318E+02   0.337928E-01   0.119397E+03
   316   0.352866E+04   0.121199E+02   0.339342E-01   0.119153E+03
   317   0.349525E+04   0.123072E+02   0.340750E-01   0.118872E+03
   318   0.346193E+04   0.124959E+02   0.342150E-01   0.118554E+03
   319   0.342875E+04   0.126839E+02   0.343542E-01   0.118198E+03
   320   0.339572E+04   0.128719E+02   0.344926E-01   0.117812E+03
   321   0.336277E+04   0.130605E+02   0.346304E-01   0.117381E+03
   322   0.332997E+04   0.132477E+02   0.347674E-01   0.116912E+03
   323   0.329733E+04   0.134348E+02   0.349036E-01   0.116406E+03
   324   0.326483E+04   0.136226E+02   0.350392E-01   0.115856E+03
   325   0.323256E+04   0.138075E+02   0.351740E-01   0.115282E+03
   326   0.320037E+04   0.139937E+02   0.353082E-01   0.114656E+03
   327   0.316840E+04   0.141792E+02   0.354416E-01   0.114001E+03
   328   0.313666E+04   0.143632E+02   0.355744E-01   0.113315E+03
   329   0.310507E+04   0.145472E+02   0.357065E-01   0.112584E+03
   330   0.307371E+04   0.147296E+02   0.358379E-01   0.111816E+03
   331   0.304264E+04   0.149112E+02   0.359687E-01   0.111018E+03
   332   0.301173E+04   0.150928E+02   0.360989E-01   0.110190E+03
   333   0.298105E+04   0.152729E+02   0.362284E-01   0.109324E+03
   334   0.295067E+04   0.154522E+02   0.363574E-01   0.108421E+03
   335   0.292044E+04   0.156293E+02   0.364858E-01   0.107481E+03
   336   0.289051E+04   0.158055E+02   0.366136E-01   0.106510E+03
   337   0.286088E+04   0.159810E+02   0.367409E-01   0.105495E+03
   338   0.283148E+04   0.161541E+02   0.368676E-01   0.104457E+03
   339   0.280246E+04   0.163273E+02   0.369938E-01   0.103382E+03
   340   0.277366E+04   0.164981E+02   0.371196E-01   0.102284E+03
   341   0.274509E+04   0.166667E+02   0.372448E-01   0.101142E+03
   342   0.271689E+04   0.168353E+02   0.373696E-01   0.999692E+02
   343   0.268900E+04   0.170008E+02   0.374940E-01   0.987667E+02
   344   0.266148E+04   0.171648E+02   0.376180E-01   0.975342E+02
   345   0.263420E+04   0.173266E+02   0.377416E-01   0.962718E+02
   346   0.260728E+04   0.174875E+02   0.378648E-01   0.949869E+02
   347   0.258067E+04   0.176454E+02   0.379877E-01   0.936645E+02
   348   0.255444E+04   0.178011E+02   0.381103E-01   0.923122E+02
   349   0.252850E+04   0.179552E+02   0.382325E-01   0.909300E+02
   350   0.250295E+04   0.181062E+02   0.383545E-01   0.895252E+02
   351   0.247791E+04   0.182558E+02   0.384763E-01   0.880904E+02
   352   0.245304E+04   0.184031E+02   0.385978E-01   0.866257E+02
   353   0.242861E+04   0.185473E+02   0.387192E-01   0.851459E+02
   354   0.240448E+04   0.186893E+02   0.388403E-01   0.836288E+02
   355   0.238081E+04   0.188290E+02   0.389613E-01   0.820893E+02
   356   0.235751E+04   0.189664E+02   0.390822E-01   0.805347E+02
   357   0.233459E+04   0.191008E+02   0.392029E-01   0.789503E+02
   358   0.231211E+04   0.192315E+02   0.393236E-01   0.773509E+02
   359   0.228994E+04   0.193599E+02   0.394442E-01   0.757217E+02
   360   0.226822E+04   0.194860E+02   0.395648E-01   0.740738E+02
   361   0.224688E+04   0.196091E+02   0.396854E-01   0.724028E+02
   362   0.222598E+04   0.197292E+02   0.398060E-01   0.707117E+02
   363   0.220546E+04   0.198470E+02   0.399266E-01   0.690028E+02
   364   0.218539E+04   0.199603E+02   0.400473E-01   0.672723E+02
   365   0.216570E+04   0.200714E+02   0.401681E-01   0.655262E+02
   366   0.214645E+04   0.201794E+02   0.402890E-01   0.637615E+02
   367   0.212766E+04   0.202830E+02   0.404100E-01   0.619806E+02
   368   0.210916E+04   0.203843E+02   0.405312E-01   0.601847E+02
   369   0.209127E+04   0.204825E+02   0.406525E-01   0.583719E+02
   370   0.207375E+04   0.205771E+02   0.407740E-01   0.565473E+02
   371   0.205660E+04   0.206679E+02   0.408957E-01   0.547071E+02
   372   0.203990E+04   0.207556E+02   0.410177E-01   0.528558E+02
   373   0.202366E+04   0.208397E+02   0.411400E-01   0.509906E+02
   374   0.200786E+04   0.209207E+02   0.412625E-01   0.491151E+02
   375   0.199244E+04   0.209980E+02   0.413853E-01   0.472293E+02
   376   0.197754E+04   0.210723E+02   0.415084E-01   0.453332E+02
   377   0.196309E+04   0.211421E+02   0.416319E-01   0.434299E+02
   378   0.194902E+04   0.212082E+02   0.417557E-01   0.415163E+02
   379   0.193539E+04   0.212712E+02   0.418799E-01   0.395970E+02
   380   0.192229E+04   0.213313E+02   0.420045E-01   0.376697E+02
   381   0.190956E+04   0.213847E+02   0.421295E-01   0.357373E+02
   382   0.189721E+04   0.214365E+02   0.422550E-01   0.338007E+02
   383   0.188538E+04   0.214839E+02   0.423809E-01   0.318584E+02
   384   0.187408E+04   0.215268E+02   0.425073E-01   0.299140E+02
   385   0.186308E+04   0.215674E+02   0.426342E-01   0.279662E+02
   386   0.185260E+04   0.216036E+02   0.427616E-01   0.260171E+02
   387   0.184249E+04   0.216353E+02   0.428895E-01   0.240667E+02
   388   0.183284E+04   0.216633E+02   0.430180E-01   0.221167E+02
   389   0.182363E+04   0.216853E+02   0.431470E-01   0.201668E+02
   390   0.181488E+04   0.217065E+02   0.432766E-01   0.182195E+02
   391   0.180657E+04   0.217225E+02   0.434068E-01   0.162731E+02
   392   0.179864E+04   0.217363E+02   0.435376E-01   0.143308E+02
   393   0.179123E+04   0.217449E+02   0.436691E-01   0.123917E+02
   394   0.178420E+04   0.217497E+02   0.438013E-01   0.104581E+02
   395   0.177754E+04   0.217501E+02   0.439341E-01   0.852847E+01
