#    L    TT             EE             BB             TE          
    91   0.251702E+04   0.665236E+00   0.280878E-02  -0.179392E+02
    92   0.254753E+04   0.681561E+00   0.287137E-02  -0.185999E+02
    93   0.257834E+04   0.697817E+00   0.293469E-02  -0.192652E+02
    94   0.260923E+04   0.713971E+00   0.299877E-02  -0.199336E+02
    95   0.264042E+04   0.730025E+00   0.306359E-02  -0.206061E+02
    96   0.267161E+04   0.745968E+00   0.312917E-02  -0.212818E+02
    97   0.270325E+04   0.761788E+00   0.319550E-02  -0.219602E+02
    98   0.273512E+04   0.777480E+00   0.326260E-02  -0.226391E+02
    99   0.276708E+04   0.793011E+00   0.333046E-02  -0.233215E+02
   100   0.279934E+04   0.808382E+00   0.339908E-02  -0.240029E+02
   101   0.283175E+04   0.823658E+00   0.346849E-02  -0.246865E+02
   102   0.286470E+04   0.838691E+00   0.353866E-02  -0.253701E+02
   103   0.289759E+04   0.853559E+00   0.360962E-02  -0.260544E+02
   104   0.293070E+04   0.868266E+00   0.368137E-02  -0.267367E+02
   105   0.296399E+04   0.882739E+00   0.375390E-02  -0.274183E+02
   106   0.299750E+04   0.897057E+00   0.382723E-02  -0.280986E+02
   107   0.303096E+04   0.911073E+00   0.390135E-02  -0.287763E+02
   108   0.306481E+04   0.924865E+00   0.397628E-02  -0.294521E+02
   109   0.309882E+04   0.938361E+00   0.405202E-02  -0.301246E+02
   110   0.313292E+04   0.951566E+00   0.412856E-02  -0.307923E+02
   111   0.316720E+04   0.964554E+00   0.420593E-02  -0.314568E+02
   112   0.320163E+04   0.977251E+00   0.428411E-02  -0.321173E+02
   113   0.323631E+04   0.989654E+00   0.436312E-02  -0.327722E+02
   114   0.327108E+04   0.100169E+01   0.444296E-02  -0.334207E+02
   115   0.330609E+04   0.101350E+01   0.452363E-02  -0.340626E+02
   116   0.334111E+04   0.102486E+01   0.460515E-02  -0.346971E+02
   117   0.337644E+04   0.103585E+01   0.468751E-02  -0.353234E+02
   118   0.341193E+04   0.104661E+01   0.477072E-02  -0.359422E+02
   119   0.344744E+04   0.105699E+01   0.485479E-02  -0.365510E+02
   120   0.348310E+04   0.106684E+01   0.493973E-02  -0.371499E+02
   121   0.351877E+04   0.107646E+01   0.502553E-02  -0.377386E+02
   122   0.355453E+04   0.108554E+01   0.511221E-02  -0.383165E+02
   123   0.359037E+04   0.109416E+01   0.519977E-02  -0.388833E+02
   124   0.362629E+04   0.110240E+01   0.528822E-02  -0.394360E+02
   125   0.366222E+04   0.111016E+01   0.537756E-02  -0.399768E+02
   126   0.369822E+04   0.111754E+01   0.546780E-02  -0.405047E+02
   127   0.373423E+04   0.112437E+01   0.555896E-02  -0.410191E+02
   128   0.377025E+04   0.113081E+01   0.565102E-02  -0.415189E+02
   129   0.380634E+04   0.113670E+01   0.574402E-02  -0.420035E+02
   130   0.384243E+04   0.114204E+01   0.583794E-02  -0.424719E+02
   131   0.387853E+04   0.114698E+01   0.593280E-02  -0.429255E+02
   132   0.391469E+04   0.115136E+01   0.602860E-02  -0.433614E+02
   133   0.395079E+04   0.115528E+01   0.612536E-02  -0.437819E+02
   134   0.398688E+04   0.115871E+01   0.622308E-02  -0.441824E+02
   135   0.402298E+04   0.116160E+01   0.632177E-02  -0.445659E+02
   136   0.405893E+04   0.116394E+01   0.642144E-02  -0.449288E+02
   137   0.409488E+04   0.116580E+01   0.652209E-02  -0.452733E+02
   138   0.413075E+04   0.116711E+01   0.662373E-02  -0.455978E+02
   139   0.416640E+04   0.116802E+01   0.672638E-02  -0.459017E+02
   140   0.420213E+04   0.116830E+01   0.683004E-02  -0.461856E+02
   141   0.423764E+04   0.116804E+01   0.693471E-02  -0.464475E+02
   142   0.427314E+04   0.116730E+01   0.704041E-02  -0.466880E+02
   143   0.430857E+04   0.116608E+01   0.714714E-02  -0.469071E+02
   144   0.434378E+04   0.116432E+01   0.725491E-02  -0.471041E+02
   145   0.437884E+04   0.116216E+01   0.736373E-02  -0.472783E+02
   146   0.441397E+04   0.115937E+01   0.747360E-02  -0.474297E+02
   147   0.444874E+04   0.115618E+01   0.758454E-02  -0.475567E+02
   148   0.448335E+04   0.115245E+01   0.769654E-02  -0.476610E+02
   149   0.451789E+04   0.114824E+01   0.780963E-02  -0.477409E+02
   150   0.455213E+04   0.114363E+01   0.792379E-02  -0.477944E+02
   151   0.458623E+04   0.113854E+01   0.803904E-02  -0.478243E+02
   152   0.462002E+04   0.113291E+01   0.815539E-02  -0.478292E+02
   153   0.465367E+04   0.112689E+01   0.827283E-02  -0.478068E+02
   154   0.468708E+04   0.112047E+01   0.839138E-02  -0.477593E+02
   155   0.472027E+04   0.111365E+01   0.851104E-02  -0.476859E+02
   156   0.475307E+04   0.110644E+01   0.863181E-02  -0.475867E+02
   157   0.478579E+04   0.109884E+01   0.875370E-02  -0.474601E+02
   158   0.481820E+04   0.109093E+01   0.887671E-02  -0.473069E+02
   159   0.485030E+04   0.108255E+01   0.900084E-02  -0.471269E+02
   160   0.488215E+04   0.107387E+01   0.912609E-02  -0.469189E+02
   161   0.491377E+04   0.106494E+01   0.925248E-02  -0.466840E+02
   162   0.494507E+04   0.105564E+01   0.937999E-02  -0.464225E+02
   163   0.497620E+04   0.104602E+01   0.950863E-02  -0.461327E+02
   164   0.500686E+04   0.103618E+01   0.963840E-02  -0.458161E+02
   165   0.503734E+04   0.102603E+01   0.976929E-02  -0.454705E+02
   166   0.506750E+04   0.101572E+01   0.990132E-02  -0.450974E+02
   167   0.509741E+04   0.100504E+01   0.100345E-01  -0.446974E+02
   168   0.512684E+04   0.994361E+00   0.101688E-01  -0.442683E+02
   169   0.515594E+04   0.983379E+00   0.103042E-01  -0.438101E+02
   170   0.518471E+04   0.972324E+00   0.104407E-01  -0.433242E+02
   171   0.521300E+04   0.961196E+00   0.105783E-01  -0.428085E+02
   172   0.524088E+04   0.949922E+00   0.107171E-01  -0.422643E+02
   173   0.526827E+04   0.938504E+00   0.108569E-01  -0.416917E+02
   174   0.529532E+04   0.927240E+00   0.109979E-01  -0.410906E+02
   175   0.532196E+04   0.915835E+00   0.111400E-01  -0.404603E+02
   176   0.534803E+04   0.904513E+00   0.112831E-01  -0.398007E+02
   177   0.537369E+04   0.893202E+00   0.114274E-01  -0.391133E+02
   178   0.539885E+04   0.882126E+00   0.115727E-01  -0.383968E+02
   179   0.542353E+04   0.870991E+00   0.117191E-01  -0.376510E+02
   180   0.544786E+04   0.860020E+00   0.118665E-01  -0.368775E+02
   181   0.547164E+04   0.849217E+00   0.120151E-01  -0.360763E+02
   182   0.549492E+04   0.838656E+00   0.121646E-01  -0.352460E+02
   183   0.551764E+04   0.828266E+00   0.123152E-01  -0.343880E+02
   184   0.553994E+04   0.818124E+00   0.124669E-01  -0.335016E+02
   185   0.556176E+04   0.808379E+00   0.126196E-01  -0.325891E+02
   186   0.558271E+04   0.798892E+00   0.127732E-01  -0.316474E+02
   187   0.560348E+04   0.789806E+00   0.129279E-01  -0.306782E+02
   188   0.562368E+04   0.781108E+00   0.130836E-01  -0.296829E+02
   189   0.564325E+04   0.772838E+00   0.132403E-01  -0.286600E+02
   190   0.566263E+04   0.765048E+00   0.133979E-01  -0.276117E+02
   191   0.568108E+04   0.757764E+00   0.135565E-01  -0.265352E+02
   192   0.569911E+04   0.751009E+00   0.137161E-01  -0.254327E+02
   193   0.571652E+04   0.744830E+00   0.138766E-01  -0.243056E+02
   194   0.573351E+04   0.739258E+00   0.140380E-01  -0.231518E+02
   195   0.574986E+04   0.734332E+00   0.142004E-01  -0.219735E+02
   196   0.576559E+04   0.730091E+00   0.143637E-01  -0.207699E+02
   197   0.578082E+04   0.726582E+00   0.145278E-01  -0.195426E+02
   198   0.579550E+04   0.723827E+00   0.146929E-01  -0.182908E+02
   199   0.580963E+04   0.721868E+00   0.148588E-01  -0.170153E+02
   200   0.582319E+04   0.720734E+00   0.150256E-01  -0.157169E+02
   201   0.583612E+04   0.720487E+00   0.151932E-01  -0.143948E+02
   202   0.584850E+04   0.721136E+00   0.153617E-01  -0.130506E+02
   203   0.586024E+04   0.722742E+00   0.155310E-01  -0.116835E+02
   204   0.587128E+04   0.725331E+00   0.157011E-01  -0.102966E+02
   205   0.588176E+04   0.728948E+00   0.158720E-01  -0.888770E+01
   206   0.589154E+04   0.733632E+00   0.160436E-01  -0.745809E+01
   207   0.590076E+04   0.739408E+00   0.162161E-01  -0.600828E+01
   208   0.590920E+04   0.746329E+00   0.163893E-01  -0.453882E+01
   209   0.591700E+04   0.754420E+00   0.165632E-01  -0.305014E+01
   210   0.592418E+04   0.763734E+00   0.167379E-01  -0.154316E+01
   211   0.593072E+04   0.774303E+00   0.169133E-01  -0.180039E-01
   212   0.593649E+04   0.786159E+00   0.170894E-01   0.152436E+01
   213   0.594170E+04   0.799347E+00   0.172661E-01   0.308393E+01
   214   0.594620E+04   0.813862E+00   0.174436E-01   0.465946E+01
   215   0.595007E+04   0.829900E+00   0.176216E-01   0.625016E+01
   216   0.595324E+04   0.847276E+00   0.178003E-01   0.785650E+01
   217   0.595585E+04   0.866147E+00   0.179797E-01   0.947645E+01
   218   0.595775E+04   0.886517E+00   0.181596E-01   0.111102E+02
   219   0.595903E+04   0.908386E+00   0.183401E-01   0.127586E+02
   220   0.595967E+04   0.931905E+00   0.185212E-01   0.144172E+02
   221   0.595969E+04   0.957000E+00   0.187028E-01   0.160882E+02
   222   0.595907E+04   0.983824E+00   0.188850E-01   0.177700E+02
   223   0.595767E+04   0.101230E+01   0.190676E-01   0.194635E+02
   224   0.595579E+04   0.104244E+01   0.192508E-01   0.211647E+02
   225   0.595321E+04   0.107438E+01   0.194344E-01   0.228766E+02
   226   0.595000E+04   0.110813E+01   0.196185E-01   0.245955E+02
   227   0.594608E+04   0.114369E+01   0.198030E-01   0.263228E+02
   228   0.594161E+04   0.118106E+01   0.199879E-01   0.280570E+02
   229   0.593650E+04   0.122032E+01   0.201732E-01   0.297966E+02
   230   0.593070E+04   0.126147E+01   0.203588E-01   0.315422E+02
   231   0.592418E+04   0.130459E+01   0.205448E-01   0.332931E+02
   232   0.591712E+04   0.134959E+01   0.207312E-01   0.350477E+02
   233   0.590942E+04   0.139672E+01   0.209178E-01   0.368046E+02
   234   0.590094E+04   0.144581E+01   0.211047E-01   0.385644E+02
   235   0.589191E+04   0.149695E+01   0.212918E-01   0.403256E+02
   236   0.588218E+04   0.155014E+01   0.214792E-01   0.420881E+02
   237   0.587181E+04   0.160545E+01   0.216668E-01   0.438505E+02
   238   0.586082E+04   0.166296E+01   0.218546E-01   0.456127E+02
   239   0.584927E+04   0.172253E+01   0.220425E-01   0.473739E+02
   240   0.583694E+04   0.178422E+01   0.222306E-01   0.491318E+02
   241   0.582413E+04   0.184819E+01   0.224187E-01   0.508872E+02
   242   0.581070E+04   0.191429E+01   0.226070E-01   0.526392E+02
   243   0.579663E+04   0.198267E+01   0.227953E-01   0.543864E+02
   244   0.578194E+04   0.205327E+01   0.229836E-01   0.561294E+02
   245   0.576661E+04   0.212614E+01   0.231720E-01   0.578653E+02
   246   0.575073E+04   0.220130E+01   0.233603E-01   0.595954E+02
   247   0.573430E+04   0.227868E+01   0.235486E-01   0.613176E+02
   248   0.571724E+04   0.235864E+01   0.237368E-01   0.630317E+02
   249   0.569969E+04   0.244067E+01   0.239249E-01   0.647371E+02
   250   0.568152E+04   0.252522E+01   0.241130E-01   0.664321E+02
   251   0.566287E+04   0.261198E+01   0.243008E-01   0.681175E+02
   252   0.564352E+04   0.270119E+01   0.244886E-01   0.697917E+02
   253   0.562383E+04   0.279261E+01   0.246761E-01   0.714533E+02
   254   0.560352E+04   0.288654E+01   0.248634E-01   0.731022E+02
   255   0.558266E+04   0.298268E+01   0.250505E-01   0.747384E+02
   256   0.556132E+04   0.308141E+01   0.252373E-01   0.763618E+02
   257   0.553951E+04   0.318227E+01   0.254239E-01   0.779642E+02
   258   0.551714E+04   0.328563E+01   0.256102E-01   0.795583E+02
   259   0.549430E+04   0.339135E+01   0.257961E-01   0.811291E+02
   260   0.547106E+04   0.349942E+01   0.259817E-01   0.826914E+02
   261   0.544728E+04   0.360976E+01   0.261669E-01   0.842230E+02
   262   0.542294E+04   0.372260E+01   0.263518E-01   0.857461E+02
   263   0.539844E+04   0.383772E+01   0.265363E-01   0.872532E+02
   264   0.537331E+04   0.395517E+01   0.267203E-01   0.887369E+02
   265   0.534763E+04   0.407490E+01   0.269039E-01   0.901897E+02
   266   0.532164E+04   0.419711E+01   0.270870E-01   0.916339E+02
   267   0.529510E+04   0.432144E+01   0.272697E-01   0.930471E+02
   268   0.526817E+04   0.444826E+01   0.274519E-01   0.944442E+02
   269   0.524069E+04   0.457726E+01   0.276335E-01   0.958177E+02
   270   0.521297E+04   0.470853E+01   0.278147E-01   0.971675E+02
   271   0.518478E+04   0.484197E+01   0.279953E-01   0.984937E+02
   272   0.515635E+04   0.497790E+01   0.281753E-01   0.997888E+02
   273   0.512745E+04   0.511570E+01   0.283548E-01   0.101068E+03
   274   0.509824E+04   0.525599E+01   0.285337E-01   0.102308E+03
   275   0.506864E+04   0.539822E+01   0.287120E-01   0.103532E+03
   276   0.503879E+04   0.554263E+01   0.288897E-01   0.104717E+03
   277   0.500848E+04   0.568922E+01   0.290668E-01   0.105886E+03
   278   0.497793E+04   0.583790E+01   0.292432E-01   0.107016E+03
   279   0.494707E+04   0.598860E+01   0.294190E-01   0.108114E+03
   280   0.491590E+04   0.614132E+01   0.295942E-01   0.109197E+03
   281   0.488456E+04   0.629614E+01   0.297687E-01   0.110240E+03
   282   0.485276E+04   0.645274E+01   0.299425E-01   0.111252E+03
   283   0.482079E+04   0.661137E+01   0.301156E-01   0.112233E+03
   284   0.478859E+04   0.677193E+01   0.302881E-01   0.113182E+03
   285   0.475616E+04   0.693443E+01   0.304598E-01   0.114099E+03
   286   0.472341E+04   0.709871E+01   0.306308E-01   0.114978E+03
   287   0.469043E+04   0.726479E+01   0.308012E-01   0.115832E+03
   288   0.465729E+04   0.743264E+01   0.309707E-01   0.116648E+03
   289   0.462392E+04   0.760221E+01   0.311396E-01   0.117431E+03
   290   0.459039E+04   0.777333E+01   0.313077E-01   0.118183E+03
   291   0.455670E+04   0.794676E+01   0.314751E-01   0.118889E+03
   292   0.452255E+04   0.812136E+01   0.316417E-01   0.119570E+03
   293   0.448855E+04   0.829678E+01   0.318076E-01   0.120205E+03
   294   0.445423E+04   0.847450E+01   0.319727E-01   0.120815E+03
   295   0.441999E+04   0.865302E+01   0.321371E-01   0.121379E+03
   296   0.438544E+04   0.883384E+01   0.323006E-01   0.121911E+03
   297   0.435081E+04   0.901472E+01   0.324634E-01   0.122411E+03
   298   0.431596E+04   0.919789E+01   0.326254E-01   0.122864E+03
   299   0.428109E+04   0.938261E+01   0.327866E-01   0.123278E+03
   300   0.424608E+04   0.956739E+01   0.329471E-01   0.123652E+03
   301   0.421098E+04   0.975371E+01   0.331067E-01   0.123995E+03
   302   0.417588E+04   0.994083E+01   0.332655E-01   0.124305E+03
   303   0.414071E+04   0.101295E+02   0.334236E-01   0.124569E+03
   304   0.410546E+04   0.103197E+02   0.335808E-01   0.124786E+03
   305   0.407020E+04   0.105099E+02   0.337373E-01   0.124971E+03
   306   0.403487E+04   0.107009E+02   0.338929E-01   0.125117E+03
   307   0.399954E+04   0.108927E+02   0.340477E-01   0.125216E+03
   308   0.396421E+04   0.110867E+02   0.342017E-01   0.125290E+03
   309   0.392895E+04   0.112800E+02   0.343549E-01   0.125310E+03
   310   0.389363E+04   0.114733E+02   0.345073E-01   0.125299E+03
   311   0.385837E+04   0.116688E+02   0.346589E-01   0.125241E+03
   312   0.382320E+04   0.118636E+02   0.348097E-01   0.125151E+03
   313   0.378802E+04   0.120592E+02   0.349597E-01   0.125015E+03
   314   0.375292E+04   0.122555E+02   0.351089E-01   0.124846E+03
   315   0.371791E+04   0.124510E+02   0.352572E-01   0.124631E+03
   316   0.368297E+04   0.126473E+02   0.354048E-01   0.124377E+03
   317   0.364811E+04   0.128428E+02   0.355516E-01   0.124084E+03
   318   0.361333E+04   0.130398E+02   0.356976E-01   0.123752E+03
   319   0.357870E+04   0.132360E+02   0.358428E-01   0.123381E+03
   320   0.354423E+04   0.134322E+02   0.359872E-01   0.122978E+03
   321   0.350984E+04   0.136290E+02   0.361309E-01   0.122528E+03
   322   0.347561E+04   0.138244E+02   0.362738E-01   0.122040E+03
   323   0.344153E+04   0.140197E+02   0.364160E-01   0.121512E+03
   324   0.340761E+04   0.142157E+02   0.365574E-01   0.120938E+03
   325   0.337393E+04   0.144087E+02   0.366980E-01   0.120340E+03
   326   0.334032E+04   0.146031E+02   0.368380E-01   0.119688E+03
   327   0.330695E+04   0.147967E+02   0.369772E-01   0.119004E+03
   328   0.327382E+04   0.149887E+02   0.371157E-01   0.118289E+03
   329   0.324084E+04   0.151807E+02   0.372535E-01   0.117528E+03
   330   0.320810E+04   0.153711E+02   0.373907E-01   0.116727E+03
   331   0.317567E+04   0.155607E+02   0.375272E-01   0.115896E+03
   332   0.314340E+04   0.157502E+02   0.376630E-01   0.115032E+03
   333   0.311137E+04   0.159382E+02   0.377982E-01   0.114130E+03
   334   0.307965E+04   0.161253E+02   0.379328E-01   0.113189E+03
   335   0.304809E+04   0.163101E+02   0.380668E-01   0.112209E+03
   336   0.301684E+04   0.164940E+02   0.382001E-01   0.111197E+03
   337   0.298591E+04   0.166771E+02   0.383330E-01   0.110140E+03
   338   0.295521E+04   0.168579E+02   0.384652E-01   0.109058E+03
   339   0.292490E+04   0.170385E+02   0.385970E-01   0.107938E+03
   340   0.289483E+04   0.172168E+02   0.387282E-01   0.106793E+03
   341   0.286501E+04   0.173928E+02   0.388590E-01   0.105603E+03
   342   0.283557E+04   0.175686E+02   0.389893E-01   0.104381E+03
   343   0.280644E+04   0.177413E+02   0.391191E-01   0.103127E+03
   344   0.277771E+04   0.179125E+02   0.392485E-01   0.101843E+03
   345   0.274922E+04   0.180812E+02   0.393775E-01   0.100527E+03
   346   0.272112E+04   0.182491E+02   0.395062E-01   0.991867E+02
   347   0.269334E+04   0.184139E+02   0.396344E-01   0.978081E+02
   348   0.266595E+04   0.185763E+02   0.397624E-01   0.963982E+02
   349   0.263888E+04   0.187370E+02   0.398900E-01   0.949570E+02
   350   0.261220E+04   0.188947E+02   0.400174E-01   0.934919E+02
   351   0.258606E+04   0.190507E+02   0.401445E-01   0.919956E+02
   352   0.256009E+04   0.192043E+02   0.402713E-01   0.904681E+02
   353   0.253460E+04   0.193548E+02   0.403980E-01   0.889242E+02
   354   0.250942E+04   0.195029E+02   0.405244E-01   0.873419E+02
   355   0.248470E+04   0.196486E+02   0.406507E-01   0.857359E+02
   356   0.246039E+04   0.197919E+02   0.407769E-01   0.841137E+02
   357   0.243646E+04   0.199321E+02   0.409029E-01   0.824606E+02
   358   0.241300E+04   0.200684E+02   0.410288E-01   0.807915E+02
   359   0.238986E+04   0.202023E+02   0.411547E-01   0.790916E+02
   360   0.236719E+04   0.203339E+02   0.412806E-01   0.773720E+02
   361   0.234491E+04   0.204623E+02   0.414064E-01   0.756283E+02
   362   0.232310E+04   0.205875E+02   0.415323E-01   0.738637E+02
   363   0.230169E+04   0.207104E+02   0.416581E-01   0.720803E+02
   364   0.228074E+04   0.208286E+02   0.417841E-01   0.702745E+02
   365   0.226018E+04   0.209445E+02   0.419101E-01   0.684523E+02
   366   0.224009E+04   0.210572E+02   0.420362E-01   0.666107E+02
   367   0.222047E+04   0.211652E+02   0.421625E-01   0.647521E+02
   368   0.220117E+04   0.212709E+02   0.422889E-01   0.628780E+02
   369   0.218248E+04   0.213735E+02   0.424154E-01   0.609862E+02
   370   0.216418E+04   0.214721E+02   0.425422E-01   0.590819E+02
   371   0.214628E+04   0.215669E+02   0.426692E-01   0.571616E+02
   372   0.212885E+04   0.216585E+02   0.427965E-01   0.552296E+02
   373   0.211188E+04   0.217462E+02   0.429240E-01   0.532831E+02
   374   0.209538E+04   0.218308E+02   0.430518E-01   0.513258E+02
   375   0.207928E+04   0.219114E+02   0.431799E-01   0.493578E+02
   376   0.206372E+04   0.219890E+02   0.433083E-01   0.473791E+02
   377   0.204862E+04   0.220619E+02   0.434371E-01   0.453928E+02
   378   0.203392E+04   0.221309E+02   0.435663E-01   0.433959E+02
   379   0.201968E+04   0.221967E+02   0.436958E-01   0.413929E+02
   380   0.200599E+04   0.222595E+02   0.438258E-01   0.393816E+02
   381   0.199269E+04   0.223153E+02   0.439562E-01   0.373651E+02
   382   0.197978E+04   0.223695E+02   0.440871E-01   0.353442E+02
   383   0.196742E+04   0.224190E+02   0.442184E-01   0.333173E+02
   384   0.195560E+04   0.224639E+02   0.443502E-01   0.312883E+02
   385   0.194409E+04   0.225064E+02   0.444826E-01   0.292558E+02
   386   0.193313E+04   0.225442E+02   0.446155E-01   0.272219E+02
   387   0.192257E+04   0.225774E+02   0.447489E-01   0.251867E+02
   388   0.191247E+04   0.226067E+02   0.448829E-01   0.231518E+02
   389   0.190284E+04   0.226298E+02   0.450175E-01   0.211172E+02
   390   0.189368E+04   0.226520E+02   0.451527E-01   0.190852E+02
   391   0.188498E+04   0.226689E+02   0.452886E-01   0.170543E+02
   392   0.187668E+04   0.226833E+02   0.454251E-01   0.150276E+02
   393   0.186892E+04   0.226923E+02   0.455622E-01   0.130043E+02
   394   0.186156E+04   0.226974E+02   0.457001E-01   0.109867E+02
   395   0.185459E+04   0.226979E+02   0.458387E-01   0.897337E+01
