#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    33   0.110475E+04   0.198500E+01   0.124253E-02   0.198500E+01   0.298166E-01  -0.183703E-06   0.124253E-02  -0.183703E-06   0.148343E-06
    34   0.112169E+04   0.199112E+01   0.121183E-02   0.199112E+01   0.330183E-01  -0.431598E-06   0.121183E-02  -0.431598E-06   0.148403E-06
    35   0.113888E+04   0.198250E+01   0.118220E-02   0.198250E+01   0.363647E-01  -0.707813E-06   0.118220E-02  -0.707813E-06   0.148404E-06
    36   0.115624E+04   0.195939E+01   0.115359E-02   0.195939E+01   0.398811E-01  -0.987685E-06   0.115359E-02  -0.987685E-06   0.148349E-06
    37   0.117369E+04   0.192309E+01   0.112599E-02   0.192309E+01   0.436137E-01  -0.124655E-05   0.112599E-02  -0.124655E-05   0.148242E-06
    38   0.119146E+04   0.187680E+01   0.109938E-02   0.187680E+01   0.476093E-01  -0.145974E-05   0.109938E-02  -0.145974E-05   0.148086E-06
    39   0.120953E+04   0.182161E+01   0.107372E-02   0.182161E+01   0.518688E-01  -0.160260E-05   0.107372E-02  -0.160260E-05   0.147886E-06
    40   0.122769E+04   0.175783E+01   0.104899E-02   0.175783E+01   0.563870E-01  -0.165046E-05   0.104899E-02  -0.165046E-05   0.147644E-06
    41   0.124609E+04   0.168551E+01   0.102516E-02   0.168551E+01   0.611665E-01  -0.158659E-05   0.102516E-02  -0.158659E-05   0.147365E-06
    42   0.126448E+04   0.160440E+01   0.100220E-02   0.160440E+01   0.662207E-01  -0.142604E-05   0.100220E-02  -0.142604E-05   0.147050E-06
    43   0.128303E+04   0.151420E+01   0.980075E-03   0.151420E+01   0.715651E-01  -0.119178E-05   0.980075E-03  -0.119178E-05   0.146702E-06
    44   0.130157E+04   0.141550E+01   0.958755E-03   0.141550E+01   0.772007E-01  -0.906785E-06   0.958755E-03  -0.906785E-06   0.146322E-06
    45   0.132049E+04   0.130896E+01   0.938205E-03   0.130896E+01   0.831388E-01  -0.594044E-06   0.938205E-03  -0.594044E-06   0.145913E-06
    46   0.133970E+04   0.119287E+01   0.918391E-03   0.119287E+01   0.893869E-01  -0.276530E-06   0.918391E-03  -0.276530E-06   0.145477E-06
    47   0.135905E+04   0.106589E+01   0.899280E-03   0.106589E+01   0.959243E-01   0.227795E-07   0.899280E-03   0.227795E-07   0.145014E-06
    48   0.137847E+04   0.929420E+00   0.880838E-03   0.929420E+00   0.102731E+00   0.280905E-06   0.880838E-03   0.280905E-06   0.144528E-06
    49   0.139803E+04   0.784274E+00   0.863032E-03   0.784274E+00   0.109762E+00   0.474869E-06   0.863032E-03   0.474869E-06   0.144021E-06
    50   0.141795E+04   0.624482E+00   0.845829E-03   0.624482E+00   0.116970E+00   0.581694E-06   0.845829E-03   0.581694E-06   0.143493E-06
    51   0.143801E+04   0.443639E+00   0.829198E-03   0.443639E+00   0.124309E+00   0.585501E-06   0.829198E-03   0.585501E-06   0.142948E-06
    52   0.145842E+04   0.239224E+00   0.813114E-03   0.239224E+00   0.131892E+00   0.498822E-06   0.813114E-03   0.498822E-06   0.142385E-06
    53   0.147884E+04   0.115400E-01   0.797560E-03   0.115400E-01   0.139903E+00   0.341287E-06   0.797560E-03   0.341287E-06   0.141807E-06
    54   0.149917E+04  -0.231143E+00   0.782513E-03  -0.231143E+00   0.148372E+00   0.132526E-06   0.782513E-03   0.132526E-06   0.141213E-06
    55   0.151966E+04  -0.480439E+00   0.767953E-03  -0.480439E+00   0.157313E+00  -0.107829E-06   0.767953E-03  -0.107829E-06   0.140606E-06
    56   0.154052E+04  -0.735104E+00   0.753860E-03  -0.735104E+00   0.166606E+00  -0.360147E-06   0.753860E-03  -0.360147E-06   0.139985E-06
    57   0.156170E+04  -0.996155E+00   0.740214E-03  -0.996155E+00   0.176117E+00  -0.604797E-06   0.740214E-03  -0.604797E-06   0.139351E-06
    58   0.158318E+04  -0.126641E+01   0.726993E-03  -0.126641E+01   0.185817E+00  -0.822149E-06   0.726993E-03  -0.822149E-06   0.138707E-06
    59   0.160483E+04  -0.154870E+01   0.714179E-03  -0.154870E+01   0.195704E+00  -0.992572E-06   0.714179E-03  -0.992572E-06   0.138051E-06
    60   0.162664E+04  -0.184443E+01   0.701749E-03  -0.184443E+01   0.205792E+00  -0.109643E-05   0.701749E-03  -0.109643E-05   0.137387E-06
    61   0.164893E+04  -0.215445E+01   0.689682E-03  -0.215445E+01   0.216149E+00  -0.111998E-05   0.689682E-03  -0.111998E-05   0.136713E-06
    62   0.167109E+04  -0.247982E+01   0.677955E-03  -0.247982E+01   0.226786E+00  -0.107299E-05   0.677955E-03  -0.107299E-05   0.136031E-06
    63   0.169335E+04  -0.282125E+01   0.666541E-03  -0.282125E+01   0.237698E+00  -0.971108E-06   0.666541E-03  -0.971108E-06   0.135342E-06
    64   0.171598E+04  -0.317968E+01   0.655415E-03  -0.317968E+01   0.248934E+00  -0.829981E-06   0.655415E-03  -0.829981E-06   0.134647E-06
    65   0.173863E+04  -0.355547E+01   0.644550E-03  -0.355547E+01   0.260505E+00  -0.665260E-06   0.644550E-03  -0.665260E-06   0.133945E-06
    66   0.176157E+04  -0.394643E+01   0.633922E-03  -0.394643E+01   0.272369E+00  -0.492595E-06   0.633922E-03  -0.492595E-06   0.133239E-06
    67   0.178467E+04  -0.434935E+01   0.623504E-03  -0.434935E+01   0.284517E+00  -0.327636E-06   0.623504E-03  -0.327636E-06   0.132528E-06
    68   0.180821E+04  -0.476205E+01   0.613271E-03  -0.476205E+01   0.296967E+00  -0.186031E-06   0.613271E-03  -0.186031E-06   0.131813E-06
    69   0.183196E+04  -0.518229E+01   0.603197E-03  -0.518229E+01   0.309655E+00  -0.834312E-07   0.603197E-03  -0.834312E-07   0.131095E-06
    70   0.185608E+04  -0.561122E+01   0.593256E-03  -0.561122E+01   0.322601E+00  -0.354849E-07   0.593256E-03  -0.354849E-07   0.130374E-06
    71   0.188040E+04  -0.605096E+01   0.583432E-03  -0.605096E+01   0.335776E+00  -0.533415E-07   0.583432E-03  -0.533415E-07   0.129652E-06
    72   0.190493E+04  -0.650346E+01   0.573738E-03  -0.650346E+01   0.349168E+00  -0.130149E-06   0.573738E-03  -0.130149E-06   0.128928E-06
    73   0.192961E+04  -0.697014E+01   0.564200E-03  -0.697014E+01   0.362759E+00  -0.254553E-06   0.564200E-03  -0.254553E-06   0.128203E-06
    74   0.195442E+04  -0.745094E+01   0.554839E-03  -0.745094E+01   0.376556E+00  -0.415203E-06   0.554839E-03  -0.415203E-06   0.127477E-06
    75   0.197946E+04  -0.794519E+01   0.545680E-03  -0.794519E+01   0.390588E+00  -0.600744E-06   0.545680E-03  -0.600744E-06   0.126751E-06
    76   0.200465E+04  -0.845282E+01   0.536746E-03  -0.845282E+01   0.404870E+00  -0.799824E-06   0.536746E-03  -0.799824E-06   0.126023E-06
    77   0.203007E+04  -0.897325E+01   0.528061E-03  -0.897325E+01   0.419385E+00  -0.100109E-05   0.528061E-03  -0.100109E-05   0.125295E-06
    78   0.205580E+04  -0.950722E+01   0.519647E-03  -0.950722E+01   0.434148E+00  -0.119319E-05   0.519647E-03  -0.119319E-05   0.124567E-06
    79   0.208169E+04  -0.100503E+02   0.511528E-03  -0.100503E+02   0.449090E+00  -0.136477E-05   0.511528E-03  -0.136477E-05   0.123839E-06
    80   0.210789E+04  -0.106032E+02   0.503728E-03  -0.106032E+02   0.464204E+00  -0.150447E-05   0.503728E-03  -0.150447E-05   0.123111E-06
    81   0.213434E+04  -0.111659E+02   0.496262E-03  -0.111659E+02   0.479428E+00  -0.160357E-05   0.496262E-03  -0.160357E-05   0.122384E-06
    82   0.216110E+04  -0.117375E+02   0.489112E-03  -0.117375E+02   0.494778E+00  -0.166379E-05   0.489112E-03  -0.166379E-05   0.121657E-06
    83   0.218810E+04  -0.123178E+02   0.482251E-03  -0.123178E+02   0.510224E+00  -0.168948E-05   0.482251E-03  -0.168948E-05   0.120932E-06
    84   0.221541E+04  -0.129050E+02   0.475655E-03  -0.129050E+02   0.525758E+00  -0.168499E-05   0.475655E-03  -0.168499E-05   0.120207E-06
    85   0.224287E+04  -0.135004E+02   0.469296E-03  -0.135004E+02   0.541350E+00  -0.165467E-05   0.469296E-03  -0.165467E-05   0.119484E-06
    86   0.227057E+04  -0.141032E+02   0.463149E-03  -0.141032E+02   0.557009E+00  -0.160286E-05   0.463149E-03  -0.160286E-05   0.118763E-06
    87   0.229872E+04  -0.147122E+02   0.457187E-03  -0.147122E+02   0.572695E+00  -0.153392E-05   0.457187E-03  -0.153392E-05   0.118044E-06
    88   0.232687E+04  -0.153273E+02   0.451385E-03  -0.153273E+02   0.588417E+00  -0.145219E-05   0.451385E-03  -0.145219E-05   0.117327E-06
    89   0.235539E+04  -0.159498E+02   0.445715E-03  -0.159498E+02   0.604153E+00  -0.136202E-05   0.445715E-03  -0.136202E-05   0.116613E-06
    90   0.238413E+04  -0.165764E+02   0.440154E-03  -0.165764E+02   0.619856E+00  -0.126775E-05   0.440154E-03  -0.126775E-05   0.115901E-06
    91   0.241302E+04  -0.172078E+02   0.434677E-03  -0.172078E+02   0.635515E+00  -0.117311E-05   0.434677E-03  -0.117311E-05   0.115193E-06
    92   0.244219E+04  -0.178432E+02   0.429281E-03  -0.178432E+02   0.651115E+00  -0.107923E-05   0.429281E-03  -0.107923E-05   0.114488E-06
    93   0.247166E+04  -0.184828E+02   0.423963E-03  -0.184828E+02   0.666653E+00  -0.986642E-06   0.423963E-03  -0.986642E-06   0.113786E-06
    94   0.250120E+04  -0.191252E+02   0.418724E-03  -0.191252E+02   0.682094E+00  -0.895854E-06   0.418724E-03  -0.895854E-06   0.113087E-06
    95   0.253103E+04  -0.197712E+02   0.413563E-03  -0.197712E+02   0.697441E+00  -0.807382E-06   0.413563E-03  -0.807382E-06   0.112391E-06
    96   0.256086E+04  -0.204202E+02   0.408477E-03  -0.204202E+02   0.712683E+00  -0.721740E-06   0.408477E-03  -0.721740E-06   0.111699E-06
    97   0.259113E+04  -0.210715E+02   0.403467E-03  -0.210715E+02   0.727808E+00  -0.639443E-06   0.403467E-03  -0.639443E-06   0.111011E-06
    98   0.262163E+04  -0.217230E+02   0.398531E-03  -0.217230E+02   0.742812E+00  -0.561007E-06   0.398531E-03  -0.561007E-06   0.110326E-06
    99   0.265221E+04  -0.223779E+02   0.393669E-03  -0.223779E+02   0.757661E+00  -0.486946E-06   0.393669E-03  -0.486946E-06   0.109644E-06
   100   0.268308E+04  -0.230316E+02   0.388879E-03  -0.230316E+02   0.772358E+00  -0.417775E-06   0.388879E-03  -0.417775E-06   0.108966E-06
   101   0.271410E+04  -0.236874E+02   0.384161E-03  -0.236874E+02   0.786965E+00  -0.354008E-06   0.384161E-03  -0.354008E-06   0.108292E-06
   102   0.274565E+04  -0.243431E+02   0.379513E-03  -0.243431E+02   0.801338E+00  -0.296162E-06   0.379513E-03  -0.296162E-06   0.107622E-06
   103   0.277713E+04  -0.249995E+02   0.374934E-03  -0.249995E+02   0.815553E+00  -0.244749E-06   0.374934E-03  -0.244749E-06   0.106955E-06
   104   0.280884E+04  -0.256538E+02   0.370425E-03  -0.256538E+02   0.829613E+00  -0.200286E-06   0.370425E-03  -0.200286E-06   0.106292E-06
   105   0.284070E+04  -0.263075E+02   0.365983E-03  -0.263075E+02   0.843449E+00  -0.163287E-06   0.365983E-03  -0.163287E-06   0.105633E-06
   106   0.287280E+04  -0.269601E+02   0.361607E-03  -0.269601E+02   0.857136E+00  -0.134267E-06   0.361607E-03  -0.134267E-06   0.104978E-06
   107   0.290483E+04  -0.276101E+02   0.357298E-03  -0.276101E+02   0.870530E+00  -0.113741E-06   0.357298E-03  -0.113741E-06   0.104327E-06
   108   0.293724E+04  -0.282584E+02   0.353053E-03  -0.282584E+02   0.883709E+00  -0.102223E-06   0.353053E-03  -0.102223E-06   0.103680E-06
   109   0.296981E+04  -0.289036E+02   0.348872E-03  -0.289036E+02   0.896600E+00  -0.100229E-06   0.348872E-03  -0.100229E-06   0.103038E-06
   110   0.300246E+04  -0.295443E+02   0.344753E-03  -0.295443E+02   0.909207E+00  -0.108274E-06   0.344753E-03  -0.108274E-06   0.102399E-06
   111   0.303528E+04  -0.301821E+02   0.340697E-03  -0.301821E+02   0.921607E+00  -0.126603E-06   0.340697E-03  -0.126603E-06   0.101765E-06
   112   0.306826E+04  -0.308162E+02   0.336703E-03  -0.308162E+02   0.933725E+00  -0.154391E-06   0.336703E-03  -0.154391E-06   0.101135E-06
   113   0.310147E+04  -0.314451E+02   0.332771E-03  -0.314451E+02   0.945560E+00  -0.190543E-06   0.332771E-03  -0.190543E-06   0.100509E-06
   114   0.313477E+04  -0.320679E+02   0.328901E-03  -0.320679E+02   0.957035E+00  -0.233966E-06   0.328901E-03  -0.233966E-06   0.998877E-07
   115   0.316830E+04  -0.326845E+02   0.325093E-03  -0.326845E+02   0.968299E+00  -0.283564E-06   0.325093E-03  -0.283564E-06   0.992705E-07
   116   0.320184E+04  -0.332941E+02   0.321348E-03  -0.332941E+02   0.979126E+00  -0.338243E-06   0.321348E-03  -0.338243E-06   0.986576E-07
   117   0.323569E+04  -0.338960E+02   0.317665E-03  -0.338960E+02   0.989590E+00  -0.396909E-06   0.317665E-03  -0.396909E-06   0.980490E-07
   118   0.326969E+04  -0.344908E+02   0.314045E-03  -0.344908E+02   0.999839E+00  -0.458467E-06   0.314045E-03  -0.458467E-06   0.974447E-07
   119   0.330371E+04  -0.350762E+02   0.310487E-03  -0.350762E+02   0.100972E+01  -0.521824E-06   0.310487E-03  -0.521824E-06   0.968447E-07
   120   0.333788E+04  -0.356521E+02   0.306992E-03  -0.356521E+02   0.101909E+01  -0.585884E-06   0.306992E-03  -0.585884E-06   0.962489E-07
   121   0.337206E+04  -0.362185E+02   0.303560E-03  -0.362185E+02   0.102823E+01  -0.649553E-06   0.303560E-03  -0.649553E-06   0.956575E-07
   122   0.340631E+04  -0.367745E+02   0.300191E-03  -0.367745E+02   0.103686E+01  -0.711738E-06   0.300191E-03  -0.711738E-06   0.950703E-07
   123   0.344066E+04  -0.373200E+02   0.296885E-03  -0.373200E+02   0.104504E+01  -0.771342E-06   0.296885E-03  -0.771342E-06   0.944875E-07
   124   0.347508E+04  -0.378521E+02   0.293643E-03  -0.378521E+02   0.105285E+01  -0.827273E-06   0.293643E-03  -0.827273E-06   0.939089E-07
   125   0.350950E+04  -0.383729E+02   0.290463E-03  -0.383729E+02   0.106022E+01  -0.878435E-06   0.290463E-03  -0.878435E-06   0.933347E-07
   126   0.354401E+04  -0.388816E+02   0.287347E-03  -0.388816E+02   0.106720E+01  -0.923735E-06   0.287347E-03  -0.923735E-06   0.927648E-07
   127   0.357852E+04  -0.393773E+02   0.284294E-03  -0.393773E+02   0.107366E+01  -0.962078E-06   0.284294E-03  -0.962078E-06   0.921992E-07
   128   0.361303E+04  -0.398592E+02   0.281305E-03  -0.398592E+02   0.107974E+01  -0.992369E-06   0.281305E-03  -0.992369E-06   0.916379E-07
   129   0.364763E+04  -0.403265E+02   0.278380E-03  -0.403265E+02   0.108530E+01  -0.101351E-05   0.278380E-03  -0.101351E-05   0.910810E-07
   130   0.368222E+04  -0.407785E+02   0.275519E-03  -0.407785E+02   0.109032E+01  -0.102442E-05   0.275519E-03  -0.102442E-05   0.905284E-07
   131   0.371682E+04  -0.412165E+02   0.272721E-03  -0.412165E+02   0.109497E+01  -0.102432E-05   0.272721E-03  -0.102432E-05   0.899801E-07
   132   0.375149E+04  -0.416376E+02   0.269984E-03  -0.416376E+02   0.109908E+01  -0.101380E-05   0.269984E-03  -0.101380E-05   0.894361E-07
   133   0.378610E+04  -0.420440E+02   0.267306E-03  -0.420440E+02   0.110273E+01  -0.993775E-06   0.267306E-03  -0.993775E-06   0.888964E-07
   134   0.382071E+04  -0.424312E+02   0.264684E-03  -0.424312E+02   0.110593E+01  -0.965147E-06   0.264684E-03  -0.965147E-06   0.883609E-07
   135   0.385532E+04  -0.428023E+02   0.262116E-03  -0.428023E+02   0.110860E+01  -0.928830E-06   0.262116E-03  -0.928830E-06   0.878297E-07
   136   0.388979E+04  -0.431536E+02   0.259600E-03  -0.431536E+02   0.111074E+01  -0.885739E-06   0.259600E-03  -0.885739E-06   0.873026E-07
   137   0.392426E+04  -0.434873E+02   0.257132E-03  -0.434873E+02   0.111241E+01  -0.836783E-06   0.257132E-03  -0.836783E-06   0.867797E-07
   138   0.395866E+04  -0.438019E+02   0.254710E-03  -0.438019E+02   0.111356E+01  -0.782875E-06   0.254710E-03  -0.782875E-06   0.862610E-07
   139   0.399285E+04  -0.440968E+02   0.252332E-03  -0.440968E+02   0.111432E+01  -0.724927E-06   0.252332E-03  -0.724927E-06   0.857463E-07
   140   0.402712E+04  -0.443726E+02   0.249995E-03  -0.443726E+02   0.111448E+01  -0.663851E-06   0.249995E-03  -0.663851E-06   0.852357E-07
   141   0.406117E+04  -0.446271E+02   0.247697E-03  -0.446271E+02   0.111411E+01  -0.600558E-06   0.247697E-03  -0.600558E-06   0.847292E-07
   142   0.409523E+04  -0.448612E+02   0.245435E-03  -0.448612E+02   0.111327E+01  -0.535961E-06   0.245435E-03  -0.535961E-06   0.842267E-07
   143   0.412922E+04  -0.450749E+02   0.243206E-03  -0.450749E+02   0.111198E+01  -0.470970E-06   0.243206E-03  -0.470970E-06   0.837282E-07
   144   0.416300E+04  -0.452673E+02   0.241008E-03  -0.452673E+02   0.111016E+01  -0.406498E-06   0.241008E-03  -0.406498E-06   0.832337E-07
   145   0.419664E+04  -0.454378E+02   0.238839E-03  -0.454378E+02   0.110795E+01  -0.343457E-06   0.238839E-03  -0.343457E-06   0.827431E-07
   146   0.423036E+04  -0.455864E+02   0.236696E-03  -0.455864E+02   0.110514E+01  -0.282758E-06   0.236696E-03  -0.282758E-06   0.822565E-07
   147   0.426371E+04  -0.457117E+02   0.234576E-03  -0.457117E+02   0.110194E+01  -0.225314E-06   0.234576E-03  -0.225314E-06   0.817737E-07
   148   0.429693E+04  -0.458151E+02   0.232477E-03  -0.458151E+02   0.109821E+01  -0.172036E-06   0.232477E-03  -0.172036E-06   0.812947E-07
   149   0.433009E+04  -0.458951E+02   0.230397E-03  -0.458951E+02   0.109402E+01  -0.123835E-06   0.230397E-03  -0.123835E-06   0.808196E-07
   150   0.436296E+04  -0.459496E+02   0.228332E-03  -0.459496E+02   0.108945E+01  -0.816242E-07   0.228332E-03  -0.816242E-07   0.803483E-07
   151   0.439569E+04  -0.459816E+02   0.226281E-03  -0.459816E+02   0.108442E+01  -0.460966E-07   0.226281E-03  -0.460966E-07   0.798808E-07
   152   0.442813E+04  -0.459894E+02   0.224244E-03  -0.459894E+02   0.107885E+01  -0.170727E-07   0.224244E-03  -0.170727E-07   0.794170E-07
   153   0.446043E+04  -0.459710E+02   0.222221E-03  -0.459710E+02   0.107290E+01   0.584531E-08   0.222221E-03   0.584531E-08   0.789569E-07
   154   0.449251E+04  -0.459285E+02   0.220212E-03  -0.459285E+02   0.106657E+01   0.230553E-07   0.220212E-03   0.230553E-07   0.785006E-07
   155   0.452438E+04  -0.458611E+02   0.218218E-03  -0.458611E+02   0.105986E+01   0.349551E-07   0.218218E-03   0.349551E-07   0.780479E-07
   156   0.455588E+04  -0.457689E+02   0.216240E-03  -0.457689E+02   0.105276E+01   0.419425E-07   0.216240E-03   0.419425E-07   0.775989E-07
   157   0.458730E+04  -0.456503E+02   0.214276E-03  -0.456503E+02   0.104529E+01   0.444154E-07   0.214276E-03   0.444154E-07   0.771535E-07
   158   0.461844E+04  -0.455061E+02   0.212329E-03  -0.455061E+02   0.103750E+01   0.427715E-07   0.212329E-03   0.427715E-07   0.767117E-07
   159   0.464927E+04  -0.453362E+02   0.210398E-03  -0.453362E+02   0.102927E+01   0.374087E-07   0.210398E-03   0.374087E-07   0.762735E-07
   160   0.467987E+04  -0.451392E+02   0.208484E-03  -0.451392E+02   0.102073E+01   0.287248E-07   0.208484E-03   0.287248E-07   0.758388E-07
   161   0.471026E+04  -0.449165E+02   0.206586E-03  -0.449165E+02   0.101196E+01   0.171176E-07   0.206586E-03   0.171176E-07   0.754077E-07
   162   0.474033E+04  -0.446681E+02   0.204706E-03  -0.446681E+02   0.100282E+01   0.298492E-08   0.204706E-03   0.298492E-08   0.749801E-07
   163   0.477026E+04  -0.443925E+02   0.202844E-03  -0.443925E+02   0.993367E+00  -0.132754E-07   0.202844E-03  -0.132754E-07   0.745560E-07
   164   0.479973E+04  -0.440912E+02   0.201000E-03  -0.440912E+02   0.983692E+00  -0.312654E-07   0.201000E-03  -0.312654E-07   0.741353E-07
   165   0.482904E+04  -0.437619E+02   0.199174E-03  -0.437619E+02   0.973715E+00  -0.505875E-07   0.199174E-03  -0.505875E-07   0.737181E-07
   166   0.485804E+04  -0.434062E+02   0.197367E-03  -0.434062E+02   0.963587E+00  -0.708438E-07   0.197367E-03  -0.708438E-07   0.733043E-07
   167   0.488681E+04  -0.430246E+02   0.195580E-03  -0.430246E+02   0.953085E+00  -0.916364E-07   0.195580E-03  -0.916364E-07   0.728939E-07
   168   0.491512E+04  -0.426151E+02   0.193812E-03  -0.426151E+02   0.942581E+00  -0.112567E-06   0.193812E-03  -0.112567E-06   0.724869E-07
   169   0.494311E+04  -0.421775E+02   0.192064E-03  -0.421775E+02   0.931778E+00  -0.133239E-06   0.192064E-03  -0.133239E-06   0.720832E-07
   170   0.497079E+04  -0.417134E+02   0.190336E-03  -0.417134E+02   0.920901E+00  -0.153254E-06   0.190336E-03  -0.153254E-06   0.716828E-07
   171   0.499801E+04  -0.412205E+02   0.188629E-03  -0.412205E+02   0.909950E+00  -0.172214E-06   0.188629E-03  -0.172214E-06   0.712858E-07
   172   0.502484E+04  -0.407003E+02   0.186943E-03  -0.407003E+02   0.898851E+00  -0.189721E-06   0.186943E-03  -0.189721E-06   0.708920E-07
   173   0.505120E+04  -0.401527E+02   0.185279E-03  -0.401527E+02   0.887605E+00  -0.205377E-06   0.185279E-03  -0.205377E-06   0.705014E-07
   174   0.507724E+04  -0.395778E+02   0.183636E-03  -0.395778E+02   0.876509E+00  -0.218785E-06   0.183636E-03  -0.218785E-06   0.701141E-07
   175   0.510289E+04  -0.389748E+02   0.182016E-03  -0.389748E+02   0.865268E+00  -0.229547E-06   0.182016E-03  -0.229547E-06   0.697300E-07
   176   0.512799E+04  -0.383436E+02   0.180418E-03  -0.383436E+02   0.854105E+00  -0.237356E-06   0.180418E-03  -0.237356E-06   0.693491E-07
   177   0.515269E+04  -0.376858E+02   0.178842E-03  -0.376858E+02   0.842946E+00  -0.242275E-06   0.178842E-03  -0.242275E-06   0.689713E-07
   178   0.517692E+04  -0.369999E+02   0.177287E-03  -0.369999E+02   0.832014E+00  -0.244456E-06   0.177287E-03  -0.244456E-06   0.685967E-07
   179   0.520069E+04  -0.362859E+02   0.175753E-03  -0.362859E+02   0.821012E+00  -0.244053E-06   0.175753E-03  -0.244053E-06   0.682251E-07
