#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    43   0.133198E+04   0.158962E+01   0.956758E-03   0.158962E+01   0.744815E-01  -0.937655E-06   0.956758E-03  -0.937655E-06   0.146588E-06
    44   0.135140E+04   0.148059E+01   0.936169E-03   0.148059E+01   0.803388E-01  -0.786903E-06   0.936169E-03  -0.786903E-06   0.146210E-06
    45   0.137120E+04   0.136311E+01   0.916362E-03   0.136311E+01   0.865150E-01  -0.630075E-06   0.916362E-03  -0.630075E-06   0.145803E-06
    46   0.139131E+04   0.123574E+01   0.897281E-03   0.123574E+01   0.930176E-01  -0.475121E-06   0.897281E-03  -0.475121E-06   0.145368E-06
    47   0.141157E+04   0.109736E+01   0.878875E-03   0.109736E+01   0.998259E-01  -0.329993E-06   0.878875E-03  -0.329993E-06   0.144907E-06
    48   0.143191E+04   0.949641E+00   0.861090E-03   0.949641E+00   0.106919E+00  -0.202643E-06   0.861090E-03  -0.202643E-06   0.144423E-06
    49   0.145241E+04   0.793637E+00   0.843871E-03   0.793637E+00   0.114254E+00  -0.101020E-06   0.843871E-03  -0.101020E-06   0.143916E-06
    50   0.147328E+04   0.623627E+00   0.827167E-03   0.623627E+00   0.121781E+00  -0.330768E-07   0.827167E-03  -0.330768E-07   0.143390E-06
    51   0.149430E+04   0.433379E+00   0.810931E-03   0.433379E+00   0.129455E+00  -0.427816E-08   0.810931E-03  -0.427816E-08   0.142846E-06
    52   0.151569E+04   0.220251E+00   0.795150E-03   0.220251E+00   0.137388E+00  -0.101469E-07   0.795150E-03  -0.101469E-07   0.142285E-06
    53   0.153709E+04  -0.156505E-01   0.779816E-03  -0.156505E-01   0.145764E+00  -0.437199E-07   0.779816E-03  -0.437199E-07   0.141709E-06
    54   0.155843E+04  -0.266253E+00   0.764923E-03  -0.266253E+00   0.154611E+00  -0.980341E-07   0.764923E-03  -0.980341E-07   0.141116E-06
    55   0.157993E+04  -0.523368E+00   0.750464E-03  -0.523368E+00   0.163943E+00  -0.166126E-06   0.750464E-03  -0.166126E-06   0.140510E-06
    56   0.160181E+04  -0.785947E+00   0.736434E-03  -0.785947E+00   0.173639E+00  -0.241034E-06   0.736434E-03  -0.241034E-06   0.139891E-06
    57   0.162400E+04  -0.105520E+01   0.722825E-03  -0.105520E+01   0.183565E+00  -0.315793E-06   0.722825E-03  -0.315793E-06   0.139259E-06
    58   0.164651E+04  -0.133415E+01   0.709632E-03  -0.133415E+01   0.193690E+00  -0.383441E-06   0.709632E-03  -0.383441E-06   0.138616E-06
    59   0.166919E+04  -0.162582E+01   0.696847E-03  -0.162582E+01   0.204012E+00  -0.437015E-06   0.696847E-03  -0.437015E-06   0.137962E-06
    60   0.169204E+04  -0.193181E+01   0.684464E-03  -0.193181E+01   0.214544E+00  -0.469552E-06   0.684464E-03  -0.469552E-06   0.137298E-06
    61   0.171537E+04  -0.225314E+01   0.672474E-03  -0.225314E+01   0.225354E+00  -0.476175E-06   0.672474E-03  -0.476175E-06   0.136626E-06
    62   0.173856E+04  -0.259087E+01   0.660855E-03  -0.259087E+01   0.236452E+00  -0.460350E-06   0.660855E-03  -0.460350E-06   0.135946E-06
    63   0.176185E+04  -0.294568E+01   0.649583E-03  -0.294568E+01   0.247834E+00  -0.427632E-06   0.649583E-03  -0.427632E-06   0.135258E-06
    64   0.178553E+04  -0.331851E+01   0.638635E-03  -0.331851E+01   0.259549E+00  -0.383573E-06   0.638635E-03  -0.383573E-06   0.134564E-06
    65   0.180922E+04  -0.370967E+01   0.627985E-03  -0.370967E+01   0.271608E+00  -0.333726E-06   0.627985E-03  -0.333726E-06   0.133863E-06
    66   0.183322E+04  -0.411697E+01   0.617610E-03  -0.411697E+01   0.283971E+00  -0.283646E-06   0.617610E-03  -0.283646E-06   0.133158E-06
    67   0.185737E+04  -0.453716E+01   0.607485E-03  -0.453716E+01   0.296628E+00  -0.238884E-06   0.607485E-03  -0.238884E-06   0.132448E-06
    68   0.188197E+04  -0.496805E+01   0.597586E-03  -0.496805E+01   0.309596E+00  -0.204994E-06   0.597586E-03  -0.204994E-06   0.131734E-06
    69   0.190679E+04  -0.540735E+01   0.587889E-03  -0.540735E+01   0.322813E+00  -0.187530E-06   0.587889E-03  -0.187530E-06   0.131018E-06
    70   0.193198E+04  -0.585620E+01   0.578369E-03  -0.585620E+01   0.336299E+00  -0.192044E-06   0.578369E-03  -0.192044E-06   0.130298E-06
    71   0.195739E+04  -0.631670E+01   0.569009E-03  -0.631670E+01   0.350025E+00  -0.222424E-06   0.569009E-03  -0.222424E-06   0.129577E-06
    72   0.198301E+04  -0.679068E+01   0.559813E-03  -0.679068E+01   0.363979E+00  -0.275893E-06   0.559813E-03  -0.275893E-06   0.128855E-06
    73   0.200879E+04  -0.727948E+01   0.550791E-03  -0.727948E+01   0.378143E+00  -0.348009E-06   0.550791E-03  -0.348009E-06   0.128131E-06
    74   0.203472E+04  -0.778290E+01   0.541954E-03  -0.778290E+01   0.392525E+00  -0.434327E-06   0.541954E-03  -0.434327E-06   0.127406E-06
    75   0.206089E+04  -0.830019E+01   0.533313E-03  -0.830019E+01   0.407153E+00  -0.530405E-06   0.533313E-03  -0.530405E-06   0.126681E-06
    76   0.208721E+04  -0.883116E+01   0.524877E-03  -0.883116E+01   0.422042E+00  -0.631801E-06   0.524877E-03  -0.631801E-06   0.125954E-06
    77   0.211378E+04  -0.937512E+01   0.516658E-03  -0.937512E+01   0.437176E+00  -0.734071E-06   0.516658E-03  -0.734071E-06   0.125228E-06
    78   0.214066E+04  -0.993272E+01   0.508666E-03  -0.993272E+01   0.452568E+00  -0.832772E-06   0.508666E-03  -0.832772E-06   0.124501E-06
    79   0.216772E+04  -0.104994E+02   0.500912E-03  -0.104994E+02   0.468151E+00  -0.923462E-06   0.500912E-03  -0.923462E-06   0.123774E-06
    80   0.219511E+04  -0.110758E+02   0.493405E-03  -0.110758E+02   0.483917E+00  -0.100170E-05   0.493405E-03  -0.100170E-05   0.123047E-06
    81   0.222275E+04  -0.116618E+02   0.486153E-03  -0.116618E+02   0.499805E+00  -0.106401E-05   0.486153E-03  -0.106401E-05   0.122321E-06
    82   0.225072E+04  -0.122565E+02   0.479145E-03  -0.122565E+02   0.515827E+00  -0.111081E-05   0.479145E-03  -0.111081E-05   0.121595E-06
    83   0.227895E+04  -0.128598E+02   0.472365E-03  -0.128598E+02   0.531954E+00  -0.114350E-05   0.472365E-03  -0.114350E-05   0.120870E-06
    84   0.230749E+04  -0.134701E+02   0.465799E-03  -0.134701E+02   0.548176E+00  -0.116347E-05   0.465799E-03  -0.116347E-05   0.120147E-06
    85   0.233620E+04  -0.140887E+02   0.459433E-03  -0.140887E+02   0.564461E+00  -0.117211E-05   0.459433E-03  -0.117211E-05   0.119425E-06
    86   0.236516E+04  -0.147148E+02   0.453250E-03  -0.147148E+02   0.580814E+00  -0.117081E-05   0.453250E-03  -0.117081E-05   0.118704E-06
    87   0.239457E+04  -0.153475E+02   0.447237E-03  -0.153475E+02   0.597197E+00  -0.116097E-05   0.447237E-03  -0.116097E-05   0.117986E-06
    88   0.242399E+04  -0.159865E+02   0.441378E-03  -0.159865E+02   0.613616E+00  -0.114397E-05   0.441378E-03  -0.114397E-05   0.117270E-06
    89   0.245380E+04  -0.166334E+02   0.435658E-03  -0.166334E+02   0.630045E+00  -0.112120E-05   0.435658E-03  -0.112120E-05   0.116557E-06
    90   0.248383E+04  -0.172849E+02   0.430063E-03  -0.172849E+02   0.646440E+00  -0.109406E-05   0.430063E-03  -0.109406E-05   0.115846E-06
    91   0.251401E+04  -0.179417E+02   0.424580E-03  -0.179417E+02   0.662784E+00  -0.106378E-05   0.424580E-03  -0.106378E-05   0.115139E-06
    92   0.254448E+04  -0.186031E+02   0.419204E-03  -0.186031E+02   0.679065E+00  -0.103092E-05   0.419204E-03  -0.103092E-05   0.114434E-06
    93   0.257526E+04  -0.192692E+02   0.413933E-03  -0.192692E+02   0.695277E+00  -0.995887E-06   0.413933E-03  -0.995887E-06   0.113733E-06
    94   0.260612E+04  -0.199385E+02   0.408764E-03  -0.199385E+02   0.711386E+00  -0.959077E-06   0.408764E-03  -0.959077E-06   0.113035E-06
    95   0.263728E+04  -0.206119E+02   0.403695E-03  -0.206119E+02   0.727396E+00  -0.920895E-06   0.403695E-03  -0.920895E-06   0.112341E-06
    96   0.266844E+04  -0.212886E+02   0.398723E-03  -0.212886E+02   0.743294E+00  -0.881742E-06   0.398723E-03  -0.881742E-06   0.111650E-06
    97   0.270006E+04  -0.219680E+02   0.393845E-03  -0.219680E+02   0.759069E+00  -0.842020E-06   0.393845E-03  -0.842020E-06   0.110962E-06
    98   0.273191E+04  -0.226479E+02   0.389060E-03  -0.226479E+02   0.774716E+00  -0.802132E-06   0.389060E-03  -0.802132E-06   0.110278E-06
    99   0.276384E+04  -0.233313E+02   0.384364E-03  -0.233313E+02   0.790200E+00  -0.762478E-06   0.384364E-03  -0.762478E-06   0.109597E-06
   100   0.279607E+04  -0.240139E+02   0.379755E-03  -0.240139E+02   0.805526E+00  -0.723461E-06   0.379755E-03  -0.723461E-06   0.108920E-06
   101   0.282847E+04  -0.246987E+02   0.375231E-03  -0.246987E+02   0.820754E+00  -0.685483E-06   0.375231E-03  -0.685483E-06   0.108246E-06
   102   0.286140E+04  -0.253836E+02   0.370789E-03  -0.253836E+02   0.835740E+00  -0.648945E-06   0.370789E-03  -0.648945E-06   0.107577E-06
   103   0.289427E+04  -0.260692E+02   0.366427E-03  -0.260692E+02   0.850560E+00  -0.614250E-06   0.366427E-03  -0.614250E-06   0.106911E-06
   104   0.292737E+04  -0.267528E+02   0.362141E-03  -0.267528E+02   0.865218E+00  -0.581799E-06   0.362141E-03  -0.581799E-06   0.106249E-06
   105   0.296064E+04  -0.274358E+02   0.357930E-03  -0.274358E+02   0.879643E+00  -0.551994E-06   0.357930E-03  -0.551994E-06   0.105591E-06
   106   0.299414E+04  -0.281176E+02   0.353791E-03  -0.281176E+02   0.893911E+00  -0.525237E-06   0.353791E-03  -0.525237E-06   0.104936E-06
   107   0.302759E+04  -0.287968E+02   0.349722E-03  -0.287968E+02   0.907876E+00  -0.501930E-06   0.349722E-03  -0.501930E-06   0.104286E-06
   108   0.306143E+04  -0.294742E+02   0.345720E-03  -0.294742E+02   0.921617E+00  -0.482474E-06   0.345720E-03  -0.482474E-06   0.103640E-06
   109   0.309543E+04  -0.301483E+02   0.341782E-03  -0.301483E+02   0.935061E+00  -0.467272E-06   0.341782E-03  -0.467272E-06   0.102998E-06
   110   0.312953E+04  -0.308177E+02   0.337906E-03  -0.308177E+02   0.948213E+00  -0.456725E-06   0.337906E-03  -0.456725E-06   0.102360E-06
   111   0.316380E+04  -0.314839E+02   0.334090E-03  -0.314839E+02   0.961147E+00  -0.451096E-06   0.334090E-03  -0.451096E-06   0.101727E-06
   112   0.319823E+04  -0.321462E+02   0.330333E-03  -0.321462E+02   0.973789E+00  -0.450089E-06   0.330333E-03  -0.450089E-06   0.101097E-06
   113   0.323291E+04  -0.328030E+02   0.326634E-03  -0.328030E+02   0.986136E+00  -0.453268E-06   0.326634E-03  -0.453268E-06   0.100472E-06
   114   0.326768E+04  -0.334533E+02   0.322994E-03  -0.334533E+02   0.998113E+00  -0.460197E-06   0.322994E-03  -0.460197E-06   0.998516E-07
   115   0.330269E+04  -0.340972E+02   0.319412E-03  -0.340972E+02   0.100987E+01  -0.470442E-06   0.319412E-03  -0.470442E-06   0.992350E-07
   116   0.333772E+04  -0.347337E+02   0.315887E-03  -0.347337E+02   0.102117E+01  -0.483567E-06   0.315887E-03  -0.483567E-06   0.986228E-07
   117   0.337305E+04  -0.353621E+02   0.312420E-03  -0.353621E+02   0.103210E+01  -0.499136E-06   0.312420E-03  -0.499136E-06   0.980147E-07
   118   0.340856E+04  -0.359830E+02   0.309009E-03  -0.359830E+02   0.104279E+01  -0.516714E-06   0.309009E-03  -0.516714E-06   0.974110E-07
   119   0.344407E+04  -0.365940E+02   0.305654E-03  -0.365940E+02   0.105311E+01  -0.535865E-06   0.305654E-03  -0.535865E-06   0.968115E-07
   120   0.347975E+04  -0.371950E+02   0.302355E-03  -0.371950E+02   0.106289E+01  -0.556155E-06   0.302355E-03  -0.556155E-06   0.962164E-07
   121   0.351544E+04  -0.377861E+02   0.299112E-03  -0.377861E+02   0.107244E+01  -0.577146E-06   0.299112E-03  -0.577146E-06   0.956255E-07
   122   0.355121E+04  -0.383662E+02   0.295924E-03  -0.383662E+02   0.108145E+01  -0.598405E-06   0.295924E-03  -0.598405E-06   0.950389E-07
   123   0.358707E+04  -0.389354E+02   0.292791E-03  -0.389354E+02   0.109000E+01  -0.619495E-06   0.292791E-03  -0.619495E-06   0.944566E-07
   124   0.362301E+04  -0.394905E+02   0.289712E-03  -0.394905E+02   0.109816E+01  -0.639981E-06   0.289712E-03  -0.639981E-06   0.938786E-07
   125   0.365896E+04  -0.400338E+02   0.286687E-03  -0.400338E+02   0.110586E+01  -0.659428E-06   0.286687E-03  -0.659428E-06   0.933049E-07
   126   0.369499E+04  -0.405642E+02   0.283716E-03  -0.405642E+02   0.111315E+01  -0.677399E-06   0.283716E-03  -0.677399E-06   0.927355E-07
   127   0.373103E+04  -0.410811E+02   0.280798E-03  -0.410811E+02   0.111990E+01  -0.693460E-06   0.280798E-03  -0.693460E-06   0.921704E-07
   128   0.376707E+04  -0.415836E+02   0.277932E-03  -0.415836E+02   0.112626E+01  -0.707176E-06   0.277932E-03  -0.707176E-06   0.916097E-07
   129   0.380320E+04  -0.420707E+02   0.275120E-03  -0.420707E+02   0.113206E+01  -0.718109E-06   0.275120E-03  -0.718109E-06   0.910533E-07
   130   0.383932E+04  -0.425418E+02   0.272359E-03  -0.425418E+02   0.113731E+01  -0.725826E-06   0.272359E-03  -0.725826E-06   0.905012E-07
   131   0.387545E+04  -0.429982E+02   0.269649E-03  -0.429982E+02   0.114216E+01  -0.730009E-06   0.269649E-03  -0.730009E-06   0.899534E-07
   132   0.391166E+04  -0.434369E+02   0.266989E-03  -0.434369E+02   0.114646E+01  -0.730812E-06   0.266989E-03  -0.730812E-06   0.894099E-07
   133   0.394779E+04  -0.438601E+02   0.264378E-03  -0.438601E+02   0.115027E+01  -0.728509E-06   0.264378E-03  -0.728509E-06   0.888707E-07
   134   0.398393E+04  -0.442634E+02   0.261814E-03  -0.442634E+02   0.115361E+01  -0.723372E-06   0.261814E-03  -0.723372E-06   0.883357E-07
   135   0.402007E+04  -0.446498E+02   0.259294E-03  -0.446498E+02   0.115639E+01  -0.715675E-06   0.259294E-03  -0.715675E-06   0.878050E-07
   136   0.405607E+04  -0.450156E+02   0.256818E-03  -0.450156E+02   0.115862E+01  -0.705691E-06   0.256818E-03  -0.705691E-06   0.872785E-07
   137   0.409207E+04  -0.453629E+02   0.254383E-03  -0.453629E+02   0.116037E+01  -0.693692E-06   0.254383E-03  -0.693692E-06   0.867561E-07
   138   0.412800E+04  -0.456904E+02   0.251989E-03  -0.456904E+02   0.116157E+01  -0.679952E-06   0.251989E-03  -0.679952E-06   0.862378E-07
   139   0.416370E+04  -0.459972E+02   0.249632E-03  -0.459972E+02   0.116236E+01  -0.664743E-06   0.249632E-03  -0.664743E-06   0.857237E-07
   140   0.419949E+04  -0.462842E+02   0.247313E-03  -0.462842E+02   0.116253E+01  -0.648339E-06   0.247313E-03  -0.648339E-06   0.852136E-07
   141   0.423505E+04  -0.465490E+02   0.245028E-03  -0.465490E+02   0.116214E+01  -0.631012E-06   0.245028E-03  -0.631012E-06   0.847076E-07
   142   0.427062E+04  -0.467925E+02   0.242777E-03  -0.467925E+02   0.116127E+01  -0.613035E-06   0.242777E-03  -0.613035E-06   0.842056E-07
   143   0.430611E+04  -0.470146E+02   0.240558E-03  -0.470146E+02   0.115993E+01  -0.594683E-06   0.240558E-03  -0.594683E-06   0.837075E-07
   144   0.434139E+04  -0.472147E+02   0.238369E-03  -0.472147E+02   0.115803E+01  -0.576226E-06   0.238369E-03  -0.576226E-06   0.832135E-07
   145   0.437652E+04  -0.473919E+02   0.236208E-03  -0.473919E+02   0.115572E+01  -0.557939E-06   0.236208E-03  -0.557939E-06   0.827233E-07
   146   0.441172E+04  -0.475463E+02   0.234075E-03  -0.475463E+02   0.115279E+01  -0.540095E-06   0.234075E-03  -0.540095E-06   0.822371E-07
   147   0.444656E+04  -0.476764E+02   0.231966E-03  -0.476764E+02   0.114945E+01  -0.522965E-06   0.231966E-03  -0.522965E-06   0.817548E-07
   148   0.448125E+04  -0.477836E+02   0.229881E-03  -0.477836E+02   0.114556E+01  -0.506825E-06   0.229881E-03  -0.506825E-06   0.812763E-07
   149   0.451587E+04  -0.478666E+02   0.227817E-03  -0.478666E+02   0.114119E+01  -0.491945E-06   0.227817E-03  -0.491945E-06   0.808016E-07
   150   0.455020E+04  -0.479231E+02   0.225774E-03  -0.479231E+02   0.113642E+01  -0.478600E-06   0.225774E-03  -0.478600E-06   0.803307E-07
   151   0.458438E+04  -0.479560E+02   0.223749E-03  -0.479560E+02   0.113117E+01  -0.466998E-06   0.223749E-03  -0.466998E-06   0.798636E-07
   152   0.461826E+04  -0.479638E+02   0.221744E-03  -0.479638E+02   0.112536E+01  -0.457089E-06   0.221744E-03  -0.457089E-06   0.794002E-07
   153   0.465199E+04  -0.479443E+02   0.219756E-03  -0.479443E+02   0.111915E+01  -0.448758E-06   0.219756E-03  -0.448758E-06   0.789405E-07
   154   0.468550E+04  -0.478998E+02   0.217788E-03  -0.478998E+02   0.111255E+01  -0.441892E-06   0.217788E-03  -0.441892E-06   0.784845E-07
   155   0.471878E+04  -0.478293E+02   0.215838E-03  -0.478293E+02   0.110554E+01  -0.436377E-06   0.215838E-03  -0.436377E-06   0.780322E-07
   156   0.475168E+04  -0.477330E+02   0.213907E-03  -0.477330E+02   0.109814E+01  -0.432097E-06   0.213907E-03  -0.432097E-06   0.775836E-07
   157   0.478450E+04  -0.476092E+02   0.211994E-03  -0.476092E+02   0.109034E+01  -0.428939E-06   0.211994E-03  -0.428939E-06   0.771385E-07
   158   0.481701E+04  -0.474588E+02   0.210101E-03  -0.474588E+02   0.108222E+01  -0.426788E-06   0.210101E-03  -0.426788E-06   0.766971E-07
   159   0.484921E+04  -0.472816E+02   0.208226E-03  -0.472816E+02   0.107363E+01  -0.425531E-06   0.208226E-03  -0.425531E-06   0.762592E-07
   160   0.488118E+04  -0.470762E+02   0.206370E-03  -0.470762E+02   0.106472E+01  -0.425052E-06   0.206370E-03  -0.425052E-06   0.758249E-07
   161   0.491290E+04  -0.468441E+02   0.204533E-03  -0.468441E+02   0.105557E+01  -0.425238E-06   0.204533E-03  -0.425238E-06   0.753941E-07
   162   0.494432E+04  -0.465851E+02   0.202716E-03  -0.465851E+02   0.104604E+01  -0.425974E-06   0.202716E-03  -0.425974E-06   0.749668E-07
   163   0.497556E+04  -0.462979E+02   0.200917E-03  -0.462979E+02   0.103619E+01  -0.427146E-06   0.200917E-03  -0.427146E-06   0.745430E-07
   164   0.500634E+04  -0.459838E+02   0.199137E-03  -0.459838E+02   0.102610E+01  -0.428640E-06   0.199137E-03  -0.428640E-06   0.741227E-07
   165   0.503694E+04  -0.456406E+02   0.197377E-03  -0.456406E+02   0.101570E+01  -0.430341E-06   0.197377E-03  -0.430341E-06   0.737058E-07
   166   0.506723E+04  -0.452698E+02   0.195636E-03  -0.452698E+02   0.100514E+01  -0.432136E-06   0.195636E-03  -0.432136E-06   0.732923E-07
   167   0.509726E+04  -0.448721E+02   0.193914E-03  -0.448721E+02   0.994196E+00  -0.433909E-06   0.193914E-03  -0.433909E-06   0.728822E-07
   168   0.512682E+04  -0.444452E+02   0.192211E-03  -0.444452E+02   0.983245E+00  -0.435547E-06   0.192211E-03  -0.435547E-06   0.724754E-07
   169   0.515605E+04  -0.439891E+02   0.190528E-03  -0.439891E+02   0.971988E+00  -0.436935E-06   0.190528E-03  -0.436935E-06   0.720720E-07
   170   0.518495E+04  -0.435052E+02   0.188864E-03  -0.435052E+02   0.960651E+00  -0.437959E-06   0.188864E-03  -0.437959E-06   0.716719E-07
   171   0.521337E+04  -0.429914E+02   0.187219E-03  -0.429914E+02   0.949235E+00  -0.438505E-06   0.187219E-03  -0.438505E-06   0.712751E-07
   172   0.524138E+04  -0.424490E+02   0.185594E-03  -0.424490E+02   0.937667E+00  -0.438458E-06   0.185594E-03  -0.438458E-06   0.708816E-07
   173   0.526891E+04  -0.418781E+02   0.183989E-03  -0.418781E+02   0.925948E+00  -0.437705E-06   0.183989E-03  -0.437705E-06   0.704914E-07
   174   0.529611E+04  -0.412787E+02   0.182403E-03  -0.412787E+02   0.914376E+00  -0.436130E-06   0.182403E-03  -0.436130E-06   0.701043E-07
   175   0.532289E+04  -0.406498E+02   0.180836E-03  -0.406498E+02   0.902657E+00  -0.433620E-06   0.180836E-03  -0.433620E-06   0.697205E-07
   176   0.534910E+04  -0.399916E+02   0.179289E-03  -0.399916E+02   0.891014E+00  -0.430088E-06   0.179289E-03  -0.430088E-06   0.693398E-07
   177   0.537491E+04  -0.393056E+02   0.177762E-03  -0.393056E+02   0.879376E+00  -0.425555E-06   0.177762E-03  -0.425555E-06   0.689623E-07
   178   0.540022E+04  -0.385902E+02   0.176253E-03  -0.385902E+02   0.867966E+00  -0.420072E-06   0.176253E-03  -0.420072E-06   0.685879E-07
