#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.740037E-04   0.198296E+08   0.198296E+08   0.257565E+08   0.257379E+08   0.000000E+00   0.198296E+08   0.198296E+08   0.198371E+08  -0.471784E+00   0.103983E+08   0.103983E+08   0.111983E+02
   0.900050E-04   0.198289E+08   0.198289E+08   0.254342E+08   0.254070E+08   0.000000E+00   0.198289E+08   0.198289E+08   0.198364E+08  -0.471765E+00   0.103979E+08   0.103979E+08   0.135610E+02
   0.109466E-03   0.198280E+08   0.198279E+08   0.249643E+08   0.249246E+08   0.000000E+00   0.198280E+08   0.198280E+08   0.198353E+08  -0.471736E+00   0.103974E+08   0.103974E+08   0.163883E+02
   0.133135E-03   0.198266E+08   0.198265E+08   0.242838E+08   0.242264E+08   0.000000E+00   0.198266E+08   0.198266E+08   0.198337E+08  -0.471693E+00   0.103967E+08   0.103967E+08   0.197454E+02
   0.161922E-03   0.198245E+08   0.198244E+08   0.233086E+08   0.232264E+08   0.000000E+00   0.198245E+08   0.198245E+08   0.198313E+08  -0.471631E+00   0.103956E+08   0.103956E+08   0.236845E+02
   0.196934E-03   0.198214E+08   0.198213E+08   0.219323E+08   0.218166E+08   0.000000E+00   0.198214E+08   0.198214E+08   0.198279E+08  -0.471541E+00   0.103940E+08   0.103939E+08   0.282254E+02
   0.239515E-03   0.198170E+08   0.198168E+08   0.200340E+08   0.198751E+08   0.000000E+00   0.198170E+08   0.198170E+08   0.198228E+08  -0.471409E+00   0.103916E+08   0.103916E+08   0.333203E+02
   0.291304E-03   0.198105E+08   0.198102E+08   0.175047E+08   0.172944E+08   0.000000E+00   0.198104E+08   0.198104E+08   0.198155E+08  -0.471219E+00   0.103881E+08   0.103881E+08   0.388021E+02
   0.354290E-03   0.198010E+08   0.198006E+08   0.143071E+08   0.140443E+08   0.000000E+00   0.198009E+08   0.198009E+08   0.198051E+08  -0.470948E+00   0.103830E+08   0.103830E+08   0.443181E+02
   0.430896E-03   0.197874E+08   0.197869E+08   0.105784E+08   0.102779E+08   0.000000E+00   0.197873E+08   0.197873E+08   0.197903E+08  -0.470566E+00   0.103758E+08   0.103757E+08   0.492724E+02
   0.524066E-03   0.197679E+08   0.197672E+08   0.674897E+07   0.645223E+07   0.000000E+00   0.197678E+08   0.197678E+08   0.197698E+08  -0.470040E+00   0.103654E+08   0.103653E+08   0.528400E+02
   0.637381E-03   0.197406E+08   0.197397E+08   0.355078E+07   0.332540E+07   0.000000E+00   0.197405E+08   0.197405E+08   0.197415E+08  -0.469327E+00   0.103508E+08   0.103507E+08   0.541584E+02
   0.775197E-03   0.197028E+08   0.197016E+08   0.167502E+07   0.158241E+07   0.000000E+00   0.197026E+08   0.197026E+08   0.197031E+08  -0.468376E+00   0.103307E+08   0.103306E+08   0.527531E+02
   0.942812E-03   0.196514E+08   0.196498E+08   0.105411E+07   0.108338E+07   0.000000E+00   0.196511E+08   0.196511E+08   0.196514E+08  -0.467121E+00   0.103034E+08   0.103032E+08   0.489460E+02
   0.114667E-02   0.195824E+08   0.195806E+08   0.713805E+06   0.767129E+06   0.000000E+00   0.195822E+08   0.195822E+08   0.195824E+08  -0.465466E+00   0.102670E+08   0.102668E+08   0.435909E+02
   0.139461E-02   0.194913E+08   0.194892E+08   0.254738E+06   0.282769E+06   0.000000E+00   0.194910E+08   0.194910E+08   0.194910E+08  -0.463287E+00   0.102189E+08   0.102188E+08   0.372147E+02
   0.169615E-02   0.193720E+08   0.193699E+08   0.147871E+06  -0.168651E+06   0.000000E+00   0.193717E+08   0.193717E+08   0.193717E+08  -0.460443E+00   0.101563E+08   0.101562E+08   0.303674E+02
   0.206290E-02   0.192178E+08   0.192156E+08   0.243097E+04  -0.113087E+06   0.000000E+00   0.192174E+08   0.192174E+08   0.192174E+08  -0.456772E+00   0.100753E+08   0.100752E+08   0.242124E+02
   0.250895E-02   0.190204E+08   0.190181E+08   0.863117E+04  -0.756577E+05   0.000000E+00   0.190201E+08   0.190201E+08   0.190201E+08  -0.452078E+00   0.997178E+07   0.997164E+07   0.193759E+02
   0.305144E-02   0.187709E+08   0.187682E+08   0.244319E+04  -0.504726E+05   0.000000E+00   0.187705E+08   0.187705E+08   0.187705E+08  -0.446144E+00   0.984088E+07   0.984073E+07   0.158516E+02
   0.371123E-02   0.184592E+08   0.184561E+08  -0.169477E+05  -0.335531E+05   0.000000E+00   0.184587E+08   0.184587E+08   0.184587E+08  -0.438733E+00   0.967739E+07   0.967725E+07   0.129733E+02
   0.451368E-02   0.180748E+08   0.180710E+08  -0.135770E+05  -0.222100E+05   0.000000E+00   0.180742E+08   0.180742E+08   0.180742E+08  -0.429593E+00   0.947578E+07   0.947564E+07   0.104936E+02
   0.548964E-02   0.176066E+08   0.176019E+08  -0.120868E+05  -0.146255E+05   0.000000E+00   0.176059E+08   0.176059E+08   0.176059E+08  -0.418462E+00   0.923025E+07   0.923010E+07   0.854961E+01
   0.667663E-02   0.170435E+08   0.170375E+08  -0.102704E+05  -0.957096E+04   0.000000E+00   0.170426E+08   0.170426E+08   0.170426E+08  -0.405072E+00   0.893490E+07   0.893476E+07   0.692179E+01
   0.812027E-02   0.163742E+08   0.163662E+08  -0.635926E+04  -0.621608E+04   0.000000E+00   0.163729E+08   0.163729E+08   0.163729E+08  -0.389155E+00   0.858382E+07   0.858369E+07   0.560483E+01
   0.987606E-02   0.155892E+08   0.155786E+08   0.170220E+04  -0.400076E+04   0.000000E+00   0.155876E+08   0.155876E+08   0.155876E+08  -0.370489E+00   0.817208E+07   0.817195E+07   0.455314E+01
   0.120115E-01   0.146746E+08   0.146603E+08  -0.212509E+04  -0.254588E+04   0.000000E+00   0.146724E+08   0.146724E+08   0.146724E+08  -0.348737E+00   0.769229E+07   0.769215E+07   0.370834E+01
   0.146087E-01   0.136281E+08   0.136090E+08   0.353288E+03  -0.159829E+04   0.000000E+00   0.136251E+08   0.136251E+08   0.136251E+08  -0.323845E+00   0.714325E+07   0.714312E+07   0.303700E+01
   0.177674E-01   0.124362E+08   0.124110E+08  -0.115654E+04  -0.985922E+03   0.000000E+00   0.124323E+08   0.124323E+08   0.124323E+08  -0.295493E+00   0.651787E+07   0.651774E+07   0.249584E+01
   0.216091E-01   0.111121E+08   0.110799E+08  -0.564901E+02  -0.595490E+03   0.000000E+00   0.111071E+08   0.111071E+08   0.111071E+08  -0.263996E+00   0.582314E+07   0.582300E+07   0.205266E+01
   0.259309E-01   0.978013E+07   0.974137E+07   0.194993E+02  -0.363915E+03   0.000000E+00   0.977414E+07   0.977414E+07   0.977414E+07  -0.232314E+00   0.512432E+07   0.512418E+07   0.169346E+01
   0.302527E-01   0.862050E+07   0.857743E+07  -0.683022E+02  -0.235632E+03   0.000000E+00   0.861384E+07   0.861384E+07   0.861384E+07  -0.204736E+00   0.451601E+07   0.451589E+07   0.140943E+01
   0.345746E-01   0.763488E+07   0.759017E+07  -0.236974E+02  -0.159760E+03   0.000000E+00   0.762796E+07   0.762796E+07   0.762796E+07  -0.181303E+00   0.399915E+07   0.399903E+07   0.116795E+01
   0.388964E-01   0.681816E+07   0.677445E+07  -0.217829E+02  -0.112718E+03   0.000000E+00   0.681140E+07   0.681140E+07   0.681140E+07  -0.161895E+00   0.357105E+07   0.357094E+07   0.956245E+00
   0.432182E-01   0.615673E+07   0.611627E+07  -0.185400E+02  -0.824423E+02   0.000000E+00   0.615047E+07   0.615047E+07   0.615047E+07  -0.146186E+00   0.322454E+07   0.322444E+07   0.770699E+00
   0.475400E-01   0.562766E+07   0.559205E+07   0.843547E+02  -0.622808E+02   0.000000E+00   0.562215E+07   0.562215E+07   0.562215E+07  -0.133628E+00   0.294755E+07   0.294747E+07   0.611377E+00
   0.518618E-01   0.521058E+07   0.518059E+07   0.656349E+02  -0.484580E+02   0.000000E+00   0.520594E+07   0.520594E+07   0.520594E+07  -0.123736E+00   0.272934E+07   0.272926E+07   0.479437E+00
   0.561837E-01   0.487054E+07   0.484613E+07   0.522828E+02  -0.385988E+02   0.000000E+00   0.486677E+07   0.486677E+07   0.486677E+07  -0.115674E+00   0.255151E+07   0.255145E+07   0.374781E+00
   0.605055E-01   0.458344E+07   0.456390E+07   0.424287E+02  -0.313227E+02   0.000000E+00   0.458041E+07   0.458041E+07   0.458041E+07  -0.108868E+00   0.240138E+07   0.240133E+07   0.296217E+00
   0.648273E-01   0.432591E+07   0.431007E+07   0.348871E+02  -0.257546E+02   0.000000E+00   0.432346E+07   0.432346E+07   0.432346E+07  -0.102761E+00   0.226666E+07   0.226662E+07   0.240872E+00
   0.691491E-01   0.408206E+07   0.406853E+07   0.289358E+02  -0.213609E+02   0.000000E+00   0.407997E+07   0.407997E+07   0.407997E+07  -0.969735E-01   0.213900E+07   0.213896E+07   0.204725E+00
   0.734709E-01   0.384240E+07   0.382984E+07   0.241270E+02  -0.178110E+02   0.000000E+00   0.384046E+07   0.384046E+07   0.384046E+07  -0.912808E-01   0.201344E+07   0.201340E+07   0.183068E+00
   0.777928E-01   0.360445E+07   0.359177E+07   0.201870E+02  -0.149027E+02   0.000000E+00   0.360249E+07   0.360249E+07   0.360249E+07  -0.856247E-01   0.188868E+07   0.188864E+07   0.171094E+00
   0.821146E-01   0.337037E+07   0.335686E+07   0.169399E+02  -0.125059E+02   0.000000E+00   0.336828E+07   0.336828E+07   0.336828E+07  -0.800579E-01   0.176589E+07   0.176585E+07   0.164399E+00
   0.864364E-01   0.314571E+07   0.313110E+07   0.142676E+02  -0.105334E+02   0.000000E+00   0.314345E+07   0.314345E+07   0.314345E+07  -0.747143E-01   0.164803E+07   0.164799E+07   0.159409E+00
   0.907582E-01   0.293634E+07   0.292075E+07   0.120784E+02  -0.891740E+01   0.000000E+00   0.293393E+07   0.293393E+07   0.293393E+07  -0.697342E-01   0.153818E+07   0.153814E+07   0.153605E+00
   0.961207E-01   0.270557E+07   0.268938E+07   0.992087E+01  -0.732472E+01   0.000000E+00   0.270307E+07   0.270307E+07   0.270307E+07  -0.642471E-01   0.141715E+07   0.141711E+07   0.143274E+00
   0.101483E+00   0.251337E+07   0.249752E+07   0.826739E+01  -0.610400E+01   0.000000E+00   0.251091E+07   0.251091E+07   0.251091E+07  -0.596799E-01   0.131641E+07   0.131637E+07   0.129107E+00
   0.106846E+00   0.236062E+07   0.234602E+07   0.700524E+01  -0.517207E+01   0.000000E+00   0.235836E+07   0.235836E+07   0.235836E+07  -0.560540E-01   0.123643E+07   0.123639E+07   0.112302E+00
   0.112208E+00   0.224078E+07   0.222806E+07   0.602977E+01  -0.445174E+01   0.000000E+00   0.223881E+07   0.223881E+07   0.223881E+07  -0.532126E-01   0.117375E+07   0.117372E+07   0.948917E-01
   0.117571E+00   0.214279E+07   0.213214E+07   0.525273E+01  -0.387793E+01   0.000000E+00   0.214114E+07   0.214114E+07   0.214114E+07  -0.508911E-01   0.112254E+07   0.112251E+07   0.789580E-01
   0.122933E+00   0.205547E+07   0.204667E+07   0.460925E+01  -0.340276E+01   0.000000E+00   0.205411E+07   0.205411E+07   0.205411E+07  -0.488225E-01   0.107691E+07   0.107689E+07   0.660593E-01
   0.128296E+00   0.197002E+07   0.196254E+07   0.405639E+01  -0.299455E+01   0.000000E+00   0.196886E+07   0.196886E+07   0.196886E+07  -0.467964E-01   0.103222E+07   0.103220E+07   0.569090E-01
   0.133658E+00   0.188098E+07   0.187416E+07   0.356860E+01  -0.263444E+01   0.000000E+00   0.187992E+07   0.187992E+07   0.187992E+07  -0.446824E-01   0.985588E+06   0.985567E+06   0.513444E-01
   0.139021E+00   0.178695E+07   0.178020E+07   0.313363E+01  -0.231335E+01   0.000000E+00   0.178591E+07   0.178591E+07   0.178591E+07  -0.424478E-01   0.936300E+06   0.936280E+06   0.485402E-01
   0.144383E+00   0.169026E+07   0.168316E+07   0.274777E+01  -0.202855E+01   0.000000E+00   0.168916E+07   0.168916E+07   0.168916E+07  -0.401483E-01   0.885580E+06   0.885559E+06   0.473407E-01
   0.149746E+00   0.159517E+07   0.158757E+07   0.241055E+01  -0.177964E+01   0.000000E+00   0.159400E+07   0.159400E+07   0.159400E+07  -0.378864E-01   0.835689E+06   0.835668E+06   0.465914E-01
   0.155108E+00   0.150630E+07   0.149829E+07   0.212137E+01  -0.156619E+01   0.000000E+00   0.150506E+07   0.150506E+07   0.150506E+07  -0.357725E-01   0.789061E+06   0.789040E+06   0.454032E-01
   0.160471E+00   0.142760E+07   0.141946E+07   0.187829E+01  -0.138674E+01   0.000000E+00   0.142634E+07   0.142634E+07   0.142634E+07  -0.339016E-01   0.747794E+06   0.747773E+06   0.433016E-01
   0.165833E+00   0.136136E+07   0.135344E+07   0.167714E+01  -0.123824E+01   0.000000E+00   0.136014E+07   0.136014E+07   0.136014E+07  -0.323281E-01   0.713085E+06   0.713065E+06   0.402387E-01
   0.171196E+00   0.130720E+07   0.129981E+07   0.151115E+01  -0.111568E+01   0.000000E+00   0.130606E+07   0.130606E+07   0.130606E+07  -0.310427E-01   0.684732E+06   0.684713E+06   0.364938E-01
   0.176558E+00   0.126241E+07   0.125574E+07   0.137216E+01  -0.101304E+01   0.000000E+00   0.126137E+07   0.126137E+07   0.126137E+07  -0.299806E-01   0.661304E+06   0.661287E+06   0.325211E-01
   0.181921E+00   0.122335E+07   0.121745E+07   0.125257E+01  -0.924731E+00   0.000000E+00   0.122244E+07   0.122244E+07   0.122244E+07  -0.290552E-01   0.640892E+06   0.640876E+06   0.287955E-01
   0.187283E+00   0.118663E+07   0.118141E+07   0.114648E+01  -0.846390E+00   0.000000E+00   0.118583E+07   0.118583E+07   0.118583E+07  -0.281849E-01   0.621695E+06   0.621680E+06   0.256854E-01
   0.192646E+00   0.114950E+07   0.114475E+07   0.104968E+01  -0.774921E+00   0.000000E+00   0.114876E+07   0.114876E+07   0.114876E+07  -0.273041E-01   0.602265E+06   0.602251E+06   0.233752E-01
   0.198008E+00   0.111027E+07   0.110577E+07   0.959698E+00  -0.708489E+00   0.000000E+00   0.110957E+07   0.110957E+07   0.110957E+07  -0.263725E-01   0.581716E+06   0.581704E+06   0.218523E-01
   0.203371E+00   0.106875E+07   0.106429E+07   0.875717E+00  -0.646496E+00   0.000000E+00   0.106806E+07   0.106806E+07   0.106806E+07  -0.253859E-01   0.559955E+06   0.559942E+06   0.209483E-01
   0.208733E+00   0.102611E+07   0.102156E+07   0.798097E+00  -0.589201E+00   0.000000E+00   0.102541E+07   0.102541E+07   0.102541E+07  -0.243721E-01   0.537593E+06   0.537580E+06   0.204105E-01
   0.214096E+00   0.984151E+06   0.979448E+06   0.727551E+00  -0.537129E+00   0.000000E+00   0.983424E+06   0.983424E+06   0.983424E+06  -0.233742E-01   0.515582E+06   0.515569E+06   0.199767E-01
   0.219458E+00   0.944620E+06   0.939812E+06   0.664581E+00  -0.490646E+00   0.000000E+00   0.943877E+06   0.943877E+06   0.943877E+06  -0.224343E-01   0.494849E+06   0.494836E+06   0.194383E-01
   0.224821E+00   0.908852E+06   0.904036E+06   0.609255E+00  -0.449804E+00   0.000000E+00   0.908107E+06   0.908107E+06   0.908107E+06  -0.215841E-01   0.476096E+06   0.476084E+06   0.186780E-01
   0.230183E+00   0.877497E+06   0.872794E+06   0.561142E+00  -0.414283E+00   0.000000E+00   0.876770E+06   0.876770E+06   0.876770E+06  -0.208392E-01   0.459667E+06   0.459655E+06   0.176779E-01
   0.235546E+00   0.850408E+06   0.845927E+06   0.519347E+00  -0.383425E+00   0.000000E+00   0.849715E+06   0.849715E+06   0.849715E+06  -0.201962E-01   0.445483E+06   0.445471E+06   0.165017E-01
   0.240908E+00   0.826780E+06   0.822592E+06   0.482707E+00  -0.356371E+00   0.000000E+00   0.826132E+06   0.826132E+06   0.826132E+06  -0.196357E-01   0.433119E+06   0.433108E+06   0.152607E-01
   0.246271E+00   0.805439E+06   0.801559E+06   0.450011E+00  -0.332228E+00   0.000000E+00   0.804838E+06   0.804838E+06   0.804838E+06  -0.191296E-01   0.421955E+06   0.421944E+06   0.140756E-01
   0.251633E+00   0.785109E+06   0.781505E+06   0.420172E+00  -0.310196E+00   0.000000E+00   0.784551E+06   0.784551E+06   0.784551E+06  -0.186474E-01   0.411318E+06   0.411308E+06   0.130428E-01
   0.256996E+00   0.764708E+06   0.761314E+06   0.392363E+00  -0.289664E+00   0.000000E+00   0.764183E+06   0.764183E+06   0.764183E+06  -0.181633E-01   0.400640E+06   0.400630E+06   0.122145E-01
   0.262358E+00   0.743648E+06   0.740382E+06   0.366122E+00  -0.270291E+00   0.000000E+00   0.743143E+06   0.743143E+06   0.743143E+06  -0.176632E-01   0.389609E+06   0.389600E+06   0.115948E-01
   0.267721E+00   0.721935E+06   0.718723E+06   0.341332E+00  -0.251990E+00   0.000000E+00   0.721438E+06   0.721438E+06   0.721438E+06  -0.171473E-01   0.378230E+06   0.378221E+06   0.111473E-01
   0.273083E+00   0.699982E+06   0.696773E+06   0.318075E+00  -0.234822E+00   0.000000E+00   0.699486E+06   0.699486E+06   0.699486E+06  -0.166255E-01   0.366721E+06   0.366712E+06   0.108103E-01
   0.278446E+00   0.678356E+06   0.675131E+06   0.296481E+00  -0.218882E+00   0.000000E+00   0.677857E+06   0.677857E+06   0.677857E+06  -0.161115E-01   0.355382E+06   0.355373E+06   0.105158E-01
   0.283808E+00   0.657638E+06   0.654405E+06   0.276659E+00  -0.204250E+00   0.000000E+00   0.657138E+06   0.657138E+06   0.657138E+06  -0.156190E-01   0.344520E+06   0.344511E+06   0.102070E-01
   0.289171E+00   0.638342E+06   0.635133E+06   0.258669E+00  -0.190969E+00   0.000000E+00   0.637845E+06   0.637845E+06   0.637845E+06  -0.151604E-01   0.334405E+06   0.334397E+06   0.984930E-02
   0.294533E+00   0.620772E+06   0.617627E+06   0.242471E+00  -0.179011E+00   0.000000E+00   0.620285E+06   0.620285E+06   0.620285E+06  -0.147431E-01   0.325199E+06   0.325190E+06   0.943392E-02
   0.299895E+00   0.604907E+06   0.601864E+06   0.227902E+00  -0.168254E+00   0.000000E+00   0.604436E+06   0.604436E+06   0.604436E+06  -0.143664E-01   0.316890E+06   0.316882E+06   0.897383E-02
   0.305258E+00   0.590450E+06   0.587534E+06   0.214711E+00  -0.158515E+00   0.000000E+00   0.589999E+06   0.589999E+06   0.589999E+06  -0.140232E-01   0.309320E+06   0.309313E+06   0.849596E-02
   0.310620E+00   0.576985E+06   0.574204E+06   0.202637E+00  -0.149600E+00   0.000000E+00   0.576555E+06   0.576555E+06   0.576555E+06  -0.137037E-01   0.302272E+06   0.302264E+06   0.803194E-02
   0.315983E+00   0.564094E+06   0.561439E+06   0.191447E+00  -0.141338E+00   0.000000E+00   0.563684E+06   0.563684E+06   0.563684E+06  -0.133977E-01   0.295524E+06   0.295516E+06   0.760916E-02
   0.321345E+00   0.551416E+06   0.548865E+06   0.180952E+00  -0.133590E+00   0.000000E+00   0.551021E+06   0.551021E+06   0.551021E+06  -0.130968E-01   0.288885E+06   0.288878E+06   0.724427E-02
   0.326708E+00   0.538702E+06   0.536228E+06   0.171026E+00  -0.126261E+00   0.000000E+00   0.538320E+06   0.538320E+06   0.538320E+06  -0.127949E-01   0.282226E+06   0.282219E+06   0.694092E-02
   0.332070E+00   0.525886E+06   0.523461E+06   0.161607E+00  -0.119309E+00   0.000000E+00   0.525511E+06   0.525511E+06   0.525511E+06  -0.124904E-01   0.275511E+06   0.275504E+06   0.669135E-02
   0.337433E+00   0.513075E+06   0.510679E+06   0.152697E+00  -0.112731E+00   0.000000E+00   0.512704E+06   0.512704E+06   0.512704E+06  -0.121861E-01   0.268797E+06   0.268790E+06   0.648025E-02
   0.342795E+00   0.500472E+06   0.498096E+06   0.144321E+00  -0.106547E+00   0.000000E+00   0.500104E+06   0.500104E+06   0.500104E+06  -0.118866E-01   0.262191E+06   0.262185E+06   0.628946E-02
   0.348158E+00   0.488287E+06   0.485931E+06   0.136501E+00  -0.100775E+00   0.000000E+00   0.487922E+06   0.487922E+06   0.487922E+06  -0.115970E-01   0.255804E+06   0.255798E+06   0.610251E-02
   0.353520E+00   0.476690E+06   0.474363E+06   0.129246E+00  -0.954184E-01   0.000000E+00   0.476330E+06   0.476330E+06   0.476330E+06  -0.113215E-01   0.249727E+06   0.249721E+06   0.590817E-02
   0.358883E+00   0.465788E+06   0.463502E+06   0.122544E+00  -0.904704E-01   0.000000E+00   0.465434E+06   0.465434E+06   0.465434E+06  -0.110625E-01   0.244014E+06   0.244008E+06   0.570203E-02
   0.364245E+00   0.455596E+06   0.453364E+06   0.116359E+00  -0.859045E-01   0.000000E+00   0.455251E+06   0.455251E+06   0.455251E+06  -0.108205E-01   0.238675E+06   0.238669E+06   0.548598E-02
   0.369608E+00   0.446035E+06   0.443866E+06   0.110636E+00  -0.816795E-01   0.000000E+00   0.445700E+06   0.445700E+06   0.445700E+06  -0.105935E-01   0.233668E+06   0.233662E+06   0.526630E-02
   0.374970E+00   0.436970E+06   0.434868E+06   0.105311E+00  -0.777476E-01   0.000000E+00   0.436645E+06   0.436645E+06   0.436645E+06  -0.103783E-01   0.228921E+06   0.228915E+06   0.505124E-02
   0.380333E+00   0.428255E+06   0.426217E+06   0.100322E+00  -0.740640E-01   0.000000E+00   0.427940E+06   0.427940E+06   0.427940E+06  -0.101714E-01   0.224357E+06   0.224352E+06   0.484861E-02
   0.385695E+00   0.419763E+06   0.417782E+06   0.956175E-01  -0.705910E-01   0.000000E+00   0.419456E+06   0.419456E+06   0.419456E+06  -0.996973E-02   0.219909E+06   0.219904E+06   0.466385E-02
   0.391058E+00   0.411394E+06   0.409462E+06   0.911591E-01  -0.672995E-01   0.000000E+00   0.411096E+06   0.411096E+06   0.411096E+06  -0.977100E-02   0.215526E+06   0.215521E+06   0.449893E-02
   0.396420E+00   0.403099E+06   0.401205E+06   0.869207E-01  -0.641705E-01   0.000000E+00   0.402806E+06   0.402806E+06   0.402806E+06  -0.957398E-02   0.211180E+06   0.211175E+06   0.435249E-02
   0.401783E+00   0.394889E+06   0.393026E+06   0.828924E-01  -0.611966E-01   0.000000E+00   0.394601E+06   0.394601E+06   0.394601E+06  -0.937896E-02   0.206878E+06   0.206873E+06   0.422078E-02
   0.407145E+00   0.386829E+06   0.384992E+06   0.790752E-01  -0.583785E-01   0.000000E+00   0.386545E+06   0.386545E+06   0.386545E+06  -0.918748E-02   0.202655E+06   0.202650E+06   0.409892E-02
   0.412508E+00   0.378991E+06   0.377177E+06   0.754712E-01  -0.557179E-01   0.000000E+00   0.378710E+06   0.378710E+06   0.378710E+06  -0.900127E-02   0.198547E+06   0.198543E+06   0.398208E-02
   0.417870E+00   0.371425E+06   0.369637E+06   0.720780E-01  -0.532129E-01   0.000000E+00   0.371148E+06   0.371148E+06   0.371148E+06  -0.882152E-02   0.194583E+06   0.194578E+06   0.386649E-02
   0.423233E+00   0.364161E+06   0.362403E+06   0.688888E-01  -0.508585E-01   0.000000E+00   0.363889E+06   0.363889E+06   0.363889E+06  -0.864900E-02   0.190777E+06   0.190772E+06   0.375012E-02
   0.428595E+00   0.357220E+06   0.355494E+06   0.658953E-01  -0.486484E-01   0.000000E+00   0.356953E+06   0.356953E+06   0.356953E+06  -0.848414E-02   0.187141E+06   0.187136E+06   0.363283E-02
   0.433958E+00   0.350594E+06   0.348904E+06   0.630846E-01  -0.465734E-01   0.000000E+00   0.350332E+06   0.350332E+06   0.350332E+06  -0.832677E-02   0.183670E+06   0.183665E+06   0.351593E-02
   0.439320E+00   0.344238E+06   0.342586E+06   0.604383E-01  -0.446197E-01   0.000000E+00   0.343983E+06   0.343983E+06   0.343983E+06  -0.817585E-02   0.180341E+06   0.180336E+06   0.340144E-02
   0.444683E+00   0.338092E+06   0.336477E+06   0.579364E-01  -0.427725E-01   0.000000E+00   0.337842E+06   0.337842E+06   0.337842E+06  -0.802990E-02   0.177121E+06   0.177117E+06   0.329147E-02
   0.450045E+00   0.332107E+06   0.330527E+06   0.555629E-01  -0.410202E-01   0.000000E+00   0.331863E+06   0.331863E+06   0.331863E+06  -0.788779E-02   0.173987E+06   0.173982E+06   0.318769E-02
   0.455408E+00   0.326258E+06   0.324709E+06   0.533064E-01  -0.393543E-01   0.000000E+00   0.326018E+06   0.326018E+06   0.326018E+06  -0.774886E-02   0.170922E+06   0.170918E+06   0.309103E-02
   0.460770E+00   0.320520E+06   0.319001E+06   0.511572E-01  -0.377676E-01   0.000000E+00   0.320285E+06   0.320285E+06   0.320285E+06  -0.761261E-02   0.167917E+06   0.167913E+06   0.300142E-02
   0.466133E+00   0.314880E+06   0.313386E+06   0.491073E-01  -0.362543E-01   0.000000E+00   0.314649E+06   0.314649E+06   0.314649E+06  -0.747865E-02   0.164962E+06   0.164958E+06   0.291795E-02
   0.471495E+00   0.309343E+06   0.307871E+06   0.471525E-01  -0.348111E-01   0.000000E+00   0.309115E+06   0.309115E+06   0.309115E+06  -0.734711E-02   0.162061E+06   0.162057E+06   0.283927E-02
   0.476858E+00   0.303934E+06   0.302484E+06   0.452919E-01  -0.334375E-01   0.000000E+00   0.303710E+06   0.303710E+06   0.303710E+06  -0.721864E-02   0.159227E+06   0.159223E+06   0.276399E-02
   0.482220E+00   0.298680E+06   0.297251E+06   0.435243E-01  -0.321326E-01   0.000000E+00   0.298459E+06   0.298459E+06   0.298459E+06  -0.709383E-02   0.156474E+06   0.156470E+06   0.269093E-02
