#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.739915E-04   0.198296E+08   0.198296E+08   0.257536E+08   0.257381E+08   0.000000E+00   0.198296E+08   0.198296E+08   0.198371E+08  -0.471784E+00   0.103983E+08   0.103983E+08   0.819447E+01
   0.899887E-04   0.198289E+08   0.198289E+08   0.254300E+08   0.254073E+08   0.000000E+00   0.198289E+08   0.198289E+08   0.198364E+08  -0.471765E+00   0.103979E+08   0.103979E+08   0.992120E+01
   0.109444E-03   0.198280E+08   0.198280E+08   0.249582E+08   0.249252E+08   0.000000E+00   0.198280E+08   0.198280E+08   0.198353E+08  -0.471736E+00   0.103974E+08   0.103974E+08   0.119859E+02
   0.133107E-03   0.198266E+08   0.198265E+08   0.242750E+08   0.242273E+08   0.000000E+00   0.198266E+08   0.198266E+08   0.198337E+08  -0.471694E+00   0.103967E+08   0.103967E+08   0.144346E+02
   0.161885E-03   0.198245E+08   0.198244E+08   0.232962E+08   0.232278E+08   0.000000E+00   0.198245E+08   0.198245E+08   0.198313E+08  -0.471632E+00   0.103956E+08   0.103956E+08   0.173028E+02
   0.196885E-03   0.198214E+08   0.198214E+08   0.219149E+08   0.218187E+08   0.000000E+00   0.198214E+08   0.198214E+08   0.198279E+08  -0.471541E+00   0.103939E+08   0.103939E+08   0.206001E+02
   0.239452E-03   0.198170E+08   0.198169E+08   0.200105E+08   0.198781E+08   0.000000E+00   0.198170E+08   0.198170E+08   0.198228E+08  -0.471409E+00   0.103916E+08   0.103916E+08   0.242839E+02
   0.291222E-03   0.198105E+08   0.198103E+08   0.174742E+08   0.172986E+08   0.000000E+00   0.198104E+08   0.198104E+08   0.198155E+08  -0.471219E+00   0.103881E+08   0.103881E+08   0.282203E+02
   0.354185E-03   0.198010E+08   0.198008E+08   0.142699E+08   0.140497E+08   0.000000E+00   0.198010E+08   0.198010E+08   0.198051E+08  -0.470948E+00   0.103830E+08   0.103830E+08   0.321343E+02
   0.430761E-03   0.197874E+08   0.197870E+08   0.105374E+08   0.102842E+08   0.000000E+00   0.197873E+08   0.197873E+08   0.197904E+08  -0.470567E+00   0.103758E+08   0.103757E+08   0.355700E+02
   0.523892E-03   0.197679E+08   0.197675E+08   0.671131E+07   0.645834E+07   0.000000E+00   0.197679E+08   0.197679E+08   0.197698E+08  -0.470041E+00   0.103654E+08   0.103653E+08   0.379072E+02
   0.637159E-03   0.197406E+08   0.197401E+08   0.352704E+07   0.332986E+07   0.000000E+00   0.197405E+08   0.197405E+08   0.197416E+08  -0.469328E+00   0.103508E+08   0.103508E+08   0.385160E+02
   0.774915E-03   0.197029E+08   0.197021E+08   0.167338E+07   0.158427E+07   0.000000E+00   0.197027E+08   0.197027E+08   0.197032E+08  -0.468379E+00   0.103307E+08   0.103306E+08   0.370854E+02
   0.942454E-03   0.196515E+08   0.196506E+08   0.106914E+07   0.108380E+07   0.000000E+00   0.196513E+08   0.196513E+08   0.196517E+08  -0.467126E+00   0.103035E+08   0.103034E+08   0.339149E+02
   0.114621E-02   0.195826E+08   0.195816E+08   0.726199E+06   0.768143E+06   0.000000E+00   0.195825E+08   0.195825E+08   0.195827E+08  -0.465474E+00   0.102671E+08   0.102670E+08   0.296830E+02
   0.139403E-02   0.194916E+08   0.194904E+08   0.259908E+06   0.283414E+06   0.000000E+00   0.194914E+08   0.194914E+08   0.194915E+08  -0.463297E+00   0.102192E+08   0.102191E+08   0.248357E+02
   0.169542E-02   0.193725E+08   0.193712E+08   0.159728E+06  -0.168798E+06   0.000000E+00   0.193723E+08   0.193723E+08   0.193723E+08  -0.460456E+00   0.101566E+08   0.101565E+08   0.199401E+02
   0.206198E-02   0.192184E+08   0.192170E+08   0.331874E+04  -0.113190E+06   0.000000E+00   0.192181E+08   0.192181E+08   0.192181E+08  -0.456789E+00   0.100757E+08   0.100756E+08   0.158908E+02
   0.250778E-02   0.190211E+08   0.190196E+08   0.302348E+04  -0.757298E+05   0.000000E+00   0.190209E+08   0.190209E+08   0.190209E+08  -0.452098E+00   0.997220E+07   0.997210E+07   0.128711E+02
   0.304997E-02   0.187718E+08   0.187699E+08   0.130123E+03  -0.505229E+05   0.000000E+00   0.187715E+08   0.187715E+08   0.187715E+08  -0.446167E+00   0.984137E+07   0.984128E+07   0.105891E+02
   0.370939E-02   0.184603E+08   0.184580E+08  -0.122836E+05  -0.335881E+05   0.000000E+00   0.184599E+08   0.184599E+08   0.184599E+08  -0.438761E+00   0.967801E+07   0.967791E+07   0.862468E+01
   0.451137E-02   0.180761E+08   0.180731E+08  -0.144516E+05  -0.222342E+05   0.000000E+00   0.180757E+08   0.180757E+08   0.180756E+08  -0.429627E+00   0.947652E+07   0.947643E+07   0.701899E+01
   0.548674E-02   0.176082E+08   0.176043E+08  -0.118309E+05  -0.146422E+05   0.000000E+00   0.176076E+08   0.176076E+08   0.176076E+08  -0.418502E+00   0.923113E+07   0.923104E+07   0.573241E+01
   0.667298E-02   0.170454E+08   0.170401E+08  -0.104233E+05  -0.958240E+04   0.000000E+00   0.170446E+08   0.170446E+08   0.170446E+08  -0.405120E+00   0.893595E+07   0.893586E+07   0.466299E+01
   0.811570E-02   0.163764E+08   0.163692E+08  -0.552694E+04  -0.622389E+04   0.000000E+00   0.163753E+08   0.163753E+08   0.163753E+08  -0.389212E+00   0.858507E+07   0.858497E+07   0.380629E+01
   0.987034E-02   0.155919E+08   0.155820E+08   0.192778E+04  -0.400604E+04   0.000000E+00   0.155904E+08   0.155904E+08   0.155904E+08  -0.370555E+00   0.817353E+07   0.817344E+07   0.312717E+01
   0.120043E-01   0.146777E+08   0.146642E+08  -0.219611E+04  -0.254944E+04   0.000000E+00   0.146756E+08   0.146756E+08   0.146756E+08  -0.348813E+00   0.769397E+07   0.769388E+07   0.258302E+01
   0.145997E-01   0.136317E+08   0.136133E+08   0.349723E+03  -0.160065E+04   0.000000E+00   0.136288E+08   0.136288E+08   0.136288E+08  -0.323933E+00   0.714517E+07   0.714508E+07   0.215404E+01
   0.177562E-01   0.124402E+08   0.124157E+08  -0.105194E+04  -0.987477E+03   0.000000E+00   0.124364E+08   0.124364E+08   0.124364E+08  -0.295592E+00   0.652004E+07   0.651994E+07   0.180940E+01
   0.215952E-01   0.111166E+08   0.110850E+08  -0.855034E+02  -0.596495E+03   0.000000E+00   0.111117E+08   0.111117E+08   0.111117E+08  -0.264105E+00   0.582552E+07   0.582543E+07   0.152330E+01
   0.259142E-01   0.978472E+07   0.974659E+07   0.334045E+02  -0.364553E+03   0.000000E+00   0.977882E+07   0.977882E+07   0.977882E+07  -0.232425E+00   0.512676E+07   0.512666E+07   0.128393E+01
   0.302332E-01   0.862497E+07   0.858249E+07  -0.788429E+02  -0.236057E+03   0.000000E+00   0.861840E+07   0.861840E+07   0.861840E+07  -0.204844E+00   0.451840E+07   0.451830E+07   0.108553E+01
   0.345522E-01   0.763901E+07   0.759483E+07  -0.246383E+02  -0.160052E+03   0.000000E+00   0.763217E+07   0.763217E+07   0.763217E+07  -0.181403E+00   0.400135E+07   0.400126E+07   0.908614E+00
   0.388713E-01   0.682178E+07   0.677854E+07  -0.191412E+02  -0.112923E+03   0.000000E+00   0.681509E+07   0.681509E+07   0.681509E+07  -0.161982E+00   0.357298E+07   0.357289E+07   0.747337E+00
   0.431903E-01   0.615975E+07   0.611971E+07  -0.191884E+02  -0.825888E+02   0.000000E+00   0.615356E+07   0.615356E+07   0.615356E+07  -0.146259E+00   0.322615E+07   0.322608E+07   0.601881E+00
   0.475093E-01   0.563000E+07   0.559474E+07   0.124434E+03  -0.623867E+02   0.000000E+00   0.562454E+07   0.562454E+07   0.562454E+07  -0.133685E+00   0.294880E+07   0.294873E+07   0.474564E+00
   0.518284E-01   0.521242E+07   0.518273E+07   0.968130E+02  -0.485374E+02   0.000000E+00   0.520783E+07   0.520783E+07   0.520783E+07  -0.123781E+00   0.273032E+07   0.273027E+07   0.367903E+00
   0.561474E-01   0.487209E+07   0.484793E+07   0.771151E+02  -0.386606E+02   0.000000E+00   0.486835E+07   0.486835E+07   0.486835E+07  -0.115712E+00   0.255234E+07   0.255229E+07   0.282996E+00
   0.604664E-01   0.458475E+07   0.456543E+07   0.625784E+02  -0.313719E+02   0.000000E+00   0.458176E+07   0.458176E+07   0.458176E+07  -0.108900E+00   0.240208E+07   0.240204E+07   0.219540E+00
   0.647855E-01   0.432711E+07   0.431147E+07   0.514546E+02  -0.257947E+02   0.000000E+00   0.432469E+07   0.432469E+07   0.432469E+07  -0.102790E+00   0.226730E+07   0.226727E+07   0.175543E+00
   0.691045E-01   0.408329E+07   0.406996E+07   0.426780E+02  -0.213947E+02   0.000000E+00   0.408123E+07   0.408123E+07   0.408123E+07  -0.970035E-01   0.213966E+07   0.213963E+07   0.147802E+00
   0.734235E-01   0.384379E+07   0.383143E+07   0.355876E+02  -0.178403E+02   0.000000E+00   0.384188E+07   0.384188E+07   0.384188E+07  -0.913146E-01   0.201418E+07   0.201415E+07   0.132368E+00
   0.777425E-01   0.360601E+07   0.359353E+07   0.297783E+02  -0.149283E+02   0.000000E+00   0.360408E+07   0.360408E+07   0.360408E+07  -0.856624E-01   0.188951E+07   0.188948E+07   0.125102E+00
   0.820616E-01   0.337202E+07   0.335872E+07   0.249899E+02  -0.125281E+02   0.000000E+00   0.336996E+07   0.336996E+07   0.336996E+07  -0.800980E-01   0.176677E+07   0.176674E+07   0.122161E+00
   0.863806E-01   0.314737E+07   0.313296E+07   0.210486E+02  -0.105525E+02   0.000000E+00   0.314514E+07   0.314514E+07   0.314514E+07  -0.747543E-01   0.164891E+07   0.164888E+07   0.120398E+00
   0.906996E-01   0.293792E+07   0.292254E+07   0.178193E+02  -0.893369E+01   0.000000E+00   0.293554E+07   0.293554E+07   0.293554E+07  -0.697726E-01   0.153902E+07   0.153899E+07   0.117588E+00
   0.960627E-01   0.270683E+07   0.269083E+07   0.146340E+02  -0.733693E+01   0.000000E+00   0.270435E+07   0.270435E+07   0.270435E+07  -0.642776E-01   0.141782E+07   0.141779E+07   0.110882E+00
   0.101426E+00   0.251422E+07   0.249854E+07   0.121926E+02  -0.611295E+01   0.000000E+00   0.251180E+07   0.251180E+07   0.251180E+07  -0.597009E-01   0.131687E+07   0.131684E+07   0.100302E+00
   0.106789E+00   0.236107E+07   0.234662E+07   0.103289E+02  -0.517852E+01   0.000000E+00   0.235883E+07   0.235883E+07   0.235883E+07  -0.560653E-01   0.123667E+07   0.123665E+07   0.869650E-01
   0.112152E+00   0.224094E+07   0.222835E+07   0.888896E+01  -0.445649E+01   0.000000E+00   0.223899E+07   0.223899E+07   0.223899E+07  -0.532168E-01   0.117384E+07   0.117382E+07   0.727575E-01
   0.117515E+00   0.214281E+07   0.213227E+07   0.774251E+01  -0.388160E+01   0.000000E+00   0.214118E+07   0.214118E+07   0.214118E+07  -0.508919E-01   0.112256E+07   0.112254E+07   0.596238E-01
   0.122878E+00   0.205546E+07   0.204676E+07   0.679352E+01  -0.340575E+01   0.000000E+00   0.205411E+07   0.205411E+07   0.205411E+07  -0.488225E-01   0.107691E+07   0.107689E+07   0.490308E-01
   0.128241E+00   0.197003E+07   0.196265E+07   0.597845E+01  -0.299708E+01   0.000000E+00   0.196889E+07   0.196889E+07   0.196889E+07  -0.467969E-01   0.103223E+07   0.103221E+07   0.416747E-01
   0.133604E+00   0.188103E+07   0.187432E+07   0.525943E+01  -0.263662E+01   0.000000E+00   0.187999E+07   0.187999E+07   0.187999E+07  -0.446840E-01   0.985623E+06   0.985608E+06   0.374515E-01
   0.138967E+00   0.178704E+07   0.178039E+07   0.461830E+01  -0.231523E+01   0.000000E+00   0.178602E+07   0.178602E+07   0.178602E+07  -0.424504E-01   0.936354E+06   0.936340E+06   0.356458E-01
   0.144330E+00   0.169037E+07   0.168337E+07   0.404955E+01  -0.203014E+01   0.000000E+00   0.168929E+07   0.168929E+07   0.168929E+07  -0.401513E-01   0.885643E+06   0.885628E+06   0.352301E-01
   0.149694E+00   0.159528E+07   0.158778E+07   0.355248E+01  -0.178099E+01   0.000000E+00   0.159412E+07   0.159412E+07   0.159412E+07  -0.378894E-01   0.835753E+06   0.835738E+06   0.351689E-01
   0.155057E+00   0.150638E+07   0.149847E+07   0.312618E+01  -0.156730E+01   0.000000E+00   0.150515E+07   0.150515E+07   0.150515E+07  -0.357748E-01   0.789111E+06   0.789095E+06   0.346601E-01
   0.160420E+00   0.142760E+07   0.141956E+07   0.276774E+01  -0.138762E+01   0.000000E+00   0.142636E+07   0.142636E+07   0.142636E+07  -0.339020E-01   0.747801E+06   0.747785E+06   0.332720E-01
   0.165783E+00   0.136126E+07   0.135342E+07   0.247107E+01  -0.123889E+01   0.000000E+00   0.136004E+07   0.136004E+07   0.136004E+07  -0.323258E-01   0.713035E+06   0.713020E+06   0.309583E-01
   0.171146E+00   0.130702E+07   0.129971E+07   0.222631E+01  -0.111616E+01   0.000000E+00   0.130589E+07   0.130589E+07   0.130589E+07  -0.310386E-01   0.684641E+06   0.684627E+06   0.279728E-01
   0.176509E+00   0.126219E+07   0.125560E+07   0.202142E+01  -0.101342E+01   0.000000E+00   0.126117E+07   0.126117E+07   0.126117E+07  -0.299758E-01   0.661198E+06   0.661185E+06   0.247318E-01
   0.181872E+00   0.122313E+07   0.121730E+07   0.184517E+01  -0.925047E+00   0.000000E+00   0.122222E+07   0.122222E+07   0.122222E+07  -0.290501E-01   0.640777E+06   0.640766E+06   0.216721E-01
   0.187235E+00   0.118640E+07   0.118124E+07   0.168882E+01  -0.846649E+00   0.000000E+00   0.118560E+07   0.118560E+07   0.118560E+07  -0.281796E-01   0.621576E+06   0.621565E+06   0.191343E-01
   0.192598E+00   0.114928E+07   0.114460E+07   0.154621E+01  -0.775149E+00   0.000000E+00   0.114856E+07   0.114856E+07   0.114856E+07  -0.272991E-01   0.602155E+06   0.602145E+06   0.172936E-01
   0.197961E+00   0.111009E+07   0.110565E+07   0.141368E+01  -0.708707E+00   0.000000E+00   0.110941E+07   0.110941E+07   0.110941E+07  -0.263686E-01   0.581628E+06   0.581619E+06   0.161455E-01
   0.203324E+00   0.106861E+07   0.106421E+07   0.128998E+01  -0.646697E+00   0.000000E+00   0.106793E+07   0.106793E+07   0.106793E+07  -0.253827E-01   0.559882E+06   0.559873E+06   0.155428E-01
   0.208687E+00   0.102597E+07   0.102148E+07   0.117562E+01  -0.589374E+00   0.000000E+00   0.102528E+07   0.102528E+07   0.102528E+07  -0.243690E-01   0.537524E+06   0.537514E+06   0.152589E-01
   0.214050E+00   0.984006E+06   0.979365E+06   0.107168E+01  -0.537272E+00   0.000000E+00   0.983288E+06   0.983288E+06   0.983288E+06  -0.233710E-01   0.515510E+06   0.515500E+06   0.150572E-01
   0.219414E+00   0.944472E+06   0.939724E+06   0.978902E+00  -0.490765E+00   0.000000E+00   0.943738E+06   0.943738E+06   0.943738E+06  -0.224309E-01   0.494775E+06   0.494766E+06   0.147488E-01
   0.224777E+00   0.908693E+06   0.903936E+06   0.897381E+00  -0.449898E+00   0.000000E+00   0.907957E+06   0.907957E+06   0.907957E+06  -0.215805E-01   0.476017E+06   0.476007E+06   0.142266E-01
   0.230140E+00   0.877318E+06   0.872672E+06   0.826479E+00  -0.414352E+00   0.000000E+00   0.876600E+06   0.876600E+06   0.876600E+06  -0.208352E-01   0.459577E+06   0.459568E+06   0.134738E-01
   0.235503E+00   0.850212E+06   0.845785E+06   0.764891E+00  -0.383473E+00   0.000000E+00   0.849527E+06   0.849527E+06   0.849527E+06  -0.201917E-01   0.445384E+06   0.445375E+06   0.125481E-01
   0.240866E+00   0.826576E+06   0.822437E+06   0.710904E+00  -0.356405E+00   0.000000E+00   0.825936E+06   0.825936E+06   0.825936E+06  -0.196310E-01   0.433015E+06   0.433006E+06   0.115510E-01
   0.246229E+00   0.805230E+06   0.801398E+06   0.662733E+00  -0.332251E+00   0.000000E+00   0.804637E+06   0.804637E+06   0.804637E+06  -0.191248E-01   0.421848E+06   0.421840E+06   0.105930E-01
   0.251592E+00   0.784902E+06   0.781344E+06   0.618778E+00  -0.310212E+00   0.000000E+00   0.784351E+06   0.784351E+06   0.784351E+06  -0.186426E-01   0.411213E+06   0.411205E+06   0.976318E-02
   0.256955E+00   0.764514E+06   0.761164E+06   0.577824E+00  -0.289679E+00   0.000000E+00   0.763996E+06   0.763996E+06   0.763996E+06  -0.181588E-01   0.400541E+06   0.400534E+06   0.911106E-02
   0.262318E+00   0.743471E+06   0.740249E+06   0.539182E+00  -0.270306E+00   0.000000E+00   0.742973E+06   0.742973E+06   0.742973E+06  -0.176591E-01   0.389519E+06   0.389512E+06   0.864188E-02
   0.267681E+00   0.721766E+06   0.718598E+06   0.502672E+00  -0.252004E+00   0.000000E+00   0.721276E+06   0.721276E+06   0.721276E+06  -0.171434E-01   0.378144E+06   0.378138E+06   0.832361E-02
   0.273044E+00   0.699815E+06   0.696649E+06   0.468415E+00  -0.234831E+00   0.000000E+00   0.699325E+06   0.699325E+06   0.699325E+06  -0.166217E-01   0.366636E+06   0.366630E+06   0.810105E-02
   0.278407E+00   0.678191E+06   0.675007E+06   0.436608E+00  -0.218887E+00   0.000000E+00   0.677698E+06   0.677698E+06   0.677698E+06  -0.161077E-01   0.355298E+06   0.355291E+06   0.791292E-02
   0.283771E+00   0.657477E+06   0.654285E+06   0.407414E+00  -0.204252E+00   0.000000E+00   0.656983E+06   0.656983E+06   0.656983E+06  -0.156153E-01   0.344438E+06   0.344431E+06   0.770770E-02
   0.289134E+00   0.638182E+06   0.635013E+06   0.380916E+00  -0.190968E+00   0.000000E+00   0.637691E+06   0.637691E+06   0.637691E+06  -0.151568E-01   0.334324E+06   0.334317E+06   0.745395E-02
   0.294497E+00   0.620607E+06   0.617501E+06   0.357055E+00  -0.179006E+00   0.000000E+00   0.620126E+06   0.620126E+06   0.620126E+06  -0.147393E-01   0.325115E+06   0.325109E+06   0.714343E-02
   0.299860E+00   0.604738E+06   0.601732E+06   0.335592E+00  -0.168246E+00   0.000000E+00   0.604273E+06   0.604273E+06   0.604273E+06  -0.143625E-01   0.316803E+06   0.316797E+06   0.678789E-02
   0.305223E+00   0.590281E+06   0.587401E+06   0.316164E+00  -0.158505E+00   0.000000E+00   0.589835E+06   0.589835E+06   0.589835E+06  -0.140193E-01   0.309234E+06   0.309228E+06   0.641200E-02
   0.310586E+00   0.576818E+06   0.574072E+06   0.298382E+00  -0.149589E+00   0.000000E+00   0.576393E+06   0.576393E+06   0.576393E+06  -0.136998E-01   0.302187E+06   0.302181E+06   0.604480E-02
   0.315949E+00   0.563930E+06   0.561309E+06   0.281901E+00  -0.141326E+00   0.000000E+00   0.563524E+06   0.563524E+06   0.563524E+06  -0.133940E-01   0.295440E+06   0.295434E+06   0.571150E-02
   0.321312E+00   0.551254E+06   0.548736E+06   0.266446E+00  -0.133578E+00   0.000000E+00   0.550865E+06   0.550865E+06   0.550865E+06  -0.130931E-01   0.288803E+06   0.288797E+06   0.542768E-02
   0.326675E+00   0.538545E+06   0.536103E+06   0.251827E+00  -0.126249E+00   0.000000E+00   0.538167E+06   0.538167E+06   0.538167E+06  -0.127913E-01   0.282146E+06   0.282140E+06   0.519717E-02
   0.332038E+00   0.525734E+06   0.523341E+06   0.237959E+00  -0.119296E+00   0.000000E+00   0.525364E+06   0.525364E+06   0.525364E+06  -0.124870E-01   0.275433E+06   0.275428E+06   0.501329E-02
   0.337401E+00   0.512928E+06   0.510564E+06   0.224838E+00  -0.112719E+00   0.000000E+00   0.512562E+06   0.512562E+06   0.512562E+06  -0.121827E-01   0.268722E+06   0.268717E+06   0.486238E-02
   0.342764E+00   0.500327E+06   0.497982E+06   0.212503E+00  -0.106535E+00   0.000000E+00   0.499964E+06   0.499964E+06   0.499964E+06  -0.118832E-01   0.262117E+06   0.262112E+06   0.472803E-02
   0.348127E+00   0.488142E+06   0.485816E+06   0.200986E+00  -0.100761E+00   0.000000E+00   0.487782E+06   0.487782E+06   0.487782E+06  -0.115937E-01   0.255730E+06   0.255725E+06   0.459538E-02
   0.353491E+00   0.476546E+06   0.474248E+06   0.190301E+00  -0.954050E-01   0.000000E+00   0.476190E+06   0.476190E+06   0.476190E+06  -0.113182E-01   0.249653E+06   0.249648E+06   0.445427E-02
   0.358854E+00   0.465646E+06   0.463389E+06   0.180431E+00  -0.904568E-01   0.000000E+00   0.465297E+06   0.465297E+06   0.465297E+06  -0.110593E-01   0.243942E+06   0.243937E+06   0.430067E-02
   0.364217E+00   0.455456E+06   0.453252E+06   0.171324E+00  -0.858909E-01   0.000000E+00   0.455115E+06   0.455115E+06   0.455115E+06  -0.108173E-01   0.238604E+06   0.238599E+06   0.413631E-02
   0.369580E+00   0.445896E+06   0.443754E+06   0.162896E+00  -0.816658E-01   0.000000E+00   0.445565E+06   0.445565E+06   0.445565E+06  -0.105903E-01   0.233597E+06   0.233593E+06   0.396694E-02
   0.374943E+00   0.436832E+06   0.434756E+06   0.155054E+00  -0.777338E-01   0.000000E+00   0.436511E+06   0.436511E+06   0.436511E+06  -0.103751E-01   0.228850E+06   0.228846E+06   0.380016E-02
   0.380306E+00   0.428119E+06   0.426106E+06   0.147706E+00  -0.740502E-01   0.000000E+00   0.427807E+06   0.427807E+06   0.427807E+06  -0.101682E-01   0.224287E+06   0.224283E+06   0.364318E-02
   0.385669E+00   0.419628E+06   0.417673E+06   0.140779E+00  -0.705775E-01   0.000000E+00   0.419326E+06   0.419326E+06   0.419326E+06  -0.996662E-02   0.219841E+06   0.219836E+06   0.350106E-02
   0.391032E+00   0.411262E+06   0.409355E+06   0.134215E+00  -0.672862E-01   0.000000E+00   0.410967E+06   0.410967E+06   0.410967E+06  -0.976796E-02   0.215458E+06   0.215454E+06   0.337576E-02
   0.396395E+00   0.402970E+06   0.401100E+06   0.127974E+00  -0.641575E-01   0.000000E+00   0.402680E+06   0.402680E+06   0.402680E+06  -0.957099E-02   0.211114E+06   0.211110E+06   0.326616E-02
   0.401758E+00   0.394762E+06   0.392923E+06   0.122042E+00  -0.611838E-01   0.000000E+00   0.394478E+06   0.394478E+06   0.394478E+06  -0.937602E-02   0.206813E+06   0.206810E+06   0.316897E-02
   0.407121E+00   0.386704E+06   0.384889E+06   0.116421E+00  -0.583660E-01   0.000000E+00   0.386423E+06   0.386423E+06   0.386423E+06  -0.918458E-02   0.202591E+06   0.202587E+06   0.307978E-02
   0.412484E+00   0.378866E+06   0.377076E+06   0.111114E+00  -0.557055E-01   0.000000E+00   0.378590E+06   0.378590E+06   0.378590E+06  -0.899839E-02   0.198484E+06   0.198480E+06   0.299427E-02
   0.417848E+00   0.371302E+06   0.369537E+06   0.106118E+00  -0.532007E-01   0.000000E+00   0.371029E+06   0.371029E+06   0.371029E+06  -0.881869E-02   0.194520E+06   0.194516E+06   0.290903E-02
   0.423211E+00   0.364041E+06   0.362304E+06   0.101422E+00  -0.508466E-01   0.000000E+00   0.363772E+06   0.363772E+06   0.363772E+06  -0.864621E-02   0.190715E+06   0.190712E+06   0.282226E-02
   0.428574E+00   0.357101E+06   0.355397E+06   0.970143E-01  -0.486368E-01   0.000000E+00   0.356837E+06   0.356837E+06   0.356837E+06  -0.848138E-02   0.187080E+06   0.187076E+06   0.273383E-02
   0.433937E+00   0.350476E+06   0.348807E+06   0.928756E-01  -0.465618E-01   0.000000E+00   0.350217E+06   0.350217E+06   0.350217E+06  -0.832404E-02   0.183609E+06   0.183606E+06   0.264495E-02
   0.439300E+00   0.344122E+06   0.342490E+06   0.889791E-01  -0.446083E-01   0.000000E+00   0.343869E+06   0.343869E+06   0.343869E+06  -0.817315E-02   0.180281E+06   0.180277E+06   0.255749E-02
   0.444663E+00   0.337977E+06   0.336383E+06   0.852953E-01  -0.427615E-01   0.000000E+00   0.337730E+06   0.337730E+06   0.337730E+06  -0.802725E-02   0.177062E+06   0.177059E+06   0.247342E-02
   0.450026E+00   0.331994E+06   0.330434E+06   0.818006E-01  -0.410094E-01   0.000000E+00   0.331753E+06   0.331753E+06   0.331753E+06  -0.788517E-02   0.173929E+06   0.173925E+06   0.239432E-02
   0.455389E+00   0.326145E+06   0.324617E+06   0.784780E-01  -0.393437E-01   0.000000E+00   0.325909E+06   0.325909E+06   0.325909E+06  -0.774626E-02   0.170865E+06   0.170861E+06   0.232105E-02
   0.460752E+00   0.320409E+06   0.318909E+06   0.753135E-01  -0.377572E-01   0.000000E+00   0.320177E+06   0.320177E+06   0.320177E+06  -0.761004E-02   0.167860E+06   0.167857E+06   0.225360E-02
   0.466115E+00   0.314771E+06   0.313296E+06   0.722953E-01  -0.362441E-01   0.000000E+00   0.314543E+06   0.314543E+06   0.314543E+06  -0.747612E-02   0.164906E+06   0.164903E+06   0.219119E-02
   0.471478E+00   0.309235E+06   0.307782E+06   0.694172E-01  -0.348012E-01   0.000000E+00   0.309011E+06   0.309011E+06   0.309011E+06  -0.734463E-02   0.162005E+06   0.162002E+06   0.213265E-02
   0.476841E+00   0.303828E+06   0.302396E+06   0.666776E-01  -0.334278E-01   0.000000E+00   0.303607E+06   0.303607E+06   0.303607E+06  -0.721618E-02   0.159172E+06   0.159169E+06   0.207672E-02
   0.482204E+00   0.298575E+06   0.297164E+06   0.640751E-01  -0.321231E-01   0.000000E+00   0.298356E+06   0.298356E+06   0.298356E+06  -0.709140E-02   0.156420E+06   0.156417E+06   0.202233E-02
