#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.518284E-01   0.520944E+07   0.517985E+07   0.967579E+02  -0.485098E+02   0.000000E+00   0.520486E+07   0.520486E+07   0.520486E+07  -0.123710E+00   0.272877E+07   0.272871E+07   0.359615E+00
   0.561474E-01   0.486887E+07   0.484480E+07   0.770644E+02  -0.386352E+02   0.000000E+00   0.486515E+07   0.486515E+07   0.486515E+07  -0.115636E+00   0.255066E+07   0.255061E+07   0.276304E+00
   0.604664E-01   0.458139E+07   0.456214E+07   0.625326E+02  -0.313490E+02   0.000000E+00   0.457841E+07   0.457841E+07   0.457841E+07  -0.108821E+00   0.240032E+07   0.240029E+07   0.214046E+00
   0.647855E-01   0.432369E+07   0.430811E+07   0.514140E+02  -0.257744E+02   0.000000E+00   0.432128E+07   0.432128E+07   0.432128E+07  -0.102709E+00   0.226552E+07   0.226548E+07   0.170918E+00
   0.691045E-01   0.407990E+07   0.406661E+07   0.426426E+02  -0.213770E+02   0.000000E+00   0.407784E+07   0.407784E+07   0.407784E+07  -0.969230E-01   0.213789E+07   0.213786E+07   0.143788E+00
   0.734235E-01   0.384050E+07   0.382819E+07   0.355572E+02  -0.178251E+02   0.000000E+00   0.383860E+07   0.383860E+07   0.383860E+07  -0.912366E-01   0.201246E+07   0.201243E+07   0.128774E+00
   0.777425E-01   0.360289E+07   0.359046E+07   0.297526E+02  -0.149154E+02   0.000000E+00   0.360097E+07   0.360097E+07   0.360097E+07  -0.855885E-01   0.188788E+07   0.188785E+07   0.121799E+00
   0.820616E-01   0.336912E+07   0.335588E+07   0.249685E+02  -0.125173E+02   0.000000E+00   0.336707E+07   0.336707E+07   0.336707E+07  -0.800292E-01   0.176526E+07   0.176523E+07   0.119073E+00
   0.863806E-01   0.314471E+07   0.313037E+07   0.210309E+02  -0.105436E+02   0.000000E+00   0.314249E+07   0.314249E+07   0.314249E+07  -0.746913E-01   0.164752E+07   0.164749E+07   0.117492E+00
   0.906996E-01   0.293552E+07   0.292020E+07   0.178047E+02  -0.892640E+01   0.000000E+00   0.293315E+07   0.293315E+07   0.293315E+07  -0.697156E-01   0.153777E+07   0.153774E+07   0.114859E+00
   0.960627E-01   0.270472E+07   0.268879E+07   0.146227E+02  -0.733125E+01   0.000000E+00   0.270226E+07   0.270226E+07   0.270226E+07  -0.642279E-01   0.141672E+07   0.141669E+07   0.108390E+00
   0.101426E+00   0.251240E+07   0.249679E+07   0.121838E+02  -0.610854E+01   0.000000E+00   0.250998E+07   0.250998E+07   0.250998E+07  -0.596578E-01   0.131592E+07   0.131589E+07   0.980700E-01
   0.106789E+00   0.235949E+07   0.234510E+07   0.103220E+02  -0.517508E+01   0.000000E+00   0.235727E+07   0.235727E+07   0.235727E+07  -0.560280E-01   0.123585E+07   0.123583E+07   0.850039E-01
   0.112152E+00   0.223958E+07   0.222703E+07   0.888358E+01  -0.445379E+01   0.000000E+00   0.223764E+07   0.223764E+07   0.223764E+07  -0.531846E-01   0.117313E+07   0.117311E+07   0.710598E-01
   0.117515E+00   0.214163E+07   0.213114E+07   0.773830E+01  -0.387949E+01   0.000000E+00   0.214001E+07   0.214001E+07   0.214001E+07  -0.508642E-01   0.112195E+07   0.112193E+07   0.581624E-01
   0.122878E+00   0.205446E+07   0.204580E+07   0.679024E+01  -0.340410E+01   0.000000E+00   0.205312E+07   0.205312E+07   0.205312E+07  -0.487989E-01   0.107639E+07   0.107637E+07   0.477644E-01
   0.128241E+00   0.196920E+07   0.196185E+07   0.597596E+01  -0.299583E+01   0.000000E+00   0.196807E+07   0.196807E+07   0.196807E+07  -0.467774E-01   0.103180E+07   0.103178E+07   0.405564E-01
   0.133604E+00   0.188038E+07   0.187369E+07   0.525763E+01  -0.263571E+01   0.000000E+00   0.187935E+07   0.187935E+07   0.187935E+07  -0.446687E-01   0.985284E+06   0.985270E+06   0.364375E-01
   0.138967E+00   0.178658E+07   0.177995E+07   0.461710E+01  -0.231463E+01   0.000000E+00   0.178555E+07   0.178555E+07   0.178555E+07  -0.424393E-01   0.936111E+06   0.936097E+06   0.347023E-01
   0.144330E+00   0.169008E+07   0.168311E+07   0.404888E+01  -0.202981E+01   0.000000E+00   0.168900E+07   0.168900E+07   0.168900E+07  -0.401446E-01   0.885496E+06   0.885481E+06   0.343359E-01
   0.149694E+00   0.159518E+07   0.158770E+07   0.355226E+01  -0.178088E+01   0.000000E+00   0.159402E+07   0.159402E+07   0.159402E+07  -0.378871E-01   0.835701E+06   0.835686E+06   0.343154E-01
   0.155057E+00   0.150645E+07   0.149857E+07   0.312633E+01  -0.156738E+01   0.000000E+00   0.150523E+07   0.150523E+07   0.150523E+07  -0.357766E-01   0.789149E+06   0.789134E+06   0.338484E-01
   0.160420E+00   0.142783E+07   0.141981E+07   0.276818E+01  -0.138784E+01   0.000000E+00   0.142659E+07   0.142659E+07   0.142659E+07  -0.339075E-01   0.747922E+06   0.747906E+06   0.325082E-01
   0.165783E+00   0.136162E+07   0.135381E+07   0.247174E+01  -0.123922E+01   0.000000E+00   0.136041E+07   0.136041E+07   0.136041E+07  -0.323346E-01   0.713228E+06   0.713213E+06   0.302495E-01
   0.171146E+00   0.130750E+07   0.130021E+07   0.222714E+01  -0.111658E+01   0.000000E+00   0.130637E+07   0.130637E+07   0.130637E+07  -0.310501E-01   0.684896E+06   0.684882E+06   0.273235E-01
   0.176509E+00   0.126277E+07   0.125620E+07   0.202235E+01  -0.101389E+01   0.000000E+00   0.126175E+07   0.126175E+07   0.126175E+07  -0.299896E-01   0.661502E+06   0.661490E+06   0.241423E-01
   0.181872E+00   0.122378E+07   0.121797E+07   0.184616E+01  -0.925544E+00   0.000000E+00   0.122288E+07   0.122288E+07   0.122288E+07  -0.290657E-01   0.641122E+06   0.641110E+06   0.211381E-01
   0.187235E+00   0.118712E+07   0.118197E+07   0.168985E+01  -0.847163E+00   0.000000E+00   0.118632E+07   0.118632E+07   0.118632E+07  -0.281967E-01   0.621953E+06   0.621942E+06   0.186483E-01
   0.192598E+00   0.115005E+07   0.114538E+07   0.154725E+01  -0.775670E+00   0.000000E+00   0.114933E+07   0.114933E+07   0.114933E+07  -0.273175E-01   0.602559E+06   0.602550E+06   0.168462E-01
   0.197961E+00   0.111091E+07   0.110648E+07   0.141472E+01  -0.709228E+00   0.000000E+00   0.111022E+07   0.111022E+07   0.111022E+07  -0.263880E-01   0.582056E+06   0.582047E+06   0.157276E-01
   0.203324E+00   0.106946E+07   0.106507E+07   0.129101E+01  -0.647216E+00   0.000000E+00   0.106878E+07   0.106878E+07   0.106878E+07  -0.254031E-01   0.560331E+06   0.560322E+06   0.151471E-01
   0.208687E+00   0.102687E+07   0.102238E+07   0.117665E+01  -0.589887E+00   0.000000E+00   0.102617E+07   0.102617E+07   0.102617E+07  -0.243903E-01   0.537992E+06   0.537983E+06   0.148806E-01
   0.214050E+00   0.984931E+06   0.980302E+06   0.107269E+01  -0.537778E+00   0.000000E+00   0.984215E+06   0.984215E+06   0.984215E+06  -0.233930E-01   0.515996E+06   0.515986E+06   0.146944E-01
   0.219414E+00   0.945427E+06   0.940690E+06   0.979894E+00  -0.491262E+00   0.000000E+00   0.944694E+06   0.944694E+06   0.944694E+06  -0.224537E-01   0.495277E+06   0.495267E+06   0.144013E-01
   0.224777E+00   0.909673E+06   0.904927E+06   0.898351E+00  -0.450384E+00   0.000000E+00   0.908938E+06   0.908938E+06   0.908938E+06  -0.216038E-01   0.476531E+06   0.476522E+06   0.138959E-01
   0.230140E+00   0.878318E+06   0.873682E+06   0.827423E+00  -0.414825E+00   0.000000E+00   0.877600E+06   0.877600E+06   0.877600E+06  -0.208590E-01   0.460102E+06   0.460093E+06   0.131614E-01
   0.235503E+00   0.851225E+06   0.846808E+06   0.765805E+00  -0.383931E+00   0.000000E+00   0.850542E+06   0.850542E+06   0.850542E+06  -0.202159E-01   0.445916E+06   0.445907E+06   0.122549E-01
   0.240866E+00   0.827597E+06   0.823468E+06   0.711785E+00  -0.356846E+00   0.000000E+00   0.826958E+06   0.826958E+06   0.826958E+06  -0.196553E-01   0.433551E+06   0.433543E+06   0.112771E-01
   0.246229E+00   0.806255E+06   0.802430E+06   0.663579E+00  -0.332675E+00   0.000000E+00   0.805663E+06   0.805663E+06   0.805663E+06  -0.191492E-01   0.422386E+06   0.422379E+06   0.103373E-01
   0.251592E+00   0.785926E+06   0.782375E+06   0.619588E+00  -0.310618E+00   0.000000E+00   0.785377E+06   0.785377E+06   0.785377E+06  -0.186670E-01   0.411750E+06   0.411743E+06   0.952372E-02
   0.256955E+00   0.765535E+06   0.762191E+06   0.578597E+00  -0.290066E+00   0.000000E+00   0.765017E+06   0.765017E+06   0.765017E+06  -0.181831E-01   0.401076E+06   0.401070E+06   0.888543E-02
   0.262318E+00   0.744486E+06   0.741269E+06   0.539919E+00  -0.270676E+00   0.000000E+00   0.743988E+06   0.743988E+06   0.743988E+06  -0.176833E-01   0.390051E+06   0.390045E+06   0.842770E-02
   0.267681E+00   0.722774E+06   0.719610E+06   0.503375E+00  -0.252356E+00   0.000000E+00   0.722284E+06   0.722284E+06   0.722284E+06  -0.171674E-01   0.378673E+06   0.378666E+06   0.811888E-02
   0.273044E+00   0.700814E+06   0.697654E+06   0.469085E+00  -0.235167E+00   0.000000E+00   0.700325E+06   0.700325E+06   0.700325E+06  -0.166455E-01   0.367160E+06   0.367154E+06   0.790437E-02
   0.278407E+00   0.679181E+06   0.676003E+06   0.437247E+00  -0.219207E+00   0.000000E+00   0.678689E+06   0.678689E+06   0.678689E+06  -0.161312E-01   0.355817E+06   0.355811E+06   0.772359E-02
   0.283771E+00   0.658457E+06   0.655271E+06   0.408022E+00  -0.204557E+00   0.000000E+00   0.657964E+06   0.657964E+06   0.657964E+06  -0.156386E-01   0.344952E+06   0.344946E+06   0.752555E-02
   0.289134E+00   0.639151E+06   0.635988E+06   0.381495E+00  -0.191259E+00   0.000000E+00   0.638662E+06   0.638662E+06   0.638662E+06  -0.151798E-01   0.334832E+06   0.334826E+06   0.727918E-02
   0.294497E+00   0.621565E+06   0.618464E+06   0.357607E+00  -0.179283E+00   0.000000E+00   0.621085E+06   0.621085E+06   0.621085E+06  -0.147621E-01   0.325617E+06   0.325611E+06   0.697633E-02
   0.299860E+00   0.605683E+06   0.602682E+06   0.336118E+00  -0.168509E+00   0.000000E+00   0.605219E+06   0.605219E+06   0.605219E+06  -0.143850E-01   0.317299E+06   0.317293E+06   0.662862E-02
   0.305223E+00   0.591212E+06   0.588338E+06   0.316664E+00  -0.158756E+00   0.000000E+00   0.590768E+06   0.590768E+06   0.590768E+06  -0.140415E-01   0.309723E+06   0.309717E+06   0.626050E-02
   0.310586E+00   0.577736E+06   0.574995E+06   0.298857E+00  -0.149828E+00   0.000000E+00   0.577312E+06   0.577312E+06   0.577312E+06  -0.137217E-01   0.302668E+06   0.302663E+06   0.590073E-02
   0.315949E+00   0.564833E+06   0.562217E+06   0.282353E+00  -0.141553E+00   0.000000E+00   0.564428E+06   0.564428E+06   0.564428E+06  -0.134155E-01   0.295914E+06   0.295908E+06   0.557427E-02
   0.321312E+00   0.552143E+06   0.549629E+06   0.266876E+00  -0.133793E+00   0.000000E+00   0.551754E+06   0.551754E+06   0.551754E+06  -0.131142E-01   0.289269E+06   0.289264E+06   0.529657E-02
   0.326675E+00   0.539418E+06   0.536980E+06   0.252237E+00  -0.126454E+00   0.000000E+00   0.539041E+06   0.539041E+06   0.539041E+06  -0.128120E-01   0.282604E+06   0.282599E+06   0.507144E-02
   0.332038E+00   0.526593E+06   0.524203E+06   0.238348E+00  -0.119491E+00   0.000000E+00   0.526223E+06   0.526223E+06   0.526223E+06  -0.125074E-01   0.275884E+06   0.275879E+06   0.489231E-02
   0.337401E+00   0.513771E+06   0.511411E+06   0.225209E+00  -0.112904E+00   0.000000E+00   0.513406E+06   0.513406E+06   0.513406E+06  -0.122027E-01   0.269164E+06   0.269159E+06   0.474566E-02
   0.342764E+00   0.501155E+06   0.498814E+06   0.212855E+00  -0.106712E+00   0.000000E+00   0.500793E+06   0.500793E+06   0.500793E+06  -0.119030E-01   0.262552E+06   0.262547E+06   0.461527E-02
   0.348127E+00   0.488956E+06   0.486634E+06   0.201322E+00  -0.100930E+00   0.000000E+00   0.488596E+06   0.488596E+06   0.488596E+06  -0.116131E-01   0.256157E+06   0.256153E+06   0.448644E-02
   0.353491E+00   0.477345E+06   0.475051E+06   0.190621E+00  -0.955652E-01   0.000000E+00   0.476990E+06   0.476990E+06   0.476990E+06  -0.113372E-01   0.250072E+06   0.250068E+06   0.434910E-02
   0.358854E+00   0.466430E+06   0.464177E+06   0.180736E+00  -0.906094E-01   0.000000E+00   0.466082E+06   0.466082E+06   0.466082E+06  -0.110779E-01   0.244353E+06   0.244349E+06   0.419929E-02
   0.364217E+00   0.456225E+06   0.454025E+06   0.171614E+00  -0.860363E-01   0.000000E+00   0.455885E+06   0.455885E+06   0.455885E+06  -0.108356E-01   0.239008E+06   0.239003E+06   0.403872E-02
   0.369580E+00   0.446651E+06   0.444513E+06   0.163173E+00  -0.818043E-01   0.000000E+00   0.446321E+06   0.446321E+06   0.446321E+06  -0.106082E-01   0.233993E+06   0.233989E+06   0.387307E-02
   0.374943E+00   0.437573E+06   0.435500E+06   0.155317E+00  -0.778658E-01   0.000000E+00   0.437252E+06   0.437252E+06   0.437252E+06  -0.103927E-01   0.229239E+06   0.229235E+06   0.370988E-02
   0.380306E+00   0.428845E+06   0.426836E+06   0.147957E+00  -0.741760E-01   0.000000E+00   0.428534E+06   0.428534E+06   0.428534E+06  -0.101855E-01   0.224668E+06   0.224664E+06   0.355629E-02
   0.385669E+00   0.420341E+06   0.418389E+06   0.141019E+00  -0.706974E-01   0.000000E+00   0.420039E+06   0.420039E+06   0.420039E+06  -0.998357E-02   0.220214E+06   0.220210E+06   0.341732E-02
   0.391032E+00   0.411961E+06   0.410057E+06   0.134443E+00  -0.674007E-01   0.000000E+00   0.411666E+06   0.411666E+06   0.411666E+06  -0.978458E-02   0.215825E+06   0.215821E+06   0.329489E-02
   0.396395E+00   0.403655E+06   0.401788E+06   0.128192E+00  -0.642668E-01   0.000000E+00   0.403366E+06   0.403366E+06   0.403366E+06  -0.958729E-02   0.211473E+06   0.211470E+06   0.318795E-02
   0.401758E+00   0.395434E+06   0.393598E+06   0.122250E+00  -0.612882E-01   0.000000E+00   0.395150E+06   0.395150E+06   0.395150E+06  -0.939202E-02   0.207166E+06   0.207162E+06   0.309321E-02
   0.407121E+00   0.387363E+06   0.385552E+06   0.116620E+00  -0.584656E-01   0.000000E+00   0.387083E+06   0.387083E+06   0.387083E+06  -0.920027E-02   0.202937E+06   0.202933E+06   0.300633E-02
   0.412484E+00   0.379514E+06   0.377726E+06   0.111304E+00  -0.558008E-01   0.000000E+00   0.379237E+06   0.379237E+06   0.379237E+06  -0.901378E-02   0.198823E+06   0.198820E+06   0.292303E-02
   0.417848E+00   0.371937E+06   0.370175E+06   0.106300E+00  -0.532918E-01   0.000000E+00   0.371664E+06   0.371664E+06   0.371664E+06  -0.883379E-02   0.194853E+06   0.194849E+06   0.283995E-02
   0.423211E+00   0.364663E+06   0.362930E+06   0.101596E+00  -0.509337E-01   0.000000E+00   0.364395E+06   0.364395E+06   0.364395E+06  -0.866102E-02   0.191042E+06   0.191039E+06   0.275529E-02
   0.428574E+00   0.357712E+06   0.356011E+06   0.971805E-01  -0.487200E-01   0.000000E+00   0.357448E+06   0.357448E+06   0.357448E+06  -0.849591E-02   0.187400E+06   0.187397E+06   0.266895E-02
   0.433937E+00   0.351074E+06   0.349409E+06   0.930346E-01  -0.466415E-01   0.000000E+00   0.350817E+06   0.350817E+06   0.350817E+06  -0.833829E-02   0.183923E+06   0.183920E+06   0.258210E-02
   0.439300E+00   0.344709E+06   0.343080E+06   0.891312E-01  -0.446846E-01   0.000000E+00   0.344457E+06   0.344457E+06   0.344457E+06  -0.818712E-02   0.180589E+06   0.180586E+06   0.249661E-02
   0.444663E+00   0.338553E+06   0.336961E+06   0.854410E-01  -0.428345E-01   0.000000E+00   0.338307E+06   0.338307E+06   0.338307E+06  -0.804095E-02   0.177365E+06   0.177361E+06   0.241443E-02
   0.450026E+00   0.332559E+06   0.331002E+06   0.819401E-01  -0.410793E-01   0.000000E+00   0.332318E+06   0.332318E+06   0.332318E+06  -0.789861E-02   0.174225E+06   0.174222E+06   0.233712E-02
   0.455389E+00   0.326699E+06   0.325174E+06   0.786116E-01  -0.394106E-01   0.000000E+00   0.326463E+06   0.326463E+06   0.326463E+06  -0.775945E-02   0.171155E+06   0.171152E+06   0.226555E-02
   0.460752E+00   0.320953E+06   0.319455E+06   0.754415E-01  -0.378214E-01   0.000000E+00   0.320721E+06   0.320721E+06   0.320721E+06  -0.762297E-02   0.168145E+06   0.168142E+06   0.219968E-02
   0.466115E+00   0.315305E+06   0.313832E+06   0.724181E-01  -0.363057E-01   0.000000E+00   0.315077E+06   0.315077E+06   0.315077E+06  -0.748881E-02   0.165186E+06   0.165183E+06   0.213878E-02
   0.471478E+00   0.309759E+06   0.308308E+06   0.695350E-01  -0.348603E-01   0.000000E+00   0.309535E+06   0.309535E+06   0.309535E+06  -0.735709E-02   0.162280E+06   0.162277E+06   0.208167E-02
   0.476841E+00   0.304342E+06   0.302913E+06   0.667907E-01  -0.334845E-01   0.000000E+00   0.304121E+06   0.304121E+06   0.304121E+06  -0.722841E-02   0.159442E+06   0.159439E+06   0.202712E-02
   0.482204E+00   0.299079E+06   0.297671E+06   0.641837E-01  -0.321775E-01   0.000000E+00   0.298861E+06   0.298861E+06   0.298861E+06  -0.710340E-02   0.156685E+06   0.156682E+06   0.197405E-02
