#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.139403E-02   0.194916E+08   0.194906E+08   0.259908E+06   0.283414E+06   0.000000E+00   0.194914E+08   0.194914E+08   0.194915E+08  -0.463297E+00   0.102192E+08   0.102191E+08   0.227311E+02
   0.169542E-02   0.193724E+08   0.193714E+08   0.159728E+06  -0.168798E+06   0.000000E+00   0.193723E+08   0.193723E+08   0.193723E+08  -0.460456E+00   0.101566E+08   0.101565E+08   0.182481E+02
   0.206198E-02   0.192183E+08   0.192172E+08   0.331822E+04  -0.113190E+06   0.000000E+00   0.192181E+08   0.192181E+08   0.192181E+08  -0.456789E+00   0.100757E+08   0.100756E+08   0.145219E+02
   0.250778E-02   0.190211E+08   0.190198E+08   0.302326E+04  -0.757298E+05   0.000000E+00   0.190209E+08   0.190209E+08   0.190209E+08  -0.452098E+00   0.997220E+07   0.997211E+07   0.117634E+02
   0.304997E-02   0.187717E+08   0.187701E+08   0.130271E+03  -0.505229E+05   0.000000E+00   0.187715E+08   0.187715E+08   0.187715E+08  -0.446167E+00   0.984137E+07   0.984128E+07   0.969002E+01
   0.370939E-02   0.184602E+08   0.184581E+08  -0.122835E+05  -0.335881E+05   0.000000E+00   0.184599E+08   0.184599E+08   0.184599E+08  -0.438761E+00   0.967800E+07   0.967792E+07   0.789818E+01
   0.451137E-02   0.180761E+08   0.180733E+08  -0.144516E+05  -0.222342E+05   0.000000E+00   0.180756E+08   0.180756E+08   0.180756E+08  -0.429627E+00   0.947652E+07   0.947643E+07   0.643329E+01
   0.548674E-02   0.176082E+08   0.176045E+08  -0.118309E+05  -0.146422E+05   0.000000E+00   0.176076E+08   0.176076E+08   0.176076E+08  -0.418502E+00   0.923112E+07   0.923104E+07   0.526196E+01
   0.667298E-02   0.170454E+08   0.170403E+08  -0.104234E+05  -0.958239E+04   0.000000E+00   0.170446E+08   0.170446E+08   0.170446E+08  -0.405120E+00   0.893594E+07   0.893586E+07   0.428712E+01
   0.811570E-02   0.163764E+08   0.163694E+08  -0.552695E+04  -0.622387E+04   0.000000E+00   0.163753E+08   0.163753E+08   0.163753E+08  -0.389211E+00   0.858504E+07   0.858496E+07   0.350737E+01
   0.987034E-02   0.155918E+08   0.155821E+08   0.192775E+04  -0.400602E+04   0.000000E+00   0.155903E+08   0.155903E+08   0.155903E+08  -0.370553E+00   0.817349E+07   0.817341E+07   0.289067E+01
   0.120043E-01   0.146775E+08   0.146643E+08  -0.219611E+04  -0.254941E+04   0.000000E+00   0.146755E+08   0.146755E+08   0.146755E+08  -0.348810E+00   0.769390E+07   0.769381E+07   0.239709E+01
   0.145997E-01   0.136314E+08   0.136133E+08   0.349779E+03  -0.160062E+04   0.000000E+00   0.136286E+08   0.136286E+08   0.136286E+08  -0.323927E+00   0.714505E+07   0.714496E+07   0.200888E+01
   0.177562E-01   0.124398E+08   0.124156E+08  -0.105193E+04  -0.987445E+03   0.000000E+00   0.124360E+08   0.124360E+08   0.124360E+08  -0.295582E+00   0.651983E+07   0.651974E+07   0.169709E+01
   0.215952E-01   0.111158E+08   0.110846E+08  -0.854844E+02  -0.596459E+03   0.000000E+00   0.111110E+08   0.111110E+08   0.111110E+08  -0.264088E+00   0.582517E+07   0.582507E+07   0.143742E+01
   0.259142E-01   0.978359E+07   0.974584E+07   0.334889E+02  -0.364514E+03   0.000000E+00   0.977775E+07   0.977775E+07   0.977775E+07  -0.232400E+00   0.512620E+07   0.512611E+07   0.121811E+01
   0.302332E-01   0.862337E+07   0.858129E+07  -0.788811E+02  -0.236015E+03   0.000000E+00   0.861686E+07   0.861686E+07   0.861686E+07  -0.204807E+00   0.451759E+07   0.451750E+07   0.103390E+01
   0.345522E-01   0.763689E+07   0.759310E+07  -0.246120E+02  -0.160009E+03   0.000000E+00   0.763011E+07   0.763011E+07   0.763011E+07  -0.181354E+00   0.400027E+07   0.400018E+07   0.867584E+00
   0.388713E-01   0.681912E+07   0.677625E+07  -0.190541E+02  -0.112880E+03   0.000000E+00   0.681249E+07   0.681249E+07   0.681249E+07  -0.161921E+00   0.357161E+07   0.357153E+07   0.714489E+00
   0.431903E-01   0.615656E+07   0.611685E+07  -0.191876E+02  -0.825467E+02   0.000000E+00   0.615042E+07   0.615042E+07   0.615042E+07  -0.146184E+00   0.322451E+07   0.322443E+07   0.575460E+00
   0.475093E-01   0.562632E+07   0.559133E+07   0.124353E+03  -0.623464E+02   0.000000E+00   0.562090E+07   0.562090E+07   0.562090E+07  -0.133599E+00   0.294689E+07   0.294683E+07   0.453217E+00
   0.518284E-01   0.520833E+07   0.517886E+07   0.967377E+02  -0.484996E+02   0.000000E+00   0.520377E+07   0.520377E+07   0.520377E+07  -0.123684E+00   0.272820E+07   0.272814E+07   0.350522E+00
   0.561474E-01   0.486768E+07   0.484371E+07   0.770458E+02  -0.386258E+02   0.000000E+00   0.486397E+07   0.486397E+07   0.486397E+07  -0.115608E+00   0.255004E+07   0.255000E+07   0.268692E+00
   0.604664E-01   0.458014E+07   0.456098E+07   0.625159E+02  -0.313406E+02   0.000000E+00   0.457718E+07   0.457718E+07   0.457718E+07  -0.108791E+00   0.239968E+07   0.239964E+07   0.207577E+00
   0.647855E-01   0.432243E+07   0.430691E+07   0.513991E+02  -0.257669E+02   0.000000E+00   0.432003E+07   0.432003E+07   0.432003E+07  -0.102679E+00   0.226486E+07   0.226483E+07   0.165332E+00
   0.691045E-01   0.407865E+07   0.406542E+07   0.426296E+02  -0.213705E+02   0.000000E+00   0.407660E+07   0.407660E+07   0.407660E+07  -0.968935E-01   0.213724E+07   0.213721E+07   0.138887E+00
   0.734235E-01   0.383928E+07   0.382703E+07   0.355460E+02  -0.178194E+02   0.000000E+00   0.383739E+07   0.383739E+07   0.383739E+07  -0.912078E-01   0.201182E+07   0.201180E+07   0.124413E+00
   0.777425E-01   0.360172E+07   0.358935E+07   0.297430E+02  -0.149106E+02   0.000000E+00   0.359980E+07   0.359980E+07   0.359980E+07  -0.855609E-01   0.188727E+07   0.188724E+07   0.117875E+00
   0.820616E-01   0.336801E+07   0.335483E+07   0.249603E+02  -0.125132E+02   0.000000E+00   0.336597E+07   0.336597E+07   0.336597E+07  -0.800030E-01   0.176468E+07   0.176465E+07   0.115515E+00
   0.863806E-01   0.314366E+07   0.312939E+07   0.210240E+02  -0.105401E+02   0.000000E+00   0.314145E+07   0.314145E+07   0.314145E+07  -0.746667E-01   0.164697E+07   0.164694E+07   0.114252E+00
   0.906996E-01   0.293453E+07   0.291929E+07   0.177988E+02  -0.892344E+01   0.000000E+00   0.293217E+07   0.293217E+07   0.293217E+07  -0.696925E-01   0.153726E+07   0.153723E+07   0.111905E+00
   0.960627E-01   0.270381E+07   0.268796E+07   0.146178E+02  -0.732881E+01   0.000000E+00   0.270136E+07   0.270136E+07   0.270136E+07  -0.642064E-01   0.141625E+07   0.141622E+07   0.105760E+00
   0.101426E+00   0.251154E+07   0.249600E+07   0.121797E+02  -0.610648E+01   0.000000E+00   0.250914E+07   0.250914E+07   0.250914E+07  -0.596377E-01   0.131548E+07   0.131545E+07   0.957373E-01
   0.106789E+00   0.235868E+07   0.234436E+07   0.103185E+02  -0.517333E+01   0.000000E+00   0.235647E+07   0.235647E+07   0.235647E+07  -0.560090E-01   0.123543E+07   0.123541E+07   0.829396E-01
   0.112152E+00   0.223880E+07   0.222631E+07   0.888053E+01  -0.445226E+01   0.000000E+00   0.223687E+07   0.223687E+07   0.223687E+07  -0.531663E-01   0.117273E+07   0.117270E+07   0.692331E-01
   0.117515E+00   0.214088E+07   0.213043E+07   0.773561E+01  -0.387814E+01   0.000000E+00   0.213926E+07   0.213926E+07   0.213926E+07  -0.508464E-01   0.112155E+07   0.112154E+07   0.565405E-01
   0.122878E+00   0.205373E+07   0.204511E+07   0.678786E+01  -0.340291E+01   0.000000E+00   0.205240E+07   0.205240E+07   0.205240E+07  -0.487818E-01   0.107601E+07   0.107599E+07   0.463140E-01
   0.128241E+00   0.196850E+07   0.196118E+07   0.597385E+01  -0.299477E+01   0.000000E+00   0.196737E+07   0.196737E+07   0.196737E+07  -0.467608E-01   0.103143E+07   0.103142E+07   0.392463E-01
   0.133604E+00   0.187971E+07   0.187305E+07   0.525577E+01  -0.263478E+01   0.000000E+00   0.187868E+07   0.187868E+07   0.187868E+07  -0.446529E-01   0.984936E+06   0.984921E+06   0.352412E-01
   0.138967E+00   0.178594E+07   0.177934E+07   0.461547E+01  -0.231381E+01   0.000000E+00   0.178492E+07   0.178492E+07   0.178492E+07  -0.424244E-01   0.935781E+06   0.935767E+06   0.335992E-01
   0.144330E+00   0.168949E+07   0.168254E+07   0.404746E+01  -0.202910E+01   0.000000E+00   0.168841E+07   0.168841E+07   0.168841E+07  -0.401306E-01   0.885186E+06   0.885171E+06   0.333120E-01
   0.149694E+00   0.159462E+07   0.158718E+07   0.355104E+01  -0.178027E+01   0.000000E+00   0.159347E+07   0.159347E+07   0.159347E+07  -0.378740E-01   0.835412E+06   0.835397E+06   0.333622E-01
   0.155057E+00   0.150593E+07   0.149808E+07   0.312527E+01  -0.156685E+01   0.000000E+00   0.150472E+07   0.150472E+07   0.150472E+07  -0.357644E-01   0.788881E+06   0.788866E+06   0.329613E-01
   0.160420E+00   0.142735E+07   0.141937E+07   0.276726E+01  -0.138738E+01   0.000000E+00   0.142611E+07   0.142611E+07   0.142611E+07  -0.338961E-01   0.747672E+06   0.747657E+06   0.316849E-01
   0.165783E+00   0.136117E+07   0.135340E+07   0.247093E+01  -0.123881E+01   0.000000E+00   0.135997E+07   0.135997E+07   0.135997E+07  -0.323240E-01   0.712994E+06   0.712979E+06   0.294876E-01
   0.171146E+00   0.130707E+07   0.129982E+07   0.222642E+01  -0.111622E+01   0.000000E+00   0.130595E+07   0.130595E+07   0.130595E+07  -0.310401E-01   0.684674E+06   0.684660E+06   0.266198E-01
   0.176509E+00   0.126236E+07   0.125582E+07   0.202170E+01  -0.101357E+01   0.000000E+00   0.126135E+07   0.126135E+07   0.126135E+07  -0.299800E-01   0.661290E+06   0.661278E+06   0.234928E-01
   0.181872E+00   0.122339E+07   0.121760E+07   0.184558E+01  -0.925250E+00   0.000000E+00   0.122249E+07   0.122249E+07   0.122249E+07  -0.290565E-01   0.640918E+06   0.640907E+06   0.205376E-01
   0.187235E+00   0.118674E+07   0.118161E+07   0.168931E+01  -0.846896E+00   0.000000E+00   0.118594E+07   0.118594E+07   0.118594E+07  -0.281878E-01   0.621756E+06   0.621746E+06   0.180909E-01
   0.192598E+00   0.114969E+07   0.114504E+07   0.154677E+01  -0.775426E+00   0.000000E+00   0.114897E+07   0.114897E+07   0.114897E+07  -0.273089E-01   0.602370E+06   0.602360E+06   0.163258E-01
   0.197961E+00   0.111056E+07   0.110615E+07   0.141428E+01  -0.709006E+00   0.000000E+00   0.110987E+07   0.110987E+07   0.110987E+07  -0.263797E-01   0.581874E+06   0.581865E+06   0.152392E-01
   0.203324E+00   0.106912E+07   0.106476E+07   0.129061E+01  -0.647014E+00   0.000000E+00   0.106845E+07   0.106845E+07   0.106845E+07  -0.253951E-01   0.560156E+06   0.560147E+06   0.146865E-01
   0.208687E+00   0.102654E+07   0.102208E+07   0.117628E+01  -0.589704E+00   0.000000E+00   0.102585E+07   0.102585E+07   0.102585E+07  -0.243827E-01   0.537825E+06   0.537816E+06   0.144448E-01
   0.214050E+00   0.984624E+06   0.980015E+06   0.107236E+01  -0.537612E+00   0.000000E+00   0.983911E+06   0.983911E+06   0.983911E+06  -0.233858E-01   0.515836E+06   0.515827E+06   0.142814E-01
   0.219414E+00   0.945134E+06   0.940419E+06   0.979595E+00  -0.491111E+00   0.000000E+00   0.944404E+06   0.944404E+06   0.944404E+06  -0.224468E-01   0.495125E+06   0.495116E+06   0.140101E-01
   0.224777E+00   0.909393E+06   0.904669E+06   0.898079E+00  -0.450247E+00   0.000000E+00   0.908662E+06   0.908662E+06   0.908662E+06  -0.215973E-01   0.476386E+06   0.476377E+06   0.135257E-01
   0.230140E+00   0.878050E+06   0.873435E+06   0.827174E+00  -0.414700E+00   0.000000E+00   0.877336E+06   0.877336E+06   0.877336E+06  -0.208527E-01   0.459963E+06   0.459954E+06   0.128118E-01
   0.235503E+00   0.850968E+06   0.846571E+06   0.765577E+00  -0.383817E+00   0.000000E+00   0.850288E+06   0.850288E+06   0.850288E+06  -0.202098E-01   0.445782E+06   0.445774E+06   0.119251E-01
   0.240866E+00   0.827349E+06   0.823238E+06   0.711575E+00  -0.356740E+00   0.000000E+00   0.826713E+06   0.826713E+06   0.826713E+06  -0.196495E-01   0.433423E+06   0.433415E+06   0.109659E-01
   0.246229E+00   0.806015E+06   0.802207E+06   0.663384E+00  -0.332577E+00   0.000000E+00   0.805426E+06   0.805426E+06   0.805426E+06  -0.191435E-01   0.422262E+06   0.422254E+06   0.100433E-01
   0.251592E+00   0.785693E+06   0.782158E+06   0.619406E+00  -0.310527E+00   0.000000E+00   0.785146E+06   0.785146E+06   0.785146E+06  -0.186615E-01   0.411630E+06   0.411623E+06   0.924532E-02
   0.256955E+00   0.765309E+06   0.761980E+06   0.578428E+00  -0.289982E+00   0.000000E+00   0.764794E+06   0.764794E+06   0.764794E+06  -0.181778E-01   0.400959E+06   0.400953E+06   0.862110E-02
   0.262318E+00   0.744267E+06   0.741064E+06   0.539762E+00  -0.270597E+00   0.000000E+00   0.743771E+06   0.743771E+06   0.743771E+06  -0.176781E-01   0.389938E+06   0.389931E+06   0.817602E-02
   0.267681E+00   0.722562E+06   0.719413E+06   0.503229E+00  -0.252283E+00   0.000000E+00   0.722074E+06   0.722074E+06   0.722074E+06  -0.171624E-01   0.378563E+06   0.378556E+06   0.787865E-02
   0.273044E+00   0.700609E+06   0.697463E+06   0.468949E+00  -0.235099E+00   0.000000E+00   0.700122E+06   0.700122E+06   0.700122E+06  -0.166406E-01   0.367054E+06   0.367048E+06   0.767465E-02
   0.278407E+00   0.678982E+06   0.675819E+06   0.437120E+00  -0.219143E+00   0.000000E+00   0.678493E+06   0.678493E+06   0.678493E+06  -0.161266E-01   0.355714E+06   0.355708E+06   0.750373E-02
   0.283771E+00   0.658265E+06   0.655094E+06   0.407905E+00  -0.204498E+00   0.000000E+00   0.657774E+06   0.657774E+06   0.657774E+06  -0.156341E-01   0.344852E+06   0.344846E+06   0.731513E-02
   0.289134E+00   0.638965E+06   0.635816E+06   0.381386E+00  -0.191204E+00   0.000000E+00   0.638478E+06   0.638478E+06   0.638478E+06  -0.151755E-01   0.334736E+06   0.334730E+06   0.707787E-02
   0.294497E+00   0.621384E+06   0.618298E+06   0.357504E+00  -0.179231E+00   0.000000E+00   0.620907E+06   0.620907E+06   0.620907E+06  -0.147578E-01   0.325524E+06   0.325518E+06   0.678384E-02
   0.299860E+00   0.605507E+06   0.602521E+06   0.336022E+00  -0.168461E+00   0.000000E+00   0.605045E+06   0.605045E+06   0.605045E+06  -0.143808E-01   0.317208E+06   0.317202E+06   0.644461E-02
   0.305223E+00   0.591042E+06   0.588180E+06   0.316574E+00  -0.158710E+00   0.000000E+00   0.590599E+06   0.590599E+06   0.590599E+06  -0.140375E-01   0.309634E+06   0.309629E+06   0.608458E-02
   0.310586E+00   0.577570E+06   0.574841E+06   0.298773E+00  -0.149785E+00   0.000000E+00   0.577148E+06   0.577148E+06   0.577148E+06  -0.137178E-01   0.302582E+06   0.302577E+06   0.573243E-02
   0.315949E+00   0.564671E+06   0.562066E+06   0.282273E+00  -0.141513E+00   0.000000E+00   0.564268E+06   0.564268E+06   0.564268E+06  -0.134116E-01   0.295830E+06   0.295825E+06   0.541306E-02
   0.321312E+00   0.551985E+06   0.549482E+06   0.266801E+00  -0.133755E+00   0.000000E+00   0.551598E+06   0.551598E+06   0.551598E+06  -0.131105E-01   0.289187E+06   0.289182E+06   0.514192E-02
   0.326675E+00   0.539265E+06   0.536837E+06   0.252166E+00  -0.126418E+00   0.000000E+00   0.538889E+06   0.538889E+06   0.538889E+06  -0.128084E-01   0.282524E+06   0.282519E+06   0.492285E-02
   0.332038E+00   0.526443E+06   0.524064E+06   0.238281E+00  -0.119458E+00   0.000000E+00   0.526075E+06   0.526075E+06   0.526075E+06  -0.125039E-01   0.275806E+06   0.275801E+06   0.474936E-02
   0.337401E+00   0.513626E+06   0.511276E+06   0.225146E+00  -0.112873E+00   0.000000E+00   0.513262E+06   0.513262E+06   0.513262E+06  -0.121993E-01   0.269089E+06   0.269084E+06   0.460800E-02
   0.342764E+00   0.501013E+06   0.498683E+06   0.212796E+00  -0.106682E+00   0.000000E+00   0.500653E+06   0.500653E+06   0.500653E+06  -0.118996E-01   0.262478E+06   0.262473E+06   0.448261E-02
   0.348127E+00   0.488817E+06   0.486506E+06   0.201266E+00  -0.100901E+00   0.000000E+00   0.488460E+06   0.488460E+06   0.488460E+06  -0.116098E-01   0.256086E+06   0.256081E+06   0.435856E-02
   0.353491E+00   0.477210E+06   0.474927E+06   0.190568E+00  -0.955385E-01   0.000000E+00   0.476857E+06   0.476857E+06   0.476857E+06  -0.113340E-01   0.250003E+06   0.249998E+06   0.422584E-02
   0.358854E+00   0.466298E+06   0.464055E+06   0.180685E+00  -0.905842E-01   0.000000E+00   0.465951E+06   0.465951E+06   0.465951E+06  -0.110748E-01   0.244285E+06   0.244281E+06   0.408048E-02
   0.364217E+00   0.456097E+06   0.453906E+06   0.171566E+00  -0.860123E-01   0.000000E+00   0.455758E+06   0.455758E+06   0.455758E+06  -0.108325E-01   0.238941E+06   0.238937E+06   0.392419E-02
   0.369580E+00   0.446526E+06   0.444397E+06   0.163127E+00  -0.817815E-01   0.000000E+00   0.446196E+06   0.446196E+06   0.446196E+06  -0.106053E-01   0.233928E+06   0.233924E+06   0.376266E-02
   0.374943E+00   0.437450E+06   0.435386E+06   0.155274E+00  -0.778441E-01   0.000000E+00   0.437130E+06   0.437130E+06   0.437130E+06  -0.103898E-01   0.229175E+06   0.229171E+06   0.360339E-02
   0.380306E+00   0.428724E+06   0.426724E+06   0.147916E+00  -0.741554E-01   0.000000E+00   0.428415E+06   0.428415E+06   0.428415E+06  -0.101827E-01   0.224606E+06   0.224602E+06   0.345351E-02
   0.385669E+00   0.420223E+06   0.418279E+06   0.140980E+00  -0.706778E-01   0.000000E+00   0.419922E+06   0.419922E+06   0.419922E+06  -0.998080E-02   0.220153E+06   0.220149E+06   0.331803E-02
   0.391032E+00   0.411846E+06   0.409950E+06   0.134406E+00  -0.673820E-01   0.000000E+00   0.411552E+06   0.411552E+06   0.411552E+06  -0.978187E-02   0.215765E+06   0.215761E+06   0.319890E-02
   0.396395E+00   0.403542E+06   0.401684E+06   0.128156E+00  -0.642490E-01   0.000000E+00   0.403255E+06   0.403255E+06   0.403255E+06  -0.958464E-02   0.211415E+06   0.211411E+06   0.309507E-02
   0.401758E+00   0.395324E+06   0.393496E+06   0.122217E+00  -0.612713E-01   0.000000E+00   0.395041E+06   0.395041E+06   0.395041E+06  -0.938942E-02   0.207109E+06   0.207105E+06   0.300328E-02
   0.407121E+00   0.387255E+06   0.385452E+06   0.116588E+00  -0.584495E-01   0.000000E+00   0.386976E+06   0.386976E+06   0.386976E+06  -0.919773E-02   0.202881E+06   0.202877E+06   0.291922E-02
   0.412484E+00   0.379408E+06   0.377629E+06   0.111274E+00  -0.557855E-01   0.000000E+00   0.379133E+06   0.379133E+06   0.379133E+06  -0.901130E-02   0.198768E+06   0.198765E+06   0.283862E-02
   0.417848E+00   0.371833E+06   0.370079E+06   0.106271E+00  -0.532771E-01   0.000000E+00   0.371562E+06   0.371562E+06   0.371562E+06  -0.883136E-02   0.194799E+06   0.194796E+06   0.275814E-02
   0.423211E+00   0.364562E+06   0.362836E+06   0.101568E+00  -0.509197E-01   0.000000E+00   0.364295E+06   0.364295E+06   0.364295E+06  -0.865864E-02   0.190990E+06   0.190986E+06   0.267600E-02
   0.428574E+00   0.357612E+06   0.355919E+06   0.971539E-01  -0.487067E-01   0.000000E+00   0.357350E+06   0.357350E+06   0.357350E+06  -0.849358E-02   0.187349E+06   0.187345E+06   0.259207E-02
   0.433937E+00   0.350977E+06   0.349319E+06   0.930092E-01  -0.466287E-01   0.000000E+00   0.350721E+06   0.350721E+06   0.350721E+06  -0.833600E-02   0.183873E+06   0.183870E+06   0.250756E-02
   0.439300E+00   0.344613E+06   0.342992E+06   0.891069E-01  -0.446724E-01   0.000000E+00   0.344363E+06   0.344363E+06   0.344363E+06  -0.818488E-02   0.180540E+06   0.180536E+06   0.242431E-02
   0.444663E+00   0.338459E+06   0.336875E+06   0.854177E-01  -0.428228E-01   0.000000E+00   0.338214E+06   0.338214E+06   0.338214E+06  -0.803875E-02   0.177316E+06   0.177313E+06   0.234427E-02
   0.450026E+00   0.332467E+06   0.330917E+06   0.819177E-01  -0.410681E-01   0.000000E+00   0.332227E+06   0.332227E+06   0.332227E+06  -0.789645E-02   0.174177E+06   0.174174E+06   0.226901E-02
   0.455389E+00   0.326609E+06   0.325090E+06   0.785902E-01  -0.393999E-01   0.000000E+00   0.326374E+06   0.326374E+06   0.326374E+06  -0.775733E-02   0.171109E+06   0.171106E+06   0.219938E-02
   0.460752E+00   0.320864E+06   0.319373E+06   0.754210E-01  -0.378111E-01   0.000000E+00   0.320634E+06   0.320634E+06   0.320634E+06  -0.762089E-02   0.168099E+06   0.168096E+06   0.213539E-02
   0.466115E+00   0.315218E+06   0.313751E+06   0.723984E-01  -0.362958E-01   0.000000E+00   0.314991E+06   0.314991E+06   0.314991E+06  -0.748677E-02   0.165141E+06   0.165138E+06   0.207627E-02
   0.471478E+00   0.309674E+06   0.308230E+06   0.695161E-01  -0.348508E-01   0.000000E+00   0.309450E+06   0.309450E+06   0.309450E+06  -0.735508E-02   0.162236E+06   0.162233E+06   0.202087E-02
   0.476841E+00   0.304259E+06   0.302835E+06   0.667726E-01  -0.334754E-01   0.000000E+00   0.304038E+06   0.304038E+06   0.304038E+06  -0.722645E-02   0.159399E+06   0.159396E+06   0.196796E-02
   0.482204E+00   0.298997E+06   0.297595E+06   0.641663E-01  -0.321688E-01   0.000000E+00   0.298780E+06   0.298780E+06   0.298780E+06  -0.710147E-02   0.156642E+06   0.156639E+06   0.191648E-02
