#    L    TT             EE             TE             PP             TP          
    33   0.114540E+04   0.312041E-01   0.208528E+01   0.651543E+07   0.198862E+05
    34   0.116316E+04   0.345468E-01   0.209728E+01   0.652943E+07   0.194140E+05
    35   0.118118E+04   0.380263E-01   0.209244E+01   0.654019E+07   0.189565E+05
    36   0.119938E+04   0.416721E-01   0.207109E+01   0.654791E+07   0.185137E+05
    37   0.121767E+04   0.455345E-01   0.203460E+01   0.655278E+07   0.180857E+05
    38   0.123628E+04   0.496645E-01   0.198628E+01   0.655499E+07   0.176725E+05
    39   0.125521E+04   0.540669E-01   0.192729E+01   0.655476E+07   0.172742E+05
    40   0.127423E+04   0.587409E-01   0.185802E+01   0.655226E+07   0.168908E+05
    41   0.129349E+04   0.636924E-01   0.177865E+01   0.654769E+07   0.165222E+05
    42   0.131275E+04   0.689353E-01   0.168914E+01   0.654116E+07   0.161677E+05
    43   0.133217E+04   0.744852E-01   0.158944E+01   0.653277E+07   0.158266E+05
    44   0.135161E+04   0.803429E-01   0.148039E+01   0.652263E+07   0.154981E+05
    45   0.137142E+04   0.865196E-01   0.136289E+01   0.651084E+07   0.151813E+05
    46   0.139154E+04   0.930228E-01   0.123549E+01   0.649751E+07   0.148756E+05
    47   0.141181E+04   0.998317E-01   0.109709E+01   0.648274E+07   0.145801E+05
    48   0.143216E+04   0.106926E+00   0.949344E+00   0.646663E+07   0.142940E+05
    49   0.145266E+04   0.114261E+00   0.793310E+00   0.644929E+07   0.140167E+05
    50   0.147354E+04   0.121789E+00   0.623269E+00   0.643081E+07   0.137472E+05
    51   0.149457E+04   0.129464E+00   0.432987E+00   0.641130E+07   0.134849E+05
    52   0.151597E+04   0.137398E+00   0.219823E+00   0.639082E+07   0.132297E+05
    53   0.153738E+04   0.145774E+00  -0.161177E-01   0.636940E+07   0.129814E+05
    54   0.155873E+04   0.154623E+00  -0.266762E+00   0.634711E+07   0.127399E+05
    55   0.158024E+04   0.163955E+00  -0.523921E+00   0.632399E+07   0.125053E+05
    56   0.160213E+04   0.173653E+00  -0.786546E+00   0.630008E+07   0.122773E+05
    57   0.162433E+04   0.183580E+00  -0.105585E+01   0.627545E+07   0.120560E+05
    58   0.164685E+04   0.193706E+00  -0.133485E+01   0.625013E+07   0.118412E+05
    59   0.166955E+04   0.204030E+00  -0.162658E+01   0.622418E+07   0.116328E+05
    60   0.169241E+04   0.214564E+00  -0.193263E+01   0.619765E+07   0.114308E+05
    61   0.171574E+04   0.225375E+00  -0.225402E+01   0.617058E+07   0.112351E+05
    62   0.173895E+04   0.236475E+00  -0.259181E+01   0.614301E+07   0.110453E+05
    63   0.176225E+04   0.247858E+00  -0.294670E+01   0.611498E+07   0.108610E+05
    64   0.178594E+04   0.259575E+00  -0.331960E+01   0.608653E+07   0.106818E+05
    65   0.180964E+04   0.271637E+00  -0.371084E+01   0.605769E+07   0.105073E+05
    66   0.183365E+04   0.284002E+00  -0.411821E+01   0.602849E+07   0.103372E+05
    67   0.185781E+04   0.296661E+00  -0.453849E+01   0.599898E+07   0.101711E+05
    68   0.188243E+04   0.309632E+00  -0.496946E+01   0.596920E+07   0.100085E+05
    69   0.190726E+04   0.322851E+00  -0.540885E+01   0.593917E+07   0.984910E+04
    70   0.193246E+04   0.336339E+00  -0.585781E+01   0.590894E+07   0.969250E+04
    71   0.195788E+04   0.350069E+00  -0.631840E+01   0.587854E+07   0.953840E+04
    72   0.198352E+04   0.364026E+00  -0.679250E+01   0.584798E+07   0.938690E+04
    73   0.200931E+04   0.378193E+00  -0.728140E+01   0.581727E+07   0.923816E+04
    74   0.203525E+04   0.392578E+00  -0.778495E+01   0.578644E+07   0.909238E+04
    75   0.206143E+04   0.407210E+00  -0.830235E+01   0.575549E+07   0.894974E+04
    76   0.208777E+04   0.422102E+00  -0.883345E+01   0.572443E+07   0.881043E+04
    77   0.211435E+04   0.437239E+00  -0.937755E+01   0.569328E+07   0.867462E+04
    78   0.214125E+04   0.452636E+00  -0.993528E+01   0.566205E+07   0.854250E+04
    79   0.216832E+04   0.468223E+00  -0.105021E+02   0.563075E+07   0.841425E+04
    80   0.219572E+04   0.483993E+00  -0.110786E+02   0.559940E+07   0.829007E+04
    81   0.222338E+04   0.499885E+00  -0.116648E+02   0.556800E+07   0.817006E+04
    82   0.225136E+04   0.515912E+00  -0.122596E+02   0.553658E+07   0.805404E+04
    83   0.227960E+04   0.532044E+00  -0.128631E+02   0.550514E+07   0.794177E+04
    84   0.230816E+04   0.548271E+00  -0.134736E+02   0.547370E+07   0.783301E+04
    85   0.233688E+04   0.564560E+00  -0.140924E+02   0.544227E+07   0.772752E+04
    86   0.236585E+04   0.580919E+00  -0.147187E+02   0.541087E+07   0.762503E+04
    87   0.239528E+04   0.597308E+00  -0.153515E+02   0.537951E+07   0.752532E+04
    88   0.242472E+04   0.613732E+00  -0.159907E+02   0.534821E+07   0.742814E+04
    89   0.245454E+04   0.630167E+00  -0.166378E+02   0.531698E+07   0.733323E+04
    90   0.248458E+04   0.646568E+00  -0.172895E+02   0.528584E+07   0.724036E+04
    91   0.251478E+04   0.662918E+00  -0.179465E+02   0.525479E+07   0.714931E+04
    92   0.254527E+04   0.679205E+00  -0.186082E+02   0.522384E+07   0.706001E+04
    93   0.257606E+04   0.695424E+00  -0.192745E+02   0.519300E+07   0.697242E+04
    94   0.260694E+04   0.711540E+00  -0.199440E+02   0.516227E+07   0.688650E+04
    95   0.263811E+04   0.727557E+00  -0.206176E+02   0.513165E+07   0.680221E+04
    96   0.266929E+04   0.743462E+00  -0.212946E+02   0.510115E+07   0.671950E+04
    97   0.270092E+04   0.759244E+00  -0.219742E+02   0.507077E+07   0.663834E+04
    98   0.273279E+04   0.774899E+00  -0.226544E+02   0.504052E+07   0.655868E+04
    99   0.276473E+04   0.790391E+00  -0.233381E+02   0.501039E+07   0.648049E+04
   100   0.279699E+04   0.805724E+00  -0.240210E+02   0.498040E+07   0.640372E+04
   101   0.282940E+04   0.820960E+00  -0.247061E+02   0.495054E+07   0.632834E+04
   102   0.286235E+04   0.835954E+00  -0.253912E+02   0.492082E+07   0.625430E+04
   103   0.289523E+04   0.850783E+00  -0.260771E+02   0.489124E+07   0.618156E+04
   104   0.292835E+04   0.865450E+00  -0.267610E+02   0.486181E+07   0.611009E+04
   105   0.296163E+04   0.879883E+00  -0.274443E+02   0.483253E+07   0.603983E+04
   106   0.299516E+04   0.894159E+00  -0.281264E+02   0.480341E+07   0.597076E+04
   107   0.302862E+04   0.908134E+00  -0.288059E+02   0.477444E+07   0.590282E+04
   108   0.306248E+04   0.921884E+00  -0.294836E+02   0.474563E+07   0.583599E+04
   109   0.309650E+04   0.935338E+00  -0.301580E+02   0.471699E+07   0.577022E+04
   110   0.313061E+04   0.948499E+00  -0.308278E+02   0.468852E+07   0.570546E+04
   111   0.316490E+04   0.961442E+00  -0.314944E+02   0.466022E+07   0.564169E+04
   112   0.319935E+04   0.974094E+00  -0.321571E+02   0.463209E+07   0.557889E+04
   113   0.323405E+04   0.986451E+00  -0.328142E+02   0.460414E+07   0.551705E+04
   114   0.326884E+04   0.998438E+00  -0.334649E+02   0.457636E+07   0.545618E+04
   115   0.330387E+04   0.101020E+01  -0.341091E+02   0.454875E+07   0.539626E+04
   116   0.333891E+04   0.102151E+01  -0.347460E+02   0.452133E+07   0.533729E+04
   117   0.337427E+04   0.103245E+01  -0.353748E+02   0.449407E+07   0.527926E+04
   118   0.340979E+04   0.104316E+01  -0.359961E+02   0.446700E+07   0.522217E+04
   119   0.344532E+04   0.105349E+01  -0.366075E+02   0.444010E+07   0.516601E+04
   120   0.348102E+04   0.106328E+01  -0.372089E+02   0.441339E+07   0.511077E+04
   121   0.351673E+04   0.107284E+01  -0.378004E+02   0.438685E+07   0.505646E+04
   122   0.355252E+04   0.108186E+01  -0.383809E+02   0.436049E+07   0.500305E+04
   123   0.358840E+04   0.109043E+01  -0.389505E+02   0.433431E+07   0.495055E+04
   124   0.362436E+04   0.109860E+01  -0.395061E+02   0.430832E+07   0.489896E+04
   125   0.366033E+04   0.110630E+01  -0.400497E+02   0.428250E+07   0.484826E+04
   126   0.369638E+04   0.111361E+01  -0.405806E+02   0.425687E+07   0.479845E+04
   127   0.373244E+04   0.112037E+01  -0.410980E+02   0.423142E+07   0.474952E+04
   128   0.376851E+04   0.112674E+01  -0.416009E+02   0.420616E+07   0.470147E+04
   129   0.380465E+04   0.113255E+01  -0.420885E+02   0.418108E+07   0.465430E+04
   130   0.384080E+04   0.113781E+01  -0.425600E+02   0.415619E+07   0.460799E+04
   131   0.387695E+04   0.114267E+01  -0.430169E+02   0.413148E+07   0.456253E+04
   132   0.391318E+04   0.114698E+01  -0.434560E+02   0.410696E+07   0.451791E+04
   133   0.394933E+04   0.115081E+01  -0.438797E+02   0.408262E+07   0.447409E+04
   134   0.398549E+04   0.115415E+01  -0.442835E+02   0.405847E+07   0.443105E+04
   135   0.402166E+04   0.115695E+01  -0.446704E+02   0.403449E+07   0.438876E+04
   136   0.405767E+04   0.115919E+01  -0.450366E+02   0.401070E+07   0.434719E+04
   137   0.409370E+04   0.116095E+01  -0.453844E+02   0.398709E+07   0.430632E+04
   138   0.412964E+04   0.116216E+01  -0.457124E+02   0.396366E+07   0.426611E+04
   139   0.416537E+04   0.116296E+01  -0.460197E+02   0.394040E+07   0.422654E+04
   140   0.420118E+04   0.116314E+01  -0.463071E+02   0.391733E+07   0.418758E+04
   141   0.423677E+04   0.116276E+01  -0.465725E+02   0.389443E+07   0.414921E+04
   142   0.427236E+04   0.116190E+01  -0.468165E+02   0.387170E+07   0.411139E+04
   143   0.430787E+04   0.116056E+01  -0.470391E+02   0.384915E+07   0.407410E+04
   144   0.434317E+04   0.115867E+01  -0.472396E+02   0.382677E+07   0.403730E+04
   145   0.437832E+04   0.115638E+01  -0.474173E+02   0.380456E+07   0.400098E+04
   146   0.441355E+04   0.115346E+01  -0.475722E+02   0.378252E+07   0.396511E+04
   147   0.444842E+04   0.115013E+01  -0.477028E+02   0.376065E+07   0.392965E+04
   148   0.448313E+04   0.114625E+01  -0.478106E+02   0.373895E+07   0.389459E+04
   149   0.451777E+04   0.114188E+01  -0.478940E+02   0.371742E+07   0.385988E+04
   150   0.455212E+04   0.113712E+01  -0.479510E+02   0.369606E+07   0.382551E+04
   151   0.458633E+04   0.113187E+01  -0.479844E+02   0.367486E+07   0.379145E+04
   152   0.462023E+04   0.112608E+01  -0.479927E+02   0.365383E+07   0.375769E+04
   153   0.465399E+04   0.111988E+01  -0.479737E+02   0.363295E+07   0.372425E+04
   154   0.468752E+04   0.111327E+01  -0.479297E+02   0.361225E+07   0.369111E+04
   155   0.472083E+04   0.110627E+01  -0.478597E+02   0.359170E+07   0.365829E+04
   156   0.475375E+04   0.109888E+01  -0.477638E+02   0.357132E+07   0.362577E+04
   157   0.478660E+04   0.109108E+01  -0.476406E+02   0.355109E+07   0.359357E+04
   158   0.481913E+04   0.108296E+01  -0.474906E+02   0.353102E+07   0.356168E+04
   159   0.485136E+04   0.107438E+01  -0.473139E+02   0.351112E+07   0.353010E+04
   160   0.488335E+04   0.106548E+01  -0.471090E+02   0.349137E+07   0.349884E+04
   161   0.491510E+04   0.105633E+01  -0.468773E+02   0.347177E+07   0.346789E+04
   162   0.494654E+04   0.104680E+01  -0.466188E+02   0.345233E+07   0.343726E+04
   163   0.497781E+04   0.103695E+01  -0.463320E+02   0.343305E+07   0.340695E+04
   164   0.500861E+04   0.102686E+01  -0.460184E+02   0.341392E+07   0.337696E+04
   165   0.503925E+04   0.101646E+01  -0.456756E+02   0.339494E+07   0.334728E+04
   166   0.506955E+04   0.100591E+01  -0.453052E+02   0.337611E+07   0.331793E+04
   167   0.509961E+04   0.994963E+00  -0.449079E+02   0.335743E+07   0.328890E+04
   168   0.512920E+04   0.984011E+00  -0.444814E+02   0.333891E+07   0.326019E+04
   169   0.515845E+04   0.972754E+00  -0.440257E+02   0.332053E+07   0.323180E+04
   170   0.518738E+04   0.961414E+00  -0.435422E+02   0.330230E+07   0.320374E+04
   171   0.521583E+04   0.949995E+00  -0.430288E+02   0.328422E+07   0.317600E+04
   172   0.524387E+04   0.938423E+00  -0.424868E+02   0.326628E+07   0.314858E+04
   173   0.527143E+04   0.926700E+00  -0.419163E+02   0.324849E+07   0.312150E+04
   174   0.529865E+04   0.915124E+00  -0.413172E+02   0.323084E+07   0.309474E+04
   175   0.532545E+04   0.903399E+00  -0.406887E+02   0.321334E+07   0.306831E+04
   176   0.535170E+04   0.891749E+00  -0.400308E+02   0.319597E+07   0.304221E+04
   177   0.537752E+04   0.880103E+00  -0.393451E+02   0.317875E+07   0.301643E+04
   178   0.540286E+04   0.868685E+00  -0.386300E+02   0.316167E+07   0.299096E+04
   179   0.542772E+04   0.857200E+00  -0.378855E+02   0.314473E+07   0.296581E+04
   180   0.545223E+04   0.845873E+00  -0.371132E+02   0.312792E+07   0.294095E+04
   181   0.547618E+04   0.834705E+00  -0.363130E+02   0.311125E+07   0.291639E+04
   182   0.549964E+04   0.823773E+00  -0.354836E+02   0.309472E+07   0.289211E+04
   183   0.552254E+04   0.813004E+00  -0.346263E+02   0.307831E+07   0.286811E+04
   184   0.554503E+04   0.802475E+00  -0.337405E+02   0.306204E+07   0.284439E+04
   185   0.556703E+04   0.792337E+00  -0.328283E+02   0.304590E+07   0.282093E+04
   186   0.558817E+04   0.782449E+00  -0.318869E+02   0.302989E+07   0.279773E+04
   187   0.560912E+04   0.772956E+00  -0.309177E+02   0.301401E+07   0.277478E+04
   188   0.562951E+04   0.763844E+00  -0.299222E+02   0.299825E+07   0.275207E+04
   189   0.564927E+04   0.755153E+00  -0.288990E+02   0.298262E+07   0.272960E+04
   190   0.566883E+04   0.746935E+00  -0.278502E+02   0.296712E+07   0.270735E+04
   191   0.568747E+04   0.739217E+00  -0.267730E+02   0.295174E+07   0.268533E+04
   192   0.570570E+04   0.732021E+00  -0.256695E+02   0.293648E+07   0.266353E+04
   193   0.572329E+04   0.725394E+00  -0.245413E+02   0.292133E+07   0.264193E+04
   194   0.574047E+04   0.719368E+00  -0.233862E+02   0.290631E+07   0.262053E+04
   195   0.575701E+04   0.713983E+00  -0.222063E+02   0.289141E+07   0.259932E+04
   196   0.577293E+04   0.709277E+00  -0.210010E+02   0.287662E+07   0.257831E+04
   197   0.578836E+04   0.705296E+00  -0.197717E+02   0.286195E+07   0.255747E+04
   198   0.580323E+04   0.702065E+00  -0.185178E+02   0.284739E+07   0.253680E+04
   199   0.581754E+04   0.699623E+00  -0.172399E+02   0.283295E+07   0.251629E+04
   200   0.583129E+04   0.698002E+00  -0.159388E+02   0.281861E+07   0.249594E+04
   201   0.584442E+04   0.697263E+00  -0.146138E+02   0.280439E+07   0.247575E+04
   202   0.585698E+04   0.697416E+00  -0.132665E+02   0.279028E+07   0.245570E+04
   203   0.586891E+04   0.698522E+00  -0.118960E+02   0.277627E+07   0.243580E+04
   204   0.588014E+04   0.700605E+00  -0.105055E+02   0.276237E+07   0.241605E+04
   205   0.589081E+04   0.703714E+00  -0.909278E+01   0.274858E+07   0.239645E+04
   206   0.590077E+04   0.707886E+00  -0.765908E+01   0.273489E+07   0.237699E+04
   207   0.591017E+04   0.713146E+00  -0.620491E+01   0.272131E+07   0.235767E+04
   208   0.591879E+04   0.719549E+00  -0.473086E+01   0.270783E+07   0.233850E+04
   209   0.592678E+04   0.727119E+00  -0.323731E+01   0.269446E+07   0.231947E+04
   210   0.593414E+04   0.735910E+00  -0.172522E+01   0.268119E+07   0.230059E+04
   211   0.594087E+04   0.745955E+00  -0.194686E+00   0.266802E+07   0.228184E+04
   212   0.594681E+04   0.757284E+00   0.135332E+01   0.265495E+07   0.226324E+04
   213   0.595220E+04   0.769945E+00   0.291880E+01   0.264198E+07   0.224477E+04
   214   0.595688E+04   0.783933E+00   0.450050E+01   0.262910E+07   0.222645E+04
   215   0.596093E+04   0.799442E+00   0.609763E+01   0.261633E+07   0.220826E+04
   216   0.596427E+04   0.816290E+00   0.771069E+01   0.260365E+07   0.219020E+04
   217   0.596705E+04   0.834634E+00   0.933761E+01   0.259107E+07   0.217229E+04
   218   0.596912E+04   0.854477E+00   0.109786E+02   0.257859E+07   0.215450E+04
   219   0.597056E+04   0.875821E+00   0.126345E+02   0.256620E+07   0.213685E+04
   220   0.597137E+04   0.898817E+00   0.143009E+02   0.255390E+07   0.211934E+04
   221   0.597155E+04   0.923392E+00   0.159800E+02   0.254169E+07   0.210195E+04
   222   0.597109E+04   0.949698E+00   0.176702E+02   0.252958E+07   0.208470E+04
   223   0.596986E+04   0.977661E+00   0.193722E+02   0.251756E+07   0.206758E+04
   224   0.596814E+04   0.100729E+01   0.210823E+02   0.250563E+07   0.205058E+04
   225   0.596571E+04   0.103872E+01   0.228035E+02   0.249379E+07   0.203372E+04
   226   0.596265E+04   0.107197E+01   0.245318E+02   0.248203E+07   0.201698E+04
   227   0.595888E+04   0.110703E+01   0.262688E+02   0.247037E+07   0.200037E+04
   228   0.595455E+04   0.114392E+01   0.280130E+02   0.245879E+07   0.198388E+04
   229   0.594959E+04   0.118269E+01   0.297629E+02   0.244729E+07   0.196752E+04
   230   0.594392E+04   0.122337E+01   0.315190E+02   0.243588E+07   0.195129E+04
   231   0.593754E+04   0.126601E+01   0.332807E+02   0.242456E+07   0.193517E+04
   232   0.593061E+04   0.131056E+01   0.350464E+02   0.241332E+07   0.191918E+04
   233   0.592304E+04   0.135723E+01   0.368147E+02   0.240216E+07   0.190331E+04
   234   0.591469E+04   0.140588E+01   0.385861E+02   0.239108E+07   0.188756E+04
   235   0.590578E+04   0.145659E+01   0.403591E+02   0.238008E+07   0.187193E+04
   236   0.589617E+04   0.150936E+01   0.421338E+02   0.236916E+07   0.185642E+04
   237   0.588592E+04   0.156426E+01   0.439086E+02   0.235832E+07   0.184102E+04
   238   0.587504E+04   0.162137E+01   0.456834E+02   0.234756E+07   0.182574E+04
   239   0.586360E+04   0.168054E+01   0.474575E+02   0.233688E+07   0.181058E+04
   240   0.585137E+04   0.174186E+01   0.492286E+02   0.232627E+07   0.179553E+04
   241   0.583866E+04   0.180547E+01   0.509973E+02   0.231574E+07   0.178060E+04
   242   0.582532E+04   0.187123E+01   0.527630E+02   0.230528E+07   0.176578E+04
   243   0.581135E+04   0.193928E+01   0.545240E+02   0.229490E+07   0.175107E+04
   244   0.579674E+04   0.200955E+01   0.562812E+02   0.228458E+07   0.173647E+04
   245   0.578149E+04   0.208213E+01   0.580314E+02   0.227434E+07   0.172198E+04
   246   0.576569E+04   0.215701E+01   0.597761E+02   0.226417E+07   0.170760E+04
   247   0.574933E+04   0.223412E+01   0.615130E+02   0.225408E+07   0.169333E+04
   248   0.573234E+04   0.231383E+01   0.632421E+02   0.224405E+07   0.167917E+04
   249   0.571486E+04   0.239563E+01   0.649627E+02   0.223409E+07   0.166512E+04
   250   0.569674E+04   0.247997E+01   0.666731E+02   0.222419E+07   0.165117E+04
   251   0.567814E+04   0.256654E+01   0.683741E+02   0.221437E+07   0.163732E+04
   252   0.565884E+04   0.265558E+01   0.700641E+02   0.220460E+07   0.162358E+04
   253   0.563920E+04   0.274685E+01   0.717417E+02   0.219491E+07   0.160995E+04
   254   0.561892E+04   0.284066E+01   0.734068E+02   0.218528E+07   0.159641E+04
   255   0.559809E+04   0.293670E+01   0.750593E+02   0.217571E+07   0.158298E+04
   256   0.557678E+04   0.303535E+01   0.766992E+02   0.216621E+07   0.156964E+04
   257   0.555498E+04   0.313615E+01   0.783183E+02   0.215678E+07   0.155641E+04
   258   0.553263E+04   0.323948E+01   0.799292E+02   0.214740E+07   0.154327E+04
   259   0.550980E+04   0.334519E+01   0.815170E+02   0.213809E+07   0.153024E+04
   260   0.548657E+04   0.345328E+01   0.830964E+02   0.212884E+07   0.151730E+04
   261   0.546278E+04   0.356367E+01   0.846453E+02   0.211965E+07   0.150445E+04
   262   0.543844E+04   0.367659E+01   0.861857E+02   0.211053E+07   0.149170E+04
   263   0.541391E+04   0.379180E+01   0.877103E+02   0.210146E+07   0.147904E+04
   264   0.538877E+04   0.390939E+01   0.892116E+02   0.209245E+07   0.146648E+04
   265   0.536307E+04   0.402927E+01   0.906821E+02   0.208351E+07   0.145401E+04
   266   0.533704E+04   0.415167E+01   0.921440E+02   0.207462E+07   0.144163E+04
   267   0.531046E+04   0.427622E+01   0.935751E+02   0.206579E+07   0.142935E+04
   268   0.528348E+04   0.440329E+01   0.949901E+02   0.205702E+07   0.141715E+04
   269   0.525596E+04   0.453257E+01   0.963816E+02   0.204831E+07   0.140504E+04
   270   0.522818E+04   0.466414E+01   0.977495E+02   0.203965E+07   0.139302E+04
   271   0.519993E+04   0.479794E+01   0.990938E+02   0.203105E+07   0.138108E+04
   272   0.517143E+04   0.493424E+01   0.100407E+03   0.202251E+07   0.136923E+04
   273   0.514246E+04   0.507246E+01   0.101704E+03   0.201402E+07   0.135747E+04
   274   0.511317E+04   0.521318E+01   0.102962E+03   0.200559E+07   0.134579E+04
   275   0.508347E+04   0.535590E+01   0.104204E+03   0.199721E+07   0.133420E+04
   276   0.505354E+04   0.550083E+01   0.105408E+03   0.198889E+07   0.132268E+04
   277   0.502313E+04   0.564796E+01   0.106595E+03   0.198062E+07   0.131125E+04
   278   0.499248E+04   0.579723E+01   0.107743E+03   0.197240E+07   0.129990E+04
   279   0.496150E+04   0.594855E+01   0.108860E+03   0.196423E+07   0.128863E+04
   280   0.493021E+04   0.610193E+01   0.109960E+03   0.195612E+07   0.127744E+04
   281   0.489875E+04   0.625745E+01   0.111022E+03   0.194806E+07   0.126633E+04
   282   0.486682E+04   0.641479E+01   0.112051E+03   0.194005E+07   0.125529E+04
   283   0.483472E+04   0.657418E+01   0.113050E+03   0.193209E+07   0.124433E+04
   284   0.480239E+04   0.673556E+01   0.114017E+03   0.192418E+07   0.123345E+04
   285   0.476980E+04   0.689891E+01   0.114952E+03   0.191632E+07   0.122264E+04
   286   0.473691E+04   0.706408E+01   0.115848E+03   0.190851E+07   0.121190E+04
   287   0.470377E+04   0.723108E+01   0.116720E+03   0.190075E+07   0.120124E+04
   288   0.467047E+04   0.739991E+01   0.117553E+03   0.189303E+07   0.119064E+04
   289   0.463693E+04   0.757048E+01   0.118354E+03   0.188536E+07   0.118012E+04
   290   0.460322E+04   0.774266E+01   0.119123E+03   0.187774E+07   0.116967E+04
   291   0.456935E+04   0.791717E+01   0.119845E+03   0.187017E+07   0.115929E+04
   292   0.453502E+04   0.809291E+01   0.120543E+03   0.186264E+07   0.114898E+04
   293   0.450082E+04   0.826950E+01   0.121194E+03   0.185516E+07   0.113873E+04
   294   0.446632E+04   0.844843E+01   0.121821E+03   0.184772E+07   0.112855E+04
   295   0.443187E+04   0.862821E+01   0.122401E+03   0.184033E+07   0.111844E+04
   296   0.439712E+04   0.881032E+01   0.122948E+03   0.183298E+07   0.110839E+04
   297   0.436228E+04   0.899254E+01   0.123464E+03   0.182568E+07   0.109840E+04
   298   0.432720E+04   0.917709E+01   0.123933E+03   0.181842E+07   0.108848E+04
   299   0.429212E+04   0.936322E+01   0.124362E+03   0.181120E+07   0.107862E+04
   300   0.425688E+04   0.954946E+01   0.124751E+03   0.180402E+07   0.106882E+04
   301   0.422155E+04   0.973729E+01   0.125108E+03   0.179688E+07   0.105908E+04
   302   0.418622E+04   0.992595E+01   0.125433E+03   0.178979E+07   0.104940E+04
   303   0.415080E+04   0.101162E+02   0.125711E+03   0.178273E+07   0.103978E+04
   304   0.411530E+04   0.103080E+02   0.125941E+03   0.177572E+07   0.103023E+04
   305   0.407980E+04   0.104999E+02   0.126140E+03   0.176875E+07   0.102073E+04
   306   0.404421E+04   0.106926E+02   0.126298E+03   0.176181E+07   0.101129E+04
   307   0.400862E+04   0.108861E+02   0.126410E+03   0.175492E+07   0.100192E+04
   308   0.397303E+04   0.110819E+02   0.126497E+03   0.174807E+07   0.992609E+03
   309   0.393750E+04   0.112770E+02   0.126529E+03   0.174125E+07   0.983359E+03
   310   0.390190E+04   0.114722E+02   0.126529E+03   0.173448E+07   0.974171E+03
   311   0.386637E+04   0.116697E+02   0.126483E+03   0.172774E+07   0.965045E+03
   312   0.383091E+04   0.118664E+02   0.126403E+03   0.172104E+07   0.955981E+03
   313   0.379545E+04   0.120640E+02   0.126277E+03   0.171438E+07   0.946980E+03
   314   0.376007E+04   0.122623E+02   0.126119E+03   0.170776E+07   0.938042E+03
   315   0.372476E+04   0.124599E+02   0.125914E+03   0.170117E+07   0.929166E+03
   316   0.368952E+04   0.126583E+02   0.125669E+03   0.169462E+07   0.920354E+03
   317   0.365436E+04   0.128559E+02   0.125384E+03   0.168811E+07   0.911605E+03
   318   0.361927E+04   0.130551E+02   0.125060E+03   0.168164E+07   0.902920E+03
   319   0.358434E+04   0.132535E+02   0.124697E+03   0.167520E+07   0.894299E+03
   320   0.354956E+04   0.134519E+02   0.124301E+03   0.166879E+07   0.885741E+03
   321   0.351486E+04   0.136510E+02   0.123858E+03   0.166243E+07   0.877248E+03
