#    L    TT             EE             TE             PP             TP          
    33   0.110486E+04   0.298175E-01   0.198495E+01   0.652111E+07   0.203412E+05
    34   0.112181E+04   0.330194E-01   0.199106E+01   0.653506E+07   0.198644E+05
    35   0.113900E+04   0.363659E-01   0.198243E+01   0.654576E+07   0.194024E+05
    36   0.115637E+04   0.398825E-01   0.195932E+01   0.655342E+07   0.189551E+05
    37   0.117383E+04   0.436153E-01   0.192300E+01   0.655822E+07   0.185222E+05
    38   0.119161E+04   0.476112E-01   0.187671E+01   0.656038E+07   0.181035E+05
    39   0.120969E+04   0.518709E-01   0.182150E+01   0.656008E+07   0.176986E+05
    40   0.122786E+04   0.563895E-01   0.175771E+01   0.655752E+07   0.173074E+05
    41   0.124626E+04   0.611693E-01   0.168537E+01   0.655288E+07   0.169296E+05
    42   0.126466E+04   0.662238E-01   0.160425E+01   0.654628E+07   0.165647E+05
    43   0.128322E+04   0.715686E-01   0.151403E+01   0.653783E+07   0.162122E+05
    44   0.130177E+04   0.772047E-01   0.141531E+01   0.652763E+07   0.158719E+05
    45   0.132069E+04   0.831432E-01   0.130875E+01   0.651578E+07   0.155431E+05
    46   0.133991E+04   0.893919E-01   0.119264E+01   0.650238E+07   0.152255E+05
    47   0.135927E+04   0.959299E-01   0.106563E+01   0.648754E+07   0.149186E+05
    48   0.137870E+04   0.102737E+00   0.929137E+00   0.647137E+07   0.146219E+05
    49   0.139827E+04   0.109769E+00   0.783962E+00   0.645396E+07   0.143350E+05
    50   0.141820E+04   0.116977E+00   0.624140E+00   0.643542E+07   0.140574E+05
    51   0.143827E+04   0.124318E+00   0.443264E+00   0.641585E+07   0.137888E+05
    52   0.145869E+04   0.131901E+00   0.238814E+00   0.639530E+07   0.135287E+05
    53   0.147912E+04   0.139913E+00   0.110932E-01   0.637382E+07   0.132769E+05
    54   0.149946E+04   0.148383E+00  -0.231629E+00   0.635147E+07   0.130331E+05
    55   0.151996E+04   0.157325E+00  -0.480967E+00   0.632828E+07   0.127969E+05
    56   0.154083E+04   0.166619E+00  -0.735677E+00   0.630432E+07   0.125680E+05
    57   0.156201E+04   0.176132E+00  -0.996776E+00   0.627962E+07   0.123461E+05
    58   0.158351E+04   0.185833E+00  -0.126708E+01   0.625424E+07   0.121310E+05
    59   0.160516E+04   0.195721E+00  -0.154942E+01   0.622823E+07   0.119223E+05
    60   0.162699E+04   0.205811E+00  -0.184521E+01   0.620164E+07   0.117196E+05
    61   0.164929E+04   0.216170E+00  -0.215529E+01   0.617451E+07   0.115227E+05
    62   0.167146E+04   0.226808E+00  -0.248072E+01   0.614689E+07   0.113312E+05
    63   0.169373E+04   0.237722E+00  -0.282222E+01   0.611880E+07   0.111446E+05
    64   0.171637E+04   0.248959E+00  -0.318072E+01   0.609029E+07   0.109625E+05
    65   0.173903E+04   0.260532E+00  -0.355658E+01   0.606139E+07   0.107846E+05
    66   0.176199E+04   0.272399E+00  -0.394762E+01   0.603214E+07   0.106103E+05
    67   0.178510E+04   0.284549E+00  -0.435062E+01   0.600258E+07   0.104394E+05
    68   0.180865E+04   0.297001E+00  -0.476341E+01   0.597274E+07   0.102713E+05
    69   0.183241E+04   0.309692E+00  -0.518373E+01   0.594266E+07   0.101056E+05
    70   0.185654E+04   0.322640E+00  -0.561276E+01   0.591237E+07   0.994207E+04
    71   0.188087E+04   0.335818E+00  -0.605259E+01   0.588192E+07   0.978026E+04
    72   0.190542E+04   0.349212E+00  -0.650520E+01   0.585130E+07   0.962049E+04
    73   0.193010E+04   0.362806E+00  -0.697199E+01   0.582055E+07   0.946314E+04
    74   0.195493E+04   0.376607E+00  -0.745290E+01   0.578967E+07   0.930863E+04
    75   0.197998E+04   0.390643E+00  -0.794726E+01   0.575866E+07   0.915736E+04
    76   0.200519E+04   0.404928E+00  -0.845502E+01   0.572756E+07   0.900972E+04
    77   0.203062E+04   0.419446E+00  -0.897557E+01   0.569636E+07   0.886613E+04
    78   0.205636E+04   0.434213E+00  -0.950967E+01   0.566508E+07   0.872697E+04
    79   0.208226E+04   0.449159E+00  -0.100529E+02   0.563373E+07   0.859265E+04
    80   0.210848E+04   0.464277E+00  -0.106059E+02   0.560233E+07   0.846358E+04
    81   0.213494E+04   0.479505E+00  -0.111688E+02   0.557089E+07   0.834001E+04
    82   0.216171E+04   0.494859E+00  -0.117405E+02   0.553942E+07   0.822165E+04
    83   0.218872E+04   0.510310E+00  -0.123209E+02   0.550794E+07   0.810807E+04
    84   0.221605E+04   0.525849E+00  -0.129083E+02   0.547646E+07   0.799883E+04
    85   0.224353E+04   0.541446E+00  -0.135039E+02   0.544499E+07   0.789350E+04
    86   0.227124E+04   0.557109E+00  -0.141068E+02   0.541355E+07   0.779165E+04
    87   0.229940E+04   0.572801E+00  -0.147161E+02   0.538215E+07   0.769283E+04
    88   0.232757E+04   0.588529E+00  -0.153314E+02   0.535081E+07   0.759663E+04
    89   0.235610E+04   0.604270E+00  -0.159540E+02   0.531954E+07   0.750260E+04
    90   0.238486E+04   0.619979E+00  -0.165809E+02   0.528835E+07   0.741031E+04
    91   0.241376E+04   0.635644E+00  -0.172125E+02   0.525726E+07   0.731940E+04
    92   0.244294E+04   0.651250E+00  -0.178481E+02   0.522628E+07   0.722978E+04
    93   0.247243E+04   0.666794E+00  -0.184879E+02   0.519540E+07   0.714144E+04
    94   0.250198E+04   0.682241E+00  -0.191305E+02   0.516463E+07   0.705436E+04
    95   0.253183E+04   0.697595E+00  -0.197767E+02   0.513397E+07   0.696853E+04
    96   0.256167E+04   0.712844E+00  -0.204259E+02   0.510343E+07   0.688394E+04
    97   0.259196E+04   0.727976E+00  -0.210775E+02   0.507301E+07   0.680056E+04
    98   0.262248E+04   0.742987E+00  -0.217293E+02   0.504272E+07   0.671839E+04
    99   0.265307E+04   0.757843E+00  -0.223844E+02   0.501255E+07   0.663742E+04
   100   0.268395E+04   0.772548E+00  -0.230384E+02   0.498252E+07   0.655762E+04
   101   0.271500E+04   0.787163E+00  -0.236944E+02   0.495263E+07   0.647898E+04
   102   0.274656E+04   0.801543E+00  -0.243504E+02   0.492287E+07   0.640149E+04
   103   0.277806E+04   0.815766E+00  -0.250071E+02   0.489326E+07   0.632513E+04
   104   0.280978E+04   0.829835E+00  -0.256617E+02   0.486379E+07   0.624989E+04
   105   0.284166E+04   0.843679E+00  -0.263157E+02   0.483448E+07   0.617576E+04
   106   0.287377E+04   0.857375E+00  -0.269686E+02   0.480532E+07   0.610271E+04
   107   0.290582E+04   0.870777E+00  -0.276189E+02   0.477631E+07   0.603074E+04
   108   0.293825E+04   0.883964E+00  -0.282675E+02   0.474747E+07   0.595983E+04
   109   0.297083E+04   0.896865E+00  -0.289130E+02   0.471880E+07   0.588997E+04
   110   0.300350E+04   0.909481E+00  -0.295540E+02   0.469030E+07   0.582113E+04
   111   0.303634E+04   0.921890E+00  -0.301922E+02   0.466196E+07   0.575332E+04
   112   0.306933E+04   0.934018E+00  -0.308266E+02   0.463381E+07   0.568653E+04
   113   0.310256E+04   0.945862E+00  -0.314558E+02   0.460582E+07   0.562075E+04
   114   0.313588E+04   0.957347E+00  -0.320789E+02   0.457801E+07   0.555601E+04
   115   0.316943E+04   0.968620E+00  -0.326959E+02   0.455038E+07   0.549229E+04
   116   0.320299E+04   0.979458E+00  -0.333059E+02   0.452293E+07   0.542960E+04
   117   0.323685E+04   0.989932E+00  -0.339082E+02   0.449565E+07   0.536794E+04
   118   0.327088E+04   0.100019E+01  -0.345034E+02   0.446855E+07   0.530731E+04
   119   0.330491E+04   0.101008E+01  -0.350891E+02   0.444162E+07   0.524773E+04
   120   0.333910E+04   0.101946E+01  -0.356654E+02   0.441488E+07   0.518918E+04
   121   0.337329E+04   0.102862E+01  -0.362322E+02   0.438832E+07   0.513168E+04
   122   0.340757E+04   0.103726E+01  -0.367886E+02   0.436193E+07   0.507522E+04
   123   0.344193E+04   0.104545E+01  -0.373345E+02   0.433573E+07   0.501980E+04
   124   0.347637E+04   0.105327E+01  -0.378670E+02   0.430971E+07   0.496544E+04
   125   0.351082E+04   0.106064E+01  -0.383882E+02   0.428387E+07   0.491213E+04
   126   0.354534E+04   0.106764E+01  -0.388973E+02   0.425822E+07   0.485988E+04
   127   0.357987E+04   0.107411E+01  -0.393934E+02   0.423274E+07   0.480868E+04
   128   0.361441E+04   0.108020E+01  -0.398758E+02   0.420746E+07   0.475854E+04
   129   0.364902E+04   0.108577E+01  -0.403436E+02   0.418235E+07   0.470947E+04
   130   0.368363E+04   0.109080E+01  -0.407960E+02   0.415744E+07   0.466146E+04
   131   0.371825E+04   0.109546E+01  -0.412344E+02   0.413271E+07   0.461451E+04
   132   0.375295E+04   0.109958E+01  -0.416559E+02   0.410816E+07   0.456859E+04
   133   0.378757E+04   0.110324E+01  -0.420627E+02   0.408380E+07   0.452365E+04
   134   0.382220E+04   0.110645E+01  -0.424505E+02   0.405962E+07   0.447964E+04
   135   0.385684E+04   0.110913E+01  -0.428220E+02   0.403563E+07   0.443654E+04
   136   0.389133E+04   0.111128E+01  -0.431738E+02   0.401181E+07   0.439429E+04
   137   0.392582E+04   0.111297E+01  -0.435079E+02   0.398818E+07   0.435286E+04
   138   0.396025E+04   0.111412E+01  -0.438230E+02   0.396472E+07   0.431219E+04
   139   0.399445E+04   0.111490E+01  -0.441183E+02   0.394145E+07   0.427226E+04
   140   0.402874E+04   0.111506E+01  -0.443946E+02   0.391835E+07   0.423301E+04
   141   0.406282E+04   0.111470E+01  -0.446496E+02   0.389542E+07   0.419440E+04
   142   0.409690E+04   0.111388E+01  -0.448842E+02   0.387267E+07   0.415639E+04
   143   0.413091E+04   0.111260E+01  -0.450983E+02   0.385010E+07   0.411894E+04
   144   0.416471E+04   0.111078E+01  -0.452912E+02   0.382770E+07   0.408201E+04
   145   0.419837E+04   0.110858E+01  -0.454622E+02   0.380547E+07   0.404555E+04
   146   0.423211E+04   0.110578E+01  -0.456113E+02   0.378341E+07   0.400952E+04
   147   0.426549E+04   0.110259E+01  -0.457370E+02   0.376152E+07   0.397387E+04
   148   0.429874E+04   0.109887E+01  -0.458409E+02   0.373980E+07   0.393858E+04
   149   0.433191E+04   0.109468E+01  -0.459214E+02   0.371825E+07   0.390358E+04
   150   0.436480E+04   0.109012E+01  -0.459764E+02   0.369687E+07   0.386885E+04
   151   0.439756E+04   0.108509E+01  -0.460088E+02   0.367565E+07   0.383434E+04
   152   0.443002E+04   0.107953E+01  -0.460171E+02   0.365460E+07   0.380006E+04
   153   0.446235E+04   0.107359E+01  -0.459992E+02   0.363371E+07   0.376601E+04
   154   0.449445E+04   0.106727E+01  -0.459571E+02   0.361298E+07   0.373219E+04
   155   0.452634E+04   0.106056E+01  -0.458902E+02   0.359242E+07   0.369862E+04
   156   0.455787E+04   0.105347E+01  -0.457984E+02   0.357202E+07   0.366530E+04
   157   0.458932E+04   0.104600E+01  -0.456803E+02   0.355178E+07   0.363224E+04
   158   0.462047E+04   0.103822E+01  -0.455365E+02   0.353170E+07   0.359944E+04
   159   0.465133E+04   0.102999E+01  -0.453671E+02   0.351177E+07   0.356691E+04
   160   0.468196E+04   0.102146E+01  -0.451705E+02   0.349201E+07   0.353465E+04
   161   0.471236E+04   0.101269E+01  -0.449483E+02   0.347240E+07   0.350268E+04
   162   0.474247E+04   0.100355E+01  -0.447003E+02   0.345294E+07   0.347100E+04
   163   0.477241E+04   0.994100E+00  -0.444252E+02   0.343365E+07   0.343961E+04
   164   0.480191E+04   0.984426E+00  -0.441243E+02   0.341450E+07   0.340852E+04
   165   0.483124E+04   0.974451E+00  -0.437954E+02   0.339551E+07   0.337774E+04
   166   0.486027E+04   0.964323E+00  -0.434401E+02   0.337667E+07   0.334728E+04
   167   0.488906E+04   0.953820E+00  -0.430590E+02   0.335798E+07   0.331713E+04
   168   0.491740E+04   0.943315E+00  -0.426498E+02   0.333944E+07   0.328731E+04
   169   0.494542E+04   0.932512E+00  -0.422127E+02   0.332105E+07   0.325783E+04
   170   0.497313E+04   0.921632E+00  -0.417489E+02   0.330280E+07   0.322869E+04
   171   0.500037E+04   0.910678E+00  -0.412564E+02   0.328471E+07   0.319989E+04
   172   0.502722E+04   0.899576E+00  -0.407365E+02   0.326676E+07   0.317145E+04
   173   0.505361E+04   0.888326E+00  -0.401893E+02   0.324895E+07   0.314336E+04
   174   0.507967E+04   0.877226E+00  -0.396147E+02   0.323129E+07   0.311564E+04
   175   0.510534E+04   0.865979E+00  -0.390120E+02   0.321378E+07   0.308830E+04
   176   0.513047E+04   0.854810E+00  -0.383812E+02   0.319640E+07   0.306133E+04
   177   0.515520E+04   0.843643E+00  -0.377237E+02   0.317917E+07   0.303472E+04
   178   0.517946E+04   0.832703E+00  -0.370381E+02   0.316208E+07   0.300848E+04
   179   0.520325E+04   0.821693E+00  -0.363243E+02   0.314512E+07   0.298259E+04
   180   0.522672E+04   0.810836E+00  -0.355839E+02   0.312830E+07   0.295704E+04
   181   0.524964E+04   0.800132E+00  -0.348169E+02   0.311162E+07   0.293182E+04
   182   0.527210E+04   0.789656E+00  -0.340218E+02   0.309507E+07   0.290693E+04
   183   0.529402E+04   0.779334E+00  -0.332000E+02   0.307866E+07   0.288235E+04
   184   0.531555E+04   0.769241E+00  -0.323509E+02   0.306238E+07   0.285807E+04
   185   0.533661E+04   0.759525E+00  -0.314766E+02   0.304623E+07   0.283409E+04
   186   0.535683E+04   0.750047E+00  -0.305742E+02   0.303020E+07   0.281039E+04
   187   0.537688E+04   0.740947E+00  -0.296452E+02   0.301431E+07   0.278698E+04
   188   0.539640E+04   0.732211E+00  -0.286911E+02   0.299854E+07   0.276382E+04
   189   0.541531E+04   0.723877E+00  -0.277103E+02   0.298290E+07   0.274093E+04
   190   0.543405E+04   0.715996E+00  -0.267052E+02   0.296739E+07   0.271829E+04
   191   0.545188E+04   0.708592E+00  -0.256727E+02   0.295199E+07   0.269588E+04
   192   0.546932E+04   0.701688E+00  -0.246151E+02   0.293672E+07   0.267371E+04
   193   0.548615E+04   0.695328E+00  -0.235338E+02   0.292157E+07   0.265175E+04
   194   0.550260E+04   0.689542E+00  -0.224267E+02   0.290654E+07   0.263001E+04
   195   0.551844E+04   0.684368E+00  -0.212960E+02   0.289163E+07   0.260847E+04
   196   0.553367E+04   0.679843E+00  -0.201409E+02   0.287683E+07   0.258712E+04
   197   0.554844E+04   0.676013E+00  -0.189630E+02   0.286215E+07   0.256596E+04
   198   0.556268E+04   0.672900E+00  -0.177614E+02   0.284758E+07   0.254497E+04
   199   0.557639E+04   0.670541E+00  -0.165369E+02   0.283312E+07   0.252415E+04
   200   0.558956E+04   0.668967E+00  -0.152903E+02   0.281878E+07   0.250348E+04
   201   0.560213E+04   0.668238E+00  -0.140209E+02   0.280455E+07   0.248296E+04
   202   0.561417E+04   0.668361E+00  -0.127301E+02   0.279042E+07   0.246259E+04
   203   0.562561E+04   0.669398E+00  -0.114171E+02   0.277641E+07   0.244237E+04
   204   0.563636E+04   0.671370E+00  -0.100851E+02   0.276250E+07   0.242228E+04
   205   0.564658E+04   0.674323E+00  -0.873176E+01   0.274870E+07   0.240235E+04
   206   0.565613E+04   0.678296E+00  -0.735835E+01   0.273501E+07   0.238255E+04
   207   0.566514E+04   0.683311E+00  -0.596535E+01   0.272142E+07   0.236290E+04
   208   0.567340E+04   0.689421E+00  -0.455329E+01   0.270793E+07   0.234340E+04
   209   0.568105E+04   0.696649E+00  -0.312255E+01   0.269455E+07   0.232403E+04
   210   0.568810E+04   0.705048E+00  -0.167404E+01   0.268127E+07   0.230481E+04
   211   0.569454E+04   0.714649E+00  -0.207833E+00   0.266809E+07   0.228572E+04
   212   0.570022E+04   0.725481E+00   0.127512E+01   0.265501E+07   0.226678E+04
   213   0.570538E+04   0.737590E+00   0.277486E+01   0.264203E+07   0.224798E+04
   214   0.570985E+04   0.750970E+00   0.429017E+01   0.262915E+07   0.222931E+04
   215   0.571372E+04   0.765814E+00   0.582028E+01   0.261637E+07   0.221079E+04
   216   0.571691E+04   0.781937E+00   0.736570E+01   0.260369E+07   0.219240E+04
   217   0.571956E+04   0.799497E+00   0.892443E+01   0.259110E+07   0.217415E+04
   218   0.572154E+04   0.818494E+00   0.104967E+02   0.257861E+07   0.215603E+04
   219   0.572291E+04   0.838929E+00   0.120833E+02   0.256621E+07   0.213805E+04
   220   0.572367E+04   0.860950E+00   0.136800E+02   0.255390E+07   0.212021E+04
   221   0.572382E+04   0.884486E+00   0.152889E+02   0.254169E+07   0.210250E+04
   222   0.572337E+04   0.909684E+00   0.169085E+02   0.252957E+07   0.208492E+04
   223   0.572217E+04   0.936472E+00   0.185395E+02   0.251754E+07   0.206748E+04
   224   0.572050E+04   0.964850E+00   0.201782E+02   0.250561E+07   0.205017E+04
   225   0.571816E+04   0.994967E+00   0.218276E+02   0.249376E+07   0.203300E+04
   226   0.571521E+04   0.102682E+01   0.234840E+02   0.248200E+07   0.201595E+04
   227   0.571157E+04   0.106042E+01   0.251487E+02   0.247032E+07   0.199904E+04
   228   0.570741E+04   0.109576E+01   0.268204E+02   0.245874E+07   0.198225E+04
   229   0.570263E+04   0.113292E+01   0.284974E+02   0.244724E+07   0.196560E+04
   230   0.569718E+04   0.117190E+01   0.301806E+02   0.243582E+07   0.194908E+04
   231   0.569104E+04   0.121276E+01   0.318692E+02   0.242449E+07   0.193268E+04
   232   0.568437E+04   0.125545E+01   0.335617E+02   0.241324E+07   0.191641E+04
   233   0.567710E+04   0.130018E+01   0.352566E+02   0.240208E+07   0.190027E+04
   234   0.566907E+04   0.134681E+01   0.369546E+02   0.239099E+07   0.188426E+04
   235   0.566050E+04   0.139540E+01   0.386542E+02   0.237999E+07   0.186837E+04
   236   0.565126E+04   0.144597E+01   0.403554E+02   0.236907E+07   0.185261E+04
   237   0.564140E+04   0.149858E+01   0.420568E+02   0.235822E+07   0.183697E+04
   238   0.563094E+04   0.155331E+01   0.437582E+02   0.234745E+07   0.182146E+04
   239   0.561994E+04   0.161002E+01   0.454589E+02   0.233676E+07   0.180607E+04
   240   0.560819E+04   0.166877E+01   0.471568E+02   0.232615E+07   0.179081E+04
   241   0.559598E+04   0.172972E+01   0.488525E+02   0.231561E+07   0.177566E+04
   242   0.558316E+04   0.179272E+01   0.505452E+02   0.230515E+07   0.176064E+04
   243   0.556974E+04   0.185792E+01   0.522336E+02   0.229476E+07   0.174574E+04
   244   0.555570E+04   0.192525E+01   0.539182E+02   0.228444E+07   0.173096E+04
   245   0.554106E+04   0.199477E+01   0.555962E+02   0.227420E+07   0.171630E+04
   246   0.552588E+04   0.206650E+01   0.572689E+02   0.226402E+07   0.170176E+04
   247   0.551017E+04   0.214036E+01   0.589342E+02   0.225392E+07   0.168734E+04
   248   0.549385E+04   0.221671E+01   0.605920E+02   0.224389E+07   0.167304E+04
   249   0.547708E+04   0.229505E+01   0.622416E+02   0.223392E+07   0.165886E+04
   250   0.545969E+04   0.237581E+01   0.638815E+02   0.222402E+07   0.164479E+04
   251   0.544184E+04   0.245871E+01   0.655124E+02   0.221419E+07   0.163084E+04
   252   0.542331E+04   0.254396E+01   0.671328E+02   0.220442E+07   0.161700E+04
   253   0.540447E+04   0.263134E+01   0.687412E+02   0.219472E+07   0.160328E+04
   254   0.538502E+04   0.272114E+01   0.703376E+02   0.218509E+07   0.158967E+04
   255   0.536504E+04   0.281308E+01   0.719220E+02   0.217552E+07   0.157617E+04
   256   0.534460E+04   0.290752E+01   0.734944E+02   0.216601E+07   0.156279E+04
   257   0.532370E+04   0.300401E+01   0.750465E+02   0.215657E+07   0.154951E+04
   258   0.530227E+04   0.310293E+01   0.765911E+02   0.214719E+07   0.153634E+04
   259   0.528038E+04   0.320413E+01   0.781131E+02   0.213788E+07   0.152328E+04
   260   0.525810E+04   0.330760E+01   0.796276E+02   0.212862E+07   0.151032E+04
   261   0.523529E+04   0.341328E+01   0.811121E+02   0.211943E+07   0.149747E+04
   262   0.521195E+04   0.352139E+01   0.825889E+02   0.211030E+07   0.148473E+04
   263   0.518845E+04   0.363170E+01   0.840507E+02   0.210123E+07   0.147209E+04
   264   0.516435E+04   0.374428E+01   0.854899E+02   0.209222E+07   0.145954E+04
   265   0.513971E+04   0.385907E+01   0.868991E+02   0.208327E+07   0.144710E+04
   266   0.511476E+04   0.397628E+01   0.883006E+02   0.207438E+07   0.143476E+04
   267   0.508928E+04   0.409555E+01   0.896721E+02   0.206554E+07   0.142252E+04
   268   0.506342E+04   0.421724E+01   0.910284E+02   0.205677E+07   0.141037E+04
   269   0.503703E+04   0.434106E+01   0.923621E+02   0.204805E+07   0.139832E+04
   270   0.501040E+04   0.446708E+01   0.936731E+02   0.203939E+07   0.138636E+04
   271   0.498331E+04   0.459522E+01   0.949616E+02   0.203079E+07   0.137450E+04
   272   0.495600E+04   0.472579E+01   0.962199E+02   0.202224E+07   0.136273E+04
   273   0.492822E+04   0.485819E+01   0.974630E+02   0.201375E+07   0.135105E+04
   274   0.490014E+04   0.499302E+01   0.986686E+02   0.200531E+07   0.133946E+04
   275   0.487168E+04   0.512975E+01   0.998589E+02   0.199693E+07   0.132796E+04
   276   0.484299E+04   0.526860E+01   0.101012E+03   0.198860E+07   0.131655E+04
   277   0.481384E+04   0.540958E+01   0.102149E+03   0.198033E+07   0.130523E+04
   278   0.478445E+04   0.555261E+01   0.103249E+03   0.197211E+07   0.129399E+04
   279   0.475476E+04   0.569762E+01   0.104318E+03   0.196394E+07   0.128283E+04
   280   0.472477E+04   0.584460E+01   0.105373E+03   0.195582E+07   0.127176E+04
   281   0.469461E+04   0.599364E+01   0.106389E+03   0.194775E+07   0.126077E+04
   282   0.466401E+04   0.614443E+01   0.107376E+03   0.193974E+07   0.124986E+04
   283   0.463324E+04   0.629719E+01   0.108332E+03   0.193178E+07   0.123904E+04
   284   0.460224E+04   0.645186E+01   0.109258E+03   0.192386E+07   0.122829E+04
   285   0.457101E+04   0.660843E+01   0.110154E+03   0.191600E+07   0.121761E+04
   286   0.453948E+04   0.676675E+01   0.111012E+03   0.190819E+07   0.120702E+04
   287   0.450771E+04   0.692682E+01   0.111847E+03   0.190042E+07   0.119650E+04
   288   0.447579E+04   0.708865E+01   0.112644E+03   0.189270E+07   0.118605E+04
   289   0.444364E+04   0.725215E+01   0.113411E+03   0.188503E+07   0.117568E+04
   290   0.441133E+04   0.741719E+01   0.114148E+03   0.187741E+07   0.116538E+04
   291   0.437887E+04   0.758449E+01   0.114839E+03   0.186983E+07   0.115515E+04
   292   0.434595E+04   0.775295E+01   0.115508E+03   0.186230E+07   0.114499E+04
   293   0.431318E+04   0.792220E+01   0.116131E+03   0.185482E+07   0.113490E+04
   294   0.428010E+04   0.809372E+01   0.116732E+03   0.184738E+07   0.112487E+04
   295   0.424708E+04   0.826602E+01   0.117287E+03   0.183998E+07   0.111491E+04
   296   0.421377E+04   0.844060E+01   0.117811E+03   0.183263E+07   0.110502E+04
   297   0.418037E+04   0.861522E+01   0.118306E+03   0.182532E+07   0.109519E+04
   298   0.414674E+04   0.879210E+01   0.118754E+03   0.181805E+07   0.108542E+04
   299   0.411311E+04   0.897052E+01   0.119166E+03   0.181083E+07   0.107572E+04
   300   0.407933E+04   0.914898E+01   0.119539E+03   0.180365E+07   0.106607E+04
   301   0.404546E+04   0.932896E+01   0.119881E+03   0.179651E+07   0.105649E+04
   302   0.401159E+04   0.950972E+01   0.120193E+03   0.178941E+07   0.104696E+04
   303   0.397764E+04   0.969201E+01   0.120460E+03   0.178236E+07   0.103750E+04
   304   0.394361E+04   0.987582E+01   0.120682E+03   0.177534E+07   0.102809E+04
   305   0.390957E+04   0.100597E+02   0.120873E+03   0.176837E+07   0.101874E+04
   306   0.387546E+04   0.102443E+02   0.121026E+03   0.176143E+07   0.100946E+04
   307   0.384134E+04   0.104297E+02   0.121133E+03   0.175453E+07   0.100023E+04
   308   0.380721E+04   0.106173E+02   0.121218E+03   0.174768E+07   0.991068E+03
   309   0.377316E+04   0.108043E+02   0.121249E+03   0.174086E+07   0.981963E+03
   310   0.373903E+04   0.109912E+02   0.121251E+03   0.173408E+07   0.972920E+03
   311   0.370497E+04   0.111804E+02   0.121207E+03   0.172734E+07   0.963938E+03
   312   0.367098E+04   0.113689E+02   0.121132E+03   0.172064E+07   0.955017E+03
   313   0.363699E+04   0.115582E+02   0.121012E+03   0.171398E+07   0.946157E+03
   314   0.360307E+04   0.117482E+02   0.120861E+03   0.170735E+07   0.937359E+03
   315   0.356923E+04   0.119375E+02   0.120665E+03   0.170076E+07   0.928623E+03
   316   0.353545E+04   0.121275E+02   0.120432E+03   0.169421E+07   0.919948E+03
   317   0.350175E+04   0.123168E+02   0.120160E+03   0.168770E+07   0.911336E+03
   318   0.346812E+04   0.125076E+02   0.119850E+03   0.168122E+07   0.902786E+03
   319   0.343464E+04   0.126977E+02   0.119502E+03   0.167478E+07   0.894298E+03
   320   0.340130E+04   0.128878E+02   0.119124E+03   0.166837E+07   0.885873E+03
   321   0.336804E+04   0.130786E+02   0.118700E+03   0.166201E+07   0.877510E+03
