#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    15   0.850704E+03   0.111520E+01   0.209566E-02   0.111520E+01   0.455716E-02   0.294865E-06   0.209566E-02   0.294865E-06   0.129607E-06
    16   0.859953E+03   0.118640E+01   0.202789E-02   0.118640E+01   0.438757E-02  -0.709513E-06   0.202789E-02  -0.709513E-06   0.132057E-06
    17   0.870752E+03   0.126180E+01   0.196209E-02   0.126180E+01   0.464677E-02  -0.142817E-05   0.196209E-02  -0.142817E-05   0.134256E-06
    18   0.882054E+03   0.133081E+01   0.189857E-02   0.133081E+01   0.520298E-02  -0.189813E-05   0.189857E-02  -0.189813E-05   0.136226E-06
    19   0.894963E+03   0.139105E+01   0.183765E-02   0.139105E+01   0.581400E-02  -0.215643E-05   0.183765E-02  -0.215643E-05   0.137988E-06
    20   0.908060E+03   0.144025E+01   0.177963E-02   0.144025E+01   0.632377E-02  -0.224010E-05   0.177963E-02  -0.224010E-05   0.139565E-06
    21   0.921504E+03   0.148215E+01   0.172473E-02   0.148215E+01   0.675601E-02  -0.218440E-05   0.172473E-02  -0.218440E-05   0.140975E-06
    22   0.935366E+03   0.151844E+01   0.167283E-02   0.151844E+01   0.724785E-02  -0.201756E-05   0.167283E-02  -0.201756E-05   0.142231E-06
    23   0.949440E+03   0.155231E+01   0.162373E-02   0.155231E+01   0.796580E-02  -0.176603E-05   0.162373E-02  -0.176603E-05   0.143340E-06
    24   0.963816E+03   0.158736E+01   0.157722E-02   0.158736E+01   0.901987E-02  -0.145627E-05   0.157722E-02  -0.145627E-05   0.144312E-06
    25   0.978508E+03   0.162626E+01   0.153311E-02   0.162626E+01   0.104280E-01  -0.111475E-05   0.153311E-02  -0.111475E-05   0.145156E-06
    26   0.993385E+03   0.167209E+01   0.149118E-02   0.167209E+01   0.121397E-01  -0.767908E-06   0.149118E-02  -0.767908E-06   0.145881E-06
    27   0.100861E+04   0.172306E+01   0.145123E-02   0.172306E+01   0.140876E-01  -0.442214E-06   0.145123E-02  -0.442214E-06   0.146496E-06
    28   0.102398E+04   0.177735E+01   0.141306E-02   0.177735E+01   0.162353E-01  -0.164124E-06   0.141306E-02  -0.164124E-06   0.147009E-06
    29   0.103965E+04   0.183252E+01   0.137646E-02   0.183252E+01   0.185739E-01   0.399045E-07   0.137646E-02   0.399045E-07   0.147429E-06
    30   0.105564E+04   0.188441E+01   0.134123E-02   0.188441E+01   0.211096E-01   0.143414E-06   0.134123E-02   0.143414E-06   0.147766E-06
    31   0.107174E+04   0.192917E+01   0.130719E-02   0.192917E+01   0.238414E-01   0.128466E-06   0.130719E-02   0.128466E-06   0.148028E-06
    32   0.108810E+04   0.196373E+01   0.127430E-02   0.196373E+01   0.267533E-01   0.112043E-07   0.127430E-02   0.112043E-07   0.148219E-06
    33   0.110479E+04   0.198498E+01   0.124251E-02   0.198498E+01   0.298171E-01  -0.183706E-06   0.124251E-02  -0.183706E-06   0.148343E-06
    34   0.112173E+04   0.199109E+01   0.121181E-02   0.199109E+01   0.330189E-01  -0.431602E-06   0.121181E-02  -0.431602E-06   0.148403E-06
    35   0.113893E+04   0.198247E+01   0.118217E-02   0.198247E+01   0.363654E-01  -0.707818E-06   0.118217E-02  -0.707818E-06   0.148404E-06
    36   0.115629E+04   0.195935E+01   0.115357E-02   0.195935E+01   0.398819E-01  -0.987690E-06   0.115357E-02  -0.987690E-06   0.148349E-06
    37   0.117374E+04   0.192304E+01   0.112597E-02   0.192304E+01   0.436146E-01  -0.124655E-05   0.112597E-02  -0.124655E-05   0.148242E-06
    38   0.119151E+04   0.187676E+01   0.109935E-02   0.187676E+01   0.476103E-01  -0.145975E-05   0.109935E-02  -0.145975E-05   0.148086E-06
    39   0.120959E+04   0.182156E+01   0.107369E-02   0.182156E+01   0.518699E-01  -0.160260E-05   0.107369E-02  -0.160260E-05   0.147886E-06
    40   0.122776E+04   0.175777E+01   0.104896E-02   0.175777E+01   0.563883E-01  -0.165046E-05   0.104896E-02  -0.165046E-05   0.147644E-06
    41   0.124615E+04   0.168544E+01   0.102513E-02   0.168544E+01   0.611680E-01  -0.158659E-05   0.102513E-02  -0.158659E-05   0.147365E-06
    42   0.126455E+04   0.160433E+01   0.100218E-02   0.160433E+01   0.662223E-01  -0.142604E-05   0.100218E-02  -0.142604E-05   0.147051E-06
    43   0.128310E+04   0.151412E+01   0.980053E-03   0.151412E+01   0.715670E-01  -0.119178E-05   0.980053E-03  -0.119178E-05   0.146702E-06
    44   0.130165E+04   0.141541E+01   0.958733E-03   0.141541E+01   0.772028E-01  -0.906786E-06   0.958733E-03  -0.906786E-06   0.146323E-06
    45   0.132057E+04   0.130886E+01   0.938184E-03   0.130886E+01   0.831412E-01  -0.594043E-06   0.938184E-03  -0.594043E-06   0.145914E-06
    46   0.133978E+04   0.119276E+01   0.918370E-03   0.119276E+01   0.893895E-01  -0.276527E-06   0.918370E-03  -0.276527E-06   0.145477E-06
    47   0.135914E+04   0.106576E+01   0.899259E-03   0.106576E+01   0.959273E-01   0.227837E-07   0.899259E-03   0.227837E-07   0.145015E-06
    48   0.137856E+04   0.929278E+00   0.880818E-03   0.929278E+00   0.102734E+00   0.280911E-06   0.880818E-03   0.280911E-06   0.144529E-06
    49   0.139812E+04   0.784118E+00   0.863013E-03   0.784118E+00   0.109766E+00   0.474876E-06   0.863013E-03   0.474876E-06   0.144021E-06
    50   0.141804E+04   0.624310E+00   0.845810E-03   0.624310E+00   0.116974E+00   0.581701E-06   0.845810E-03   0.581701E-06   0.143494E-06
    51   0.143810E+04   0.443451E+00   0.829179E-03   0.443451E+00   0.124314E+00   0.585508E-06   0.829179E-03   0.585508E-06   0.142948E-06
    52   0.145852E+04   0.239018E+00   0.813096E-03   0.239018E+00   0.131897E+00   0.498829E-06   0.813096E-03   0.498829E-06   0.142386E-06
    53   0.147894E+04   0.113157E-01   0.797542E-03   0.113157E-01   0.139909E+00   0.341293E-06   0.797542E-03   0.341293E-06   0.141808E-06
    54   0.149928E+04  -0.231387E+00   0.782495E-03  -0.231387E+00   0.148378E+00   0.132531E-06   0.782495E-03   0.132531E-06   0.141214E-06
    55   0.151977E+04  -0.480705E+00   0.767936E-03  -0.480705E+00   0.157319E+00  -0.107824E-06   0.767936E-03  -0.107824E-06   0.140607E-06
    56   0.154064E+04  -0.735392E+00   0.753843E-03  -0.735392E+00   0.166613E+00  -0.360143E-06   0.753843E-03  -0.360143E-06   0.139986E-06
    57   0.156181E+04  -0.996468E+00   0.740198E-03  -0.996468E+00   0.176125E+00  -0.604794E-06   0.740198E-03  -0.604794E-06   0.139353E-06
    58   0.158330E+04  -0.126674E+01   0.726978E-03  -0.126674E+01   0.185825E+00  -0.822147E-06   0.726978E-03  -0.822147E-06   0.138708E-06
    59   0.160495E+04  -0.154906E+01   0.714163E-03  -0.154906E+01   0.195713E+00  -0.992569E-06   0.714163E-03  -0.992569E-06   0.138053E-06
    60   0.162677E+04  -0.184482E+01   0.701734E-03  -0.184482E+01   0.205802E+00  -0.109643E-05   0.701734E-03  -0.109643E-05   0.137388E-06
    61   0.164906E+04  -0.215488E+01   0.689668E-03  -0.215488E+01   0.216160E+00  -0.111998E-05   0.689668E-03  -0.111998E-05   0.136714E-06
    62   0.167123E+04  -0.248028E+01   0.677941E-03  -0.248028E+01   0.226798E+00  -0.107298E-05   0.677941E-03  -0.107298E-05   0.136033E-06
    63   0.169348E+04  -0.282174E+01   0.666528E-03  -0.282174E+01   0.237711E+00  -0.971099E-06   0.666528E-03  -0.971099E-06   0.135344E-06
    64   0.171612E+04  -0.318021E+01   0.655402E-03  -0.318021E+01   0.248948E+00  -0.829969E-06   0.655402E-03  -0.829969E-06   0.134649E-06
    65   0.173877E+04  -0.355603E+01   0.644538E-03  -0.355603E+01   0.260519E+00  -0.665246E-06   0.644538E-03  -0.665246E-06   0.133947E-06
    66   0.176172E+04  -0.394703E+01   0.633910E-03  -0.394703E+01   0.272386E+00  -0.492580E-06   0.633910E-03  -0.492580E-06   0.133241E-06
    67   0.178482E+04  -0.435000E+01   0.623492E-03  -0.435000E+01   0.284535E+00  -0.327619E-06   0.623492E-03  -0.327619E-06   0.132530E-06
    68   0.180837E+04  -0.476274E+01   0.613260E-03  -0.476274E+01   0.296986E+00  -0.186014E-06   0.613260E-03  -0.186014E-06   0.131815E-06
    69   0.183213E+04  -0.518302E+01   0.603186E-03  -0.518302E+01   0.309675E+00  -0.834145E-07   0.603186E-03  -0.834145E-07   0.131097E-06
    70   0.185624E+04  -0.561200E+01   0.593246E-03  -0.561200E+01   0.322622E+00  -0.354699E-07   0.593246E-03  -0.354699E-07   0.130376E-06
    71   0.188057E+04  -0.605179E+01   0.583422E-03  -0.605179E+01   0.335799E+00  -0.533296E-07   0.583422E-03  -0.533296E-07   0.129654E-06
    72   0.190511E+04  -0.650434E+01   0.573730E-03  -0.650434E+01   0.349192E+00  -0.130141E-06   0.573730E-03  -0.130141E-06   0.128931E-06
    73   0.192978E+04  -0.697108E+01   0.564192E-03  -0.697108E+01   0.362785E+00  -0.254550E-06   0.564192E-03  -0.254550E-06   0.128206E-06
    74   0.195460E+04  -0.745194E+01   0.554832E-03  -0.745194E+01   0.376584E+00  -0.415205E-06   0.554832E-03  -0.415205E-06   0.127480E-06
    75   0.197965E+04  -0.794625E+01   0.545673E-03  -0.794625E+01   0.390618E+00  -0.600752E-06   0.545673E-03  -0.600752E-06   0.126753E-06
    76   0.200484E+04  -0.845394E+01   0.536740E-03  -0.845394E+01   0.404901E+00  -0.799837E-06   0.536740E-03  -0.799837E-06   0.126026E-06
    77   0.203026E+04  -0.897444E+01   0.528054E-03  -0.897444E+01   0.419418E+00  -0.100111E-05   0.528054E-03  -0.100111E-05   0.125298E-06
    78   0.205600E+04  -0.950847E+01   0.519641E-03  -0.950847E+01   0.434183E+00  -0.119321E-05   0.519641E-03  -0.119321E-05   0.124570E-06
    79   0.208189E+04  -0.100516E+02   0.511523E-03  -0.100516E+02   0.449128E+00  -0.136479E-05   0.511523E-03  -0.136479E-05   0.123842E-06
    80   0.210810E+04  -0.106046E+02   0.503723E-03  -0.106046E+02   0.464244E+00  -0.150450E-05   0.503723E-03  -0.150450E-05   0.123115E-06
    81   0.213455E+04  -0.111674E+02   0.496258E-03  -0.111674E+02   0.479470E+00  -0.160360E-05   0.496258E-03  -0.160360E-05   0.122387E-06
    82   0.216131E+04  -0.117390E+02   0.489108E-03  -0.117390E+02   0.494822E+00  -0.166382E-05   0.489108E-03  -0.166382E-05   0.121661E-06
    83   0.218832E+04  -0.123194E+02   0.482248E-03  -0.123194E+02   0.510271E+00  -0.168951E-05   0.482248E-03  -0.168951E-05   0.120935E-06
    84   0.221563E+04  -0.129067E+02   0.475652E-03  -0.129067E+02   0.525807E+00  -0.168502E-05   0.475652E-03  -0.168502E-05   0.120211E-06
    85   0.224310E+04  -0.135022E+02   0.469294E-03  -0.135022E+02   0.541403E+00  -0.165470E-05   0.469294E-03  -0.165470E-05   0.119488E-06
    86   0.227080E+04  -0.141051E+02   0.463147E-03  -0.141051E+02   0.557064E+00  -0.160288E-05   0.463147E-03  -0.160288E-05   0.118767E-06
    87   0.229896E+04  -0.147142E+02   0.457186E-03  -0.147142E+02   0.572753E+00  -0.153394E-05   0.457186E-03  -0.153394E-05   0.118048E-06
    88   0.232711E+04  -0.153294E+02   0.451384E-03  -0.153294E+02   0.588478E+00  -0.145220E-05   0.451384E-03  -0.145220E-05   0.117331E-06
    89   0.235564E+04  -0.159520E+02   0.445716E-03  -0.159520E+02   0.604217E+00  -0.136202E-05   0.445716E-03  -0.136202E-05   0.116617E-06
    90   0.238438E+04  -0.165787E+02   0.440154E-03  -0.165787E+02   0.619924E+00  -0.126776E-05   0.440154E-03  -0.126776E-05   0.115906E-06
    91   0.241327E+04  -0.172102E+02   0.434678E-03  -0.172102E+02   0.635586E+00  -0.117311E-05   0.434678E-03  -0.117311E-05   0.115197E-06
    92   0.244245E+04  -0.178458E+02   0.429282E-03  -0.178458E+02   0.651189E+00  -0.107923E-05   0.429282E-03  -0.107923E-05   0.114492E-06
    93   0.247192E+04  -0.184855E+02   0.423966E-03  -0.184855E+02   0.666730E+00  -0.986637E-06   0.423966E-03  -0.986637E-06   0.113790E-06
    94   0.250146E+04  -0.191280E+02   0.418727E-03  -0.191280E+02   0.682175E+00  -0.895846E-06   0.418727E-03  -0.895846E-06   0.113092E-06
    95   0.253130E+04  -0.197741E+02   0.413566E-03  -0.197741E+02   0.697526E+00  -0.807371E-06   0.413566E-03  -0.807371E-06   0.112396E-06
    96   0.256113E+04  -0.204232E+02   0.408481E-03  -0.204232E+02   0.712771E+00  -0.721727E-06   0.408481E-03  -0.721727E-06   0.111704E-06
    97   0.259141E+04  -0.210746E+02   0.403471E-03  -0.210746E+02   0.727901E+00  -0.639428E-06   0.403471E-03  -0.639428E-06   0.111016E-06
    98   0.262191E+04  -0.217263E+02   0.398536E-03  -0.217263E+02   0.742908E+00  -0.560991E-06   0.398536E-03  -0.560991E-06   0.110331E-06
    99   0.265249E+04  -0.223813E+02   0.393674E-03  -0.223813E+02   0.757761E+00  -0.486928E-06   0.393674E-03  -0.486928E-06   0.109650E-06
   100   0.268337E+04  -0.230352E+02   0.388885E-03  -0.230352E+02   0.772462E+00  -0.417756E-06   0.388885E-03  -0.417756E-06   0.108972E-06
   101   0.271440E+04  -0.236911E+02   0.384167E-03  -0.236911E+02   0.787074E+00  -0.353989E-06   0.384167E-03  -0.353989E-06   0.108298E-06
   102   0.274595E+04  -0.243469E+02   0.379519E-03  -0.243469E+02   0.801451E+00  -0.296141E-06   0.379519E-03  -0.296141E-06   0.107627E-06
   103   0.277744E+04  -0.250035E+02   0.374942E-03  -0.250035E+02   0.815670E+00  -0.244728E-06   0.374942E-03  -0.244728E-06   0.106961E-06
   104   0.280915E+04  -0.256579E+02   0.370432E-03  -0.256579E+02   0.829736E+00  -0.200265E-06   0.370432E-03  -0.200265E-06   0.106298E-06
   105   0.284102E+04  -0.263118E+02   0.365991E-03  -0.263118E+02   0.843576E+00  -0.163266E-06   0.365991E-03  -0.163266E-06   0.105639E-06
   106   0.287312E+04  -0.269646E+02   0.361616E-03  -0.269646E+02   0.857268E+00  -0.134247E-06   0.361616E-03  -0.134247E-06   0.104985E-06
   107   0.290515E+04  -0.276147E+02   0.357307E-03  -0.276147E+02   0.870667E+00  -0.113721E-06   0.357307E-03  -0.113721E-06   0.104334E-06
   108   0.293757E+04  -0.282632E+02   0.353062E-03  -0.282632E+02   0.883850E+00  -0.102205E-06   0.353062E-03  -0.102205E-06   0.103687E-06
   109   0.297014E+04  -0.289086E+02   0.348882E-03  -0.289086E+02   0.896746E+00  -0.100211E-06   0.348882E-03  -0.100211E-06   0.103044E-06
   110   0.300280E+04  -0.295495E+02   0.344764E-03  -0.295495E+02   0.909358E+00  -0.108257E-06   0.344764E-03  -0.108257E-06   0.102406E-06
   111   0.303562E+04  -0.301875E+02   0.340708E-03  -0.301875E+02   0.921764E+00  -0.126588E-06   0.340708E-03  -0.126588E-06   0.101772E-06
   112   0.306860E+04  -0.308217E+02   0.336714E-03  -0.308217E+02   0.933887E+00  -0.154377E-06   0.336714E-03  -0.154377E-06   0.101142E-06
   113   0.310182E+04  -0.314508E+02   0.332783E-03  -0.314508E+02   0.945727E+00  -0.190531E-06   0.332783E-03  -0.190531E-06   0.100517E-06
   114   0.313512E+04  -0.320737E+02   0.328913E-03  -0.320737E+02   0.957208E+00  -0.233955E-06   0.328913E-03  -0.233955E-06   0.998953E-07
   115   0.316866E+04  -0.326906E+02   0.325106E-03  -0.326906E+02   0.968477E+00  -0.283555E-06   0.325106E-03  -0.283555E-06   0.992782E-07
   116   0.320220E+04  -0.333004E+02   0.321361E-03  -0.333004E+02   0.979310E+00  -0.338237E-06   0.321361E-03  -0.338237E-06   0.986655E-07
   117   0.323606E+04  -0.339025E+02   0.317678E-03  -0.339025E+02   0.989779E+00  -0.396905E-06   0.317678E-03  -0.396905E-06   0.980570E-07
   118   0.327007E+04  -0.344975E+02   0.314059E-03  -0.344975E+02   0.100003E+01  -0.458465E-06   0.314059E-03  -0.458465E-06   0.974528E-07
   119   0.330408E+04  -0.350831E+02   0.310501E-03  -0.350831E+02   0.100992E+01  -0.521824E-06   0.310501E-03  -0.521824E-06   0.968529E-07
   120   0.333826E+04  -0.356592E+02   0.307007E-03  -0.356592E+02   0.101929E+01  -0.585886E-06   0.307007E-03  -0.585886E-06   0.962574E-07
   121   0.337244E+04  -0.362258E+02   0.303575E-03  -0.362258E+02   0.102845E+01  -0.649557E-06   0.303575E-03  -0.649557E-06   0.956661E-07
   122   0.340671E+04  -0.367821E+02   0.300207E-03  -0.367821E+02   0.103708E+01  -0.711743E-06   0.300207E-03  -0.711743E-06   0.950791E-07
   123   0.344105E+04  -0.373278E+02   0.296901E-03  -0.373278E+02   0.104527E+01  -0.771349E-06   0.296901E-03  -0.771349E-06   0.944964E-07
   124   0.347548E+04  -0.378602E+02   0.293659E-03  -0.378602E+02   0.105308E+01  -0.827282E-06   0.293659E-03  -0.827282E-06   0.939180E-07
   125   0.350991E+04  -0.383812E+02   0.290480E-03  -0.383812E+02   0.106045E+01  -0.878446E-06   0.290480E-03  -0.878446E-06   0.933439E-07
   126   0.354442E+04  -0.388901E+02   0.287364E-03  -0.388901E+02   0.106744E+01  -0.923747E-06   0.287364E-03  -0.923747E-06   0.927741E-07
   127   0.357893E+04  -0.393860E+02   0.284312E-03  -0.393860E+02   0.107391E+01  -0.962090E-06   0.284312E-03  -0.962090E-06   0.922087E-07
   128   0.361345E+04  -0.398682E+02   0.281324E-03  -0.398682E+02   0.108000E+01  -0.992382E-06   0.281324E-03  -0.992382E-06   0.916476E-07
   129   0.364805E+04  -0.403358E+02   0.278399E-03  -0.403358E+02   0.108556E+01  -0.101353E-05   0.278399E-03  -0.101353E-05   0.910908E-07
   130   0.368265E+04  -0.407880E+02   0.275538E-03  -0.407880E+02   0.109059E+01  -0.102443E-05   0.275538E-03  -0.102443E-05   0.905383E-07
   131   0.371725E+04  -0.412263E+02   0.272740E-03  -0.412263E+02   0.109524E+01  -0.102434E-05   0.272740E-03  -0.102434E-05   0.899902E-07
   132   0.375193E+04  -0.416476E+02   0.270004E-03  -0.416476E+02   0.109936E+01  -0.101382E-05   0.270004E-03  -0.101382E-05   0.894463E-07
   133   0.378654E+04  -0.420542E+02   0.267326E-03  -0.420542E+02   0.110302E+01  -0.993790E-06   0.267326E-03  -0.993790E-06   0.889068E-07
   134   0.382116E+04  -0.424418E+02   0.264705E-03  -0.424418E+02   0.110622E+01  -0.965161E-06   0.264705E-03  -0.965161E-06   0.883715E-07
   135   0.385577E+04  -0.428131E+02   0.262137E-03  -0.428131E+02   0.110889E+01  -0.928844E-06   0.262137E-03  -0.928844E-06   0.878404E-07
   136   0.389025E+04  -0.431647E+02   0.259621E-03  -0.431647E+02   0.111103E+01  -0.885751E-06   0.259621E-03  -0.885751E-06   0.873135E-07
   137   0.392473E+04  -0.434987E+02   0.257154E-03  -0.434987E+02   0.111272E+01  -0.836795E-06   0.257154E-03  -0.836795E-06   0.867907E-07
   138   0.395914E+04  -0.438136E+02   0.254732E-03  -0.438136E+02   0.111387E+01  -0.782886E-06   0.254732E-03  -0.782886E-06   0.862721E-07
   139   0.399333E+04  -0.441087E+02   0.252355E-03  -0.441087E+02   0.111464E+01  -0.724937E-06   0.252355E-03  -0.724937E-06   0.857577E-07
   140   0.402760E+04  -0.443848E+02   0.250018E-03  -0.443848E+02   0.111480E+01  -0.663859E-06   0.250018E-03  -0.663859E-06   0.852473E-07
   141   0.406166E+04  -0.446396E+02   0.247720E-03  -0.446396E+02   0.111443E+01  -0.600565E-06   0.247720E-03  -0.600565E-06   0.847409E-07
   142   0.409572E+04  -0.448740E+02   0.245458E-03  -0.448740E+02   0.111361E+01  -0.535966E-06   0.245458E-03  -0.535966E-06   0.842386E-07
   143   0.412972E+04  -0.450879E+02   0.243230E-03  -0.450879E+02   0.111232E+01  -0.470974E-06   0.243230E-03  -0.470974E-06   0.837402E-07
   144   0.416350E+04  -0.452807E+02   0.241033E-03  -0.452807E+02   0.111050E+01  -0.406501E-06   0.241033E-03  -0.406501E-06   0.832459E-07
   145   0.419715E+04  -0.454515E+02   0.238864E-03  -0.454515E+02   0.110830E+01  -0.343459E-06   0.238864E-03  -0.343459E-06   0.827554E-07
   146   0.423087E+04  -0.456004E+02   0.236721E-03  -0.456004E+02   0.110549E+01  -0.282759E-06   0.236721E-03  -0.282759E-06   0.822689E-07
   147   0.426423E+04  -0.457259E+02   0.234602E-03  -0.457259E+02   0.110230E+01  -0.225313E-06   0.234602E-03  -0.225313E-06   0.817863E-07
   148   0.429746E+04  -0.458296E+02   0.232503E-03  -0.458296E+02   0.109857E+01  -0.172034E-06   0.232503E-03  -0.172034E-06   0.813075E-07
   149   0.433062E+04  -0.459100E+02   0.230423E-03  -0.459100E+02   0.109438E+01  -0.123833E-06   0.230423E-03  -0.123833E-06   0.808326E-07
   150   0.436349E+04  -0.459648E+02   0.228358E-03  -0.459648E+02   0.108981E+01  -0.816212E-07   0.228358E-03  -0.816212E-07   0.803614E-07
   151   0.439623E+04  -0.459970E+02   0.226308E-03  -0.459970E+02   0.108478E+01  -0.460931E-07   0.226308E-03  -0.460931E-07   0.798941E-07
   152   0.442867E+04  -0.460052E+02   0.224271E-03  -0.460052E+02   0.107922E+01  -0.170689E-07   0.224271E-03  -0.170689E-07   0.794304E-07
   153   0.446098E+04  -0.459871E+02   0.222248E-03  -0.459871E+02   0.107328E+01   0.584926E-08   0.222248E-03   0.584926E-08   0.789705E-07
   154   0.449307E+04  -0.459449E+02   0.220240E-03  -0.459449E+02   0.106695E+01   0.230592E-07   0.220240E-03   0.230592E-07   0.785143E-07
   155   0.452494E+04  -0.458778E+02   0.218246E-03  -0.458778E+02   0.106024E+01   0.349589E-07   0.218246E-03   0.349589E-07   0.780618E-07
   156   0.455645E+04  -0.457859E+02   0.216268E-03  -0.457859E+02   0.105314E+01   0.419459E-07   0.216268E-03   0.419459E-07   0.776130E-07
   157   0.458788E+04  -0.456676E+02   0.214305E-03  -0.456676E+02   0.104567E+01   0.444183E-07   0.214305E-03   0.444183E-07   0.771677E-07
   158   0.461901E+04  -0.455237E+02   0.212358E-03  -0.455237E+02   0.103789E+01   0.427739E-07   0.212358E-03   0.427739E-07   0.767261E-07
   159   0.464985E+04  -0.453541E+02   0.210427E-03  -0.453541E+02   0.102966E+01   0.374104E-07   0.210427E-03   0.374104E-07   0.762881E-07
   160   0.468046E+04  -0.451574E+02   0.208513E-03  -0.451574E+02   0.102112E+01   0.287257E-07   0.208513E-03   0.287257E-07   0.758536E-07
   161   0.471085E+04  -0.449350E+02   0.206616E-03  -0.449350E+02   0.101235E+01   0.171176E-07   0.206616E-03   0.171176E-07   0.754226E-07
   162   0.474093E+04  -0.446869E+02   0.204736E-03  -0.446869E+02   0.100320E+01   0.298397E-08   0.204736E-03   0.298397E-08   0.749952E-07
   163   0.477086E+04  -0.444117E+02   0.202874E-03  -0.444117E+02   0.993755E+00  -0.132773E-07   0.202874E-03  -0.132773E-07   0.745712E-07
   164   0.480034E+04  -0.441107E+02   0.201031E-03  -0.441107E+02   0.984079E+00  -0.312685E-07   0.201031E-03  -0.312685E-07   0.741507E-07
   165   0.482966E+04  -0.437817E+02   0.199205E-03  -0.437817E+02   0.974101E+00  -0.505918E-07   0.199205E-03  -0.505918E-07   0.737337E-07
   166   0.485866E+04  -0.434262E+02   0.197399E-03  -0.434262E+02   0.963971E+00  -0.708492E-07   0.197399E-03  -0.708492E-07   0.733201E-07
   167   0.488744E+04  -0.430450E+02   0.195611E-03  -0.430450E+02   0.953466E+00  -0.916430E-07   0.195611E-03  -0.916430E-07   0.729098E-07
   168   0.491575E+04  -0.426358E+02   0.193844E-03  -0.426358E+02   0.942960E+00  -0.112575E-06   0.193844E-03  -0.112575E-06   0.725030E-07
   169   0.494375E+04  -0.421985E+02   0.192096E-03  -0.421985E+02   0.932154E+00  -0.133248E-06   0.192096E-03  -0.133248E-06   0.720994E-07
   170   0.497144E+04  -0.417347E+02   0.190368E-03  -0.417347E+02   0.921273E+00  -0.153264E-06   0.190368E-03  -0.153264E-06   0.716992E-07
   171   0.499866E+04  -0.412421E+02   0.188662E-03  -0.412421E+02   0.910318E+00  -0.172225E-06   0.188662E-03  -0.172225E-06   0.713023E-07
   172   0.502550E+04  -0.407222E+02   0.186976E-03  -0.407222E+02   0.899214E+00  -0.189734E-06   0.186976E-03  -0.189734E-06   0.709087E-07
   173   0.505186E+04  -0.401749E+02   0.185312E-03  -0.401749E+02   0.887963E+00  -0.205391E-06   0.185312E-03  -0.205391E-06   0.705184E-07
   174   0.507791E+04  -0.396002E+02   0.183669E-03  -0.396002E+02   0.876862E+00  -0.218800E-06   0.183669E-03  -0.218800E-06   0.701312E-07
   175   0.510356E+04  -0.389975E+02   0.182049E-03  -0.389975E+02   0.865615E+00  -0.229563E-06   0.182049E-03  -0.229563E-06   0.697473E-07
   176   0.512867E+04  -0.383666E+02   0.180451E-03  -0.383666E+02   0.854445E+00  -0.237374E-06   0.180451E-03  -0.237374E-06   0.693665E-07
   177   0.515337E+04  -0.377091E+02   0.178875E-03  -0.377091E+02   0.843278E+00  -0.242293E-06   0.178875E-03  -0.242293E-06   0.689889E-07
   178   0.517761E+04  -0.370235E+02   0.177321E-03  -0.370235E+02   0.832338E+00  -0.244476E-06   0.177321E-03  -0.244476E-06   0.686144E-07
   179   0.520138E+04  -0.363097E+02   0.175788E-03  -0.363097E+02   0.821328E+00  -0.244073E-06   0.175788E-03  -0.244073E-06   0.682430E-07
