#    L    TT             EE             BB             TE          
    33   0.110529E+04   0.301663E-01   0.351233E-03   0.198418E+01
    34   0.112226E+04   0.333893E-01   0.372858E-03   0.199021E+01
    35   0.113948E+04   0.367577E-01   0.395145E-03   0.198150E+01
    36   0.115687E+04   0.402966E-01   0.418094E-03   0.195830E+01
    37   0.117435E+04   0.440523E-01   0.441705E-03   0.192190E+01
    38   0.119215E+04   0.480717E-01   0.465977E-03   0.187552E+01
    39   0.121026E+04   0.523555E-01   0.490911E-03   0.182022E+01
    40   0.122845E+04   0.568987E-01   0.516506E-03   0.175633E+01
    41   0.124687E+04   0.617037E-01   0.542762E-03   0.168390E+01
    42   0.126529E+04   0.667839E-01   0.569677E-03   0.160268E+01
    43   0.128387E+04   0.721549E-01   0.597252E-03   0.151236E+01
    44   0.130245E+04   0.778177E-01   0.625485E-03   0.141354E+01
    45   0.132140E+04   0.837834E-01   0.654375E-03   0.130688E+01
    46   0.134064E+04   0.900597E-01   0.683921E-03   0.119067E+01
    47   0.136002E+04   0.966259E-01   0.714122E-03   0.106357E+01
    48   0.137948E+04   0.103461E+00   0.744977E-03   0.926975E+00
    49   0.139907E+04   0.110523E+00   0.776484E-03   0.781708E+00
    50   0.141902E+04   0.117760E+00   0.808643E-03   0.621798E+00
    51   0.143911E+04   0.125130E+00   0.841452E-03   0.440838E+00
    52   0.145956E+04   0.132744E+00   0.874909E-03   0.236310E+00
    53   0.148001E+04   0.140787E+00   0.909015E-03   0.851672E-02
    54   0.150038E+04   0.149288E+00   0.943767E-03  -0.234271E+00
    55   0.152090E+04   0.158261E+00   0.979164E-03  -0.483665E+00
    56   0.154180E+04   0.167586E+00   0.101521E-02  -0.738423E+00
    57   0.156300E+04   0.177131E+00   0.105189E-02  -0.999558E+00
    58   0.158452E+04   0.186864E+00   0.108922E-02  -0.126989E+01
    59   0.160620E+04   0.196784E+00   0.112719E-02  -0.155224E+01
    60   0.162806E+04   0.206907E+00   0.116580E-02  -0.184803E+01
    61   0.165038E+04   0.217298E+00   0.120506E-02  -0.215810E+01
    62   0.167258E+04   0.227969E+00   0.124495E-02  -0.248350E+01
    63   0.169486E+04   0.238916E+00   0.128548E-02  -0.282495E+01
    64   0.171754E+04   0.250187E+00   0.132666E-02  -0.318338E+01
    65   0.174022E+04   0.261793E+00   0.136848E-02  -0.355916E+01
    66   0.176320E+04   0.273693E+00   0.141093E-02  -0.395009E+01
    67   0.178633E+04   0.285876E+00   0.145404E-02  -0.435296E+01
    68   0.180991E+04   0.298362E+00   0.149778E-02  -0.476559E+01
    69   0.183370E+04   0.311086E+00   0.154217E-02  -0.518574E+01
    70   0.185784E+04   0.324067E+00   0.158720E-02  -0.561456E+01
    71   0.188220E+04   0.337279E+00   0.163288E-02  -0.605416E+01
    72   0.190677E+04   0.350706E+00   0.167921E-02  -0.650650E+01
    73   0.193148E+04   0.364333E+00   0.172619E-02  -0.697300E+01
    74   0.195633E+04   0.378167E+00   0.177382E-02  -0.745359E+01
    75   0.198140E+04   0.392236E+00   0.182210E-02  -0.794760E+01
    76   0.200663E+04   0.406554E+00   0.187104E-02  -0.845496E+01
    77   0.203208E+04   0.421105E+00   0.192064E-02  -0.897508E+01
    78   0.205784E+04   0.435904E+00   0.197090E-02  -0.950872E+01
    79   0.208376E+04   0.450883E+00   0.202183E-02  -0.100514E+02
    80   0.211000E+04   0.466034E+00   0.207342E-02  -0.106039E+02
    81   0.213648E+04   0.481294E+00   0.212569E-02  -0.111662E+02
    82   0.216327E+04   0.496680E+00   0.217862E-02  -0.117373E+02
    83   0.219030E+04   0.512162E+00   0.223224E-02  -0.123171E+02
    84   0.221764E+04   0.527733E+00   0.228653E-02  -0.129037E+02
    85   0.224514E+04   0.543362E+00   0.234151E-02  -0.134986E+02
    86   0.227286E+04   0.559057E+00   0.239717E-02  -0.141007E+02
    87   0.230104E+04   0.574780E+00   0.245352E-02  -0.147090E+02
    88   0.232922E+04   0.590538E+00   0.251057E-02  -0.153234E+02
    89   0.235776E+04   0.606310E+00   0.256832E-02  -0.159451E+02
    90   0.238653E+04   0.622050E+00   0.262676E-02  -0.165710E+02
    91   0.241544E+04   0.637745E+00   0.268591E-02  -0.172015E+02
    92   0.244463E+04   0.653381E+00   0.274578E-02  -0.178360E+02
    93   0.247412E+04   0.668955E+00   0.280635E-02  -0.184747E+02
    94   0.250368E+04   0.684433E+00   0.286764E-02  -0.191160E+02
    95   0.253353E+04   0.699817E+00   0.292964E-02  -0.197610E+02
    96   0.256338E+04   0.715096E+00   0.299238E-02  -0.204088E+02
    97   0.259367E+04   0.730258E+00   0.305584E-02  -0.210590E+02
    98   0.262419E+04   0.745299E+00   0.312003E-02  -0.217093E+02
    99   0.265477E+04   0.760185E+00   0.318495E-02  -0.223629E+02
   100   0.268566E+04   0.774920E+00   0.325061E-02  -0.230153E+02
   101   0.271670E+04   0.789565E+00   0.331702E-02  -0.236697E+02
   102   0.274826E+04   0.803976E+00   0.338417E-02  -0.243240E+02
   103   0.277974E+04   0.818229E+00   0.345207E-02  -0.249789E+02
   104   0.281146E+04   0.832329E+00   0.352073E-02  -0.256316E+02
   105   0.284333E+04   0.846204E+00   0.359014E-02  -0.262838E+02
   106   0.287542E+04   0.859931E+00   0.366031E-02  -0.269347E+02
   107   0.290746E+04   0.873366E+00   0.373125E-02  -0.275829E+02
   108   0.293987E+04   0.886585E+00   0.380296E-02  -0.282295E+02
   109   0.297243E+04   0.899518E+00   0.387544E-02  -0.288728E+02
   110   0.300509E+04   0.912168E+00   0.394869E-02  -0.295116E+02
   111   0.303790E+04   0.924611E+00   0.402273E-02  -0.301475E+02
   112   0.307087E+04   0.936774E+00   0.409755E-02  -0.307796E+02
   113   0.310407E+04   0.948653E+00   0.417317E-02  -0.314063E+02
   114   0.313736E+04   0.960175E+00   0.424958E-02  -0.320270E+02
   115   0.317088E+04   0.971486E+00   0.432678E-02  -0.326414E+02
   116   0.320440E+04   0.982362E+00   0.440479E-02  -0.332488E+02
   117   0.323823E+04   0.992876E+00   0.448361E-02  -0.338484E+02
   118   0.327222E+04   0.100318E+01   0.456324E-02  -0.344408E+02
   119   0.330621E+04   0.101311E+01   0.464369E-02  -0.350238E+02
   120   0.334036E+04   0.102253E+01   0.472497E-02  -0.355972E+02
   121   0.337452E+04   0.103173E+01   0.480707E-02  -0.361611E+02
   122   0.340875E+04   0.104042E+01   0.489001E-02  -0.367145E+02
   123   0.344306E+04   0.104866E+01   0.497379E-02  -0.372574E+02
   124   0.347745E+04   0.105653E+01   0.505842E-02  -0.377868E+02
   125   0.351185E+04   0.106395E+01   0.514391E-02  -0.383049E+02
   126   0.354632E+04   0.107101E+01   0.523025E-02  -0.388107E+02
   127   0.358079E+04   0.107753E+01   0.531746E-02  -0.393036E+02
   128   0.361527E+04   0.108369E+01   0.540554E-02  -0.397826E+02
   129   0.364982E+04   0.108931E+01   0.549451E-02  -0.402471E+02
   130   0.368437E+04   0.109441E+01   0.558436E-02  -0.406960E+02
   131   0.371893E+04   0.109913E+01   0.567510E-02  -0.411310E+02
   132   0.375355E+04   0.110332E+01   0.576675E-02  -0.415491E+02
   133   0.378811E+04   0.110706E+01   0.585931E-02  -0.419523E+02
   134   0.382267E+04   0.111035E+01   0.595279E-02  -0.423365E+02
   135   0.385722E+04   0.111310E+01   0.604719E-02  -0.427044E+02
   136   0.389164E+04   0.111533E+01   0.614253E-02  -0.430525E+02
   137   0.392605E+04   0.111711E+01   0.623881E-02  -0.433830E+02
   138   0.396040E+04   0.111835E+01   0.633603E-02  -0.436944E+02
   139   0.399452E+04   0.111922E+01   0.643422E-02  -0.439859E+02
   140   0.402872E+04   0.111948E+01   0.653337E-02  -0.442584E+02
   141   0.406271E+04   0.111922E+01   0.663349E-02  -0.445097E+02
   142   0.409670E+04   0.111850E+01   0.673460E-02  -0.447404E+02
   143   0.413061E+04   0.111733E+01   0.683669E-02  -0.449507E+02
   144   0.416432E+04   0.111563E+01   0.693978E-02  -0.451398E+02
   145   0.419788E+04   0.111355E+01   0.704387E-02  -0.453069E+02
   146   0.423152E+04   0.111087E+01   0.714898E-02  -0.454522E+02
   147   0.426479E+04   0.110781E+01   0.725510E-02  -0.455741E+02
   148   0.429793E+04   0.110422E+01   0.736225E-02  -0.456741E+02
   149   0.433099E+04   0.110017E+01   0.747043E-02  -0.457508E+02
   150   0.436377E+04   0.109575E+01   0.757965E-02  -0.458019E+02
   151   0.439641E+04   0.109088E+01   0.768991E-02  -0.458305E+02
   152   0.442875E+04   0.108547E+01   0.780122E-02  -0.458350E+02
   153   0.446096E+04   0.107969E+01   0.791359E-02  -0.458133E+02
   154   0.449294E+04   0.107353E+01   0.802702E-02  -0.457675E+02
   155   0.452471E+04   0.106700E+01   0.814152E-02  -0.456969E+02
   156   0.455610E+04   0.106009E+01   0.825709E-02  -0.456014E+02
   157   0.458742E+04   0.105280E+01   0.837372E-02  -0.454796E+02
   158   0.461844E+04   0.104522E+01   0.849144E-02  -0.453322E+02
   159   0.464916E+04   0.103718E+01   0.861023E-02  -0.451592E+02
   160   0.467965E+04   0.102885E+01   0.873011E-02  -0.449591E+02
   161   0.470991E+04   0.102030E+01   0.885107E-02  -0.447334E+02
   162   0.473987E+04   0.101137E+01   0.897311E-02  -0.444821E+02
   163   0.476967E+04   0.100215E+01   0.909624E-02  -0.442036E+02
   164   0.479902E+04   0.992710E+00   0.922045E-02  -0.438994E+02
   165   0.482820E+04   0.982974E+00   0.934575E-02  -0.435674E+02
   166   0.485708E+04   0.973093E+00   0.947214E-02  -0.432089E+02
   167   0.488571E+04   0.962844E+00   0.959961E-02  -0.428248E+02
   168   0.491389E+04   0.952601E+00   0.972816E-02  -0.424127E+02
   169   0.494175E+04   0.942067E+00   0.985779E-02  -0.419727E+02
   170   0.496929E+04   0.931464E+00   0.998849E-02  -0.415062E+02
   171   0.499637E+04   0.920795E+00   0.101203E-01  -0.410110E+02
   172   0.502305E+04   0.909985E+00   0.102531E-01  -0.404886E+02
   173   0.504927E+04   0.899035E+00   0.103870E-01  -0.399389E+02
   174   0.507516E+04   0.888242E+00   0.105220E-01  -0.393620E+02
   175   0.510066E+04   0.877312E+00   0.106580E-01  -0.387571E+02
   176   0.512561E+04   0.866466E+00   0.107951E-01  -0.381242E+02
   177   0.515016E+04   0.855632E+00   0.109332E-01  -0.374648E+02
   178   0.517424E+04   0.845032E+00   0.110724E-01  -0.367774E+02
   179   0.519785E+04   0.834370E+00   0.112125E-01  -0.360620E+02
   180   0.522114E+04   0.823868E+00   0.113537E-01  -0.353201E+02
   181   0.524388E+04   0.813528E+00   0.114960E-01  -0.345517E+02
   182   0.526616E+04   0.803424E+00   0.116392E-01  -0.337554E+02
   183   0.528789E+04   0.793483E+00   0.117834E-01  -0.329326E+02
   184   0.530923E+04   0.783778E+00   0.119286E-01  -0.320826E+02
   185   0.533010E+04   0.774458E+00   0.120748E-01  -0.312076E+02
   186   0.535014E+04   0.765384E+00   0.122219E-01  -0.303047E+02
   187   0.537000E+04   0.756696E+00   0.123700E-01  -0.293753E+02
   188   0.538933E+04   0.748380E+00   0.125191E-01  -0.284210E+02
   189   0.540804E+04   0.740473E+00   0.126691E-01  -0.274403E+02
   190   0.542659E+04   0.733028E+00   0.128200E-01  -0.264354E+02
   191   0.544423E+04   0.726067E+00   0.129719E-01  -0.254033E+02
   192   0.546148E+04   0.719613E+00   0.131247E-01  -0.243463E+02
   193   0.547812E+04   0.713711E+00   0.132783E-01  -0.232659E+02
   194   0.549437E+04   0.708390E+00   0.134329E-01  -0.221599E+02
   195   0.551001E+04   0.703688E+00   0.135883E-01  -0.210304E+02
   196   0.552505E+04   0.699643E+00   0.137446E-01  -0.198768E+02
   197   0.553963E+04   0.696299E+00   0.139018E-01  -0.187005E+02
   198   0.555367E+04   0.693679E+00   0.140598E-01  -0.175009E+02
   199   0.556719E+04   0.691820E+00   0.142186E-01  -0.162786E+02
   200   0.558017E+04   0.690752E+00   0.143783E-01  -0.150344E+02
   201   0.559255E+04   0.690535E+00   0.145387E-01  -0.137676E+02
   202   0.560439E+04   0.691177E+00   0.147000E-01  -0.124797E+02
   203   0.561564E+04   0.692737E+00   0.148620E-01  -0.111699E+02
   204   0.562620E+04   0.695239E+00   0.150248E-01  -0.984129E+01
   205   0.563623E+04   0.698727E+00   0.151884E-01  -0.849159E+01
   206   0.564559E+04   0.703240E+00   0.153527E-01  -0.712209E+01
   207   0.565441E+04   0.708799E+00   0.155178E-01  -0.573325E+01
   208   0.566248E+04   0.715457E+00   0.156836E-01  -0.432562E+01
   209   0.566995E+04   0.723238E+00   0.158501E-01  -0.289959E+01
   210   0.567681E+04   0.732193E+00   0.160173E-01  -0.145604E+01
   211   0.568307E+04   0.742353E+00   0.161851E-01   0.492332E-02
   212   0.568857E+04   0.753748E+00   0.163537E-01   0.148237E+01
   213   0.569354E+04   0.766422E+00   0.165229E-01   0.297631E+01
   214   0.569784E+04   0.780369E+00   0.166927E-01   0.448555E+01
   215   0.570153E+04   0.795783E+00   0.168631E-01   0.600931E+01
   216   0.570454E+04   0.812477E+00   0.170342E-01   0.754811E+01
   217   0.570702E+04   0.830609E+00   0.172058E-01   0.909992E+01
   218   0.570883E+04   0.850179E+00   0.173781E-01   0.106649E+02
   219   0.571003E+04   0.871186E+00   0.175509E-01   0.122441E+02
   220   0.571062E+04   0.893780E+00   0.177242E-01   0.138331E+02
   221   0.571061E+04   0.917888E+00   0.178980E-01   0.154339E+02
   222   0.571000E+04   0.943657E+00   0.180724E-01   0.170451E+02
   223   0.570863E+04   0.971014E+00   0.182473E-01   0.186675E+02
   224   0.570681E+04   0.999959E+00   0.184226E-01   0.202973E+02
   225   0.570431E+04   0.103064E+01   0.185984E-01   0.219375E+02
   226   0.570121E+04   0.106306E+01   0.187746E-01   0.235843E+02
   227   0.569743E+04   0.109722E+01   0.189512E-01   0.252392E+02
   228   0.569311E+04   0.113311E+01   0.191283E-01   0.269008E+02
   229   0.568820E+04   0.117082E+01   0.193057E-01   0.285675E+02
   230   0.568260E+04   0.121034E+01   0.194834E-01   0.302400E+02
   231   0.567633E+04   0.125175E+01   0.196615E-01   0.319176E+02
   232   0.566953E+04   0.129497E+01   0.198399E-01   0.335989E+02
   233   0.566212E+04   0.134022E+01   0.200186E-01   0.352822E+02
   234   0.565397E+04   0.138737E+01   0.201976E-01   0.369684E+02
   235   0.564528E+04   0.143647E+01   0.203768E-01   0.386559E+02
   236   0.563591E+04   0.148754E+01   0.205562E-01   0.403448E+02
   237   0.562594E+04   0.154065E+01   0.207359E-01   0.420334E+02
   238   0.561537E+04   0.159586E+01   0.209157E-01   0.437219E+02
   239   0.560427E+04   0.165304E+01   0.210956E-01   0.454095E+02
   240   0.559242E+04   0.171226E+01   0.212757E-01   0.470939E+02
   241   0.558011E+04   0.177367E+01   0.214559E-01   0.487758E+02
   242   0.556719E+04   0.183711E+01   0.216362E-01   0.504546E+02
   243   0.555368E+04   0.190273E+01   0.218165E-01   0.521286E+02
   244   0.553956E+04   0.197047E+01   0.219969E-01   0.537987E+02
   245   0.552484E+04   0.204040E+01   0.221772E-01   0.554619E+02
   246   0.550958E+04   0.211252E+01   0.223576E-01   0.571196E+02
   247   0.549380E+04   0.218674E+01   0.225379E-01   0.587696E+02
   248   0.547742E+04   0.226346E+01   0.227182E-01   0.604119E+02
   249   0.546058E+04   0.234213E+01   0.228983E-01   0.620457E+02
   250   0.544314E+04   0.242322E+01   0.230784E-01   0.636696E+02
   251   0.542524E+04   0.250642E+01   0.232583E-01   0.652843E+02
   252   0.540667E+04   0.259195E+01   0.234381E-01   0.668883E+02
   253   0.538779E+04   0.267960E+01   0.236177E-01   0.684800E+02
   254   0.536831E+04   0.276966E+01   0.237970E-01   0.700596E+02
   255   0.534830E+04   0.286182E+01   0.239762E-01   0.716269E+02
   256   0.532784E+04   0.295647E+01   0.241551E-01   0.731820E+02
   257   0.530692E+04   0.305315E+01   0.243337E-01   0.747167E+02
   258   0.528548E+04   0.315223E+01   0.245121E-01   0.762436E+02
   259   0.526358E+04   0.325357E+01   0.246901E-01   0.777478E+02
   260   0.524131E+04   0.335716E+01   0.248678E-01   0.792443E+02
   261   0.521851E+04   0.346294E+01   0.250452E-01   0.807107E+02
   262   0.519518E+04   0.357111E+01   0.252221E-01   0.821692E+02
   263   0.517170E+04   0.368146E+01   0.253987E-01   0.836125E+02
   264   0.514762E+04   0.379406E+01   0.255749E-01   0.850331E+02
   265   0.512301E+04   0.390884E+01   0.257507E-01   0.864237E+02
   266   0.509810E+04   0.402602E+01   0.259260E-01   0.878063E+02
   267   0.507267E+04   0.414522E+01   0.261008E-01   0.891589E+02
   268   0.504686E+04   0.426682E+01   0.262752E-01   0.904962E+02
   269   0.502052E+04   0.439051E+01   0.264491E-01   0.918108E+02
   270   0.499395E+04   0.451638E+01   0.266225E-01   0.931026E+02
   271   0.496694E+04   0.464434E+01   0.267953E-01   0.943718E+02
   272   0.493970E+04   0.477470E+01   0.269676E-01   0.956107E+02
   273   0.491201E+04   0.490686E+01   0.271394E-01   0.968344E+02
   274   0.488401E+04   0.504140E+01   0.273106E-01   0.980205E+02
   275   0.485565E+04   0.517782E+01   0.274813E-01   0.991913E+02
   276   0.482705E+04   0.531633E+01   0.276513E-01   0.100325E+03
   277   0.479801E+04   0.545694E+01   0.278208E-01   0.101442E+03
   278   0.476874E+04   0.559956E+01   0.279896E-01   0.102523E+03
   279   0.473917E+04   0.574412E+01   0.281579E-01   0.103573E+03
   280   0.470930E+04   0.589062E+01   0.283255E-01   0.104608E+03
   281   0.467928E+04   0.603914E+01   0.284925E-01   0.105605E+03
   282   0.464881E+04   0.618938E+01   0.286588E-01   0.106572E+03
   283   0.461819E+04   0.634156E+01   0.288245E-01   0.107508E+03
   284   0.458734E+04   0.649560E+01   0.289895E-01   0.108415E+03
   285   0.455627E+04   0.665151E+01   0.291538E-01   0.109291E+03
   286   0.452490E+04   0.680913E+01   0.293175E-01   0.110130E+03
   287   0.449330E+04   0.696846E+01   0.294805E-01   0.110946E+03
   288   0.446155E+04   0.712951E+01   0.296428E-01   0.111724E+03
   289   0.442958E+04   0.729220E+01   0.298044E-01   0.112472E+03
   290   0.439746E+04   0.745638E+01   0.299652E-01   0.113190E+03
   291   0.436519E+04   0.762280E+01   0.301254E-01   0.113863E+03
   292   0.433247E+04   0.779033E+01   0.302849E-01   0.114513E+03
   293   0.429990E+04   0.795860E+01   0.304436E-01   0.115118E+03
   294   0.426703E+04   0.812911E+01   0.306016E-01   0.115700E+03
   295   0.423423E+04   0.830036E+01   0.307589E-01   0.116237E+03
   296   0.420114E+04   0.847385E+01   0.309154E-01   0.116744E+03
   297   0.416797E+04   0.864733E+01   0.310712E-01   0.117220E+03
   298   0.413457E+04   0.882305E+01   0.312263E-01   0.117652E+03
   299   0.410118E+04   0.900025E+01   0.313806E-01   0.118045E+03
   300   0.406764E+04   0.917746E+01   0.315341E-01   0.118402E+03
   301   0.403402E+04   0.935615E+01   0.316869E-01   0.118727E+03
   302   0.400040E+04   0.953558E+01   0.318389E-01   0.119023E+03
   303   0.396671E+04   0.971650E+01   0.319902E-01   0.119273E+03
   304   0.393294E+04   0.989889E+01   0.321407E-01   0.119479E+03
   305   0.389918E+04   0.100813E+02   0.322904E-01   0.119654E+03
   306   0.386534E+04   0.102644E+02   0.324394E-01   0.119792E+03
   307   0.383150E+04   0.104483E+02   0.325876E-01   0.119884E+03
   308   0.379766E+04   0.106343E+02   0.327350E-01   0.119954E+03
   309   0.376390E+04   0.108197E+02   0.328817E-01   0.119971E+03
   310   0.373006E+04   0.110050E+02   0.330276E-01   0.119958E+03
   311   0.369630E+04   0.111925E+02   0.331727E-01   0.119900E+03
   312   0.366262E+04   0.113792E+02   0.333170E-01   0.119812E+03
   313   0.362893E+04   0.115667E+02   0.334606E-01   0.119679E+03
   314   0.359533E+04   0.117549E+02   0.336034E-01   0.119516E+03
   315   0.356180E+04   0.119424E+02   0.337454E-01   0.119308E+03
   316   0.352834E+04   0.121305E+02   0.338866E-01   0.119062E+03
   317   0.349497E+04   0.123179E+02   0.340271E-01   0.118779E+03
   318   0.346167E+04   0.125068E+02   0.341669E-01   0.118458E+03
   319   0.342852E+04   0.126949E+02   0.343059E-01   0.118100E+03
   320   0.339552E+04   0.128829E+02   0.344441E-01   0.117712E+03
   321   0.336260E+04   0.130717E+02   0.345816E-01   0.117278E+03
   322   0.332983E+04   0.132590E+02   0.347184E-01   0.116808E+03
   323   0.329721E+04   0.134462E+02   0.348544E-01   0.116299E+03
   324   0.326474E+04   0.136341E+02   0.349898E-01   0.115746E+03
   325   0.323250E+04   0.138191E+02   0.351244E-01   0.115170E+03
   326   0.320034E+04   0.140054E+02   0.352583E-01   0.114542E+03
   327   0.316840E+04   0.141910E+02   0.353915E-01   0.113884E+03
   328   0.313669E+04   0.143751E+02   0.355241E-01   0.113196E+03
   329   0.310514E+04   0.145592E+02   0.356559E-01   0.112463E+03
   330   0.307381E+04   0.147417E+02   0.357872E-01   0.111692E+03
   331   0.304278E+04   0.149234E+02   0.359177E-01   0.110892E+03
   332   0.301190E+04   0.151051E+02   0.360477E-01   0.110061E+03
   333   0.298125E+04   0.152853E+02   0.361770E-01   0.109194E+03
   334   0.295090E+04   0.154646E+02   0.363058E-01   0.108288E+03
   335   0.292071E+04   0.156418E+02   0.364339E-01   0.107345E+03
   336   0.289081E+04   0.158181E+02   0.365615E-01   0.106373E+03
   337   0.286122E+04   0.159936E+02   0.366886E-01   0.105355E+03
   338   0.283185E+04   0.161669E+02   0.368151E-01   0.104315E+03
   339   0.280287E+04   0.163401E+02   0.369411E-01   0.103238E+03
   340   0.277410E+04   0.165110E+02   0.370666E-01   0.102138E+03
   341   0.274557E+04   0.166797E+02   0.371917E-01   0.100993E+03
   342   0.271741E+04   0.168483E+02   0.373162E-01   0.998179E+02
   343   0.268956E+04   0.170139E+02   0.374404E-01   0.986131E+02
   344   0.266208E+04   0.171780E+02   0.375642E-01   0.973784E+02
   345   0.263483E+04   0.173398E+02   0.376875E-01   0.961137E+02
   346   0.260795E+04   0.175008E+02   0.378105E-01   0.948265E+02
   347   0.258138E+04   0.176588E+02   0.379332E-01   0.935019E+02
   348   0.255519E+04   0.178144E+02   0.380555E-01   0.921473E+02
   349   0.252930E+04   0.179686E+02   0.381776E-01   0.907628E+02
   350   0.250378E+04   0.181197E+02   0.382994E-01   0.893558E+02
   351   0.247879E+04   0.182693E+02   0.384209E-01   0.879188E+02
   352   0.245395E+04   0.184167E+02   0.385422E-01   0.864519E+02
   353   0.242957E+04   0.185609E+02   0.386633E-01   0.849699E+02
   354   0.240548E+04   0.187030E+02   0.387842E-01   0.834507E+02
   355   0.238185E+04   0.188427E+02   0.389050E-01   0.819089E+02
   356   0.235860E+04   0.189802E+02   0.390256E-01   0.803522E+02
   357   0.233572E+04   0.191146E+02   0.391462E-01   0.787657E+02
   358   0.231329E+04   0.192453E+02   0.392666E-01   0.771642E+02
   359   0.229116E+04   0.193737E+02   0.393870E-01   0.755328E+02
   360   0.226948E+04   0.194998E+02   0.395074E-01   0.738829E+02
   361   0.224818E+04   0.196230E+02   0.396277E-01   0.722099E+02
   362   0.222733E+04   0.197431E+02   0.397481E-01   0.705168E+02
   363   0.220686E+04   0.198609E+02   0.398685E-01   0.688058E+02
   364   0.218684E+04   0.199742E+02   0.399890E-01   0.670733E+02
   365   0.216719E+04   0.200853E+02   0.401095E-01   0.653252E+02
   366   0.214799E+04   0.201933E+02   0.402302E-01   0.635586E+02
   367   0.212924E+04   0.202969E+02   0.403510E-01   0.617757E+02
   368   0.211079E+04   0.203982E+02   0.404719E-01   0.599780E+02
   369   0.209294E+04   0.204965E+02   0.405930E-01   0.581633E+02
   370   0.207547E+04   0.205910E+02   0.407143E-01   0.563368E+02
   371   0.205837E+04   0.206818E+02   0.408359E-01   0.544948E+02
   372   0.204173E+04   0.207695E+02   0.409576E-01   0.526418E+02
   373   0.202553E+04   0.208536E+02   0.410797E-01   0.507748E+02
   374   0.200978E+04   0.209346E+02   0.412020E-01   0.488975E+02
   375   0.199441E+04   0.210119E+02   0.413246E-01   0.470100E+02
   376   0.197956E+04   0.210861E+02   0.414475E-01   0.451123E+02
   377   0.196516E+04   0.211559E+02   0.415707E-01   0.432073E+02
   378   0.195113E+04   0.212220E+02   0.416944E-01   0.412921E+02
   379   0.193756E+04   0.212850E+02   0.418184E-01   0.393712E+02
   380   0.192450E+04   0.213451E+02   0.419428E-01   0.374423E+02
   381   0.191183E+04   0.213984E+02   0.420676E-01   0.355084E+02
   382   0.189953E+04   0.214502E+02   0.421929E-01   0.335703E+02
   383   0.188775E+04   0.214975E+02   0.423186E-01   0.316266E+02
   384   0.187650E+04   0.215404E+02   0.424448E-01   0.296808E+02
   385   0.186554E+04   0.215810E+02   0.425715E-01   0.277316E+02
   386   0.185512E+04   0.216171E+02   0.426987E-01   0.257812E+02
   387   0.184506E+04   0.216488E+02   0.428264E-01   0.238295E+02
   388   0.183546E+04   0.216767E+02   0.429547E-01   0.218782E+02
   389   0.182630E+04   0.216986E+02   0.430835E-01   0.199272E+02
   390   0.181760E+04   0.217198E+02   0.432130E-01   0.179786E+02
   391   0.180934E+04   0.217358E+02   0.433430E-01   0.160312E+02
   392   0.180146E+04   0.217495E+02   0.434737E-01   0.140877E+02
   393   0.179410E+04   0.217580E+02   0.436050E-01   0.121476E+02
   394   0.178712E+04   0.217628E+02   0.437369E-01   0.102130E+02
   395   0.178052E+04   0.217631E+02   0.438696E-01   0.828242E+01
