#    L    TT             EE             BB             TE          
    36   0.115687E+04   0.402969E-01   0.418427E-03   0.195830E+01
    37   0.117435E+04   0.440527E-01   0.442056E-03   0.192190E+01
    38   0.119215E+04   0.480721E-01   0.466348E-03   0.187552E+01
    39   0.121026E+04   0.523559E-01   0.491301E-03   0.182022E+01
    40   0.122845E+04   0.568991E-01   0.516916E-03   0.175633E+01
    41   0.124687E+04   0.617041E-01   0.543193E-03   0.168390E+01
    42   0.126529E+04   0.667843E-01   0.570129E-03   0.160268E+01
    43   0.128387E+04   0.721554E-01   0.597725E-03   0.151236E+01
    44   0.130245E+04   0.778182E-01   0.625979E-03   0.141354E+01
    45   0.132140E+04   0.837839E-01   0.654892E-03   0.130688E+01
    46   0.134064E+04   0.900603E-01   0.684460E-03   0.119067E+01
    47   0.136002E+04   0.966265E-01   0.714685E-03   0.106357E+01
    48   0.137948E+04   0.103462E+00   0.745563E-03   0.926975E+00
    49   0.139907E+04   0.110524E+00   0.777095E-03   0.781708E+00
    50   0.141902E+04   0.117761E+00   0.809278E-03   0.621797E+00
    51   0.143911E+04   0.125131E+00   0.842112E-03   0.440838E+00
    52   0.145956E+04   0.132745E+00   0.875595E-03   0.236310E+00
    53   0.148001E+04   0.140788E+00   0.909726E-03   0.851664E-02
    54   0.150038E+04   0.149288E+00   0.944505E-03  -0.234271E+00
    55   0.152090E+04   0.158261E+00   0.979929E-03  -0.483665E+00
    56   0.154180E+04   0.167587E+00   0.101600E-02  -0.738423E+00
    57   0.156300E+04   0.177132E+00   0.105271E-02  -0.999558E+00
    58   0.158452E+04   0.186864E+00   0.109007E-02  -0.126989E+01
    59   0.160620E+04   0.196785E+00   0.112807E-02  -0.155224E+01
    60   0.162806E+04   0.206908E+00   0.116671E-02  -0.184803E+01
    61   0.165038E+04   0.217299E+00   0.120599E-02  -0.215810E+01
    62   0.167258E+04   0.227970E+00   0.124591E-02  -0.248350E+01
    63   0.169486E+04   0.238917E+00   0.128648E-02  -0.282495E+01
    64   0.171754E+04   0.250188E+00   0.132769E-02  -0.318338E+01
    65   0.174022E+04   0.261794E+00   0.136953E-02  -0.355915E+01
    66   0.176320E+04   0.273694E+00   0.141202E-02  -0.395009E+01
    67   0.178633E+04   0.285878E+00   0.145516E-02  -0.435296E+01
    68   0.180991E+04   0.298363E+00   0.149893E-02  -0.476559E+01
    69   0.183370E+04   0.311087E+00   0.154336E-02  -0.518574E+01
    70   0.185784E+04   0.324068E+00   0.158842E-02  -0.561455E+01
    71   0.188220E+04   0.337280E+00   0.163414E-02  -0.605416E+01
    72   0.190677E+04   0.350708E+00   0.168050E-02  -0.650650E+01
    73   0.193148E+04   0.364335E+00   0.172751E-02  -0.697300E+01
    74   0.195633E+04   0.378168E+00   0.177518E-02  -0.745359E+01
    75   0.198140E+04   0.392237E+00   0.182350E-02  -0.794759E+01
    76   0.200663E+04   0.406555E+00   0.187248E-02  -0.845496E+01
    77   0.203208E+04   0.421107E+00   0.192212E-02  -0.897508E+01
    78   0.205784E+04   0.435906E+00   0.197242E-02  -0.950872E+01
    79   0.208376E+04   0.450885E+00   0.202339E-02  -0.100514E+02
    80   0.211000E+04   0.466035E+00   0.207502E-02  -0.106039E+02
    81   0.213648E+04   0.481295E+00   0.212732E-02  -0.111662E+02
    82   0.216327E+04   0.496682E+00   0.218030E-02  -0.117373E+02
    83   0.219030E+04   0.512164E+00   0.223396E-02  -0.123171E+02
    84   0.221764E+04   0.527735E+00   0.228829E-02  -0.129037E+02
    85   0.224514E+04   0.543364E+00   0.234331E-02  -0.134986E+02
    86   0.227286E+04   0.559058E+00   0.239902E-02  -0.141007E+02
    87   0.230104E+04   0.574781E+00   0.245542E-02  -0.147090E+02
    88   0.232922E+04   0.590540E+00   0.251251E-02  -0.153234E+02
    89   0.235776E+04   0.606312E+00   0.257030E-02  -0.159451E+02
    90   0.238653E+04   0.622052E+00   0.262879E-02  -0.165710E+02
    91   0.241544E+04   0.637747E+00   0.268799E-02  -0.172015E+02
    92   0.244463E+04   0.653383E+00   0.274790E-02  -0.178360E+02
    93   0.247412E+04   0.668957E+00   0.280852E-02  -0.184747E+02
    94   0.250368E+04   0.684435E+00   0.286985E-02  -0.191160E+02
    95   0.253353E+04   0.699819E+00   0.293191E-02  -0.197610E+02
    96   0.256338E+04   0.715098E+00   0.299469E-02  -0.204088E+02
    97   0.259367E+04   0.730260E+00   0.305820E-02  -0.210590E+02
    98   0.262419E+04   0.745301E+00   0.312244E-02  -0.217093E+02
    99   0.265477E+04   0.760187E+00   0.318742E-02  -0.223629E+02
   100   0.268566E+04   0.774922E+00   0.325313E-02  -0.230153E+02
   101   0.271670E+04   0.789567E+00   0.331959E-02  -0.236697E+02
   102   0.274825E+04   0.803978E+00   0.338679E-02  -0.243240E+02
   103   0.277974E+04   0.818232E+00   0.345474E-02  -0.249789E+02
   104   0.281146E+04   0.832331E+00   0.352345E-02  -0.256316E+02
   105   0.284333E+04   0.846206E+00   0.359291E-02  -0.262838E+02
   106   0.287542E+04   0.859934E+00   0.366314E-02  -0.269347E+02
   107   0.290745E+04   0.873368E+00   0.373413E-02  -0.275829E+02
   108   0.293987E+04   0.886588E+00   0.380589E-02  -0.282295E+02
   109   0.297243E+04   0.899521E+00   0.387842E-02  -0.288728E+02
   110   0.300509E+04   0.912171E+00   0.395173E-02  -0.295116E+02
   111   0.303790E+04   0.924614E+00   0.402582E-02  -0.301475E+02
   112   0.307087E+04   0.936776E+00   0.410070E-02  -0.307796E+02
   113   0.310407E+04   0.948656E+00   0.417637E-02  -0.314063E+02
   114   0.313736E+04   0.960178E+00   0.425283E-02  -0.320270E+02
   115   0.317087E+04   0.971489E+00   0.433009E-02  -0.326414E+02
   116   0.320440E+04   0.982365E+00   0.440816E-02  -0.332488E+02
   117   0.323823E+04   0.992879E+00   0.448703E-02  -0.338484E+02
   118   0.327222E+04   0.100318E+01   0.456672E-02  -0.344408E+02
   119   0.330621E+04   0.101311E+01   0.464723E-02  -0.350238E+02
   120   0.334036E+04   0.102253E+01   0.472856E-02  -0.355972E+02
   121   0.337452E+04   0.103174E+01   0.481072E-02  -0.361611E+02
   122   0.340875E+04   0.104042E+01   0.489372E-02  -0.367145E+02
   123   0.344306E+04   0.104866E+01   0.497756E-02  -0.372574E+02
   124   0.347745E+04   0.105653E+01   0.506224E-02  -0.377868E+02
   125   0.351185E+04   0.106396E+01   0.514778E-02  -0.383049E+02
   126   0.354632E+04   0.107101E+01   0.523419E-02  -0.388107E+02
   127   0.358079E+04   0.107754E+01   0.532145E-02  -0.393036E+02
   128   0.361527E+04   0.108369E+01   0.540960E-02  -0.397826E+02
   129   0.364982E+04   0.108932E+01   0.549862E-02  -0.402470E+02
   130   0.368437E+04   0.109442E+01   0.558853E-02  -0.406960E+02
   131   0.371892E+04   0.109914E+01   0.567934E-02  -0.411310E+02
   132   0.375355E+04   0.110333E+01   0.577105E-02  -0.415490E+02
   133   0.378811E+04   0.110707E+01   0.586367E-02  -0.419523E+02
   134   0.382266E+04   0.111035E+01   0.595721E-02  -0.423364E+02
   135   0.385722E+04   0.111311E+01   0.605168E-02  -0.427044E+02
   136   0.389164E+04   0.111534E+01   0.614708E-02  -0.430525E+02
   137   0.392605E+04   0.111711E+01   0.624342E-02  -0.433829E+02
   138   0.396039E+04   0.111836E+01   0.634071E-02  -0.436943E+02
   139   0.399452E+04   0.111922E+01   0.643896E-02  -0.439859E+02
   140   0.402872E+04   0.111949E+01   0.653818E-02  -0.442584E+02
   141   0.406271E+04   0.111922E+01   0.663837E-02  -0.445097E+02
   142   0.409669E+04   0.111851E+01   0.673954E-02  -0.447404E+02
   143   0.413061E+04   0.111733E+01   0.684171E-02  -0.449507E+02
   144   0.416432E+04   0.111563E+01   0.694486E-02  -0.451398E+02
   145   0.419787E+04   0.111355E+01   0.704903E-02  -0.453069E+02
   146   0.423152E+04   0.111087E+01   0.715420E-02  -0.454522E+02
   147   0.426479E+04   0.110781E+01   0.726040E-02  -0.455740E+02
   148   0.429792E+04   0.110422E+01   0.736762E-02  -0.456741E+02
   149   0.433099E+04   0.110018E+01   0.747587E-02  -0.457507E+02
   150   0.436377E+04   0.109576E+01   0.758517E-02  -0.458019E+02
   151   0.439641E+04   0.109088E+01   0.769551E-02  -0.458305E+02
   152   0.442875E+04   0.108548E+01   0.780690E-02  -0.458350E+02
   153   0.446096E+04   0.107970E+01   0.791934E-02  -0.458133E+02
   154   0.449294E+04   0.107354E+01   0.803285E-02  -0.457675E+02
   155   0.452470E+04   0.106700E+01   0.814742E-02  -0.456968E+02
   156   0.455610E+04   0.106009E+01   0.826306E-02  -0.456014E+02
   157   0.458742E+04   0.105281E+01   0.837978E-02  -0.454796E+02
   158   0.461844E+04   0.104522E+01   0.849758E-02  -0.453322E+02
   159   0.464916E+04   0.103719E+01   0.861645E-02  -0.451592E+02
   160   0.467965E+04   0.102886E+01   0.873641E-02  -0.449591E+02
   161   0.470991E+04   0.102030E+01   0.885745E-02  -0.447334E+02
   162   0.473987E+04   0.101138E+01   0.897957E-02  -0.444820E+02
   163   0.476967E+04   0.100216E+01   0.910278E-02  -0.442035E+02
   164   0.479902E+04   0.992716E+00   0.922708E-02  -0.438994E+02
   165   0.482820E+04   0.982980E+00   0.935246E-02  -0.435674E+02
   166   0.485707E+04   0.973099E+00   0.947893E-02  -0.432089E+02
   167   0.488571E+04   0.962850E+00   0.960648E-02  -0.428247E+02
   168   0.491388E+04   0.952607E+00   0.973511E-02  -0.424126E+02
   169   0.494174E+04   0.942073E+00   0.986483E-02  -0.419726E+02
   170   0.496929E+04   0.931470E+00   0.999562E-02  -0.415061E+02
   171   0.499637E+04   0.920801E+00   0.101275E-01  -0.410110E+02
   172   0.502305E+04   0.909991E+00   0.102604E-01  -0.404885E+02
   173   0.504927E+04   0.899041E+00   0.103944E-01  -0.399389E+02
   174   0.507516E+04   0.888249E+00   0.105295E-01  -0.393620E+02
   175   0.510066E+04   0.877319E+00   0.106656E-01  -0.387571E+02
   176   0.512561E+04   0.866473E+00   0.108027E-01  -0.381242E+02
   177   0.515016E+04   0.855639E+00   0.109409E-01  -0.374648E+02
   178   0.517424E+04   0.845039E+00   0.110802E-01  -0.367774E+02
   179   0.519785E+04   0.834377E+00   0.112204E-01  -0.360620E+02
   180   0.522114E+04   0.823875E+00   0.113617E-01  -0.353201E+02
   181   0.524388E+04   0.813536E+00   0.115040E-01  -0.345517E+02
   182   0.526615E+04   0.803432E+00   0.116473E-01  -0.337554E+02
   183   0.528789E+04   0.793490E+00   0.117916E-01  -0.329325E+02
   184   0.530922E+04   0.783785E+00   0.119369E-01  -0.320825E+02
   185   0.533010E+04   0.774466E+00   0.120832E-01  -0.312075E+02
   186   0.535013E+04   0.765392E+00   0.122304E-01  -0.303046E+02
   187   0.537000E+04   0.756704E+00   0.123786E-01  -0.293753E+02
   188   0.538932E+04   0.748388E+00   0.125277E-01  -0.284210E+02
   189   0.540804E+04   0.740481E+00   0.126778E-01  -0.274403E+02
   190   0.542658E+04   0.733036E+00   0.128289E-01  -0.264353E+02
   191   0.544422E+04   0.726075E+00   0.129808E-01  -0.254033E+02
   192   0.546147E+04   0.719621E+00   0.131337E-01  -0.243463E+02
   193   0.547811E+04   0.713719E+00   0.132874E-01  -0.232659E+02
   194   0.549437E+04   0.708398E+00   0.134420E-01  -0.221598E+02
   195   0.551001E+04   0.703697E+00   0.135976E-01  -0.210304E+02
   196   0.552505E+04   0.699652E+00   0.137539E-01  -0.198768E+02
   197   0.553962E+04   0.696308E+00   0.139112E-01  -0.187005E+02
   198   0.555367E+04   0.693688E+00   0.140693E-01  -0.175009E+02
   199   0.556718E+04   0.691829E+00   0.142282E-01  -0.162786E+02
   200   0.558016E+04   0.690762E+00   0.143879E-01  -0.150344E+02
   201   0.559254E+04   0.690545E+00   0.145485E-01  -0.137676E+02
   202   0.560439E+04   0.691186E+00   0.147098E-01  -0.124797E+02
   203   0.561563E+04   0.692747E+00   0.148720E-01  -0.111699E+02
   204   0.562619E+04   0.695248E+00   0.150349E-01  -0.984128E+01
   205   0.563623E+04   0.698737E+00   0.151985E-01  -0.849157E+01
   206   0.564558E+04   0.703249E+00   0.153630E-01  -0.712207E+01
   207   0.565441E+04   0.708809E+00   0.155281E-01  -0.573324E+01
   208   0.566248E+04   0.715467E+00   0.156940E-01  -0.432562E+01
   209   0.566994E+04   0.723248E+00   0.158606E-01  -0.289958E+01
   210   0.567680E+04   0.732203E+00   0.160279E-01  -0.145604E+01
   211   0.568306E+04   0.742363E+00   0.161958E-01   0.492626E-02
   212   0.568856E+04   0.753758E+00   0.163644E-01   0.148237E+01
   213   0.569354E+04   0.766432E+00   0.165337E-01   0.297631E+01
   214   0.569783E+04   0.780380E+00   0.167037E-01   0.448555E+01
   215   0.570152E+04   0.795793E+00   0.168742E-01   0.600931E+01
   216   0.570454E+04   0.812488E+00   0.170454E-01   0.754810E+01
   217   0.570702E+04   0.830619E+00   0.172171E-01   0.909991E+01
   218   0.570882E+04   0.850189E+00   0.173895E-01   0.106649E+02
   219   0.571002E+04   0.871196E+00   0.175623E-01   0.122441E+02
   220   0.571062E+04   0.893791E+00   0.177358E-01   0.138330E+02
   221   0.571061E+04   0.917898E+00   0.179097E-01   0.154338E+02
   222   0.570999E+04   0.943668E+00   0.180842E-01   0.170451E+02
   223   0.570863E+04   0.971025E+00   0.182592E-01   0.186675E+02
   224   0.570681E+04   0.999970E+00   0.184346E-01   0.202973E+02
   225   0.570431E+04   0.103065E+01   0.186105E-01   0.219374E+02
   226   0.570120E+04   0.106307E+01   0.187868E-01   0.235842E+02
   227   0.569742E+04   0.109723E+01   0.189636E-01   0.252392E+02
   228   0.569311E+04   0.113312E+01   0.191407E-01   0.269007E+02
   229   0.568819E+04   0.117083E+01   0.193182E-01   0.285674E+02
   230   0.568260E+04   0.121035E+01   0.194961E-01   0.302400E+02
   231   0.567632E+04   0.125176E+01   0.196743E-01   0.319176E+02
   232   0.566952E+04   0.129498E+01   0.198528E-01   0.335988E+02
   233   0.566212E+04   0.134023E+01   0.200316E-01   0.352822E+02
   234   0.565396E+04   0.138738E+01   0.202107E-01   0.369683E+02
   235   0.564527E+04   0.143648E+01   0.203900E-01   0.386559E+02
   236   0.563591E+04   0.148755E+01   0.205696E-01   0.403447E+02
   237   0.562594E+04   0.154066E+01   0.207493E-01   0.420334E+02
   238   0.561536E+04   0.159588E+01   0.209292E-01   0.437219E+02
   239   0.560426E+04   0.165306E+01   0.211093E-01   0.454094E+02
   240   0.559241E+04   0.171227E+01   0.212895E-01   0.470938E+02
   241   0.558010E+04   0.177368E+01   0.214698E-01   0.487757E+02
   242   0.556719E+04   0.183712E+01   0.216502E-01   0.504545E+02
   243   0.555367E+04   0.190275E+01   0.218306E-01   0.521285E+02
   244   0.553955E+04   0.197049E+01   0.220111E-01   0.537986E+02
   245   0.552483E+04   0.204041E+01   0.221916E-01   0.554618E+02
   246   0.550958E+04   0.211253E+01   0.223721E-01   0.571195E+02
   247   0.549380E+04   0.218675E+01   0.225525E-01   0.587695E+02
   248   0.547741E+04   0.226347E+01   0.227328E-01   0.604118E+02
   249   0.546057E+04   0.234214E+01   0.229131E-01   0.620456E+02
   250   0.544313E+04   0.242323E+01   0.230933E-01   0.636695E+02
   251   0.542524E+04   0.250643E+01   0.232733E-01   0.652842E+02
   252   0.540666E+04   0.259196E+01   0.234532E-01   0.668881E+02
   253   0.538778E+04   0.267961E+01   0.236329E-01   0.684799E+02
   254   0.536830E+04   0.276967E+01   0.238124E-01   0.700594E+02
   255   0.534829E+04   0.286183E+01   0.239916E-01   0.716267E+02
   256   0.532783E+04   0.295648E+01   0.241706E-01   0.731818E+02
   257   0.530691E+04   0.305316E+01   0.243494E-01   0.747165E+02
   258   0.528547E+04   0.315224E+01   0.245278E-01   0.762434E+02
   259   0.526357E+04   0.325358E+01   0.247060E-01   0.777477E+02
   260   0.524130E+04   0.335717E+01   0.248838E-01   0.792441E+02
   261   0.521850E+04   0.346295E+01   0.250612E-01   0.807105E+02
   262   0.519517E+04   0.357112E+01   0.252383E-01   0.821690E+02
   263   0.517169E+04   0.368147E+01   0.254150E-01   0.836123E+02
   264   0.514761E+04   0.379407E+01   0.255913E-01   0.850330E+02
   265   0.512300E+04   0.390885E+01   0.257671E-01   0.864235E+02
   266   0.509809E+04   0.402603E+01   0.259426E-01   0.878062E+02
   267   0.507266E+04   0.414523E+01   0.261175E-01   0.891587E+02
   268   0.504685E+04   0.426682E+01   0.262920E-01   0.904960E+02
   269   0.502051E+04   0.439052E+01   0.264660E-01   0.918106E+02
   270   0.499395E+04   0.451639E+01   0.266395E-01   0.931024E+02
   271   0.496693E+04   0.464435E+01   0.268125E-01   0.943715E+02
   272   0.493969E+04   0.477471E+01   0.269849E-01   0.956105E+02
   273   0.491200E+04   0.490686E+01   0.271568E-01   0.968342E+02
   274   0.488401E+04   0.504141E+01   0.273281E-01   0.980203E+02
   275   0.485564E+04   0.517783E+01   0.274989E-01   0.991911E+02
   276   0.482704E+04   0.531634E+01   0.276690E-01   0.100324E+03
   277   0.479800E+04   0.545694E+01   0.278386E-01   0.101442E+03
   278   0.476873E+04   0.559956E+01   0.280076E-01   0.102522E+03
   279   0.473916E+04   0.574412E+01   0.281759E-01   0.103573E+03
   280   0.470929E+04   0.589063E+01   0.283437E-01   0.104607E+03
   281   0.467927E+04   0.603915E+01   0.285108E-01   0.105604E+03
   282   0.464880E+04   0.618938E+01   0.286772E-01   0.106571E+03
   283   0.461818E+04   0.634156E+01   0.288430E-01   0.107508E+03
   284   0.458733E+04   0.649560E+01   0.290082E-01   0.108415E+03
   285   0.455626E+04   0.665151E+01   0.291726E-01   0.109291E+03
   286   0.452489E+04   0.680913E+01   0.293364E-01   0.110130E+03
   287   0.449329E+04   0.696847E+01   0.294995E-01   0.110946E+03
   288   0.446155E+04   0.712952E+01   0.296619E-01   0.111724E+03
   289   0.442957E+04   0.729220E+01   0.298236E-01   0.112472E+03
   290   0.439745E+04   0.745638E+01   0.299847E-01   0.113190E+03
   291   0.436518E+04   0.762280E+01   0.301450E-01   0.113863E+03
   292   0.433246E+04   0.779033E+01   0.303046E-01   0.114513E+03
   293   0.429989E+04   0.795860E+01   0.304634E-01   0.115118E+03
   294   0.426702E+04   0.812911E+01   0.306216E-01   0.115700E+03
   295   0.423422E+04   0.830036E+01   0.307790E-01   0.116237E+03
   296   0.420113E+04   0.847385E+01   0.309356E-01   0.116743E+03
   297   0.416796E+04   0.864733E+01   0.310916E-01   0.117220E+03
   298   0.413457E+04   0.882305E+01   0.312468E-01   0.117651E+03
   299   0.410117E+04   0.900025E+01   0.314012E-01   0.118045E+03
   300   0.406763E+04   0.917745E+01   0.315549E-01   0.118401E+03
   301   0.403401E+04   0.935614E+01   0.317078E-01   0.118727E+03
   302   0.400039E+04   0.953558E+01   0.318600E-01   0.119023E+03
   303   0.396670E+04   0.971649E+01   0.320114E-01   0.119273E+03
   304   0.393293E+04   0.989889E+01   0.321620E-01   0.119478E+03
   305   0.389917E+04   0.100813E+02   0.323119E-01   0.119654E+03
   306   0.386533E+04   0.102644E+02   0.324610E-01   0.119791E+03
   307   0.383149E+04   0.104483E+02   0.326093E-01   0.119884E+03
   308   0.379765E+04   0.106343E+02   0.327568E-01   0.119953E+03
   309   0.376389E+04   0.108197E+02   0.329036E-01   0.119971E+03
   310   0.373005E+04   0.110050E+02   0.330496E-01   0.119958E+03
   311   0.369629E+04   0.111925E+02   0.331949E-01   0.119900E+03
   312   0.366261E+04   0.113792E+02   0.333393E-01   0.119812E+03
   313   0.362893E+04   0.115667E+02   0.334830E-01   0.119679E+03
   314   0.359532E+04   0.117549E+02   0.336260E-01   0.119516E+03
   315   0.356179E+04   0.119424E+02   0.337681E-01   0.119308E+03
   316   0.352834E+04   0.121305E+02   0.339095E-01   0.119062E+03
   317   0.349496E+04   0.123179E+02   0.340501E-01   0.118779E+03
   318   0.346166E+04   0.125068E+02   0.341900E-01   0.118458E+03
   319   0.342851E+04   0.126949E+02   0.343291E-01   0.118100E+03
   320   0.339551E+04   0.128829E+02   0.344675E-01   0.117711E+03
   321   0.336259E+04   0.130717E+02   0.346051E-01   0.117278E+03
   322   0.332982E+04   0.132589E+02   0.347420E-01   0.116807E+03
   323   0.329720E+04   0.134462E+02   0.348782E-01   0.116299E+03
   324   0.326473E+04   0.136341E+02   0.350136E-01   0.115746E+03
   325   0.323249E+04   0.138190E+02   0.351484E-01   0.115170E+03
   326   0.320033E+04   0.140054E+02   0.352824E-01   0.114542E+03
   327   0.316840E+04   0.141910E+02   0.354157E-01   0.113884E+03
   328   0.313669E+04   0.143751E+02   0.355484E-01   0.113196E+03
   329   0.310513E+04   0.145591E+02   0.356804E-01   0.112463E+03
   330   0.307380E+04   0.147416E+02   0.358117E-01   0.111692E+03
   331   0.304277E+04   0.149234E+02   0.359424E-01   0.110892E+03
   332   0.301189E+04   0.151051E+02   0.360725E-01   0.110061E+03
   333   0.298124E+04   0.152852E+02   0.362020E-01   0.109193E+03
   334   0.295089E+04   0.154646E+02   0.363308E-01   0.108288E+03
   335   0.292070E+04   0.156417E+02   0.364591E-01   0.107345E+03
   336   0.289081E+04   0.158181E+02   0.365868E-01   0.106372E+03
   337   0.286121E+04   0.159936E+02   0.367140E-01   0.105355E+03
   338   0.283185E+04   0.161669E+02   0.368406E-01   0.104315E+03
   339   0.280286E+04   0.163401E+02   0.369668E-01   0.103237E+03
   340   0.277410E+04   0.165110E+02   0.370924E-01   0.102137E+03
   341   0.274557E+04   0.166797E+02   0.372176E-01   0.100992E+03
   342   0.271741E+04   0.168483E+02   0.373423E-01   0.998176E+02
   343   0.268955E+04   0.170139E+02   0.374666E-01   0.986128E+02
   344   0.266208E+04   0.171780E+02   0.375905E-01   0.973780E+02
   345   0.263482E+04   0.173397E+02   0.377140E-01   0.961134E+02
   346   0.260795E+04   0.175007E+02   0.378371E-01   0.948261E+02
   347   0.258138E+04   0.176587E+02   0.379599E-01   0.935016E+02
   348   0.255518E+04   0.178144E+02   0.380824E-01   0.921470E+02
   349   0.252929E+04   0.179686E+02   0.382046E-01   0.907625E+02
   350   0.250378E+04   0.181197E+02   0.383265E-01   0.893555E+02
   351   0.247879E+04   0.182693E+02   0.384482E-01   0.879185E+02
   352   0.245395E+04   0.184166E+02   0.385696E-01   0.864516E+02
   353   0.242956E+04   0.185609E+02   0.386909E-01   0.849696E+02
   354   0.240548E+04   0.187029E+02   0.388119E-01   0.834504E+02
   355   0.238185E+04   0.188427E+02   0.389328E-01   0.819087E+02
   356   0.235859E+04   0.189801E+02   0.390536E-01   0.803519E+02
   357   0.233571E+04   0.191146E+02   0.391743E-01   0.787654E+02
   358   0.231328E+04   0.192452E+02   0.392949E-01   0.771639E+02
   359   0.229116E+04   0.193737E+02   0.394155E-01   0.755326E+02
   360   0.226948E+04   0.194998E+02   0.395360E-01   0.738826E+02
   361   0.224818E+04   0.196229E+02   0.396565E-01   0.722096E+02
   362   0.222733E+04   0.197430E+02   0.397770E-01   0.705165E+02
   363   0.220686E+04   0.198608E+02   0.398976E-01   0.688055E+02
   364   0.218683E+04   0.199742E+02   0.400182E-01   0.670731E+02
   365   0.216718E+04   0.200852E+02   0.401389E-01   0.653250E+02
   366   0.214798E+04   0.201933E+02   0.402597E-01   0.635584E+02
   367   0.212924E+04   0.202968E+02   0.403806E-01   0.617755E+02
   368   0.211079E+04   0.203981E+02   0.405017E-01   0.599778E+02
   369   0.209294E+04   0.204964E+02   0.406230E-01   0.581631E+02
   370   0.207547E+04   0.205909E+02   0.407445E-01   0.563366E+02
   371   0.205837E+04   0.206817E+02   0.408661E-01   0.544946E+02
   372   0.204172E+04   0.207695E+02   0.409880E-01   0.526415E+02
   373   0.202552E+04   0.208535E+02   0.411102E-01   0.507745E+02
   374   0.200977E+04   0.209345E+02   0.412327E-01   0.488973E+02
   375   0.199440E+04   0.210118E+02   0.413554E-01   0.470098E+02
   376   0.197955E+04   0.210861E+02   0.414785E-01   0.451121E+02
   377   0.196515E+04   0.211559E+02   0.416019E-01   0.432071E+02
   378   0.195113E+04   0.212219E+02   0.417257E-01   0.412919E+02
   379   0.193755E+04   0.212850E+02   0.418498E-01   0.393710E+02
   380   0.192450E+04   0.213450E+02   0.419744E-01   0.374421E+02
   381   0.191182E+04   0.213983E+02   0.420994E-01   0.355083E+02
   382   0.189952E+04   0.214501E+02   0.422248E-01   0.335702E+02
   383   0.188775E+04   0.214975E+02   0.423506E-01   0.316264E+02
   384   0.187649E+04   0.215403E+02   0.424770E-01   0.296807E+02
   385   0.186554E+04   0.215809E+02   0.426038E-01   0.277315E+02
   386   0.185511E+04   0.216171E+02   0.427311E-01   0.257811E+02
   387   0.184506E+04   0.216487E+02   0.428590E-01   0.238294E+02
   388   0.183545E+04   0.216766E+02   0.429874E-01   0.218781E+02
   389   0.182630E+04   0.216986E+02   0.431164E-01   0.199271E+02
   390   0.181759E+04   0.217198E+02   0.432460E-01   0.179785E+02
   391   0.180934E+04   0.217357E+02   0.433762E-01   0.160311E+02
   392   0.180146E+04   0.217495E+02   0.435070E-01   0.140877E+02
   393   0.179410E+04   0.217580E+02   0.436384E-01   0.121475E+02
   394   0.178712E+04   0.217627E+02   0.437705E-01   0.102129E+02
   395   0.178051E+04   0.217630E+02   0.439033E-01   0.828237E+01
