#    L    TT             EE             BB             TE          
    36   0.119990E+04   0.421048E-01   0.436819E-03   0.207004E+01
    37   0.121821E+04   0.459911E-01   0.461469E-03   0.203346E+01
    38   0.123685E+04   0.501456E-01   0.486809E-03   0.198505E+01
    39   0.125580E+04   0.545732E-01   0.512840E-03   0.192595E+01
    40   0.127484E+04   0.592729E-01   0.539561E-03   0.185659E+01
    41   0.129412E+04   0.642507E-01   0.566971E-03   0.177712E+01
    42   0.131341E+04   0.695204E-01   0.595071E-03   0.168751E+01
    43   0.133286E+04   0.750977E-01   0.623859E-03   0.158770E+01
    44   0.135231E+04   0.809833E-01   0.653335E-03   0.147855E+01
    45   0.137215E+04   0.871884E-01   0.683499E-03   0.136095E+01
    46   0.139229E+04   0.937205E-01   0.714348E-03   0.123345E+01
    47   0.141259E+04   0.100559E+00   0.745882E-03   0.109494E+01
    48   0.143296E+04   0.107683E+00   0.778100E-03   0.947097E+00
    49   0.145349E+04   0.115049E+00   0.811002E-03   0.790967E+00
    50   0.147439E+04   0.122607E+00   0.844585E-03   0.620834E+00
    51   0.149545E+04   0.130313E+00   0.878849E-03   0.430465E+00
    52   0.151688E+04   0.138278E+00   0.913792E-03   0.217219E+00
    53   0.153831E+04   0.146687E+00   0.949414E-03  -0.187972E-01
    54   0.155969E+04   0.155567E+00   0.985713E-03  -0.269509E+00
    55   0.158122E+04   0.164933E+00   0.102269E-02  -0.526727E+00
    56   0.160314E+04   0.174664E+00   0.106034E-02  -0.789403E+00
    57   0.162537E+04   0.184624E+00   0.109867E-02  -0.105875E+01
    58   0.164791E+04   0.194783E+00   0.113767E-02  -0.133777E+01
    59   0.167063E+04   0.205141E+00   0.117734E-02  -0.162951E+01
    60   0.169352E+04   0.215709E+00   0.121769E-02  -0.193556E+01
    61   0.171688E+04   0.226554E+00   0.125870E-02  -0.225694E+01
    62   0.174011E+04   0.237688E+00   0.130039E-02  -0.259470E+01
    63   0.176344E+04   0.249106E+00   0.134276E-02  -0.294953E+01
    64   0.178715E+04   0.260858E+00   0.138579E-02  -0.332237E+01
    65   0.181088E+04   0.272954E+00   0.142950E-02  -0.371352E+01
    66   0.183491E+04   0.285354E+00   0.147388E-02  -0.412078E+01
    67   0.185910E+04   0.298048E+00   0.151893E-02  -0.454092E+01
    68   0.188374E+04   0.311053E+00   0.156465E-02  -0.497173E+01
    69   0.190860E+04   0.324308E+00   0.161106E-02  -0.541094E+01
    70   0.193383E+04   0.337831E+00   0.165813E-02  -0.585968E+01
    71   0.195927E+04   0.351596E+00   0.170589E-02  -0.632003E+01
    72   0.198493E+04   0.365587E+00   0.175432E-02  -0.679386E+01
    73   0.201075E+04   0.379789E+00   0.180343E-02  -0.728246E+01
    74   0.203671E+04   0.394209E+00   0.185323E-02  -0.778566E+01
    75   0.206291E+04   0.408875E+00   0.190371E-02  -0.830270E+01
    76   0.208927E+04   0.423802E+00   0.195487E-02  -0.883339E+01
    77   0.211587E+04   0.438974E+00   0.200672E-02  -0.937703E+01
    78   0.214279E+04   0.454404E+00   0.205927E-02  -0.993428E+01
    79   0.216989E+04   0.470025E+00   0.211251E-02  -0.105006E+02
    80   0.219731E+04   0.485830E+00   0.216644E-02  -0.110765E+02
    81   0.222499E+04   0.501755E+00   0.222108E-02  -0.116621E+02
    82   0.225299E+04   0.517816E+00   0.227642E-02  -0.122563E+02
    83   0.228124E+04   0.533981E+00   0.233246E-02  -0.128591E+02
    84   0.230982E+04   0.550241E+00   0.238921E-02  -0.134688E+02
    85   0.233856E+04   0.566563E+00   0.244667E-02  -0.140868E+02
    86   0.236755E+04   0.582955E+00   0.250485E-02  -0.147122E+02
    87   0.239699E+04   0.599376E+00   0.256375E-02  -0.153442E+02
    88   0.242644E+04   0.615833E+00   0.262337E-02  -0.159825E+02
    89   0.245627E+04   0.632300E+00   0.268372E-02  -0.166285E+02
    90   0.248633E+04   0.648733E+00   0.274480E-02  -0.172792E+02
    91   0.251653E+04   0.665115E+00   0.280661E-02  -0.179351E+02
    92   0.254703E+04   0.681434E+00   0.286916E-02  -0.185956E+02
    93   0.257784E+04   0.697684E+00   0.293245E-02  -0.192607E+02
    94   0.260871E+04   0.713832E+00   0.299648E-02  -0.199289E+02
    95   0.263989E+04   0.729880E+00   0.306127E-02  -0.206012E+02
    96   0.267108E+04   0.745817E+00   0.312680E-02  -0.212767E+02
    97   0.270271E+04   0.761630E+00   0.319310E-02  -0.219549E+02
    98   0.273457E+04   0.777316E+00   0.326015E-02  -0.226335E+02
    99   0.276652E+04   0.792839E+00   0.332797E-02  -0.233157E+02
   100   0.279877E+04   0.808204E+00   0.339656E-02  -0.239969E+02
   101   0.283118E+04   0.823472E+00   0.346592E-02  -0.246803E+02
   102   0.286412E+04   0.838498E+00   0.353606E-02  -0.253636E+02
   103   0.289699E+04   0.853358E+00   0.360698E-02  -0.260477E+02
   104   0.293010E+04   0.868057E+00   0.367869E-02  -0.267296E+02
   105   0.296337E+04   0.882523E+00   0.375118E-02  -0.274110E+02
   106   0.299688E+04   0.896832E+00   0.382447E-02  -0.280911E+02
   107   0.303033E+04   0.910840E+00   0.389856E-02  -0.287684E+02
   108   0.306417E+04   0.924624E+00   0.397345E-02  -0.294439E+02
   109   0.309817E+04   0.938112E+00   0.404915E-02  -0.301161E+02
   110   0.313226E+04   0.951308E+00   0.412565E-02  -0.307836E+02
   111   0.316653E+04   0.964288E+00   0.420298E-02  -0.314478E+02
   112   0.320095E+04   0.976976E+00   0.428112E-02  -0.321080E+02
   113   0.323562E+04   0.989370E+00   0.436009E-02  -0.327625E+02
   114   0.327038E+04   0.100140E+01   0.443990E-02  -0.334107E+02
   115   0.330538E+04   0.101320E+01   0.452053E-02  -0.340523E+02
   116   0.334039E+04   0.102455E+01   0.460201E-02  -0.346865E+02
   117   0.337571E+04   0.103553E+01   0.468434E-02  -0.353124E+02
   118   0.341119E+04   0.104628E+01   0.476751E-02  -0.359308E+02
   119   0.344669E+04   0.105665E+01   0.485155E-02  -0.365393E+02
   120   0.348234E+04   0.106649E+01   0.493645E-02  -0.371378E+02
   121   0.351801E+04   0.107610E+01   0.502222E-02  -0.377262E+02
   122   0.355375E+04   0.108517E+01   0.510886E-02  -0.383036E+02
   123   0.358958E+04   0.109378E+01   0.519638E-02  -0.388701E+02
   124   0.362549E+04   0.110201E+01   0.528480E-02  -0.394224E+02
   125   0.366141E+04   0.110976E+01   0.537411E-02  -0.399628E+02
   126   0.369740E+04   0.111713E+01   0.546432E-02  -0.404903E+02
   127   0.373340E+04   0.112395E+01   0.555544E-02  -0.410042E+02
   128   0.376941E+04   0.113038E+01   0.564747E-02  -0.415037E+02
   129   0.380549E+04   0.113626E+01   0.574043E-02  -0.419878E+02
   130   0.384157E+04   0.114159E+01   0.583432E-02  -0.424558E+02
   131   0.387765E+04   0.114652E+01   0.592915E-02  -0.429090E+02
   132   0.391381E+04   0.115090E+01   0.602492E-02  -0.433445E+02
   133   0.394989E+04   0.115480E+01   0.612165E-02  -0.437645E+02
   134   0.398598E+04   0.115823E+01   0.621934E-02  -0.441646E+02
   135   0.402206E+04   0.116110E+01   0.631800E-02  -0.445477E+02
   136   0.405800E+04   0.116343E+01   0.641764E-02  -0.449101E+02
   137   0.409394E+04   0.116528E+01   0.651826E-02  -0.452541E+02
   138   0.412980E+04   0.116658E+01   0.661988E-02  -0.455782E+02
   139   0.416544E+04   0.116748E+01   0.672249E-02  -0.458816E+02
   140   0.420116E+04   0.116776E+01   0.682612E-02  -0.461651E+02
   141   0.423665E+04   0.116748E+01   0.693077E-02  -0.464265E+02
   142   0.427214E+04   0.116674E+01   0.703644E-02  -0.466665E+02
   143   0.430756E+04   0.116551E+01   0.714314E-02  -0.468851E+02
   144   0.434276E+04   0.116374E+01   0.725089E-02  -0.470817E+02
   145   0.437781E+04   0.116157E+01   0.735968E-02  -0.472554E+02
   146   0.441293E+04   0.115878E+01   0.746953E-02  -0.474063E+02
   147   0.444768E+04   0.115558E+01   0.758044E-02  -0.475328E+02
   148   0.448229E+04   0.115184E+01   0.769242E-02  -0.476366E+02
   149   0.451682E+04   0.114763E+01   0.780548E-02  -0.477161E+02
   150   0.455105E+04   0.114301E+01   0.791962E-02  -0.477690E+02
   151   0.458513E+04   0.113792E+01   0.803485E-02  -0.477984E+02
   152   0.461891E+04   0.113228E+01   0.815118E-02  -0.478028E+02
   153   0.465254E+04   0.112625E+01   0.826860E-02  -0.477799E+02
   154   0.468595E+04   0.111983E+01   0.838713E-02  -0.477319E+02
   155   0.471912E+04   0.111301E+01   0.850677E-02  -0.476580E+02
   156   0.475191E+04   0.110579E+01   0.862752E-02  -0.475583E+02
   157   0.478462E+04   0.109819E+01   0.874939E-02  -0.474312E+02
   158   0.481702E+04   0.109028E+01   0.887238E-02  -0.472775E+02
   159   0.484910E+04   0.108190E+01   0.899649E-02  -0.470971E+02
   160   0.488095E+04   0.107321E+01   0.912173E-02  -0.468885E+02
   161   0.491255E+04   0.106429E+01   0.924810E-02  -0.466532E+02
   162   0.494384E+04   0.105498E+01   0.937559E-02  -0.463911E+02
   163   0.497495E+04   0.104536E+01   0.950422E-02  -0.461009E+02
   164   0.500560E+04   0.103552E+01   0.963397E-02  -0.457838E+02
   165   0.503607E+04   0.102537E+01   0.976485E-02  -0.454377E+02
   166   0.506622E+04   0.101507E+01   0.989687E-02  -0.450641E+02
   167   0.509611E+04   0.100439E+01   0.100300E-01  -0.446636E+02
   168   0.512553E+04   0.993715E+00   0.101643E-01  -0.442340E+02
   169   0.515462E+04   0.982738E+00   0.102997E-01  -0.437754E+02
   170   0.518338E+04   0.971688E+00   0.104362E-01  -0.432890E+02
   171   0.521165E+04   0.960566E+00   0.105738E-01  -0.427728E+02
   172   0.523952E+04   0.949299E+00   0.107125E-01  -0.422282E+02
   173   0.526690E+04   0.937888E+00   0.108524E-01  -0.416551E+02
   174   0.529394E+04   0.926634E+00   0.109933E-01  -0.410536E+02
   175   0.532056E+04   0.915238E+00   0.111354E-01  -0.404228E+02
   176   0.534663E+04   0.903927E+00   0.112785E-01  -0.397628E+02
   177   0.537227E+04   0.892627E+00   0.114228E-01  -0.390750E+02
   178   0.539742E+04   0.881564E+00   0.115681E-01  -0.383580E+02
   179   0.542209E+04   0.870442E+00   0.117145E-01  -0.376119E+02
   180   0.544641E+04   0.859486E+00   0.118619E-01  -0.368380E+02
   181   0.547017E+04   0.848698E+00   0.120105E-01  -0.360364E+02
   182   0.549344E+04   0.838154E+00   0.121600E-01  -0.352057E+02
   183   0.551614E+04   0.827782E+00   0.123106E-01  -0.343473E+02
   184   0.553843E+04   0.817658E+00   0.124623E-01  -0.334606E+02
   185   0.556024E+04   0.807933E+00   0.126149E-01  -0.325477E+02
   186   0.558118E+04   0.798468E+00   0.127686E-01  -0.316057E+02
   187   0.560193E+04   0.789404E+00   0.129233E-01  -0.306362E+02
   188   0.562213E+04   0.780731E+00   0.130790E-01  -0.296405E+02
   189   0.564168E+04   0.772485E+00   0.132357E-01  -0.286173E+02
   190   0.566105E+04   0.764723E+00   0.133933E-01  -0.275688E+02
   191   0.567949E+04   0.757466E+00   0.135519E-01  -0.264920E+02
   192   0.569751E+04   0.750740E+00   0.137115E-01  -0.253892E+02
   193   0.571490E+04   0.744592E+00   0.138720E-01  -0.242619E+02
   194   0.573188E+04   0.739052E+00   0.140334E-01  -0.231078E+02
   195   0.574822E+04   0.734159E+00   0.141958E-01  -0.219293E+02
   196   0.576393E+04   0.729953E+00   0.143590E-01  -0.207255E+02
   197   0.577916E+04   0.726480E+00   0.145232E-01  -0.194980E+02
   198   0.579383E+04   0.723764E+00   0.146882E-01  -0.182461E+02
   199   0.580794E+04   0.721844E+00   0.148542E-01  -0.169705E+02
   200   0.582149E+04   0.720751E+00   0.150210E-01  -0.156719E+02
   201   0.583441E+04   0.720547E+00   0.151886E-01  -0.143497E+02
   202   0.584678E+04   0.721241E+00   0.153571E-01  -0.130054E+02
   203   0.585851E+04   0.722894E+00   0.155263E-01  -0.116382E+02
   204   0.586954E+04   0.725530E+00   0.156964E-01  -0.102513E+02
   205   0.588001E+04   0.729196E+00   0.158673E-01  -0.884234E+01
   206   0.588977E+04   0.733932E+00   0.160390E-01  -0.741272E+01
   207   0.589898E+04   0.739760E+00   0.162115E-01  -0.596291E+01
   208   0.590740E+04   0.746736E+00   0.163847E-01  -0.449348E+01
   209   0.591520E+04   0.754883E+00   0.165586E-01  -0.300485E+01
   210   0.592237E+04   0.764254E+00   0.167333E-01  -0.149795E+01
   211   0.592890E+04   0.774883E+00   0.169087E-01   0.271144E-01
   212   0.593465E+04   0.786799E+00   0.170848E-01   0.156936E+01
   213   0.593985E+04   0.800050E+00   0.172615E-01   0.312879E+01
   214   0.594435E+04   0.814630E+00   0.174390E-01   0.470415E+01
   215   0.594821E+04   0.830734E+00   0.176171E-01   0.629466E+01
   216   0.595137E+04   0.848177E+00   0.177958E-01   0.790080E+01
   217   0.595397E+04   0.867118E+00   0.179751E-01   0.952050E+01
   218   0.595586E+04   0.887559E+00   0.181550E-01   0.111540E+02
   219   0.595713E+04   0.909501E+00   0.183356E-01   0.128021E+02
   220   0.595776E+04   0.933094E+00   0.185166E-01   0.144604E+02
   221   0.595777E+04   0.958266E+00   0.186983E-01   0.161310E+02
   222   0.595714E+04   0.985167E+00   0.188804E-01   0.178125E+02
   223   0.595574E+04   0.101373E+01   0.190631E-01   0.195055E+02
   224   0.595385E+04   0.104394E+01   0.192463E-01   0.212063E+02
   225   0.595126E+04   0.107597E+01   0.194299E-01   0.229178E+02
   226   0.594804E+04   0.110980E+01   0.196140E-01   0.246362E+02
   227   0.594412E+04   0.114545E+01   0.197985E-01   0.263630E+02
   228   0.593963E+04   0.118291E+01   0.199834E-01   0.280967E+02
   229   0.593452E+04   0.122226E+01   0.201687E-01   0.298357E+02
   230   0.592871E+04   0.126350E+01   0.203544E-01   0.315807E+02
   231   0.592219E+04   0.130671E+01   0.205404E-01   0.333310E+02
   232   0.591512E+04   0.135181E+01   0.207267E-01   0.350850E+02
   233   0.590742E+04   0.139903E+01   0.209133E-01   0.368411E+02
   234   0.589893E+04   0.144822E+01   0.211002E-01   0.386002E+02
   235   0.588990E+04   0.149946E+01   0.212874E-01   0.403607E+02
   236   0.588016E+04   0.155275E+01   0.214748E-01   0.421224E+02
   237   0.586979E+04   0.160817E+01   0.216624E-01   0.438840E+02
   238   0.585879E+04   0.166579E+01   0.218502E-01   0.456453E+02
   239   0.584724E+04   0.172546E+01   0.220381E-01   0.474056E+02
   240   0.583491E+04   0.178726E+01   0.222261E-01   0.491626E+02
   241   0.582210E+04   0.185134E+01   0.224143E-01   0.509171E+02
   242   0.580866E+04   0.191755E+01   0.226026E-01   0.526681E+02
   243   0.579459E+04   0.198605E+01   0.227909E-01   0.544143E+02
   244   0.577989E+04   0.205676E+01   0.229792E-01   0.561563E+02
   245   0.576456E+04   0.212975E+01   0.231676E-01   0.578910E+02
   246   0.574868E+04   0.220503E+01   0.233559E-01   0.596201E+02
   247   0.573225E+04   0.228253E+01   0.235442E-01   0.613411E+02
   248   0.571519E+04   0.236262E+01   0.237324E-01   0.630540E+02
   249   0.569764E+04   0.244477E+01   0.239206E-01   0.647581E+02
   250   0.567947E+04   0.252944E+01   0.241086E-01   0.664518E+02
   251   0.566082E+04   0.261634E+01   0.242965E-01   0.681359E+02
   252   0.564147E+04   0.270567E+01   0.244842E-01   0.698088E+02
   253   0.562179E+04   0.279722E+01   0.246717E-01   0.714690E+02
   254   0.560148E+04   0.289129E+01   0.248591E-01   0.731165E+02
   255   0.558062E+04   0.298757E+01   0.250462E-01   0.747512E+02
   256   0.555928E+04   0.308643E+01   0.252330E-01   0.763731E+02
   257   0.553747E+04   0.318743E+01   0.254196E-01   0.779740E+02
   258   0.551511E+04   0.329093E+01   0.256058E-01   0.795664E+02
   259   0.549227E+04   0.339679E+01   0.257918E-01   0.811356E+02
   260   0.546904E+04   0.350500E+01   0.259774E-01   0.826963E+02
   261   0.544526E+04   0.361549E+01   0.261626E-01   0.842263E+02
   262   0.542093E+04   0.372847E+01   0.263475E-01   0.857476E+02
   263   0.539643E+04   0.384373E+01   0.265319E-01   0.872530E+02
   264   0.537131E+04   0.396134E+01   0.267160E-01   0.887349E+02
   265   0.534564E+04   0.408121E+01   0.268996E-01   0.901859E+02
   266   0.531965E+04   0.420357E+01   0.270827E-01   0.916282E+02
   267   0.529312E+04   0.432805E+01   0.272654E-01   0.930395E+02
   268   0.526620E+04   0.445502E+01   0.274476E-01   0.944346E+02
   269   0.523873E+04   0.458418E+01   0.276292E-01   0.958062E+02
   270   0.521102E+04   0.471559E+01   0.278104E-01   0.971540E+02
   271   0.518284E+04   0.484919E+01   0.279910E-01   0.984782E+02
   272   0.515442E+04   0.498527E+01   0.281710E-01   0.997713E+02
   273   0.512553E+04   0.512323E+01   0.283505E-01   0.101048E+03
   274   0.509633E+04   0.526367E+01   0.285294E-01   0.102286E+03
   275   0.506674E+04   0.540606E+01   0.287077E-01   0.103508E+03
   276   0.503690E+04   0.555063E+01   0.288854E-01   0.104691E+03
   277   0.500661E+04   0.569737E+01   0.290625E-01   0.105857E+03
   278   0.497607E+04   0.584621E+01   0.292389E-01   0.106985E+03
   279   0.494523E+04   0.599707E+01   0.294147E-01   0.108082E+03
   280   0.491407E+04   0.614995E+01   0.295899E-01   0.109161E+03
   281   0.488274E+04   0.630492E+01   0.297644E-01   0.110202E+03
   282   0.485096E+04   0.646169E+01   0.299382E-01   0.111212E+03
   283   0.481901E+04   0.662047E+01   0.301113E-01   0.112190E+03
   284   0.478683E+04   0.678119E+01   0.302838E-01   0.113137E+03
   285   0.475441E+04   0.694385E+01   0.304555E-01   0.114052E+03
   286   0.472168E+04   0.710830E+01   0.306265E-01   0.114928E+03
   287   0.468872E+04   0.727453E+01   0.307969E-01   0.115780E+03
   288   0.465560E+04   0.744254E+01   0.309665E-01   0.116593E+03
   289   0.462225E+04   0.761227E+01   0.311353E-01   0.117374E+03
   290   0.458874E+04   0.778355E+01   0.313034E-01   0.118123E+03
   291   0.455507E+04   0.795713E+01   0.314708E-01   0.118826E+03
   292   0.452095E+04   0.813190E+01   0.316374E-01   0.119505E+03
   293   0.448696E+04   0.830747E+01   0.318033E-01   0.120137E+03
   294   0.445268E+04   0.848535E+01   0.319684E-01   0.120744E+03
   295   0.441846E+04   0.866403E+01   0.321328E-01   0.121305E+03
   296   0.438393E+04   0.884500E+01   0.322963E-01   0.121834E+03
   297   0.434933E+04   0.902604E+01   0.324591E-01   0.122331E+03
   298   0.431450E+04   0.920937E+01   0.326211E-01   0.122782E+03
   299   0.427966E+04   0.939424E+01   0.327823E-01   0.123193E+03
   300   0.424467E+04   0.957917E+01   0.329428E-01   0.123564E+03
   301   0.420961E+04   0.976565E+01   0.331024E-01   0.123904E+03
   302   0.417454E+04   0.995292E+01   0.332612E-01   0.124211E+03
   303   0.413939E+04   0.101417E+02   0.334193E-01   0.124472E+03
   304   0.410417E+04   0.103321E+02   0.335765E-01   0.124686E+03
   305   0.406895E+04   0.105224E+02   0.337330E-01   0.124868E+03
   306   0.403365E+04   0.107136E+02   0.338886E-01   0.125011E+03
   307   0.399835E+04   0.109055E+02   0.340434E-01   0.125106E+03
   308   0.396305E+04   0.110997E+02   0.341974E-01   0.125178E+03
   309   0.392783E+04   0.112931E+02   0.343506E-01   0.125195E+03
   310   0.389253E+04   0.114866E+02   0.345030E-01   0.125181E+03
   311   0.385732E+04   0.116822E+02   0.346546E-01   0.125119E+03
   312   0.382217E+04   0.118772E+02   0.348054E-01   0.125026E+03
   313   0.378704E+04   0.120729E+02   0.349554E-01   0.124887E+03
   314   0.375198E+04   0.122693E+02   0.351046E-01   0.124715E+03
   315   0.371700E+04   0.124650E+02   0.352530E-01   0.124497E+03
   316   0.368209E+04   0.126614E+02   0.354005E-01   0.124240E+03
   317   0.364727E+04   0.128571E+02   0.355473E-01   0.123943E+03
   318   0.361253E+04   0.130542E+02   0.356933E-01   0.123608E+03
   319   0.357795E+04   0.132505E+02   0.358386E-01   0.123233E+03
   320   0.354352E+04   0.134468E+02   0.359830E-01   0.122827E+03
   321   0.350917E+04   0.136438E+02   0.361267E-01   0.122374E+03
   322   0.347498E+04   0.138393E+02   0.362696E-01   0.121883E+03
   323   0.344095E+04   0.140347E+02   0.364118E-01   0.121352E+03
   324   0.340707E+04   0.142308E+02   0.365532E-01   0.120774E+03
   325   0.337343E+04   0.144239E+02   0.366939E-01   0.120173E+03
   326   0.333987E+04   0.146184E+02   0.368338E-01   0.119518E+03
   327   0.330655E+04   0.148121E+02   0.369730E-01   0.118831E+03
   328   0.327346E+04   0.150043E+02   0.371116E-01   0.118112E+03
   329   0.324053E+04   0.151964E+02   0.372494E-01   0.117348E+03
   330   0.320783E+04   0.153869E+02   0.373866E-01   0.116544E+03
   331   0.317545E+04   0.155766E+02   0.375231E-01   0.115709E+03
   332   0.314323E+04   0.157662E+02   0.376589E-01   0.114842E+03
   333   0.311125E+04   0.159542E+02   0.377942E-01   0.113936E+03
   334   0.307957E+04   0.161414E+02   0.379288E-01   0.112992E+03
   335   0.304806E+04   0.163263E+02   0.380628E-01   0.112009E+03
   336   0.301687E+04   0.165103E+02   0.381962E-01   0.110994E+03
   337   0.298599E+04   0.166935E+02   0.383290E-01   0.109933E+03
   338   0.295534E+04   0.168744E+02   0.384613E-01   0.108848E+03
   339   0.292509E+04   0.170551E+02   0.385931E-01   0.107724E+03
   340   0.289507E+04   0.172335E+02   0.387244E-01   0.106577E+03
   341   0.286530E+04   0.174095E+02   0.388551E-01   0.105383E+03
   342   0.283591E+04   0.175854E+02   0.389855E-01   0.104158E+03
   343   0.280685E+04   0.177582E+02   0.391153E-01   0.102901E+03
   344   0.277817E+04   0.179294E+02   0.392448E-01   0.101613E+03
   345   0.274973E+04   0.180982E+02   0.393738E-01   0.100294E+03
   346   0.272169E+04   0.182661E+02   0.395025E-01   0.989512E+02
   347   0.269397E+04   0.184310E+02   0.396308E-01   0.975694E+02
   348   0.266663E+04   0.185934E+02   0.397588E-01   0.961564E+02
   349   0.263962E+04   0.187542E+02   0.398865E-01   0.947121E+02
   350   0.261300E+04   0.189119E+02   0.400138E-01   0.932440E+02
   351   0.258692E+04   0.190679E+02   0.401410E-01   0.917446E+02
   352   0.256102E+04   0.192216E+02   0.402679E-01   0.902140E+02
   353   0.253558E+04   0.193721E+02   0.403946E-01   0.886672E+02
   354   0.251046E+04   0.195202E+02   0.405211E-01   0.870818E+02
   355   0.248581E+04   0.196660E+02   0.406474E-01   0.854729E+02
   356   0.246156E+04   0.198093E+02   0.407736E-01   0.838478E+02
   357   0.243769E+04   0.199495E+02   0.408997E-01   0.821918E+02
   358   0.241430E+04   0.200858E+02   0.410257E-01   0.805198E+02
   359   0.239123E+04   0.202198E+02   0.411517E-01   0.788170E+02
   360   0.236862E+04   0.203513E+02   0.412776E-01   0.770946E+02
   361   0.234641E+04   0.204797E+02   0.414035E-01   0.753482E+02
   362   0.232466E+04   0.206049E+02   0.415294E-01   0.735808E+02
   363   0.230331E+04   0.207278E+02   0.416553E-01   0.717947E+02
   364   0.228243E+04   0.208460E+02   0.417813E-01   0.699862E+02
   365   0.226194E+04   0.209618E+02   0.419074E-01   0.681613E+02
   366   0.224191E+04   0.210745E+02   0.420336E-01   0.663172E+02
   367   0.222236E+04   0.211826E+02   0.421599E-01   0.644560E+02
   368   0.220312E+04   0.212882E+02   0.422864E-01   0.625794E+02
   369   0.218450E+04   0.213907E+02   0.424131E-01   0.606851E+02
   370   0.216628E+04   0.214893E+02   0.425399E-01   0.587783E+02
   371   0.214845E+04   0.215840E+02   0.426670E-01   0.568556E+02
   372   0.213108E+04   0.216756E+02   0.427943E-01   0.549212E+02
   373   0.211419E+04   0.217633E+02   0.429219E-01   0.529724E+02
   374   0.209776E+04   0.218478E+02   0.430498E-01   0.510128E+02
   375   0.208172E+04   0.219284E+02   0.431780E-01   0.490426E+02
   376   0.206623E+04   0.220059E+02   0.433065E-01   0.470617E+02
   377   0.205120E+04   0.220788E+02   0.434354E-01   0.450733E+02
   378   0.203657E+04   0.221477E+02   0.435647E-01   0.430743E+02
   379   0.202241E+04   0.222135E+02   0.436943E-01   0.410692E+02
   380   0.200879E+04   0.222761E+02   0.438244E-01   0.390560E+02
   381   0.199556E+04   0.223319E+02   0.439549E-01   0.370376E+02
   382   0.198273E+04   0.223860E+02   0.440859E-01   0.350147E+02
   383   0.197043E+04   0.224354E+02   0.442173E-01   0.329861E+02
   384   0.195868E+04   0.224802E+02   0.443492E-01   0.309553E+02
   385   0.194725E+04   0.225226E+02   0.444817E-01   0.289210E+02
   386   0.193637E+04   0.225604E+02   0.446147E-01   0.268855E+02
   387   0.192587E+04   0.225935E+02   0.447482E-01   0.248487E+02
   388   0.191585E+04   0.226227E+02   0.448824E-01   0.228123E+02
   389   0.190629E+04   0.226457E+02   0.450171E-01   0.207762E+02
   390   0.189720E+04   0.226678E+02   0.451524E-01   0.187428E+02
   391   0.188858E+04   0.226846E+02   0.452884E-01   0.167105E+02
   392   0.188035E+04   0.226989E+02   0.454251E-01   0.146825E+02
   393   0.187267E+04   0.227078E+02   0.455624E-01   0.126580E+02
   394   0.186538E+04   0.227128E+02   0.457003E-01   0.106392E+02
   395   0.185849E+04   0.227131E+02   0.458391E-01   0.862478E+01
