#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.432182E-01   0.615385E+07   0.611378E+07  -0.185400E+02  -0.824045E+02   0.000000E+00   0.614765E+07   0.614765E+07   0.614765E+07  -0.146119E+00   0.322306E+07   0.322298E+07   0.662213E+00
   0.475400E-01   0.562432E+07   0.558903E+07   0.843059E+02  -0.622443E+02   0.000000E+00   0.561886E+07   0.561886E+07   0.561886E+07  -0.133550E+00   0.294583E+07   0.294575E+07   0.524555E+00
   0.518618E-01   0.520683E+07   0.517711E+07   0.655886E+02  -0.484235E+02   0.000000E+00   0.520224E+07   0.520224E+07   0.520224E+07  -0.123648E+00   0.272740E+07   0.272733E+07   0.410180E+00
   0.561837E-01   0.486647E+07   0.484228E+07   0.522398E+02  -0.385668E+02   0.000000E+00   0.486273E+07   0.486273E+07   0.486273E+07  -0.115578E+00   0.254940E+07   0.254934E+07   0.319357E+00
   0.605055E-01   0.457914E+07   0.455978E+07   0.423894E+02  -0.312935E+02   0.000000E+00   0.457614E+07   0.457614E+07   0.457614E+07  -0.108767E+00   0.239914E+07   0.239909E+07   0.251251E+00
   0.648273E-01   0.432148E+07   0.430578E+07   0.348517E+02  -0.257283E+02   0.000000E+00   0.431905E+07   0.431905E+07   0.431905E+07  -0.102656E+00   0.226435E+07   0.226431E+07   0.203468E+00
   0.691491E-01   0.407758E+07   0.406419E+07   0.289043E+02  -0.213376E+02   0.000000E+00   0.407551E+07   0.407551E+07   0.407551E+07  -0.968676E-01   0.213667E+07   0.213663E+07   0.172539E+00
   0.734709E-01   0.383797E+07   0.382554E+07   0.240994E+02  -0.177905E+02   0.000000E+00   0.383605E+07   0.383605E+07   0.383605E+07  -0.911760E-01   0.201113E+07   0.201109E+07   0.154340E+00
   0.777928E-01   0.360013E+07   0.358759E+07   0.201631E+02  -0.148849E+02   0.000000E+00   0.359819E+07   0.359819E+07   0.359819E+07  -0.855225E-01   0.188643E+07   0.188639E+07   0.144632E+00
   0.821146E-01   0.336621E+07   0.335285E+07   0.169192E+02  -0.124905E+02   0.000000E+00   0.336414E+07   0.336414E+07   0.336414E+07  -0.799596E-01   0.176372E+07   0.176369E+07   0.139517E+00
   0.864364E-01   0.314174E+07   0.312729E+07   0.142498E+02  -0.105201E+02   0.000000E+00   0.313950E+07   0.313950E+07   0.313950E+07  -0.746204E-01   0.164596E+07   0.164592E+07   0.135821E+00
   0.907582E-01   0.293255E+07   0.291713E+07   0.120630E+02  -0.890598E+01   0.000000E+00   0.293017E+07   0.293017E+07   0.293017E+07  -0.696448E-01   0.153621E+07   0.153617E+07   0.131308E+00
   0.961207E-01   0.270201E+07   0.268599E+07   0.990796E+01  -0.731515E+01   0.000000E+00   0.269953E+07   0.269953E+07   0.269953E+07  -0.641631E-01   0.141530E+07   0.141526E+07   0.122803E+00
   0.101483E+00   0.251000E+07   0.249432E+07   0.825646E+01  -0.609589E+01   0.000000E+00   0.250758E+07   0.250758E+07   0.250758E+07  -0.596006E-01   0.131466E+07   0.131463E+07   0.110757E+00
   0.106846E+00   0.235742E+07   0.234298E+07   0.699587E+01  -0.516511E+01   0.000000E+00   0.235519E+07   0.235519E+07   0.235519E+07  -0.559786E-01   0.123477E+07   0.123474E+07   0.962520E-01
   0.112208E+00   0.223773E+07   0.222513E+07   0.602164E+01  -0.444571E+01   0.000000E+00   0.223578E+07   0.223578E+07   0.223578E+07  -0.531405E-01   0.117216E+07   0.117213E+07   0.811199E-01
   0.117571E+00   0.213986E+07   0.212932E+07   0.524563E+01  -0.387267E+01   0.000000E+00   0.213823E+07   0.213823E+07   0.213823E+07  -0.508220E-01   0.112102E+07   0.112099E+07   0.672385E-01
   0.122933E+00   0.205268E+07   0.204397E+07   0.460304E+01  -0.339815E+01   0.000000E+00   0.205133E+07   0.205133E+07   0.205133E+07  -0.487565E-01   0.107546E+07   0.107543E+07   0.560157E-01
   0.128296E+00   0.196737E+07   0.195997E+07   0.405098E+01  -0.299055E+01   0.000000E+00   0.196623E+07   0.196623E+07   0.196623E+07  -0.467337E-01   0.103084E+07   0.103082E+07   0.481017E-01
   0.133658E+00   0.187849E+07   0.187175E+07   0.356392E+01  -0.263097E+01   0.000000E+00   0.187745E+07   0.187745E+07   0.187745E+07  -0.446236E-01   0.984291E+06   0.984274E+06   0.433617E-01
   0.139021E+00   0.178465E+07   0.177797E+07   0.312962E+01  -0.231038E+01   0.000000E+00   0.178361E+07   0.178361E+07   0.178361E+07  -0.423933E-01   0.935097E+06   0.935080E+06   0.410653E-01
   0.144383E+00   0.168815E+07   0.168112E+07   0.274437E+01  -0.202602E+01   0.000000E+00   0.168706E+07   0.168706E+07   0.168706E+07  -0.400983E-01   0.884477E+06   0.884460E+06   0.401838E-01
   0.149746E+00   0.159325E+07   0.158573E+07   0.240768E+01  -0.177751E+01   0.000000E+00   0.159209E+07   0.159209E+07   0.159209E+07  -0.378411E-01   0.834688E+06   0.834670E+06   0.396876E-01
   0.155108E+00   0.150456E+07   0.149663E+07   0.211896E+01  -0.156439E+01   0.000000E+00   0.150333E+07   0.150333E+07   0.150333E+07  -0.357316E-01   0.788159E+06   0.788141E+06   0.387832E-01
   0.160471E+00   0.142604E+07   0.141798E+07   0.187626E+01  -0.138524E+01   0.000000E+00   0.142479E+07   0.142479E+07   0.142479E+07  -0.338648E-01   0.746982E+06   0.746965E+06   0.370464E-01
   0.165833E+00   0.135996E+07   0.135211E+07   0.167543E+01  -0.123697E+01   0.000000E+00   0.135874E+07   0.135874E+07   0.135874E+07  -0.322949E-01   0.712354E+06   0.712337E+06   0.344345E-01
   0.171196E+00   0.130593E+07   0.129861E+07   0.150970E+01  -0.111460E+01   0.000000E+00   0.130479E+07   0.130479E+07   0.130479E+07  -0.310126E-01   0.684069E+06   0.684053E+06   0.311981E-01
   0.176558E+00   0.126124E+07   0.125464E+07   0.137091E+01  -0.101211E+01   0.000000E+00   0.126022E+07   0.126022E+07   0.126022E+07  -0.299532E-01   0.660701E+06   0.660686E+06   0.277451E-01
   0.181921E+00   0.122229E+07   0.121645E+07   0.125150E+01  -0.923934E+00   0.000000E+00   0.122139E+07   0.122139E+07   0.122139E+07  -0.290301E-01   0.640339E+06   0.640326E+06   0.245023E-01
   0.187283E+00   0.118566E+07   0.118048E+07   0.114555E+01  -0.845700E+00   0.000000E+00   0.118486E+07   0.118486E+07   0.118486E+07  -0.281620E-01   0.621188E+06   0.621176E+06   0.218009E-01
   0.192646E+00   0.114861E+07   0.114391E+07   0.104888E+01  -0.774324E+00   0.000000E+00   0.114788E+07   0.114788E+07   0.114788E+07  -0.272830E-01   0.601800E+06   0.601789E+06   0.198077E-01
   0.198008E+00   0.110945E+07   0.110500E+07   0.959006E+00  -0.707975E+00   0.000000E+00   0.110876E+07   0.110876E+07   0.110876E+07  -0.263534E-01   0.581294E+06   0.581283E+06   0.185129E-01
   0.203371E+00   0.106802E+07   0.106360E+07   0.875125E+00  -0.646056E+00   0.000000E+00   0.106733E+07   0.106733E+07   0.106733E+07  -0.253686E-01   0.559573E+06   0.559562E+06   0.177672E-01
   0.208733E+00   0.102546E+07   0.102094E+07   0.797595E+00  -0.588827E+00   0.000000E+00   0.102476E+07   0.102476E+07   0.102476E+07  -0.243567E-01   0.537252E+06   0.537241E+06   0.173448E-01
   0.214096E+00   0.983568E+06   0.978910E+06   0.727129E+00  -0.536814E+00   0.000000E+00   0.982847E+06   0.982847E+06   0.982847E+06  -0.233605E-01   0.515280E+06   0.515269E+06   0.170115E-01
   0.219458E+00   0.944107E+06   0.939344E+06   0.664228E+00  -0.490383E+00   0.000000E+00   0.943370E+06   0.943370E+06   0.943370E+06  -0.224222E-01   0.494583E+06   0.494572E+06   0.165807E-01
   0.224821E+00   0.908402E+06   0.903632E+06   0.608962E+00  -0.449585E+00   0.000000E+00   0.907664E+06   0.907664E+06   0.907664E+06  -0.215736E-01   0.475864E+06   0.475853E+06   0.159474E-01
   0.230183E+00   0.877103E+06   0.872445E+06   0.560898E+00  -0.414101E+00   0.000000E+00   0.876383E+06   0.876383E+06   0.876383E+06  -0.208300E-01   0.459464E+06   0.459454E+06   0.150957E-01
   0.235546E+00   0.850063E+06   0.845625E+06   0.519144E+00  -0.383273E+00   0.000000E+00   0.849376E+06   0.849376E+06   0.849376E+06  -0.201882E-01   0.445305E+06   0.445295E+06   0.140827E-01
   0.240908E+00   0.826478E+06   0.822328E+06   0.482537E+00  -0.356243E+00   0.000000E+00   0.825836E+06   0.825836E+06   0.825836E+06  -0.196286E-01   0.432963E+06   0.432954E+06   0.130083E-01
   0.246271E+00   0.805172E+06   0.801328E+06   0.449867E+00  -0.332120E+00   0.000000E+00   0.804578E+06   0.804578E+06   0.804578E+06  -0.191234E-01   0.421818E+06   0.421809E+06   0.119809E-01
   0.251633E+00   0.784874E+06   0.781304E+06   0.420051E+00  -0.310105E+00   0.000000E+00   0.784322E+06   0.784322E+06   0.784322E+06  -0.186419E-01   0.411198E+06   0.411190E+06   0.110871E-01
   0.256996E+00   0.764503E+06   0.761140E+06   0.392263E+00  -0.289588E+00   0.000000E+00   0.763983E+06   0.763983E+06   0.763983E+06  -0.181585E-01   0.400535E+06   0.400527E+06   0.103743E-01
   0.262358E+00   0.743470E+06   0.740234E+06   0.366039E+00  -0.270228E+00   0.000000E+00   0.742969E+06   0.742969E+06   0.742969E+06  -0.176591E-01   0.389518E+06   0.389510E+06   0.984637E-02
   0.267721E+00   0.721782E+06   0.718599E+06   0.341264E+00  -0.251939E+00   0.000000E+00   0.721289E+06   0.721289E+06   0.721289E+06  -0.171438E-01   0.378152E+06   0.378144E+06   0.947104E-02
   0.273083E+00   0.699854E+06   0.696674E+06   0.318021E+00  -0.234781E+00   0.000000E+00   0.699362E+06   0.699362E+06   0.699362E+06  -0.166226E-01   0.366656E+06   0.366648E+06   0.919330E-02
   0.278446E+00   0.678251E+06   0.675055E+06   0.296438E+00  -0.218849E+00   0.000000E+00   0.677756E+06   0.677756E+06   0.677756E+06  -0.161090E-01   0.355329E+06   0.355321E+06   0.895236E-02
   0.283808E+00   0.657554E+06   0.654350E+06   0.276627E+00  -0.204225E+00   0.000000E+00   0.657058E+06   0.657058E+06   0.657058E+06  -0.156171E-01   0.344478E+06   0.344470E+06   0.869725E-02
   0.289171E+00   0.638276E+06   0.635096E+06   0.258646E+00  -0.190951E+00   0.000000E+00   0.637784E+06   0.637784E+06   0.637784E+06  -0.151590E-01   0.334373E+06   0.334366E+06   0.839713E-02
   0.294533E+00   0.620723E+06   0.617606E+06   0.242455E+00  -0.178998E+00   0.000000E+00   0.620240E+06   0.620240E+06   0.620240E+06  -0.147420E-01   0.325175E+06   0.325168E+06   0.804409E-02
   0.299895E+00   0.604872E+06   0.601856E+06   0.227892E+00  -0.168246E+00   0.000000E+00   0.604406E+06   0.604406E+06   0.604406E+06  -0.143656E-01   0.316873E+06   0.316867E+06   0.764972E-02
   0.305258E+00   0.590427E+06   0.587537E+06   0.214706E+00  -0.158510E+00   0.000000E+00   0.589980E+06   0.589980E+06   0.589980E+06  -0.140228E-01   0.309311E+06   0.309304E+06   0.723825E-02
   0.310620E+00   0.576972E+06   0.574216E+06   0.202635E+00  -0.149598E+00   0.000000E+00   0.576546E+06   0.576546E+06   0.576546E+06  -0.137035E-01   0.302267E+06   0.302261E+06   0.683810E-02
   0.315983E+00   0.564091E+06   0.561460E+06   0.191448E+00  -0.141338E+00   0.000000E+00   0.563684E+06   0.563684E+06   0.563684E+06  -0.133978E-01   0.295524E+06   0.295518E+06   0.647390E-02
   0.321345E+00   0.551421E+06   0.548893E+06   0.180956E+00  -0.133592E+00   0.000000E+00   0.551030E+06   0.551030E+06   0.551030E+06  -0.130970E-01   0.288890E+06   0.288884E+06   0.616068E-02
   0.326708E+00   0.538715E+06   0.536262E+06   0.171032E+00  -0.126265E+00   0.000000E+00   0.538336E+06   0.538336E+06   0.538336E+06  -0.127953E-01   0.282234E+06   0.282229E+06   0.590185E-02
   0.332070E+00   0.525906E+06   0.523502E+06   0.161616E+00  -0.119314E+00   0.000000E+00   0.525534E+06   0.525534E+06   0.525534E+06  -0.124910E-01   0.275523E+06   0.275517E+06   0.569055E-02
   0.337433E+00   0.513102E+06   0.510727E+06   0.152707E+00  -0.112738E+00   0.000000E+00   0.512734E+06   0.512734E+06   0.512734E+06  -0.121868E-01   0.268812E+06   0.268807E+06   0.551314E-02
   0.342795E+00   0.500505E+06   0.498150E+06   0.144332E+00  -0.106555E+00   0.000000E+00   0.500141E+06   0.500141E+06   0.500141E+06  -0.118874E-01   0.262210E+06   0.262204E+06   0.535337E-02
   0.348158E+00   0.488325E+06   0.485991E+06   0.136514E+00  -0.100783E+00   0.000000E+00   0.487964E+06   0.487964E+06   0.487964E+06  -0.115980E-01   0.255826E+06   0.255821E+06   0.519651E-02
   0.353520E+00   0.476733E+06   0.474427E+06   0.129259E+00  -0.954278E-01   0.000000E+00   0.476376E+06   0.476376E+06   0.476376E+06  -0.113226E-01   0.249751E+06   0.249746E+06   0.503252E-02
   0.358883E+00   0.465835E+06   0.463569E+06   0.122558E+00  -0.904802E-01   0.000000E+00   0.465485E+06   0.465485E+06   0.465485E+06  -0.110637E-01   0.244041E+06   0.244036E+06   0.485745E-02
   0.364245E+00   0.455646E+06   0.453434E+06   0.116373E+00  -0.859146E-01   0.000000E+00   0.455304E+06   0.455304E+06   0.455304E+06  -0.108218E-01   0.238703E+06   0.238698E+06   0.467299E-02
   0.369608E+00   0.446088E+06   0.443938E+06   0.110651E+00  -0.816897E-01   0.000000E+00   0.445756E+06   0.445756E+06   0.445756E+06  -0.105948E-01   0.233698E+06   0.233693E+06   0.448480E-02
   0.374970E+00   0.437025E+06   0.434941E+06   0.105325E+00  -0.777579E-01   0.000000E+00   0.436703E+06   0.436703E+06   0.436703E+06  -0.103796E-01   0.228951E+06   0.228946E+06   0.430028E-02
   0.380333E+00   0.428312E+06   0.426291E+06   0.100336E+00  -0.740743E-01   0.000000E+00   0.427999E+06   0.427999E+06   0.427999E+06  -0.101728E-01   0.224388E+06   0.224384E+06   0.412648E-02
   0.385695E+00   0.419821E+06   0.417858E+06   0.956319E-01  -0.706012E-01   0.000000E+00   0.419517E+06   0.419517E+06   0.419517E+06  -0.997117E-02   0.219941E+06   0.219937E+06   0.396828E-02
   0.391058E+00   0.411454E+06   0.409538E+06   0.911735E-01  -0.673097E-01   0.000000E+00   0.411158E+06   0.411158E+06   0.411158E+06  -0.977248E-02   0.215559E+06   0.215554E+06   0.382752E-02
   0.396420E+00   0.403160E+06   0.401282E+06   0.869349E-01  -0.641806E-01   0.000000E+00   0.402869E+06   0.402869E+06   0.402869E+06  -0.957548E-02   0.211213E+06   0.211209E+06   0.370301E-02
   0.401783E+00   0.394951E+06   0.393104E+06   0.829064E-01  -0.612066E-01   0.000000E+00   0.394666E+06   0.394666E+06   0.394666E+06  -0.938049E-02   0.206912E+06   0.206908E+06   0.359141E-02
   0.407145E+00   0.386892E+06   0.385071E+06   0.790890E-01  -0.583884E-01   0.000000E+00   0.386610E+06   0.386610E+06   0.386610E+06  -0.918904E-02   0.202689E+06   0.202685E+06   0.348836E-02
   0.412508E+00   0.379055E+06   0.377257E+06   0.754849E-01  -0.557277E-01   0.000000E+00   0.378777E+06   0.378777E+06   0.378777E+06  -0.900284E-02   0.198582E+06   0.198578E+06   0.338956E-02
   0.417870E+00   0.371489E+06   0.369717E+06   0.720914E-01  -0.532225E-01   0.000000E+00   0.371215E+06   0.371215E+06   0.371215E+06  -0.882311E-02   0.194618E+06   0.194614E+06   0.329164E-02
   0.423233E+00   0.364226E+06   0.362483E+06   0.689020E-01  -0.508679E-01   0.000000E+00   0.363956E+06   0.363956E+06   0.363956E+06  -0.865059E-02   0.190812E+06   0.190808E+06   0.319277E-02
   0.428595E+00   0.357285E+06   0.355574E+06   0.659081E-01  -0.486576E-01   0.000000E+00   0.357020E+06   0.357020E+06   0.357020E+06  -0.848573E-02   0.187176E+06   0.187172E+06   0.309285E-02
   0.433958E+00   0.350658E+06   0.348983E+06   0.630971E-01  -0.465823E-01   0.000000E+00   0.350399E+06   0.350399E+06   0.350399E+06  -0.832836E-02   0.183705E+06   0.183701E+06   0.299305E-02
   0.439320E+00   0.344303E+06   0.342665E+06   0.604504E-01  -0.446283E-01   0.000000E+00   0.344049E+06   0.344049E+06   0.344049E+06  -0.817743E-02   0.180376E+06   0.180372E+06   0.289520E-02
   0.444683E+00   0.338156E+06   0.336555E+06   0.579481E-01  -0.427809E-01   0.000000E+00   0.337908E+06   0.337908E+06   0.337908E+06  -0.803147E-02   0.177156E+06   0.177152E+06   0.280117E-02
   0.450045E+00   0.332171E+06   0.330604E+06   0.555742E-01  -0.410283E-01   0.000000E+00   0.331928E+06   0.331928E+06   0.331928E+06  -0.788934E-02   0.174021E+06   0.174017E+06   0.271252E-02
   0.455408E+00   0.326320E+06   0.324786E+06   0.533174E-01  -0.393622E-01   0.000000E+00   0.326083E+06   0.326083E+06   0.326083E+06  -0.775040E-02   0.170956E+06   0.170953E+06   0.263006E-02
   0.460770E+00   0.320583E+06   0.319076E+06   0.511678E-01  -0.377752E-01   0.000000E+00   0.320350E+06   0.320350E+06   0.320350E+06  -0.761414E-02   0.167950E+06   0.167947E+06   0.255374E-02
   0.466133E+00   0.314942E+06   0.313460E+06   0.491176E-01  -0.362616E-01   0.000000E+00   0.314713E+06   0.314713E+06   0.314713E+06  -0.748016E-02   0.164995E+06   0.164992E+06   0.248277E-02
   0.471495E+00   0.309404E+06   0.307945E+06   0.471624E-01  -0.348182E-01   0.000000E+00   0.309178E+06   0.309178E+06   0.309178E+06  -0.734862E-02   0.162094E+06   0.162090E+06   0.241596E-02
   0.476858E+00   0.303995E+06   0.302557E+06   0.453015E-01  -0.334444E-01   0.000000E+00   0.303773E+06   0.303773E+06   0.303773E+06  -0.722013E-02   0.159260E+06   0.159256E+06   0.235206E-02
   0.482220E+00   0.298740E+06   0.297323E+06   0.435337E-01  -0.321393E-01   0.000000E+00   0.298521E+06   0.298521E+06   0.298521E+06  -0.709531E-02   0.156506E+06   0.156503E+06   0.229001E-02
