#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.430761E-03   0.197874E+08   0.197871E+08   0.105374E+08   0.102842E+08   0.000000E+00   0.197873E+08   0.197873E+08   0.197904E+08  -0.470567E+00   0.103758E+08   0.103757E+08   0.346524E+02
   0.523892E-03   0.197679E+08   0.197675E+08   0.671131E+07   0.645834E+07   0.000000E+00   0.197679E+08   0.197679E+08   0.197698E+08  -0.470041E+00   0.103654E+08   0.103654E+08   0.369514E+02
   0.637159E-03   0.197406E+08   0.197401E+08   0.352704E+07   0.332986E+07   0.000000E+00   0.197405E+08   0.197405E+08   0.197416E+08  -0.469328E+00   0.103508E+08   0.103508E+08   0.375780E+02
   0.774915E-03   0.197029E+08   0.197022E+08   0.167338E+07   0.158427E+07   0.000000E+00   0.197027E+08   0.197027E+08   0.197032E+08  -0.468379E+00   0.103307E+08   0.103307E+08   0.362254E+02
   0.942454E-03   0.196515E+08   0.196506E+08   0.106914E+07   0.108380E+07   0.000000E+00   0.196513E+08   0.196513E+08   0.196517E+08  -0.467126E+00   0.103035E+08   0.103034E+08   0.331731E+02
   0.114621E-02   0.195826E+08   0.195816E+08   0.726199E+06   0.768143E+06   0.000000E+00   0.195825E+08   0.195825E+08   0.195827E+08  -0.465474E+00   0.102671E+08   0.102670E+08   0.290640E+02
   0.139403E-02   0.194916E+08   0.194905E+08   0.259908E+06   0.283414E+06   0.000000E+00   0.194914E+08   0.194914E+08   0.194915E+08  -0.463297E+00   0.102192E+08   0.102191E+08   0.243265E+02
   0.169542E-02   0.193725E+08   0.193713E+08   0.159728E+06  -0.168798E+06   0.000000E+00   0.193723E+08   0.193723E+08   0.193723E+08  -0.460456E+00   0.101566E+08   0.101565E+08   0.195303E+02
   0.206198E-02   0.192184E+08   0.192170E+08   0.331859E+04  -0.113190E+06   0.000000E+00   0.192181E+08   0.192181E+08   0.192181E+08  -0.456789E+00   0.100757E+08   0.100756E+08   0.155609E+02
   0.250778E-02   0.190211E+08   0.190196E+08   0.302341E+04  -0.757298E+05   0.000000E+00   0.190209E+08   0.190209E+08   0.190209E+08  -0.452098E+00   0.997220E+07   0.997210E+07   0.126035E+02
   0.304997E-02   0.187718E+08   0.187699E+08   0.130181E+03  -0.505229E+05   0.000000E+00   0.187715E+08   0.187715E+08   0.187715E+08  -0.446167E+00   0.984137E+07   0.984128E+07   0.103710E+02
   0.370939E-02   0.184603E+08   0.184580E+08  -0.122836E+05  -0.335881E+05   0.000000E+00   0.184599E+08   0.184599E+08   0.184599E+08  -0.438761E+00   0.967801E+07   0.967791E+07   0.844811E+01
   0.451137E-02   0.180761E+08   0.180732E+08  -0.144516E+05  -0.222342E+05   0.000000E+00   0.180756E+08   0.180756E+08   0.180756E+08  -0.429627E+00   0.947652E+07   0.947643E+07   0.687629E+01
   0.548674E-02   0.176082E+08   0.176043E+08  -0.118309E+05  -0.146422E+05   0.000000E+00   0.176076E+08   0.176076E+08   0.176076E+08  -0.418502E+00   0.923113E+07   0.923104E+07   0.561738E+01
   0.667298E-02   0.170454E+08   0.170402E+08  -0.104233E+05  -0.958240E+04   0.000000E+00   0.170446E+08   0.170446E+08   0.170446E+08  -0.405120E+00   0.893595E+07   0.893585E+07   0.457074E+01
   0.811570E-02   0.163764E+08   0.163693E+08  -0.552695E+04  -0.622388E+04   0.000000E+00   0.163753E+08   0.163753E+08   0.163753E+08  -0.389212E+00   0.858505E+07   0.858496E+07   0.373252E+01
   0.987034E-02   0.155918E+08   0.155820E+08   0.192776E+04  -0.400603E+04   0.000000E+00   0.155903E+08   0.155903E+08   0.155903E+08  -0.370554E+00   0.817351E+07   0.817342E+07   0.306832E+01
   0.120043E-01   0.146776E+08   0.146642E+08  -0.219611E+04  -0.254942E+04   0.000000E+00   0.146755E+08   0.146755E+08   0.146755E+08  -0.348811E+00   0.769393E+07   0.769383E+07   0.253626E+01
   0.145997E-01   0.136315E+08   0.136132E+08   0.349754E+03  -0.160064E+04   0.000000E+00   0.136287E+08   0.136287E+08   0.136287E+08  -0.323929E+00   0.714510E+07   0.714500E+07   0.211699E+01
   0.177562E-01   0.124400E+08   0.124155E+08  -0.105194E+04  -0.987458E+03   0.000000E+00   0.124362E+08   0.124362E+08   0.124362E+08  -0.295586E+00   0.651991E+07   0.651982E+07   0.178017E+01
   0.215952E-01   0.111161E+08   0.110847E+08  -0.854906E+02  -0.596473E+03   0.000000E+00   0.111113E+08   0.111113E+08   0.111113E+08  -0.264095E+00   0.582531E+07   0.582521E+07   0.150042E+01
   0.259142E-01   0.978405E+07   0.974602E+07   0.334524E+02  -0.364529E+03   0.000000E+00   0.977817E+07   0.977817E+07   0.977817E+07  -0.232410E+00   0.512642E+07   0.512632E+07   0.126598E+01
   0.302332E-01   0.862400E+07   0.858164E+07  -0.788637E+02  -0.236031E+03   0.000000E+00   0.861745E+07   0.861745E+07   0.861745E+07  -0.204821E+00   0.451790E+07   0.451780E+07   0.107119E+01
   0.345522E-01   0.763770E+07   0.759364E+07  -0.246228E+02  -0.160025E+03   0.000000E+00   0.763088E+07   0.763088E+07   0.763088E+07  -0.181372E+00   0.400068E+07   0.400058E+07   0.897103E+00
   0.388713E-01   0.682012E+07   0.677699E+07  -0.190932E+02  -0.112896E+03   0.000000E+00   0.681345E+07   0.681345E+07   0.681345E+07  -0.161943E+00   0.357212E+07   0.357203E+07   0.738112E+00
   0.431903E-01   0.615774E+07   0.611779E+07  -0.191877E+02  -0.825620E+02   0.000000E+00   0.615156E+07   0.615156E+07   0.615156E+07  -0.146211E+00   0.322510E+07   0.322503E+07   0.594528E+00
   0.475093E-01   0.562764E+07   0.559246E+07   0.124382E+03  -0.623607E+02   0.000000E+00   0.562220E+07   0.562220E+07   0.562220E+07  -0.133630E+00   0.294757E+07   0.294751E+07   0.468734E+00
   0.518284E-01   0.520977E+07   0.518014E+07   0.967639E+02  -0.485128E+02   0.000000E+00   0.520519E+07   0.520519E+07   0.520519E+07  -0.123718E+00   0.272894E+07   0.272888E+07   0.363283E+00
   0.561474E-01   0.486920E+07   0.484510E+07   0.770695E+02  -0.386377E+02   0.000000E+00   0.486547E+07   0.486547E+07   0.486547E+07  -0.115644E+00   0.255083E+07   0.255078E+07   0.279314E+00
   0.604664E-01   0.458169E+07   0.456242E+07   0.625367E+02  -0.313510E+02   0.000000E+00   0.457871E+07   0.457871E+07   0.457871E+07  -0.108828E+00   0.240048E+07   0.240044E+07   0.216554E+00
   0.647855E-01   0.432395E+07   0.430835E+07   0.514171E+02  -0.257759E+02   0.000000E+00   0.432154E+07   0.432154E+07   0.432154E+07  -0.102715E+00   0.226565E+07   0.226562E+07   0.173051E+00
   0.691045E-01   0.408010E+07   0.406680E+07   0.426447E+02  -0.213780E+02   0.000000E+00   0.407804E+07   0.407804E+07   0.407804E+07  -0.969278E-01   0.213799E+07   0.213796E+07   0.145644E+00
   0.734235E-01   0.384063E+07   0.382831E+07   0.355584E+02  -0.178257E+02   0.000000E+00   0.383873E+07   0.383873E+07   0.383873E+07  -0.912396E-01   0.201253E+07   0.201250E+07   0.130427E+00
   0.777425E-01   0.360293E+07   0.359049E+07   0.297529E+02  -0.149155E+02   0.000000E+00   0.360101E+07   0.360101E+07   0.360101E+07  -0.855895E-01   0.188790E+07   0.188787E+07   0.123300E+00
   0.820616E-01   0.336906E+07   0.335581E+07   0.249681E+02  -0.125171E+02   0.000000E+00   0.336701E+07   0.336701E+07   0.336701E+07  -0.800279E-01   0.176523E+07   0.176520E+07   0.120456E+00
   0.863806E-01   0.314455E+07   0.313020E+07   0.210298E+02  -0.105430E+02   0.000000E+00   0.314233E+07   0.314233E+07   0.314233E+07  -0.746875E-01   0.164743E+07   0.164740E+07   0.118774E+00
   0.906996E-01   0.293526E+07   0.291992E+07   0.178031E+02  -0.892560E+01   0.000000E+00   0.293288E+07   0.293288E+07   0.293288E+07  -0.697094E-01   0.153763E+07   0.153760E+07   0.116048E+00
   0.960627E-01   0.270434E+07   0.268839E+07   0.146206E+02  -0.733019E+01   0.000000E+00   0.270187E+07   0.270187E+07   0.270187E+07  -0.642186E-01   0.141652E+07   0.141649E+07   0.109465E+00
   0.101426E+00   0.251189E+07   0.249626E+07   0.121813E+02  -0.610730E+01   0.000000E+00   0.250948E+07   0.250948E+07   0.250948E+07  -0.596457E-01   0.131565E+07   0.131562E+07   0.990310E-01
   0.106789E+00   0.235888E+07   0.234448E+07   0.103194E+02  -0.517374E+01   0.000000E+00   0.235665E+07   0.235665E+07   0.235665E+07  -0.560134E-01   0.123553E+07   0.123550E+07   0.858527E-01
   0.112152E+00   0.223887E+07   0.222632E+07   0.888078E+01  -0.445239E+01   0.000000E+00   0.223693E+07   0.223693E+07   0.223693E+07  -0.531678E-01   0.117276E+07   0.117274E+07   0.718029E-01
   0.117515E+00   0.214085E+07   0.213035E+07   0.773547E+01  -0.387807E+01   0.000000E+00   0.213923E+07   0.213923E+07   0.213923E+07  -0.508456E-01   0.112154E+07   0.112152E+07   0.588113E-01
   0.122878E+00   0.205361E+07   0.204495E+07   0.678745E+01  -0.340270E+01   0.000000E+00   0.205227E+07   0.205227E+07   0.205227E+07  -0.487788E-01   0.107595E+07   0.107593E+07   0.483343E-01
   0.128241E+00   0.196831E+07   0.196095E+07   0.597323E+01  -0.299447E+01   0.000000E+00   0.196717E+07   0.196717E+07   0.196717E+07  -0.467561E-01   0.103133E+07   0.103131E+07   0.410637E-01
   0.133604E+00   0.187944E+07   0.187275E+07   0.525500E+01  -0.263439E+01   0.000000E+00   0.187841E+07   0.187841E+07   0.187841E+07  -0.446464E-01   0.984792E+06   0.984777E+06   0.368975E-01
   0.138967E+00   0.178560E+07   0.177897E+07   0.461457E+01  -0.231336E+01   0.000000E+00   0.178457E+07   0.178457E+07   0.178457E+07  -0.424161E-01   0.935599E+06   0.935585E+06   0.351268E-01
   0.144330E+00   0.168908E+07   0.168210E+07   0.404646E+01  -0.202859E+01   0.000000E+00   0.168800E+07   0.168800E+07   0.168800E+07  -0.401207E-01   0.884967E+06   0.884952E+06   0.347328E-01
   0.149694E+00   0.159414E+07   0.158666E+07   0.354995E+01  -0.177972E+01   0.000000E+00   0.159299E+07   0.159299E+07   0.159299E+07  -0.378624E-01   0.835158E+06   0.835142E+06   0.346889E-01
   0.155057E+00   0.150539E+07   0.149750E+07   0.312413E+01  -0.156627E+01   0.000000E+00   0.150417E+07   0.150417E+07   0.150417E+07  -0.357514E-01   0.788593E+06   0.788577E+06   0.341994E-01
   0.160420E+00   0.142675E+07   0.141873E+07   0.276608E+01  -0.138679E+01   0.000000E+00   0.142551E+07   0.142551E+07   0.142551E+07  -0.338818E-01   0.747355E+06   0.747339E+06   0.328362E-01
   0.165783E+00   0.136052E+07   0.135271E+07   0.246975E+01  -0.123822E+01   0.000000E+00   0.135932E+07   0.135932E+07   0.135932E+07  -0.323085E-01   0.712652E+06   0.712637E+06   0.305534E-01
   0.171146E+00   0.130639E+07   0.129910E+07   0.222524E+01  -0.111563E+01   0.000000E+00   0.130526E+07   0.130526E+07   0.130526E+07  -0.310238E-01   0.684314E+06   0.684300E+06   0.276028E-01
   0.176509E+00   0.126166E+07   0.125508E+07   0.202056E+01  -0.101299E+01   0.000000E+00   0.126064E+07   0.126064E+07   0.126064E+07  -0.299631E-01   0.660918E+06   0.660905E+06   0.243978E-01
   0.181872E+00   0.122267E+07   0.121685E+07   0.184448E+01  -0.924700E+00   0.000000E+00   0.122177E+07   0.122177E+07   0.122177E+07  -0.290392E-01   0.640538E+06   0.640526E+06   0.213717E-01
   0.187235E+00   0.118601E+07   0.118086E+07   0.168827E+01  -0.846372E+00   0.000000E+00   0.118521E+07   0.118521E+07   0.118521E+07  -0.281703E-01   0.621372E+06   0.621361E+06   0.188627E-01
   0.192598E+00   0.114895E+07   0.114428E+07   0.154577E+01  -0.774929E+00   0.000000E+00   0.114823E+07   0.114823E+07   0.114823E+07  -0.272914E-01   0.601984E+06   0.601974E+06   0.170445E-01
   0.197961E+00   0.110982E+07   0.110540E+07   0.141334E+01  -0.708536E+00   0.000000E+00   0.110914E+07   0.110914E+07   0.110914E+07  -0.263622E-01   0.581489E+06   0.581479E+06   0.159129E-01
   0.203324E+00   0.106840E+07   0.106401E+07   0.128973E+01  -0.646571E+00   0.000000E+00   0.106772E+07   0.106772E+07   0.106772E+07  -0.253777E-01   0.559773E+06   0.559764E+06   0.153219E-01
   0.208687E+00   0.102582E+07   0.102133E+07   0.117545E+01  -0.589286E+00   0.000000E+00   0.102513E+07   0.102513E+07   0.102513E+07  -0.243654E-01   0.537444E+06   0.537434E+06   0.150466E-01
   0.214050E+00   0.983905E+06   0.979275E+06   0.107157E+01  -0.537217E+00   0.000000E+00   0.983189E+06   0.983189E+06   0.983189E+06  -0.233686E-01   0.515458E+06   0.515448E+06   0.148525E-01
   0.219414E+00   0.944421E+06   0.939683E+06   0.978850E+00  -0.490739E+00   0.000000E+00   0.943688E+06   0.943688E+06   0.943688E+06  -0.224298E-01   0.494749E+06   0.494740E+06   0.145518E-01
   0.224777E+00   0.908687E+06   0.903940E+06   0.897376E+00  -0.449896E+00   0.000000E+00   0.907952E+06   0.907952E+06   0.907952E+06  -0.215804E-01   0.476014E+06   0.476005E+06   0.140386E-01
   0.230140E+00   0.877351E+06   0.872715E+06   0.826511E+00  -0.414368E+00   0.000000E+00   0.876634E+06   0.876634E+06   0.876634E+06  -0.208360E-01   0.459595E+06   0.459586E+06   0.132961E-01
   0.235503E+00   0.850278E+06   0.845861E+06   0.764952E+00  -0.383504E+00   0.000000E+00   0.849595E+06   0.849595E+06   0.849595E+06  -0.201933E-01   0.445419E+06   0.445410E+06   0.123817E-01
   0.240866E+00   0.826670E+06   0.822540E+06   0.710987E+00  -0.356446E+00   0.000000E+00   0.826031E+06   0.826031E+06   0.826031E+06  -0.196333E-01   0.433065E+06   0.433057E+06   0.113961E-01
   0.246229E+00   0.805347E+06   0.801523E+06   0.662831E+00  -0.332300E+00   0.000000E+00   0.804756E+06   0.804756E+06   0.804756E+06  -0.191276E-01   0.421911E+06   0.421903E+06   0.104489E-01
   0.251592E+00   0.785039E+06   0.781488E+06   0.618888E+00  -0.310267E+00   0.000000E+00   0.784490E+06   0.784490E+06   0.784490E+06  -0.186459E-01   0.411285E+06   0.411278E+06   0.962876E-02
   0.256955E+00   0.764669E+06   0.761325E+06   0.577942E+00  -0.289738E+00   0.000000E+00   0.764152E+06   0.764152E+06   0.764152E+06  -0.181625E-01   0.400623E+06   0.400616E+06   0.898472E-02
   0.262318E+00   0.743641E+06   0.740425E+06   0.539306E+00  -0.270369E+00   0.000000E+00   0.743144E+06   0.743144E+06   0.743144E+06  -0.176632E-01   0.389609E+06   0.389602E+06   0.852204E-02
   0.267681E+00   0.721951E+06   0.718788E+06   0.502801E+00  -0.252068E+00   0.000000E+00   0.721462E+06   0.721462E+06   0.721462E+06  -0.171479E-01   0.378242E+06   0.378235E+06   0.820895E-02
   0.273044E+00   0.700013E+06   0.696852E+06   0.468548E+00  -0.234898E+00   0.000000E+00   0.699524E+06   0.699524E+06   0.699524E+06  -0.166264E-01   0.366740E+06   0.366734E+06   0.799067E-02
   0.278407E+00   0.678401E+06   0.675223E+06   0.436744E+00  -0.218955E+00   0.000000E+00   0.677909E+06   0.677909E+06   0.677909E+06  -0.161127E-01   0.355408E+06   0.355402E+06   0.780640E-02
   0.283771E+00   0.657697E+06   0.654511E+06   0.407551E+00  -0.204321E+00   0.000000E+00   0.657204E+06   0.657204E+06   0.657204E+06  -0.156206E-01   0.344554E+06   0.344547E+06   0.760501E-02
   0.289134E+00   0.638411E+06   0.635248E+06   0.381053E+00  -0.191037E+00   0.000000E+00   0.637922E+06   0.637922E+06   0.637922E+06  -0.151623E-01   0.334444E+06   0.334438E+06   0.735530E-02
   0.294497E+00   0.620844E+06   0.617743E+06   0.357191E+00  -0.179074E+00   0.000000E+00   0.620364E+06   0.620364E+06   0.620364E+06  -0.147449E-01   0.325239E+06   0.325233E+06   0.704910E-02
   0.299860E+00   0.604980E+06   0.601979E+06   0.335727E+00  -0.168313E+00   0.000000E+00   0.604516E+06   0.604516E+06   0.604516E+06  -0.143683E-01   0.316931E+06   0.316924E+06   0.669808E-02
   0.305223E+00   0.590527E+06   0.587652E+06   0.316297E+00  -0.158571E+00   0.000000E+00   0.590082E+06   0.590082E+06   0.590082E+06  -0.140252E-01   0.309363E+06   0.309358E+06   0.632673E-02
   0.310586E+00   0.577067E+06   0.574326E+06   0.298511E+00  -0.149654E+00   0.000000E+00   0.576643E+06   0.576643E+06   0.576643E+06  -0.137058E-01   0.302318E+06   0.302312E+06   0.596390E-02
   0.315949E+00   0.564181E+06   0.561565E+06   0.282027E+00  -0.141389E+00   0.000000E+00   0.563776E+06   0.563776E+06   0.563776E+06  -0.134000E-01   0.295572E+06   0.295567E+06   0.563459E-02
   0.321312E+00   0.551507E+06   0.548993E+06   0.266568E+00  -0.133639E+00   0.000000E+00   0.551118E+06   0.551118E+06   0.551118E+06  -0.130991E-01   0.288935E+06   0.288930E+06   0.535431E-02
   0.326675E+00   0.538799E+06   0.536360E+06   0.251946E+00  -0.126309E+00   0.000000E+00   0.538421E+06   0.538421E+06   0.538421E+06  -0.127973E-01   0.282279E+06   0.282274E+06   0.512686E-02
   0.332038E+00   0.525988E+06   0.523599E+06   0.238074E+00  -0.119354E+00   0.000000E+00   0.525619E+06   0.525619E+06   0.525619E+06  -0.124930E-01   0.275567E+06   0.275562E+06   0.494564E-02
   0.337401E+00   0.513182E+06   0.510822E+06   0.224950E+00  -0.112775E+00   0.000000E+00   0.512817E+06   0.512817E+06   0.512817E+06  -0.121887E-01   0.268855E+06   0.268850E+06   0.479706E-02
   0.342764E+00   0.500581E+06   0.498240E+06   0.212611E+00  -0.106589E+00   0.000000E+00   0.500219E+06   0.500219E+06   0.500219E+06  -0.118893E-01   0.262250E+06   0.262246E+06   0.466486E-02
   0.348127E+00   0.488396E+06   0.486074E+06   0.201091E+00  -0.100814E+00   0.000000E+00   0.488036E+06   0.488036E+06   0.488036E+06  -0.115998E-01   0.255864E+06   0.255859E+06   0.453430E-02
   0.353491E+00   0.476799E+06   0.474505E+06   0.190403E+00  -0.954558E-01   0.000000E+00   0.476444E+06   0.476444E+06   0.476444E+06  -0.113242E-01   0.249786E+06   0.249781E+06   0.439527E-02
   0.358854E+00   0.465897E+06   0.463644E+06   0.180529E+00  -0.905059E-01   0.000000E+00   0.465549E+06   0.465549E+06   0.465549E+06  -0.110653E-01   0.244074E+06   0.244069E+06   0.424380E-02
   0.364217E+00   0.455705E+06   0.453505E+06   0.171418E+00  -0.859381E-01   0.000000E+00   0.455365E+06   0.455365E+06   0.455365E+06  -0.108232E-01   0.238735E+06   0.238730E+06   0.408159E-02
   0.369580E+00   0.446144E+06   0.444005E+06   0.162987E+00  -0.817112E-01   0.000000E+00   0.445813E+06   0.445813E+06   0.445813E+06  -0.105962E-01   0.233727E+06   0.233723E+06   0.391436E-02
   0.374943E+00   0.437077E+06   0.435004E+06   0.155141E+00  -0.777775E-01   0.000000E+00   0.436756E+06   0.436756E+06   0.436756E+06  -0.103809E-01   0.228979E+06   0.228975E+06   0.374965E-02
   0.380306E+00   0.428361E+06   0.426352E+06   0.147790E+00  -0.740922E-01   0.000000E+00   0.428050E+06   0.428050E+06   0.428050E+06  -0.101740E-01   0.224414E+06   0.224410E+06   0.359462E-02
   0.385669E+00   0.419868E+06   0.417915E+06   0.140860E+00  -0.706178E-01   0.000000E+00   0.419566E+06   0.419566E+06   0.419566E+06  -0.997232E-02   0.219966E+06   0.219962E+06   0.345430E-02
   0.391032E+00   0.411499E+06   0.409594E+06   0.134292E+00  -0.673250E-01   0.000000E+00   0.411204E+06   0.411204E+06   0.411204E+06  -0.977359E-02   0.215583E+06   0.215579E+06   0.333063E-02
   0.396395E+00   0.403203E+06   0.401336E+06   0.128048E+00  -0.641948E-01   0.000000E+00   0.402914E+06   0.402914E+06   0.402914E+06  -0.957655E-02   0.211236E+06   0.211233E+06   0.322251E-02
   0.401758E+00   0.394993E+06   0.393156E+06   0.122114E+00  -0.612197E-01   0.000000E+00   0.394709E+06   0.394709E+06   0.394709E+06  -0.938152E-02   0.206935E+06   0.206931E+06   0.312668E-02
   0.407121E+00   0.386932E+06   0.385120E+06   0.116490E+00  -0.584005E-01   0.000000E+00   0.386651E+06   0.386651E+06   0.386651E+06  -0.919001E-02   0.202710E+06   0.202707E+06   0.303877E-02
   0.412484E+00   0.379092E+06   0.377304E+06   0.111181E+00  -0.557387E-01   0.000000E+00   0.378815E+06   0.378815E+06   0.378815E+06  -0.900375E-02   0.198602E+06   0.198598E+06   0.295448E-02
   0.417848E+00   0.371524E+06   0.369762E+06   0.106182E+00  -0.532326E-01   0.000000E+00   0.371251E+06   0.371251E+06   0.371251E+06  -0.882398E-02   0.194637E+06   0.194633E+06   0.287044E-02
   0.423211E+00   0.364260E+06   0.362526E+06   0.101483E+00  -0.508772E-01   0.000000E+00   0.363991E+06   0.363991E+06   0.363991E+06  -0.865143E-02   0.190830E+06   0.190827E+06   0.278485E-02
   0.428574E+00   0.357317E+06   0.355615E+06   0.970731E-01  -0.486662E-01   0.000000E+00   0.357053E+06   0.357053E+06   0.357053E+06  -0.848652E-02   0.187193E+06   0.187190E+06   0.269759E-02
   0.433937E+00   0.350688E+06   0.349022E+06   0.929321E-01  -0.465901E-01   0.000000E+00   0.350430E+06   0.350430E+06   0.350430E+06  -0.832910E-02   0.183721E+06   0.183717E+06   0.260986E-02
   0.439300E+00   0.344331E+06   0.342702E+06   0.890333E-01  -0.446355E-01   0.000000E+00   0.344079E+06   0.344079E+06   0.344079E+06  -0.817813E-02   0.180391E+06   0.180387E+06   0.252353E-02
   0.444663E+00   0.338183E+06   0.336591E+06   0.853474E-01  -0.427876E-01   0.000000E+00   0.337937E+06   0.337937E+06   0.337937E+06  -0.803215E-02   0.177170E+06   0.177167E+06   0.244053E-02
   0.450026E+00   0.332196E+06   0.330639E+06   0.818506E-01  -0.410345E-01   0.000000E+00   0.331956E+06   0.331956E+06   0.331956E+06  -0.788999E-02   0.174035E+06   0.174032E+06   0.236244E-02
   0.455389E+00   0.326344E+06   0.324818E+06   0.785260E-01  -0.393678E-01   0.000000E+00   0.326108E+06   0.326108E+06   0.326108E+06  -0.775100E-02   0.170969E+06   0.170966E+06   0.229013E-02
   0.460752E+00   0.320605E+06   0.319107E+06   0.753596E-01  -0.377804E-01   0.000000E+00   0.320373E+06   0.320373E+06   0.320373E+06  -0.761470E-02   0.167963E+06   0.167960E+06   0.222357E-02
   0.466115E+00   0.314964E+06   0.313491E+06   0.723397E-01  -0.362664E-01   0.000000E+00   0.314736E+06   0.314736E+06   0.314736E+06  -0.748071E-02   0.165007E+06   0.165004E+06   0.216200E-02
   0.471478E+00   0.309425E+06   0.307974E+06   0.694599E-01  -0.348226E-01   0.000000E+00   0.309201E+06   0.309201E+06   0.309201E+06  -0.734915E-02   0.162105E+06   0.162102E+06   0.210426E-02
   0.476841E+00   0.304015E+06   0.302585E+06   0.667187E-01  -0.334484E-01   0.000000E+00   0.303794E+06   0.303794E+06   0.303794E+06  -0.722063E-02   0.159270E+06   0.159267E+06   0.204909E-02
   0.482204E+00   0.298758E+06   0.297350E+06   0.641147E-01  -0.321429E-01   0.000000E+00   0.298540E+06   0.298540E+06   0.298540E+06  -0.709577E-02   0.156516E+06   0.156513E+06   0.199543E-02
