#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    35   0.113892E+04   0.198248E+01   0.118214E-02   0.198248E+01   0.363651E-01  -0.707817E-06   0.118214E-02  -0.707817E-06   0.148395E-06
    36   0.115628E+04   0.195937E+01   0.115353E-02   0.195937E+01   0.398816E-01  -0.987690E-06   0.115353E-02  -0.987690E-06   0.148340E-06
    37   0.117373E+04   0.192306E+01   0.112594E-02   0.192306E+01   0.436142E-01  -0.124655E-05   0.112594E-02  -0.124655E-05   0.148233E-06
    38   0.119150E+04   0.187677E+01   0.109932E-02   0.187677E+01   0.476099E-01  -0.145975E-05   0.109932E-02  -0.145975E-05   0.148077E-06
    39   0.120958E+04   0.182158E+01   0.107366E-02   0.182158E+01   0.518695E-01  -0.160260E-05   0.107366E-02  -0.160260E-05   0.147876E-06
    40   0.122775E+04   0.175779E+01   0.104893E-02   0.175779E+01   0.563878E-01  -0.165046E-05   0.104893E-02  -0.165046E-05   0.147634E-06
    41   0.124614E+04   0.168547E+01   0.102510E-02   0.168547E+01   0.611674E-01  -0.158659E-05   0.102510E-02  -0.158659E-05   0.147355E-06
    42   0.126454E+04   0.160435E+01   0.100214E-02   0.160435E+01   0.662217E-01  -0.142604E-05   0.100214E-02  -0.142604E-05   0.147040E-06
    43   0.128309E+04   0.151415E+01   0.980014E-03   0.151415E+01   0.715662E-01  -0.119178E-05   0.980014E-03  -0.119178E-05   0.146691E-06
    44   0.130163E+04   0.141544E+01   0.958694E-03   0.141544E+01   0.772019E-01  -0.906787E-06   0.958694E-03  -0.906787E-06   0.146312E-06
    45   0.132055E+04   0.130890E+01   0.938144E-03   0.130890E+01   0.831402E-01  -0.594045E-06   0.938144E-03  -0.594045E-06   0.145902E-06
    46   0.133977E+04   0.119280E+01   0.918330E-03   0.119280E+01   0.893884E-01  -0.276529E-06   0.918330E-03  -0.276529E-06   0.145465E-06
    47   0.135912E+04   0.106581E+01   0.899218E-03   0.106581E+01   0.959261E-01   0.227809E-07   0.899218E-03   0.227809E-07   0.145003E-06
    48   0.137854E+04   0.929331E+00   0.880776E-03   0.929331E+00   0.102732E+00   0.280908E-06   0.880776E-03   0.280908E-06   0.144517E-06
    49   0.139811E+04   0.784176E+00   0.862970E-03   0.784176E+00   0.109765E+00   0.474872E-06   0.862970E-03   0.474872E-06   0.144009E-06
    50   0.141803E+04   0.624374E+00   0.845767E-03   0.624374E+00   0.116972E+00   0.581697E-06   0.845767E-03   0.581697E-06   0.143481E-06
    51   0.143809E+04   0.443520E+00   0.829135E-03   0.443520E+00   0.124312E+00   0.585505E-06   0.829135E-03   0.585505E-06   0.142935E-06
    52   0.145851E+04   0.239095E+00   0.813052E-03   0.239095E+00   0.131895E+00   0.498826E-06   0.813052E-03   0.498826E-06   0.142373E-06
    53   0.147892E+04   0.113993E-01   0.797497E-03   0.113993E-01   0.139906E+00   0.341290E-06   0.797497E-03   0.341290E-06   0.141794E-06
    54   0.149926E+04  -0.231296E+00   0.782449E-03  -0.231296E+00   0.148375E+00   0.132530E-06   0.782449E-03   0.132530E-06   0.141200E-06
    55   0.151975E+04  -0.480605E+00   0.767889E-03  -0.480605E+00   0.157316E+00  -0.107826E-06   0.767889E-03  -0.107826E-06   0.140593E-06
    56   0.154062E+04  -0.735285E+00   0.753796E-03  -0.735285E+00   0.166610E+00  -0.360144E-06   0.753796E-03  -0.360144E-06   0.139971E-06
    57   0.156180E+04  -0.996351E+00   0.740150E-03  -0.996351E+00   0.176122E+00  -0.604795E-06   0.740150E-03  -0.604795E-06   0.139338E-06
    58   0.158328E+04  -0.126662E+01   0.726929E-03  -0.126662E+01   0.185822E+00  -0.822147E-06   0.726929E-03  -0.822147E-06   0.138693E-06
    59   0.160493E+04  -0.154892E+01   0.714114E-03  -0.154892E+01   0.195709E+00  -0.992569E-06   0.714114E-03  -0.992569E-06   0.138038E-06
    60   0.162675E+04  -0.184467E+01   0.701684E-03  -0.184467E+01   0.205798E+00  -0.109643E-05   0.701684E-03  -0.109643E-05   0.137372E-06
    61   0.164905E+04  -0.215472E+01   0.689618E-03  -0.215472E+01   0.216156E+00  -0.111998E-05   0.689618E-03  -0.111998E-05   0.136699E-06
    62   0.167121E+04  -0.248010E+01   0.677891E-03  -0.248010E+01   0.226793E+00  -0.107299E-05   0.677891E-03  -0.107299E-05   0.136017E-06
    63   0.169347E+04  -0.282155E+01   0.666477E-03  -0.282155E+01   0.237705E+00  -0.971102E-06   0.666477E-03  -0.971102E-06   0.135328E-06
    64   0.171610E+04  -0.318001E+01   0.655350E-03  -0.318001E+01   0.248942E+00  -0.829974E-06   0.655350E-03  -0.829974E-06   0.134632E-06
    65   0.173875E+04  -0.355582E+01   0.644486E-03  -0.355582E+01   0.260513E+00  -0.665252E-06   0.644486E-03  -0.665252E-06   0.133930E-06
    66   0.176170E+04  -0.394681E+01   0.633857E-03  -0.394681E+01   0.272379E+00  -0.492587E-06   0.633857E-03  -0.492587E-06   0.133224E-06
    67   0.178480E+04  -0.434975E+01   0.623440E-03  -0.434975E+01   0.284528E+00  -0.327627E-06   0.623440E-03  -0.327627E-06   0.132512E-06
    68   0.180835E+04  -0.476248E+01   0.613207E-03  -0.476248E+01   0.296978E+00  -0.186022E-06   0.613207E-03  -0.186022E-06   0.131797E-06
    69   0.183210E+04  -0.518274E+01   0.603133E-03  -0.518274E+01   0.309667E+00  -0.834228E-07   0.603133E-03  -0.834228E-07   0.131079E-06
    70   0.185622E+04  -0.561170E+01   0.593192E-03  -0.561170E+01   0.322613E+00  -0.354776E-07   0.593192E-03  -0.354776E-07   0.130358E-06
    71   0.188055E+04  -0.605147E+01   0.583368E-03  -0.605147E+01   0.335790E+00  -0.533360E-07   0.583368E-03  -0.533360E-07   0.129636E-06
    72   0.190508E+04  -0.650401E+01   0.573675E-03  -0.650401E+01   0.349182E+00  -0.130145E-06   0.573675E-03  -0.130145E-06   0.128912E-06
    73   0.192976E+04  -0.697072E+01   0.564136E-03  -0.697072E+01   0.362774E+00  -0.254553E-06   0.564136E-03  -0.254553E-06   0.128187E-06
    74   0.195458E+04  -0.745156E+01   0.554775E-03  -0.745156E+01   0.376572E+00  -0.415205E-06   0.554775E-03  -0.415205E-06   0.127461E-06
    75   0.197963E+04  -0.794584E+01   0.545616E-03  -0.794584E+01   0.390605E+00  -0.600749E-06   0.545616E-03  -0.600749E-06   0.126734E-06
    76   0.200482E+04  -0.845352E+01   0.536682E-03  -0.845352E+01   0.404888E+00  -0.799832E-06   0.536682E-03  -0.799832E-06   0.126006E-06
    77   0.203024E+04  -0.897398E+01   0.527997E-03  -0.897398E+01   0.419404E+00  -0.100110E-05   0.527997E-03  -0.100110E-05   0.125278E-06
    78   0.205597E+04  -0.950799E+01   0.519583E-03  -0.950799E+01   0.434168E+00  -0.119320E-05   0.519583E-03  -0.119320E-05   0.124550E-06
    79   0.208187E+04  -0.100511E+02   0.511464E-03  -0.100511E+02   0.449112E+00  -0.136478E-05   0.511464E-03  -0.136478E-05   0.123822E-06
    80   0.210807E+04  -0.106040E+02   0.503664E-03  -0.106040E+02   0.464227E+00  -0.150449E-05   0.503664E-03  -0.150449E-05   0.123094E-06
    81   0.213452E+04  -0.111668E+02   0.496198E-03  -0.111668E+02   0.479452E+00  -0.160359E-05   0.496198E-03  -0.160359E-05   0.122366E-06
    82   0.216129E+04  -0.117384E+02   0.489048E-03  -0.117384E+02   0.494804E+00  -0.166381E-05   0.489048E-03  -0.166381E-05   0.121640E-06
    83   0.218829E+04  -0.123188E+02   0.482188E-03  -0.123188E+02   0.510251E+00  -0.168950E-05   0.482188E-03  -0.168950E-05   0.120914E-06
    84   0.221561E+04  -0.129060E+02   0.475592E-03  -0.129060E+02   0.525786E+00  -0.168501E-05   0.475592E-03  -0.168501E-05   0.120189E-06
    85   0.224308E+04  -0.135015E+02   0.469233E-03  -0.135015E+02   0.541381E+00  -0.165468E-05   0.469233E-03  -0.165468E-05   0.119466E-06
    86   0.227078E+04  -0.141043E+02   0.463086E-03  -0.141043E+02   0.557040E+00  -0.160287E-05   0.463086E-03  -0.160287E-05   0.118745E-06
    87   0.229894E+04  -0.147134E+02   0.457125E-03  -0.147134E+02   0.572729E+00  -0.153393E-05   0.457125E-03  -0.153393E-05   0.118026E-06
    88   0.232709E+04  -0.153286E+02   0.451323E-03  -0.153286E+02   0.588453E+00  -0.145219E-05   0.451323E-03  -0.145219E-05   0.117309E-06
    89   0.235562E+04  -0.159511E+02   0.445654E-03  -0.159511E+02   0.604190E+00  -0.136202E-05   0.445654E-03  -0.136202E-05   0.116594E-06
    90   0.238436E+04  -0.165778E+02   0.440092E-03  -0.165778E+02   0.619895E+00  -0.126775E-05   0.440092E-03  -0.126775E-05   0.115883E-06
    91   0.241325E+04  -0.172093E+02   0.434616E-03  -0.172093E+02   0.635556E+00  -0.117311E-05   0.434616E-03  -0.117311E-05   0.115174E-06
    92   0.244243E+04  -0.178448E+02   0.429220E-03  -0.178448E+02   0.651158E+00  -0.107923E-05   0.429220E-03  -0.107923E-05   0.114469E-06
    93   0.247190E+04  -0.184844E+02   0.423903E-03  -0.184844E+02   0.666697E+00  -0.986637E-06   0.423903E-03  -0.986637E-06   0.113767E-06
    94   0.250144E+04  -0.191269E+02   0.418664E-03  -0.191269E+02   0.682140E+00  -0.895848E-06   0.418664E-03  -0.895848E-06   0.113068E-06
    95   0.253128E+04  -0.197729E+02   0.413503E-03  -0.197729E+02   0.697490E+00  -0.807374E-06   0.413503E-03  -0.807374E-06   0.112372E-06
    96   0.256111E+04  -0.204220E+02   0.408417E-03  -0.204220E+02   0.712734E+00  -0.721731E-06   0.408417E-03  -0.721731E-06   0.111680E-06
    97   0.259139E+04  -0.210734E+02   0.403407E-03  -0.210734E+02   0.727861E+00  -0.639433E-06   0.403407E-03  -0.639433E-06   0.110991E-06
    98   0.262190E+04  -0.217250E+02   0.398472E-03  -0.217250E+02   0.742867E+00  -0.560996E-06   0.398472E-03  -0.560996E-06   0.110306E-06
    99   0.265248E+04  -0.223799E+02   0.393610E-03  -0.223799E+02   0.757718E+00  -0.486934E-06   0.393610E-03  -0.486934E-06   0.109624E-06
   100   0.268335E+04  -0.230338E+02   0.388820E-03  -0.230338E+02   0.772418E+00  -0.417763E-06   0.388820E-03  -0.417763E-06   0.108946E-06
   101   0.271438E+04  -0.236896E+02   0.384102E-03  -0.236896E+02   0.787027E+00  -0.353996E-06   0.384102E-03  -0.353996E-06   0.108272E-06
   102   0.274594E+04  -0.243454E+02   0.379454E-03  -0.243454E+02   0.801402E+00  -0.296149E-06   0.379454E-03  -0.296149E-06   0.107601E-06
   103   0.277742E+04  -0.250019E+02   0.374876E-03  -0.250019E+02   0.815620E+00  -0.244736E-06   0.374876E-03  -0.244736E-06   0.106935E-06
   104   0.280914E+04  -0.256563E+02   0.370367E-03  -0.256563E+02   0.829683E+00  -0.200273E-06   0.370367E-03  -0.200273E-06   0.106272E-06
   105   0.284101E+04  -0.263101E+02   0.365925E-03  -0.263101E+02   0.843521E+00  -0.163274E-06   0.365925E-03  -0.163274E-06   0.105613E-06
   106   0.287310E+04  -0.269628E+02   0.361549E-03  -0.269628E+02   0.857211E+00  -0.134254E-06   0.361549E-03  -0.134254E-06   0.104958E-06
   107   0.290514E+04  -0.276129E+02   0.357240E-03  -0.276129E+02   0.870608E+00  -0.113729E-06   0.357240E-03  -0.113729E-06   0.104307E-06
   108   0.293756E+04  -0.282613E+02   0.352995E-03  -0.282613E+02   0.883789E+00  -0.102211E-06   0.352995E-03  -0.102211E-06   0.103660E-06
   109   0.297013E+04  -0.289066E+02   0.348814E-03  -0.289066E+02   0.896683E+00  -0.100218E-06   0.348814E-03  -0.100218E-06   0.103017E-06
   110   0.300279E+04  -0.295474E+02   0.344696E-03  -0.295474E+02   0.909293E+00  -0.108262E-06   0.344696E-03  -0.108262E-06   0.102378E-06
   111   0.303561E+04  -0.301853E+02   0.340640E-03  -0.301853E+02   0.921696E+00  -0.126592E-06   0.340640E-03  -0.126592E-06   0.101744E-06
   112   0.306860E+04  -0.308195E+02   0.336646E-03  -0.308195E+02   0.933817E+00  -0.154381E-06   0.336646E-03  -0.154381E-06   0.101114E-06
   113   0.310181E+04  -0.314485E+02   0.332715E-03  -0.314485E+02   0.945655E+00  -0.190534E-06   0.332715E-03  -0.190534E-06   0.100488E-06
   114   0.313512E+04  -0.320713E+02   0.328845E-03  -0.320713E+02   0.957133E+00  -0.233957E-06   0.328845E-03  -0.233957E-06   0.998665E-07
   115   0.316865E+04  -0.326881E+02   0.325037E-03  -0.326881E+02   0.968400E+00  -0.283555E-06   0.325037E-03  -0.283555E-06   0.992493E-07
   116   0.320220E+04  -0.332979E+02   0.321292E-03  -0.332979E+02   0.979231E+00  -0.338235E-06   0.321292E-03  -0.338235E-06   0.986363E-07
   117   0.323605E+04  -0.338999E+02   0.317610E-03  -0.338999E+02   0.989698E+00  -0.396902E-06   0.317610E-03  -0.396902E-06   0.980276E-07
   118   0.327006E+04  -0.344948E+02   0.313990E-03  -0.344948E+02   0.999950E+00  -0.458461E-06   0.313990E-03  -0.458461E-06   0.974232E-07
   119   0.330408E+04  -0.350803E+02   0.310432E-03  -0.350803E+02   0.100984E+01  -0.521818E-06   0.310432E-03  -0.521818E-06   0.968231E-07
   120   0.333826E+04  -0.356563E+02   0.306938E-03  -0.356563E+02   0.101921E+01  -0.585879E-06   0.306938E-03  -0.585879E-06   0.962273E-07
   121   0.337244E+04  -0.362228E+02   0.303506E-03  -0.362228E+02   0.102835E+01  -0.649549E-06   0.303506E-03  -0.649549E-06   0.956358E-07
   122   0.340671E+04  -0.367789E+02   0.300137E-03  -0.367789E+02   0.103699E+01  -0.711734E-06   0.300137E-03  -0.711734E-06   0.950486E-07
   123   0.344106E+04  -0.373246E+02   0.296832E-03  -0.373246E+02   0.104517E+01  -0.771339E-06   0.296832E-03  -0.771339E-06   0.944657E-07
   124   0.347548E+04  -0.378568E+02   0.293589E-03  -0.378568E+02   0.105298E+01  -0.827270E-06   0.293589E-03  -0.827270E-06   0.938871E-07
   125   0.350992E+04  -0.383777E+02   0.290410E-03  -0.383777E+02   0.106035E+01  -0.878433E-06   0.290410E-03  -0.878433E-06   0.933128E-07
   126   0.354443E+04  -0.388865E+02   0.287294E-03  -0.388865E+02   0.106734E+01  -0.923733E-06   0.287294E-03  -0.923733E-06   0.927428E-07
   127   0.357894E+04  -0.393823E+02   0.284242E-03  -0.393823E+02   0.107380E+01  -0.962076E-06   0.284242E-03  -0.962076E-06   0.921771E-07
   128   0.361346E+04  -0.398644E+02   0.281253E-03  -0.398644E+02   0.107989E+01  -0.992367E-06   0.281253E-03  -0.992367E-06   0.916158E-07
   129   0.364806E+04  -0.403319E+02   0.278328E-03  -0.403319E+02   0.108545E+01  -0.101351E-05   0.278328E-03  -0.101351E-05   0.910588E-07
   130   0.368266E+04  -0.407840E+02   0.275467E-03  -0.407840E+02   0.109047E+01  -0.102442E-05   0.275467E-03  -0.102442E-05   0.905061E-07
   131   0.371727E+04  -0.412221E+02   0.272669E-03  -0.412221E+02   0.109512E+01  -0.102432E-05   0.272669E-03  -0.102432E-05   0.899578E-07
   132   0.375195E+04  -0.416434E+02   0.269933E-03  -0.416434E+02   0.109924E+01  -0.101380E-05   0.269933E-03  -0.101380E-05   0.894137E-07
   133   0.378656E+04  -0.420499E+02   0.267255E-03  -0.420499E+02   0.110289E+01  -0.993774E-06   0.267255E-03  -0.993774E-06   0.888739E-07
   134   0.382118E+04  -0.424373E+02   0.264634E-03  -0.424373E+02   0.110610E+01  -0.965145E-06   0.264634E-03  -0.965145E-06   0.883384E-07
   135   0.385580E+04  -0.428085E+02   0.262066E-03  -0.428085E+02   0.110877E+01  -0.928828E-06   0.262066E-03  -0.928828E-06   0.878071E-07
   136   0.389027E+04  -0.431600E+02   0.259550E-03  -0.431600E+02   0.111091E+01  -0.885736E-06   0.259550E-03  -0.885736E-06   0.872800E-07
   137   0.392475E+04  -0.434938E+02   0.257082E-03  -0.434938E+02   0.111259E+01  -0.836780E-06   0.257082E-03  -0.836780E-06   0.867571E-07
   138   0.395916E+04  -0.438086E+02   0.254661E-03  -0.438086E+02   0.111374E+01  -0.782872E-06   0.254661E-03  -0.782872E-06   0.862383E-07
   139   0.399336E+04  -0.441036E+02   0.252283E-03  -0.441036E+02   0.111450E+01  -0.724923E-06   0.252283E-03  -0.724923E-06   0.857236E-07
   140   0.402763E+04  -0.443795E+02   0.249946E-03  -0.443795E+02   0.111466E+01  -0.663846E-06   0.249946E-03  -0.663846E-06   0.852130E-07
   141   0.406169E+04  -0.446342E+02   0.247648E-03  -0.446342E+02   0.111429E+01  -0.600553E-06   0.247648E-03  -0.600553E-06   0.847064E-07
   142   0.409575E+04  -0.448685E+02   0.245386E-03  -0.448685E+02   0.111346E+01  -0.535955E-06   0.245386E-03  -0.535955E-06   0.842039E-07
   143   0.412975E+04  -0.450822E+02   0.243158E-03  -0.450822E+02   0.111218E+01  -0.470964E-06   0.243158E-03  -0.470964E-06   0.837054E-07
   144   0.416354E+04  -0.452748E+02   0.240960E-03  -0.452748E+02   0.111036E+01  -0.406491E-06   0.240960E-03  -0.406491E-06   0.832108E-07
   145   0.419718E+04  -0.454455E+02   0.238791E-03  -0.454455E+02   0.110815E+01  -0.343449E-06   0.238791E-03  -0.343449E-06   0.827202E-07
   146   0.423091E+04  -0.455943E+02   0.236648E-03  -0.455943E+02   0.110534E+01  -0.282750E-06   0.236648E-03  -0.282750E-06   0.822335E-07
   147   0.426427E+04  -0.457197E+02   0.234529E-03  -0.457197E+02   0.110215E+01  -0.225305E-06   0.234529E-03  -0.225305E-06   0.817506E-07
   148   0.429750E+04  -0.458232E+02   0.232430E-03  -0.458232E+02   0.109842E+01  -0.172026E-06   0.232430E-03  -0.172026E-06   0.812717E-07
   149   0.433066E+04  -0.459034E+02   0.230350E-03  -0.459034E+02   0.109423E+01  -0.123825E-06   0.230350E-03  -0.123825E-06   0.807965E-07
   150   0.436354E+04  -0.459581E+02   0.228285E-03  -0.459581E+02   0.108966E+01  -0.816141E-07   0.228285E-03  -0.816141E-07   0.803252E-07
   151   0.439627E+04  -0.459901E+02   0.226235E-03  -0.459901E+02   0.108463E+01  -0.460862E-07   0.226235E-03  -0.460862E-07   0.798576E-07
   152   0.442872E+04  -0.459982E+02   0.224198E-03  -0.459982E+02   0.107907E+01  -0.170620E-07   0.224198E-03  -0.170620E-07   0.793938E-07
   153   0.446103E+04  -0.459799E+02   0.222175E-03  -0.459799E+02   0.107312E+01   0.585631E-08   0.222175E-03   0.585631E-08   0.789337E-07
   154   0.449312E+04  -0.459375E+02   0.220167E-03  -0.459375E+02   0.106679E+01   0.230665E-07   0.220167E-03   0.230665E-07   0.784774E-07
   155   0.452500E+04  -0.458703E+02   0.218173E-03  -0.458703E+02   0.106008E+01   0.349664E-07   0.218173E-03   0.349664E-07   0.780246E-07
   156   0.455650E+04  -0.457782E+02   0.216194E-03  -0.457782E+02   0.105298E+01   0.419539E-07   0.216194E-03   0.419539E-07   0.775756E-07
   157   0.458794E+04  -0.456598E+02   0.214231E-03  -0.456598E+02   0.104551E+01   0.444268E-07   0.214231E-03   0.444268E-07   0.771302E-07
   158   0.461907E+04  -0.455157E+02   0.212284E-03  -0.455157E+02   0.103773E+01   0.427830E-07   0.212284E-03   0.427830E-07   0.766884E-07
   159   0.464991E+04  -0.453459E+02   0.210354E-03  -0.453459E+02   0.102950E+01   0.374201E-07   0.210354E-03   0.374201E-07   0.762501E-07
   160   0.468053E+04  -0.451491E+02   0.208440E-03  -0.451491E+02   0.102096E+01   0.287361E-07   0.208440E-03   0.287361E-07   0.758155E-07
   161   0.471092E+04  -0.449265E+02   0.206542E-03  -0.449265E+02   0.101219E+01   0.171288E-07   0.206542E-03   0.171288E-07   0.753843E-07
   162   0.474100E+04  -0.446782E+02   0.204663E-03  -0.446782E+02   0.100305E+01   0.299604E-08   0.204663E-03   0.299604E-08   0.749567E-07
   163   0.477093E+04  -0.444028E+02   0.202801E-03  -0.444028E+02   0.993598E+00  -0.132644E-07   0.202801E-03  -0.132644E-07   0.745326E-07
   164   0.480041E+04  -0.441016E+02   0.200957E-03  -0.441016E+02   0.983923E+00  -0.312547E-07   0.200957E-03  -0.312547E-07   0.741119E-07
   165   0.482973E+04  -0.437725E+02   0.199131E-03  -0.437725E+02   0.973947E+00  -0.505770E-07   0.199131E-03  -0.505770E-07   0.736947E-07
   166   0.485874E+04  -0.434168E+02   0.197325E-03  -0.434168E+02   0.963819E+00  -0.708334E-07   0.197325E-03  -0.708334E-07   0.732809E-07
   167   0.488752E+04  -0.430354E+02   0.195538E-03  -0.430354E+02   0.953317E+00  -0.916263E-07   0.195538E-03  -0.916263E-07   0.728705E-07
   168   0.491583E+04  -0.426260E+02   0.193770E-03  -0.426260E+02   0.942812E+00  -0.112558E-06   0.193770E-03  -0.112558E-06   0.724634E-07
   169   0.494384E+04  -0.421886E+02   0.192022E-03  -0.421886E+02   0.932009E+00  -0.133230E-06   0.192022E-03  -0.133230E-06   0.720597E-07
   170   0.497153E+04  -0.417246E+02   0.190295E-03  -0.417246E+02   0.921131E+00  -0.153245E-06   0.190295E-03  -0.153245E-06   0.716594E-07
   171   0.499875E+04  -0.412318E+02   0.188588E-03  -0.412318E+02   0.910179E+00  -0.172205E-06   0.188588E-03  -0.172205E-06   0.712623E-07
   172   0.502559E+04  -0.407117E+02   0.186902E-03  -0.407117E+02   0.899079E+00  -0.189712E-06   0.186902E-03  -0.189712E-06   0.708685E-07
   173   0.505196E+04  -0.401642E+02   0.185238E-03  -0.401642E+02   0.887832E+00  -0.205369E-06   0.185238E-03  -0.205369E-06   0.704780E-07
   174   0.507800E+04  -0.395894E+02   0.183596E-03  -0.395894E+02   0.876735E+00  -0.218777E-06   0.183596E-03  -0.218777E-06   0.700907E-07
   175   0.510366E+04  -0.389865E+02   0.181976E-03  -0.389865E+02   0.865492E+00  -0.229539E-06   0.181976E-03  -0.229539E-06   0.697065E-07
   176   0.512877E+04  -0.383555E+02   0.180378E-03  -0.383555E+02   0.854327E+00  -0.237349E-06   0.180378E-03  -0.237349E-06   0.693256E-07
   177   0.515348E+04  -0.376978E+02   0.178802E-03  -0.376978E+02   0.843166E+00  -0.242268E-06   0.178802E-03  -0.242268E-06   0.689478E-07
   178   0.517772E+04  -0.370119E+02   0.177247E-03  -0.370119E+02   0.832231E+00  -0.244449E-06   0.177247E-03  -0.244449E-06   0.685732E-07
   179   0.520149E+04  -0.362980E+02   0.175714E-03  -0.362980E+02   0.821227E+00  -0.244046E-06   0.175714E-03  -0.244046E-06   0.682016E-07
