#    L    TT             EE             BB             TE          
    30   0.105610E+04   0.213987E-01   0.290104E-03   0.188382E+01
    31   0.107223E+04   0.241499E-01   0.309732E-03   0.192851E+01
    32   0.108862E+04   0.270819E-01   0.330021E-03   0.196299E+01
    33   0.110534E+04   0.301664E-01   0.350969E-03   0.198416E+01
    34   0.112231E+04   0.333895E-01   0.372578E-03   0.199019E+01
    35   0.113953E+04   0.367578E-01   0.394849E-03   0.198148E+01
    36   0.115692E+04   0.402969E-01   0.417781E-03   0.195828E+01
    37   0.117441E+04   0.440526E-01   0.441374E-03   0.192187E+01
    38   0.119220E+04   0.480721E-01   0.465628E-03   0.187548E+01
    39   0.121031E+04   0.523560E-01   0.490543E-03   0.182018E+01
    40   0.122851E+04   0.568992E-01   0.516119E-03   0.175629E+01
    41   0.124693E+04   0.617044E-01   0.542355E-03   0.168385E+01
    42   0.126536E+04   0.667847E-01   0.569251E-03   0.160262E+01
    43   0.128394E+04   0.721558E-01   0.596805E-03   0.151230E+01
    44   0.130252E+04   0.778188E-01   0.625017E-03   0.141347E+01
    45   0.132147E+04   0.837847E-01   0.653885E-03   0.130680E+01
    46   0.134072E+04   0.900612E-01   0.683409E-03   0.119058E+01
    47   0.136011E+04   0.966276E-01   0.713587E-03   0.106347E+01
    48   0.137956E+04   0.103463E+00   0.744419E-03   0.926865E+00
    49   0.139916E+04   0.110525E+00   0.775903E-03   0.781587E+00
    50   0.141912E+04   0.117763E+00   0.808038E-03   0.621665E+00
    51   0.143921E+04   0.125133E+00   0.840822E-03   0.440692E+00
    52   0.145966E+04   0.132747E+00   0.874255E-03   0.236151E+00
    53   0.148011E+04   0.140790E+00   0.908334E-03   0.834330E-02
    54   0.150049E+04   0.149291E+00   0.943060E-03  -0.234459E+00
    55   0.152101E+04   0.158265E+00   0.978431E-03  -0.483871E+00
    56   0.154191E+04   0.167591E+00   0.101445E-02  -0.738645E+00
    57   0.156312E+04   0.177136E+00   0.105110E-02  -0.999800E+00
    58   0.158465E+04   0.186869E+00   0.108840E-02  -0.127015E+01
    59   0.160633E+04   0.196790E+00   0.112634E-02  -0.155252E+01
    60   0.162819E+04   0.206913E+00   0.116493E-02  -0.184833E+01
    61   0.165052E+04   0.217305E+00   0.120415E-02  -0.215843E+01
    62   0.167272E+04   0.227977E+00   0.124401E-02  -0.248385E+01
    63   0.169501E+04   0.238924E+00   0.128452E-02  -0.282532E+01
    64   0.171768E+04   0.250196E+00   0.132566E-02  -0.318379E+01
    65   0.174037E+04   0.261802E+00   0.136745E-02  -0.355959E+01
    66   0.176336E+04   0.273703E+00   0.140987E-02  -0.395055E+01
    67   0.178649E+04   0.285888E+00   0.145294E-02  -0.435345E+01
    68   0.181007E+04   0.298374E+00   0.149665E-02  -0.476612E+01
    69   0.183387E+04   0.311099E+00   0.154100E-02  -0.518630E+01
    70   0.185802E+04   0.324081E+00   0.158600E-02  -0.561515E+01
    71   0.188238E+04   0.337294E+00   0.163164E-02  -0.605479E+01
    72   0.190695E+04   0.350723E+00   0.167794E-02  -0.650718E+01
    73   0.193167E+04   0.364351E+00   0.172488E-02  -0.697372E+01
    74   0.195652E+04   0.378186E+00   0.177247E-02  -0.745435E+01
    75   0.198160E+04   0.392256E+00   0.182072E-02  -0.794840E+01
    76   0.200683E+04   0.406575E+00   0.186962E-02  -0.845581E+01
    77   0.203229E+04   0.421128E+00   0.191918E-02  -0.897599E+01
    78   0.205805E+04   0.435928E+00   0.196940E-02  -0.950967E+01
    79   0.208398E+04   0.450909E+00   0.202029E-02  -0.100524E+02
    80   0.211022E+04   0.466060E+00   0.207184E-02  -0.106050E+02
    81   0.213670E+04   0.481322E+00   0.212406E-02  -0.111673E+02
    82   0.216350E+04   0.496710E+00   0.217696E-02  -0.117385E+02
    83   0.219054E+04   0.512194E+00   0.223053E-02  -0.123183E+02
    84   0.221788E+04   0.527767E+00   0.228478E-02  -0.129050E+02
    85   0.224538E+04   0.543398E+00   0.233971E-02  -0.135000E+02
    86   0.227312E+04   0.559094E+00   0.239533E-02  -0.141021E+02
    87   0.230130E+04   0.574819E+00   0.245164E-02  -0.147105E+02
    88   0.232948E+04   0.590580E+00   0.250864E-02  -0.153250E+02
    89   0.235803E+04   0.606353E+00   0.256634E-02  -0.159468E+02
    90   0.238680E+04   0.622096E+00   0.262474E-02  -0.165727E+02
    91   0.241572E+04   0.637793E+00   0.268385E-02  -0.172033E+02
    92   0.244492E+04   0.653432E+00   0.274366E-02  -0.178379E+02
    93   0.247441E+04   0.669008E+00   0.280418E-02  -0.184766E+02
    94   0.250398E+04   0.684488E+00   0.286542E-02  -0.191181E+02
    95   0.253383E+04   0.699875E+00   0.292738E-02  -0.197631E+02
    96   0.256369E+04   0.715157E+00   0.299006E-02  -0.204111E+02
    97   0.259399E+04   0.730321E+00   0.305347E-02  -0.210613E+02
    98   0.262450E+04   0.745365E+00   0.311761E-02  -0.217117E+02
    99   0.265510E+04   0.760254E+00   0.318248E-02  -0.223654E+02
   100   0.268599E+04   0.774991E+00   0.324809E-02  -0.230179E+02
   101   0.271703E+04   0.789640E+00   0.331444E-02  -0.236725E+02
   102   0.274860E+04   0.804053E+00   0.338154E-02  -0.243268E+02
   103   0.278009E+04   0.818310E+00   0.344938E-02  -0.249818E+02
   104   0.281181E+04   0.832413E+00   0.351798E-02  -0.256347E+02
   105   0.284369E+04   0.846291E+00   0.358734E-02  -0.262869E+02
   106   0.287579E+04   0.860022E+00   0.365745E-02  -0.269380E+02
   107   0.290783E+04   0.873460E+00   0.372833E-02  -0.275864E+02
   108   0.294025E+04   0.886682E+00   0.379998E-02  -0.282330E+02
   109   0.297282E+04   0.899619E+00   0.387240E-02  -0.288765E+02
   110   0.300548E+04   0.912272E+00   0.394559E-02  -0.295154E+02
   111   0.303830E+04   0.924719E+00   0.401957E-02  -0.301514E+02
   112   0.307127E+04   0.936885E+00   0.409433E-02  -0.307836E+02
   113   0.310448E+04   0.948768E+00   0.416988E-02  -0.314105E+02
   114   0.313778E+04   0.960294E+00   0.424623E-02  -0.320313E+02
   115   0.317130E+04   0.971608E+00   0.432337E-02  -0.326459E+02
   116   0.320483E+04   0.982488E+00   0.440132E-02  -0.332534E+02
   117   0.323867E+04   0.993006E+00   0.448007E-02  -0.338532E+02
   118   0.327267E+04   0.100331E+01   0.455963E-02  -0.344457E+02
   119   0.330667E+04   0.101325E+01   0.464002E-02  -0.350289E+02
   120   0.334082E+04   0.102267E+01   0.472123E-02  -0.356024E+02
   121   0.337498E+04   0.103188E+01   0.480326E-02  -0.361664E+02
   122   0.340922E+04   0.104057E+01   0.488613E-02  -0.367200E+02
   123   0.344354E+04   0.104881E+01   0.496984E-02  -0.372631E+02
   124   0.347794E+04   0.105669E+01   0.505440E-02  -0.377927E+02
   125   0.351234E+04   0.106412E+01   0.513981E-02  -0.383108E+02
   126   0.354682E+04   0.107117E+01   0.522608E-02  -0.388169E+02
   127   0.358130E+04   0.107770E+01   0.531322E-02  -0.393099E+02
   128   0.361579E+04   0.108386E+01   0.540123E-02  -0.397891E+02
   129   0.365034E+04   0.108949E+01   0.549012E-02  -0.402537E+02
   130   0.368490E+04   0.109459E+01   0.557989E-02  -0.407029E+02
   131   0.371947E+04   0.109932E+01   0.567056E-02  -0.411380E+02
   132   0.375410E+04   0.110351E+01   0.576214E-02  -0.415562E+02
   133   0.378866E+04   0.110726E+01   0.585462E-02  -0.419597E+02
   134   0.382323E+04   0.111055E+01   0.594802E-02  -0.423440E+02
   135   0.385779E+04   0.111331E+01   0.604234E-02  -0.427121E+02
   136   0.389221E+04   0.111554E+01   0.613760E-02  -0.430604E+02
   137   0.392664E+04   0.111732E+01   0.623379E-02  -0.433910E+02
   138   0.396099E+04   0.111857E+01   0.633094E-02  -0.437026E+02
   139   0.399512E+04   0.111944E+01   0.642904E-02  -0.439943E+02
   140   0.402933E+04   0.111970E+01   0.652811E-02  -0.442670E+02
   141   0.406332E+04   0.111944E+01   0.662815E-02  -0.445185E+02
   142   0.409732E+04   0.111873E+01   0.672917E-02  -0.447494E+02
   143   0.413125E+04   0.111756E+01   0.683117E-02  -0.449599E+02
   144   0.416496E+04   0.111587E+01   0.693418E-02  -0.451491E+02
   145   0.419853E+04   0.111379E+01   0.703818E-02  -0.453165E+02
   146   0.423218E+04   0.111111E+01   0.714320E-02  -0.454619E+02
   147   0.426546E+04   0.110805E+01   0.724923E-02  -0.455840E+02
   148   0.429860E+04   0.110447E+01   0.735629E-02  -0.456842E+02
   149   0.433168E+04   0.110043E+01   0.746438E-02  -0.457610E+02
   150   0.436446E+04   0.109601E+01   0.757351E-02  -0.458124E+02
   151   0.439711E+04   0.109113E+01   0.768368E-02  -0.458411E+02
   152   0.442947E+04   0.108573E+01   0.779490E-02  -0.458459E+02
   153   0.446168E+04   0.107995E+01   0.790718E-02  -0.458243E+02
   154   0.449367E+04   0.107380E+01   0.802051E-02  -0.457787E+02
   155   0.452544E+04   0.106726E+01   0.813491E-02  -0.457082E+02
   156   0.455685E+04   0.106035E+01   0.825038E-02  -0.456130E+02
   157   0.458817E+04   0.105307E+01   0.836692E-02  -0.454914E+02
   158   0.461920E+04   0.104549E+01   0.848454E-02  -0.453442E+02
   159   0.464993E+04   0.103746E+01   0.860324E-02  -0.451713E+02
   160   0.468043E+04   0.102913E+01   0.872301E-02  -0.449714E+02
   161   0.471071E+04   0.102057E+01   0.884387E-02  -0.447459E+02
   162   0.474067E+04   0.101165E+01   0.896581E-02  -0.444947E+02
   163   0.477048E+04   0.100243E+01   0.908884E-02  -0.442164E+02
   164   0.479984E+04   0.992987E+00   0.921295E-02  -0.439124E+02
   165   0.482903E+04   0.983251E+00   0.933815E-02  -0.435805E+02
   166   0.485791E+04   0.973370E+00   0.946443E-02  -0.432222E+02
   167   0.488656E+04   0.963121E+00   0.959180E-02  -0.428382E+02
   168   0.491474E+04   0.952877E+00   0.972024E-02  -0.424263E+02
   169   0.494261E+04   0.942342E+00   0.984976E-02  -0.419864E+02
   170   0.497016E+04   0.931738E+00   0.998036E-02  -0.415201E+02
   171   0.499725E+04   0.921068E+00   0.101120E-01  -0.410250E+02
   172   0.502395E+04   0.910256E+00   0.102448E-01  -0.405028E+02
   173   0.505017E+04   0.899304E+00   0.103786E-01  -0.399532E+02
   174   0.507607E+04   0.888510E+00   0.105134E-01  -0.393765E+02
   175   0.510158E+04   0.877576E+00   0.106493E-01  -0.387717E+02
   176   0.512654E+04   0.866728E+00   0.107863E-01  -0.381389E+02
   177   0.515110E+04   0.855891E+00   0.109243E-01  -0.374796E+02
   178   0.517519E+04   0.845287E+00   0.110633E-01  -0.367923E+02
   179   0.519881E+04   0.834621E+00   0.112034E-01  -0.360771E+02
   180   0.522211E+04   0.824116E+00   0.113445E-01  -0.353353E+02
   181   0.524486E+04   0.813771E+00   0.114866E-01  -0.345670E+02
   182   0.526715E+04   0.803663E+00   0.116297E-01  -0.337707E+02
   183   0.528889E+04   0.793716E+00   0.117738E-01  -0.329480E+02
   184   0.531024E+04   0.784005E+00   0.119189E-01  -0.320981E+02
   185   0.533112E+04   0.774680E+00   0.120650E-01  -0.312232E+02
   186   0.535116E+04   0.765599E+00   0.122120E-01  -0.303203E+02
   187   0.537104E+04   0.756905E+00   0.123600E-01  -0.293910E+02
   188   0.539037E+04   0.748582E+00   0.125089E-01  -0.284368E+02
   189   0.540909E+04   0.740668E+00   0.126588E-01  -0.274561E+02
   190   0.542765E+04   0.733215E+00   0.128096E-01  -0.264512E+02
   191   0.544530E+04   0.726246E+00   0.129614E-01  -0.254192E+02
   192   0.546256E+04   0.719783E+00   0.131140E-01  -0.243623E+02
   193   0.547921E+04   0.713871E+00   0.132676E-01  -0.232819E+02
   194   0.549547E+04   0.708541E+00   0.134220E-01  -0.221758E+02
   195   0.551112E+04   0.703830E+00   0.135773E-01  -0.210464E+02
   196   0.552617E+04   0.699774E+00   0.137335E-01  -0.198927E+02
   197   0.554076E+04   0.696419E+00   0.138905E-01  -0.187165E+02
   198   0.555481E+04   0.693788E+00   0.140484E-01  -0.175168E+02
   199   0.556833E+04   0.691917E+00   0.142071E-01  -0.162945E+02
   200   0.558133E+04   0.690837E+00   0.143666E-01  -0.150502E+02
   201   0.559371E+04   0.690607E+00   0.145269E-01  -0.137834E+02
   202   0.560557E+04   0.691236E+00   0.146881E-01  -0.124954E+02
   203   0.561682E+04   0.692782E+00   0.148500E-01  -0.111856E+02
   204   0.562739E+04   0.695270E+00   0.150127E-01  -0.985684E+01
   205   0.563743E+04   0.698743E+00   0.151761E-01  -0.850704E+01
   206   0.564680E+04   0.703241E+00   0.153403E-01  -0.713743E+01
   207   0.565563E+04   0.708784E+00   0.155052E-01  -0.574848E+01
   208   0.566371E+04   0.715427E+00   0.156709E-01  -0.434072E+01
   209   0.567118E+04   0.723191E+00   0.158372E-01  -0.291454E+01
   210   0.567805E+04   0.732129E+00   0.160043E-01  -0.147085E+01
   211   0.568432E+04   0.742272E+00   0.161720E-01  -0.971982E-02
   212   0.568983E+04   0.753648E+00   0.163404E-01   0.146790E+01
   213   0.569481E+04   0.766305E+00   0.165095E-01   0.296203E+01
   214   0.569912E+04   0.780233E+00   0.166792E-01   0.447146E+01
   215   0.570282E+04   0.795628E+00   0.168495E-01   0.599543E+01
   216   0.570584E+04   0.812303E+00   0.170204E-01   0.753445E+01
   217   0.570833E+04   0.830415E+00   0.171919E-01   0.908649E+01
   218   0.571014E+04   0.849964E+00   0.173640E-01   0.106518E+02
   219   0.571134E+04   0.870951E+00   0.175367E-01   0.122312E+02
   220   0.571195E+04   0.893524E+00   0.177099E-01   0.138204E+02
   221   0.571195E+04   0.917610E+00   0.178836E-01   0.154215E+02
   222   0.571134E+04   0.943358E+00   0.180578E-01   0.170330E+02
   223   0.570998E+04   0.970693E+00   0.182325E-01   0.186557E+02
   224   0.570817E+04   0.999616E+00   0.184077E-01   0.202858E+02
   225   0.570567E+04   0.103028E+01   0.185834E-01   0.219263E+02
   226   0.570258E+04   0.106267E+01   0.187595E-01   0.235735E+02
   227   0.569880E+04   0.109681E+01   0.189360E-01   0.252288E+02
   228   0.569449E+04   0.113268E+01   0.191128E-01   0.268907E+02
   229   0.568958E+04   0.117036E+01   0.192901E-01   0.285578E+02
   230   0.568400E+04   0.120986E+01   0.194677E-01   0.302307E+02
   231   0.567773E+04   0.125124E+01   0.196457E-01   0.319088E+02
   232   0.567093E+04   0.129443E+01   0.198239E-01   0.335904E+02
   233   0.566353E+04   0.133966E+01   0.200025E-01   0.352742E+02
   234   0.565538E+04   0.138678E+01   0.201813E-01   0.369609E+02
   235   0.564670E+04   0.143586E+01   0.203604E-01   0.386489E+02
   236   0.563734E+04   0.148690E+01   0.205397E-01   0.403382E+02
   237   0.562738E+04   0.153998E+01   0.207192E-01   0.420274E+02
   238   0.561681E+04   0.159517E+01   0.208988E-01   0.437164E+02
   239   0.560571E+04   0.165233E+01   0.210786E-01   0.454044E+02
   240   0.559386E+04   0.171152E+01   0.212586E-01   0.470894E+02
   241   0.558156E+04   0.177289E+01   0.214386E-01   0.487719E+02
   242   0.556865E+04   0.183631E+01   0.216188E-01   0.504512E+02
   243   0.555514E+04   0.190191E+01   0.217989E-01   0.521258E+02
   244   0.554102E+04   0.196962E+01   0.219792E-01   0.537965E+02
   245   0.552630E+04   0.203952E+01   0.221594E-01   0.554603E+02
   246   0.551105E+04   0.211161E+01   0.223396E-01   0.571187E+02
   247   0.549528E+04   0.218580E+01   0.225198E-01   0.587693E+02
   248   0.547889E+04   0.226249E+01   0.226999E-01   0.604123E+02
   249   0.546206E+04   0.234113E+01   0.228799E-01   0.620468E+02
   250   0.544462E+04   0.242219E+01   0.230598E-01   0.636714E+02
   251   0.542673E+04   0.250536E+01   0.232396E-01   0.652868E+02
   252   0.540815E+04   0.259087E+01   0.234192E-01   0.668915E+02
   253   0.538928E+04   0.267849E+01   0.235986E-01   0.684840E+02
   254   0.536980E+04   0.276851E+01   0.237778E-01   0.700643E+02
   255   0.534979E+04   0.286065E+01   0.239568E-01   0.716324E+02
   256   0.532933E+04   0.295526E+01   0.241356E-01   0.731883E+02
   257   0.530841E+04   0.305191E+01   0.243141E-01   0.747238E+02
   258   0.528697E+04   0.315097E+01   0.244923E-01   0.762515E+02
   259   0.526507E+04   0.325227E+01   0.246702E-01   0.777566E+02
   260   0.524280E+04   0.335584E+01   0.248477E-01   0.792539E+02
   261   0.522000E+04   0.346158E+01   0.250249E-01   0.807211E+02
   262   0.519667E+04   0.356973E+01   0.252017E-01   0.821806E+02
   263   0.517319E+04   0.368005E+01   0.253782E-01   0.836248E+02
   264   0.514911E+04   0.379262E+01   0.255542E-01   0.850463E+02
   265   0.512450E+04   0.390737E+01   0.257298E-01   0.864378E+02
   266   0.509959E+04   0.402451E+01   0.259050E-01   0.878214E+02
   267   0.507415E+04   0.414369E+01   0.260797E-01   0.891749E+02
   268   0.504833E+04   0.426526E+01   0.262539E-01   0.905131E+02
   269   0.502200E+04   0.438892E+01   0.264276E-01   0.918287E+02
   270   0.499543E+04   0.451476E+01   0.266008E-01   0.931215E+02
   271   0.496841E+04   0.464270E+01   0.267735E-01   0.943917E+02
   272   0.494117E+04   0.477303E+01   0.269457E-01   0.956317E+02
   273   0.491347E+04   0.490516E+01   0.271173E-01   0.968564E+02
   274   0.488547E+04   0.503968E+01   0.272884E-01   0.980435E+02
   275   0.485710E+04   0.517607E+01   0.274589E-01   0.992154E+02
   276   0.482850E+04   0.531455E+01   0.276288E-01   0.100350E+03
   277   0.479946E+04   0.545513E+01   0.277981E-01   0.101469E+03
   278   0.477018E+04   0.559773E+01   0.279668E-01   0.102550E+03
   279   0.474061E+04   0.574227E+01   0.281349E-01   0.103601E+03
   280   0.471073E+04   0.588875E+01   0.283023E-01   0.104637E+03
   281   0.468070E+04   0.603724E+01   0.284691E-01   0.105635E+03
   282   0.465022E+04   0.618746E+01   0.286353E-01   0.106603E+03
   283   0.461960E+04   0.633961E+01   0.288008E-01   0.107541E+03
   284   0.458874E+04   0.649363E+01   0.289657E-01   0.108449E+03
   285   0.455766E+04   0.664952E+01   0.291298E-01   0.109326E+03
   286   0.452628E+04   0.680712E+01   0.292933E-01   0.110166E+03
   287   0.449468E+04   0.696644E+01   0.294562E-01   0.110983E+03
   288   0.446293E+04   0.712747E+01   0.296183E-01   0.111763E+03
   289   0.443095E+04   0.729014E+01   0.297797E-01   0.112512E+03
   290   0.439882E+04   0.745430E+01   0.299404E-01   0.113231E+03
   291   0.436653E+04   0.762070E+01   0.301004E-01   0.113905E+03
   292   0.433381E+04   0.778821E+01   0.302597E-01   0.114556E+03
   293   0.430122E+04   0.795648E+01   0.304183E-01   0.115163E+03
   294   0.426834E+04   0.812697E+01   0.305761E-01   0.115746E+03
   295   0.423554E+04   0.829821E+01   0.307332E-01   0.116284E+03
   296   0.420243E+04   0.847168E+01   0.308896E-01   0.116792E+03
   297   0.416925E+04   0.864516E+01   0.310452E-01   0.117270E+03
   298   0.413584E+04   0.882086E+01   0.312001E-01   0.117703E+03
   299   0.410244E+04   0.899806E+01   0.313543E-01   0.118098E+03
   300   0.406888E+04   0.917525E+01   0.315076E-01   0.118455E+03
   301   0.403525E+04   0.935394E+01   0.316603E-01   0.118782E+03
   302   0.400162E+04   0.953336E+01   0.318121E-01   0.119079E+03
   303   0.396792E+04   0.971427E+01   0.319632E-01   0.119331E+03
   304   0.393414E+04   0.989667E+01   0.321135E-01   0.119537E+03
   305   0.390036E+04   0.100791E+02   0.322631E-01   0.119714E+03
   306   0.386650E+04   0.102622E+02   0.324119E-01   0.119853E+03
   307   0.383265E+04   0.104460E+02   0.325599E-01   0.119946E+03
   308   0.379880E+04   0.106321E+02   0.327072E-01   0.120018E+03
   309   0.376502E+04   0.108174E+02   0.328536E-01   0.120036E+03
   310   0.373117E+04   0.110027E+02   0.329993E-01   0.120025E+03
   311   0.369739E+04   0.111903E+02   0.331442E-01   0.119968E+03
   312   0.366369E+04   0.113770E+02   0.332884E-01   0.119881E+03
   313   0.362999E+04   0.115645E+02   0.334318E-01   0.119750E+03
   314   0.359637E+04   0.117527E+02   0.335744E-01   0.119588E+03
   315   0.356282E+04   0.119402E+02   0.337162E-01   0.119381E+03
   316   0.352935E+04   0.121284E+02   0.338573E-01   0.119136E+03
   317   0.349595E+04   0.123158E+02   0.339976E-01   0.118855E+03
   318   0.346263E+04   0.125046E+02   0.341372E-01   0.118535E+03
   319   0.342946E+04   0.126927E+02   0.342760E-01   0.118178E+03
   320   0.339644E+04   0.128808E+02   0.344140E-01   0.117791E+03
   321   0.336350E+04   0.130696E+02   0.345514E-01   0.117359E+03
   322   0.333071E+04   0.132569E+02   0.346879E-01   0.116890E+03
   323   0.329808E+04   0.134441E+02   0.348238E-01   0.116383E+03
   324   0.326559E+04   0.136321E+02   0.349589E-01   0.115831E+03
   325   0.323333E+04   0.138170E+02   0.350933E-01   0.115256E+03
   326   0.320114E+04   0.140034E+02   0.352271E-01   0.114629E+03
   327   0.316919E+04   0.141891E+02   0.353601E-01   0.113973E+03
   328   0.313746E+04   0.143732E+02   0.354924E-01   0.113286E+03
   329   0.310588E+04   0.145572E+02   0.356241E-01   0.112554E+03
   330   0.307452E+04   0.147398E+02   0.357551E-01   0.111785E+03
   331   0.304347E+04   0.149215E+02   0.358855E-01   0.110986E+03
   332   0.301257E+04   0.151033E+02   0.360153E-01   0.110156E+03
   333   0.298190E+04   0.152835E+02   0.361444E-01   0.109290E+03
   334   0.295153E+04   0.154629E+02   0.362729E-01   0.108385E+03
   335   0.292131E+04   0.156400E+02   0.364009E-01   0.107444E+03
   336   0.289139E+04   0.158164E+02   0.365283E-01   0.106472E+03
   337   0.286177E+04   0.159920E+02   0.366551E-01   0.105456E+03
   338   0.283239E+04   0.161653E+02   0.367814E-01   0.104417E+03
   339   0.280337E+04   0.163385E+02   0.369072E-01   0.103341E+03
   340   0.277459E+04   0.165095E+02   0.370325E-01   0.102242E+03
   341   0.274603E+04   0.166782E+02   0.371573E-01   0.101098E+03
   342   0.271784E+04   0.168469E+02   0.372817E-01   0.999245E+02
   343   0.268996E+04   0.170125E+02   0.374057E-01   0.987208E+02
   344   0.266246E+04   0.171767E+02   0.375292E-01   0.974872E+02
   345   0.263518E+04   0.173385E+02   0.376523E-01   0.962236E+02
   346   0.260828E+04   0.174995E+02   0.377751E-01   0.949374E+02
   347   0.258168E+04   0.176576E+02   0.378976E-01   0.936139E+02
   348   0.255546E+04   0.178133E+02   0.380197E-01   0.922603E+02
   349   0.252954E+04   0.179675E+02   0.381415E-01   0.908769E+02
   350   0.250400E+04   0.181187E+02   0.382630E-01   0.894708E+02
   351   0.247898E+04   0.182684E+02   0.383843E-01   0.880348E+02
   352   0.245411E+04   0.184158E+02   0.385054E-01   0.865689E+02
   353   0.242970E+04   0.185601E+02   0.386263E-01   0.850879E+02
   354   0.240559E+04   0.187022E+02   0.387469E-01   0.835695E+02
   355   0.238193E+04   0.188420E+02   0.388675E-01   0.820287E+02
   356   0.235864E+04   0.189796E+02   0.389879E-01   0.804729E+02
   357   0.233573E+04   0.191141E+02   0.391082E-01   0.788872E+02
   358   0.231327E+04   0.192448E+02   0.392284E-01   0.772865E+02
   359   0.229112E+04   0.193733E+02   0.393485E-01   0.756560E+02
   360   0.226941E+04   0.194995E+02   0.394687E-01   0.740069E+02
   361   0.224808E+04   0.196227E+02   0.395888E-01   0.723347E+02
   362   0.222720E+04   0.197429E+02   0.397089E-01   0.706423E+02
   363   0.220670E+04   0.198608E+02   0.398290E-01   0.689321E+02
   364   0.218664E+04   0.199742E+02   0.399492E-01   0.672003E+02
   365   0.216696E+04   0.200854E+02   0.400695E-01   0.654530E+02
   366   0.214773E+04   0.201935E+02   0.401899E-01   0.636870E+02
   367   0.212895E+04   0.202971E+02   0.403105E-01   0.619048E+02
   368   0.211047E+04   0.203985E+02   0.404311E-01   0.601077E+02
   369   0.209259E+04   0.204969E+02   0.405520E-01   0.582936E+02
   370   0.207509E+04   0.205915E+02   0.406730E-01   0.564677E+02
   371   0.205796E+04   0.206824E+02   0.407943E-01   0.546262E+02
   372   0.204128E+04   0.207702E+02   0.409158E-01   0.527737E+02
   373   0.202505E+04   0.208543E+02   0.410375E-01   0.509072E+02
   374   0.200927E+04   0.209355E+02   0.411595E-01   0.490305E+02
   375   0.199386E+04   0.210128E+02   0.412819E-01   0.471434E+02
   376   0.197898E+04   0.210872E+02   0.414045E-01   0.452461E+02
   377   0.196455E+04   0.211571E+02   0.415275E-01   0.433416E+02
   378   0.195049E+04   0.212232E+02   0.416508E-01   0.414267E+02
   379   0.193689E+04   0.212863E+02   0.417746E-01   0.395062E+02
   380   0.192380E+04   0.213465E+02   0.418987E-01   0.375776E+02
   381   0.191109E+04   0.213999E+02   0.420232E-01   0.356441E+02
   382   0.189876E+04   0.214518E+02   0.421482E-01   0.337062E+02
   383   0.188695E+04   0.214992E+02   0.422736E-01   0.317627E+02
   384   0.187566E+04   0.215422E+02   0.423995E-01   0.298172E+02
   385   0.186468E+04   0.215829E+02   0.425259E-01   0.278681E+02
   386   0.185422E+04   0.216191E+02   0.426528E-01   0.259179E+02
   387   0.184413E+04   0.216509E+02   0.427802E-01   0.239664E+02
   388   0.183449E+04   0.216789E+02   0.429082E-01   0.220151E+02
   389   0.182531E+04   0.217009E+02   0.430368E-01   0.200642E+02
   390   0.181657E+04   0.217222E+02   0.431659E-01   0.181157E+02
   391   0.180828E+04   0.217383E+02   0.432956E-01   0.161682E+02
   392   0.180037E+04   0.217521E+02   0.434260E-01   0.142248E+02
   393   0.179298E+04   0.217607E+02   0.435570E-01   0.122846E+02
   394   0.178596E+04   0.217656E+02   0.436886E-01   0.103499E+02
   395   0.177932E+04   0.217660E+02   0.438209E-01   0.841917E+01
