#    L    TT             EE             BB             TE          
   210   0.567805E+04   0.732139E+00   0.160149E-01  -0.147084E+01
   211   0.568431E+04   0.742282E+00   0.161827E-01  -0.971685E-02
   212   0.568983E+04   0.753659E+00   0.163512E-01   0.146790E+01
   213   0.569481E+04   0.766315E+00   0.165204E-01   0.296203E+01
   214   0.569911E+04   0.780244E+00   0.166902E-01   0.447146E+01
   215   0.570281E+04   0.795638E+00   0.168606E-01   0.599542E+01
   216   0.570583E+04   0.812313E+00   0.170316E-01   0.753444E+01
   217   0.570832E+04   0.830425E+00   0.172032E-01   0.908648E+01
   218   0.571013E+04   0.849975E+00   0.173754E-01   0.106517E+02
   219   0.571134E+04   0.870961E+00   0.175482E-01   0.122312E+02
   220   0.571194E+04   0.893535E+00   0.177215E-01   0.138204E+02
   221   0.571194E+04   0.917621E+00   0.178953E-01   0.154215E+02
   222   0.571133E+04   0.943369E+00   0.180696E-01   0.170330E+02
   223   0.570997E+04   0.970704E+00   0.182445E-01   0.186557E+02
   224   0.570816E+04   0.999627E+00   0.184198E-01   0.202858E+02
   225   0.570567E+04   0.103029E+01   0.185955E-01   0.219263E+02
   226   0.570257E+04   0.106268E+01   0.187717E-01   0.235735E+02
   227   0.569879E+04   0.109682E+01   0.189483E-01   0.252287E+02
   228   0.569449E+04   0.113269E+01   0.191253E-01   0.268907E+02
   229   0.568958E+04   0.117037E+01   0.193027E-01   0.285577E+02
   230   0.568399E+04   0.120987E+01   0.194804E-01   0.302307E+02
   231   0.567772E+04   0.125125E+01   0.196585E-01   0.319087E+02
   232   0.567093E+04   0.129444E+01   0.198368E-01   0.335904E+02
   233   0.566353E+04   0.133967E+01   0.200155E-01   0.352742E+02
   234   0.565537E+04   0.138679E+01   0.201944E-01   0.369608E+02
   235   0.564669E+04   0.143587E+01   0.203736E-01   0.386488E+02
   236   0.563733E+04   0.148692E+01   0.205530E-01   0.403381E+02
   237   0.562737E+04   0.154000E+01   0.207326E-01   0.420273E+02
   238   0.561680E+04   0.159519E+01   0.209124E-01   0.437163E+02
   239   0.560570E+04   0.165234E+01   0.210923E-01   0.454044E+02
   240   0.559385E+04   0.171153E+01   0.212724E-01   0.470893E+02
   241   0.558155E+04   0.177291E+01   0.214525E-01   0.487718E+02
   242   0.556864E+04   0.183632E+01   0.216328E-01   0.504511E+02
   243   0.555513E+04   0.190192E+01   0.218131E-01   0.521257E+02
   244   0.554101E+04   0.196963E+01   0.219934E-01   0.537964E+02
   245   0.552629E+04   0.203953E+01   0.221737E-01   0.554602E+02
   246   0.551104E+04   0.211162E+01   0.223540E-01   0.571186E+02
   247   0.549527E+04   0.218582E+01   0.225343E-01   0.587692E+02
   248   0.547889E+04   0.226250E+01   0.227145E-01   0.604122E+02
   249   0.546205E+04   0.234114E+01   0.228947E-01   0.620467E+02
   250   0.544461E+04   0.242220E+01   0.230747E-01   0.636713E+02
   251   0.542672E+04   0.250537E+01   0.232546E-01   0.652867E+02
   252   0.540814E+04   0.259088E+01   0.234343E-01   0.668914E+02
   253   0.538927E+04   0.267850E+01   0.236138E-01   0.684839E+02
   254   0.536979E+04   0.276852E+01   0.237932E-01   0.700642E+02
   255   0.534978E+04   0.286066E+01   0.239723E-01   0.716322E+02
   256   0.532932E+04   0.295527E+01   0.241511E-01   0.731881E+02
   257   0.530840E+04   0.305192E+01   0.243297E-01   0.747236E+02
   258   0.528696E+04   0.315098E+01   0.245080E-01   0.762513E+02
   259   0.526506E+04   0.325228E+01   0.246860E-01   0.777564E+02
   260   0.524279E+04   0.335585E+01   0.248637E-01   0.792537E+02
   261   0.521999E+04   0.346159E+01   0.250410E-01   0.807210E+02
   262   0.519666E+04   0.356973E+01   0.252179E-01   0.821804E+02
   263   0.517318E+04   0.368006E+01   0.253944E-01   0.836246E+02
   264   0.514910E+04   0.379263E+01   0.255706E-01   0.850461E+02
   265   0.512449E+04   0.390738E+01   0.257463E-01   0.864376E+02
   266   0.509958E+04   0.402452E+01   0.259216E-01   0.878212E+02
   267   0.507414E+04   0.414370E+01   0.260964E-01   0.891747E+02
   268   0.504833E+04   0.426526E+01   0.262707E-01   0.905129E+02
   269   0.502199E+04   0.438893E+01   0.264445E-01   0.918285E+02
   270   0.499542E+04   0.451477E+01   0.266179E-01   0.931213E+02
   271   0.496840E+04   0.464271E+01   0.267907E-01   0.943915E+02
   272   0.494116E+04   0.477304E+01   0.269630E-01   0.956315E+02
   273   0.491346E+04   0.490516E+01   0.271347E-01   0.968562E+02
   274   0.488547E+04   0.503968E+01   0.273059E-01   0.980433E+02
   275   0.485709E+04   0.517608E+01   0.274765E-01   0.992151E+02
   276   0.482850E+04   0.531456E+01   0.276465E-01   0.100349E+03
   277   0.479945E+04   0.545514E+01   0.278159E-01   0.101468E+03
   278   0.477017E+04   0.559773E+01   0.279847E-01   0.102550E+03
   279   0.474060E+04   0.574227E+01   0.281529E-01   0.103601E+03
   280   0.471072E+04   0.588875E+01   0.283205E-01   0.104637E+03
   281   0.468069E+04   0.603725E+01   0.284874E-01   0.105635E+03
   282   0.465022E+04   0.618746E+01   0.286537E-01   0.106603E+03
   283   0.461959E+04   0.633962E+01   0.288193E-01   0.107541E+03
   284   0.458874E+04   0.649364E+01   0.289843E-01   0.108449E+03
   285   0.455766E+04   0.664952E+01   0.291486E-01   0.109326E+03
   286   0.452628E+04   0.680712E+01   0.293123E-01   0.110166E+03
   287   0.449467E+04   0.696644E+01   0.294752E-01   0.110983E+03
   288   0.446292E+04   0.712747E+01   0.296375E-01   0.111763E+03
   289   0.443094E+04   0.729014E+01   0.297990E-01   0.112512E+03
   290   0.439881E+04   0.745430E+01   0.299599E-01   0.113231E+03
   291   0.436653E+04   0.762070E+01   0.301200E-01   0.113905E+03
   292   0.433380E+04   0.778821E+01   0.302794E-01   0.114556E+03
   293   0.430122E+04   0.795648E+01   0.304381E-01   0.115162E+03
   294   0.426834E+04   0.812697E+01   0.305961E-01   0.115746E+03
   295   0.423553E+04   0.829821E+01   0.307533E-01   0.116284E+03
   296   0.420242E+04   0.847168E+01   0.309098E-01   0.116792E+03
   297   0.416924E+04   0.864516E+01   0.310656E-01   0.117270E+03
   298   0.413584E+04   0.882086E+01   0.312206E-01   0.117702E+03
   299   0.410243E+04   0.899805E+01   0.313749E-01   0.118097E+03
   300   0.406888E+04   0.917525E+01   0.315284E-01   0.118455E+03
   301   0.403525E+04   0.935393E+01   0.316811E-01   0.118782E+03
   302   0.400161E+04   0.953336E+01   0.318331E-01   0.119079E+03
   303   0.396791E+04   0.971427E+01   0.319844E-01   0.119330E+03
   304   0.393413E+04   0.989666E+01   0.321348E-01   0.119537E+03
   305   0.390035E+04   0.100790E+02   0.322845E-01   0.119713E+03
   306   0.386649E+04   0.102622E+02   0.324334E-01   0.119852E+03
   307   0.383264E+04   0.104460E+02   0.325816E-01   0.119946E+03
   308   0.379879E+04   0.106321E+02   0.327290E-01   0.120017E+03
   309   0.376501E+04   0.108174E+02   0.328756E-01   0.120036E+03
   310   0.373116E+04   0.110027E+02   0.330214E-01   0.120024E+03
   311   0.369738E+04   0.111903E+02   0.331665E-01   0.119968E+03
   312   0.366368E+04   0.113770E+02   0.333107E-01   0.119881E+03
   313   0.362998E+04   0.115645E+02   0.334543E-01   0.119749E+03
   314   0.359636E+04   0.117527E+02   0.335970E-01   0.119587E+03
   315   0.356281E+04   0.119402E+02   0.337390E-01   0.119380E+03
   316   0.352934E+04   0.121284E+02   0.338802E-01   0.119136E+03
   317   0.349594E+04   0.123158E+02   0.340206E-01   0.118854E+03
   318   0.346262E+04   0.125046E+02   0.341603E-01   0.118535E+03
   319   0.342945E+04   0.126927E+02   0.342992E-01   0.118178E+03
   320   0.339644E+04   0.128808E+02   0.344374E-01   0.117791E+03
   321   0.336350E+04   0.130696E+02   0.345748E-01   0.117359E+03
   322   0.333071E+04   0.132569E+02   0.347116E-01   0.116889E+03
   323   0.329807E+04   0.134441E+02   0.348475E-01   0.116382E+03
   324   0.326558E+04   0.136321E+02   0.349828E-01   0.115830E+03
   325   0.323332E+04   0.138170E+02   0.351173E-01   0.115256E+03
   326   0.320114E+04   0.140034E+02   0.352512E-01   0.114629E+03
   327   0.316918E+04   0.141890E+02   0.353843E-01   0.113972E+03
   328   0.313745E+04   0.143731E+02   0.355168E-01   0.113285E+03
   329   0.310587E+04   0.145572E+02   0.356486E-01   0.112554E+03
   330   0.307452E+04   0.147398E+02   0.357797E-01   0.111784E+03
   331   0.304347E+04   0.149215E+02   0.359102E-01   0.110985E+03
   332   0.301257E+04   0.151032E+02   0.360401E-01   0.110156E+03
   333   0.298189E+04   0.152834E+02   0.361693E-01   0.109289E+03
   334   0.295152E+04   0.154629E+02   0.362980E-01   0.108385E+03
   335   0.292130E+04   0.156400E+02   0.364261E-01   0.107444E+03
   336   0.289139E+04   0.158164E+02   0.365536E-01   0.106472E+03
   337   0.286177E+04   0.159919E+02   0.366805E-01   0.105456E+03
   338   0.283238E+04   0.161652E+02   0.368070E-01   0.104417E+03
   339   0.280337E+04   0.163385E+02   0.369329E-01   0.103340E+03
   340   0.277458E+04   0.165095E+02   0.370583E-01   0.102242E+03
   341   0.274602E+04   0.166782E+02   0.371833E-01   0.101098E+03
   342   0.271784E+04   0.168469E+02   0.373078E-01   0.999241E+02
   343   0.268996E+04   0.170125E+02   0.374319E-01   0.987205E+02
   344   0.266245E+04   0.171766E+02   0.375555E-01   0.974868E+02
   345   0.263518E+04   0.173385E+02   0.376788E-01   0.962232E+02
   346   0.260828E+04   0.174995E+02   0.378017E-01   0.949371E+02
   347   0.258168E+04   0.176575E+02   0.379243E-01   0.936135E+02
   348   0.255545E+04   0.178133E+02   0.380465E-01   0.922600E+02
   349   0.252953E+04   0.179675E+02   0.381685E-01   0.908765E+02
   350   0.250399E+04   0.181187E+02   0.382902E-01   0.894705E+02
   351   0.247897E+04   0.182684E+02   0.384116E-01   0.880345E+02
   352   0.245411E+04   0.184157E+02   0.385328E-01   0.865686E+02
   353   0.242969E+04   0.185601E+02   0.386538E-01   0.850876E+02
   354   0.240558E+04   0.187022E+02   0.387747E-01   0.835692E+02
   355   0.238192E+04   0.188420E+02   0.388953E-01   0.820284E+02
   356   0.235864E+04   0.189795E+02   0.390159E-01   0.804726E+02
   357   0.233573E+04   0.191140E+02   0.391363E-01   0.788869E+02
   358   0.231327E+04   0.192448E+02   0.392567E-01   0.772862E+02
   359   0.229111E+04   0.193733E+02   0.393770E-01   0.756558E+02
   360   0.226941E+04   0.194995E+02   0.394972E-01   0.740066E+02
   361   0.224808E+04   0.196227E+02   0.396175E-01   0.723344E+02
   362   0.222720E+04   0.197429E+02   0.397378E-01   0.706421E+02
   363   0.220669E+04   0.198608E+02   0.398581E-01   0.689318E+02
   364   0.218664E+04   0.199742E+02   0.399784E-01   0.672001E+02
   365   0.216696E+04   0.200853E+02   0.400989E-01   0.654527E+02
   366   0.214773E+04   0.201935E+02   0.402194E-01   0.636868E+02
   367   0.212895E+04   0.202971E+02   0.403401E-01   0.619045E+02
   368   0.211047E+04   0.203985E+02   0.404609E-01   0.601075E+02
   369   0.209259E+04   0.204968E+02   0.405819E-01   0.582934E+02
   370   0.207509E+04   0.205915E+02   0.407031E-01   0.564674E+02
   371   0.205796E+04   0.206823E+02   0.408245E-01   0.546260E+02
   372   0.204128E+04   0.207702E+02   0.409462E-01   0.527735E+02
   373   0.202505E+04   0.208543E+02   0.410681E-01   0.509070E+02
   374   0.200927E+04   0.209354E+02   0.411903E-01   0.490303E+02
   375   0.199386E+04   0.210128E+02   0.413127E-01   0.471432E+02
   376   0.197898E+04   0.210871E+02   0.414355E-01   0.452459E+02
   377   0.196455E+04   0.211570E+02   0.415587E-01   0.433414E+02
   378   0.195049E+04   0.212231E+02   0.416822E-01   0.414266E+02
   379   0.193688E+04   0.212863E+02   0.418060E-01   0.395060E+02
   380   0.192380E+04   0.213464E+02   0.419303E-01   0.375774E+02
   381   0.191109E+04   0.213998E+02   0.420550E-01   0.356439E+02
   382   0.189876E+04   0.214518E+02   0.421801E-01   0.337061E+02
   383   0.188695E+04   0.214992E+02   0.423057E-01   0.317626E+02
   384   0.187566E+04   0.215421E+02   0.424317E-01   0.298170E+02
   385   0.186467E+04   0.215828E+02   0.425582E-01   0.278680E+02
   386   0.185421E+04   0.216191E+02   0.426853E-01   0.259178E+02
   387   0.184413E+04   0.216508E+02   0.428128E-01   0.239663E+02
   388   0.183449E+04   0.216788E+02   0.429410E-01   0.220150E+02
   389   0.182530E+04   0.217009E+02   0.430697E-01   0.200641E+02
   390   0.181656E+04   0.217222E+02   0.431989E-01   0.181156E+02
   391   0.180828E+04   0.217382E+02   0.433288E-01   0.161681E+02
   392   0.180036E+04   0.217520E+02   0.434593E-01   0.142247E+02
   393   0.179297E+04   0.217606E+02   0.435904E-01   0.122845E+02
   394   0.178596E+04   0.217655E+02   0.437222E-01   0.103498E+02
   395   0.177932E+04   0.217659E+02   0.438546E-01   0.841912E+01
