#    L    TT             EE             BB             TE          
    79   0.217011E+04   0.470052E+00   0.211090E-02  -0.105016E+02
    80   0.219754E+04   0.485858E+00   0.216479E-02  -0.110776E+02
    81   0.222522E+04   0.501785E+00   0.221939E-02  -0.116632E+02
    82   0.225323E+04   0.517847E+00   0.227468E-02  -0.122575E+02
    83   0.228149E+04   0.534014E+00   0.233068E-02  -0.128604E+02
    84   0.231007E+04   0.550276E+00   0.238738E-02  -0.134702E+02
    85   0.233882E+04   0.566600E+00   0.244480E-02  -0.140883E+02
    86   0.236781E+04   0.582994E+00   0.250293E-02  -0.147137E+02
    87   0.239726E+04   0.599417E+00   0.256179E-02  -0.153457E+02
    88   0.242671E+04   0.615876E+00   0.262136E-02  -0.159841E+02
    89   0.245655E+04   0.632346E+00   0.268166E-02  -0.166302E+02
    90   0.248661E+04   0.648781E+00   0.274269E-02  -0.172810E+02
    91   0.251682E+04   0.665165E+00   0.280445E-02  -0.179370E+02
    92   0.254733E+04   0.681486E+00   0.286695E-02  -0.185976E+02
    93   0.257814E+04   0.697739E+00   0.293018E-02  -0.192627E+02
    94   0.260902E+04   0.713890E+00   0.299417E-02  -0.199311E+02
    95   0.264021E+04   0.729941E+00   0.305890E-02  -0.206034E+02
    96   0.267140E+04   0.745880E+00   0.312438E-02  -0.212791E+02
    97   0.270304E+04   0.761696E+00   0.319062E-02  -0.219573E+02
    98   0.273491E+04   0.777385E+00   0.325763E-02  -0.226361E+02
    99   0.276686E+04   0.792911E+00   0.332539E-02  -0.233183E+02
   100   0.279911E+04   0.808279E+00   0.339392E-02  -0.239997E+02
   101   0.283153E+04   0.823550E+00   0.346323E-02  -0.246831E+02
   102   0.286447E+04   0.838579E+00   0.353331E-02  -0.253666E+02
   103   0.289735E+04   0.853443E+00   0.360417E-02  -0.260508E+02
   104   0.293047E+04   0.868145E+00   0.367582E-02  -0.267328E+02
   105   0.296375E+04   0.882614E+00   0.374826E-02  -0.274143E+02
   106   0.299726E+04   0.896927E+00   0.382148E-02  -0.280945E+02
   107   0.303072E+04   0.910938E+00   0.389551E-02  -0.287720E+02
   108   0.306456E+04   0.924726E+00   0.397034E-02  -0.294476E+02
   109   0.309857E+04   0.938217E+00   0.404597E-02  -0.301199E+02
   110   0.313267E+04   0.951417E+00   0.412242E-02  -0.307875E+02
   111   0.316694E+04   0.964400E+00   0.419968E-02  -0.314519E+02
   112   0.320138E+04   0.977092E+00   0.427776E-02  -0.321122E+02
   113   0.323605E+04   0.989490E+00   0.435667E-02  -0.327669E+02
   114   0.327082E+04   0.100152E+01   0.443640E-02  -0.334152E+02
   115   0.330582E+04   0.101332E+01   0.451697E-02  -0.340569E+02
   116   0.334084E+04   0.102468E+01   0.459838E-02  -0.346913E+02
   117   0.337617E+04   0.103567E+01   0.468064E-02  -0.353174E+02
   118   0.341166E+04   0.104642E+01   0.476375E-02  -0.359359E+02
   119   0.344716E+04   0.105679E+01   0.484771E-02  -0.365446E+02
   120   0.348282E+04   0.106664E+01   0.493254E-02  -0.371432E+02
   121   0.351849E+04   0.107625E+01   0.501824E-02  -0.377318E+02
   122   0.355425E+04   0.108533E+01   0.510481E-02  -0.383094E+02
   123   0.359008E+04   0.109394E+01   0.519226E-02  -0.388760E+02
   124   0.362600E+04   0.110217E+01   0.528060E-02  -0.394285E+02
   125   0.366192E+04   0.110993E+01   0.536983E-02  -0.399690E+02
   126   0.369793E+04   0.111730E+01   0.545997E-02  -0.404967E+02
   127   0.373393E+04   0.112413E+01   0.555101E-02  -0.410108E+02
   128   0.376995E+04   0.113056E+01   0.564297E-02  -0.415105E+02
   129   0.380603E+04   0.113644E+01   0.573585E-02  -0.419948E+02
   130   0.384212E+04   0.114178E+01   0.582966E-02  -0.424629E+02
   131   0.387821E+04   0.114671E+01   0.592441E-02  -0.429163E+02
   132   0.391438E+04   0.115110E+01   0.602010E-02  -0.433520E+02
   133   0.395047E+04   0.115500E+01   0.611675E-02  -0.437722E+02
   134   0.398656E+04   0.115843E+01   0.621436E-02  -0.441724E+02
   135   0.402266E+04   0.116131E+01   0.631293E-02  -0.445557E+02
   136   0.405860E+04   0.116364E+01   0.641249E-02  -0.449183E+02
   137   0.409455E+04   0.116550E+01   0.651302E-02  -0.452625E+02
   138   0.413042E+04   0.116680E+01   0.661456E-02  -0.455868E+02
   139   0.416607E+04   0.116771E+01   0.671709E-02  -0.458904E+02
   140   0.420179E+04   0.116799E+01   0.682063E-02  -0.461741E+02
   141   0.423730E+04   0.116772E+01   0.692518E-02  -0.464357E+02
   142   0.427280E+04   0.116698E+01   0.703077E-02  -0.466759E+02
   143   0.430823E+04   0.116576E+01   0.713738E-02  -0.468947E+02
   144   0.434343E+04   0.116399E+01   0.724504E-02  -0.470914E+02
   145   0.437849E+04   0.116182E+01   0.735374E-02  -0.472653E+02
   146   0.441362E+04   0.115903E+01   0.746350E-02  -0.474164E+02
   147   0.444838E+04   0.115584E+01   0.757432E-02  -0.475432E+02
   148   0.448299E+04   0.115210E+01   0.768620E-02  -0.476471E+02
   149   0.451753E+04   0.114789E+01   0.779917E-02  -0.477268E+02
   150   0.455177E+04   0.114327E+01   0.791321E-02  -0.477799E+02
   151   0.458586E+04   0.113819E+01   0.802835E-02  -0.478095E+02
   152   0.461965E+04   0.113256E+01   0.814458E-02  -0.478141E+02
   153   0.465330E+04   0.112653E+01   0.826190E-02  -0.477914E+02
   154   0.468671E+04   0.112010E+01   0.838033E-02  -0.477436E+02
   155   0.471989E+04   0.111328E+01   0.849987E-02  -0.476699E+02
   156   0.475269E+04   0.110607E+01   0.862052E-02  -0.475704E+02
   157   0.478541E+04   0.109847E+01   0.874229E-02  -0.474435E+02
   158   0.481781E+04   0.109056E+01   0.886518E-02  -0.472899E+02
   159   0.484991E+04   0.108218E+01   0.898919E-02  -0.471097E+02
   160   0.488176E+04   0.107350E+01   0.911432E-02  -0.469013E+02
   161   0.491337E+04   0.106457E+01   0.924058E-02  -0.466662E+02
   162   0.494467E+04   0.105527E+01   0.936797E-02  -0.464043E+02
   163   0.497580E+04   0.104565E+01   0.949649E-02  -0.461142E+02
   164   0.500645E+04   0.103581E+01   0.962614E-02  -0.457973E+02
   165   0.503693E+04   0.102566E+01   0.975691E-02  -0.454514E+02
   166   0.506709E+04   0.101536E+01   0.988882E-02  -0.450779E+02
   167   0.509700E+04   0.100468E+01   0.100218E-01  -0.446776E+02
   168   0.512643E+04   0.994003E+00   0.101560E-01  -0.442482E+02
   169   0.515552E+04   0.983025E+00   0.102913E-01  -0.437897E+02
   170   0.518429E+04   0.971974E+00   0.104277E-01  -0.433035E+02
   171   0.521258E+04   0.960850E+00   0.105652E-01  -0.427875E+02
   172   0.524045E+04   0.949582E+00   0.107038E-01  -0.422430E+02
   173   0.526784E+04   0.938169E+00   0.108436E-01  -0.416701E+02
   174   0.529489E+04   0.926912E+00   0.109844E-01  -0.410687E+02
   175   0.532153E+04   0.915514E+00   0.111263E-01  -0.404380E+02
   176   0.534760E+04   0.904200E+00   0.112694E-01  -0.397781E+02
   177   0.537325E+04   0.892897E+00   0.114135E-01  -0.390905E+02
   178   0.539841E+04   0.881830E+00   0.115587E-01  -0.383736E+02
   179   0.542309E+04   0.870704E+00   0.117050E-01  -0.376276E+02
   180   0.544742E+04   0.859744E+00   0.118523E-01  -0.368538E+02
   181   0.547119E+04   0.848951E+00   0.120007E-01  -0.360523E+02
   182   0.549447E+04   0.838403E+00   0.121501E-01  -0.352217E+02
   183   0.551718E+04   0.828025E+00   0.123006E-01  -0.343634E+02
   184   0.553948E+04   0.817896E+00   0.124521E-01  -0.334768E+02
   185   0.556130E+04   0.808165E+00   0.126047E-01  -0.325640E+02
   186   0.558225E+04   0.798693E+00   0.127582E-01  -0.316221E+02
   187   0.560301E+04   0.789623E+00   0.129128E-01  -0.306526E+02
   188   0.562322E+04   0.780941E+00   0.130684E-01  -0.296570E+02
   189   0.564278E+04   0.772688E+00   0.132249E-01  -0.286338E+02
   190   0.566216E+04   0.764917E+00   0.133824E-01  -0.275854E+02
   191   0.568060E+04   0.757652E+00   0.135409E-01  -0.265086E+02
   192   0.569864E+04   0.750918E+00   0.137003E-01  -0.254059E+02
   193   0.571604E+04   0.744760E+00   0.138607E-01  -0.242785E+02
   194   0.573302E+04   0.739210E+00   0.140220E-01  -0.231245E+02
   195   0.574938E+04   0.734307E+00   0.141842E-01  -0.219459E+02
   196   0.576510E+04   0.730090E+00   0.143474E-01  -0.207422E+02
   197   0.578034E+04   0.726605E+00   0.145114E-01  -0.195147E+02
   198   0.579501E+04   0.723878E+00   0.146763E-01  -0.182627E+02
   199   0.580913E+04   0.721945E+00   0.148421E-01  -0.169870E+02
   200   0.582270E+04   0.720839E+00   0.150088E-01  -0.156884E+02
   201   0.583563E+04   0.720622E+00   0.151763E-01  -0.143662E+02
   202   0.584800E+04   0.721302E+00   0.153446E-01  -0.130218E+02
   203   0.585974E+04   0.722940E+00   0.155138E-01  -0.116545E+02
   204   0.587078E+04   0.725562E+00   0.156837E-01  -0.102675E+02
   205   0.588126E+04   0.729213E+00   0.158545E-01  -0.885846E+01
   206   0.589103E+04   0.733932E+00   0.160260E-01  -0.742873E+01
   207   0.590025E+04   0.739745E+00   0.161984E-01  -0.597880E+01
   208   0.590868E+04   0.746703E+00   0.163714E-01  -0.450924E+01
   209   0.591649E+04   0.754833E+00   0.165452E-01  -0.302046E+01
   210   0.592366E+04   0.764187E+00   0.167198E-01  -0.151340E+01
   211   0.593021E+04   0.774797E+00   0.168950E-01   0.118339E-01
   212   0.593597E+04   0.786695E+00   0.170710E-01   0.155426E+01
   213   0.594118E+04   0.799927E+00   0.172476E-01   0.311388E+01
   214   0.594568E+04   0.814488E+00   0.174249E-01   0.468945E+01
   215   0.594955E+04   0.830572E+00   0.176028E-01   0.628018E+01
   216   0.595272E+04   0.847995E+00   0.177814E-01   0.788654E+01
   217   0.595532E+04   0.866915E+00   0.179606E-01   0.950648E+01
   218   0.595723E+04   0.887335E+00   0.181404E-01   0.111402E+02
   219   0.595850E+04   0.909255E+00   0.183208E-01   0.127886E+02
   220   0.595914E+04   0.932826E+00   0.185017E-01   0.144472E+02
   221   0.595916E+04   0.957976E+00   0.186832E-01   0.161181E+02
   222   0.595854E+04   0.984855E+00   0.188652E-01   0.177999E+02
   223   0.595714E+04   0.101339E+01   0.190477E-01   0.194932E+02
   224   0.595526E+04   0.104358E+01   0.192307E-01   0.211944E+02
   225   0.595268E+04   0.107558E+01   0.194142E-01   0.229062E+02
   226   0.594947E+04   0.110939E+01   0.195981E-01   0.246250E+02
   227   0.594555E+04   0.114502E+01   0.197825E-01   0.263521E+02
   228   0.594108E+04   0.118245E+01   0.199673E-01   0.280862E+02
   229   0.593597E+04   0.122178E+01   0.201524E-01   0.298256E+02
   230   0.593016E+04   0.126299E+01   0.203380E-01   0.315710E+02
   231   0.592365E+04   0.130617E+01   0.205238E-01   0.333217E+02
   232   0.591658E+04   0.135125E+01   0.207100E-01   0.350762E+02
   233   0.590889E+04   0.139845E+01   0.208965E-01   0.368328E+02
   234   0.590041E+04   0.144761E+01   0.210832E-01   0.385924E+02
   235   0.589138E+04   0.149883E+01   0.212703E-01   0.403533E+02
   236   0.588165E+04   0.155209E+01   0.214575E-01   0.421156E+02
   237   0.587128E+04   0.160748E+01   0.216449E-01   0.438777E+02
   238   0.586029E+04   0.166507E+01   0.218326E-01   0.456395E+02
   239   0.584874E+04   0.172471E+01   0.220203E-01   0.474004E+02
   240   0.583642E+04   0.178648E+01   0.222082E-01   0.491580E+02
   241   0.582361E+04   0.185053E+01   0.223963E-01   0.509130E+02
   242   0.581017E+04   0.191672E+01   0.225844E-01   0.526646E+02
   243   0.579611E+04   0.198519E+01   0.227725E-01   0.544114E+02
   244   0.578141E+04   0.205587E+01   0.229607E-01   0.561540E+02
   245   0.576609E+04   0.212883E+01   0.231489E-01   0.578894E+02
   246   0.575021E+04   0.220408E+01   0.233371E-01   0.596191E+02
   247   0.573378E+04   0.228155E+01   0.235252E-01   0.613408E+02
   248   0.571672E+04   0.236161E+01   0.237133E-01   0.630544E+02
   249   0.569918E+04   0.244373E+01   0.239013E-01   0.647592E+02
   250   0.568101E+04   0.252837E+01   0.240892E-01   0.664537E+02
   251   0.566237E+04   0.261523E+01   0.242769E-01   0.681385E+02
   252   0.564302E+04   0.270454E+01   0.244645E-01   0.698122E+02
   253   0.562333E+04   0.279606E+01   0.246519E-01   0.714731E+02
   254   0.560303E+04   0.289009E+01   0.248390E-01   0.731214E+02
   255   0.558217E+04   0.298634E+01   0.250260E-01   0.747569E+02
   256   0.556083E+04   0.308517E+01   0.252127E-01   0.763796E+02
   257   0.553902E+04   0.318614E+01   0.253991E-01   0.779814E+02
   258   0.551666E+04   0.328961E+01   0.255852E-01   0.795747E+02
   259   0.549383E+04   0.339544E+01   0.257710E-01   0.811448E+02
   260   0.547059E+04   0.350362E+01   0.259564E-01   0.827064E+02
   261   0.544681E+04   0.361407E+01   0.261415E-01   0.842372E+02
   262   0.542248E+04   0.372703E+01   0.263262E-01   0.857595E+02
   263   0.539798E+04   0.384226E+01   0.265105E-01   0.872658E+02
   264   0.537286E+04   0.395983E+01   0.266944E-01   0.887486E+02
   265   0.534719E+04   0.407967E+01   0.268778E-01   0.902006E+02
   266   0.532120E+04   0.420200E+01   0.270608E-01   0.916439E+02
   267   0.529467E+04   0.432645E+01   0.272433E-01   0.930562E+02
   268   0.526774E+04   0.445339E+01   0.274253E-01   0.944523E+02
   269   0.524027E+04   0.458252E+01   0.276068E-01   0.958249E+02
   270   0.521255E+04   0.471390E+01   0.277878E-01   0.971738E+02
   271   0.518437E+04   0.484747E+01   0.279682E-01   0.984990E+02
   272   0.515595E+04   0.498352E+01   0.281481E-01   0.997931E+02
   273   0.512706E+04   0.512146E+01   0.283274E-01   0.101071E+03
   274   0.509785E+04   0.526187E+01   0.285062E-01   0.102310E+03
   275   0.506826E+04   0.540423E+01   0.286843E-01   0.103533E+03
   276   0.503842E+04   0.554877E+01   0.288618E-01   0.104717E+03
   277   0.500812E+04   0.569549E+01   0.290388E-01   0.105885E+03
   278   0.497758E+04   0.584430E+01   0.292150E-01   0.107014E+03
   279   0.494672E+04   0.599514E+01   0.293907E-01   0.108111E+03
   280   0.491556E+04   0.614799E+01   0.295657E-01   0.109192E+03
   281   0.488423E+04   0.630294E+01   0.297400E-01   0.110234E+03
   282   0.485244E+04   0.645968E+01   0.299136E-01   0.111245E+03
   283   0.482048E+04   0.661844E+01   0.300866E-01   0.112224E+03
   284   0.478829E+04   0.677914E+01   0.302589E-01   0.113172E+03
   285   0.475587E+04   0.694177E+01   0.304304E-01   0.114088E+03
   286   0.472313E+04   0.710620E+01   0.306013E-01   0.114966E+03
   287   0.469017E+04   0.727241E+01   0.307715E-01   0.115819E+03
   288   0.465704E+04   0.744041E+01   0.309409E-01   0.116633E+03
   289   0.462367E+04   0.761011E+01   0.311096E-01   0.117415E+03
   290   0.459015E+04   0.778138E+01   0.312775E-01   0.118166E+03
   291   0.455647E+04   0.795494E+01   0.314447E-01   0.118870E+03
   292   0.452234E+04   0.812969E+01   0.316112E-01   0.119550E+03
   293   0.448835E+04   0.830525E+01   0.317769E-01   0.120183E+03
   294   0.445405E+04   0.848311E+01   0.319418E-01   0.120792E+03
   295   0.441982E+04   0.866178E+01   0.321060E-01   0.121354E+03
   296   0.438528E+04   0.884274E+01   0.322694E-01   0.121885E+03
   297   0.435067E+04   0.902377E+01   0.324320E-01   0.122383E+03
   298   0.431583E+04   0.920708E+01   0.325938E-01   0.122835E+03
   299   0.428098E+04   0.939195E+01   0.327549E-01   0.123247E+03
   300   0.424597E+04   0.957687E+01   0.329151E-01   0.123620E+03
   301   0.421089E+04   0.976334E+01   0.330746E-01   0.123961E+03
   302   0.417581E+04   0.995060E+01   0.332332E-01   0.124270E+03
   303   0.414065E+04   0.101394E+02   0.333911E-01   0.124532E+03
   304   0.410542E+04   0.103297E+02   0.335481E-01   0.124747E+03
   305   0.407018E+04   0.105201E+02   0.337044E-01   0.124930E+03
   306   0.403486E+04   0.107112E+02   0.338598E-01   0.125074E+03
   307   0.399955E+04   0.109032E+02   0.340145E-01   0.125172E+03
   308   0.396424E+04   0.110973E+02   0.341683E-01   0.125244E+03
   309   0.392900E+04   0.112908E+02   0.343213E-01   0.125263E+03
   310   0.389369E+04   0.114842E+02   0.344736E-01   0.125250E+03
   311   0.385845E+04   0.116799E+02   0.346250E-01   0.125190E+03
   312   0.382329E+04   0.118749E+02   0.347756E-01   0.125098E+03
   313   0.378814E+04   0.120706E+02   0.349253E-01   0.124960E+03
   314   0.375306E+04   0.122670E+02   0.350743E-01   0.124790E+03
   315   0.371806E+04   0.124627E+02   0.352225E-01   0.124573E+03
   316   0.368314E+04   0.126591E+02   0.353699E-01   0.124317E+03
   317   0.364830E+04   0.128548E+02   0.355165E-01   0.124022E+03
   318   0.361354E+04   0.130519E+02   0.356623E-01   0.123688E+03
   319   0.357893E+04   0.132483E+02   0.358074E-01   0.123315E+03
   320   0.354448E+04   0.134446E+02   0.359516E-01   0.122910E+03
   321   0.351012E+04   0.136416E+02   0.360951E-01   0.122459E+03
   322   0.347590E+04   0.138371E+02   0.362378E-01   0.121968E+03
   323   0.344185E+04   0.140325E+02   0.363798E-01   0.121439E+03
   324   0.340795E+04   0.142287E+02   0.365210E-01   0.120863E+03
   325   0.337429E+04   0.144218E+02   0.366614E-01   0.120263E+03
   326   0.334071E+04   0.146163E+02   0.368012E-01   0.119609E+03
   327   0.330736E+04   0.148101E+02   0.369402E-01   0.118923E+03
   328   0.327425E+04   0.150023E+02   0.370785E-01   0.118206E+03
   329   0.324130E+04   0.151944E+02   0.372162E-01   0.117443E+03
   330   0.320858E+04   0.153849E+02   0.373531E-01   0.116640E+03
   331   0.317618E+04   0.155746E+02   0.374894E-01   0.115806E+03
   332   0.314393E+04   0.157643E+02   0.376251E-01   0.114941E+03
   333   0.311192E+04   0.159524E+02   0.377601E-01   0.114037E+03
   334   0.308023E+04   0.161396E+02   0.378945E-01   0.113094E+03
   335   0.304869E+04   0.163245E+02   0.380282E-01   0.112112E+03
   336   0.301747E+04   0.165086E+02   0.381614E-01   0.111098E+03
   337   0.298656E+04   0.166918E+02   0.382941E-01   0.110038E+03
   338   0.295590E+04   0.168727E+02   0.384261E-01   0.108955E+03
   339   0.292561E+04   0.170534E+02   0.385577E-01   0.107832E+03
   340   0.289557E+04   0.172319E+02   0.386887E-01   0.106686E+03
   341   0.286577E+04   0.174080E+02   0.388193E-01   0.105493E+03
   342   0.283636E+04   0.175839E+02   0.389494E-01   0.104269E+03
   343   0.280727E+04   0.177568E+02   0.390790E-01   0.103014E+03
   344   0.277856E+04   0.179280E+02   0.392082E-01   0.101727E+03
   345   0.275010E+04   0.180969E+02   0.393370E-01   0.100409E+03
   346   0.272203E+04   0.182649E+02   0.394655E-01   0.990670E+02
   347   0.269428E+04   0.184297E+02   0.395936E-01   0.976863E+02
   348   0.266692E+04   0.185922E+02   0.397213E-01   0.962744E+02
   349   0.263987E+04   0.187531E+02   0.398487E-01   0.948312E+02
   350   0.261323E+04   0.189109E+02   0.399759E-01   0.933641E+02
   351   0.258712E+04   0.190670E+02   0.401028E-01   0.918657E+02
   352   0.256118E+04   0.192207E+02   0.402294E-01   0.903362E+02
   353   0.253572E+04   0.193713E+02   0.403559E-01   0.887903E+02
   354   0.251057E+04   0.195194E+02   0.404821E-01   0.872059E+02
   355   0.248589E+04   0.196653E+02   0.406082E-01   0.855979E+02
   356   0.246160E+04   0.198087E+02   0.407342E-01   0.839738E+02
   357   0.243771E+04   0.199489E+02   0.408600E-01   0.823187E+02
   358   0.241429E+04   0.200853E+02   0.409858E-01   0.806476E+02
   359   0.239118E+04   0.202194E+02   0.411115E-01   0.789457E+02
   360   0.236854E+04   0.203510E+02   0.412371E-01   0.772241E+02
   361   0.234630E+04   0.204794E+02   0.413627E-01   0.754785E+02
   362   0.232452E+04   0.206048E+02   0.414884E-01   0.737119E+02
   363   0.230314E+04   0.207277E+02   0.416141E-01   0.719265E+02
   364   0.228222E+04   0.208460E+02   0.417398E-01   0.701188E+02
   365   0.226170E+04   0.209619E+02   0.418656E-01   0.682947E+02
   366   0.224164E+04   0.210747E+02   0.419915E-01   0.664512E+02
   367   0.222206E+04   0.211828E+02   0.421176E-01   0.645907E+02
   368   0.220279E+04   0.212886E+02   0.422438E-01   0.627147E+02
   369   0.218414E+04   0.213911E+02   0.423702E-01   0.608211E+02
   370   0.216588E+04   0.214898E+02   0.424968E-01   0.589150E+02
   371   0.214801E+04   0.215847E+02   0.426236E-01   0.569928E+02
   372   0.213062E+04   0.216763E+02   0.427506E-01   0.550590E+02
   373   0.211369E+04   0.217641E+02   0.428779E-01   0.531107E+02
   374   0.209723E+04   0.218487E+02   0.430055E-01   0.511516E+02
   375   0.208116E+04   0.219294E+02   0.431334E-01   0.491819E+02
   376   0.206563E+04   0.220070E+02   0.432616E-01   0.472015E+02
   377   0.205057E+04   0.220800E+02   0.433902E-01   0.452134E+02
   378   0.203591E+04   0.221490E+02   0.435192E-01   0.432148E+02
   379   0.202171E+04   0.222149E+02   0.436486E-01   0.412102E+02
   380   0.200805E+04   0.222776E+02   0.437783E-01   0.391973E+02
   381   0.199479E+04   0.223335E+02   0.439085E-01   0.371792E+02
   382   0.198192E+04   0.223877E+02   0.440392E-01   0.351566E+02
   383   0.196960E+04   0.224372E+02   0.441703E-01   0.331282E+02
   384   0.195781E+04   0.224821E+02   0.443020E-01   0.310977E+02
   385   0.194635E+04   0.225246E+02   0.444341E-01   0.290636E+02
   386   0.193543E+04   0.225625E+02   0.445668E-01   0.270282E+02
   387   0.192490E+04   0.225957E+02   0.447000E-01   0.249916E+02
   388   0.191484E+04   0.226250E+02   0.448339E-01   0.229552E+02
   389   0.190525E+04   0.226481E+02   0.449683E-01   0.209192E+02
   390   0.189613E+04   0.226703E+02   0.451033E-01   0.188858E+02
   391   0.188747E+04   0.226872E+02   0.452389E-01   0.168536E+02
   392   0.187921E+04   0.227016E+02   0.453752E-01   0.148255E+02
   393   0.187149E+04   0.227106E+02   0.455122E-01   0.128009E+02
   394   0.186417E+04   0.227157E+02   0.456499E-01   0.107821E+02
   395   0.185724E+04   0.227161E+02   0.457883E-01   0.876755E+01
