#    L    TT             EE             TE             PP             TP          
    88   0.232709E+04   0.588453E+00  -0.153286E+02   0.535282E+07   0.759894E+04
    89   0.235562E+04   0.604190E+00  -0.159511E+02   0.532156E+07   0.750491E+04
    90   0.238436E+04   0.619895E+00  -0.165778E+02   0.529039E+07   0.741261E+04
    91   0.241325E+04   0.635556E+00  -0.172093E+02   0.525932E+07   0.732169E+04
    92   0.244243E+04   0.651158E+00  -0.178448E+02   0.522834E+07   0.723207E+04
    93   0.247190E+04   0.666697E+00  -0.184844E+02   0.519748E+07   0.714372E+04
    94   0.250144E+04   0.682140E+00  -0.191269E+02   0.516672E+07   0.705663E+04
    95   0.253128E+04   0.697490E+00  -0.197729E+02   0.513608E+07   0.697080E+04
    96   0.256111E+04   0.712734E+00  -0.204220E+02   0.510555E+07   0.688619E+04
    97   0.259139E+04   0.727861E+00  -0.210734E+02   0.507515E+07   0.680281E+04
    98   0.262190E+04   0.742867E+00  -0.217250E+02   0.504487E+07   0.672064E+04
    99   0.265248E+04   0.757718E+00  -0.223799E+02   0.501472E+07   0.663965E+04
   100   0.268335E+04   0.772418E+00  -0.230338E+02   0.498470E+07   0.655984E+04
   101   0.271438E+04   0.787027E+00  -0.236896E+02   0.495482E+07   0.648120E+04
   102   0.274594E+04   0.801402E+00  -0.243454E+02   0.492507E+07   0.640370E+04
   103   0.277742E+04   0.815620E+00  -0.250019E+02   0.489547E+07   0.632733E+04
   104   0.280914E+04   0.829683E+00  -0.256563E+02   0.486602E+07   0.625209E+04
   105   0.284101E+04   0.843521E+00  -0.263101E+02   0.483672E+07   0.617794E+04
   106   0.287310E+04   0.857211E+00  -0.269628E+02   0.480757E+07   0.610489E+04
   107   0.290514E+04   0.870608E+00  -0.276129E+02   0.477858E+07   0.603291E+04
   108   0.293756E+04   0.883789E+00  -0.282613E+02   0.474975E+07   0.596199E+04
   109   0.297013E+04   0.896683E+00  -0.289066E+02   0.472109E+07   0.589212E+04
   110   0.300279E+04   0.909293E+00  -0.295474E+02   0.469259E+07   0.582327E+04
   111   0.303561E+04   0.921696E+00  -0.301853E+02   0.466427E+07   0.575545E+04
   112   0.306860E+04   0.933817E+00  -0.308195E+02   0.463613E+07   0.568865E+04
   113   0.310181E+04   0.945655E+00  -0.314485E+02   0.460815E+07   0.562287E+04
   114   0.313512E+04   0.957133E+00  -0.320713E+02   0.458036E+07   0.555811E+04
   115   0.316865E+04   0.968400E+00  -0.326881E+02   0.455273E+07   0.549438E+04
   116   0.320220E+04   0.979231E+00  -0.332979E+02   0.452529E+07   0.543168E+04
   117   0.323605E+04   0.989698E+00  -0.338999E+02   0.449802E+07   0.537002E+04
   118   0.327006E+04   0.999950E+00  -0.344948E+02   0.447093E+07   0.530938E+04
   119   0.330408E+04   0.100984E+01  -0.350803E+02   0.444401E+07   0.524979E+04
   120   0.333826E+04   0.101921E+01  -0.356563E+02   0.441728E+07   0.519123E+04
   121   0.337244E+04   0.102835E+01  -0.362228E+02   0.439073E+07   0.513372E+04
   122   0.340671E+04   0.103699E+01  -0.367789E+02   0.436435E+07   0.507725E+04
   123   0.344106E+04   0.104517E+01  -0.373246E+02   0.433816E+07   0.502183E+04
   124   0.347548E+04   0.105298E+01  -0.378568E+02   0.431215E+07   0.496745E+04
   125   0.350992E+04   0.106035E+01  -0.383777E+02   0.428632E+07   0.491413E+04
   126   0.354443E+04   0.106734E+01  -0.388865E+02   0.426067E+07   0.486187E+04
   127   0.357894E+04   0.107380E+01  -0.393823E+02   0.423521E+07   0.481066E+04
   128   0.361346E+04   0.107989E+01  -0.398644E+02   0.420993E+07   0.476051E+04
   129   0.364806E+04   0.108545E+01  -0.403319E+02   0.418483E+07   0.471143E+04
   130   0.368266E+04   0.109047E+01  -0.407840E+02   0.415993E+07   0.466341E+04
   131   0.371727E+04   0.109512E+01  -0.412221E+02   0.413520E+07   0.461645E+04
   132   0.375195E+04   0.109924E+01  -0.416434E+02   0.411066E+07   0.457052E+04
   133   0.378656E+04   0.110289E+01  -0.420499E+02   0.408631E+07   0.452557E+04
   134   0.382118E+04   0.110610E+01  -0.424373E+02   0.406214E+07   0.448155E+04
   135   0.385580E+04   0.110877E+01  -0.428085E+02   0.403815E+07   0.443844E+04
   136   0.389027E+04   0.111091E+01  -0.431600E+02   0.401434E+07   0.439618E+04
   137   0.392475E+04   0.111259E+01  -0.434938E+02   0.399072E+07   0.435474E+04
   138   0.395916E+04   0.111374E+01  -0.438086E+02   0.396727E+07   0.431406E+04
   139   0.399336E+04   0.111450E+01  -0.441036E+02   0.394400E+07   0.427412E+04
   140   0.402763E+04   0.111466E+01  -0.443795E+02   0.392090E+07   0.423485E+04
   141   0.406169E+04   0.111429E+01  -0.446342E+02   0.389799E+07   0.419623E+04
   142   0.409575E+04   0.111346E+01  -0.448685E+02   0.387524E+07   0.415822E+04
   143   0.412975E+04   0.111218E+01  -0.450822E+02   0.385268E+07   0.412076E+04
   144   0.416354E+04   0.111036E+01  -0.452748E+02   0.383028E+07   0.408381E+04
   145   0.419718E+04   0.110815E+01  -0.454455E+02   0.380806E+07   0.404734E+04
   146   0.423091E+04   0.110534E+01  -0.455943E+02   0.378601E+07   0.401130E+04
   147   0.426427E+04   0.110215E+01  -0.457197E+02   0.376412E+07   0.397565E+04
   148   0.429750E+04   0.109842E+01  -0.458232E+02   0.374241E+07   0.394034E+04
   149   0.433066E+04   0.109423E+01  -0.459034E+02   0.372086E+07   0.390533E+04
   150   0.436354E+04   0.108966E+01  -0.459581E+02   0.369949E+07   0.387059E+04
   151   0.439627E+04   0.108463E+01  -0.459901E+02   0.367827E+07   0.383607E+04
   152   0.442872E+04   0.107907E+01  -0.459982E+02   0.365722E+07   0.380178E+04
   153   0.446103E+04   0.107312E+01  -0.459799E+02   0.363634E+07   0.376772E+04
   154   0.449312E+04   0.106679E+01  -0.459375E+02   0.361562E+07   0.373389E+04
   155   0.452500E+04   0.106008E+01  -0.458703E+02   0.359506E+07   0.370031E+04
   156   0.455650E+04   0.105298E+01  -0.457782E+02   0.357466E+07   0.366698E+04
   157   0.458794E+04   0.104551E+01  -0.456597E+02   0.355443E+07   0.363391E+04
   158   0.461907E+04   0.103773E+01  -0.455157E+02   0.353435E+07   0.360110E+04
   159   0.464991E+04   0.102950E+01  -0.453459E+02   0.351443E+07   0.356856E+04
   160   0.468053E+04   0.102096E+01  -0.451491E+02   0.349467E+07   0.353630E+04
   161   0.471092E+04   0.101219E+01  -0.449265E+02   0.347506E+07   0.350431E+04
   162   0.474100E+04   0.100305E+01  -0.446782E+02   0.345561E+07   0.347262E+04
   163   0.477093E+04   0.993598E+00  -0.444028E+02   0.343632E+07   0.344122E+04
   164   0.480041E+04   0.983923E+00  -0.441016E+02   0.341718E+07   0.341012E+04
   165   0.482973E+04   0.973947E+00  -0.437725E+02   0.339819E+07   0.337933E+04
   166   0.485874E+04   0.963819E+00  -0.434168E+02   0.337935E+07   0.334886E+04
   167   0.488752E+04   0.953317E+00  -0.430354E+02   0.336066E+07   0.331871E+04
   168   0.491583E+04   0.942812E+00  -0.426260E+02   0.334213E+07   0.328888E+04
   169   0.494384E+04   0.932009E+00  -0.421886E+02   0.332374E+07   0.325939E+04
   170   0.497153E+04   0.921131E+00  -0.417246E+02   0.330550E+07   0.323023E+04
   171   0.499875E+04   0.910179E+00  -0.412318E+02   0.328740E+07   0.320143E+04
   172   0.502559E+04   0.899079E+00  -0.407117E+02   0.326946E+07   0.317297E+04
   173   0.505196E+04   0.887832E+00  -0.401642E+02   0.325166E+07   0.314488E+04
   174   0.507800E+04   0.876735E+00  -0.395894E+02   0.323400E+07   0.311715E+04
   175   0.510366E+04   0.865492E+00  -0.389865E+02   0.321648E+07   0.308980E+04
   176   0.512877E+04   0.854327E+00  -0.383555E+02   0.319911E+07   0.306282E+04
   177   0.515348E+04   0.843166E+00  -0.376978E+02   0.318188E+07   0.303620E+04
   178   0.517772E+04   0.832231E+00  -0.370119E+02   0.316479E+07   0.300995E+04
   179   0.520149E+04   0.821227E+00  -0.362980E+02   0.314783E+07   0.298405E+04
   180   0.522494E+04   0.810376E+00  -0.355574E+02   0.313102E+07   0.295849E+04
   181   0.524785E+04   0.799679E+00  -0.347903E+02   0.311434E+07   0.293327E+04
   182   0.527029E+04   0.789211E+00  -0.339950E+02   0.309779E+07   0.290836E+04
   183   0.529219E+04   0.778897E+00  -0.331730E+02   0.308138E+07   0.288377E+04
   184   0.531370E+04   0.768813E+00  -0.323238E+02   0.306510E+07   0.285949E+04
   185   0.533475E+04   0.759107E+00  -0.314493E+02   0.304895E+07   0.283550E+04
   186   0.535495E+04   0.749638E+00  -0.305468E+02   0.303293E+07   0.281179E+04
   187   0.537499E+04   0.740549E+00  -0.296177E+02   0.301704E+07   0.278836E+04
   188   0.539449E+04   0.731825E+00  -0.286635E+02   0.300127E+07   0.276520E+04
   189   0.541338E+04   0.723502E+00  -0.276827E+02   0.298563E+07   0.274230E+04
   190   0.543210E+04   0.715635E+00  -0.266775E+02   0.297012E+07   0.271965E+04
   191   0.544991E+04   0.708244E+00  -0.256449E+02   0.295472E+07   0.269723E+04
   192   0.546734E+04   0.701354E+00  -0.245873E+02   0.293945E+07   0.267505E+04
   193   0.548415E+04   0.695009E+00  -0.235060E+02   0.292430E+07   0.265309E+04
   194   0.550058E+04   0.689238E+00  -0.223989E+02   0.290927E+07   0.263133E+04
   195   0.551641E+04   0.684081E+00  -0.212682E+02   0.289436E+07   0.260979E+04
   196   0.553162E+04   0.679573E+00  -0.201131E+02   0.287956E+07   0.258843E+04
   197   0.554637E+04   0.675761E+00  -0.189352E+02   0.286488E+07   0.256726E+04
   198   0.556060E+04   0.672667E+00  -0.177336E+02   0.285031E+07   0.254626E+04
   199   0.557429E+04   0.670328E+00  -0.165093E+02   0.283586E+07   0.252543E+04
   200   0.558744E+04   0.668774E+00  -0.152628E+02   0.282152E+07   0.250476E+04
   201   0.560000E+04   0.668066E+00  -0.139934E+02   0.280728E+07   0.248423E+04
   202   0.561202E+04   0.668211E+00  -0.127027E+02   0.279316E+07   0.246385E+04
   203   0.562344E+04   0.669271E+00  -0.113899E+02   0.277914E+07   0.244361E+04
   204   0.563417E+04   0.671266E+00  -0.100581E+02   0.276523E+07   0.242352E+04
   205   0.564438E+04   0.674244E+00  -0.870489E+01   0.275143E+07   0.240358E+04
   206   0.565391E+04   0.678242E+00  -0.733168E+01   0.273774E+07   0.238378E+04
   207   0.566290E+04   0.683283E+00  -0.593889E+01   0.272415E+07   0.236412E+04
   208   0.567115E+04   0.689420E+00  -0.452706E+01   0.271066E+07   0.234460E+04
   209   0.567878E+04   0.696676E+00  -0.309657E+01   0.269728E+07   0.232523E+04
   210   0.568581E+04   0.705103E+00  -0.164834E+01   0.268400E+07   0.230600E+04
   211   0.569224E+04   0.714732E+00  -0.182419E+00   0.267082E+07   0.228690E+04
   212   0.569791E+04   0.725594E+00   0.130023E+01   0.265774E+07   0.226795E+04
   213   0.570305E+04   0.737733E+00   0.279964E+01   0.264476E+07   0.224914E+04
   214   0.570750E+04   0.751144E+00   0.431459E+01   0.263188E+07   0.223047E+04
   215   0.571136E+04   0.766020E+00   0.584433E+01   0.261910E+07   0.221193E+04
   216   0.571453E+04   0.782176E+00   0.738936E+01   0.260641E+07   0.219354E+04
   217   0.571717E+04   0.799768E+00   0.894767E+01   0.259382E+07   0.217528E+04
   218   0.571913E+04   0.818799E+00   0.105195E+02   0.258133E+07   0.215715E+04
   219   0.572049E+04   0.839268E+00   0.121057E+02   0.256893E+07   0.213917E+04
   220   0.572123E+04   0.861324E+00   0.137019E+02   0.255662E+07   0.212132E+04
   221   0.572138E+04   0.884895E+00   0.153103E+02   0.254441E+07   0.210360E+04
   222   0.572091E+04   0.910129E+00   0.169293E+02   0.253229E+07   0.208602E+04
   223   0.571969E+04   0.936953E+00   0.185598E+02   0.252026E+07   0.206857E+04
   224   0.571801E+04   0.965368E+00   0.201980E+02   0.250832E+07   0.205125E+04
   225   0.571566E+04   0.995523E+00   0.218468E+02   0.249647E+07   0.203407E+04
   226   0.571269E+04   0.102742E+01   0.235025E+02   0.248471E+07   0.201702E+04
   227   0.570904E+04   0.106106E+01   0.251666E+02   0.247303E+07   0.200009E+04
   228   0.570487E+04   0.109644E+01   0.268376E+02   0.246144E+07   0.198330E+04
   229   0.570008E+04   0.113363E+01   0.285140E+02   0.244994E+07   0.196664E+04
   230   0.569462E+04   0.117265E+01   0.301965E+02   0.243852E+07   0.195011E+04
   231   0.568847E+04   0.121356E+01   0.318844E+02   0.242719E+07   0.193371E+04
   232   0.568179E+04   0.125629E+01   0.335761E+02   0.241594E+07   0.191743E+04
   233   0.567450E+04   0.130106E+01   0.352702E+02   0.240477E+07   0.190129E+04
   234   0.566646E+04   0.134772E+01   0.369674E+02   0.239369E+07   0.188526E+04
   235   0.565788E+04   0.139636E+01   0.386662E+02   0.238268E+07   0.186937E+04
   236   0.564863E+04   0.144697E+01   0.403665E+02   0.237176E+07   0.185360E+04
   237   0.563876E+04   0.149962E+01   0.420670E+02   0.236091E+07   0.183796E+04
   238   0.562829E+04   0.155440E+01   0.437675E+02   0.235014E+07   0.182244E+04
   239   0.561729E+04   0.161115E+01   0.454673E+02   0.233945E+07   0.180704E+04
   240   0.560553E+04   0.166995E+01   0.471642E+02   0.232883E+07   0.179177E+04
   241   0.559331E+04   0.173095E+01   0.488589E+02   0.231829E+07   0.177662E+04
   242   0.558048E+04   0.179399E+01   0.505507E+02   0.230782E+07   0.176159E+04
   243   0.556705E+04   0.185924E+01   0.522380E+02   0.229743E+07   0.174669E+04
   244   0.555301E+04   0.192661E+01   0.539216E+02   0.228711E+07   0.173190E+04
   245   0.553836E+04   0.199618E+01   0.555984E+02   0.227686E+07   0.171723E+04
   246   0.552317E+04   0.206796E+01   0.572700E+02   0.226669E+07   0.170269E+04
   247   0.550746E+04   0.214186E+01   0.589342E+02   0.225658E+07   0.168826E+04
   248   0.549113E+04   0.221826E+01   0.605908E+02   0.224654E+07   0.167395E+04
   249   0.547435E+04   0.229665E+01   0.622392E+02   0.223657E+07   0.165976E+04
   250   0.545696E+04   0.237746E+01   0.638779E+02   0.222667E+07   0.164569E+04
   251   0.543910E+04   0.246040E+01   0.655075E+02   0.221684E+07   0.163173E+04
   252   0.542057E+04   0.254570E+01   0.671266E+02   0.220707E+07   0.161789E+04
   253   0.540173E+04   0.263312E+01   0.687337E+02   0.219737E+07   0.160416E+04
   254   0.538228E+04   0.272298E+01   0.703288E+02   0.218773E+07   0.159054E+04
   255   0.536229E+04   0.281496E+01   0.719118E+02   0.217816E+07   0.157704E+04
   256   0.534185E+04   0.290945E+01   0.734828E+02   0.216865E+07   0.156365E+04
   257   0.532095E+04   0.300599E+01   0.750335E+02   0.215920E+07   0.155036E+04
   258   0.529951E+04   0.310496E+01   0.765766E+02   0.214982E+07   0.153719E+04
   259   0.527762E+04   0.320621E+01   0.780972E+02   0.214050E+07   0.152412E+04
   260   0.525534E+04   0.330973E+01   0.796101E+02   0.213124E+07   0.151116E+04
   261   0.523253E+04   0.341546E+01   0.810931E+02   0.212205E+07   0.149831E+04
   262   0.520919E+04   0.352361E+01   0.825684E+02   0.211291E+07   0.148556E+04
   263   0.518569E+04   0.363397E+01   0.840286E+02   0.210384E+07   0.147291E+04
   264   0.516159E+04   0.374660E+01   0.854662E+02   0.209482E+07   0.146036E+04
   265   0.513695E+04   0.386143E+01   0.868738E+02   0.208587E+07   0.144791E+04
   266   0.511201E+04   0.397869E+01   0.882736E+02   0.207698E+07   0.143556E+04
   267   0.508653E+04   0.409800E+01   0.896434E+02   0.206814E+07   0.142332E+04
   268   0.506067E+04   0.421974E+01   0.909980E+02   0.205936E+07   0.141116E+04
   269   0.503428E+04   0.434360E+01   0.923300E+02   0.205064E+07   0.139911E+04
   270   0.500766E+04   0.446967E+01   0.936394E+02   0.204198E+07   0.138715E+04
   271   0.498058E+04   0.459786E+01   0.949260E+02   0.203337E+07   0.137528E+04
   272   0.495327E+04   0.472847E+01   0.961826E+02   0.202482E+07   0.136350E+04
   273   0.492550E+04   0.486091E+01   0.974239E+02   0.201632E+07   0.135182E+04
   274   0.489742E+04   0.499578E+01   0.986277E+02   0.200788E+07   0.134022E+04
   275   0.486897E+04   0.513255E+01   0.998161E+02   0.199949E+07   0.132872E+04
   276   0.484028E+04   0.527144E+01   0.100967E+03   0.199116E+07   0.131730E+04
   277   0.481114E+04   0.541246E+01   0.102103E+03   0.198288E+07   0.130597E+04
   278   0.478176E+04   0.555553E+01   0.103200E+03   0.197466E+07   0.129473E+04
   279   0.475208E+04   0.570058E+01   0.104268E+03   0.196649E+07   0.128357E+04
   280   0.472210E+04   0.584760E+01   0.105321E+03   0.195837E+07   0.127249E+04
   281   0.469195E+04   0.599667E+01   0.106335E+03   0.195030E+07   0.126150E+04
   282   0.466135E+04   0.614749E+01   0.107320E+03   0.194228E+07   0.125058E+04
   283   0.463060E+04   0.630029E+01   0.108274E+03   0.193431E+07   0.123975E+04
   284   0.459961E+04   0.645499E+01   0.109198E+03   0.192639E+07   0.122900E+04
   285   0.456840E+04   0.661159E+01   0.110092E+03   0.191853E+07   0.121832E+04
   286   0.453687E+04   0.676994E+01   0.110947E+03   0.191071E+07   0.120772E+04
   287   0.450512E+04   0.693004E+01   0.111781E+03   0.190294E+07   0.119719E+04
   288   0.447322E+04   0.709189E+01   0.112576E+03   0.189522E+07   0.118674E+04
   289   0.444108E+04   0.725542E+01   0.113341E+03   0.188754E+07   0.117637E+04
   290   0.440878E+04   0.742048E+01   0.114075E+03   0.187991E+07   0.116606E+04
   291   0.437634E+04   0.758780E+01   0.114765E+03   0.187233E+07   0.115582E+04
   292   0.434343E+04   0.775628E+01   0.115431E+03   0.186480E+07   0.114566E+04
   293   0.431067E+04   0.792555E+01   0.116052E+03   0.185731E+07   0.113556E+04
   294   0.427761E+04   0.809709E+01   0.116651E+03   0.184986E+07   0.112553E+04
   295   0.424462E+04   0.826941E+01   0.117203E+03   0.184246E+07   0.111557E+04
   296   0.421132E+04   0.844400E+01   0.117726E+03   0.183511E+07   0.110567E+04
   297   0.417794E+04   0.861863E+01   0.118218E+03   0.182779E+07   0.109584E+04
   298   0.414434E+04   0.879552E+01   0.118665E+03   0.182052E+07   0.108607E+04
   299   0.411072E+04   0.897395E+01   0.119074E+03   0.181330E+07   0.107636E+04
   300   0.407696E+04   0.915241E+01   0.119444E+03   0.180611E+07   0.106671E+04
   301   0.404311E+04   0.933240E+01   0.119785E+03   0.179897E+07   0.105712E+04
   302   0.400926E+04   0.951317E+01   0.120095E+03   0.179187E+07   0.104759E+04
   303   0.397534E+04   0.969546E+01   0.120359E+03   0.178481E+07   0.103812E+04
   304   0.394133E+04   0.987927E+01   0.120578E+03   0.177778E+07   0.102870E+04
   305   0.390732E+04   0.100631E+02   0.120767E+03   0.177080E+07   0.101935E+04
   306   0.387323E+04   0.102477E+02   0.120918E+03   0.176386E+07   0.101006E+04
   307   0.383913E+04   0.104331E+02   0.121023E+03   0.175696E+07   0.100083E+04
   308   0.380504E+04   0.106207E+02   0.121105E+03   0.175010E+07   0.991663E+03
   309   0.377101E+04   0.108077E+02   0.121135E+03   0.174328E+07   0.982555E+03
   310   0.373691E+04   0.109946E+02   0.121134E+03   0.173650E+07   0.973507E+03
   311   0.370288E+04   0.111838E+02   0.121087E+03   0.172975E+07   0.964520E+03
   312   0.366892E+04   0.113723E+02   0.121010E+03   0.172305E+07   0.955594E+03
   313   0.363495E+04   0.115615E+02   0.120888E+03   0.171638E+07   0.946730E+03
   314   0.360107E+04   0.117515E+02   0.120735E+03   0.170975E+07   0.937927E+03
   315   0.356725E+04   0.119408E+02   0.120537E+03   0.170316E+07   0.929186E+03
   316   0.353350E+04   0.121308E+02   0.120301E+03   0.169660E+07   0.920508E+03
   317   0.349983E+04   0.123201E+02   0.120027E+03   0.169008E+07   0.911891E+03
   318   0.346623E+04   0.125108E+02   0.119715E+03   0.168360E+07   0.903336E+03
   319   0.343278E+04   0.127009E+02   0.119365E+03   0.167715E+07   0.894844E+03
   320   0.339948E+04   0.128909E+02   0.118984E+03   0.167074E+07   0.886415E+03
   321   0.336625E+04   0.130817E+02   0.118558E+03   0.166437E+07   0.878048E+03
