#    L    TT             EE             TE             PP             TP          
    37   0.121757E+04   0.455333E-01   0.203466E+01   0.655375E+07   0.180878E+05
    38   0.123618E+04   0.496631E-01   0.198635E+01   0.655599E+07   0.176746E+05
    39   0.125510E+04   0.540654E-01   0.192736E+01   0.655578E+07   0.172764E+05
    40   0.127411E+04   0.587392E-01   0.185811E+01   0.655331E+07   0.168930E+05
    41   0.129336E+04   0.636904E-01   0.177875E+01   0.654876E+07   0.165244E+05
    42   0.131262E+04   0.689331E-01   0.168925E+01   0.654225E+07   0.161699E+05
    43   0.133204E+04   0.744827E-01   0.158956E+01   0.653389E+07   0.158288E+05
    44   0.135147E+04   0.803401E-01   0.148052E+01   0.652378E+07   0.155003E+05
    45   0.137127E+04   0.865164E-01   0.136305E+01   0.651201E+07   0.151835E+05
    46   0.139138E+04   0.930193E-01   0.123566E+01   0.649870E+07   0.148778E+05
    47   0.141165E+04   0.998278E-01   0.109728E+01   0.648396E+07   0.145823E+05
    48   0.143199E+04   0.106921E+00   0.949547E+00   0.646787E+07   0.142963E+05
    49   0.145249E+04   0.114257E+00   0.793534E+00   0.645055E+07   0.140190E+05
    50   0.147336E+04   0.121783E+00   0.623514E+00   0.643210E+07   0.137495E+05
    51   0.149438E+04   0.129458E+00   0.433256E+00   0.641261E+07   0.134872E+05
    52   0.151578E+04   0.137391E+00   0.220116E+00   0.639215E+07   0.132320E+05
    53   0.153718E+04   0.145767E+00  -0.157977E-01   0.637076E+07   0.129837E+05
    54   0.155852E+04   0.154615E+00  -0.266414E+00   0.634849E+07   0.127423E+05
    55   0.158002E+04   0.163947E+00  -0.523542E+00   0.632539E+07   0.125076E+05
    56   0.160191E+04   0.173644E+00  -0.786136E+00   0.630150E+07   0.122797E+05
    57   0.162411E+04   0.183570E+00  -0.105541E+01   0.627689E+07   0.120583E+05
    58   0.164662E+04   0.193695E+00  -0.133437E+01   0.625160E+07   0.118435E+05
    59   0.166930E+04   0.204017E+00  -0.162606E+01   0.622567E+07   0.116352E+05
    60   0.169216E+04   0.214550E+00  -0.193207E+01   0.619915E+07   0.114332E+05
    61   0.171549E+04   0.225361E+00  -0.225342E+01   0.617210E+07   0.112375E+05
    62   0.173869E+04   0.236459E+00  -0.259116E+01   0.614456E+07   0.110476E+05
    63   0.176198E+04   0.247842E+00  -0.294600E+01   0.611655E+07   0.108633E+05
    64   0.178566E+04   0.259557E+00  -0.331885E+01   0.608811E+07   0.106841E+05
    65   0.180935E+04   0.271617E+00  -0.371004E+01   0.605929E+07   0.105097E+05
    66   0.183335E+04   0.283981E+00  -0.411736E+01   0.603012E+07   0.103396E+05
    67   0.185751E+04   0.296638E+00  -0.453758E+01   0.600063E+07   0.101734E+05
    68   0.188211E+04   0.309607E+00  -0.496849E+01   0.597086E+07   0.100109E+05
    69   0.190694E+04   0.322825E+00  -0.540782E+01   0.594086E+07   0.985148E+04
    70   0.193213E+04   0.336311E+00  -0.585671E+01   0.591064E+07   0.969488E+04
    71   0.195754E+04   0.350039E+00  -0.631723E+01   0.588026E+07   0.954078E+04
    72   0.198317E+04   0.363994E+00  -0.679126E+01   0.584972E+07   0.938928E+04
    73   0.200895E+04   0.378159E+00  -0.728008E+01   0.581903E+07   0.924054E+04
    74   0.203489E+04   0.392542E+00  -0.778355E+01   0.578822E+07   0.909476E+04
    75   0.206106E+04   0.407171E+00  -0.830087E+01   0.575729E+07   0.895211E+04
    76   0.208739E+04   0.422061E+00  -0.883188E+01   0.572625E+07   0.881280E+04
    77   0.211396E+04   0.437196E+00  -0.937589E+01   0.569511E+07   0.867698E+04
    78   0.214085E+04   0.452589E+00  -0.993353E+01   0.566390E+07   0.854486E+04
    79   0.216791E+04   0.468174E+00  -0.105002E+02   0.563262E+07   0.841662E+04
    80   0.219530E+04   0.483941E+00  -0.110767E+02   0.560128E+07   0.829243E+04
    81   0.222295E+04   0.499830E+00  -0.116627E+02   0.556990E+07   0.817241E+04
    82   0.225092E+04   0.515854E+00  -0.122575E+02   0.553849E+07   0.805639E+04
    83   0.227915E+04   0.531983E+00  -0.128609E+02   0.550707E+07   0.794412E+04
    84   0.230770E+04   0.548206E+00  -0.134712E+02   0.547564E+07   0.783535E+04
    85   0.233642E+04   0.564492E+00  -0.140899E+02   0.544423E+07   0.772985E+04
    86   0.236537E+04   0.580847E+00  -0.147160E+02   0.541285E+07   0.762736E+04
    87   0.239479E+04   0.597232E+00  -0.153487E+02   0.538151E+07   0.752764E+04
    88   0.242422E+04   0.613652E+00  -0.159879E+02   0.535022E+07   0.743045E+04
    89   0.245403E+04   0.630084E+00  -0.166348E+02   0.531901E+07   0.733554E+04
    90   0.248406E+04   0.646480E+00  -0.172863E+02   0.528787E+07   0.724266E+04
    91   0.251425E+04   0.662826E+00  -0.179432E+02   0.525684E+07   0.715160E+04
    92   0.254473E+04   0.679109E+00  -0.186047E+02   0.522591E+07   0.706230E+04
    93   0.257552E+04   0.695323E+00  -0.192709E+02   0.519508E+07   0.697470E+04
    94   0.260638E+04   0.711435E+00  -0.199402E+02   0.516437E+07   0.688877E+04
    95   0.263754E+04   0.727447E+00  -0.206137E+02   0.513376E+07   0.680447E+04
    96   0.266871E+04   0.743347E+00  -0.212905E+02   0.510328E+07   0.672175E+04
    97   0.270033E+04   0.759124E+00  -0.219699E+02   0.507291E+07   0.664058E+04
    98   0.273218E+04   0.774773E+00  -0.226499E+02   0.504267E+07   0.656092E+04
    99   0.276412E+04   0.790260E+00  -0.233335E+02   0.501256E+07   0.648272E+04
   100   0.279636E+04   0.805588E+00  -0.240162E+02   0.498257E+07   0.640594E+04
   101   0.282876E+04   0.820819E+00  -0.247010E+02   0.495273E+07   0.633055E+04
   102   0.286170E+04   0.835807E+00  -0.253860E+02   0.492302E+07   0.625650E+04
   103   0.289457E+04   0.850630E+00  -0.260717E+02   0.489346E+07   0.618376E+04
   104   0.292768E+04   0.865291E+00  -0.267554E+02   0.486404E+07   0.611227E+04
   105   0.296095E+04   0.879718E+00  -0.274385E+02   0.483477E+07   0.604201E+04
   106   0.299446E+04   0.893989E+00  -0.281204E+02   0.480566E+07   0.597293E+04
   107   0.302791E+04   0.907957E+00  -0.287997E+02   0.477670E+07   0.590499E+04
   108   0.306176E+04   0.921701E+00  -0.294771E+02   0.474791E+07   0.583814E+04
   109   0.309577E+04   0.935149E+00  -0.301513E+02   0.471928E+07   0.577236E+04
   110   0.312987E+04   0.948303E+00  -0.308209E+02   0.469082E+07   0.570760E+04
   111   0.316414E+04   0.961240E+00  -0.314872E+02   0.466253E+07   0.564381E+04
   112   0.319858E+04   0.973885E+00  -0.321496E+02   0.463441E+07   0.558100E+04
   113   0.323327E+04   0.986235E+00  -0.328065E+02   0.460647E+07   0.551916E+04
   114   0.326804E+04   0.998215E+00  -0.334570E+02   0.457870E+07   0.545828E+04
   115   0.330306E+04   0.100997E+01  -0.341010E+02   0.455110E+07   0.539835E+04
   116   0.333809E+04   0.102128E+01  -0.347376E+02   0.452369E+07   0.533937E+04
   117   0.337344E+04   0.103221E+01  -0.353661E+02   0.449645E+07   0.528133E+04
   118   0.340894E+04   0.104291E+01  -0.359871E+02   0.446938E+07   0.522423E+04
   119   0.344446E+04   0.105323E+01  -0.365982E+02   0.444249E+07   0.516806E+04
   120   0.348015E+04   0.106302E+01  -0.371994E+02   0.441579E+07   0.511281E+04
   121   0.351584E+04   0.107257E+01  -0.377906E+02   0.438926E+07   0.505848E+04
   122   0.355162E+04   0.108158E+01  -0.383709E+02   0.436291E+07   0.500507E+04
   123   0.358749E+04   0.109014E+01  -0.389402E+02   0.433674E+07   0.495256E+04
   124   0.362343E+04   0.109830E+01  -0.394954E+02   0.431075E+07   0.490096E+04
   125   0.365939E+04   0.110600E+01  -0.400388E+02   0.428495E+07   0.485025E+04
   126   0.369543E+04   0.111330E+01  -0.405694E+02   0.425932E+07   0.480043E+04
   127   0.373147E+04   0.112005E+01  -0.410864E+02   0.423389E+07   0.475149E+04
   128   0.376752E+04   0.112641E+01  -0.415890E+02   0.420863E+07   0.470343E+04
   129   0.380365E+04   0.113222E+01  -0.420763E+02   0.418356E+07   0.465624E+04
   130   0.383979E+04   0.113747E+01  -0.425476E+02   0.415867E+07   0.460992E+04
   131   0.387592E+04   0.114232E+01  -0.430041E+02   0.413397E+07   0.456446E+04
   132   0.391214E+04   0.114662E+01  -0.434429E+02   0.410946E+07   0.451982E+04
   133   0.394828E+04   0.115044E+01  -0.438663E+02   0.408513E+07   0.447600E+04
   134   0.398442E+04   0.115378E+01  -0.442698E+02   0.406098E+07   0.443295E+04
   135   0.402057E+04   0.115657E+01  -0.446563E+02   0.403702E+07   0.439064E+04
   136   0.405657E+04   0.115880E+01  -0.450222E+02   0.401323E+07   0.434906E+04
   137   0.409258E+04   0.116056E+01  -0.453697E+02   0.398963E+07   0.430818E+04
   138   0.412851E+04   0.116176E+01  -0.456973E+02   0.396620E+07   0.426796E+04
   139   0.416423E+04   0.116255E+01  -0.460043E+02   0.394296E+07   0.422838E+04
   140   0.420002E+04   0.116272E+01  -0.462914E+02   0.391989E+07   0.418941E+04
   141   0.423559E+04   0.116233E+01  -0.465564E+02   0.389699E+07   0.415102E+04
   142   0.427116E+04   0.116147E+01  -0.468000E+02   0.387427E+07   0.411319E+04
   143   0.430667E+04   0.116013E+01  -0.470223E+02   0.385172E+07   0.407589E+04
   144   0.434195E+04   0.115823E+01  -0.472225E+02   0.382935E+07   0.403909E+04
   145   0.437708E+04   0.115593E+01  -0.473999E+02   0.380715E+07   0.400276E+04
   146   0.441230E+04   0.115300E+01  -0.475545E+02   0.378512E+07   0.396687E+04
   147   0.444714E+04   0.114967E+01  -0.476847E+02   0.376325E+07   0.393140E+04
   148   0.448184E+04   0.114578E+01  -0.477921E+02   0.374156E+07   0.389633E+04
   149   0.451647E+04   0.114141E+01  -0.478753E+02   0.372003E+07   0.386161E+04
   150   0.455080E+04   0.113664E+01  -0.479319E+02   0.369867E+07   0.382723E+04
   151   0.458499E+04   0.113139E+01  -0.479649E+02   0.367748E+07   0.379316E+04
   152   0.461888E+04   0.112559E+01  -0.479729E+02   0.365645E+07   0.375939E+04
   153   0.465262E+04   0.111938E+01  -0.479536E+02   0.363559E+07   0.372594E+04
   154   0.468613E+04   0.111278E+01  -0.479092E+02   0.361488E+07   0.369279E+04
   155   0.471942E+04   0.110577E+01  -0.478389E+02   0.359434E+07   0.365995E+04
   156   0.475233E+04   0.109837E+01  -0.477427E+02   0.357396E+07   0.362743E+04
   157   0.478516E+04   0.109057E+01  -0.476191E+02   0.355374E+07   0.359521E+04
   158   0.481768E+04   0.108245E+01  -0.474688E+02   0.353368E+07   0.356331E+04
   159   0.484989E+04   0.107387E+01  -0.472918E+02   0.351377E+07   0.353173E+04
   160   0.488186E+04   0.106496E+01  -0.470866E+02   0.349403E+07   0.350046E+04
   161   0.491360E+04   0.105581E+01  -0.468546E+02   0.347444E+07   0.346950E+04
   162   0.494502E+04   0.104628E+01  -0.465957E+02   0.345500E+07   0.343886E+04
   163   0.497627E+04   0.103643E+01  -0.463086E+02   0.343572E+07   0.340854E+04
   164   0.500705E+04   0.102634E+01  -0.459947E+02   0.341659E+07   0.337854E+04
   165   0.503767E+04   0.101594E+01  -0.456516E+02   0.339762E+07   0.334885E+04
   166   0.506796E+04   0.100538E+01  -0.452810E+02   0.337879E+07   0.331949E+04
   167   0.509800E+04   0.994438E+00  -0.448833E+02   0.336012E+07   0.329045E+04
   168   0.512756E+04   0.983486E+00  -0.444566E+02   0.334160E+07   0.326173E+04
   169   0.515680E+04   0.972230E+00  -0.440006E+02   0.332322E+07   0.323333E+04
   170   0.518571E+04   0.960892E+00  -0.435169E+02   0.330499E+07   0.320525E+04
   171   0.521414E+04   0.949475E+00  -0.430032E+02   0.328691E+07   0.317751E+04
   172   0.524217E+04   0.937905E+00  -0.424609E+02   0.326898E+07   0.315008E+04
   173   0.526970E+04   0.926185E+00  -0.418902E+02   0.325119E+07   0.312299E+04
   174   0.529690E+04   0.914612E+00  -0.412908E+02   0.323354E+07   0.309622E+04
   175   0.532369E+04   0.902891E+00  -0.406621E+02   0.321604E+07   0.306978E+04
   176   0.534992E+04   0.891246E+00  -0.400040E+02   0.319868E+07   0.304367E+04
   177   0.537573E+04   0.879605E+00  -0.393180E+02   0.318146E+07   0.301788E+04
   178   0.540105E+04   0.868193E+00  -0.386027E+02   0.316438E+07   0.299240E+04
   179   0.542588E+04   0.856714E+00  -0.378580E+02   0.314744E+07   0.296724E+04
   180   0.545038E+04   0.845393E+00  -0.370856E+02   0.313064E+07   0.294237E+04
   181   0.547431E+04   0.834232E+00  -0.362852E+02   0.311397E+07   0.291780E+04
   182   0.549775E+04   0.823308E+00  -0.354556E+02   0.309744E+07   0.289352E+04
   183   0.552063E+04   0.812548E+00  -0.345981E+02   0.308103E+07   0.286951E+04
   184   0.554310E+04   0.802029E+00  -0.337122E+02   0.306477E+07   0.284578E+04
   185   0.556508E+04   0.791900E+00  -0.327999E+02   0.304863E+07   0.282231E+04
   186   0.558621E+04   0.782023E+00  -0.318583E+02   0.303262E+07   0.279909E+04
   187   0.560714E+04   0.772541E+00  -0.308890E+02   0.301674E+07   0.277613E+04
   188   0.562751E+04   0.763441E+00  -0.298934E+02   0.300098E+07   0.275342E+04
   189   0.564725E+04   0.754762E+00  -0.288701E+02   0.298535E+07   0.273094E+04
   190   0.566680E+04   0.746558E+00  -0.278213E+02   0.296985E+07   0.270868E+04
   191   0.568542E+04   0.738854E+00  -0.267440E+02   0.295447E+07   0.268665E+04
   192   0.570363E+04   0.731672E+00  -0.256405E+02   0.293921E+07   0.266484E+04
   193   0.572120E+04   0.725061E+00  -0.245123E+02   0.292407E+07   0.264323E+04
   194   0.573836E+04   0.719052E+00  -0.233571E+02   0.290905E+07   0.262182E+04
   195   0.575489E+04   0.713684E+00  -0.221773E+02   0.289414E+07   0.260061E+04
   196   0.577079E+04   0.708995E+00  -0.209720E+02   0.287936E+07   0.257958E+04
   197   0.578620E+04   0.705033E+00  -0.197427E+02   0.286468E+07   0.255873E+04
   198   0.580105E+04   0.701822E+00  -0.184888E+02   0.285013E+07   0.253805E+04
   199   0.581534E+04   0.699401E+00  -0.172110E+02   0.283568E+07   0.251754E+04
   200   0.582908E+04   0.697801E+00  -0.159100E+02   0.282135E+07   0.249718E+04
   201   0.584219E+04   0.697084E+00  -0.145852E+02   0.280712E+07   0.247698E+04
   202   0.585473E+04   0.697260E+00  -0.132379E+02   0.279301E+07   0.245692E+04
   203   0.586665E+04   0.698389E+00  -0.118677E+02   0.277900E+07   0.243701E+04
   204   0.587786E+04   0.700498E+00  -0.104773E+02   0.276510E+07   0.241725E+04
   205   0.588851E+04   0.703632E+00  -0.906475E+01   0.275131E+07   0.239764E+04
   206   0.589845E+04   0.707830E+00  -0.763125E+01   0.273762E+07   0.237817E+04
   207   0.590784E+04   0.713118E+00  -0.617731E+01   0.272404E+07   0.235885E+04
   208   0.591644E+04   0.719549E+00  -0.470349E+01   0.271056E+07   0.233967E+04
   209   0.592442E+04   0.727147E+00  -0.321021E+01   0.269719E+07   0.232063E+04
   210   0.593176E+04   0.735968E+00  -0.169841E+01   0.268392E+07   0.230174E+04
   211   0.593847E+04   0.746042E+00  -0.168171E+00   0.267075E+07   0.228299E+04
   212   0.594440E+04   0.757403E+00   0.137951E+01   0.265767E+07   0.226437E+04
   213   0.594977E+04   0.770095E+00   0.294464E+01   0.264470E+07   0.224590E+04
   214   0.595443E+04   0.784115E+00   0.452598E+01   0.263183E+07   0.222756E+04
   215   0.595846E+04   0.799658E+00   0.612273E+01   0.261906E+07   0.220937E+04
   216   0.596179E+04   0.816539E+00   0.773537E+01   0.260638E+07   0.219130E+04
   217   0.596455E+04   0.834918E+00   0.936187E+01   0.259380E+07   0.217338E+04
   218   0.596661E+04   0.854796E+00   0.110024E+02   0.258131E+07   0.215559E+04
   219   0.596804E+04   0.876176E+00   0.126579E+02   0.256892E+07   0.213793E+04
   220   0.596883E+04   0.899208E+00   0.143238E+02   0.255662E+07   0.212041E+04
   221   0.596900E+04   0.923820E+00   0.160023E+02   0.254441E+07   0.210301E+04
   222   0.596853E+04   0.950163E+00   0.176920E+02   0.253230E+07   0.208575E+04
   223   0.596727E+04   0.978165E+00   0.193934E+02   0.252028E+07   0.206862E+04
   224   0.596554E+04   0.100783E+01   0.211029E+02   0.250834E+07   0.205162E+04
   225   0.596310E+04   0.103930E+01   0.228234E+02   0.249650E+07   0.203475E+04
   226   0.596002E+04   0.107259E+01   0.245511E+02   0.248474E+07   0.201800E+04
   227   0.595624E+04   0.110770E+01   0.262875E+02   0.247307E+07   0.200138E+04
   228   0.595190E+04   0.114462E+01   0.280310E+02   0.246149E+07   0.198489E+04
   229   0.594692E+04   0.118344E+01   0.297801E+02   0.245000E+07   0.196852E+04
   230   0.594124E+04   0.122415E+01   0.315356E+02   0.243859E+07   0.195228E+04
   231   0.593486E+04   0.126684E+01   0.332965E+02   0.242726E+07   0.193616E+04
   232   0.592791E+04   0.131143E+01   0.350614E+02   0.241602E+07   0.192016E+04
   233   0.592033E+04   0.135815E+01   0.368288E+02   0.240485E+07   0.190428E+04
   234   0.591197E+04   0.140684E+01   0.385994E+02   0.239377E+07   0.188852E+04
   235   0.590305E+04   0.145759E+01   0.403716E+02   0.238277E+07   0.187288E+04
   236   0.589343E+04   0.151040E+01   0.421454E+02   0.237185E+07   0.185736E+04
   237   0.588317E+04   0.156535E+01   0.439192E+02   0.236101E+07   0.184196E+04
   238   0.587227E+04   0.162251E+01   0.456931E+02   0.235025E+07   0.182668E+04
   239   0.586082E+04   0.168173E+01   0.474662E+02   0.233956E+07   0.181151E+04
   240   0.584859E+04   0.174309E+01   0.492363E+02   0.232895E+07   0.179645E+04
   241   0.583587E+04   0.180675E+01   0.510040E+02   0.231842E+07   0.178151E+04
   242   0.582252E+04   0.187255E+01   0.527687E+02   0.230796E+07   0.176668E+04
   243   0.580854E+04   0.194065E+01   0.545286E+02   0.229757E+07   0.175197E+04
   244   0.579392E+04   0.201097E+01   0.562846E+02   0.228725E+07   0.173736E+04
   245   0.577867E+04   0.208360E+01   0.580337E+02   0.227701E+07   0.172287E+04
   246   0.576286E+04   0.215853E+01   0.597772E+02   0.226684E+07   0.170848E+04
   247   0.574650E+04   0.223569E+01   0.615130E+02   0.225674E+07   0.169421E+04
   248   0.572950E+04   0.231545E+01   0.632409E+02   0.224671E+07   0.168004E+04
   249   0.571201E+04   0.239730E+01   0.649602E+02   0.223674E+07   0.166598E+04
   250   0.569389E+04   0.248169E+01   0.666693E+02   0.222684E+07   0.165202E+04
   251   0.567529E+04   0.256831E+01   0.683690E+02   0.221702E+07   0.163817E+04
   252   0.565598E+04   0.265740E+01   0.700577E+02   0.220725E+07   0.162442E+04
   253   0.563633E+04   0.274872E+01   0.717339E+02   0.219755E+07   0.161078E+04
   254   0.561605E+04   0.284258E+01   0.733975E+02   0.218792E+07   0.159724E+04
   255   0.559522E+04   0.293867E+01   0.750486E+02   0.217835E+07   0.158380E+04
   256   0.557390E+04   0.303736E+01   0.766871E+02   0.216885E+07   0.157046E+04
   257   0.555211E+04   0.313822E+01   0.783047E+02   0.215941E+07   0.155722E+04
   258   0.552976E+04   0.324160E+01   0.799141E+02   0.215003E+07   0.154408E+04
   259   0.550692E+04   0.334736E+01   0.815003E+02   0.214071E+07   0.153103E+04
   260   0.548369E+04   0.345550E+01   0.830782E+02   0.213146E+07   0.151809E+04
   261   0.545990E+04   0.356594E+01   0.846254E+02   0.212227E+07   0.150524E+04
   262   0.543556E+04   0.367891E+01   0.861643E+02   0.211314E+07   0.149248E+04
   263   0.541104E+04   0.379417E+01   0.876872E+02   0.210407E+07   0.147982E+04
   264   0.538589E+04   0.391181E+01   0.891869E+02   0.209506E+07   0.146725E+04
   265   0.536019E+04   0.403174E+01   0.906556E+02   0.208611E+07   0.145477E+04
   266   0.533416E+04   0.415419E+01   0.921159E+02   0.207722E+07   0.144239E+04
   267   0.530759E+04   0.427879E+01   0.935452E+02   0.206839E+07   0.143010E+04
   268   0.528062E+04   0.440590E+01   0.949584E+02   0.205961E+07   0.141789E+04
   269   0.525309E+04   0.453523E+01   0.963481E+02   0.205090E+07   0.140578E+04
   270   0.522532E+04   0.466685E+01   0.977142E+02   0.204224E+07   0.139375E+04
   271   0.519708E+04   0.480069E+01   0.990567E+02   0.203363E+07   0.138181E+04
   272   0.516858E+04   0.493703E+01   0.100368E+03   0.202509E+07   0.136996E+04
   273   0.513962E+04   0.507530E+01   0.101663E+03   0.201659E+07   0.135819E+04
   274   0.511033E+04   0.521607E+01   0.102920E+03   0.200816E+07   0.134650E+04
   275   0.508064E+04   0.535883E+01   0.104160E+03   0.199978E+07   0.133490E+04
   276   0.505071E+04   0.550379E+01   0.105361E+03   0.199145E+07   0.132338E+04
   277   0.502031E+04   0.565097E+01   0.106546E+03   0.198317E+07   0.131195E+04
   278   0.498967E+04   0.580028E+01   0.107692E+03   0.197495E+07   0.130059E+04
   279   0.495871E+04   0.595164E+01   0.108807E+03   0.196678E+07   0.128932E+04
   280   0.492742E+04   0.610506E+01   0.109906E+03   0.195867E+07   0.127812E+04
   281   0.489597E+04   0.626061E+01   0.110965E+03   0.195060E+07   0.126700E+04
   282   0.486405E+04   0.641799E+01   0.111993E+03   0.194259E+07   0.125596E+04
   283   0.483197E+04   0.657742E+01   0.112989E+03   0.193462E+07   0.124500E+04
   284   0.479964E+04   0.673882E+01   0.113954E+03   0.192671E+07   0.123411E+04
   285   0.476707E+04   0.690220E+01   0.114887E+03   0.191885E+07   0.122329E+04
   286   0.473419E+04   0.706741E+01   0.115781E+03   0.191103E+07   0.121255E+04
   287   0.470107E+04   0.723444E+01   0.116651E+03   0.190326E+07   0.120188E+04
   288   0.466778E+04   0.740329E+01   0.117481E+03   0.189554E+07   0.119128E+04
   289   0.463425E+04   0.757389E+01   0.118280E+03   0.188787E+07   0.118076E+04
   290   0.460056E+04   0.774609E+01   0.119047E+03   0.188025E+07   0.117030E+04
   291   0.456671E+04   0.792063E+01   0.119767E+03   0.187267E+07   0.115991E+04
   292   0.453239E+04   0.809639E+01   0.120463E+03   0.186514E+07   0.114960E+04
   293   0.449822E+04   0.827300E+01   0.121112E+03   0.185765E+07   0.113935E+04
   294   0.446373E+04   0.845194E+01   0.121736E+03   0.185021E+07   0.112916E+04
   295   0.442930E+04   0.863174E+01   0.122314E+03   0.184282E+07   0.111904E+04
   296   0.439457E+04   0.881386E+01   0.122859E+03   0.183546E+07   0.110899E+04
   297   0.435975E+04   0.899610E+01   0.123373E+03   0.182815E+07   0.109900E+04
   298   0.432469E+04   0.918066E+01   0.123839E+03   0.182089E+07   0.108907E+04
   299   0.428963E+04   0.936680E+01   0.124266E+03   0.181366E+07   0.107920E+04
   300   0.425441E+04   0.955305E+01   0.124653E+03   0.180648E+07   0.106940E+04
   301   0.421910E+04   0.974088E+01   0.125007E+03   0.179934E+07   0.105966E+04
   302   0.418379E+04   0.992954E+01   0.125330E+03   0.179224E+07   0.104997E+04
   303   0.414840E+04   0.101198E+02   0.125605E+03   0.178518E+07   0.104035E+04
   304   0.411293E+04   0.103116E+02   0.125833E+03   0.177816E+07   0.103079E+04
   305   0.407745E+04   0.105035E+02   0.126029E+03   0.177119E+07   0.102129E+04
   306   0.404189E+04   0.106962E+02   0.126186E+03   0.176425E+07   0.101185E+04
   307   0.400632E+04   0.108897E+02   0.126295E+03   0.175735E+07   0.100247E+04
   308   0.397076E+04   0.110855E+02   0.126380E+03   0.175049E+07   0.993152E+03
   309   0.393526E+04   0.112806E+02   0.126410E+03   0.174367E+07   0.983897E+03
   310   0.389969E+04   0.114758E+02   0.126407E+03   0.173689E+07   0.974705E+03
   311   0.386418E+04   0.116732E+02   0.126358E+03   0.173015E+07   0.965574E+03
   312   0.382876E+04   0.118700E+02   0.126277E+03   0.172345E+07   0.956506E+03
   313   0.379333E+04   0.120675E+02   0.126148E+03   0.171678E+07   0.947500E+03
   314   0.375797E+04   0.122658E+02   0.125987E+03   0.171015E+07   0.938557E+03
   315   0.372269E+04   0.124633E+02   0.125780E+03   0.170356E+07   0.929677E+03
   316   0.368749E+04   0.126617E+02   0.125532E+03   0.169701E+07   0.920861E+03
   317   0.365236E+04   0.128593E+02   0.125246E+03   0.169049E+07   0.912108E+03
   318   0.361731E+04   0.130584E+02   0.124919E+03   0.168401E+07   0.903418E+03
   319   0.358241E+04   0.132568E+02   0.124553E+03   0.167757E+07   0.894792E+03
   320   0.354766E+04   0.134552E+02   0.124155E+03   0.167116E+07   0.886230E+03
   321   0.351299E+04   0.136543E+02   0.123710E+03   0.166479E+07   0.877733E+03
