#    L    TT             EE             TE             PP             TP          
    28   0.106052E+04   0.166712E-01   0.181472E+01   0.638996E+07   0.224714E+05
    29   0.107699E+04   0.192379E-01   0.188662E+01   0.642346E+07   0.219231E+05
    30   0.109378E+04   0.219852E-01   0.195355E+01   0.645245E+07   0.213919E+05
    31   0.111068E+04   0.249062E-01   0.201104E+01   0.647736E+07   0.208758E+05
    32   0.112785E+04   0.279870E-01   0.205596E+01   0.649845E+07   0.203742E+05
    33   0.114536E+04   0.312037E-01   0.208530E+01   0.651591E+07   0.198873E+05
    34   0.116312E+04   0.345464E-01   0.209730E+01   0.652992E+07   0.194151E+05
    35   0.118113E+04   0.380259E-01   0.209246E+01   0.654070E+07   0.189576E+05
    36   0.119933E+04   0.416716E-01   0.207112E+01   0.654843E+07   0.185148E+05
    37   0.121762E+04   0.455339E-01   0.203463E+01   0.655331E+07   0.180869E+05
    38   0.123623E+04   0.496638E-01   0.198632E+01   0.655555E+07   0.176737E+05
    39   0.125515E+04   0.540662E-01   0.192733E+01   0.655532E+07   0.172754E+05
    40   0.127417E+04   0.587401E-01   0.185807E+01   0.655284E+07   0.168920E+05
    41   0.129342E+04   0.636914E-01   0.177870E+01   0.654828E+07   0.165234E+05
    42   0.131268E+04   0.689342E-01   0.168920E+01   0.654176E+07   0.161689E+05
    43   0.133210E+04   0.744840E-01   0.158950E+01   0.653339E+07   0.158278E+05
    44   0.135153E+04   0.803415E-01   0.148046E+01   0.652326E+07   0.154993E+05
    45   0.137134E+04   0.865181E-01   0.136297E+01   0.651149E+07   0.151826E+05
    46   0.139146E+04   0.930211E-01   0.123558E+01   0.649817E+07   0.148768E+05
    47   0.141172E+04   0.998298E-01   0.109718E+01   0.648341E+07   0.145813E+05
    48   0.143207E+04   0.106923E+00   0.949446E+00   0.646731E+07   0.142953E+05
    49   0.145257E+04   0.114259E+00   0.793423E+00   0.644998E+07   0.140179E+05
    50   0.147344E+04   0.121786E+00   0.623392E+00   0.643152E+07   0.137485E+05
    51   0.149447E+04   0.129461E+00   0.433122E+00   0.641203E+07   0.134862E+05
    52   0.151587E+04   0.137394E+00   0.219971E+00   0.639155E+07   0.132310E+05
    53   0.153728E+04   0.145771E+00  -0.159568E-01   0.637015E+07   0.129827E+05
    54   0.155862E+04   0.154619E+00  -0.266587E+00   0.634787E+07   0.127412E+05
    55   0.158012E+04   0.163951E+00  -0.523730E+00   0.632476E+07   0.125066E+05
    56   0.160201E+04   0.173648E+00  -0.786340E+00   0.630087E+07   0.122786E+05
    57   0.162421E+04   0.183575E+00  -0.105563E+01   0.627624E+07   0.120573E+05
    58   0.164673E+04   0.193701E+00  -0.133461E+01   0.625094E+07   0.118425E+05
    59   0.166942E+04   0.204023E+00  -0.162632E+01   0.622500E+07   0.116341E+05
    60   0.169228E+04   0.214557E+00  -0.193235E+01   0.619848E+07   0.114322E+05
    61   0.171561E+04   0.225368E+00  -0.225372E+01   0.617142E+07   0.112364E+05
    62   0.173881E+04   0.236467E+00  -0.259148E+01   0.614386E+07   0.110466E+05
    63   0.176211E+04   0.247850E+00  -0.294635E+01   0.611585E+07   0.108623E+05
    64   0.178579E+04   0.259566E+00  -0.331922E+01   0.608740E+07   0.106831E+05
    65   0.180949E+04   0.271627E+00  -0.371044E+01   0.605857E+07   0.105086E+05
    66   0.183350E+04   0.283992E+00  -0.411779E+01   0.602939E+07   0.103385E+05
    67   0.185765E+04   0.296650E+00  -0.453803E+01   0.599989E+07   0.101724E+05
    68   0.188226E+04   0.309619E+00  -0.496897E+01   0.597012E+07   0.100098E+05
    69   0.190709E+04   0.322838E+00  -0.540834E+01   0.594010E+07   0.985043E+04
    70   0.193229E+04   0.336326E+00  -0.585726E+01   0.590988E+07   0.969384E+04
    71   0.195770E+04   0.350054E+00  -0.631782E+01   0.587949E+07   0.953974E+04
    72   0.198334E+04   0.364010E+00  -0.679187E+01   0.584894E+07   0.938823E+04
    73   0.200912E+04   0.378176E+00  -0.728074E+01   0.581825E+07   0.923950E+04
    74   0.203506E+04   0.392560E+00  -0.778424E+01   0.578742E+07   0.909372E+04
    75   0.206123E+04   0.407191E+00  -0.830161E+01   0.575648E+07   0.895108E+04
    76   0.208757E+04   0.422082E+00  -0.883266E+01   0.572544E+07   0.881176E+04
    77   0.211414E+04   0.437218E+00  -0.937671E+01   0.569430E+07   0.867595E+04
    78   0.214104E+04   0.452613E+00  -0.993440E+01   0.566308E+07   0.854383E+04
    79   0.216810E+04   0.468199E+00  -0.105012E+02   0.563179E+07   0.841558E+04
    80   0.219550E+04   0.483967E+00  -0.110776E+02   0.560044E+07   0.829140E+04
    81   0.222315E+04   0.499858E+00  -0.116637E+02   0.556905E+07   0.817138E+04
    82   0.225113E+04   0.515884E+00  -0.122586E+02   0.553764E+07   0.805536E+04
    83   0.227936E+04   0.532014E+00  -0.128620E+02   0.550621E+07   0.794309E+04
    84   0.230792E+04   0.548238E+00  -0.134724E+02   0.547477E+07   0.783433E+04
    85   0.233664E+04   0.564527E+00  -0.140912E+02   0.544336E+07   0.772883E+04
    86   0.236560E+04   0.580884E+00  -0.147173E+02   0.541197E+07   0.762634E+04
    87   0.239502E+04   0.597270E+00  -0.153501E+02   0.538062E+07   0.752663E+04
    88   0.242446E+04   0.613693E+00  -0.159893E+02   0.534933E+07   0.742944E+04
    89   0.245427E+04   0.630126E+00  -0.166363E+02   0.531810E+07   0.733453E+04
    90   0.248431E+04   0.646524E+00  -0.172879E+02   0.528697E+07   0.724166E+04
    91   0.251450E+04   0.662873E+00  -0.179449E+02   0.525592E+07   0.715060E+04
    92   0.254499E+04   0.679158E+00  -0.186064E+02   0.522499E+07   0.706130E+04
    93   0.257577E+04   0.695374E+00  -0.192727E+02   0.519415E+07   0.697371E+04
    94   0.260664E+04   0.711488E+00  -0.199421E+02   0.516343E+07   0.688778E+04
    95   0.263781E+04   0.727503E+00  -0.206156E+02   0.513282E+07   0.680348E+04
    96   0.266898E+04   0.743405E+00  -0.212925E+02   0.510233E+07   0.672077E+04
    97   0.270061E+04   0.759185E+00  -0.219721E+02   0.507196E+07   0.663961E+04
    98   0.273247E+04   0.774837E+00  -0.226522E+02   0.504171E+07   0.655995E+04
    99   0.276441E+04   0.790326E+00  -0.233358E+02   0.501159E+07   0.648175E+04
   100   0.279666E+04   0.805657E+00  -0.240186E+02   0.498160E+07   0.640498E+04
   101   0.282906E+04   0.820890E+00  -0.247036E+02   0.495175E+07   0.632959E+04
   102   0.286200E+04   0.835882E+00  -0.253886E+02   0.492204E+07   0.625555E+04
   103   0.289488E+04   0.850708E+00  -0.260744E+02   0.489247E+07   0.618280E+04
   104   0.292799E+04   0.865371E+00  -0.267582E+02   0.486305E+07   0.611132E+04
   105   0.296127E+04   0.879801E+00  -0.274414E+02   0.483378E+07   0.604107E+04
   106   0.299479E+04   0.894075E+00  -0.281234E+02   0.480466E+07   0.597199E+04
   107   0.302824E+04   0.908047E+00  -0.288028E+02   0.477569E+07   0.590405E+04
   108   0.306209E+04   0.921794E+00  -0.294804E+02   0.474689E+07   0.583721E+04
   109   0.309611E+04   0.935244E+00  -0.301547E+02   0.471826E+07   0.577143E+04
   110   0.313022E+04   0.948402E+00  -0.308243E+02   0.468979E+07   0.570667E+04
   111   0.316450E+04   0.961342E+00  -0.314908E+02   0.466150E+07   0.564289E+04
   112   0.319894E+04   0.973991E+00  -0.321534E+02   0.463338E+07   0.558009E+04
   113   0.323363E+04   0.986345E+00  -0.328104E+02   0.460543E+07   0.551825E+04
   114   0.326841E+04   0.998328E+00  -0.334609E+02   0.457766E+07   0.545737E+04
   115   0.330343E+04   0.101009E+01  -0.341051E+02   0.455006E+07   0.539744E+04
   116   0.333847E+04   0.102140E+01  -0.347419E+02   0.452264E+07   0.533847E+04
   117   0.337382E+04   0.103233E+01  -0.353705E+02   0.449539E+07   0.528043E+04
   118   0.340934E+04   0.104304E+01  -0.359916E+02   0.446832E+07   0.522334E+04
   119   0.344486E+04   0.105336E+01  -0.366029E+02   0.444143E+07   0.516717E+04
   120   0.348055E+04   0.106315E+01  -0.372042E+02   0.441472E+07   0.511193E+04
   121   0.351625E+04   0.107271E+01  -0.377955E+02   0.438819E+07   0.505761E+04
   122   0.355204E+04   0.108173E+01  -0.383759E+02   0.436183E+07   0.500420E+04
   123   0.358791E+04   0.109028E+01  -0.389454E+02   0.433566E+07   0.495169E+04
   124   0.362386E+04   0.109845E+01  -0.395008E+02   0.430967E+07   0.490009E+04
   125   0.365983E+04   0.110615E+01  -0.400443E+02   0.428386E+07   0.484939E+04
   126   0.369587E+04   0.111345E+01  -0.405751E+02   0.425823E+07   0.479957E+04
   127   0.373192E+04   0.112021E+01  -0.410923E+02   0.423279E+07   0.475064E+04
   128   0.376798E+04   0.112657E+01  -0.415950E+02   0.420753E+07   0.470258E+04
   129   0.380411E+04   0.113239E+01  -0.420825E+02   0.418246E+07   0.465540E+04
   130   0.384025E+04   0.113765E+01  -0.425539E+02   0.415757E+07   0.460909E+04
   131   0.387640E+04   0.114250E+01  -0.430105E+02   0.413287E+07   0.456363E+04
   132   0.391262E+04   0.114680E+01  -0.434495E+02   0.410835E+07   0.451900E+04
   133   0.394877E+04   0.115063E+01  -0.438731E+02   0.408402E+07   0.447517E+04
   134   0.398492E+04   0.115397E+01  -0.442767E+02   0.405986E+07   0.443213E+04
   135   0.402107E+04   0.115676E+01  -0.446634E+02   0.403590E+07   0.438983E+04
   136   0.405708E+04   0.115900E+01  -0.450295E+02   0.401211E+07   0.434826E+04
   137   0.409309E+04   0.116075E+01  -0.453772E+02   0.398850E+07   0.430738E+04
   138   0.412903E+04   0.116196E+01  -0.457050E+02   0.396507E+07   0.426716E+04
   139   0.416475E+04   0.116276E+01  -0.460121E+02   0.394182E+07   0.422759E+04
   140   0.420055E+04   0.116293E+01  -0.462994E+02   0.391875E+07   0.418862E+04
   141   0.423613E+04   0.116255E+01  -0.465646E+02   0.389585E+07   0.415024E+04
   142   0.427171E+04   0.116169E+01  -0.468084E+02   0.387313E+07   0.411241E+04
   143   0.430722E+04   0.116035E+01  -0.470309E+02   0.385058E+07   0.407512E+04
   144   0.434251E+04   0.115845E+01  -0.472312E+02   0.382820E+07   0.403832E+04
   145   0.437765E+04   0.115616E+01  -0.474088E+02   0.380600E+07   0.400199E+04
   146   0.441287E+04   0.115323E+01  -0.475635E+02   0.378396E+07   0.396611E+04
   147   0.444773E+04   0.114990E+01  -0.476939E+02   0.376210E+07   0.393065E+04
   148   0.448243E+04   0.114601E+01  -0.478015E+02   0.374040E+07   0.389558E+04
   149   0.451707E+04   0.114165E+01  -0.478848E+02   0.371888E+07   0.386086E+04
   150   0.455141E+04   0.113688E+01  -0.479416E+02   0.369751E+07   0.382649E+04
   151   0.458560E+04   0.113163E+01  -0.479749E+02   0.367632E+07   0.379242E+04
   152   0.461950E+04   0.112583E+01  -0.479830E+02   0.365529E+07   0.375866E+04
   153   0.465325E+04   0.111963E+01  -0.479639E+02   0.363442E+07   0.372521E+04
   154   0.468677E+04   0.111303E+01  -0.479197E+02   0.361371E+07   0.369207E+04
   155   0.472006E+04   0.110602E+01  -0.478496E+02   0.359317E+07   0.365924E+04
   156   0.475298E+04   0.109862E+01  -0.477535E+02   0.357279E+07   0.362671E+04
   157   0.478581E+04   0.109083E+01  -0.476301E+02   0.355256E+07   0.359451E+04
   158   0.481834E+04   0.108271E+01  -0.474800E+02   0.353250E+07   0.356261E+04
   159   0.485056E+04   0.107412E+01  -0.473032E+02   0.351260E+07   0.353103E+04
   160   0.488254E+04   0.106522E+01  -0.470981E+02   0.349285E+07   0.349976E+04
   161   0.491428E+04   0.105607E+01  -0.468663E+02   0.347325E+07   0.346881E+04
   162   0.494571E+04   0.104654E+01  -0.466076E+02   0.345382E+07   0.343817E+04
   163   0.497697E+04   0.103669E+01  -0.463207E+02   0.343453E+07   0.340786E+04
   164   0.500776E+04   0.102660E+01  -0.460069E+02   0.341541E+07   0.337786E+04
   165   0.503838E+04   0.101620E+01  -0.456640E+02   0.339643E+07   0.334818E+04
   166   0.506868E+04   0.100564E+01  -0.452935E+02   0.337760E+07   0.331882E+04
   167   0.509873E+04   0.994700E+00  -0.448960E+02   0.335893E+07   0.328978E+04
   168   0.512831E+04   0.983747E+00  -0.444694E+02   0.334040E+07   0.326106E+04
   169   0.515755E+04   0.972490E+00  -0.440136E+02   0.332203E+07   0.323267E+04
   170   0.518647E+04   0.961151E+00  -0.435300E+02   0.330380E+07   0.320460E+04
   171   0.521491E+04   0.949733E+00  -0.430165E+02   0.328572E+07   0.317686E+04
   172   0.524294E+04   0.938162E+00  -0.424744E+02   0.326778E+07   0.314944E+04
   173   0.527048E+04   0.926439E+00  -0.419038E+02   0.324999E+07   0.312235E+04
   174   0.529769E+04   0.914864E+00  -0.413045E+02   0.323235E+07   0.309558E+04
   175   0.532449E+04   0.903141E+00  -0.406759E+02   0.321484E+07   0.306915E+04
   176   0.535072E+04   0.891493E+00  -0.400180E+02   0.319748E+07   0.304304E+04
   177   0.537654E+04   0.879849E+00  -0.393322E+02   0.318026E+07   0.301725E+04
   178   0.540187E+04   0.868433E+00  -0.386170E+02   0.316318E+07   0.299178E+04
   179   0.542671E+04   0.856950E+00  -0.378724E+02   0.314624E+07   0.296662E+04
   180   0.545121E+04   0.845625E+00  -0.371001E+02   0.312943E+07   0.294176E+04
   181   0.547515E+04   0.834460E+00  -0.362998E+02   0.311276E+07   0.291719E+04
   182   0.549861E+04   0.823532E+00  -0.354703E+02   0.309623E+07   0.289291E+04
   183   0.552150E+04   0.812767E+00  -0.346130E+02   0.307983E+07   0.286891E+04
   184   0.554397E+04   0.802242E+00  -0.337271E+02   0.306356E+07   0.284518E+04
   185   0.556596E+04   0.792107E+00  -0.328149E+02   0.304742E+07   0.282171E+04
   186   0.558709E+04   0.782224E+00  -0.318734E+02   0.303141E+07   0.279851E+04
   187   0.560803E+04   0.772736E+00  -0.309042E+02   0.301553E+07   0.277555E+04
   188   0.562841E+04   0.763629E+00  -0.299087E+02   0.299977E+07   0.275284E+04
   189   0.564816E+04   0.754942E+00  -0.288855E+02   0.298414E+07   0.273036E+04
   190   0.566772E+04   0.746731E+00  -0.278367E+02   0.296864E+07   0.270811E+04
   191   0.568634E+04   0.739018E+00  -0.267595E+02   0.295326E+07   0.268608E+04
   192   0.570456E+04   0.731828E+00  -0.256561E+02   0.293800E+07   0.266427E+04
   193   0.572214E+04   0.725208E+00  -0.245279E+02   0.292286E+07   0.264267E+04
   194   0.573931E+04   0.719189E+00  -0.233727E+02   0.290784E+07   0.262127E+04
   195   0.575585E+04   0.713811E+00  -0.221929E+02   0.289293E+07   0.260006E+04
   196   0.577175E+04   0.709112E+00  -0.209876E+02   0.287815E+07   0.257903E+04
   197   0.578717E+04   0.705139E+00  -0.197584E+02   0.286347E+07   0.255819E+04
   198   0.580203E+04   0.701917E+00  -0.185045E+02   0.284892E+07   0.253751E+04
   199   0.581633E+04   0.699484E+00  -0.172267E+02   0.283447E+07   0.251700E+04
   200   0.583008E+04   0.697872E+00  -0.159257E+02   0.282014E+07   0.249665E+04
   201   0.584319E+04   0.697142E+00  -0.146008E+02   0.280591E+07   0.247645E+04
   202   0.585574E+04   0.697304E+00  -0.132536E+02   0.279180E+07   0.245640E+04
   203   0.586767E+04   0.698421E+00  -0.118832E+02   0.277779E+07   0.243649E+04
   204   0.587888E+04   0.700515E+00  -0.104929E+02   0.276389E+07   0.241674E+04
   205   0.588954E+04   0.703634E+00  -0.908024E+01   0.275010E+07   0.239713E+04
   206   0.589949E+04   0.707817E+00  -0.764668E+01   0.273641E+07   0.237766E+04
   207   0.590889E+04   0.713089E+00  -0.619267E+01   0.272283E+07   0.235834E+04
   208   0.591750E+04   0.719504E+00  -0.471877E+01   0.270936E+07   0.233917E+04
   209   0.592548E+04   0.727086E+00  -0.322540E+01   0.269598E+07   0.232013E+04
   210   0.593283E+04   0.735889E+00  -0.171350E+01   0.268271E+07   0.230124E+04
   211   0.593954E+04   0.745946E+00  -0.183153E+00   0.266954E+07   0.228249E+04
   212   0.594548E+04   0.757289E+00   0.136465E+01   0.265647E+07   0.226388E+04
   213   0.595086E+04   0.769963E+00   0.292991E+01   0.264350E+07   0.224541E+04
   214   0.595553E+04   0.783964E+00   0.451138E+01   0.263062E+07   0.222708E+04
   215   0.595957E+04   0.799487E+00   0.610828E+01   0.261785E+07   0.220889E+04
   216   0.596290E+04   0.816349E+00   0.772108E+01   0.260517E+07   0.219083E+04
   217   0.596567E+04   0.834708E+00   0.934774E+01   0.259259E+07   0.217291E+04
   218   0.596774E+04   0.854565E+00   0.109884E+02   0.258010E+07   0.215512E+04
   219   0.596917E+04   0.875924E+00   0.126441E+02   0.256771E+07   0.213747E+04
   220   0.596997E+04   0.898934E+00   0.143102E+02   0.255542E+07   0.211995E+04
   221   0.597014E+04   0.923525E+00   0.159890E+02   0.254321E+07   0.210256E+04
   222   0.596968E+04   0.949845E+00   0.176789E+02   0.253110E+07   0.208530E+04
   223   0.596843E+04   0.977825E+00   0.193805E+02   0.251907E+07   0.206817E+04
   224   0.596670E+04   0.100746E+01   0.210903E+02   0.250714E+07   0.205117E+04
   225   0.596426E+04   0.103892E+01   0.228110E+02   0.249530E+07   0.203430E+04
   226   0.596119E+04   0.107218E+01   0.245390E+02   0.248354E+07   0.201756E+04
   227   0.595742E+04   0.110726E+01   0.262757E+02   0.247188E+07   0.200095E+04
   228   0.595308E+04   0.114416E+01   0.280195E+02   0.246030E+07   0.198446E+04
   229   0.594811E+04   0.118295E+01   0.297689E+02   0.244880E+07   0.196809E+04
   230   0.594244E+04   0.122364E+01   0.315246E+02   0.243739E+07   0.195185E+04
   231   0.593606E+04   0.126630E+01   0.332859E+02   0.242606E+07   0.193573E+04
   232   0.592912E+04   0.131087E+01   0.350512E+02   0.241482E+07   0.191974E+04
   233   0.592154E+04   0.135756E+01   0.368189E+02   0.240366E+07   0.190386E+04
   234   0.591319E+04   0.140623E+01   0.385898E+02   0.239258E+07   0.188811E+04
   235   0.590427E+04   0.145695E+01   0.403624E+02   0.238158E+07   0.187247E+04
   236   0.589465E+04   0.150973E+01   0.421366E+02   0.237066E+07   0.185696E+04
   237   0.588439E+04   0.156465E+01   0.439109E+02   0.235982E+07   0.184156E+04
   238   0.587351E+04   0.162178E+01   0.456851E+02   0.234906E+07   0.182627E+04
   239   0.586206E+04   0.168097E+01   0.474587E+02   0.233837E+07   0.181111E+04
   240   0.584983E+04   0.174231E+01   0.492292E+02   0.232776E+07   0.179606E+04
   241   0.583712E+04   0.180594E+01   0.509974E+02   0.231723E+07   0.178112E+04
   242   0.582377E+04   0.187171E+01   0.527625E+02   0.230677E+07   0.176629E+04
   243   0.580979E+04   0.193978E+01   0.545229E+02   0.229639E+07   0.175158E+04
   244   0.579518E+04   0.201007E+01   0.562794E+02   0.228607E+07   0.173698E+04
   245   0.577993E+04   0.208266E+01   0.580290E+02   0.227583E+07   0.172249E+04
   246   0.576412E+04   0.215756E+01   0.597730E+02   0.226566E+07   0.170811E+04
   247   0.574776E+04   0.223469E+01   0.615093E+02   0.225556E+07   0.169383E+04
   248   0.573076E+04   0.231442E+01   0.632378E+02   0.224553E+07   0.167967E+04
   249   0.571328E+04   0.239624E+01   0.649576E+02   0.223557E+07   0.166561E+04
   250   0.569516E+04   0.248059E+01   0.666673E+02   0.222567E+07   0.165165E+04
   251   0.567656E+04   0.256718E+01   0.683676E+02   0.221584E+07   0.163781E+04
   252   0.565725E+04   0.265624E+01   0.700569E+02   0.220608E+07   0.162406E+04
   253   0.563760E+04   0.274753E+01   0.717338E+02   0.219638E+07   0.161042E+04
   254   0.561733E+04   0.284135E+01   0.733981E+02   0.218675E+07   0.159688E+04
   255   0.559650E+04   0.293741E+01   0.750498E+02   0.217718E+07   0.158345E+04
   256   0.557518E+04   0.303607E+01   0.766889E+02   0.216768E+07   0.157011E+04
   257   0.555339E+04   0.313689E+01   0.783072E+02   0.215824E+07   0.155687E+04
   258   0.553103E+04   0.324024E+01   0.799173E+02   0.214887E+07   0.154373E+04
   259   0.550820E+04   0.334597E+01   0.815042E+02   0.213955E+07   0.153069E+04
   260   0.548497E+04   0.345407E+01   0.830828E+02   0.213030E+07   0.151775E+04
   261   0.546118E+04   0.356448E+01   0.846308E+02   0.212111E+07   0.150490E+04
   262   0.543684E+04   0.367741E+01   0.861704E+02   0.211198E+07   0.149215E+04
   263   0.541231E+04   0.379264E+01   0.876941E+02   0.210291E+07   0.147949E+04
   264   0.538716E+04   0.391024E+01   0.891945E+02   0.209391E+07   0.146692E+04
   265   0.536147E+04   0.403014E+01   0.906640E+02   0.208496E+07   0.145445E+04
   266   0.533544E+04   0.415256E+01   0.921251E+02   0.207607E+07   0.144207E+04
   267   0.530886E+04   0.427712E+01   0.935552E+02   0.206724E+07   0.142977E+04
   268   0.528189E+04   0.440420E+01   0.949693E+02   0.205846E+07   0.141757E+04
   269   0.525436E+04   0.453349E+01   0.963598E+02   0.204975E+07   0.140546E+04
   270   0.522659E+04   0.466508E+01   0.977267E+02   0.204109E+07   0.139344E+04
   271   0.519834E+04   0.479888E+01   0.990701E+02   0.203249E+07   0.138150E+04
   272   0.516984E+04   0.493519E+01   0.100382E+03   0.202394E+07   0.136965E+04
   273   0.514087E+04   0.507342E+01   0.101678E+03   0.201545E+07   0.135788E+04
   274   0.511158E+04   0.521416E+01   0.102936E+03   0.200702E+07   0.134620E+04
   275   0.508190E+04   0.535689E+01   0.104177E+03   0.199864E+07   0.133460E+04
   276   0.505196E+04   0.550182E+01   0.105379E+03   0.199031E+07   0.132309E+04
   277   0.502156E+04   0.564896E+01   0.106565E+03   0.198204E+07   0.131165E+04
   278   0.499091E+04   0.579824E+01   0.107712E+03   0.197382E+07   0.130030E+04
   279   0.495994E+04   0.594957E+01   0.108828E+03   0.196565E+07   0.128902E+04
   280   0.492865E+04   0.610296E+01   0.109927E+03   0.195754E+07   0.127783E+04
   281   0.489720E+04   0.625847E+01   0.110987E+03   0.194948E+07   0.126671E+04
   282   0.486528E+04   0.641582E+01   0.112016E+03   0.194146E+07   0.125567E+04
   283   0.483318E+04   0.657522E+01   0.113013E+03   0.193350E+07   0.124471E+04
   284   0.480085E+04   0.673660E+01   0.113979E+03   0.192559E+07   0.123382E+04
   285   0.476828E+04   0.689995E+01   0.114913E+03   0.191773E+07   0.122301E+04
   286   0.473539E+04   0.706512E+01   0.115808E+03   0.190991E+07   0.121227E+04
   287   0.470226E+04   0.723212E+01   0.116679E+03   0.190215E+07   0.120161E+04
   288   0.466896E+04   0.740095E+01   0.117511E+03   0.189443E+07   0.119101E+04
   289   0.463543E+04   0.757152E+01   0.118311E+03   0.188676E+07   0.118049E+04
   290   0.460173E+04   0.774369E+01   0.119079E+03   0.187914E+07   0.117003E+04
   291   0.456787E+04   0.791820E+01   0.119800E+03   0.187156E+07   0.115965E+04
   292   0.453355E+04   0.809393E+01   0.120497E+03   0.186403E+07   0.114933E+04
   293   0.449936E+04   0.827052E+01   0.121147E+03   0.185655E+07   0.113908E+04
   294   0.446487E+04   0.844944E+01   0.121772E+03   0.184911E+07   0.112890E+04
   295   0.443043E+04   0.862921E+01   0.122351E+03   0.184171E+07   0.111878E+04
   296   0.439569E+04   0.881131E+01   0.122897E+03   0.183436E+07   0.110873E+04
   297   0.436086E+04   0.899352E+01   0.123412E+03   0.182706E+07   0.109874E+04
   298   0.432579E+04   0.917806E+01   0.123879E+03   0.181979E+07   0.108882E+04
   299   0.429072E+04   0.936419E+01   0.124307E+03   0.181257E+07   0.107896E+04
   300   0.425549E+04   0.955041E+01   0.124695E+03   0.180539E+07   0.106915E+04
   301   0.422018E+04   0.973822E+01   0.125051E+03   0.179825E+07   0.105941E+04
   302   0.418485E+04   0.992687E+01   0.125374E+03   0.179115E+07   0.104973E+04
   303   0.414945E+04   0.101171E+02   0.125651E+03   0.178410E+07   0.104011E+04
   304   0.411396E+04   0.103089E+02   0.125880E+03   0.177708E+07   0.103055E+04
   305   0.407847E+04   0.105007E+02   0.126077E+03   0.177010E+07   0.102105E+04
   306   0.404290E+04   0.106934E+02   0.126235E+03   0.176317E+07   0.101161E+04
   307   0.400733E+04   0.108869E+02   0.126345E+03   0.175627E+07   0.100224E+04
   308   0.397175E+04   0.110827E+02   0.126431E+03   0.174942E+07   0.992922E+03
   309   0.393624E+04   0.112778E+02   0.126462E+03   0.174260E+07   0.983670E+03
   310   0.390065E+04   0.114730E+02   0.126461E+03   0.173582E+07   0.974479E+03
   311   0.386513E+04   0.116704E+02   0.126413E+03   0.172908E+07   0.965350E+03
   312   0.382969E+04   0.118671E+02   0.126333E+03   0.172238E+07   0.956284E+03
   313   0.379425E+04   0.120646E+02   0.126205E+03   0.171572E+07   0.947280E+03
   314   0.375888E+04   0.122629E+02   0.126046E+03   0.170909E+07   0.938340E+03
   315   0.372359E+04   0.124605E+02   0.125839E+03   0.170250E+07   0.929462E+03
   316   0.368837E+04   0.126588E+02   0.125593E+03   0.169595E+07   0.920647E+03
   317   0.365322E+04   0.128564E+02   0.125307E+03   0.168944E+07   0.911896E+03
   318   0.361816E+04   0.130555E+02   0.124982E+03   0.168296E+07   0.903208E+03
   319   0.358324E+04   0.132539E+02   0.124617E+03   0.167652E+07   0.894585E+03
   320   0.354848E+04   0.134523E+02   0.124220E+03   0.167011E+07   0.886025E+03
   321   0.351379E+04   0.136514E+02   0.123776E+03   0.166374E+07   0.877529E+03
