#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    23   0.949414E+03   0.155231E+01   0.162382E-02   0.155231E+01   0.796575E-02  -0.176603E-05   0.162382E-02  -0.176603E-05   0.143355E-06
    24   0.963787E+03   0.158736E+01   0.157732E-02   0.158736E+01   0.901981E-02  -0.145627E-05   0.157732E-02  -0.145627E-05   0.144328E-06
    25   0.978477E+03   0.162627E+01   0.153320E-02   0.162627E+01   0.104279E-01  -0.111475E-05   0.153320E-02  -0.111475E-05   0.145173E-06
    26   0.993352E+03   0.167209E+01   0.149128E-02   0.167209E+01   0.121397E-01  -0.767906E-06   0.149128E-02  -0.767906E-06   0.145898E-06
    27   0.100857E+04   0.172307E+01   0.145133E-02   0.172307E+01   0.140875E-01  -0.442212E-06   0.145133E-02  -0.442212E-06   0.146513E-06
    28   0.102394E+04   0.177736E+01   0.141316E-02   0.177736E+01   0.162351E-01  -0.164122E-06   0.141316E-02  -0.164122E-06   0.147026E-06
    29   0.103961E+04   0.183253E+01   0.137656E-02   0.183253E+01   0.185738E-01   0.399071E-07   0.137656E-02   0.399071E-07   0.147448E-06
    30   0.105560E+04   0.188442E+01   0.134134E-02   0.188442E+01   0.211094E-01   0.143417E-06   0.134134E-02   0.143417E-06   0.147785E-06
    31   0.107169E+04   0.192919E+01   0.130730E-02   0.192919E+01   0.238412E-01   0.128469E-06   0.130730E-02   0.128469E-06   0.148048E-06
    32   0.108805E+04   0.196374E+01   0.127441E-02   0.196374E+01   0.267530E-01   0.112087E-07   0.127441E-02   0.112087E-07   0.148239E-06
    33   0.110474E+04   0.198500E+01   0.124262E-02   0.198500E+01   0.298168E-01  -0.183701E-06   0.124262E-02  -0.183701E-06   0.148364E-06
    34   0.112168E+04   0.199111E+01   0.121193E-02   0.199111E+01   0.330185E-01  -0.431595E-06   0.121193E-02  -0.431595E-06   0.148425E-06
    35   0.113887E+04   0.198249E+01   0.118229E-02   0.198249E+01   0.363650E-01  -0.707811E-06   0.118229E-02  -0.707811E-06   0.148427E-06
    36   0.115623E+04   0.195938E+01   0.115369E-02   0.195938E+01   0.398814E-01  -0.987683E-06   0.115369E-02  -0.987683E-06   0.148372E-06
    37   0.117368E+04   0.192308E+01   0.112609E-02   0.192308E+01   0.436140E-01  -0.124655E-05   0.112609E-02  -0.124655E-05   0.148265E-06
    38   0.119144E+04   0.187679E+01   0.109948E-02   0.187679E+01   0.476097E-01  -0.145974E-05   0.109948E-02  -0.145974E-05   0.148110E-06
    39   0.120952E+04   0.182160E+01   0.107382E-02   0.182160E+01   0.518692E-01  -0.160260E-05   0.107382E-02  -0.160260E-05   0.147910E-06
    40   0.122768E+04   0.175782E+01   0.104909E-02   0.175782E+01   0.563875E-01  -0.165045E-05   0.104909E-02  -0.165045E-05   0.147669E-06
    41   0.124607E+04   0.168549E+01   0.102526E-02   0.168549E+01   0.611671E-01  -0.158659E-05   0.102526E-02  -0.158659E-05   0.147391E-06
    42   0.126446E+04   0.160438E+01   0.100230E-02   0.160438E+01   0.662213E-01  -0.142603E-05   0.100230E-02  -0.142603E-05   0.147077E-06
    43   0.128301E+04   0.151418E+01   0.980182E-03   0.151418E+01   0.715658E-01  -0.119177E-05   0.980182E-03  -0.119177E-05   0.146729E-06
    44   0.130155E+04   0.141548E+01   0.958864E-03   0.141548E+01   0.772015E-01  -0.906782E-06   0.958864E-03  -0.906782E-06   0.146350E-06
    45   0.132047E+04   0.130894E+01   0.938316E-03   0.130894E+01   0.831396E-01  -0.594041E-06   0.938316E-03  -0.594041E-06   0.145942E-06
    46   0.133968E+04   0.119285E+01   0.918503E-03   0.119285E+01   0.893878E-01  -0.276527E-06   0.918503E-03  -0.276527E-06   0.145506E-06
    47   0.135903E+04   0.106586E+01   0.899393E-03   0.106586E+01   0.959254E-01   0.227825E-07   0.899393E-03   0.227825E-07   0.145044E-06
    48   0.137845E+04   0.929384E+00   0.880953E-03   0.929384E+00   0.102732E+00   0.280908E-06   0.880953E-03   0.280908E-06   0.144559E-06
    49   0.139801E+04   0.784234E+00   0.863149E-03   0.784234E+00   0.109764E+00   0.474872E-06   0.863149E-03   0.474872E-06   0.144052E-06
    50   0.141793E+04   0.624438E+00   0.845947E-03   0.624438E+00   0.116971E+00   0.581695E-06   0.845947E-03   0.581695E-06   0.143525E-06
    51   0.143798E+04   0.443590E+00   0.829316E-03   0.443590E+00   0.124311E+00   0.585502E-06   0.829316E-03   0.585502E-06   0.142980E-06
    52   0.145840E+04   0.239170E+00   0.813235E-03   0.239170E+00   0.131894E+00   0.498822E-06   0.813235E-03   0.498822E-06   0.142418E-06
    53   0.147881E+04   0.114811E-01   0.797681E-03   0.114811E-01   0.139905E+00   0.341286E-06   0.797681E-03   0.341286E-06   0.141840E-06
    54   0.149914E+04  -0.231207E+00   0.782635E-03  -0.231207E+00   0.148374E+00   0.132524E-06   0.782635E-03   0.132524E-06   0.141247E-06
    55   0.151963E+04  -0.480509E+00   0.768077E-03  -0.480509E+00   0.157315E+00  -0.107832E-06   0.768077E-03  -0.107832E-06   0.140640E-06
    56   0.154049E+04  -0.735181E+00   0.753985E-03  -0.735181E+00   0.166608E+00  -0.360150E-06   0.753985E-03  -0.360150E-06   0.140020E-06
    57   0.156166E+04  -0.996238E+00   0.740340E-03  -0.996238E+00   0.176120E+00  -0.604801E-06   0.740340E-03  -0.604801E-06   0.139387E-06
    58   0.158314E+04  -0.126650E+01   0.727120E-03  -0.126650E+01   0.185820E+00  -0.822154E-06   0.727120E-03  -0.822154E-06   0.138743E-06
    59   0.160479E+04  -0.154879E+01   0.714306E-03  -0.154879E+01   0.195707E+00  -0.992576E-06   0.714306E-03  -0.992576E-06   0.138088E-06
    60   0.162661E+04  -0.184453E+01   0.701878E-03  -0.184453E+01   0.205796E+00  -0.109644E-05   0.701878E-03  -0.109644E-05   0.137424E-06
    61   0.164889E+04  -0.215457E+01   0.689812E-03  -0.215457E+01   0.216154E+00  -0.111999E-05   0.689812E-03  -0.111999E-05   0.136751E-06
    62   0.167105E+04  -0.247994E+01   0.678086E-03  -0.247994E+01   0.226790E+00  -0.107299E-05   0.678086E-03  -0.107299E-05   0.136070E-06
    63   0.169330E+04  -0.282138E+01   0.666673E-03  -0.282138E+01   0.237703E+00  -0.971107E-06   0.666673E-03  -0.971107E-06   0.135382E-06
    64   0.171594E+04  -0.317983E+01   0.655547E-03  -0.317983E+01   0.248939E+00  -0.829978E-06   0.655547E-03  -0.829978E-06   0.134687E-06
    65   0.173858E+04  -0.355562E+01   0.644684E-03  -0.355562E+01   0.260510E+00  -0.665256E-06   0.644684E-03  -0.665256E-06   0.133986E-06
    66   0.176152E+04  -0.394660E+01   0.634056E-03  -0.394660E+01   0.272376E+00  -0.492590E-06   0.634056E-03  -0.492590E-06   0.133280E-06
    67   0.178462E+04  -0.434953E+01   0.623639E-03  -0.434953E+01   0.284524E+00  -0.327629E-06   0.623639E-03  -0.327629E-06   0.132569E-06
    68   0.180815E+04  -0.476225E+01   0.613407E-03  -0.476225E+01   0.296974E+00  -0.186023E-06   0.613407E-03  -0.186023E-06   0.131855E-06
    69   0.183191E+04  -0.518249E+01   0.603334E-03  -0.518249E+01   0.309663E+00  -0.834230E-07   0.603334E-03  -0.834230E-07   0.131137E-06
    70   0.185602E+04  -0.561144E+01   0.593394E-03  -0.561144E+01   0.322609E+00  -0.354770E-07   0.593394E-03  -0.354770E-07   0.130417E-06
    71   0.188034E+04  -0.605119E+01   0.583570E-03  -0.605119E+01   0.335785E+00  -0.533348E-07   0.583570E-03  -0.533348E-07   0.129696E-06
    72   0.190487E+04  -0.650371E+01   0.573878E-03  -0.650371E+01   0.349177E+00  -0.130144E-06   0.573878E-03  -0.130144E-06   0.128973E-06
    73   0.192954E+04  -0.697041E+01   0.564340E-03  -0.697041E+01   0.362769E+00  -0.254551E-06   0.564340E-03  -0.254551E-06   0.128248E-06
    74   0.195435E+04  -0.745123E+01   0.554980E-03  -0.745123E+01   0.376567E+00  -0.415203E-06   0.554980E-03  -0.415203E-06   0.127523E-06
    75   0.197939E+04  -0.794550E+01   0.545822E-03  -0.794550E+01   0.390600E+00  -0.600747E-06   0.545822E-03  -0.600747E-06   0.126797E-06
    76   0.200458E+04  -0.845315E+01   0.536888E-03  -0.845315E+01   0.404882E+00  -0.799830E-06   0.536888E-03  -0.799830E-06   0.126070E-06
    77   0.203000E+04  -0.897360E+01   0.528203E-03  -0.897360E+01   0.419398E+00  -0.100110E-05   0.528203E-03  -0.100110E-05   0.125342E-06
    78   0.205572E+04  -0.950759E+01   0.519790E-03  -0.950759E+01   0.434161E+00  -0.119320E-05   0.519790E-03  -0.119320E-05   0.124615E-06
    79   0.208160E+04  -0.100507E+02   0.511672E-03  -0.100507E+02   0.449105E+00  -0.136478E-05   0.511672E-03  -0.136478E-05   0.123887E-06
    80   0.210780E+04  -0.106036E+02   0.503872E-03  -0.106036E+02   0.464220E+00  -0.150449E-05   0.503872E-03  -0.150449E-05   0.123160E-06
    81   0.213425E+04  -0.111663E+02   0.496407E-03  -0.111663E+02   0.479444E+00  -0.160359E-05   0.496407E-03  -0.160359E-05   0.122433E-06
    82   0.216101E+04  -0.117380E+02   0.489257E-03  -0.117380E+02   0.494795E+00  -0.166381E-05   0.489257E-03  -0.166381E-05   0.121707E-06
    83   0.218800E+04  -0.123182E+02   0.482397E-03  -0.123182E+02   0.510242E+00  -0.168950E-05   0.482397E-03  -0.168950E-05   0.120982E-06
    84   0.221531E+04  -0.129055E+02   0.475801E-03  -0.129055E+02   0.525777E+00  -0.168501E-05   0.475801E-03  -0.168501E-05   0.120258E-06
    85   0.224277E+04  -0.135010E+02   0.469443E-03  -0.135010E+02   0.541371E+00  -0.165469E-05   0.469443E-03  -0.165469E-05   0.119536E-06
    86   0.227047E+04  -0.141037E+02   0.463296E-03  -0.141037E+02   0.557030E+00  -0.160288E-05   0.463296E-03  -0.160288E-05   0.118815E-06
    87   0.229861E+04  -0.147128E+02   0.457335E-03  -0.147128E+02   0.572718E+00  -0.153394E-05   0.457335E-03  -0.153394E-05   0.118096E-06
    88   0.232676E+04  -0.153279E+02   0.451533E-03  -0.153279E+02   0.588442E+00  -0.145220E-05   0.451533E-03  -0.145220E-05   0.117380E-06
    89   0.235528E+04  -0.159505E+02   0.445864E-03  -0.159505E+02   0.604178E+00  -0.136203E-05   0.445864E-03  -0.136203E-05   0.116666E-06
    90   0.238402E+04  -0.165771E+02   0.440303E-03  -0.165771E+02   0.619883E+00  -0.126776E-05   0.440303E-03  -0.126776E-05   0.115955E-06
    91   0.241289E+04  -0.172086E+02   0.434826E-03  -0.172086E+02   0.635543E+00  -0.117312E-05   0.434826E-03  -0.117312E-05   0.115248E-06
    92   0.244207E+04  -0.178440E+02   0.429430E-03  -0.178440E+02   0.651145E+00  -0.107924E-05   0.429430E-03  -0.107924E-05   0.114543E-06
    93   0.247153E+04  -0.184837E+02   0.424113E-03  -0.184837E+02   0.666684E+00  -0.986649E-06   0.424113E-03  -0.986649E-06   0.113841E-06
    94   0.250106E+04  -0.191261E+02   0.418875E-03  -0.191261E+02   0.682126E+00  -0.895859E-06   0.418875E-03  -0.895859E-06   0.113143E-06
    95   0.253089E+04  -0.197721E+02   0.413713E-03  -0.197721E+02   0.697475E+00  -0.807386E-06   0.413713E-03  -0.807386E-06   0.112448E-06
    96   0.256072E+04  -0.204211E+02   0.408628E-03  -0.204211E+02   0.712719E+00  -0.721743E-06   0.408628E-03  -0.721743E-06   0.111757E-06
    97   0.259099E+04  -0.210725E+02   0.403618E-03  -0.210725E+02   0.727845E+00  -0.639445E-06   0.403618E-03  -0.639445E-06   0.111069E-06
    98   0.262148E+04  -0.217241E+02   0.398683E-03  -0.217241E+02   0.742851E+00  -0.561008E-06   0.398683E-03  -0.561008E-06   0.110384E-06
    99   0.265205E+04  -0.223790E+02   0.393821E-03  -0.223790E+02   0.757701E+00  -0.486946E-06   0.393821E-03  -0.486946E-06   0.109703E-06
   100   0.268292E+04  -0.230328E+02   0.389031E-03  -0.230328E+02   0.772400E+00  -0.417774E-06   0.389031E-03  -0.417774E-06   0.109025E-06
   101   0.271394E+04  -0.236886E+02   0.384313E-03  -0.236886E+02   0.787009E+00  -0.354007E-06   0.384313E-03  -0.354007E-06   0.108352E-06
   102   0.274548E+04  -0.243444E+02   0.379665E-03  -0.243444E+02   0.801383E+00  -0.296160E-06   0.379665E-03  -0.296160E-06   0.107682E-06
   103   0.277696E+04  -0.250008E+02   0.375087E-03  -0.250008E+02   0.815600E+00  -0.244747E-06   0.375087E-03  -0.244747E-06   0.107016E-06
   104   0.280866E+04  -0.256552E+02   0.370578E-03  -0.256552E+02   0.829663E+00  -0.200284E-06   0.370578E-03  -0.200284E-06   0.106353E-06
   105   0.284052E+04  -0.263090E+02   0.366136E-03  -0.263090E+02   0.843500E+00  -0.163285E-06   0.366136E-03  -0.163285E-06   0.105695E-06
   106   0.287261E+04  -0.269616E+02   0.361761E-03  -0.269616E+02   0.857190E+00  -0.134266E-06   0.361761E-03  -0.134266E-06   0.105040E-06
   107   0.290464E+04  -0.276117E+02   0.357451E-03  -0.276117E+02   0.870586E+00  -0.113740E-06   0.357451E-03  -0.113740E-06   0.104390E-06
   108   0.293704E+04  -0.282600E+02   0.353206E-03  -0.282600E+02   0.883766E+00  -0.102223E-06   0.353206E-03  -0.102223E-06   0.103743E-06
   109   0.296961E+04  -0.289053E+02   0.349026E-03  -0.289053E+02   0.896659E+00  -0.100230E-06   0.349026E-03  -0.100230E-06   0.103101E-06
   110   0.300226E+04  -0.295461E+02   0.344907E-03  -0.295461E+02   0.909269E+00  -0.108275E-06   0.344907E-03  -0.108275E-06   0.102463E-06
   111   0.303507E+04  -0.301840E+02   0.340851E-03  -0.301840E+02   0.921671E+00  -0.126606E-06   0.340851E-03  -0.126606E-06   0.101829E-06
   112   0.306804E+04  -0.308182E+02   0.336857E-03  -0.308182E+02   0.933791E+00  -0.154395E-06   0.336857E-03  -0.154395E-06   0.101200E-06
   113   0.310125E+04  -0.314471E+02   0.332925E-03  -0.314471E+02   0.945628E+00  -0.190550E-06   0.332925E-03  -0.190550E-06   0.100575E-06
   114   0.313454E+04  -0.320699E+02   0.329055E-03  -0.320699E+02   0.957106E+00  -0.233974E-06   0.329055E-03  -0.233974E-06   0.999536E-07
   115   0.316806E+04  -0.326866E+02   0.325248E-03  -0.326866E+02   0.968372E+00  -0.283574E-06   0.325248E-03  -0.283574E-06   0.993369E-07
   116   0.320160E+04  -0.332964E+02   0.321502E-03  -0.332964E+02   0.979202E+00  -0.338255E-06   0.321502E-03  -0.338255E-06   0.987244E-07
   117   0.323544E+04  -0.338984E+02   0.317820E-03  -0.338984E+02   0.989668E+00  -0.396924E-06   0.317820E-03  -0.396924E-06   0.981163E-07
   118   0.326944E+04  -0.344933E+02   0.314199E-03  -0.344933E+02   0.999919E+00  -0.458484E-06   0.314199E-03  -0.458484E-06   0.975124E-07
   119   0.330345E+04  -0.350787E+02   0.310642E-03  -0.350787E+02   0.100980E+01  -0.521843E-06   0.310642E-03  -0.521843E-06   0.969128E-07
   120   0.333761E+04  -0.356547E+02   0.307147E-03  -0.356547E+02   0.101917E+01  -0.585906E-06   0.307147E-03  -0.585906E-06   0.963175E-07
   121   0.337178E+04  -0.362212E+02   0.303715E-03  -0.362212E+02   0.102832E+01  -0.649577E-06   0.303715E-03  -0.649577E-06   0.957265E-07
   122   0.340604E+04  -0.367773E+02   0.300346E-03  -0.367773E+02   0.103695E+01  -0.711764E-06   0.300346E-03  -0.711764E-06   0.951398E-07
   123   0.344037E+04  -0.373230E+02   0.297040E-03  -0.373230E+02   0.104514E+01  -0.771371E-06   0.297040E-03  -0.771371E-06   0.945574E-07
   124   0.347478E+04  -0.378552E+02   0.293798E-03  -0.378552E+02   0.105295E+01  -0.827304E-06   0.293798E-03  -0.827304E-06   0.939793E-07
   125   0.350920E+04  -0.383761E+02   0.290618E-03  -0.383761E+02   0.106031E+01  -0.878468E-06   0.290618E-03  -0.878468E-06   0.934055E-07
   126   0.354370E+04  -0.388848E+02   0.287502E-03  -0.388848E+02   0.106730E+01  -0.923770E-06   0.287502E-03  -0.923770E-06   0.928360E-07
   127   0.357821E+04  -0.393806E+02   0.284449E-03  -0.393806E+02   0.107376E+01  -0.962114E-06   0.284449E-03  -0.962114E-06   0.922708E-07
   128   0.361271E+04  -0.398627E+02   0.281460E-03  -0.398627E+02   0.107985E+01  -0.992406E-06   0.281460E-03  -0.992406E-06   0.917100E-07
   129   0.364730E+04  -0.403301E+02   0.278535E-03  -0.403301E+02   0.108541E+01  -0.101355E-05   0.278535E-03  -0.101355E-05   0.911534E-07
   130   0.368189E+04  -0.407822E+02   0.275674E-03  -0.407822E+02   0.109043E+01  -0.102446E-05   0.275674E-03  -0.102446E-05   0.906012E-07
   131   0.371648E+04  -0.412204E+02   0.272875E-03  -0.412204E+02   0.109508E+01  -0.102436E-05   0.272875E-03  -0.102436E-05   0.900533E-07
   132   0.375115E+04  -0.416416E+02   0.270139E-03  -0.416416E+02   0.109919E+01  -0.101385E-05   0.270139E-03  -0.101385E-05   0.895098E-07
   133   0.378574E+04  -0.420481E+02   0.267461E-03  -0.420481E+02   0.110285E+01  -0.993817E-06   0.267461E-03  -0.993817E-06   0.889705E-07
   134   0.382034E+04  -0.424355E+02   0.264839E-03  -0.424355E+02   0.110605E+01  -0.965188E-06   0.264839E-03  -0.965188E-06   0.884354E-07
   135   0.385495E+04  -0.428067E+02   0.262271E-03  -0.428067E+02   0.110872E+01  -0.928872E-06   0.262271E-03  -0.928872E-06   0.879046E-07
   136   0.388941E+04  -0.431581E+02   0.259754E-03  -0.431581E+02   0.111086E+01  -0.885780E-06   0.259754E-03  -0.885780E-06   0.873779E-07
   137   0.392387E+04  -0.434920E+02   0.257286E-03  -0.434920E+02   0.111254E+01  -0.836824E-06   0.257286E-03  -0.836824E-06   0.868554E-07
   138   0.395827E+04  -0.438068E+02   0.254865E-03  -0.438068E+02   0.111369E+01  -0.782916E-06   0.254865E-03  -0.782916E-06   0.863370E-07
   139   0.399245E+04  -0.441018E+02   0.252487E-03  -0.441018E+02   0.111445E+01  -0.724967E-06   0.252487E-03  -0.724967E-06   0.858228E-07
   140   0.402671E+04  -0.443777E+02   0.250150E-03  -0.443777E+02   0.111461E+01  -0.663890E-06   0.250150E-03  -0.663890E-06   0.853126E-07
   141   0.406075E+04  -0.446325E+02   0.247851E-03  -0.446325E+02   0.111424E+01  -0.600596E-06   0.247851E-03  -0.600596E-06   0.848065E-07
   142   0.409481E+04  -0.448667E+02   0.245589E-03  -0.448667E+02   0.111341E+01  -0.535998E-06   0.245589E-03  -0.535998E-06   0.843044E-07
   143   0.412879E+04  -0.450805E+02   0.243360E-03  -0.450805E+02   0.111212E+01  -0.471007E-06   0.243360E-03  -0.471007E-06   0.838063E-07
   144   0.416256E+04  -0.452731E+02   0.241162E-03  -0.452731E+02   0.111030E+01  -0.406534E-06   0.241162E-03  -0.406534E-06   0.833121E-07
   145   0.419619E+04  -0.454438E+02   0.238993E-03  -0.454438E+02   0.110809E+01  -0.343492E-06   0.238993E-03  -0.343492E-06   0.828219E-07
   146   0.422990E+04  -0.455926E+02   0.236850E-03  -0.455926E+02   0.110528E+01  -0.282793E-06   0.236850E-03  -0.282793E-06   0.823356E-07
   147   0.426325E+04  -0.457180E+02   0.234730E-03  -0.457180E+02   0.110208E+01  -0.225348E-06   0.234730E-03  -0.225348E-06   0.818532E-07
   148   0.429646E+04  -0.458216E+02   0.232631E-03  -0.458216E+02   0.109835E+01  -0.172069E-06   0.232631E-03  -0.172069E-06   0.813746E-07
   149   0.432960E+04  -0.459018E+02   0.230550E-03  -0.459018E+02   0.109416E+01  -0.123868E-06   0.230550E-03  -0.123868E-06   0.808999E-07
   150   0.436246E+04  -0.459565E+02   0.228485E-03  -0.459565E+02   0.108959E+01  -0.816575E-07   0.228485E-03  -0.816575E-07   0.804289E-07
   151   0.439518E+04  -0.459887E+02   0.226434E-03  -0.459887E+02   0.108456E+01  -0.461299E-07   0.226434E-03  -0.461299E-07   0.799618E-07
   152   0.442762E+04  -0.459967E+02   0.224397E-03  -0.459967E+02   0.107899E+01  -0.171063E-07   0.224397E-03  -0.171063E-07   0.794983E-07
   153   0.445991E+04  -0.459785E+02   0.222373E-03  -0.459785E+02   0.107304E+01   0.581138E-08   0.222373E-03   0.581138E-08   0.790386E-07
   154   0.449198E+04  -0.459362E+02   0.220365E-03  -0.459362E+02   0.106671E+01   0.230208E-07   0.220365E-03   0.230208E-07   0.785826E-07
   155   0.452384E+04  -0.458690E+02   0.218371E-03  -0.458690E+02   0.106000E+01   0.349200E-07   0.218371E-03   0.349200E-07   0.781303E-07
   156   0.455533E+04  -0.457770E+02   0.216392E-03  -0.457770E+02   0.105290E+01   0.419066E-07   0.216392E-03   0.419066E-07   0.776816E-07
   157   0.458675E+04  -0.456586E+02   0.214428E-03  -0.456586E+02   0.104543E+01   0.443785E-07   0.214428E-03   0.443785E-07   0.772366E-07
   158   0.461787E+04  -0.455146E+02   0.212481E-03  -0.455146E+02   0.103764E+01   0.427335E-07   0.212481E-03   0.427335E-07   0.767951E-07
   159   0.464869E+04  -0.453450E+02   0.210550E-03  -0.453450E+02   0.102941E+01   0.373695E-07   0.210550E-03   0.373695E-07   0.763572E-07
   160   0.467929E+04  -0.451482E+02   0.208635E-03  -0.451482E+02   0.102087E+01   0.286843E-07   0.208635E-03   0.286843E-07   0.759229E-07
   161   0.470966E+04  -0.449257E+02   0.206737E-03  -0.449257E+02   0.101210E+01   0.170758E-07   0.206737E-03   0.170758E-07   0.754921E-07
   162   0.473973E+04  -0.446776E+02   0.204857E-03  -0.446776E+02   0.100295E+01   0.294170E-08   0.204857E-03   0.294170E-08   0.750649E-07
   163   0.476964E+04  -0.444022E+02   0.202995E-03  -0.444022E+02   0.993498E+00  -0.133201E-07   0.202995E-03  -0.133201E-07   0.746411E-07
   164   0.479910E+04  -0.441012E+02   0.201150E-03  -0.441012E+02   0.983820E+00  -0.313117E-07   0.201150E-03  -0.313117E-07   0.742208E-07
   165   0.482840E+04  -0.437722E+02   0.199325E-03  -0.437722E+02   0.973840E+00  -0.506354E-07   0.199325E-03  -0.506354E-07   0.738039E-07
   166   0.485740E+04  -0.434166E+02   0.197518E-03  -0.434166E+02   0.963708E+00  -0.708933E-07   0.197518E-03  -0.708933E-07   0.733904E-07
   167   0.488616E+04  -0.430354E+02   0.195730E-03  -0.430354E+02   0.953202E+00  -0.916876E-07   0.195730E-03  -0.916876E-07   0.729803E-07
   168   0.491446E+04  -0.426261E+02   0.193962E-03  -0.426261E+02   0.942693E+00  -0.112620E-06   0.193962E-03  -0.112620E-06   0.725736E-07
   169   0.494244E+04  -0.421888E+02   0.192213E-03  -0.421888E+02   0.931886E+00  -0.133294E-06   0.192213E-03  -0.133294E-06   0.721702E-07
   170   0.497011E+04  -0.417249E+02   0.190486E-03  -0.417249E+02   0.921004E+00  -0.153310E-06   0.190486E-03  -0.153310E-06   0.717702E-07
   171   0.499732E+04  -0.412323E+02   0.188778E-03  -0.412323E+02   0.910047E+00  -0.172272E-06   0.188778E-03  -0.172272E-06   0.713734E-07
   172   0.502414E+04  -0.407124E+02   0.187092E-03  -0.407124E+02   0.898941E+00  -0.189780E-06   0.187092E-03  -0.189780E-06   0.709800E-07
   173   0.505049E+04  -0.401651E+02   0.185427E-03  -0.401651E+02   0.887689E+00  -0.205438E-06   0.185427E-03  -0.205438E-06   0.705897E-07
   174   0.507652E+04  -0.395904E+02   0.183785E-03  -0.395904E+02   0.876586E+00  -0.218848E-06   0.183785E-03  -0.218848E-06   0.702027E-07
   175   0.510215E+04  -0.389877E+02   0.182164E-03  -0.389877E+02   0.865338E+00  -0.229611E-06   0.182164E-03  -0.229611E-06   0.698189E-07
   176   0.512724E+04  -0.383568E+02   0.180566E-03  -0.383568E+02   0.854167E+00  -0.237422E-06   0.180566E-03  -0.237422E-06   0.694383E-07
   177   0.515194E+04  -0.376993E+02   0.178989E-03  -0.376993E+02   0.842999E+00  -0.242342E-06   0.178989E-03  -0.242342E-06   0.690608E-07
   178   0.517616E+04  -0.370137E+02   0.177434E-03  -0.370137E+02   0.832057E+00  -0.244525E-06   0.177434E-03  -0.244525E-06   0.686864E-07
   179   0.519991E+04  -0.363000E+02   0.175900E-03  -0.363000E+02   0.821046E+00  -0.244123E-06   0.175900E-03  -0.244123E-06   0.683152E-07
