#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    32   0.108817E+04   0.196371E+01   0.127415E-02   0.196371E+01   0.267536E-01   0.111983E-07   0.127415E-02   0.111983E-07   0.148191E-06
    33   0.110486E+04   0.198495E+01   0.124236E-02   0.198495E+01   0.298175E-01  -0.183713E-06   0.124236E-02  -0.183713E-06   0.148314E-06
    34   0.112181E+04   0.199106E+01   0.121166E-02   0.199106E+01   0.330194E-01  -0.431610E-06   0.121166E-02  -0.431610E-06   0.148374E-06
    35   0.113900E+04   0.198243E+01   0.118202E-02   0.198243E+01   0.363659E-01  -0.707827E-06   0.118202E-02  -0.707827E-06   0.148374E-06
    36   0.115637E+04   0.195932E+01   0.115341E-02   0.195932E+01   0.398825E-01  -0.987700E-06   0.115341E-02  -0.987700E-06   0.148318E-06
    37   0.117383E+04   0.192300E+01   0.112581E-02   0.192300E+01   0.436153E-01  -0.124657E-05   0.112581E-02  -0.124657E-05   0.148210E-06
    38   0.119161E+04   0.187671E+01   0.109919E-02   0.187671E+01   0.476112E-01  -0.145976E-05   0.109919E-02  -0.145976E-05   0.148053E-06
    39   0.120969E+04   0.182150E+01   0.107353E-02   0.182150E+01   0.518709E-01  -0.160262E-05   0.107353E-02  -0.160262E-05   0.147852E-06
    40   0.122786E+04   0.175771E+01   0.104880E-02   0.175771E+01   0.563895E-01  -0.165047E-05   0.104880E-02  -0.165047E-05   0.147610E-06
    41   0.124626E+04   0.168537E+01   0.102497E-02   0.168537E+01   0.611693E-01  -0.158660E-05   0.102497E-02  -0.158660E-05   0.147330E-06
    42   0.126466E+04   0.160425E+01   0.100201E-02   0.160425E+01   0.662238E-01  -0.142605E-05   0.100201E-02  -0.142605E-05   0.147014E-06
    43   0.128322E+04   0.151403E+01   0.979882E-03   0.151403E+01   0.715686E-01  -0.119178E-05   0.979882E-03  -0.119178E-05   0.146666E-06
    44   0.130177E+04   0.141531E+01   0.958561E-03   0.141531E+01   0.772047E-01  -0.906791E-06   0.958561E-03  -0.906791E-06   0.146285E-06
    45   0.132069E+04   0.130875E+01   0.938010E-03   0.130875E+01   0.831432E-01  -0.594046E-06   0.938010E-03  -0.594046E-06   0.145875E-06
    46   0.133991E+04   0.119264E+01   0.918195E-03   0.119264E+01   0.893919E-01  -0.276528E-06   0.918195E-03  -0.276528E-06   0.145438E-06
    47   0.135927E+04   0.106563E+01   0.899082E-03   0.106563E+01   0.959299E-01   0.227844E-07   0.899082E-03   0.227844E-07   0.144975E-06
    48   0.137870E+04   0.929137E+00   0.880640E-03   0.929137E+00   0.102737E+00   0.280913E-06   0.880640E-03   0.280913E-06   0.144488E-06
    49   0.139827E+04   0.783962E+00   0.862833E-03   0.783962E+00   0.109769E+00   0.474880E-06   0.862833E-03   0.474880E-06   0.143980E-06
    50   0.141820E+04   0.624140E+00   0.845629E-03   0.624140E+00   0.116977E+00   0.581706E-06   0.845629E-03   0.581706E-06   0.143451E-06
    51   0.143827E+04   0.443264E+00   0.828997E-03   0.443264E+00   0.124318E+00   0.585515E-06   0.828997E-03   0.585515E-06   0.142905E-06
    52   0.145869E+04   0.238814E+00   0.812913E-03   0.238814E+00   0.131901E+00   0.498835E-06   0.812913E-03   0.498835E-06   0.142342E-06
    53   0.147912E+04   0.110932E-01   0.797357E-03   0.110932E-01   0.139913E+00   0.341299E-06   0.797357E-03   0.341299E-06   0.141763E-06
    54   0.149946E+04  -0.231629E+00   0.782310E-03  -0.231629E+00   0.148383E+00   0.132538E-06   0.782310E-03   0.132538E-06   0.141169E-06
    55   0.151996E+04  -0.480967E+00   0.767750E-03  -0.480967E+00   0.157325E+00  -0.107818E-06   0.767750E-03  -0.107818E-06   0.140561E-06
    56   0.154083E+04  -0.735677E+00   0.753656E-03  -0.735677E+00   0.166619E+00  -0.360137E-06   0.753656E-03  -0.360137E-06   0.139939E-06
    57   0.156201E+04  -0.996776E+00   0.740009E-03  -0.996776E+00   0.176132E+00  -0.604788E-06   0.740009E-03  -0.604788E-06   0.139305E-06
    58   0.158351E+04  -0.126708E+01   0.726789E-03  -0.126708E+01   0.185833E+00  -0.822140E-06   0.726789E-03  -0.822140E-06   0.138660E-06
    59   0.160516E+04  -0.154942E+01   0.713973E-03  -0.154942E+01   0.195721E+00  -0.992562E-06   0.713973E-03  -0.992562E-06   0.138004E-06
    60   0.162699E+04  -0.184521E+01   0.701543E-03  -0.184521E+01   0.205811E+00  -0.109642E-05   0.701543E-03  -0.109642E-05   0.137338E-06
    61   0.164929E+04  -0.215529E+01   0.689477E-03  -0.215529E+01   0.216170E+00  -0.111997E-05   0.689477E-03  -0.111997E-05   0.136664E-06
    62   0.167146E+04  -0.248072E+01   0.677749E-03  -0.248072E+01   0.226808E+00  -0.107298E-05   0.677749E-03  -0.107298E-05   0.135982E-06
    63   0.169373E+04  -0.282222E+01   0.666335E-03  -0.282222E+01   0.237722E+00  -0.971089E-06   0.666335E-03  -0.971089E-06   0.135292E-06
    64   0.171637E+04  -0.318072E+01   0.655209E-03  -0.318072E+01   0.248959E+00  -0.829959E-06   0.655209E-03  -0.829959E-06   0.134596E-06
    65   0.173903E+04  -0.355658E+01   0.644344E-03  -0.355658E+01   0.260532E+00  -0.665235E-06   0.644344E-03  -0.665235E-06   0.133894E-06
    66   0.176199E+04  -0.394762E+01   0.633715E-03  -0.394762E+01   0.272399E+00  -0.492568E-06   0.633715E-03  -0.492568E-06   0.133187E-06
    67   0.178510E+04  -0.435062E+01   0.623297E-03  -0.435062E+01   0.284549E+00  -0.327608E-06   0.623297E-03  -0.327608E-06   0.132475E-06
    68   0.180865E+04  -0.476341E+01   0.613064E-03  -0.476341E+01   0.297001E+00  -0.186003E-06   0.613064E-03  -0.186003E-06   0.131759E-06
    69   0.183241E+04  -0.518373E+01   0.602990E-03  -0.518373E+01   0.309692E+00  -0.834045E-07   0.602990E-03  -0.834045E-07   0.131041E-06
    70   0.185654E+04  -0.561276E+01   0.593050E-03  -0.561276E+01   0.322640E+00  -0.354617E-07   0.593050E-03  -0.354617E-07   0.130320E-06
    71   0.188087E+04  -0.605259E+01   0.583226E-03  -0.605259E+01   0.335818E+00  -0.533239E-07   0.583226E-03  -0.533239E-07   0.129597E-06
    72   0.190542E+04  -0.650520E+01   0.573533E-03  -0.650520E+01   0.349212E+00  -0.130138E-06   0.573533E-03  -0.130138E-06   0.128873E-06
    73   0.193010E+04  -0.697199E+01   0.563994E-03  -0.697199E+01   0.362806E+00  -0.254552E-06   0.563994E-03  -0.254552E-06   0.128147E-06
    74   0.195493E+04  -0.745290E+01   0.554634E-03  -0.745290E+01   0.376607E+00  -0.415210E-06   0.554634E-03  -0.415210E-06   0.127421E-06
    75   0.197998E+04  -0.794726E+01   0.545475E-03  -0.794726E+01   0.390643E+00  -0.600761E-06   0.545475E-03  -0.600761E-06   0.126693E-06
    76   0.200519E+04  -0.845502E+01   0.536541E-03  -0.845502E+01   0.404928E+00  -0.799850E-06   0.536541E-03  -0.799850E-06   0.125965E-06
    77   0.203062E+04  -0.897557E+01   0.527856E-03  -0.897557E+01   0.419446E+00  -0.100113E-05   0.527856E-03  -0.100113E-05   0.125237E-06
    78   0.205636E+04  -0.950967E+01   0.519442E-03  -0.950967E+01   0.434213E+00  -0.119323E-05   0.519442E-03  -0.119323E-05   0.124508E-06
    79   0.208226E+04  -0.100529E+02   0.511324E-03  -0.100529E+02   0.449159E+00  -0.136482E-05   0.511324E-03  -0.136482E-05   0.123780E-06
    80   0.210848E+04  -0.106059E+02   0.503524E-03  -0.106059E+02   0.464277E+00  -0.150453E-05   0.503524E-03  -0.150453E-05   0.123051E-06
    81   0.213494E+04  -0.111688E+02   0.496059E-03  -0.111688E+02   0.479505E+00  -0.160363E-05   0.496059E-03  -0.160363E-05   0.122324E-06
    82   0.216171E+04  -0.117405E+02   0.488909E-03  -0.117405E+02   0.494859E+00  -0.166385E-05   0.488909E-03  -0.166385E-05   0.121596E-06
    83   0.218872E+04  -0.123209E+02   0.482049E-03  -0.123209E+02   0.510310E+00  -0.168953E-05   0.482049E-03  -0.168953E-05   0.120870E-06
    84   0.221605E+04  -0.129083E+02   0.475453E-03  -0.129083E+02   0.525849E+00  -0.168504E-05   0.475453E-03  -0.168504E-05   0.120145E-06
    85   0.224353E+04  -0.135039E+02   0.469095E-03  -0.135039E+02   0.541446E+00  -0.165471E-05   0.469095E-03  -0.165471E-05   0.119422E-06
    86   0.227124E+04  -0.141068E+02   0.462948E-03  -0.141068E+02   0.557109E+00  -0.160290E-05   0.462948E-03  -0.160290E-05   0.118700E-06
    87   0.229940E+04  -0.147161E+02   0.456987E-03  -0.147161E+02   0.572801E+00  -0.153395E-05   0.456987E-03  -0.153395E-05   0.117981E-06
    88   0.232757E+04  -0.153314E+02   0.451185E-03  -0.153314E+02   0.588529E+00  -0.145221E-05   0.451185E-03  -0.145221E-05   0.117263E-06
    89   0.235610E+04  -0.159540E+02   0.445517E-03  -0.159540E+02   0.604270E+00  -0.136203E-05   0.445517E-03  -0.136203E-05   0.116549E-06
    90   0.238486E+04  -0.165809E+02   0.439955E-03  -0.165809E+02   0.619979E+00  -0.126775E-05   0.439955E-03  -0.126775E-05   0.115837E-06
    91   0.241376E+04  -0.172125E+02   0.434479E-03  -0.172125E+02   0.635644E+00  -0.117310E-05   0.434479E-03  -0.117310E-05   0.115128E-06
    92   0.244294E+04  -0.178481E+02   0.429084E-03  -0.178481E+02   0.651250E+00  -0.107922E-05   0.429084E-03  -0.107922E-05   0.114422E-06
    93   0.247243E+04  -0.184879E+02   0.423767E-03  -0.184879E+02   0.666794E+00  -0.986626E-06   0.423767E-03  -0.986626E-06   0.113720E-06
    94   0.250198E+04  -0.191305E+02   0.418529E-03  -0.191305E+02   0.682241E+00  -0.895833E-06   0.418529E-03  -0.895833E-06   0.113020E-06
    95   0.253183E+04  -0.197767E+02   0.413368E-03  -0.197767E+02   0.697595E+00  -0.807356E-06   0.413368E-03  -0.807356E-06   0.112325E-06
    96   0.256167E+04  -0.204259E+02   0.408283E-03  -0.204259E+02   0.712844E+00  -0.721711E-06   0.408283E-03  -0.721711E-06   0.111632E-06
    97   0.259196E+04  -0.210775E+02   0.403273E-03  -0.210775E+02   0.727976E+00  -0.639411E-06   0.403273E-03  -0.639411E-06   0.110943E-06
    98   0.262248E+04  -0.217293E+02   0.398338E-03  -0.217293E+02   0.742987E+00  -0.560973E-06   0.398338E-03  -0.560973E-06   0.110258E-06
    99   0.265307E+04  -0.223844E+02   0.393477E-03  -0.223844E+02   0.757843E+00  -0.486909E-06   0.393477E-03  -0.486909E-06   0.109576E-06
   100   0.268395E+04  -0.230384E+02   0.388688E-03  -0.230384E+02   0.772548E+00  -0.417737E-06   0.388688E-03  -0.417737E-06   0.108897E-06
   101   0.271500E+04  -0.236944E+02   0.383970E-03  -0.236944E+02   0.787163E+00  -0.353969E-06   0.383970E-03  -0.353969E-06   0.108223E-06
   102   0.274656E+04  -0.243504E+02   0.379323E-03  -0.243504E+02   0.801543E+00  -0.296122E-06   0.379323E-03  -0.296122E-06   0.107552E-06
   103   0.277806E+04  -0.250071E+02   0.374745E-03  -0.250071E+02   0.815766E+00  -0.244709E-06   0.374745E-03  -0.244709E-06   0.106885E-06
   104   0.280978E+04  -0.256617E+02   0.370236E-03  -0.256617E+02   0.829835E+00  -0.200246E-06   0.370236E-03  -0.200246E-06   0.106222E-06
   105   0.284166E+04  -0.263157E+02   0.365795E-03  -0.263157E+02   0.843679E+00  -0.163247E-06   0.365795E-03  -0.163247E-06   0.105562E-06
   106   0.287377E+04  -0.269686E+02   0.361420E-03  -0.269686E+02   0.857375E+00  -0.134228E-06   0.361420E-03  -0.134228E-06   0.104907E-06
   107   0.290582E+04  -0.276189E+02   0.357111E-03  -0.276189E+02   0.870777E+00  -0.113702E-06   0.357111E-03  -0.113702E-06   0.104256E-06
   108   0.293825E+04  -0.282675E+02   0.352867E-03  -0.282675E+02   0.883964E+00  -0.102186E-06   0.352867E-03  -0.102186E-06   0.103609E-06
   109   0.297083E+04  -0.289130E+02   0.348687E-03  -0.289130E+02   0.896865E+00  -0.100193E-06   0.348687E-03  -0.100193E-06   0.102965E-06
   110   0.300350E+04  -0.295540E+02   0.344570E-03  -0.295540E+02   0.909481E+00  -0.108239E-06   0.344570E-03  -0.108239E-06   0.102327E-06
   111   0.303634E+04  -0.301922E+02   0.340514E-03  -0.301922E+02   0.921890E+00  -0.126570E-06   0.340514E-03  -0.126570E-06   0.101692E-06
   112   0.306933E+04  -0.308266E+02   0.336521E-03  -0.308266E+02   0.934018E+00  -0.154360E-06   0.336521E-03  -0.154360E-06   0.101062E-06
   113   0.310256E+04  -0.314558E+02   0.332589E-03  -0.314558E+02   0.945862E+00  -0.190514E-06   0.332589E-03  -0.190514E-06   0.100436E-06
   114   0.313588E+04  -0.320789E+02   0.328720E-03  -0.320789E+02   0.957347E+00  -0.233939E-06   0.328720E-03  -0.233939E-06   0.998139E-07
   115   0.316943E+04  -0.326959E+02   0.324913E-03  -0.326959E+02   0.968620E+00  -0.283539E-06   0.324913E-03  -0.283539E-06   0.991964E-07
   116   0.320299E+04  -0.333059E+02   0.321169E-03  -0.333059E+02   0.979458E+00  -0.338220E-06   0.321169E-03  -0.338220E-06   0.985832E-07
   117   0.323685E+04  -0.339082E+02   0.317487E-03  -0.339082E+02   0.989932E+00  -0.396888E-06   0.317487E-03  -0.396888E-06   0.979743E-07
   118   0.327088E+04  -0.345034E+02   0.313867E-03  -0.345034E+02   0.100019E+01  -0.458449E-06   0.313867E-03  -0.458449E-06   0.973697E-07
   119   0.330491E+04  -0.350891E+02   0.310310E-03  -0.350891E+02   0.101008E+01  -0.521807E-06   0.310310E-03  -0.521807E-06   0.967694E-07
   120   0.333910E+04  -0.356654E+02   0.306816E-03  -0.356654E+02   0.101946E+01  -0.585869E-06   0.306816E-03  -0.585869E-06   0.961733E-07
   121   0.337329E+04  -0.362322E+02   0.303385E-03  -0.362322E+02   0.102862E+01  -0.649541E-06   0.303385E-03  -0.649541E-06   0.955816E-07
   122   0.340757E+04  -0.367886E+02   0.300017E-03  -0.367886E+02   0.103726E+01  -0.711727E-06   0.300017E-03  -0.711727E-06   0.949942E-07
   123   0.344193E+04  -0.373345E+02   0.296712E-03  -0.373345E+02   0.104545E+01  -0.771333E-06   0.296712E-03  -0.771333E-06   0.944111E-07
   124   0.347637E+04  -0.378670E+02   0.293470E-03  -0.378670E+02   0.105327E+01  -0.827265E-06   0.293470E-03  -0.827265E-06   0.938323E-07
   125   0.351082E+04  -0.383882E+02   0.290292E-03  -0.383882E+02   0.106064E+01  -0.878429E-06   0.290292E-03  -0.878429E-06   0.932578E-07
   126   0.354534E+04  -0.388973E+02   0.287177E-03  -0.388973E+02   0.106764E+01  -0.923730E-06   0.287177E-03  -0.923730E-06   0.926876E-07
   127   0.357987E+04  -0.393934E+02   0.284125E-03  -0.393934E+02   0.107411E+01  -0.962073E-06   0.284125E-03  -0.962073E-06   0.921218E-07
   128   0.361441E+04  -0.398758E+02   0.281137E-03  -0.398758E+02   0.108020E+01  -0.992365E-06   0.281137E-03  -0.992365E-06   0.915602E-07
   129   0.364902E+04  -0.403436E+02   0.278212E-03  -0.403436E+02   0.108577E+01  -0.101351E-05   0.278212E-03  -0.101351E-05   0.910030E-07
   130   0.368363E+04  -0.407960E+02   0.275352E-03  -0.407960E+02   0.109080E+01  -0.102442E-05   0.275352E-03  -0.102442E-05   0.904502E-07
   131   0.371825E+04  -0.412344E+02   0.272554E-03  -0.412344E+02   0.109546E+01  -0.102432E-05   0.272554E-03  -0.102432E-05   0.899017E-07
   132   0.375295E+04  -0.416559E+02   0.269819E-03  -0.416559E+02   0.109958E+01  -0.101380E-05   0.269819E-03  -0.101380E-05   0.893574E-07
   133   0.378757E+04  -0.420627E+02   0.267142E-03  -0.420627E+02   0.110324E+01  -0.993771E-06   0.267142E-03  -0.993771E-06   0.888175E-07
   134   0.382220E+04  -0.424505E+02   0.264521E-03  -0.424505E+02   0.110645E+01  -0.965141E-06   0.264521E-03  -0.965141E-06   0.882818E-07
   135   0.385684E+04  -0.428220E+02   0.261954E-03  -0.428220E+02   0.110913E+01  -0.928823E-06   0.261954E-03  -0.928823E-06   0.877503E-07
   136   0.389133E+04  -0.431738E+02   0.259438E-03  -0.431738E+02   0.111128E+01  -0.885730E-06   0.259438E-03  -0.885730E-06   0.872231E-07
   137   0.392582E+04  -0.435079E+02   0.256971E-03  -0.435079E+02   0.111297E+01  -0.836773E-06   0.256971E-03  -0.836773E-06   0.867000E-07
   138   0.396025E+04  -0.438230E+02   0.254551E-03  -0.438230E+02   0.111412E+01  -0.782864E-06   0.254551E-03  -0.782864E-06   0.861810E-07
   139   0.399445E+04  -0.441183E+02   0.252174E-03  -0.441183E+02   0.111490E+01  -0.724914E-06   0.252174E-03  -0.724914E-06   0.856662E-07
   140   0.402874E+04  -0.443946E+02   0.249838E-03  -0.443946E+02   0.111506E+01  -0.663836E-06   0.249838E-03  -0.663836E-06   0.851554E-07
   141   0.406282E+04  -0.446496E+02   0.247540E-03  -0.446496E+02   0.111470E+01  -0.600541E-06   0.247540E-03  -0.600541E-06   0.846487E-07
   142   0.409690E+04  -0.448842E+02   0.245279E-03  -0.448842E+02   0.111388E+01  -0.535941E-06   0.245279E-03  -0.535941E-06   0.841460E-07
   143   0.413091E+04  -0.450983E+02   0.243051E-03  -0.450983E+02   0.111260E+01  -0.470949E-06   0.243051E-03  -0.470949E-06   0.836474E-07
   144   0.416471E+04  -0.452912E+02   0.240854E-03  -0.452912E+02   0.111078E+01  -0.406475E-06   0.240854E-03  -0.406475E-06   0.831527E-07
   145   0.419837E+04  -0.454622E+02   0.238686E-03  -0.454622E+02   0.110858E+01  -0.343432E-06   0.238686E-03  -0.343432E-06   0.826619E-07
   146   0.423211E+04  -0.456113E+02   0.236544E-03  -0.456113E+02   0.110578E+01  -0.282731E-06   0.236544E-03  -0.282731E-06   0.821751E-07
   147   0.426549E+04  -0.457370E+02   0.234425E-03  -0.457370E+02   0.110259E+01  -0.225285E-06   0.234425E-03  -0.225285E-06   0.816921E-07
   148   0.429874E+04  -0.458409E+02   0.232327E-03  -0.458409E+02   0.109887E+01  -0.172005E-06   0.232327E-03  -0.172005E-06   0.812130E-07
   149   0.433191E+04  -0.459214E+02   0.230247E-03  -0.459214E+02   0.109468E+01  -0.123803E-06   0.230247E-03  -0.123803E-06   0.807378E-07
   150   0.436480E+04  -0.459764E+02   0.228183E-03  -0.459764E+02   0.109012E+01  -0.815915E-07   0.228183E-03  -0.815915E-07   0.802663E-07
   151   0.439756E+04  -0.460088E+02   0.226134E-03  -0.460088E+02   0.108509E+01  -0.460629E-07   0.226134E-03  -0.460629E-07   0.797986E-07
   152   0.443002E+04  -0.460171E+02   0.224097E-03  -0.460171E+02   0.107953E+01  -0.170383E-07   0.224097E-03  -0.170383E-07   0.793347E-07
   153   0.446235E+04  -0.459992E+02   0.222075E-03  -0.459992E+02   0.107359E+01   0.588037E-08   0.222075E-03   0.588037E-08   0.788745E-07
   154   0.449445E+04  -0.459571E+02   0.220067E-03  -0.459571E+02   0.106727E+01   0.230908E-07   0.220067E-03   0.230908E-07   0.784180E-07
   155   0.452634E+04  -0.458902E+02   0.218074E-03  -0.458902E+02   0.106056E+01   0.349908E-07   0.218074E-03   0.349908E-07   0.779652E-07
   156   0.455787E+04  -0.457984E+02   0.216096E-03  -0.457984E+02   0.105347E+01   0.419783E-07   0.216096E-03   0.419783E-07   0.775160E-07
   157   0.458932E+04  -0.456803E+02   0.214134E-03  -0.456803E+02   0.104600E+01   0.444510E-07   0.214134E-03   0.444510E-07   0.770705E-07
   158   0.462047E+04  -0.455365E+02   0.212187E-03  -0.455365E+02   0.103822E+01   0.428069E-07   0.212187E-03   0.428069E-07   0.766286E-07
   159   0.465133E+04  -0.453671E+02   0.210257E-03  -0.453671E+02   0.102999E+01   0.374437E-07   0.210257E-03   0.374437E-07   0.761903E-07
   160   0.468196E+04  -0.451705E+02   0.208344E-03  -0.451705E+02   0.102146E+01   0.287593E-07   0.208344E-03   0.287593E-07   0.757555E-07
   161   0.471236E+04  -0.449483E+02   0.206447E-03  -0.449483E+02   0.101269E+01   0.171516E-07   0.206447E-03   0.171516E-07   0.753243E-07
   162   0.474247E+04  -0.447003E+02   0.204568E-03  -0.447003E+02   0.100355E+01   0.301823E-08   0.204568E-03   0.301823E-08   0.748966E-07
   163   0.477241E+04  -0.444252E+02   0.202707E-03  -0.444252E+02   0.994100E+00  -0.132428E-07   0.202707E-03  -0.132428E-07   0.744723E-07
   164   0.480191E+04  -0.441243E+02   0.200863E-03  -0.441243E+02   0.984426E+00  -0.312338E-07   0.200863E-03  -0.312338E-07   0.740516E-07
   165   0.483124E+04  -0.437954E+02   0.199039E-03  -0.437954E+02   0.974451E+00  -0.505567E-07   0.199039E-03  -0.505567E-07   0.736343E-07
   166   0.486027E+04  -0.434401E+02   0.197233E-03  -0.434401E+02   0.964323E+00  -0.708139E-07   0.197233E-03  -0.708139E-07   0.732204E-07
   167   0.488906E+04  -0.430590E+02   0.195446E-03  -0.430590E+02   0.953820E+00  -0.916075E-07   0.195446E-03  -0.916075E-07   0.728099E-07
   168   0.491740E+04  -0.426498E+02   0.193679E-03  -0.426498E+02   0.943315E+00  -0.112540E-06   0.193679E-03  -0.112540E-06   0.724028E-07
   169   0.494542E+04  -0.422127E+02   0.191932E-03  -0.422127E+02   0.932512E+00  -0.133213E-06   0.191932E-03  -0.133213E-06   0.719990E-07
   170   0.497313E+04  -0.417489E+02   0.190205E-03  -0.417489E+02   0.921632E+00  -0.153228E-06   0.190205E-03  -0.153228E-06   0.715986E-07
   171   0.500037E+04  -0.412564E+02   0.188499E-03  -0.412564E+02   0.910678E+00  -0.172189E-06   0.188499E-03  -0.172189E-06   0.712014E-07
   172   0.502722E+04  -0.407365E+02   0.186813E-03  -0.407365E+02   0.899576E+00  -0.189697E-06   0.186813E-03  -0.189697E-06   0.708076E-07
   173   0.505361E+04  -0.401893E+02   0.185150E-03  -0.401893E+02   0.888326E+00  -0.205354E-06   0.185150E-03  -0.205354E-06   0.704170E-07
   174   0.507967E+04  -0.396147E+02   0.183508E-03  -0.396147E+02   0.877226E+00  -0.218763E-06   0.183508E-03  -0.218763E-06   0.700296E-07
   175   0.510534E+04  -0.390120E+02   0.181888E-03  -0.390120E+02   0.865979E+00  -0.229526E-06   0.181888E-03  -0.229526E-06   0.696454E-07
   176   0.513047E+04  -0.383812E+02   0.180291E-03  -0.383812E+02   0.854810E+00  -0.237336E-06   0.180291E-03  -0.237336E-06   0.692645E-07
   177   0.515520E+04  -0.377237E+02   0.178716E-03  -0.377237E+02   0.843643E+00  -0.242256E-06   0.178716E-03  -0.242256E-06   0.688866E-07
   178   0.517946E+04  -0.370381E+02   0.177162E-03  -0.370381E+02   0.832703E+00  -0.244438E-06   0.177162E-03  -0.244438E-06   0.685119E-07
   179   0.520325E+04  -0.363243E+02   0.175629E-03  -0.363243E+02   0.821693E+00  -0.244035E-06   0.175629E-03  -0.244035E-06   0.681403E-07
