#    L    TT             EE             BB             TE             PP             TP             EP          
    28   0.102397E+04   0.162352E-01   0.000000E+00   0.177736E+01   0.147005E-06   0.141332E-02  -0.158085E-06
    29   0.103964E+04   0.185738E-01   0.000000E+00   0.183252E+01   0.147423E-06   0.137657E-02   0.432928E-07
    30   0.105563E+04   0.211095E-01   0.000000E+00   0.188442E+01   0.147758E-06   0.134120E-02   0.143413E-06
    31   0.107173E+04   0.238412E-01   0.000000E+00   0.192918E+01   0.148019E-06   0.130708E-02   0.124777E-06
    32   0.108809E+04   0.267531E-01   0.000000E+00   0.196374E+01   0.148209E-06   0.127414E-02   0.412464E-08
    33   0.110478E+04   0.298169E-01   0.000000E+00   0.198499E+01   0.148333E-06   0.124234E-02  -0.193419E-06
    34   0.112173E+04   0.330187E-01   0.000000E+00   0.199110E+01   0.148394E-06   0.121165E-02  -0.442909E-06
    35   0.113892E+04   0.363651E-01   0.000000E+00   0.198248E+01   0.148395E-06   0.118203E-02  -0.719551E-06
    36   0.115628E+04   0.398816E-01   0.000000E+00   0.195937E+01   0.148340E-06   0.115344E-02  -0.998681E-06
    37   0.117373E+04   0.436142E-01   0.000000E+00   0.192306E+01   0.148232E-06   0.112587E-02  -0.125575E-05
    38   0.119150E+04   0.476099E-01   0.000000E+00   0.187677E+01   0.148076E-06   0.109928E-02  -0.146630E-05
    39   0.120958E+04   0.518695E-01   0.000000E+00   0.182158E+01   0.147875E-06   0.107364E-02  -0.160597E-05
    40   0.122775E+04   0.563878E-01   0.000000E+00   0.175779E+01   0.147633E-06   0.104893E-02  -0.165046E-05
    41   0.124614E+04   0.611674E-01   0.000000E+00   0.168547E+01   0.147354E-06   0.102512E-02  -0.158346E-05
    42   0.126454E+04   0.662217E-01   0.000000E+00   0.160435E+01   0.147039E-06   0.100217E-02  -0.142033E-05
    43   0.128309E+04   0.715662E-01   0.000000E+00   0.151415E+01   0.146691E-06   0.980059E-03  -0.118423E-05
    44   0.130163E+04   0.772019E-01   0.000000E+00   0.141544E+01   0.146312E-06   0.958744E-03  -0.898247E-06
    45   0.132055E+04   0.831402E-01   0.000000E+00   0.130890E+01   0.145902E-06   0.938193E-03  -0.585386E-06
    46   0.133977E+04   0.893884E-01   0.000000E+00   0.119280E+01   0.145465E-06   0.918373E-03  -0.268574E-06
    47   0.135912E+04   0.959261E-01   0.000000E+00   0.106581E+01   0.145003E-06   0.899253E-03   0.293216E-07
    48   0.137854E+04   0.102732E+00   0.000000E+00   0.929331E+00   0.144516E-06   0.880799E-03   0.285495E-06
    49   0.139811E+04   0.109765E+00   0.000000E+00   0.784176E+00   0.144008E-06   0.862980E-03   0.477190E-06
    50   0.141803E+04   0.116972E+00   0.000000E+00   0.624374E+00   0.143480E-06   0.845767E-03   0.581697E-06
    51   0.143809E+04   0.124312E+00   0.000000E+00   0.443520E+00   0.142934E-06   0.829129E-03   0.583424E-06
    52   0.145851E+04   0.131895E+00   0.000000E+00   0.239095E+00   0.142372E-06   0.813043E-03   0.495075E-06
    53   0.147892E+04   0.139906E+00   0.000000E+00   0.113993E-01   0.141793E-06   0.797487E-03   0.336380E-06
    54   0.149926E+04   0.148375E+00   0.000000E+00  -0.231296E+00   0.141200E-06   0.782441E-03   0.127020E-06
    55   0.151975E+04   0.157316E+00   0.000000E+00  -0.480605E+00   0.140592E-06   0.767882E-03  -0.113373E-06
    56   0.154062E+04   0.166610E+00   0.000000E+00  -0.735285E+00   0.139971E-06   0.753791E-03  -0.365208E-06
    57   0.156180E+04   0.176122E+00   0.000000E+00  -0.996351E+00   0.139337E-06   0.740146E-03  -0.608933E-06
    58   0.158328E+04   0.185822E+00   0.000000E+00  -0.126662E+01   0.138692E-06   0.726927E-03  -0.825030E-06
    59   0.160493E+04   0.195709E+00   0.000000E+00  -0.154892E+01   0.138037E-06   0.714113E-03  -0.994015E-06
    60   0.162675E+04   0.205798E+00   0.000000E+00  -0.184467E+01   0.137372E-06   0.701685E-03  -0.109643E-05
    61   0.164905E+04   0.216156E+00   0.000000E+00  -0.215472E+01   0.136698E-06   0.689620E-03  -0.111871E-05
    62   0.167121E+04   0.226793E+00   0.000000E+00  -0.248010E+01   0.136016E-06   0.677895E-03  -0.107071E-05
    63   0.169347E+04   0.237705E+00   0.000000E+00  -0.282155E+01   0.135327E-06   0.666482E-03  -0.968140E-06
    64   0.171610E+04   0.248942E+00   0.000000E+00  -0.318001E+01   0.134631E-06   0.655356E-03  -0.826669E-06
    65   0.173875E+04   0.260513E+00   0.000000E+00  -0.355582E+01   0.133930E-06   0.644492E-03  -0.661940E-06
    66   0.176170E+04   0.272379E+00   0.000000E+00  -0.394681E+01   0.133223E-06   0.633863E-03  -0.489577E-06
    67   0.178480E+04   0.284528E+00   0.000000E+00  -0.434975E+01   0.132511E-06   0.623444E-03  -0.325179E-06
    68   0.180835E+04   0.296978E+00   0.000000E+00  -0.476248E+01   0.131796E-06   0.613210E-03  -0.184326E-06
    69   0.183210E+04   0.309667E+00   0.000000E+00  -0.518274E+01   0.131078E-06   0.603134E-03  -0.825778E-07
    70   0.185622E+04   0.322613E+00   0.000000E+00  -0.561170E+01   0.130357E-06   0.593192E-03  -0.354776E-07
    71   0.188055E+04   0.335790E+00   0.000000E+00  -0.605147E+01   0.129635E-06   0.583366E-03  -0.540669E-07
    72   0.190508E+04   0.349182E+00   0.000000E+00  -0.650401E+01   0.128911E-06   0.573672E-03  -0.131441E-06
    73   0.192976E+04   0.362774E+00   0.000000E+00  -0.697072E+01   0.128186E-06   0.564133E-03  -0.256225E-06
    74   0.195458E+04   0.376572E+00   0.000000E+00  -0.745156E+01   0.127460E-06   0.554773E-03  -0.417056E-06
    75   0.197963E+04   0.390605E+00   0.000000E+00  -0.794584E+01   0.126733E-06   0.545614E-03  -0.602588E-06
    76   0.200482E+04   0.404888E+00   0.000000E+00  -0.845352E+01   0.126005E-06   0.536680E-03  -0.801487E-06
    77   0.203024E+04   0.419404E+00   0.000000E+00  -0.897398E+01   0.125277E-06   0.527995E-03  -0.100243E-05
    78   0.205597E+04   0.434168E+00   0.000000E+00  -0.950799E+01   0.124549E-06   0.519582E-03  -0.119411E-05
    79   0.208187E+04   0.449112E+00   0.000000E+00  -0.100511E+02   0.123821E-06   0.511464E-03  -0.136523E-05
    80   0.210807E+04   0.464227E+00   0.000000E+00  -0.106040E+02   0.123093E-06   0.503665E-03  -0.150449E-05
    81   0.213452E+04   0.479452E+00   0.000000E+00  -0.111668E+02   0.122365E-06   0.496200E-03  -0.160323E-05
    82   0.216129E+04   0.494804E+00   0.000000E+00  -0.117384E+02   0.121638E-06   0.489050E-03  -0.166318E-05
    83   0.218829E+04   0.510251E+00   0.000000E+00  -0.123188E+02   0.120913E-06   0.482191E-03  -0.168871E-05
    84   0.221561E+04   0.525786E+00   0.000000E+00  -0.129060E+02   0.120188E-06   0.475595E-03  -0.168415E-05
    85   0.224308E+04   0.541381E+00   0.000000E+00  -0.135015E+02   0.119465E-06   0.469236E-03  -0.165384E-05
    86   0.227078E+04   0.557040E+00   0.000000E+00  -0.141043E+02   0.118744E-06   0.463089E-03  -0.160213E-05
    87   0.229894E+04   0.572729E+00   0.000000E+00  -0.147134E+02   0.118024E-06   0.457127E-03  -0.153334E-05
    88   0.232709E+04   0.588453E+00   0.000000E+00  -0.153286E+02   0.117307E-06   0.451324E-03  -0.145180E-05
    89   0.235562E+04   0.604190E+00   0.000000E+00  -0.159511E+02   0.116593E-06   0.445654E-03  -0.136183E-05
    90   0.238436E+04   0.619895E+00   0.000000E+00  -0.165778E+02   0.115881E-06   0.440092E-03  -0.126775E-05
    91   0.241325E+04   0.635556E+00   0.000000E+00  -0.172093E+02   0.115173E-06   0.434615E-03  -0.117326E-05
    92   0.244243E+04   0.651158E+00   0.000000E+00  -0.178448E+02   0.114468E-06   0.429219E-03  -0.107949E-05
    93   0.247190E+04   0.666697E+00   0.000000E+00  -0.184844E+02   0.113765E-06   0.423902E-03  -0.986980E-06
    94   0.250144E+04   0.682140E+00   0.000000E+00  -0.191269E+02   0.113067E-06   0.418663E-03  -0.896237E-06
    95   0.253128E+04   0.697490E+00   0.000000E+00  -0.197729E+02   0.112371E-06   0.413502E-03  -0.807785E-06
    96   0.256111E+04   0.712734E+00   0.000000E+00  -0.204220E+02   0.111679E-06   0.408417E-03  -0.722142E-06
    97   0.259139E+04   0.727861E+00   0.000000E+00  -0.210734E+02   0.110990E-06   0.403408E-03  -0.639827E-06
    98   0.262190E+04   0.742867E+00   0.000000E+00  -0.217250E+02   0.110305E-06   0.398472E-03  -0.561359E-06
    99   0.265248E+04   0.757718E+00   0.000000E+00  -0.223799E+02   0.109624E-06   0.393610E-03  -0.487256E-06
   100   0.268335E+04   0.772418E+00   0.000000E+00  -0.230338E+02   0.108946E-06   0.388821E-03  -0.418035E-06
   101   0.271438E+04   0.787027E+00   0.000000E+00  -0.236896E+02   0.108271E-06   0.384103E-03  -0.354216E-06
   102   0.274594E+04   0.801402E+00   0.000000E+00  -0.243454E+02   0.107601E-06   0.379455E-03  -0.296316E-06
   103   0.277742E+04   0.815620E+00   0.000000E+00  -0.250019E+02   0.106934E-06   0.374877E-03  -0.244852E-06
   104   0.280914E+04   0.829683E+00   0.000000E+00  -0.256563E+02   0.106271E-06   0.370368E-03  -0.200341E-06
   105   0.284101E+04   0.843521E+00   0.000000E+00  -0.263101E+02   0.105612E-06   0.365926E-03  -0.163302E-06
   106   0.287310E+04   0.857211E+00   0.000000E+00  -0.269628E+02   0.104956E-06   0.361550E-03  -0.134250E-06
   107   0.290514E+04   0.870608E+00   0.000000E+00  -0.276129E+02   0.104305E-06   0.357240E-03  -0.113704E-06
   108   0.293756E+04   0.883789E+00   0.000000E+00  -0.282613E+02   0.103658E-06   0.352996E-03  -0.102180E-06
   109   0.297013E+04   0.896683E+00   0.000000E+00  -0.289066E+02   0.103015E-06   0.348815E-03  -0.100194E-06
   110   0.300279E+04   0.909293E+00   0.000000E+00  -0.295474E+02   0.102377E-06   0.344696E-03  -0.108263E-06
   111   0.303561E+04   0.921696E+00   0.000000E+00  -0.301853E+02   0.101742E-06   0.340640E-03  -0.126634E-06
   112   0.306860E+04   0.933817E+00   0.000000E+00  -0.308195E+02   0.101112E-06   0.336646E-03  -0.154476E-06
   113   0.310181E+04   0.945655E+00   0.000000E+00  -0.314485E+02   0.100486E-06   0.332714E-03  -0.190690E-06
   114   0.313512E+04   0.957133E+00   0.000000E+00  -0.320713E+02   0.998649E-07   0.328845E-03  -0.234178E-06
   115   0.316865E+04   0.968400E+00   0.000000E+00  -0.326881E+02   0.992476E-07   0.325037E-03  -0.283839E-06
   116   0.320220E+04   0.979231E+00   0.000000E+00  -0.332979E+02   0.986347E-07   0.321292E-03  -0.338578E-06
   117   0.323605E+04   0.989698E+00   0.000000E+00  -0.338999E+02   0.980260E-07   0.317610E-03  -0.397296E-06
   118   0.327006E+04   0.999950E+00   0.000000E+00  -0.344948E+02   0.974216E-07   0.313990E-03  -0.458898E-06
   119   0.330408E+04   0.100984E+01   0.000000E+00  -0.350803E+02   0.968215E-07   0.310432E-03  -0.522286E-06
   120   0.333826E+04   0.101921E+01   0.000000E+00  -0.356563E+02   0.962257E-07   0.306938E-03  -0.586365E-06
   121   0.337244E+04   0.102835E+01   0.000000E+00  -0.362228E+02   0.956341E-07   0.303506E-03  -0.650040E-06
   122   0.340671E+04   0.103699E+01   0.000000E+00  -0.367789E+02   0.950469E-07   0.300137E-03  -0.712216E-06
   123   0.344106E+04   0.104517E+01   0.000000E+00  -0.373246E+02   0.944640E-07   0.296832E-03  -0.771799E-06
   124   0.347548E+04   0.105298E+01   0.000000E+00  -0.378568E+02   0.938854E-07   0.293589E-03  -0.827694E-06
   125   0.350992E+04   0.106035E+01   0.000000E+00  -0.383777E+02   0.933111E-07   0.290410E-03  -0.878809E-06
   126   0.354443E+04   0.106734E+01   0.000000E+00  -0.388865E+02   0.927410E-07   0.287294E-03  -0.924050E-06
   127   0.357894E+04   0.107380E+01   0.000000E+00  -0.393823E+02   0.921754E-07   0.284242E-03  -0.962323E-06
   128   0.361346E+04   0.107989E+01   0.000000E+00  -0.398644E+02   0.916140E-07   0.281253E-03  -0.992537E-06
   129   0.364806E+04   0.108545E+01   0.000000E+00  -0.403319E+02   0.910570E-07   0.278328E-03  -0.101360E-05
   130   0.368266E+04   0.109047E+01   0.000000E+00  -0.407840E+02   0.905043E-07   0.275467E-03  -0.102442E-05
   131   0.371727E+04   0.109512E+01   0.000000E+00  -0.412221E+02   0.899559E-07   0.272669E-03  -0.102424E-05
   132   0.375195E+04   0.109924E+01   0.000000E+00  -0.416434E+02   0.894119E-07   0.269933E-03  -0.101363E-05
   133   0.378656E+04   0.110289E+01   0.000000E+00  -0.420499E+02   0.888721E-07   0.267255E-03  -0.993524E-06
   134   0.382118E+04   0.110610E+01   0.000000E+00  -0.424373E+02   0.883366E-07   0.264634E-03  -0.964824E-06
   135   0.385580E+04   0.110877E+01   0.000000E+00  -0.428085E+02   0.878053E-07   0.262067E-03  -0.928444E-06
   136   0.389027E+04   0.111091E+01   0.000000E+00  -0.431600E+02   0.872782E-07   0.259551E-03  -0.885300E-06
   137   0.392475E+04   0.111259E+01   0.000000E+00  -0.434938E+02   0.867552E-07   0.257083E-03  -0.836303E-06
   138   0.395916E+04   0.111374E+01   0.000000E+00  -0.438086E+02   0.862364E-07   0.254662E-03  -0.782366E-06
   139   0.399336E+04   0.111450E+01   0.000000E+00  -0.441036E+02   0.857217E-07   0.252284E-03  -0.724403E-06
   140   0.402763E+04   0.111466E+01   0.000000E+00  -0.443795E+02   0.852111E-07   0.249948E-03  -0.663323E-06
   141   0.406169E+04   0.111429E+01   0.000000E+00  -0.446342E+02   0.847045E-07   0.247650E-03  -0.600040E-06
   142   0.409575E+04   0.111346E+01   0.000000E+00  -0.448685E+02   0.842020E-07   0.245388E-03  -0.535465E-06
   143   0.412975E+04   0.111218E+01   0.000000E+00  -0.450822E+02   0.837034E-07   0.243159E-03  -0.470508E-06
   144   0.416354E+04   0.111036E+01   0.000000E+00  -0.452748E+02   0.832088E-07   0.240962E-03  -0.406080E-06
   145   0.419718E+04   0.110815E+01   0.000000E+00  -0.454455E+02   0.827182E-07   0.238793E-03  -0.343093E-06
   146   0.423091E+04   0.110534E+01   0.000000E+00  -0.455943E+02   0.822314E-07   0.236650E-03  -0.282457E-06
   147   0.426427E+04   0.110215E+01   0.000000E+00  -0.457197E+02   0.817486E-07   0.234530E-03  -0.225081E-06
   148   0.429750E+04   0.109842E+01   0.000000E+00  -0.458232E+02   0.812696E-07   0.232431E-03  -0.171875E-06
   149   0.433066E+04   0.109423E+01   0.000000E+00  -0.459034E+02   0.807944E-07   0.230351E-03  -0.123750E-06
   150   0.436354E+04   0.108966E+01   0.000000E+00  -0.459581E+02   0.803231E-07   0.228286E-03  -0.816140E-07
   151   0.439627E+04   0.108463E+01   0.000000E+00  -0.459901E+02   0.798555E-07   0.226236E-03  -0.461589E-07
   152   0.442872E+04   0.107907E+01   0.000000E+00  -0.459982E+02   0.793917E-07   0.224199E-03  -0.172036E-07
   153   0.446103E+04   0.107312E+01   0.000000E+00  -0.459799E+02   0.789316E-07   0.222176E-03   0.565044E-08
   154   0.449312E+04   0.106679E+01   0.000000E+00  -0.459375E+02   0.784752E-07   0.220167E-03   0.228020E-07
   155   0.452500E+04   0.106008E+01   0.000000E+00  -0.458703E+02   0.780225E-07   0.218173E-03   0.346496E-07
   156   0.455650E+04   0.105298E+01   0.000000E+00  -0.457782E+02   0.775735E-07   0.216195E-03   0.415917E-07
   157   0.458794E+04   0.104551E+01   0.000000E+00  -0.456597E+02   0.771280E-07   0.214232E-03   0.440263E-07
   158   0.461907E+04   0.103773E+01   0.000000E+00  -0.455157E+02   0.766862E-07   0.212285E-03   0.423517E-07
   159   0.464991E+04   0.102950E+01   0.000000E+00  -0.453459E+02   0.762480E-07   0.210354E-03   0.369660E-07
   160   0.468053E+04   0.102096E+01   0.000000E+00  -0.451491E+02   0.758133E-07   0.208440E-03   0.282669E-07
   161   0.471092E+04   0.101219E+01   0.000000E+00  -0.449265E+02   0.753822E-07   0.206543E-03   0.166524E-07
   162   0.474100E+04   0.100305E+01   0.000000E+00  -0.446782E+02   0.749546E-07   0.204663E-03   0.252006E-08
   163   0.477093E+04   0.993598E+00   0.000000E+00  -0.444028E+02   0.745304E-07   0.202801E-03  -0.137325E-07
   164   0.480041E+04   0.983923E+00   0.000000E+00  -0.441016E+02   0.741097E-07   0.200958E-03  -0.317077E-07
   165   0.482973E+04   0.973947E+00   0.000000E+00  -0.437725E+02   0.736925E-07   0.199132E-03  -0.510083E-07
   166   0.485874E+04   0.963819E+00   0.000000E+00  -0.434168E+02   0.732787E-07   0.197326E-03  -0.712368E-07
   167   0.488752E+04   0.953317E+00   0.000000E+00  -0.430354E+02   0.728682E-07   0.195538E-03  -0.919961E-07
   168   0.491583E+04   0.942812E+00   0.000000E+00  -0.426260E+02   0.724612E-07   0.193771E-03  -0.112889E-06
   169   0.494384E+04   0.932009E+00   0.000000E+00  -0.421886E+02   0.720575E-07   0.192023E-03  -0.133519E-06
   170   0.497153E+04   0.921131E+00   0.000000E+00  -0.417246E+02   0.716571E-07   0.190296E-03  -0.153488E-06
   171   0.499875E+04   0.910179E+00   0.000000E+00  -0.412318E+02   0.712600E-07   0.188589E-03  -0.172400E-06
   172   0.502559E+04   0.899079E+00   0.000000E+00  -0.407117E+02   0.708661E-07   0.186903E-03  -0.189858E-06
   173   0.505196E+04   0.887832E+00   0.000000E+00  -0.401642E+02   0.704756E-07   0.185239E-03  -0.205465E-06
   174   0.507800E+04   0.876735E+00   0.000000E+00  -0.395894E+02   0.700882E-07   0.183597E-03  -0.218825E-06
   175   0.510366E+04   0.865492E+00   0.000000E+00  -0.389865E+02   0.697041E-07   0.181977E-03  -0.229540E-06
   176   0.512877E+04   0.854327E+00   0.000000E+00  -0.383555E+02   0.693232E-07   0.180379E-03  -0.237307E-06
   177   0.515348E+04   0.843166E+00   0.000000E+00  -0.376978E+02   0.689453E-07   0.178803E-03  -0.242187E-06
   178   0.517772E+04   0.832231E+00   0.000000E+00  -0.370119E+02   0.685707E-07   0.177249E-03  -0.244332E-06
   179   0.520149E+04   0.821227E+00   0.000000E+00  -0.362980E+02   0.681991E-07   0.175715E-03  -0.243898E-06
   180   0.522494E+04   0.810376E+00   0.000000E+00  -0.355574E+02   0.678306E-07   0.174202E-03  -0.241036E-06
   181   0.524785E+04   0.799679E+00   0.000000E+00  -0.347903E+02   0.674651E-07   0.172709E-03  -0.235901E-06
   182   0.527029E+04   0.789211E+00   0.000000E+00  -0.339950E+02   0.671026E-07   0.171235E-03  -0.228645E-06
   183   0.529219E+04   0.778897E+00   0.000000E+00  -0.331730E+02   0.667431E-07   0.169779E-03  -0.219422E-06
   184   0.531370E+04   0.768813E+00   0.000000E+00  -0.323238E+02   0.663866E-07   0.168342E-03  -0.208384E-06
   185   0.533475E+04   0.759107E+00   0.000000E+00  -0.314493E+02   0.660329E-07   0.166923E-03  -0.195686E-06
   186   0.535495E+04   0.749638E+00   0.000000E+00  -0.305468E+02   0.656822E-07   0.165520E-03  -0.181480E-06
   187   0.537499E+04   0.740549E+00   0.000000E+00  -0.296177E+02   0.653343E-07   0.164134E-03  -0.165919E-06
   188   0.539449E+04   0.731825E+00   0.000000E+00  -0.286635E+02   0.649892E-07   0.162763E-03  -0.149156E-06
   189   0.541338E+04   0.723502E+00   0.000000E+00  -0.276827E+02   0.646469E-07   0.161409E-03  -0.131344E-06
   190   0.543210E+04   0.715635E+00   0.000000E+00  -0.266775E+02   0.643074E-07   0.160069E-03  -0.112637E-06
   191   0.544991E+04   0.708244E+00   0.000000E+00  -0.256449E+02   0.639706E-07   0.158743E-03  -0.931870E-07
   192   0.546734E+04   0.701354E+00   0.000000E+00  -0.245873E+02   0.636366E-07   0.157431E-03  -0.731472E-07
   193   0.548415E+04   0.695009E+00   0.000000E+00  -0.235060E+02   0.633051E-07   0.156132E-03  -0.526704E-07
   194   0.550058E+04   0.689238E+00   0.000000E+00  -0.223989E+02   0.629764E-07   0.154846E-03  -0.319097E-07
   195   0.551641E+04   0.684081E+00   0.000000E+00  -0.212682E+02   0.626503E-07   0.153572E-03  -0.110178E-07
   196   0.553162E+04   0.679573E+00   0.000000E+00  -0.201131E+02   0.623268E-07   0.152309E-03   0.985240E-08
   197   0.554637E+04   0.675761E+00   0.000000E+00  -0.189352E+02   0.620058E-07   0.151057E-03   0.305480E-07
   198   0.556060E+04   0.672667E+00   0.000000E+00  -0.177336E+02   0.616874E-07   0.149816E-03   0.509164E-07
   199   0.557429E+04   0.670328E+00   0.000000E+00  -0.165093E+02   0.613714E-07   0.148585E-03   0.708046E-07
   200   0.558744E+04   0.668774E+00   0.000000E+00  -0.152628E+02   0.610580E-07   0.147363E-03   0.900599E-07
   201   0.560000E+04   0.668066E+00   0.000000E+00  -0.139934E+02   0.607469E-07   0.146150E-03   0.108559E-06
   202   0.561202E+04   0.668211E+00   0.000000E+00  -0.127027E+02   0.604384E-07   0.144946E-03   0.126293E-06
   203   0.562344E+04   0.669271E+00   0.000000E+00  -0.113899E+02   0.601322E-07   0.143750E-03   0.143283E-06
   204   0.563417E+04   0.671266E+00   0.000000E+00  -0.100581E+02   0.598284E-07   0.142563E-03   0.159550E-06
   205   0.564438E+04   0.674244E+00   0.000000E+00  -0.870489E+01   0.595269E-07   0.141385E-03   0.175116E-06
   206   0.565391E+04   0.678242E+00   0.000000E+00  -0.733168E+01   0.592278E-07   0.140215E-03   0.190000E-06
   207   0.566290E+04   0.683283E+00   0.000000E+00  -0.593889E+01   0.589311E-07   0.139054E-03   0.204224E-06
   208   0.567115E+04   0.689420E+00   0.000000E+00  -0.452706E+01   0.586366E-07   0.137901E-03   0.217809E-06
   209   0.567878E+04   0.696676E+00   0.000000E+00  -0.309657E+01   0.583444E-07   0.136757E-03   0.230776E-06
   210   0.568581E+04   0.705103E+00   0.000000E+00  -0.164834E+01   0.580545E-07   0.135621E-03   0.243144E-06
   211   0.569224E+04   0.714732E+00   0.000000E+00  -0.182419E+00   0.577668E-07   0.134494E-03   0.254937E-06
   212   0.569791E+04   0.725594E+00   0.000000E+00   0.130023E+01   0.574814E-07   0.133375E-03   0.266173E-06
   213   0.570305E+04   0.737733E+00   0.000000E+00   0.279964E+01   0.571982E-07   0.132264E-03   0.276875E-06
   214   0.570750E+04   0.751144E+00   0.000000E+00   0.431459E+01   0.569171E-07   0.131162E-03   0.287062E-06
   215   0.571136E+04   0.766020E+00   0.000000E+00   0.584433E+01   0.566382E-07   0.130068E-03   0.296756E-06
   216   0.571453E+04   0.782176E+00   0.000000E+00   0.738936E+01   0.563615E-07   0.128982E-03   0.305978E-06
   217   0.571717E+04   0.799768E+00   0.000000E+00   0.894767E+01   0.560869E-07   0.127904E-03   0.314748E-06
   218   0.571913E+04   0.818799E+00   0.000000E+00   0.105195E+02   0.558144E-07   0.126834E-03   0.323088E-06
   219   0.572049E+04   0.839268E+00   0.000000E+00   0.121057E+02   0.555440E-07   0.125773E-03   0.331017E-06
   220   0.572123E+04   0.861324E+00   0.000000E+00   0.137019E+02   0.552756E-07   0.124719E-03   0.338558E-06
   221   0.572138E+04   0.884895E+00   0.000000E+00   0.153103E+02   0.550093E-07   0.123674E-03   0.345730E-06
   222   0.572091E+04   0.910129E+00   0.000000E+00   0.169293E+02   0.547450E-07   0.122636E-03   0.352556E-06
   223   0.571969E+04   0.936953E+00   0.000000E+00   0.185598E+02   0.544828E-07   0.121607E-03   0.359054E-06
   224   0.571801E+04   0.965368E+00   0.000000E+00   0.201980E+02   0.542225E-07   0.120585E-03   0.365247E-06
   225   0.571566E+04   0.995523E+00   0.000000E+00   0.218468E+02   0.539642E-07   0.119572E-03   0.371155E-06
   226   0.571269E+04   0.102742E+01   0.000000E+00   0.235025E+02   0.537078E-07   0.118566E-03   0.376799E-06
   227   0.570904E+04   0.106106E+01   0.000000E+00   0.251666E+02   0.534534E-07   0.117568E-03   0.382200E-06
   228   0.570487E+04   0.109644E+01   0.000000E+00   0.268376E+02   0.532009E-07   0.116577E-03   0.387378E-06
   229   0.570008E+04   0.113363E+01   0.000000E+00   0.285140E+02   0.529503E-07   0.115595E-03   0.392355E-06
   230   0.569462E+04   0.117265E+01   0.000000E+00   0.301965E+02   0.527015E-07   0.114620E-03   0.397151E-06
   231   0.568847E+04   0.121356E+01   0.000000E+00   0.318844E+02   0.524546E-07   0.113652E-03   0.401787E-06
