#    L    TT             EE             BB             TE          
   131   0.387978E+04   0.114725E+01   0.590573E-02  -0.429367E+02
   132   0.391597E+04   0.115164E+01   0.600111E-02  -0.433729E+02
   133   0.395208E+04   0.115556E+01   0.609745E-02  -0.437936E+02
   134   0.398820E+04   0.115900E+01   0.619475E-02  -0.441943E+02
   135   0.402431E+04   0.116190E+01   0.629301E-02  -0.445782E+02
   136   0.406028E+04   0.116424E+01   0.639224E-02  -0.449413E+02
   137   0.409625E+04   0.116611E+01   0.649246E-02  -0.452860E+02
   138   0.413214E+04   0.116742E+01   0.659367E-02  -0.456108E+02
   139   0.416781E+04   0.116834E+01   0.669588E-02  -0.459149E+02
   140   0.420356E+04   0.116863E+01   0.679909E-02  -0.461992E+02
   141   0.423909E+04   0.116837E+01   0.690331E-02  -0.464613E+02
   142   0.427461E+04   0.116764E+01   0.700856E-02  -0.467020E+02
   143   0.431006E+04   0.116643E+01   0.711484E-02  -0.469214E+02
   144   0.434529E+04   0.116467E+01   0.722215E-02  -0.471187E+02
   145   0.438037E+04   0.116251E+01   0.733051E-02  -0.472931E+02
   146   0.441553E+04   0.115973E+01   0.743992E-02  -0.474448E+02
   147   0.445031E+04   0.115655E+01   0.755039E-02  -0.475721E+02
   148   0.448495E+04   0.115282E+01   0.766193E-02  -0.476766E+02
   149   0.451951E+04   0.114861E+01   0.777454E-02  -0.477568E+02
   150   0.455378E+04   0.114401E+01   0.788823E-02  -0.478105E+02
   151   0.458789E+04   0.113893E+01   0.800300E-02  -0.478406E+02
   152   0.462171E+04   0.113330E+01   0.811887E-02  -0.478457E+02
   153   0.465538E+04   0.112728E+01   0.823583E-02  -0.478236E+02
   154   0.468882E+04   0.112086E+01   0.835389E-02  -0.477763E+02
   155   0.472202E+04   0.111405E+01   0.847306E-02  -0.477032E+02
   156   0.475485E+04   0.110685E+01   0.859334E-02  -0.476042E+02
   157   0.478759E+04   0.109925E+01   0.871473E-02  -0.474778E+02
   158   0.482002E+04   0.109134E+01   0.883723E-02  -0.473248E+02
   159   0.485214E+04   0.108297E+01   0.896086E-02  -0.471451E+02
   160   0.488402E+04   0.107428E+01   0.908561E-02  -0.469372E+02
   161   0.491566E+04   0.106536E+01   0.921148E-02  -0.467026E+02
   162   0.494699E+04   0.105606E+01   0.933848E-02  -0.464412E+02
   163   0.497814E+04   0.104645E+01   0.946661E-02  -0.461516E+02
   164   0.500882E+04   0.103660E+01   0.959586E-02  -0.458352E+02
   165   0.503933E+04   0.102646E+01   0.972624E-02  -0.454898E+02
   166   0.506951E+04   0.101615E+01   0.985774E-02  -0.451168E+02
   167   0.509944E+04   0.100548E+01   0.999036E-02  -0.447170E+02
   168   0.512890E+04   0.994794E+00   0.101241E-01  -0.442880E+02
   169   0.515802E+04   0.983814E+00   0.102590E-01  -0.438300E+02
   170   0.518682E+04   0.972759E+00   0.103950E-01  -0.433443E+02
   171   0.521513E+04   0.961631E+00   0.105321E-01  -0.428287E+02
   172   0.524303E+04   0.950357E+00   0.106703E-01  -0.422846E+02
   173   0.527045E+04   0.938939E+00   0.108096E-01  -0.417121E+02
   174   0.529752E+04   0.927675E+00   0.109500E-01  -0.411111E+02
   175   0.532419E+04   0.916270E+00   0.110915E-01  -0.404808E+02
   176   0.535028E+04   0.904947E+00   0.112341E-01  -0.398213E+02
   177   0.537597E+04   0.893634E+00   0.113778E-01  -0.391340E+02
   178   0.540116E+04   0.882557E+00   0.115226E-01  -0.384175E+02
   179   0.542586E+04   0.871420E+00   0.116684E-01  -0.376718E+02
   180   0.545022E+04   0.860447E+00   0.118153E-01  -0.368984E+02
   181   0.547401E+04   0.849641E+00   0.119633E-01  -0.360972E+02
   182   0.549732E+04   0.839078E+00   0.121123E-01  -0.352669E+02
   183   0.552006E+04   0.828686E+00   0.122623E-01  -0.344089E+02
   184   0.554239E+04   0.818540E+00   0.124134E-01  -0.335225E+02
   185   0.556423E+04   0.808791E+00   0.125655E-01  -0.326099E+02
   186   0.558521E+04   0.799301E+00   0.127186E-01  -0.316682E+02
   187   0.560600E+04   0.790211E+00   0.128727E-01  -0.306989E+02
   188   0.562623E+04   0.781509E+00   0.130278E-01  -0.297035E+02
   189   0.564583E+04   0.773234E+00   0.131839E-01  -0.286805E+02
   190   0.566523E+04   0.765439E+00   0.133409E-01  -0.276322E+02
   191   0.568370E+04   0.758150E+00   0.134990E-01  -0.265556E+02
   192   0.570176E+04   0.751389E+00   0.136579E-01  -0.254529E+02
   193   0.571919E+04   0.745204E+00   0.138178E-01  -0.243257E+02
   194   0.573620E+04   0.739626E+00   0.139787E-01  -0.231717E+02
   195   0.575258E+04   0.734693E+00   0.141404E-01  -0.219931E+02
   196   0.576833E+04   0.730445E+00   0.143031E-01  -0.207893E+02
   197   0.578359E+04   0.726929E+00   0.144667E-01  -0.195618E+02
   198   0.579830E+04   0.724167E+00   0.146311E-01  -0.183098E+02
   199   0.581244E+04   0.722199E+00   0.147964E-01  -0.170341E+02
   200   0.582603E+04   0.721057E+00   0.149626E-01  -0.157354E+02
   201   0.583899E+04   0.720801E+00   0.151296E-01  -0.144130E+02
   202   0.585139E+04   0.721442E+00   0.152974E-01  -0.130684E+02
   203   0.586316E+04   0.723039E+00   0.154661E-01  -0.117010E+02
   204   0.587422E+04   0.725619E+00   0.156356E-01  -0.103137E+02
   205   0.588472E+04   0.729226E+00   0.158059E-01  -0.890444E+01
   206   0.589452E+04   0.733901E+00   0.159769E-01  -0.747443E+01
   207   0.590376E+04   0.739667E+00   0.161487E-01  -0.602419E+01
   208   0.591223E+04   0.746578E+00   0.163213E-01  -0.455428E+01
   209   0.592006E+04   0.754658E+00   0.164946E-01  -0.306513E+01
   210   0.592725E+04   0.763962E+00   0.166686E-01  -0.155767E+01
   211   0.593382E+04   0.774520E+00   0.168434E-01  -0.320056E-01
   212   0.593961E+04   0.786365E+00   0.170188E-01   0.151089E+01
   213   0.594484E+04   0.799543E+00   0.171950E-01   0.307101E+01
   214   0.594937E+04   0.814048E+00   0.173717E-01   0.464711E+01
   215   0.595326E+04   0.830076E+00   0.175492E-01   0.623840E+01
   216   0.595645E+04   0.847441E+00   0.177272E-01   0.784536E+01
   217   0.595908E+04   0.866302E+00   0.179059E-01   0.946594E+01
   218   0.596101E+04   0.886662E+00   0.180852E-01   0.111003E+02
   219   0.596230E+04   0.908521E+00   0.182651E-01   0.127494E+02
   220   0.596297E+04   0.932030E+00   0.184455E-01   0.144087E+02
   221   0.596300E+04   0.957116E+00   0.186264E-01   0.160804E+02
   222   0.596240E+04   0.983930E+00   0.188079E-01   0.177630E+02
   223   0.596103E+04   0.101240E+01   0.189899E-01   0.194572E+02
   224   0.595917E+04   0.104252E+01   0.191724E-01   0.211592E+02
   225   0.595661E+04   0.107446E+01   0.193554E-01   0.228720E+02
   226   0.595341E+04   0.110820E+01   0.195388E-01   0.245917E+02
   227   0.594951E+04   0.114375E+01   0.197226E-01   0.263199E+02
   228   0.594506E+04   0.118112E+01   0.199069E-01   0.280550E+02
   229   0.593997E+04   0.122037E+01   0.200915E-01   0.297954E+02
   230   0.593418E+04   0.126151E+01   0.202765E-01   0.315420E+02
   231   0.592769E+04   0.130462E+01   0.204618E-01   0.332938E+02
   232   0.592064E+04   0.134962E+01   0.206475E-01   0.350494E+02
   233   0.591296E+04   0.139674E+01   0.208334E-01   0.368073E+02
   234   0.590450E+04   0.144583E+01   0.210197E-01   0.385681E+02
   235   0.589548E+04   0.149697E+01   0.212061E-01   0.403304E+02
   236   0.588576E+04   0.155015E+01   0.213928E-01   0.420940E+02
   237   0.587541E+04   0.160546E+01   0.215797E-01   0.438575E+02
   238   0.586444E+04   0.166297E+01   0.217668E-01   0.456208E+02
   239   0.585290E+04   0.172253E+01   0.219541E-01   0.473831E+02
   240   0.584059E+04   0.178422E+01   0.221414E-01   0.491422E+02
   241   0.582779E+04   0.184819E+01   0.223289E-01   0.508988E+02
   242   0.581437E+04   0.191430E+01   0.225165E-01   0.526520E+02
   243   0.580032E+04   0.198268E+01   0.227041E-01   0.544004E+02
   244   0.578563E+04   0.205327E+01   0.228917E-01   0.561447E+02
   245   0.577032E+04   0.212615E+01   0.230794E-01   0.578819E+02
   246   0.575445E+04   0.220132E+01   0.232670E-01   0.596133E+02
   247   0.573803E+04   0.227870E+01   0.234546E-01   0.613368E+02
   248   0.572098E+04   0.235867E+01   0.236421E-01   0.630523E+02
   249   0.570345E+04   0.244071E+01   0.238296E-01   0.647591E+02
   250   0.568529E+04   0.252526E+01   0.240169E-01   0.664555E+02
   251   0.566664E+04   0.261203E+01   0.242041E-01   0.681423E+02
   252   0.564730E+04   0.270124E+01   0.243911E-01   0.698180E+02
   253   0.562762E+04   0.279268E+01   0.245779E-01   0.714811E+02
   254   0.560732E+04   0.288662E+01   0.247645E-01   0.731315E+02
   255   0.558647E+04   0.298278E+01   0.249509E-01   0.747692E+02
   256   0.556513E+04   0.308152E+01   0.251371E-01   0.763942E+02
   257   0.554333E+04   0.318239E+01   0.253229E-01   0.779982E+02
   258   0.552097E+04   0.328577E+01   0.255085E-01   0.795938E+02
   259   0.549813E+04   0.339151E+01   0.256937E-01   0.811663E+02
   260   0.547490E+04   0.349960E+01   0.258786E-01   0.827303E+02
   261   0.545112E+04   0.360996E+01   0.260631E-01   0.842635E+02
   262   0.542679E+04   0.372282E+01   0.262472E-01   0.857883E+02
   263   0.540228E+04   0.383796E+01   0.264310E-01   0.872971E+02
   264   0.537716E+04   0.395544E+01   0.266143E-01   0.887825E+02
   265   0.535148E+04   0.407519E+01   0.267972E-01   0.902371E+02
   266   0.532549E+04   0.419744E+01   0.269796E-01   0.916830E+02
   267   0.529895E+04   0.432180E+01   0.271615E-01   0.930980E+02
   268   0.527202E+04   0.444865E+01   0.273430E-01   0.944968E+02
   269   0.524454E+04   0.457768E+01   0.275239E-01   0.958721E+02
   270   0.521682E+04   0.470898E+01   0.277043E-01   0.972238E+02
   271   0.518863E+04   0.484247E+01   0.278842E-01   0.985519E+02
   272   0.516020E+04   0.497843E+01   0.280635E-01   0.998488E+02
   273   0.513130E+04   0.511628E+01   0.282423E-01   0.101129E+03
   274   0.510208E+04   0.525661E+01   0.284204E-01   0.102372E+03
   275   0.507247E+04   0.539889E+01   0.285980E-01   0.103597E+03
   276   0.504262E+04   0.554335E+01   0.287749E-01   0.104784E+03
   277   0.501231E+04   0.568998E+01   0.289513E-01   0.105955E+03
   278   0.498176E+04   0.583872E+01   0.291270E-01   0.107087E+03
   279   0.495089E+04   0.598947E+01   0.293021E-01   0.108188E+03
   280   0.491971E+04   0.614225E+01   0.294765E-01   0.109272E+03
   281   0.488836E+04   0.629713E+01   0.296502E-01   0.110317E+03
   282   0.485655E+04   0.645380E+01   0.298233E-01   0.111331E+03
   283   0.482458E+04   0.661248E+01   0.299957E-01   0.112314E+03
   284   0.479237E+04   0.677311E+01   0.301673E-01   0.113265E+03
   285   0.475993E+04   0.693568E+01   0.303383E-01   0.114184E+03
   286   0.472717E+04   0.710004E+01   0.305086E-01   0.115065E+03
   287   0.469418E+04   0.726618E+01   0.306782E-01   0.115921E+03
   288   0.466103E+04   0.743412E+01   0.308470E-01   0.116739E+03
   289   0.462764E+04   0.760376E+01   0.310151E-01   0.117524E+03
   290   0.459410E+04   0.777497E+01   0.311825E-01   0.118278E+03
   291   0.456039E+04   0.794848E+01   0.313491E-01   0.118986E+03
   292   0.452623E+04   0.812317E+01   0.315149E-01   0.119669E+03
   293   0.449221E+04   0.829868E+01   0.316800E-01   0.120306E+03
   294   0.445789E+04   0.847649E+01   0.318444E-01   0.120918E+03
   295   0.442363E+04   0.865512E+01   0.320079E-01   0.121484E+03
   296   0.438906E+04   0.883603E+01   0.321707E-01   0.122018E+03
   297   0.435441E+04   0.901702E+01   0.323327E-01   0.122520E+03
   298   0.431954E+04   0.920030E+01   0.324940E-01   0.122975E+03
   299   0.428466E+04   0.938512E+01   0.326544E-01   0.123391E+03
   300   0.424962E+04   0.957002E+01   0.328140E-01   0.123767E+03
   301   0.421451E+04   0.975645E+01   0.329729E-01   0.124112E+03
   302   0.417939E+04   0.994369E+01   0.331309E-01   0.124424E+03
   303   0.414419E+04   0.101325E+02   0.332882E-01   0.124690E+03
   304   0.410891E+04   0.103228E+02   0.334446E-01   0.124909E+03
   305   0.407364E+04   0.105131E+02   0.336003E-01   0.125096E+03
   306   0.403828E+04   0.107043E+02   0.337551E-01   0.125244E+03
   307   0.400293E+04   0.108962E+02   0.339091E-01   0.125345E+03
   308   0.396757E+04   0.110903E+02   0.340623E-01   0.125421E+03
   309   0.393229E+04   0.112838E+02   0.342147E-01   0.125443E+03
   310   0.389694E+04   0.114772E+02   0.343663E-01   0.125434E+03
   311   0.386166E+04   0.116729E+02   0.345171E-01   0.125378E+03
   312   0.382645E+04   0.118679E+02   0.346670E-01   0.125290E+03
   313   0.379125E+04   0.120636E+02   0.348162E-01   0.125155E+03
   314   0.375612E+04   0.122600E+02   0.349645E-01   0.124989E+03
   315   0.372108E+04   0.124557E+02   0.351121E-01   0.124776E+03
   316   0.368611E+04   0.126522E+02   0.352588E-01   0.124524E+03
   317   0.365122E+04   0.128479E+02   0.354048E-01   0.124233E+03
   318   0.361640E+04   0.130450E+02   0.355499E-01   0.123902E+03
   319   0.358175E+04   0.132414E+02   0.356943E-01   0.123533E+03
   320   0.354724E+04   0.134377E+02   0.358379E-01   0.123131E+03
   321   0.351282E+04   0.136348E+02   0.359807E-01   0.122684E+03
   322   0.347856E+04   0.138303E+02   0.361228E-01   0.122197E+03
   323   0.344445E+04   0.140258E+02   0.362641E-01   0.121671E+03
   324   0.341049E+04   0.142220E+02   0.364046E-01   0.121099E+03
   325   0.337677E+04   0.144152E+02   0.365444E-01   0.120502E+03
   326   0.334313E+04   0.146097E+02   0.366835E-01   0.119852E+03
   327   0.330973E+04   0.148035E+02   0.368219E-01   0.119170E+03
   328   0.327656E+04   0.149958E+02   0.369595E-01   0.118456E+03
   329   0.324354E+04   0.151880E+02   0.370965E-01   0.117697E+03
   330   0.321077E+04   0.153786E+02   0.372327E-01   0.116898E+03
   331   0.317830E+04   0.155684E+02   0.373683E-01   0.116067E+03
   332   0.314599E+04   0.157581E+02   0.375033E-01   0.115206E+03
   333   0.311392E+04   0.159463E+02   0.376376E-01   0.114305E+03
   334   0.308216E+04   0.161336E+02   0.377713E-01   0.113365E+03
   335   0.305056E+04   0.163186E+02   0.379043E-01   0.112386E+03
   336   0.301927E+04   0.165028E+02   0.380368E-01   0.111376E+03
   337   0.298829E+04   0.166861E+02   0.381687E-01   0.110320E+03
   338   0.295756E+04   0.168671E+02   0.383001E-01   0.109240E+03
   339   0.292721E+04   0.170479E+02   0.384309E-01   0.108121E+03
   340   0.289710E+04   0.172265E+02   0.385613E-01   0.106977E+03
   341   0.286723E+04   0.174027E+02   0.386911E-01   0.105788E+03
   342   0.283774E+04   0.175787E+02   0.388204E-01   0.104567E+03
   343   0.280858E+04   0.177517E+02   0.389493E-01   0.103315E+03
   344   0.277980E+04   0.179231E+02   0.390778E-01   0.102031E+03
   345   0.275127E+04   0.180921E+02   0.392059E-01   0.100716E+03
   346   0.272312E+04   0.182602E+02   0.393336E-01   0.993773E+02
   347   0.269529E+04   0.184253E+02   0.394609E-01   0.979997E+02
   348   0.266786E+04   0.185879E+02   0.395879E-01   0.965906E+02
   349   0.264074E+04   0.187489E+02   0.397146E-01   0.951503E+02
   350   0.261401E+04   0.189068E+02   0.398410E-01   0.936860E+02
   351   0.258783E+04   0.190631E+02   0.399671E-01   0.921905E+02
   352   0.256182E+04   0.192170E+02   0.400930E-01   0.906637E+02
   353   0.253627E+04   0.193677E+02   0.402186E-01   0.891205E+02
   354   0.251104E+04   0.195161E+02   0.403441E-01   0.875387E+02
   355   0.248628E+04   0.196621E+02   0.404694E-01   0.859333E+02
   356   0.246192E+04   0.198057E+02   0.405945E-01   0.843117E+02
   357   0.243794E+04   0.199462E+02   0.407196E-01   0.826591E+02
   358   0.241444E+04   0.200827E+02   0.408445E-01   0.809904E+02
   359   0.239125E+04   0.202169E+02   0.409694E-01   0.792908E+02
   360   0.236853E+04   0.203488E+02   0.410943E-01   0.775716E+02
   361   0.234620E+04   0.204774E+02   0.412191E-01   0.758282E+02
   362   0.232434E+04   0.206030E+02   0.413439E-01   0.740638E+02
   363   0.230287E+04   0.207261E+02   0.414687E-01   0.722806E+02
   364   0.228187E+04   0.208447E+02   0.415936E-01   0.704749E+02
   365   0.226126E+04   0.209608E+02   0.417186E-01   0.686527E+02
   366   0.224112E+04   0.210738E+02   0.418437E-01   0.668112E+02
   367   0.222145E+04   0.211821E+02   0.419689E-01   0.649526E+02
   368   0.220210E+04   0.212881E+02   0.420942E-01   0.630784E+02
   369   0.218336E+04   0.213909E+02   0.422198E-01   0.611865E+02
   370   0.216501E+04   0.214899E+02   0.423455E-01   0.592821E+02
   371   0.214706E+04   0.215849E+02   0.424714E-01   0.573615E+02
   372   0.212958E+04   0.216768E+02   0.425976E-01   0.554292E+02
   373   0.211256E+04   0.217648E+02   0.427240E-01   0.534824E+02
   374   0.209601E+04   0.218497E+02   0.428507E-01   0.515247E+02
   375   0.207985E+04   0.219307E+02   0.429777E-01   0.495563E+02
   376   0.206424E+04   0.220085E+02   0.431051E-01   0.475771E+02
   377   0.204909E+04   0.220817E+02   0.432328E-01   0.455903E+02
   378   0.203433E+04   0.221510E+02   0.433608E-01   0.435928E+02
   379   0.202005E+04   0.222171E+02   0.434893E-01   0.415891E+02
   380   0.200630E+04   0.222801E+02   0.436181E-01   0.395772E+02
   381   0.199295E+04   0.223362E+02   0.437474E-01   0.375599E+02
   382   0.197999E+04   0.223907E+02   0.438771E-01   0.355382E+02
   383   0.196758E+04   0.224405E+02   0.440073E-01   0.335105E+02
   384   0.195570E+04   0.224857E+02   0.441380E-01   0.314806E+02
   385   0.194415E+04   0.225284E+02   0.442692E-01   0.294470E+02
   386   0.193314E+04   0.225665E+02   0.444010E-01   0.274121E+02
   387   0.192252E+04   0.226000E+02   0.445333E-01   0.253759E+02
   388   0.191237E+04   0.226296E+02   0.446661E-01   0.233399E+02
   389   0.190269E+04   0.226530E+02   0.447995E-01   0.213041E+02
   390   0.189347E+04   0.226755E+02   0.449336E-01   0.192709E+02
   391   0.188473E+04   0.226926E+02   0.450683E-01   0.172387E+02
   392   0.187638E+04   0.227073E+02   0.452036E-01   0.152106E+02
   393   0.186857E+04   0.227166E+02   0.453396E-01   0.131859E+02
   394   0.186116E+04   0.227219E+02   0.454763E-01   0.111668E+02
   395   0.185414E+04   0.227227E+02   0.456136E-01   0.915195E+01
