#    L    TT             EE             BB             TE          
   249   0.546477E+04   0.233950E+01   0.228499E-01   0.620497E+02
   250   0.544733E+04   0.242051E+01   0.230296E-01   0.636756E+02
   251   0.542945E+04   0.250364E+01   0.232091E-01   0.652922E+02
   252   0.541088E+04   0.258910E+01   0.233885E-01   0.668982E+02
   253   0.539200E+04   0.267666E+01   0.235677E-01   0.684920E+02
   254   0.537253E+04   0.276664E+01   0.237467E-01   0.700737E+02
   255   0.535252E+04   0.285873E+01   0.239254E-01   0.716432E+02
   256   0.533206E+04   0.295330E+01   0.241039E-01   0.732004E+02
   257   0.531115E+04   0.304990E+01   0.242822E-01   0.747374E+02
   258   0.528971E+04   0.314890E+01   0.244601E-01   0.762666E+02
   259   0.526781E+04   0.325017E+01   0.246378E-01   0.777731E+02
   260   0.524554E+04   0.335368E+01   0.248151E-01   0.792719E+02
   261   0.522274E+04   0.345938E+01   0.249920E-01   0.807407E+02
   262   0.519941E+04   0.356747E+01   0.251686E-01   0.822017E+02
   263   0.517593E+04   0.367775E+01   0.253448E-01   0.836475E+02
   264   0.515184E+04   0.379027E+01   0.255206E-01   0.850706E+02
   265   0.512723E+04   0.390498E+01   0.256959E-01   0.864637E+02
   266   0.510232E+04   0.402208E+01   0.258708E-01   0.878489E+02
   267   0.507688E+04   0.414120E+01   0.260453E-01   0.892041E+02
   268   0.505106E+04   0.426273E+01   0.262192E-01   0.905440E+02
   269   0.502472E+04   0.438635E+01   0.263927E-01   0.918613E+02
   270   0.499815E+04   0.451214E+01   0.265657E-01   0.931559E+02
   271   0.497112E+04   0.464004E+01   0.267382E-01   0.944278E+02
   272   0.494387E+04   0.477033E+01   0.269101E-01   0.956696E+02
   273   0.491617E+04   0.490241E+01   0.270814E-01   0.968961E+02
   274   0.488817E+04   0.503689E+01   0.272523E-01   0.980850E+02
   275   0.485979E+04   0.517324E+01   0.274225E-01   0.992587E+02
   276   0.483119E+04   0.531169E+01   0.275921E-01   0.100395E+03
   277   0.480213E+04   0.545223E+01   0.277612E-01   0.101516E+03
   278   0.477285E+04   0.559479E+01   0.279296E-01   0.102599E+03
   279   0.474326E+04   0.573929E+01   0.280975E-01   0.103652E+03
   280   0.471338E+04   0.588573E+01   0.282647E-01   0.104690E+03
   281   0.468334E+04   0.603419E+01   0.284312E-01   0.105690E+03
   282   0.465285E+04   0.618438E+01   0.285972E-01   0.106660E+03
   283   0.462221E+04   0.633650E+01   0.287624E-01   0.107600E+03
   284   0.459135E+04   0.649049E+01   0.289270E-01   0.108510E+03
   285   0.456025E+04   0.664634E+01   0.290910E-01   0.109389E+03
   286   0.452886E+04   0.680392E+01   0.292542E-01   0.110231E+03
   287   0.449725E+04   0.696321E+01   0.294168E-01   0.111050E+03
   288   0.446548E+04   0.712421E+01   0.295787E-01   0.111832E+03
   289   0.443348E+04   0.728686E+01   0.297399E-01   0.112583E+03
   290   0.440134E+04   0.745100E+01   0.299003E-01   0.113304E+03
   291   0.436904E+04   0.761737E+01   0.300601E-01   0.113980E+03
   292   0.433629E+04   0.778487E+01   0.302191E-01   0.114634E+03
   293   0.430370E+04   0.795311E+01   0.303775E-01   0.115242E+03
   294   0.427080E+04   0.812359E+01   0.305350E-01   0.115827E+03
   295   0.423797E+04   0.829482E+01   0.306919E-01   0.116368E+03
   296   0.420485E+04   0.846828E+01   0.308480E-01   0.116878E+03
   297   0.417165E+04   0.864174E+01   0.310034E-01   0.117358E+03
   298   0.413822E+04   0.881744E+01   0.311580E-01   0.117793E+03
   299   0.410479E+04   0.899462E+01   0.313119E-01   0.118190E+03
   300   0.407122E+04   0.917181E+01   0.314650E-01   0.118549E+03
   301   0.403757E+04   0.935049E+01   0.316174E-01   0.118879E+03
   302   0.400391E+04   0.952992E+01   0.317690E-01   0.119178E+03
   303   0.397018E+04   0.971083E+01   0.319198E-01   0.119432E+03
   304   0.393638E+04   0.989322E+01   0.320699E-01   0.119641E+03
   305   0.390258E+04   0.100756E+02   0.322192E-01   0.119820E+03
   306   0.386870E+04   0.102587E+02   0.323677E-01   0.119961E+03
   307   0.383482E+04   0.104426E+02   0.325155E-01   0.120057E+03
   308   0.380094E+04   0.106287E+02   0.326625E-01   0.120130E+03
   309   0.376713E+04   0.108140E+02   0.328087E-01   0.120151E+03
   310   0.373325E+04   0.109994E+02   0.329541E-01   0.120142E+03
   311   0.369945E+04   0.111869E+02   0.330987E-01   0.120087E+03
   312   0.366572E+04   0.113737E+02   0.332426E-01   0.120003E+03
   313   0.363199E+04   0.115612E+02   0.333857E-01   0.119874E+03
   314   0.359834E+04   0.117494E+02   0.335280E-01   0.119714E+03
   315   0.356476E+04   0.119369E+02   0.336696E-01   0.119509E+03
   316   0.353126E+04   0.121251E+02   0.338104E-01   0.119267E+03
   317   0.349783E+04   0.123125E+02   0.339504E-01   0.118988E+03
   318   0.346448E+04   0.125014E+02   0.340897E-01   0.118670E+03
   319   0.343128E+04   0.126896E+02   0.342282E-01   0.118316E+03
   320   0.339823E+04   0.128777E+02   0.343660E-01   0.117931E+03
   321   0.336525E+04   0.130665E+02   0.345030E-01   0.117501E+03
   322   0.333243E+04   0.132538E+02   0.346392E-01   0.117034E+03
   323   0.329975E+04   0.134411E+02   0.347748E-01   0.116529E+03
   324   0.326723E+04   0.136291E+02   0.349096E-01   0.115980E+03
   325   0.323494E+04   0.138141E+02   0.350437E-01   0.115407E+03
   326   0.320272E+04   0.140006E+02   0.351771E-01   0.114783E+03
   327   0.317072E+04   0.141863E+02   0.353098E-01   0.114128E+03
   328   0.313895E+04   0.143704E+02   0.354419E-01   0.113443E+03
   329   0.310734E+04   0.145545E+02   0.355732E-01   0.112714E+03
   330   0.307594E+04   0.147371E+02   0.357039E-01   0.111947E+03
   331   0.304485E+04   0.149190E+02   0.358340E-01   0.111149E+03
   332   0.301391E+04   0.151008E+02   0.359634E-01   0.110322E+03
   333   0.298320E+04   0.152810E+02   0.360922E-01   0.109458E+03
   334   0.295279E+04   0.154605E+02   0.362204E-01   0.108556E+03
   335   0.292253E+04   0.156377E+02   0.363480E-01   0.107616E+03
   336   0.289257E+04   0.158142E+02   0.364751E-01   0.106647E+03
   337   0.286291E+04   0.159898E+02   0.366016E-01   0.105632E+03
   338   0.283348E+04   0.161632E+02   0.367275E-01   0.104596E+03
   339   0.280442E+04   0.163366E+02   0.368530E-01   0.103521E+03
   340   0.277559E+04   0.165076E+02   0.369780E-01   0.102424E+03
   341   0.274699E+04   0.166764E+02   0.371024E-01   0.101282E+03
   342   0.271876E+04   0.168452E+02   0.372265E-01   0.100111E+03
   343   0.269084E+04   0.170109E+02   0.373501E-01   0.989089E+02
   344   0.266329E+04   0.171752E+02   0.374733E-01   0.976771E+02
   345   0.263597E+04   0.173371E+02   0.375960E-01   0.964153E+02
   346   0.260902E+04   0.174983E+02   0.377185E-01   0.951310E+02
   347   0.258237E+04   0.176564E+02   0.378406E-01   0.938092E+02
   348   0.255610E+04   0.178123E+02   0.379623E-01   0.924574E+02
   349   0.253014E+04   0.179666E+02   0.380838E-01   0.910756E+02
   350   0.250455E+04   0.181179E+02   0.382050E-01   0.896713E+02
   351   0.247948E+04   0.182677E+02   0.383259E-01   0.882369E+02
   352   0.245457E+04   0.184152E+02   0.384466E-01   0.867726E+02
   353   0.243010E+04   0.185597E+02   0.385671E-01   0.852932E+02
   354   0.240594E+04   0.187019E+02   0.386874E-01   0.837764E+02
   355   0.238223E+04   0.188418E+02   0.388076E-01   0.822371E+02
   356   0.235889E+04   0.189795E+02   0.389276E-01   0.806827E+02
   357   0.233594E+04   0.191141E+02   0.390475E-01   0.790985E+02
   358   0.231343E+04   0.192450E+02   0.391674E-01   0.774992E+02
   359   0.229122E+04   0.193736E+02   0.392871E-01   0.758701E+02
   360   0.226946E+04   0.195000E+02   0.394069E-01   0.742223E+02
   361   0.224808E+04   0.196233E+02   0.395266E-01   0.725514E+02
   362   0.222714E+04   0.197436E+02   0.396463E-01   0.708603E+02
   363   0.220659E+04   0.198617E+02   0.397661E-01   0.691513E+02
   364   0.218648E+04   0.199753E+02   0.398859E-01   0.674207E+02
   365   0.216675E+04   0.200866E+02   0.400058E-01   0.656745E+02
   366   0.214746E+04   0.201949E+02   0.401258E-01   0.639096E+02
   367   0.212863E+04   0.202986E+02   0.402460E-01   0.621284E+02
   368   0.211010E+04   0.204002E+02   0.403662E-01   0.603324E+02
   369   0.209216E+04   0.204987E+02   0.404867E-01   0.585192E+02
   370   0.207460E+04   0.205935E+02   0.406073E-01   0.566942E+02
   371   0.205742E+04   0.206845E+02   0.407281E-01   0.548537E+02
   372   0.204068E+04   0.207725E+02   0.408492E-01   0.530021E+02
   373   0.202440E+04   0.208568E+02   0.409705E-01   0.511364E+02
   374   0.200856E+04   0.209381E+02   0.410921E-01   0.492603E+02
   375   0.199310E+04   0.210156E+02   0.412140E-01   0.473740E+02
   376   0.197817E+04   0.210902E+02   0.413362E-01   0.454774E+02
   377   0.196368E+04   0.211602E+02   0.414588E-01   0.435734E+02
   378   0.194957E+04   0.212265E+02   0.415817E-01   0.416592E+02
   379   0.193590E+04   0.212898E+02   0.417050E-01   0.397391E+02
   380   0.192276E+04   0.213501E+02   0.418286E-01   0.378111E+02
   381   0.191000E+04   0.214037E+02   0.419527E-01   0.358779E+02
   382   0.189761E+04   0.214558E+02   0.420772E-01   0.339405E+02
   383   0.188574E+04   0.215034E+02   0.422022E-01   0.319973E+02
   384   0.187440E+04   0.215466E+02   0.423276E-01   0.300520E+02
   385   0.186336E+04   0.215874E+02   0.424535E-01   0.281033E+02
   386   0.185284E+04   0.216238E+02   0.425799E-01   0.261532E+02
   387   0.184270E+04   0.216558E+02   0.427069E-01   0.242018E+02
   388   0.183300E+04   0.216840E+02   0.428344E-01   0.222506E+02
   389   0.182376E+04   0.217062E+02   0.429624E-01   0.202997E+02
   390   0.181497E+04   0.217277E+02   0.430911E-01   0.183512E+02
   391   0.180662E+04   0.217439E+02   0.432203E-01   0.164036E+02
   392   0.179865E+04   0.217579E+02   0.433501E-01   0.144600E+02
   393   0.179121E+04   0.217667E+02   0.434806E-01   0.125196E+02
   394   0.178414E+04   0.217717E+02   0.436118E-01   0.105847E+02
   395   0.177744E+04   0.217723E+02   0.437436E-01   0.865371E+01
