#    L    TT             EE             BB             TE          
    56   0.154213E+04   0.167598E+00   0.101241E-02  -0.739038E+00
    57   0.156334E+04   0.177144E+00   0.104900E-02  -0.100023E+01
    58   0.158487E+04   0.186878E+00   0.108622E-02  -0.127061E+01
    59   0.160656E+04   0.196800E+00   0.112409E-02  -0.155302E+01
    60   0.162843E+04   0.206924E+00   0.116259E-02  -0.184887E+01
    61   0.165076E+04   0.217317E+00   0.120174E-02  -0.215900E+01
    62   0.167297E+04   0.227989E+00   0.124152E-02  -0.248447E+01
    63   0.169527E+04   0.238938E+00   0.128194E-02  -0.282599E+01
    64   0.171795E+04   0.250211E+00   0.132300E-02  -0.318450E+01
    65   0.174065E+04   0.261819E+00   0.136470E-02  -0.356035E+01
    66   0.176364E+04   0.273721E+00   0.140704E-02  -0.395137E+01
    67   0.178678E+04   0.285907E+00   0.145002E-02  -0.435433E+01
    68   0.181037E+04   0.298395E+00   0.149364E-02  -0.476705E+01
    69   0.183417E+04   0.311121E+00   0.153791E-02  -0.518729E+01
    70   0.185833E+04   0.324105E+00   0.158281E-02  -0.561621E+01
    71   0.188270E+04   0.337320E+00   0.162836E-02  -0.605592E+01
    72   0.190729E+04   0.350750E+00   0.167456E-02  -0.650837E+01
    73   0.193201E+04   0.364380E+00   0.172141E-02  -0.697498E+01
    74   0.195687E+04   0.378217E+00   0.176890E-02  -0.745569E+01
    75   0.198196E+04   0.392289E+00   0.181705E-02  -0.794982E+01
    76   0.200720E+04   0.406611E+00   0.186585E-02  -0.845732E+01
    77   0.203266E+04   0.421166E+00   0.191531E-02  -0.897758E+01
    78   0.205844E+04   0.435969E+00   0.196543E-02  -0.951135E+01
    79   0.208437E+04   0.450952E+00   0.201621E-02  -0.100542E+02
    80   0.211062E+04   0.466106E+00   0.206766E-02  -0.106068E+02
    81   0.213711E+04   0.481371E+00   0.211977E-02  -0.111693E+02
    82   0.216392E+04   0.496762E+00   0.217256E-02  -0.117406E+02
    83   0.219097E+04   0.512249E+00   0.222602E-02  -0.123205E+02
    84   0.221832E+04   0.527824E+00   0.228016E-02  -0.129073E+02
    85   0.224583E+04   0.543458E+00   0.233498E-02  -0.135024E+02
    86   0.227357E+04   0.559158E+00   0.239048E-02  -0.141046E+02
    87   0.230176E+04   0.574887E+00   0.244667E-02  -0.147132E+02
    88   0.232996E+04   0.590651E+00   0.250356E-02  -0.153278E+02
    89   0.235852E+04   0.606429E+00   0.256114E-02  -0.159497E+02
    90   0.238730E+04   0.622175E+00   0.261942E-02  -0.165758E+02
    91   0.241622E+04   0.637876E+00   0.267840E-02  -0.172065E+02
    92   0.244543E+04   0.653519E+00   0.273809E-02  -0.178413E+02
    93   0.247494E+04   0.669100E+00   0.279848E-02  -0.184801E+02
    94   0.250451E+04   0.684584E+00   0.285960E-02  -0.191217E+02
    95   0.253438E+04   0.699975E+00   0.292143E-02  -0.197669E+02
    96   0.256424E+04   0.715261E+00   0.298398E-02  -0.204150E+02
    97   0.259455E+04   0.730430E+00   0.304725E-02  -0.210654E+02
    98   0.262508E+04   0.745479E+00   0.311126E-02  -0.217160E+02
    99   0.265569E+04   0.760373E+00   0.317599E-02  -0.223699E+02
   100   0.268659E+04   0.775115E+00   0.324147E-02  -0.230226E+02
   101   0.271764E+04   0.789769E+00   0.330768E-02  -0.236773E+02
   102   0.274922E+04   0.804187E+00   0.337464E-02  -0.243318E+02
   103   0.278072E+04   0.818449E+00   0.344234E-02  -0.249870E+02
   104   0.281246E+04   0.832558E+00   0.351080E-02  -0.256401E+02
   105   0.284434E+04   0.846441E+00   0.358001E-02  -0.262925E+02
   106   0.287646E+04   0.860178E+00   0.364997E-02  -0.269438E+02
   107   0.290851E+04   0.873622E+00   0.372071E-02  -0.275924E+02
   108   0.294093E+04   0.886850E+00   0.379220E-02  -0.282392E+02
   109   0.297352E+04   0.899793E+00   0.386447E-02  -0.288829E+02
   110   0.300619E+04   0.912452E+00   0.393752E-02  -0.295221E+02
   111   0.303902E+04   0.924905E+00   0.401134E-02  -0.301583E+02
   112   0.307201E+04   0.937077E+00   0.408594E-02  -0.307908E+02
   113   0.310523E+04   0.948967E+00   0.416134E-02  -0.314179E+02
   114   0.313854E+04   0.960499E+00   0.423752E-02  -0.320389E+02
   115   0.317207E+04   0.971820E+00   0.431450E-02  -0.326537E+02
   116   0.320562E+04   0.982707E+00   0.439228E-02  -0.332615E+02
   117   0.323947E+04   0.993231E+00   0.447087E-02  -0.338615E+02
   118   0.327348E+04   0.100354E+01   0.455027E-02  -0.344543E+02
   119   0.330749E+04   0.101349E+01   0.463049E-02  -0.350377E+02
   120   0.334166E+04   0.102292E+01   0.471153E-02  -0.356116E+02
   121   0.337583E+04   0.103213E+01   0.479339E-02  -0.361758E+02
   122   0.341008E+04   0.104083E+01   0.487609E-02  -0.367297E+02
   123   0.344442E+04   0.104908E+01   0.495962E-02  -0.372730E+02
   124   0.347883E+04   0.105696E+01   0.504401E-02  -0.378029E+02
   125   0.351324E+04   0.106440E+01   0.512924E-02  -0.383214E+02
   126   0.354774E+04   0.107146E+01   0.521533E-02  -0.388277E+02
   127   0.358223E+04   0.107800E+01   0.530228E-02  -0.393210E+02
   128   0.361673E+04   0.108416E+01   0.539011E-02  -0.398005E+02
   129   0.365130E+04   0.108980E+01   0.547881E-02  -0.402654E+02
   130   0.368587E+04   0.109491E+01   0.556840E-02  -0.407149E+02
   131   0.372045E+04   0.109964E+01   0.565888E-02  -0.411503E+02
   132   0.375510E+04   0.110385E+01   0.575026E-02  -0.415688E+02
   133   0.378967E+04   0.110759E+01   0.584255E-02  -0.419726E+02
   134   0.382425E+04   0.111089E+01   0.593576E-02  -0.423572E+02
   135   0.385883E+04   0.111366E+01   0.602989E-02  -0.427256E+02
   136   0.389327E+04   0.111590E+01   0.612494E-02  -0.430742E+02
   137   0.392771E+04   0.111768E+01   0.622094E-02  -0.434052E+02
   138   0.396207E+04   0.111894E+01   0.631789E-02  -0.437171E+02
   139   0.399622E+04   0.111982E+01   0.641578E-02  -0.440091E+02
   140   0.403044E+04   0.112009E+01   0.651465E-02  -0.442821E+02
   141   0.406445E+04   0.111984E+01   0.661448E-02  -0.445339E+02
   142   0.409846E+04   0.111913E+01   0.671529E-02  -0.447652E+02
   143   0.413241E+04   0.111797E+01   0.681709E-02  -0.449760E+02
   144   0.416613E+04   0.111628E+01   0.691988E-02  -0.451655E+02
   145   0.419972E+04   0.111421E+01   0.702367E-02  -0.453332E+02
   146   0.423338E+04   0.111153E+01   0.712847E-02  -0.454790E+02
   147   0.426668E+04   0.110848E+01   0.723429E-02  -0.456014E+02
   148   0.429984E+04   0.110490E+01   0.734113E-02  -0.457019E+02
   149   0.433293E+04   0.110086E+01   0.744900E-02  -0.457791E+02
   150   0.436573E+04   0.109645E+01   0.755790E-02  -0.458307E+02
   151   0.439839E+04   0.109158E+01   0.766785E-02  -0.458598E+02
   152   0.443076E+04   0.108618E+01   0.777885E-02  -0.458649E+02
   153   0.446299E+04   0.108041E+01   0.789089E-02  -0.458436E+02
   154   0.449500E+04   0.107426E+01   0.800400E-02  -0.457983E+02
   155   0.452679E+04   0.106773E+01   0.811817E-02  -0.457282E+02
   156   0.455821E+04   0.106082E+01   0.823341E-02  -0.456332E+02
   157   0.458955E+04   0.105354E+01   0.834971E-02  -0.455119E+02
   158   0.462060E+04   0.104596E+01   0.846709E-02  -0.453650E+02
   159   0.465134E+04   0.103793E+01   0.858555E-02  -0.451925E+02
   160   0.468186E+04   0.102960E+01   0.870509E-02  -0.449929E+02
   161   0.471215E+04   0.102105E+01   0.882570E-02  -0.447677E+02
   162   0.474214E+04   0.101213E+01   0.894740E-02  -0.445168E+02
   163   0.477196E+04   0.100291E+01   0.907019E-02  -0.442388E+02
   164   0.480133E+04   0.993469E+00   0.919405E-02  -0.439351E+02
   165   0.483054E+04   0.983733E+00   0.931900E-02  -0.436035E+02
   166   0.485944E+04   0.973852E+00   0.944503E-02  -0.432454E+02
   167   0.488811E+04   0.963603E+00   0.957215E-02  -0.428617E+02
   168   0.491631E+04   0.953358E+00   0.970034E-02  -0.424501E+02
   169   0.494419E+04   0.942821E+00   0.982961E-02  -0.420105E+02
   170   0.497176E+04   0.932216E+00   0.995995E-02  -0.415444E+02
   171   0.499887E+04   0.921543E+00   0.100914E-01  -0.410496E+02
   172   0.502558E+04   0.910728E+00   0.102238E-01  -0.405275E+02
   173   0.505182E+04   0.899773E+00   0.103574E-01  -0.399783E+02
   174   0.507774E+04   0.888975E+00   0.104920E-01  -0.394017E+02
   175   0.510327E+04   0.878038E+00   0.106276E-01  -0.387972E+02
   176   0.512824E+04   0.867185E+00   0.107643E-01  -0.381646E+02
   177   0.515282E+04   0.856342E+00   0.109021E-01  -0.375055E+02
   178   0.517693E+04   0.845733E+00   0.110408E-01  -0.368184E+02
   179   0.520057E+04   0.835060E+00   0.111806E-01  -0.361033E+02
   180   0.522388E+04   0.824548E+00   0.113214E-01  -0.353617E+02
   181   0.524665E+04   0.814196E+00   0.114633E-01  -0.345936E+02
   182   0.526895E+04   0.804080E+00   0.116061E-01  -0.337975E+02
   183   0.529071E+04   0.794124E+00   0.117499E-01  -0.329749E+02
   184   0.531208E+04   0.784404E+00   0.118947E-01  -0.321251E+02
   185   0.533298E+04   0.775069E+00   0.120405E-01  -0.312503E+02
   186   0.535304E+04   0.765978E+00   0.121873E-01  -0.303476E+02
   187   0.537293E+04   0.757272E+00   0.123350E-01  -0.294184E+02
   188   0.539228E+04   0.748937E+00   0.124836E-01  -0.284643E+02
   189   0.541102E+04   0.741011E+00   0.126332E-01  -0.274837E+02
   190   0.542960E+04   0.733545E+00   0.127838E-01  -0.264788E+02
   191   0.544726E+04   0.726562E+00   0.129352E-01  -0.254469E+02
   192   0.546454E+04   0.720084E+00   0.130876E-01  -0.243899E+02
   193   0.548121E+04   0.714157E+00   0.132408E-01  -0.233096E+02
   194   0.549749E+04   0.708811E+00   0.133950E-01  -0.222035E+02
   195   0.551316E+04   0.704083E+00   0.135500E-01  -0.210740E+02
   196   0.552822E+04   0.700010E+00   0.137059E-01  -0.199204E+02
   197   0.554283E+04   0.696636E+00   0.138626E-01  -0.187441E+02
   198   0.555690E+04   0.693986E+00   0.140202E-01  -0.175443E+02
   199   0.557044E+04   0.692095E+00   0.141786E-01  -0.163219E+02
   200   0.558344E+04   0.690994E+00   0.143378E-01  -0.150776E+02
   201   0.559585E+04   0.690743E+00   0.144978E-01  -0.138107E+02
   202   0.560772E+04   0.691349E+00   0.146587E-01  -0.125225E+02
   203   0.561899E+04   0.692872E+00   0.148203E-01  -0.112126E+02
   204   0.562958E+04   0.695336E+00   0.149827E-01  -0.988367E+01
   205   0.563964E+04   0.698784E+00   0.151458E-01  -0.853368E+01
   206   0.564901E+04   0.703256E+00   0.153097E-01  -0.716387E+01
   207   0.565786E+04   0.708773E+00   0.154743E-01  -0.577470E+01
   208   0.566596E+04   0.715389E+00   0.156396E-01  -0.436670E+01
   209   0.567345E+04   0.723125E+00   0.158057E-01  -0.294026E+01
   210   0.568034E+04   0.732035E+00   0.159724E-01  -0.149629E+01
   211   0.568662E+04   0.742148E+00   0.161399E-01  -0.348593E-01
   212   0.569214E+04   0.753495E+00   0.163079E-01   0.144308E+01
   213   0.569714E+04   0.766121E+00   0.164767E-01   0.293755E+01
   214   0.570146E+04   0.780018E+00   0.166461E-01   0.444734E+01
   215   0.570517E+04   0.795380E+00   0.168160E-01   0.597169E+01
   216   0.570821E+04   0.812023E+00   0.169867E-01   0.751111E+01
   217   0.571071E+04   0.830102E+00   0.171579E-01   0.906357E+01
   218   0.571254E+04   0.849617E+00   0.173296E-01   0.106293E+02
   219   0.571376E+04   0.870569E+00   0.175020E-01   0.122092E+02
   220   0.571438E+04   0.893108E+00   0.176748E-01   0.137989E+02
   221   0.571439E+04   0.917158E+00   0.178482E-01   0.154005E+02
   222   0.571380E+04   0.942869E+00   0.180221E-01   0.170125E+02
   223   0.571245E+04   0.970168E+00   0.181965E-01   0.186358E+02
   224   0.571065E+04   0.999053E+00   0.183714E-01   0.202665E+02
   225   0.570817E+04   0.102967E+01   0.185467E-01   0.219076E+02
   226   0.570509E+04   0.106203E+01   0.187225E-01   0.235554E+02
   227   0.570132E+04   0.109613E+01   0.188986E-01   0.252113E+02
   228   0.569703E+04   0.113196E+01   0.190752E-01   0.268739E+02
   229   0.569213E+04   0.116960E+01   0.192521E-01   0.285417E+02
   230   0.568656E+04   0.120906E+01   0.194294E-01   0.302153E+02
   231   0.568030E+04   0.125040E+01   0.196070E-01   0.318941E+02
   232   0.567352E+04   0.129355E+01   0.197850E-01   0.335766E+02
   233   0.566613E+04   0.133874E+01   0.199632E-01   0.352611E+02
   234   0.565799E+04   0.138582E+01   0.201417E-01   0.369486E+02
   235   0.564931E+04   0.143486E+01   0.203204E-01   0.386374E+02
   236   0.563996E+04   0.148586E+01   0.204994E-01   0.403276E+02
   237   0.563001E+04   0.153889E+01   0.206785E-01   0.420177E+02
   238   0.561945E+04   0.159404E+01   0.208578E-01   0.437076E+02
   239   0.560836E+04   0.165115E+01   0.210373E-01   0.453966E+02
   240   0.559652E+04   0.171029E+01   0.212169E-01   0.470825E+02
   241   0.558422E+04   0.177162E+01   0.213966E-01   0.487660E+02
   242   0.557132E+04   0.183499E+01   0.215764E-01   0.504463E+02
   243   0.555782E+04   0.190055E+01   0.217563E-01   0.521220E+02
   244   0.554371E+04   0.196821E+01   0.219361E-01   0.537938E+02
   245   0.552900E+04   0.203807E+01   0.221160E-01   0.554587E+02
   246   0.551376E+04   0.211011E+01   0.222959E-01   0.571182E+02
   247   0.549798E+04   0.218426E+01   0.224757E-01   0.587700E+02
   248   0.548161E+04   0.226089E+01   0.226555E-01   0.604141E+02
   249   0.546478E+04   0.233949E+01   0.228352E-01   0.620499E+02
   250   0.544734E+04   0.242050E+01   0.230147E-01   0.636757E+02
   251   0.542945E+04   0.250363E+01   0.231941E-01   0.652924E+02
   252   0.541089E+04   0.258908E+01   0.233734E-01   0.668983E+02
   253   0.539201E+04   0.267665E+01   0.235525E-01   0.684922E+02
   254   0.537254E+04   0.276663E+01   0.237314E-01   0.700738E+02
   255   0.535253E+04   0.285872E+01   0.239100E-01   0.716433E+02
   256   0.533207E+04   0.295329E+01   0.240884E-01   0.732006E+02
   257   0.531116E+04   0.304989E+01   0.242666E-01   0.747375E+02
   258   0.528972E+04   0.314889E+01   0.244444E-01   0.762667E+02
   259   0.526782E+04   0.325016E+01   0.246219E-01   0.777733E+02
   260   0.524555E+04   0.335367E+01   0.247991E-01   0.792721E+02
   261   0.522275E+04   0.345937E+01   0.249760E-01   0.807409E+02
   262   0.519942E+04   0.356746E+01   0.251525E-01   0.822019E+02
   263   0.517594E+04   0.367774E+01   0.253285E-01   0.836476E+02
   264   0.515185E+04   0.379026E+01   0.255042E-01   0.850708E+02
   265   0.512724E+04   0.390497E+01   0.256795E-01   0.864639E+02
   266   0.510233E+04   0.402207E+01   0.258543E-01   0.878491E+02
   267   0.507689E+04   0.414119E+01   0.260286E-01   0.892043E+02
   268   0.505107E+04   0.426272E+01   0.262025E-01   0.905442E+02
   269   0.502473E+04   0.438634E+01   0.263758E-01   0.918615E+02
   270   0.499816E+04   0.451214E+01   0.265487E-01   0.931561E+02
   271   0.497113E+04   0.464003E+01   0.267211E-01   0.944280E+02
   272   0.494388E+04   0.477032E+01   0.268929E-01   0.956698E+02
   273   0.491618E+04   0.490240E+01   0.270641E-01   0.968963E+02
   274   0.488818E+04   0.503688E+01   0.272348E-01   0.980853E+02
   275   0.485980E+04   0.517324E+01   0.274049E-01   0.992589E+02
   276   0.483119E+04   0.531168E+01   0.275745E-01   0.100395E+03
   277   0.480214E+04   0.545222E+01   0.277434E-01   0.101516E+03
   278   0.477285E+04   0.559478E+01   0.279117E-01   0.102599E+03
   279   0.474327E+04   0.573928E+01   0.280795E-01   0.103652E+03
   280   0.471338E+04   0.588573E+01   0.282465E-01   0.104690E+03
   281   0.468335E+04   0.603419E+01   0.284130E-01   0.105690E+03
   282   0.465286E+04   0.618437E+01   0.285788E-01   0.106660E+03
   283   0.462222E+04   0.633649E+01   0.287439E-01   0.107600E+03
   284   0.459135E+04   0.649048E+01   0.289084E-01   0.108510E+03
   285   0.456026E+04   0.664634E+01   0.290722E-01   0.109389E+03
   286   0.452887E+04   0.680391E+01   0.292354E-01   0.110231E+03
   287   0.449725E+04   0.696320E+01   0.293978E-01   0.111050E+03
   288   0.446548E+04   0.712421E+01   0.295596E-01   0.111832E+03
   289   0.443349E+04   0.728686E+01   0.297206E-01   0.112583E+03
   290   0.440134E+04   0.745100E+01   0.298810E-01   0.113305E+03
   291   0.436905E+04   0.761737E+01   0.300406E-01   0.113981E+03
   292   0.433630E+04   0.778487E+01   0.301995E-01   0.114634E+03
   293   0.430370E+04   0.795311E+01   0.303577E-01   0.115242E+03
   294   0.427081E+04   0.812359E+01   0.305151E-01   0.115828E+03
   295   0.423798E+04   0.829482E+01   0.306719E-01   0.116368E+03
   296   0.420486E+04   0.846828E+01   0.308279E-01   0.116878E+03
   297   0.417165E+04   0.864174E+01   0.309831E-01   0.117358E+03
   298   0.413823E+04   0.881744E+01   0.311376E-01   0.117793E+03
   299   0.410480E+04   0.899462E+01   0.312913E-01   0.118190E+03
   300   0.407123E+04   0.917182E+01   0.314443E-01   0.118550E+03
   301   0.403757E+04   0.935050E+01   0.315966E-01   0.118879E+03
   302   0.400392E+04   0.952992E+01   0.317480E-01   0.119178E+03
   303   0.397019E+04   0.971083E+01   0.318987E-01   0.119432E+03
   304   0.393639E+04   0.989323E+01   0.320487E-01   0.119641E+03
   305   0.390258E+04   0.100756E+02   0.321978E-01   0.119820E+03
   306   0.386870E+04   0.102587E+02   0.323462E-01   0.119961E+03
   307   0.383482E+04   0.104426E+02   0.324938E-01   0.120057E+03
   308   0.380095E+04   0.106287E+02   0.326407E-01   0.120130E+03
   309   0.376714E+04   0.108140E+02   0.327868E-01   0.120151E+03
   310   0.373326E+04   0.109994E+02   0.329321E-01   0.120142E+03
   311   0.369946E+04   0.111869E+02   0.330766E-01   0.120088E+03
   312   0.366573E+04   0.113737E+02   0.332203E-01   0.120003E+03
   313   0.363200E+04   0.115612E+02   0.333633E-01   0.119874E+03
   314   0.359834E+04   0.117494E+02   0.335055E-01   0.119714E+03
   315   0.356477E+04   0.119369E+02   0.336469E-01   0.119510E+03
   316   0.353126E+04   0.121251E+02   0.337876E-01   0.119268E+03
   317   0.349784E+04   0.123126E+02   0.339275E-01   0.118988E+03
   318   0.346448E+04   0.125015E+02   0.340666E-01   0.118671E+03
   319   0.343128E+04   0.126896E+02   0.342050E-01   0.118316E+03
   320   0.339823E+04   0.128777E+02   0.343427E-01   0.117931E+03
   321   0.336526E+04   0.130665E+02   0.344795E-01   0.117502E+03
   322   0.333243E+04   0.132538E+02   0.346157E-01   0.117034E+03
   323   0.329976E+04   0.134411E+02   0.347511E-01   0.116530E+03
   324   0.326724E+04   0.136291E+02   0.348858E-01   0.115980E+03
   325   0.323494E+04   0.138141E+02   0.350198E-01   0.115408E+03
   326   0.320272E+04   0.140006E+02   0.351531E-01   0.114783E+03
   327   0.317073E+04   0.141863E+02   0.352857E-01   0.114128E+03
   328   0.313896E+04   0.143704E+02   0.354176E-01   0.113444E+03
   329   0.310734E+04   0.145546E+02   0.355488E-01   0.112714E+03
   330   0.307595E+04   0.147372E+02   0.356794E-01   0.111947E+03
   331   0.304486E+04   0.149190E+02   0.358093E-01   0.111150E+03
   332   0.301392E+04   0.151008E+02   0.359386E-01   0.110323E+03
   333   0.298321E+04   0.152811E+02   0.360673E-01   0.109458E+03
   334   0.295280E+04   0.154606E+02   0.361954E-01   0.108556E+03
   335   0.292254E+04   0.156378E+02   0.363229E-01   0.107617E+03
   336   0.289258E+04   0.158142E+02   0.364498E-01   0.106647E+03
   337   0.286292E+04   0.159899E+02   0.365762E-01   0.105633E+03
   338   0.283349E+04   0.161633E+02   0.367020E-01   0.104596E+03
   339   0.280443E+04   0.163366E+02   0.368274E-01   0.103522E+03
   340   0.277560E+04   0.165077E+02   0.369522E-01   0.102425E+03
   341   0.274700E+04   0.166765E+02   0.370766E-01   0.101283E+03
   342   0.271877E+04   0.168452E+02   0.372005E-01   0.100111E+03
   343   0.269084E+04   0.170110E+02   0.373239E-01   0.989092E+02
   344   0.266329E+04   0.171752E+02   0.374470E-01   0.976774E+02
   345   0.263597E+04   0.173371E+02   0.375697E-01   0.964156E+02
   346   0.260902E+04   0.174983E+02   0.376919E-01   0.951313E+02
   347   0.258238E+04   0.176564E+02   0.378139E-01   0.938095E+02
   348   0.255611E+04   0.178123E+02   0.379355E-01   0.924577E+02
   349   0.253014E+04   0.179666E+02   0.380568E-01   0.910760E+02
   350   0.250455E+04   0.181179E+02   0.381779E-01   0.896716E+02
   351   0.247948E+04   0.182677E+02   0.382987E-01   0.882373E+02
   352   0.245457E+04   0.184152E+02   0.384193E-01   0.867729E+02
   353   0.243011E+04   0.185597E+02   0.385396E-01   0.852935E+02
   354   0.240595E+04   0.187019E+02   0.386598E-01   0.837767E+02
   355   0.238223E+04   0.188418E+02   0.387798E-01   0.822374E+02
   356   0.235890E+04   0.189795E+02   0.388997E-01   0.806830E+02
   357   0.233594E+04   0.191142E+02   0.390195E-01   0.790988E+02
   358   0.231343E+04   0.192450E+02   0.391392E-01   0.774995E+02
   359   0.229122E+04   0.193737E+02   0.392588E-01   0.758704E+02
   360   0.226946E+04   0.195000E+02   0.393784E-01   0.742226E+02
   361   0.224808E+04   0.196234E+02   0.394979E-01   0.725516E+02
   362   0.222715E+04   0.197437E+02   0.396175E-01   0.708605E+02
   363   0.220659E+04   0.198617E+02   0.397371E-01   0.691515E+02
   364   0.218648E+04   0.199753E+02   0.398568E-01   0.674209E+02
   365   0.216675E+04   0.200866E+02   0.399766E-01   0.656747E+02
   366   0.214747E+04   0.201949E+02   0.400964E-01   0.639099E+02
   367   0.212863E+04   0.202987E+02   0.402164E-01   0.621287E+02
   368   0.211010E+04   0.204002E+02   0.403365E-01   0.603326E+02
   369   0.209217E+04   0.204988E+02   0.404568E-01   0.585195E+02
   370   0.207461E+04   0.205935E+02   0.405773E-01   0.566945E+02
   371   0.205742E+04   0.206846E+02   0.406980E-01   0.548539E+02
   372   0.204069E+04   0.207726E+02   0.408189E-01   0.530023E+02
   373   0.202440E+04   0.208569E+02   0.409400E-01   0.511366E+02
   374   0.200857E+04   0.209382E+02   0.410615E-01   0.492605E+02
   375   0.199311E+04   0.210157E+02   0.411832E-01   0.473742E+02
   376   0.197817E+04   0.210902E+02   0.413053E-01   0.454776E+02
   377   0.196368E+04   0.211603E+02   0.414277E-01   0.435736E+02
   378   0.194957E+04   0.212266E+02   0.415504E-01   0.416594E+02
   379   0.193591E+04   0.212899E+02   0.416736E-01   0.397393E+02
   380   0.192277E+04   0.213502E+02   0.417971E-01   0.378112E+02
   381   0.191000E+04   0.214038E+02   0.419210E-01   0.358781E+02
   382   0.189761E+04   0.214559E+02   0.420454E-01   0.339407E+02
   383   0.188575E+04   0.215035E+02   0.421702E-01   0.319975E+02
   384   0.187440E+04   0.215466E+02   0.422955E-01   0.300522E+02
   385   0.186336E+04   0.215875E+02   0.424213E-01   0.281034E+02
   386   0.185284E+04   0.216239E+02   0.425476E-01   0.261533E+02
   387   0.184270E+04   0.216558E+02   0.426744E-01   0.242019E+02
   388   0.183301E+04   0.216840E+02   0.428017E-01   0.222507E+02
   389   0.182376E+04   0.217062E+02   0.429296E-01   0.202998E+02
   390   0.181497E+04   0.217277E+02   0.430581E-01   0.183513E+02
   391   0.180663E+04   0.217440E+02   0.431872E-01   0.164037E+02
   392   0.179866E+04   0.217580E+02   0.433169E-01   0.144601E+02
   393   0.179121E+04   0.217667E+02   0.434473E-01   0.125197E+02
   394   0.178414E+04   0.217718E+02   0.435783E-01   0.105848E+02
   395   0.177744E+04   0.217724E+02   0.437100E-01   0.865376E+01
