#           k/h    P           
   0.181872E+00   0.242138E+04
   0.187235E+00   0.234369E+04
   0.192598E+00   0.226070E+04
   0.197961E+00   0.216625E+04
   0.203324E+00   0.206011E+04
   0.208687E+00   0.194752E+04
   0.214050E+00   0.183600E+04
   0.219414E+00   0.173245E+04
   0.224777E+00   0.164167E+04
   0.230140E+00   0.156571E+04
   0.235503E+00   0.150379E+04
   0.240866E+00   0.145286E+04
   0.246229E+00   0.140872E+04
   0.251592E+00   0.136689E+04
   0.256955E+00   0.132371E+04
   0.262318E+00   0.127723E+04
   0.267681E+00   0.122762E+04
   0.273044E+00   0.117649E+04
   0.278407E+00   0.112592E+04
   0.283771E+00   0.107794E+04
   0.289134E+00   0.103420E+04
   0.294497E+00   0.995623E+03
   0.299860E+00   0.962079E+03
   0.305223E+00   0.932568E+03
   0.310586E+00   0.905732E+03
   0.315949E+00   0.880246E+03
   0.321312E+00   0.854994E+03
   0.326675E+00   0.829250E+03
   0.332038E+00   0.802852E+03
   0.337401E+00   0.776179E+03
   0.342764E+00   0.749884E+03
   0.348127E+00   0.724624E+03
   0.353491E+00   0.700917E+03
   0.358854E+00   0.679064E+03
   0.364217E+00   0.659089E+03
   0.369580E+00   0.640742E+03
   0.374943E+00   0.623621E+03
   0.380306E+00   0.607310E+03
   0.385669E+00   0.591447E+03
   0.391032E+00   0.575765E+03
   0.396395E+00   0.560131E+03
   0.401758E+00   0.544597E+03
   0.407121E+00   0.529350E+03
   0.412484E+00   0.514597E+03
   0.417848E+00   0.500481E+03
   0.423211E+00   0.487083E+03
   0.428574E+00   0.474448E+03
   0.433937E+00   0.462553E+03
   0.439300E+00   0.451279E+03
   0.444663E+00   0.440462E+03
   0.450026E+00   0.429978E+03
   0.455389E+00   0.419756E+03
   0.460752E+00   0.409747E+03
   0.466115E+00   0.399916E+03
   0.471478E+00   0.390277E+03
   0.476841E+00   0.380901E+03
   0.482204E+00   0.371851E+03
   0.487568E+00   0.363151E+03
   0.492931E+00   0.354796E+03
   0.498294E+00   0.346782E+03
   0.503657E+00   0.339097E+03
   0.509020E+00   0.331697E+03
   0.514383E+00   0.324525E+03
   0.519746E+00   0.317543E+03
   0.525109E+00   0.310737E+03
   0.530472E+00   0.304098E+03
   0.535835E+00   0.297615E+03
   0.541198E+00   0.291290E+03
   0.546561E+00   0.285144E+03
   0.551925E+00   0.279192E+03
   0.557288E+00   0.273433E+03
   0.562651E+00   0.267856E+03
   0.568014E+00   0.262456E+03
   0.573377E+00   0.257228E+03
   0.578740E+00   0.252156E+03
   0.584103E+00   0.247218E+03
   0.589466E+00   0.242402E+03
   0.594829E+00   0.237707E+03
   0.600192E+00   0.233131E+03
   0.605555E+00   0.228668E+03
   0.610918E+00   0.224313E+03
   0.616281E+00   0.220071E+03
   0.621645E+00   0.215950E+03
   0.627008E+00   0.211944E+03
   0.674474E+00   0.180683E+03
   0.725535E+00   0.153791E+03
   0.780460E+00   0.130725E+03
   0.839544E+00   0.110978E+03
   0.903101E+00   0.940911E+02
   0.971469E+00   0.796791E+02
   0.104501E+01   0.673955E+02
   0.126811E+01   0.429989E+02
   0.158368E+01   0.254331E+02
   0.197777E+01   0.149122E+02
   0.246994E+01   0.867440E+01
   0.308458E+01   0.500955E+01
   0.385217E+01   0.287396E+01
   0.481078E+01   0.163871E+01
   0.600794E+01   0.929053E+00
   0.750301E+01   0.523854E+00
   0.937012E+01   0.293805E+00
   0.117019E+02   0.163881E+00
   0.146139E+02   0.908664E-01
   0.182505E+02   0.500290E-01
   0.227921E+02   0.272979E-01
   0.284639E+02   0.147104E-01
   0.355471E+02   0.778273E-02
   0.443930E+02   0.400195E-02
   0.554402E+02   0.196583E-02
   0.692364E+02   0.895041E-03
   0.864658E+02   0.357439E-03
   0.107983E+03   0.112104E-03
   0.134854E+03   0.210175E-04
   0.168412E+03   0.621143E-06
   0.210322E+03   0.705833E-06
   0.262660E+03   0.499132E-06
   0.328022E+03   0.620321E-09
   0.409650E+03   0.169011E-07
   0.511591E+03   0.340455E-08
