#    L    TT             EE             BB             TE             PP             TP             EP          
    73   0.192838E+04   0.362649E+00   0.000000E+00  -0.696586E+01   0.128370E-06   0.564777E-03  -0.256221E-06
    74   0.195316E+04   0.376439E+00   0.000000E+00  -0.744640E+01   0.127646E-06   0.555416E-03  -0.417027E-06
    75   0.197817E+04   0.390464E+00   0.000000E+00  -0.794039E+01   0.126921E-06   0.546257E-03  -0.602533E-06
    76   0.200333E+04   0.404738E+00   0.000000E+00  -0.844774E+01   0.126195E-06   0.537323E-03  -0.801406E-06
    77   0.202872E+04   0.419245E+00   0.000000E+00  -0.896787E+01   0.125469E-06   0.528637E-03  -0.100233E-05
    78   0.205441E+04   0.433999E+00   0.000000E+00  -0.950154E+01   0.124742E-06   0.520224E-03  -0.119399E-05
    79   0.208027E+04   0.448933E+00   0.000000E+00  -0.100443E+02   0.124016E-06   0.512105E-03  -0.136509E-05
    80   0.210644E+04   0.464037E+00   0.000000E+00  -0.105969E+02   0.123290E-06   0.504306E-03  -0.150434E-05
    81   0.213285E+04   0.479252E+00   0.000000E+00  -0.111592E+02   0.122564E-06   0.496840E-03  -0.160307E-05
    82   0.215958E+04   0.494592E+00   0.000000E+00  -0.117305E+02   0.121839E-06   0.489690E-03  -0.166303E-05
    83   0.218655E+04   0.510027E+00   0.000000E+00  -0.123104E+02   0.121115E-06   0.482829E-03  -0.168857E-05
    84   0.221382E+04   0.525550E+00   0.000000E+00  -0.128972E+02   0.120392E-06   0.476232E-03  -0.168402E-05
    85   0.224125E+04   0.541132E+00   0.000000E+00  -0.134923E+02   0.119670E-06   0.469873E-03  -0.165373E-05
    86   0.226892E+04   0.556778E+00   0.000000E+00  -0.140946E+02   0.118951E-06   0.463724E-03  -0.160204E-05
    87   0.229703E+04   0.572453E+00   0.000000E+00  -0.147032E+02   0.118233E-06   0.457761E-03  -0.153327E-05
    88   0.232515E+04   0.588163E+00   0.000000E+00  -0.153179E+02   0.117518E-06   0.451957E-03  -0.145174E-05
    89   0.235363E+04   0.603886E+00   0.000000E+00  -0.159400E+02   0.116805E-06   0.446286E-03  -0.136180E-05
    90   0.238234E+04   0.619576E+00   0.000000E+00  -0.165661E+02   0.116095E-06   0.440723E-03  -0.126774E-05
    91   0.241118E+04   0.635221E+00   0.000000E+00  -0.171971E+02   0.115388E-06   0.435245E-03  -0.117326E-05
    92   0.244032E+04   0.650807E+00   0.000000E+00  -0.178320E+02   0.114685E-06   0.429847E-03  -0.107952E-05
    93   0.246975E+04   0.666331E+00   0.000000E+00  -0.184711E+02   0.113984E-06   0.424529E-03  -0.987017E-06
    94   0.249925E+04   0.681757E+00   0.000000E+00  -0.191130E+02   0.113287E-06   0.419289E-03  -0.896288E-06
    95   0.252904E+04   0.697089E+00   0.000000E+00  -0.197584E+02   0.112593E-06   0.414126E-03  -0.807847E-06
    96   0.255883E+04   0.712315E+00   0.000000E+00  -0.204069E+02   0.111902E-06   0.409039E-03  -0.722213E-06
    97   0.258907E+04   0.727425E+00   0.000000E+00  -0.210576E+02   0.111215E-06   0.404028E-03  -0.639906E-06
    98   0.261953E+04   0.742412E+00   0.000000E+00  -0.217086E+02   0.110531E-06   0.399091E-03  -0.561444E-06
    99   0.265006E+04   0.757244E+00   0.000000E+00  -0.223629E+02   0.109851E-06   0.394228E-03  -0.487346E-06
   100   0.268090E+04   0.771924E+00   0.000000E+00  -0.230160E+02   0.109175E-06   0.389437E-03  -0.418130E-06
   101   0.271188E+04   0.786514E+00   0.000000E+00  -0.236712E+02   0.108502E-06   0.384717E-03  -0.354313E-06
   102   0.274339E+04   0.800869E+00   0.000000E+00  -0.243263E+02   0.107832E-06   0.380067E-03  -0.296415E-06
   103   0.277483E+04   0.815065E+00   0.000000E+00  -0.249820E+02   0.107167E-06   0.375488E-03  -0.244951E-06
   104   0.280650E+04   0.829108E+00   0.000000E+00  -0.256357E+02   0.106505E-06   0.370976E-03  -0.200441E-06
   105   0.283832E+04   0.842924E+00   0.000000E+00  -0.262888E+02   0.105848E-06   0.366532E-03  -0.163400E-06
   106   0.287037E+04   0.856592E+00   0.000000E+00  -0.269406E+02   0.105194E-06   0.362155E-03  -0.134347E-06
   107   0.290236E+04   0.869967E+00   0.000000E+00  -0.275899E+02   0.104544E-06   0.357843E-03  -0.113798E-06
   108   0.293473E+04   0.883125E+00   0.000000E+00  -0.282375E+02   0.103898E-06   0.353597E-03  -0.102271E-06
   109   0.296725E+04   0.895995E+00   0.000000E+00  -0.288820E+02   0.103257E-06   0.349414E-03  -0.100281E-06
   110   0.299986E+04   0.908582E+00   0.000000E+00  -0.295220E+02   0.102619E-06   0.345294E-03  -0.108346E-06
   111   0.303264E+04   0.920961E+00   0.000000E+00  -0.301590E+02   0.101986E-06   0.341236E-03  -0.126713E-06
   112   0.306557E+04   0.933057E+00   0.000000E+00  -0.307924E+02   0.101357E-06   0.337239E-03  -0.154550E-06
   113   0.309874E+04   0.944870E+00   0.000000E+00  -0.314204E+02   0.100733E-06   0.333306E-03  -0.190760E-06
   114   0.313199E+04   0.956324E+00   0.000000E+00  -0.320424E+02   0.100112E-06   0.329434E-03  -0.234242E-06
   115   0.316547E+04   0.967565E+00   0.000000E+00  -0.326582E+02   0.994963E-07   0.325624E-03  -0.283898E-06
   116   0.319897E+04   0.978370E+00   0.000000E+00  -0.332670E+02   0.988845E-07   0.321877E-03  -0.338632E-06
   117   0.323277E+04   0.988811E+00   0.000000E+00  -0.338681E+02   0.982770E-07   0.318193E-03  -0.397345E-06
   118   0.326673E+04   0.999036E+00   0.000000E+00  -0.344620E+02   0.976738E-07   0.314571E-03  -0.458941E-06
   119   0.330070E+04   0.100890E+01   0.000000E+00  -0.350465E+02   0.970748E-07   0.311011E-03  -0.522324E-06
   120   0.333482E+04   0.101824E+01   0.000000E+00  -0.356216E+02   0.964801E-07   0.307514E-03  -0.586398E-06
   121   0.336895E+04   0.102736E+01   0.000000E+00  -0.361870E+02   0.958897E-07   0.304081E-03  -0.650068E-06
   122   0.340316E+04   0.103597E+01   0.000000E+00  -0.367421E+02   0.953035E-07   0.300710E-03  -0.712240E-06
   123   0.343745E+04   0.104412E+01   0.000000E+00  -0.372868E+02   0.947217E-07   0.297402E-03  -0.771819E-06
   124   0.347182E+04   0.105191E+01   0.000000E+00  -0.378180E+02   0.941441E-07   0.294157E-03  -0.827710E-06
   125   0.350620E+04   0.105925E+01   0.000000E+00  -0.383378E+02   0.935709E-07   0.290976E-03  -0.878822E-06
   126   0.354066E+04   0.106621E+01   0.000000E+00  -0.388455E+02   0.930019E-07   0.287858E-03  -0.924060E-06
   127   0.357512E+04   0.107264E+01   0.000000E+00  -0.393402E+02   0.924372E-07   0.284803E-03  -0.962331E-06
   128   0.360958E+04   0.107870E+01   0.000000E+00  -0.398212E+02   0.918769E-07   0.281812E-03  -0.992543E-06
   129   0.364412E+04   0.108423E+01   0.000000E+00  -0.402876E+02   0.913208E-07   0.278885E-03  -0.101360E-05
   130   0.367866E+04   0.108923E+01   0.000000E+00  -0.407385E+02   0.907691E-07   0.276021E-03  -0.102442E-05
   131   0.371321E+04   0.109385E+01   0.000000E+00  -0.411755E+02   0.902217E-07   0.273221E-03  -0.102424E-05
   132   0.374783E+04   0.109794E+01   0.000000E+00  -0.415956E+02   0.896786E-07   0.270482E-03  -0.101364E-05
   133   0.378238E+04   0.110157E+01   0.000000E+00  -0.420010E+02   0.891397E-07   0.267802E-03  -0.993534E-06
   134   0.381694E+04   0.110474E+01   0.000000E+00  -0.423872E+02   0.886051E-07   0.265179E-03  -0.964836E-06
   135   0.385150E+04   0.110739E+01   0.000000E+00  -0.427573E+02   0.880747E-07   0.262609E-03  -0.928460E-06
   136   0.388591E+04   0.110950E+01   0.000000E+00  -0.431076E+02   0.875485E-07   0.260090E-03  -0.885319E-06
   137   0.392033E+04   0.111115E+01   0.000000E+00  -0.434402E+02   0.870265E-07   0.257620E-03  -0.836326E-06
   138   0.395468E+04   0.111228E+01   0.000000E+00  -0.437538E+02   0.865085E-07   0.255196E-03  -0.782394E-06
   139   0.398881E+04   0.111302E+01   0.000000E+00  -0.440476E+02   0.859947E-07   0.252816E-03  -0.724435E-06
   140   0.402303E+04   0.111315E+01   0.000000E+00  -0.443224E+02   0.854849E-07   0.250477E-03  -0.663361E-06
   141   0.405702E+04   0.111276E+01   0.000000E+00  -0.445759E+02   0.849791E-07   0.248177E-03  -0.600083E-06
   142   0.409102E+04   0.111190E+01   0.000000E+00  -0.448089E+02   0.844774E-07   0.245912E-03  -0.535512E-06
   143   0.412496E+04   0.111059E+01   0.000000E+00  -0.450215E+02   0.839796E-07   0.243681E-03  -0.470560E-06
   144   0.415868E+04   0.110875E+01   0.000000E+00  -0.452129E+02   0.834858E-07   0.241481E-03  -0.406138E-06
   145   0.419226E+04   0.110652E+01   0.000000E+00  -0.453823E+02   0.829959E-07   0.239310E-03  -0.343156E-06
   146   0.422592E+04   0.110368E+01   0.000000E+00  -0.455299E+02   0.825100E-07   0.237164E-03  -0.282524E-06
   147   0.425922E+04   0.110047E+01   0.000000E+00  -0.456541E+02   0.820278E-07   0.235042E-03  -0.225152E-06
   148   0.429238E+04   0.109672E+01   0.000000E+00  -0.457564E+02   0.815496E-07   0.232941E-03  -0.171951E-06
   149   0.432548E+04   0.109251E+01   0.000000E+00  -0.458354E+02   0.810752E-07   0.230858E-03  -0.123829E-06
   150   0.435829E+04   0.108792E+01   0.000000E+00  -0.458889E+02   0.806045E-07   0.228791E-03  -0.816965E-07
   151   0.439096E+04   0.108287E+01   0.000000E+00  -0.459198E+02   0.801376E-07   0.226738E-03  -0.462441E-07
   152   0.442334E+04   0.107729E+01   0.000000E+00  -0.459266E+02   0.796745E-07   0.224698E-03  -0.172911E-07
   153   0.445558E+04   0.107132E+01   0.000000E+00  -0.459072E+02   0.792151E-07   0.222673E-03   0.556133E-08
   154   0.448760E+04   0.106498E+01   0.000000E+00  -0.458636E+02   0.787593E-07   0.220662E-03   0.227117E-07
   155   0.451941E+04   0.105825E+01   0.000000E+00  -0.457952E+02   0.783073E-07   0.218666E-03   0.345585E-07
   156   0.455085E+04   0.105114E+01   0.000000E+00  -0.457020E+02   0.778589E-07   0.216685E-03   0.415001E-07
   157   0.458221E+04   0.104365E+01   0.000000E+00  -0.455824E+02   0.774141E-07   0.214720E-03   0.439347E-07
   158   0.461328E+04   0.103586E+01   0.000000E+00  -0.454372E+02   0.769729E-07   0.212770E-03   0.422605E-07
   159   0.464405E+04   0.102762E+01   0.000000E+00  -0.452663E+02   0.765352E-07   0.210837E-03   0.368754E-07
   160   0.467459E+04   0.101907E+01   0.000000E+00  -0.450684E+02   0.761012E-07   0.208921E-03   0.281772E-07
   161   0.470491E+04   0.101029E+01   0.000000E+00  -0.448447E+02   0.756706E-07   0.207021E-03   0.165639E-07
   162   0.473493E+04   0.100114E+01   0.000000E+00  -0.445954E+02   0.752435E-07   0.205139E-03   0.243295E-08
   163   0.476479E+04   0.991683E+00   0.000000E+00  -0.443189E+02   0.748199E-07   0.203275E-03  -0.138180E-07
   164   0.479419E+04   0.982003E+00   0.000000E+00  -0.440167E+02   0.743998E-07   0.201429E-03  -0.317914E-07
   165   0.482344E+04   0.972023E+00   0.000000E+00  -0.436865E+02   0.739831E-07   0.199601E-03  -0.510900E-07
   166   0.485238E+04   0.961892E+00   0.000000E+00  -0.433299E+02   0.735698E-07   0.197793E-03  -0.713165E-07
   167   0.488109E+04   0.951388E+00   0.000000E+00  -0.429475E+02   0.731599E-07   0.196003E-03  -0.920736E-07
   168   0.490933E+04   0.940884E+00   0.000000E+00  -0.425372E+02   0.727533E-07   0.194233E-03  -0.112964E-06
   169   0.493726E+04   0.930083E+00   0.000000E+00  -0.420988E+02   0.723501E-07   0.192483E-03  -0.133592E-06
   170   0.496488E+04   0.919209E+00   0.000000E+00  -0.416339E+02   0.719501E-07   0.190753E-03  -0.153559E-06
   171   0.499203E+04   0.908261E+00   0.000000E+00  -0.411402E+02   0.715535E-07   0.189044E-03  -0.172468E-06
   172   0.501879E+04   0.897168E+00   0.000000E+00  -0.406193E+02   0.711602E-07   0.187357E-03  -0.189924E-06
   173   0.504509E+04   0.885929E+00   0.000000E+00  -0.400710E+02   0.707700E-07   0.185690E-03  -0.205529E-06
   174   0.507106E+04   0.874842E+00   0.000000E+00  -0.394954E+02   0.703831E-07   0.184045E-03  -0.218886E-06
   175   0.509664E+04   0.863611E+00   0.000000E+00  -0.388917E+02   0.699994E-07   0.182423E-03  -0.229600E-06
   176   0.512168E+04   0.852459E+00   0.000000E+00  -0.382599E+02   0.696189E-07   0.180823E-03  -0.237365E-06
   177   0.514632E+04   0.841313E+00   0.000000E+00  -0.376016E+02   0.692415E-07   0.179245E-03  -0.242243E-06
   178   0.517048E+04   0.830395E+00   0.000000E+00  -0.369151E+02   0.688672E-07   0.177688E-03  -0.244387E-06
   179   0.519418E+04   0.819410E+00   0.000000E+00  -0.362005E+02   0.684961E-07   0.176153E-03  -0.243951E-06
   180   0.521756E+04   0.808580E+00   0.000000E+00  -0.354594E+02   0.681279E-07   0.174637E-03  -0.241089E-06
   181   0.524040E+04   0.797906E+00   0.000000E+00  -0.346916E+02   0.677628E-07   0.173142E-03  -0.235952E-06
   182   0.526276E+04   0.787462E+00   0.000000E+00  -0.338958E+02   0.674007E-07   0.171665E-03  -0.228695E-06
   183   0.528459E+04   0.777176E+00   0.000000E+00  -0.330735E+02   0.670415E-07   0.170208E-03  -0.219471E-06
   184   0.530602E+04   0.767121E+00   0.000000E+00  -0.322238E+02   0.666853E-07   0.168768E-03  -0.208432E-06
   185   0.532699E+04   0.757446E+00   0.000000E+00  -0.313490E+02   0.663320E-07   0.167346E-03  -0.195733E-06
   186   0.534712E+04   0.748011E+00   0.000000E+00  -0.304461E+02   0.659816E-07   0.165941E-03  -0.181526E-06
   187   0.536709E+04   0.738957E+00   0.000000E+00  -0.295168E+02   0.656340E-07   0.164553E-03  -0.165964E-06
   188   0.538651E+04   0.730271E+00   0.000000E+00  -0.285623E+02   0.652892E-07   0.163181E-03  -0.149201E-06
   189   0.540533E+04   0.721989E+00   0.000000E+00  -0.275813E+02   0.649472E-07   0.161824E-03  -0.131388E-06
   190   0.542398E+04   0.714164E+00   0.000000E+00  -0.265760E+02   0.646080E-07   0.160481E-03  -0.112680E-06
   191   0.544172E+04   0.706819E+00   0.000000E+00  -0.255434E+02   0.642715E-07   0.159153E-03  -0.932297E-07
   192   0.545907E+04   0.699976E+00   0.000000E+00  -0.244857E+02   0.639377E-07   0.157839E-03  -0.731892E-07
   193   0.547581E+04   0.693680E+00   0.000000E+00  -0.234045E+02   0.636066E-07   0.156538E-03  -0.527118E-07
   194   0.549217E+04   0.687963E+00   0.000000E+00  -0.222975E+02   0.632781E-07   0.155250E-03  -0.319503E-07
   195   0.550792E+04   0.682860E+00   0.000000E+00  -0.211669E+02   0.629522E-07   0.153973E-03  -0.110577E-07
   196   0.552306E+04   0.678410E+00   0.000000E+00  -0.200121E+02   0.626289E-07   0.152708E-03   0.981319E-08
   197   0.553774E+04   0.674658E+00   0.000000E+00  -0.188344E+02   0.623082E-07   0.151455E-03   0.305096E-07
   198   0.555189E+04   0.671627E+00   0.000000E+00  -0.176332E+02   0.619900E-07   0.150211E-03   0.508788E-07
   199   0.556551E+04   0.669354E+00   0.000000E+00  -0.164093E+02   0.616743E-07   0.148978E-03   0.707680E-07
   200   0.557859E+04   0.667869E+00   0.000000E+00  -0.151633E+02   0.613610E-07   0.147754E-03   0.900243E-07
   201   0.559108E+04   0.667232E+00   0.000000E+00  -0.138945E+02   0.610502E-07   0.146539E-03   0.108524E-06
   202   0.560303E+04   0.667451E+00   0.000000E+00  -0.126044E+02   0.607418E-07   0.145332E-03   0.126259E-06
   203   0.561437E+04   0.668587E+00   0.000000E+00  -0.112923E+02   0.604358E-07   0.144134E-03   0.143251E-06
   204   0.562504E+04   0.670663E+00   0.000000E+00  -0.996122E+01   0.601322E-07   0.142945E-03   0.159520E-06
   205   0.563518E+04   0.673722E+00   0.000000E+00  -0.860888E+01   0.598309E-07   0.141765E-03   0.175086E-06
   206   0.564463E+04   0.677805E+00   0.000000E+00  -0.723657E+01   0.595320E-07   0.140593E-03   0.189972E-06
   207   0.565356E+04   0.682933E+00   0.000000E+00  -0.584477E+01   0.592354E-07   0.139430E-03   0.204198E-06
   208   0.566173E+04   0.689159E+00   0.000000E+00  -0.443400E+01   0.589410E-07   0.138275E-03   0.217785E-06
   209   0.566930E+04   0.696506E+00   0.000000E+00  -0.300465E+01   0.586490E-07   0.137129E-03   0.230753E-06
   210   0.567627E+04   0.705027E+00   0.000000E+00  -0.155763E+01   0.583592E-07   0.135991E-03   0.243124E-06
   211   0.568262E+04   0.714753E+00   0.000000E+00  -0.929997E-01   0.580717E-07   0.134862E-03   0.254919E-06
   212   0.568823E+04   0.725713E+00   0.000000E+00   0.138828E+01   0.577863E-07   0.133741E-03   0.266158E-06
   213   0.569330E+04   0.737953E+00   0.000000E+00   0.288624E+01   0.575032E-07   0.132628E-03   0.276862E-06
   214   0.569769E+04   0.751467E+00   0.000000E+00   0.439967E+01   0.572223E-07   0.131523E-03   0.287052E-06
   215   0.570148E+04   0.766447E+00   0.000000E+00   0.592780E+01   0.569435E-07   0.130427E-03   0.296749E-06
   216   0.570459E+04   0.782710E+00   0.000000E+00   0.747115E+01   0.566668E-07   0.129339E-03   0.305974E-06
   217   0.570717E+04   0.800411E+00   0.000000E+00   0.902770E+01   0.563923E-07   0.128260E-03   0.314747E-06
   218   0.570907E+04   0.819552E+00   0.000000E+00   0.105976E+02   0.561199E-07   0.127188E-03   0.323090E-06
   219   0.571036E+04   0.840133E+00   0.000000E+00   0.121819E+02   0.558495E-07   0.126125E-03   0.331023E-06
   220   0.571105E+04   0.862304E+00   0.000000E+00   0.137761E+02   0.555812E-07   0.125069E-03   0.338568E-06
   221   0.571113E+04   0.885990E+00   0.000000E+00   0.153824E+02   0.553150E-07   0.124022E-03   0.345744E-06
   222   0.571061E+04   0.911341E+00   0.000000E+00   0.169993E+02   0.550508E-07   0.122983E-03   0.352574E-06
   223   0.570933E+04   0.938284E+00   0.000000E+00   0.186275E+02   0.547885E-07   0.121951E-03   0.359077E-06
   224   0.570759E+04   0.966820E+00   0.000000E+00   0.202633E+02   0.545283E-07   0.120928E-03   0.365274E-06
   225   0.570518E+04   0.997096E+00   0.000000E+00   0.219096E+02   0.542700E-07   0.119912E-03   0.371188E-06
   226   0.570216E+04   0.102912E+01   0.000000E+00   0.235628E+02   0.540137E-07   0.118904E-03   0.376837E-06
   227   0.569846E+04   0.106288E+01   0.000000E+00   0.252243E+02   0.537593E-07   0.117904E-03   0.382243E-06
   228   0.569423E+04   0.109838E+01   0.000000E+00   0.268926E+02   0.535068E-07   0.116912E-03   0.387427E-06
   229   0.568939E+04   0.113571E+01   0.000000E+00   0.285662E+02   0.532561E-07   0.115928E-03   0.392409E-06
   230   0.568387E+04   0.117485E+01   0.000000E+00   0.302458E+02   0.530074E-07   0.114951E-03   0.397211E-06
   231   0.567768E+04   0.121589E+01   0.000000E+00   0.319307E+02   0.527605E-07   0.113982E-03   0.401854E-06
