#    L    TT             EE             TE             PP             TP          
    87   0.229861E+04   0.572718E+00  -0.147128E+02   0.538749E+07   0.769869E+04
    88   0.232676E+04   0.588442E+00  -0.153279E+02   0.535620E+07   0.760248E+04
    89   0.235528E+04   0.604178E+00  -0.159505E+02   0.532497E+07   0.750845E+04
    90   0.238402E+04   0.619883E+00  -0.165771E+02   0.529383E+07   0.741616E+04
    91   0.241289E+04   0.635543E+00  -0.172086E+02   0.526279E+07   0.732525E+04
    92   0.244207E+04   0.651145E+00  -0.178440E+02   0.523185E+07   0.723563E+04
    93   0.247153E+04   0.666684E+00  -0.184837E+02   0.520102E+07   0.714728E+04
    94   0.250106E+04   0.682126E+00  -0.191261E+02   0.517029E+07   0.706020E+04
    95   0.253089E+04   0.697475E+00  -0.197721E+02   0.513968E+07   0.697437E+04
    96   0.256072E+04   0.712719E+00  -0.204211E+02   0.510918E+07   0.688977E+04
    97   0.259099E+04   0.727845E+00  -0.210725E+02   0.507881E+07   0.680639E+04
    98   0.262148E+04   0.742851E+00  -0.217241E+02   0.504856E+07   0.672421E+04
    99   0.265205E+04   0.757701E+00  -0.223790E+02   0.501844E+07   0.664323E+04
   100   0.268292E+04   0.772400E+00  -0.230328E+02   0.498845E+07   0.656342E+04
   101   0.271394E+04   0.787009E+00  -0.236886E+02   0.495859E+07   0.648478E+04
   102   0.274548E+04   0.801383E+00  -0.243444E+02   0.492888E+07   0.640728E+04
   103   0.277696E+04   0.815600E+00  -0.250008E+02   0.489931E+07   0.633091E+04
   104   0.280866E+04   0.829663E+00  -0.256552E+02   0.486988E+07   0.625566E+04
   105   0.284052E+04   0.843500E+00  -0.263090E+02   0.484061E+07   0.618152E+04
   106   0.287261E+04   0.857190E+00  -0.269616E+02   0.481149E+07   0.610846E+04
   107   0.290464E+04   0.870586E+00  -0.276117E+02   0.478253E+07   0.603648E+04
   108   0.293704E+04   0.883766E+00  -0.282600E+02   0.475373E+07   0.596556E+04
   109   0.296961E+04   0.896659E+00  -0.289053E+02   0.472509E+07   0.589569E+04
   110   0.300226E+04   0.909269E+00  -0.295461E+02   0.469663E+07   0.582684E+04
   111   0.303507E+04   0.921671E+00  -0.301840E+02   0.466833E+07   0.575902E+04
   112   0.306804E+04   0.933791E+00  -0.308182E+02   0.464021E+07   0.569221E+04
   113   0.310125E+04   0.945628E+00  -0.314471E+02   0.461227E+07   0.562643E+04
   114   0.313454E+04   0.957106E+00  -0.320699E+02   0.458450E+07   0.556167E+04
   115   0.316806E+04   0.968372E+00  -0.326866E+02   0.455690E+07   0.549794E+04
   116   0.320160E+04   0.979202E+00  -0.332964E+02   0.452948E+07   0.543524E+04
   117   0.323544E+04   0.989668E+00  -0.338984E+02   0.450224E+07   0.537357E+04
   118   0.326944E+04   0.999919E+00  -0.344933E+02   0.447517E+07   0.531293E+04
   119   0.330345E+04   0.100980E+01  -0.350787E+02   0.444828E+07   0.525333E+04
   120   0.333761E+04   0.101917E+01  -0.356547E+02   0.442158E+07   0.519477E+04
   121   0.337178E+04   0.102832E+01  -0.362212E+02   0.439505E+07   0.513725E+04
   122   0.340604E+04   0.103695E+01  -0.367773E+02   0.436870E+07   0.508078E+04
   123   0.344037E+04   0.104514E+01  -0.373230E+02   0.434253E+07   0.502535E+04
   124   0.347478E+04   0.105295E+01  -0.378552E+02   0.431654E+07   0.497098E+04
   125   0.350920E+04   0.106031E+01  -0.383761E+02   0.429074E+07   0.491765E+04
   126   0.354370E+04   0.106730E+01  -0.388848E+02   0.426512E+07   0.486539E+04
   127   0.357821E+04   0.107376E+01  -0.393806E+02   0.423968E+07   0.481417E+04
   128   0.361271E+04   0.107985E+01  -0.398627E+02   0.421442E+07   0.476402E+04
   129   0.364730E+04   0.108541E+01  -0.403301E+02   0.418935E+07   0.471493E+04
   130   0.368189E+04   0.109043E+01  -0.407822E+02   0.416447E+07   0.466691E+04
   131   0.371648E+04   0.109508E+01  -0.412204E+02   0.413977E+07   0.461994E+04
   132   0.375115E+04   0.109919E+01  -0.416416E+02   0.411525E+07   0.457400E+04
   133   0.378574E+04   0.110285E+01  -0.420481E+02   0.409092E+07   0.452904E+04
   134   0.382034E+04   0.110605E+01  -0.424355E+02   0.406677E+07   0.448503E+04
   135   0.385495E+04   0.110872E+01  -0.428067E+02   0.404281E+07   0.444191E+04
   136   0.388941E+04   0.111086E+01  -0.431581E+02   0.401902E+07   0.439964E+04
   137   0.392387E+04   0.111254E+01  -0.434920E+02   0.399542E+07   0.435819E+04
   138   0.395827E+04   0.111369E+01  -0.438068E+02   0.397199E+07   0.431751E+04
   139   0.399245E+04   0.111445E+01  -0.441018E+02   0.394874E+07   0.427756E+04
   140   0.402671E+04   0.111461E+01  -0.443777E+02   0.392567E+07   0.423829E+04
   141   0.406075E+04   0.111424E+01  -0.446325E+02   0.390277E+07   0.419966E+04
   142   0.409481E+04   0.111341E+01  -0.448667E+02   0.388005E+07   0.416164E+04
   143   0.412879E+04   0.111212E+01  -0.450805E+02   0.385751E+07   0.412417E+04
   144   0.416256E+04   0.111030E+01  -0.452731E+02   0.383513E+07   0.408722E+04
   145   0.419619E+04   0.110809E+01  -0.454438E+02   0.381293E+07   0.405074E+04
   146   0.422990E+04   0.110528E+01  -0.455926E+02   0.379090E+07   0.401469E+04
   147   0.426325E+04   0.110208E+01  -0.457180E+02   0.376904E+07   0.397903E+04
   148   0.429646E+04   0.109835E+01  -0.458216E+02   0.374734E+07   0.394371E+04
   149   0.432960E+04   0.109416E+01  -0.459018E+02   0.372582E+07   0.390870E+04
   150   0.436246E+04   0.108959E+01  -0.459565E+02   0.370446E+07   0.387395E+04
   151   0.439518E+04   0.108456E+01  -0.459887E+02   0.368326E+07   0.383942E+04
   152   0.442762E+04   0.107899E+01  -0.459967E+02   0.366224E+07   0.380512E+04
   153   0.445991E+04   0.107304E+01  -0.459785E+02   0.364137E+07   0.377105E+04
   154   0.449198E+04   0.106671E+01  -0.459362E+02   0.362067E+07   0.373722E+04
   155   0.452384E+04   0.106000E+01  -0.458690E+02   0.360013E+07   0.370363E+04
   156   0.455533E+04   0.105290E+01  -0.457770E+02   0.357975E+07   0.367030E+04
   157   0.458675E+04   0.104543E+01  -0.456586E+02   0.355953E+07   0.363722E+04
   158   0.461787E+04   0.103764E+01  -0.455146E+02   0.353947E+07   0.360440E+04
   159   0.464869E+04   0.102941E+01  -0.453450E+02   0.351957E+07   0.357185E+04
   160   0.467929E+04   0.102087E+01  -0.451482E+02   0.349983E+07   0.353958E+04
   161   0.470966E+04   0.101210E+01  -0.449257E+02   0.348024E+07   0.350759E+04
   162   0.473973E+04   0.100295E+01  -0.446776E+02   0.346081E+07   0.347588E+04
   163   0.476964E+04   0.993498E+00  -0.444022E+02   0.344153E+07   0.344448E+04
   164   0.479910E+04   0.983820E+00  -0.441012E+02   0.342241E+07   0.341337E+04
   165   0.482841E+04   0.973840E+00  -0.437722E+02   0.340344E+07   0.338258E+04
   166   0.485740E+04   0.963708E+00  -0.434166E+02   0.338462E+07   0.335209E+04
   167   0.488616E+04   0.953202E+00  -0.430354E+02   0.336595E+07   0.332193E+04
   168   0.491446E+04   0.942693E+00  -0.426261E+02   0.334743E+07   0.329210E+04
   169   0.494244E+04   0.931886E+00  -0.421888E+02   0.332905E+07   0.326260E+04
   170   0.497011E+04   0.921004E+00  -0.417249E+02   0.331083E+07   0.323344E+04
   171   0.499732E+04   0.910047E+00  -0.412323E+02   0.329275E+07   0.320462E+04
   172   0.502414E+04   0.898941E+00  -0.407124E+02   0.327482E+07   0.317616E+04
   173   0.505049E+04   0.887689E+00  -0.401651E+02   0.325704E+07   0.314806E+04
   174   0.507652E+04   0.876586E+00  -0.395904E+02   0.323939E+07   0.312032E+04
   175   0.510215E+04   0.865338E+00  -0.389877E+02   0.322190E+07   0.309296E+04
   176   0.512724E+04   0.854166E+00  -0.383568E+02   0.320454E+07   0.306597E+04
   177   0.515194E+04   0.842999E+00  -0.376993E+02   0.318732E+07   0.303935E+04
   178   0.517616E+04   0.832057E+00  -0.370137E+02   0.317025E+07   0.301309E+04
   179   0.519991E+04   0.821046E+00  -0.363000E+02   0.315331E+07   0.298718E+04
   180   0.522335E+04   0.810188E+00  -0.355596E+02   0.313651E+07   0.296161E+04
   181   0.524624E+04   0.799483E+00  -0.347927E+02   0.311984E+07   0.293638E+04
   182   0.526866E+04   0.789007E+00  -0.339976E+02   0.310331E+07   0.291146E+04
   183   0.529054E+04   0.778685E+00  -0.331759E+02   0.308691E+07   0.288686E+04
   184   0.531203E+04   0.768592E+00  -0.323269E+02   0.307065E+07   0.286257E+04
   185   0.533306E+04   0.758876E+00  -0.314527E+02   0.305451E+07   0.283857E+04
   186   0.535325E+04   0.749399E+00  -0.305505E+02   0.303850E+07   0.281486E+04
   187   0.537327E+04   0.740299E+00  -0.296217E+02   0.302263E+07   0.279142E+04
   188   0.539275E+04   0.731564E+00  -0.286677E+02   0.300687E+07   0.276825E+04
   189   0.541162E+04   0.723231E+00  -0.276872E+02   0.299125E+07   0.274534E+04
   190   0.543032E+04   0.715352E+00  -0.266823E+02   0.297575E+07   0.272268E+04
   191   0.544811E+04   0.707950E+00  -0.256500E+02   0.296037E+07   0.270025E+04
   192   0.546552E+04   0.701047E+00  -0.245927E+02   0.294511E+07   0.267806E+04
   193   0.548232E+04   0.694689E+00  -0.235118E+02   0.292997E+07   0.265609E+04
   194   0.549873E+04   0.688905E+00  -0.224050E+02   0.291495E+07   0.263433E+04
   195   0.551453E+04   0.683733E+00  -0.212746E+02   0.290005E+07   0.261277E+04
   196   0.552973E+04   0.679211E+00  -0.201199E+02   0.288527E+07   0.259141E+04
   197   0.554447E+04   0.675384E+00  -0.189423E+02   0.287060E+07   0.257022E+04
   198   0.555867E+04   0.672274E+00  -0.177412E+02   0.285604E+07   0.254922E+04
   199   0.557234E+04   0.669918E+00  -0.165172E+02   0.284160E+07   0.252838E+04
   200   0.558548E+04   0.668348E+00  -0.152711E+02   0.282727E+07   0.250769E+04
   201   0.559802E+04   0.667622E+00  -0.140021E+02   0.281305E+07   0.248716E+04
   202   0.561002E+04   0.667749E+00  -0.127118E+02   0.279894E+07   0.246677E+04
   203   0.562142E+04   0.668789E+00  -0.113995E+02   0.278493E+07   0.244653E+04
   204   0.563214E+04   0.670765E+00  -0.100681E+02   0.277104E+07   0.242643E+04
   205   0.564233E+04   0.673723E+00  -0.871533E+01   0.275725E+07   0.240647E+04
   206   0.565184E+04   0.677700E+00  -0.734257E+01   0.274356E+07   0.238666E+04
   207   0.566081E+04   0.682718E+00  -0.595025E+01   0.272998E+07   0.236700E+04
   208   0.566904E+04   0.688832E+00  -0.453889E+01   0.271651E+07   0.234747E+04
   209   0.567666E+04   0.696064E+00  -0.310889E+01   0.270313E+07   0.232809E+04
   210   0.568367E+04   0.704466E+00  -0.166114E+01   0.268986E+07   0.230885E+04
   211   0.569008E+04   0.714070E+00  -0.195726E+00   0.267669E+07   0.228975E+04
   212   0.569573E+04   0.724905E+00   0.128641E+01   0.266363E+07   0.227079E+04
   213   0.570085E+04   0.737017E+00   0.278530E+01   0.265066E+07   0.225197E+04
   214   0.570529E+04   0.750399E+00   0.429972E+01   0.263779E+07   0.223329E+04
   215   0.570913E+04   0.765245E+00   0.582892E+01   0.262501E+07   0.221474E+04
   216   0.571229E+04   0.781370E+00   0.737341E+01   0.261234E+07   0.219634E+04
   217   0.571491E+04   0.798931E+00   0.893117E+01   0.259976E+07   0.217807E+04
   218   0.571685E+04   0.817928E+00   0.105024E+02   0.258728E+07   0.215994E+04
   219   0.571819E+04   0.838363E+00   0.120881E+02   0.257489E+07   0.214194E+04
   220   0.571892E+04   0.860384E+00   0.136837E+02   0.256259E+07   0.212408E+04
   221   0.571905E+04   0.883918E+00   0.152915E+02   0.255039E+07   0.210636E+04
   222   0.571857E+04   0.909114E+00   0.169099E+02   0.253827E+07   0.208877E+04
   223   0.571733E+04   0.935899E+00   0.185398E+02   0.252625E+07   0.207131E+04
   224   0.571564E+04   0.964274E+00   0.201774E+02   0.251432E+07   0.205398E+04
   225   0.571327E+04   0.994387E+00   0.218255E+02   0.250248E+07   0.203679E+04
   226   0.571028E+04   0.102624E+01   0.234806E+02   0.249073E+07   0.201973E+04
   227   0.570662E+04   0.105983E+01   0.251441E+02   0.247906E+07   0.200280E+04
   228   0.570243E+04   0.109517E+01   0.268145E+02   0.246748E+07   0.198600E+04
   229   0.569763E+04   0.113232E+01   0.284902E+02   0.245599E+07   0.196933E+04
   230   0.569215E+04   0.117128E+01   0.301720E+02   0.244458E+07   0.195279E+04
   231   0.568599E+04   0.121214E+01   0.318592E+02   0.243325E+07   0.193638E+04
   232   0.567929E+04   0.125481E+01   0.335503E+02   0.242201E+07   0.192010E+04
   233   0.567199E+04   0.129953E+01   0.352437E+02   0.241085E+07   0.190394E+04
   234   0.566394E+04   0.134614E+01   0.369402E+02   0.239977E+07   0.188792E+04
   235   0.565535E+04   0.139472E+01   0.386383E+02   0.238877E+07   0.187201E+04
   236   0.564608E+04   0.144527E+01   0.403380E+02   0.237785E+07   0.185624E+04
   237   0.563620E+04   0.149787E+01   0.420377E+02   0.236701E+07   0.184058E+04
   238   0.562572E+04   0.155258E+01   0.437375E+02   0.235625E+07   0.182506E+04
   239   0.561470E+04   0.160927E+01   0.454366E+02   0.234557E+07   0.180965E+04
   240   0.560293E+04   0.166800E+01   0.471328E+02   0.233496E+07   0.179437E+04
   241   0.559069E+04   0.172893E+01   0.488268E+02   0.232443E+07   0.177922E+04
   242   0.557786E+04   0.179191E+01   0.505178E+02   0.231397E+07   0.176418E+04
   243   0.556441E+04   0.185708E+01   0.522043E+02   0.230358E+07   0.174926E+04
   244   0.555036E+04   0.192438E+01   0.538872E+02   0.229327E+07   0.173447E+04
   245   0.553570E+04   0.199388E+01   0.555633E+02   0.228303E+07   0.171980E+04
   246   0.552050E+04   0.206557E+01   0.572341E+02   0.227286E+07   0.170524E+04
   247   0.550477E+04   0.213939E+01   0.588975E+02   0.226276E+07   0.169081E+04
   248   0.548844E+04   0.221572E+01   0.605534E+02   0.225272E+07   0.167649E+04
   249   0.547164E+04   0.229402E+01   0.622010E+02   0.224276E+07   0.166229E+04
   250   0.545424E+04   0.237474E+01   0.638389E+02   0.223287E+07   0.164821E+04
   251   0.543638E+04   0.245760E+01   0.654677E+02   0.222304E+07   0.163425E+04
   252   0.541784E+04   0.254280E+01   0.670860E+02   0.221327E+07   0.162040E+04
   253   0.539899E+04   0.263014E+01   0.686923E+02   0.220358E+07   0.160666E+04
   254   0.537953E+04   0.271990E+01   0.702866E+02   0.219394E+07   0.159304E+04
   255   0.535953E+04   0.281179E+01   0.718688E+02   0.218438E+07   0.157953E+04
   256   0.533908E+04   0.290617E+01   0.734390E+02   0.217487E+07   0.156613E+04
   257   0.531817E+04   0.300261E+01   0.749889E+02   0.216543E+07   0.155284E+04
   258   0.529673E+04   0.310148E+01   0.765312E+02   0.215606E+07   0.153965E+04
   259   0.527483E+04   0.320262E+01   0.780509E+02   0.214674E+07   0.152658E+04
   260   0.525255E+04   0.330604E+01   0.795631E+02   0.213749E+07   0.151361E+04
   261   0.522973E+04   0.341165E+01   0.810452E+02   0.212830E+07   0.150075E+04
   262   0.520639E+04   0.351969E+01   0.825197E+02   0.211917E+07   0.148799E+04
   263   0.518288E+04   0.362993E+01   0.839791E+02   0.211010E+07   0.147533E+04
   264   0.515877E+04   0.374245E+01   0.854159E+02   0.210109E+07   0.146278E+04
   265   0.513412E+04   0.385716E+01   0.868226E+02   0.209214E+07   0.145032E+04
   266   0.510917E+04   0.397430E+01   0.882217E+02   0.208325E+07   0.143797E+04
   267   0.508369E+04   0.409349E+01   0.895907E+02   0.207442E+07   0.142571E+04
   268   0.505783E+04   0.421510E+01   0.909445E+02   0.206564E+07   0.141355E+04
   269   0.503143E+04   0.433883E+01   0.922757E+02   0.205693E+07   0.140149E+04
   270   0.500481E+04   0.446476E+01   0.935842E+02   0.204827E+07   0.138952E+04
   271   0.497772E+04   0.459282E+01   0.948701E+02   0.203966E+07   0.137764E+04
   272   0.495041E+04   0.472329E+01   0.961259E+02   0.203112E+07   0.136586E+04
   273   0.492264E+04   0.485560E+01   0.973664E+02   0.202262E+07   0.135417E+04
   274   0.489456E+04   0.499032E+01   0.985694E+02   0.201419E+07   0.134257E+04
   275   0.486610E+04   0.512694E+01   0.997570E+02   0.200581E+07   0.133106E+04
   276   0.483741E+04   0.526569E+01   0.100907E+03   0.199748E+07   0.131963E+04
   277   0.480827E+04   0.540656E+01   0.102042E+03   0.198920E+07   0.130829E+04
   278   0.477889E+04   0.554947E+01   0.103139E+03   0.198098E+07   0.129704E+04
   279   0.474921E+04   0.569436E+01   0.104206E+03   0.197281E+07   0.128588E+04
   280   0.471922E+04   0.584122E+01   0.105258E+03   0.196469E+07   0.127479E+04
   281   0.468908E+04   0.599013E+01   0.106272E+03   0.195663E+07   0.126379E+04
   282   0.465848E+04   0.614079E+01   0.107255E+03   0.194861E+07   0.125287E+04
   283   0.462773E+04   0.629342E+01   0.108209E+03   0.194065E+07   0.124203E+04
   284   0.459674E+04   0.644795E+01   0.109132E+03   0.193273E+07   0.123127E+04
   285   0.456552E+04   0.660438E+01   0.110025E+03   0.192487E+07   0.122058E+04
   286   0.453400E+04   0.676255E+01   0.110880E+03   0.191705E+07   0.120998E+04
   287   0.450225E+04   0.692248E+01   0.111713E+03   0.190929E+07   0.119944E+04
   288   0.447035E+04   0.708415E+01   0.112507E+03   0.190157E+07   0.118899E+04
   289   0.443821E+04   0.724749E+01   0.113272E+03   0.189389E+07   0.117860E+04
   290   0.440592E+04   0.741236E+01   0.114006E+03   0.188627E+07   0.116829E+04
   291   0.437348E+04   0.757950E+01   0.114694E+03   0.187869E+07   0.115805E+04
   292   0.434058E+04   0.774779E+01   0.115360E+03   0.187116E+07   0.114787E+04
   293   0.430782E+04   0.791686E+01   0.115981E+03   0.186367E+07   0.113777E+04
   294   0.427476E+04   0.808820E+01   0.116578E+03   0.185623E+07   0.112773E+04
   295   0.424177E+04   0.826032E+01   0.117131E+03   0.184883E+07   0.111776E+04
   296   0.420848E+04   0.843470E+01   0.117653E+03   0.184147E+07   0.110786E+04
   297   0.417511E+04   0.860912E+01   0.118144E+03   0.183416E+07   0.109802E+04
   298   0.414151E+04   0.878581E+01   0.118590E+03   0.182690E+07   0.108824E+04
   299   0.410790E+04   0.896402E+01   0.118999E+03   0.181967E+07   0.107852E+04
   300   0.407414E+04   0.914227E+01   0.119369E+03   0.181249E+07   0.106887E+04
   301   0.404030E+04   0.932203E+01   0.119709E+03   0.180535E+07   0.105927E+04
   302   0.400646E+04   0.950258E+01   0.120018E+03   0.179825E+07   0.104973E+04
   303   0.397254E+04   0.968464E+01   0.120282E+03   0.179119E+07   0.104026E+04
   304   0.393854E+04   0.986822E+01   0.120501E+03   0.178417E+07   0.103084E+04
   305   0.390453E+04   0.100518E+02   0.120689E+03   0.177719E+07   0.102148E+04
   306   0.387045E+04   0.102362E+02   0.120840E+03   0.177025E+07   0.101218E+04
   307   0.383637E+04   0.104214E+02   0.120945E+03   0.176335E+07   0.100295E+04
   308   0.380228E+04   0.106088E+02   0.121027E+03   0.175649E+07   0.993770E+03
   309   0.376826E+04   0.107954E+02   0.121056E+03   0.174967E+07   0.984655E+03
   310   0.373417E+04   0.109821E+02   0.121055E+03   0.174288E+07   0.975600E+03
   311   0.370014E+04   0.111711E+02   0.121008E+03   0.173614E+07   0.966607E+03
   312   0.366619E+04   0.113593E+02   0.120931E+03   0.172944E+07   0.957675E+03
   313   0.363224E+04   0.115483E+02   0.120808E+03   0.172277E+07   0.948804E+03
   314   0.359836E+04   0.117380E+02   0.120655E+03   0.171614E+07   0.939995E+03
   315   0.356456E+04   0.119270E+02   0.120457E+03   0.170955E+07   0.931247E+03
   316   0.353082E+04   0.121168E+02   0.120220E+03   0.170299E+07   0.922562E+03
   317   0.349716E+04   0.123058E+02   0.119946E+03   0.169647E+07   0.913939E+03
   318   0.346357E+04   0.124963E+02   0.119634E+03   0.168999E+07   0.905378E+03
   319   0.343014E+04   0.126861E+02   0.119284E+03   0.168355E+07   0.896879E+03
   320   0.339685E+04   0.128758E+02   0.118903E+03   0.167714E+07   0.888443E+03
   321   0.336363E+04   0.130664E+02   0.118477E+03   0.167076E+07   0.880070E+03
