#    L    TT             EE             TE             PP             TP          
   118   0.340829E+04   0.104288E+01  -0.359855E+02   0.447355E+07   0.522776E+04
   119   0.344380E+04   0.105319E+01  -0.365966E+02   0.444669E+07   0.517158E+04
   120   0.347947E+04   0.106298E+01  -0.371978E+02   0.442001E+07   0.511633E+04
   121   0.351515E+04   0.107253E+01  -0.377889E+02   0.439350E+07   0.506200E+04
   122   0.355092E+04   0.108155E+01  -0.383692E+02   0.436718E+07   0.500859E+04
   123   0.358677E+04   0.109010E+01  -0.389385E+02   0.434103E+07   0.495607E+04
   124   0.362271E+04   0.109826E+01  -0.394937E+02   0.431507E+07   0.490447E+04
   125   0.365865E+04   0.110596E+01  -0.400370E+02   0.428929E+07   0.485375E+04
   126   0.369467E+04   0.111326E+01  -0.405676E+02   0.426369E+07   0.480393E+04
   127   0.373070E+04   0.112001E+01  -0.410846E+02   0.423827E+07   0.475498E+04
   128   0.376674E+04   0.112637E+01  -0.415872E+02   0.421304E+07   0.470692E+04
   129   0.380286E+04   0.113217E+01  -0.420745E+02   0.418799E+07   0.465973E+04
   130   0.383897E+04   0.113743E+01  -0.425457E+02   0.416313E+07   0.461340E+04
   131   0.387510E+04   0.114228E+01  -0.430022E+02   0.413845E+07   0.456793E+04
   132   0.391130E+04   0.114658E+01  -0.434410E+02   0.411396E+07   0.452329E+04
   133   0.394742E+04   0.115039E+01  -0.438644E+02   0.408966E+07   0.447946E+04
   134   0.398355E+04   0.115373E+01  -0.442679E+02   0.406553E+07   0.443640E+04
   135   0.401969E+04   0.115652E+01  -0.446544E+02   0.404159E+07   0.439409E+04
   136   0.405568E+04   0.115875E+01  -0.450203E+02   0.401782E+07   0.435251E+04
   137   0.409167E+04   0.116050E+01  -0.453678E+02   0.399424E+07   0.431162E+04
   138   0.412758E+04   0.116170E+01  -0.456954E+02   0.397084E+07   0.427139E+04
   139   0.416328E+04   0.116250E+01  -0.460024E+02   0.394761E+07   0.423180E+04
   140   0.419906E+04   0.116266E+01  -0.462895E+02   0.392456E+07   0.419283E+04
   141   0.423461E+04   0.116228E+01  -0.465545E+02   0.390169E+07   0.415443E+04
   142   0.427017E+04   0.116141E+01  -0.467982E+02   0.387899E+07   0.411660E+04
   143   0.430566E+04   0.116007E+01  -0.470205E+02   0.385646E+07   0.407929E+04
   144   0.434093E+04   0.115817E+01  -0.472207E+02   0.383411E+07   0.404248E+04
   145   0.437605E+04   0.115587E+01  -0.473981E+02   0.381193E+07   0.400614E+04
   146   0.441124E+04   0.115294E+01  -0.475527E+02   0.378991E+07   0.397025E+04
   147   0.444607E+04   0.114960E+01  -0.476830E+02   0.376807E+07   0.393477E+04
   148   0.448075E+04   0.114571E+01  -0.477904E+02   0.374640E+07   0.389969E+04
   149   0.451536E+04   0.114134E+01  -0.478736E+02   0.372489E+07   0.386496E+04
   150   0.454968E+04   0.113657E+01  -0.479303E+02   0.370355E+07   0.383057E+04
   151   0.458385E+04   0.113132E+01  -0.479634E+02   0.368238E+07   0.379649E+04
   152   0.461772E+04   0.112551E+01  -0.479714E+02   0.366137E+07   0.376272E+04
   153   0.465145E+04   0.111930E+01  -0.479522E+02   0.364052E+07   0.372926E+04
   154   0.468495E+04   0.111270E+01  -0.479078E+02   0.361983E+07   0.369611E+04
   155   0.471822E+04   0.110569E+01  -0.478376E+02   0.359931E+07   0.366326E+04
   156   0.475111E+04   0.109829E+01  -0.477415E+02   0.357895E+07   0.363073E+04
   157   0.478392E+04   0.109049E+01  -0.476180E+02   0.355875E+07   0.359851E+04
   158   0.481642E+04   0.108236E+01  -0.474677E+02   0.353870E+07   0.356660E+04
   159   0.484861E+04   0.107377E+01  -0.472908E+02   0.351882E+07   0.353501E+04
   160   0.488057E+04   0.106487E+01  -0.470857E+02   0.349909E+07   0.350373E+04
   161   0.491229E+04   0.105572E+01  -0.468538E+02   0.347951E+07   0.347276E+04
   162   0.494369E+04   0.104618E+01  -0.465951E+02   0.346009E+07   0.344212E+04
   163   0.497492E+04   0.103632E+01  -0.463081E+02   0.344083E+07   0.341179E+04
   164   0.500569E+04   0.102623E+01  -0.459942E+02   0.342172E+07   0.338177E+04
   165   0.503628E+04   0.101583E+01  -0.456513E+02   0.340276E+07   0.335208E+04
   166   0.506656E+04   0.100526E+01  -0.452807E+02   0.338395E+07   0.332271E+04
   167   0.509658E+04   0.994318E+00  -0.448833E+02   0.336530E+07   0.329366E+04
   168   0.512613E+04   0.983362E+00  -0.444566E+02   0.334679E+07   0.326493E+04
   169   0.515535E+04   0.972101E+00  -0.440008E+02   0.332843E+07   0.323653E+04
   170   0.518424E+04   0.960758E+00  -0.435172E+02   0.331022E+07   0.320844E+04
   171   0.521265E+04   0.949336E+00  -0.430037E+02   0.329215E+07   0.318069E+04
   172   0.524065E+04   0.937761E+00  -0.424616E+02   0.327423E+07   0.315326E+04
   173   0.526817E+04   0.926035E+00  -0.418910E+02   0.325646E+07   0.312615E+04
   174   0.529535E+04   0.914457E+00  -0.412918E+02   0.323883E+07   0.309937E+04
   175   0.532212E+04   0.902730E+00  -0.406633E+02   0.322134E+07   0.307293E+04
   176   0.534833E+04   0.891078E+00  -0.400054E+02   0.320400E+07   0.304681E+04
   177   0.537412E+04   0.879431E+00  -0.393196E+02   0.318679E+07   0.302101E+04
   178   0.539943E+04   0.868011E+00  -0.386045E+02   0.316973E+07   0.299552E+04
   179   0.542424E+04   0.856525E+00  -0.378601E+02   0.315280E+07   0.297035E+04
   180   0.544871E+04   0.845196E+00  -0.370878E+02   0.313601E+07   0.294548E+04
   181   0.547263E+04   0.834028E+00  -0.362877E+02   0.311936E+07   0.292089E+04
   182   0.549605E+04   0.823095E+00  -0.354583E+02   0.310284E+07   0.289660E+04
   183   0.551891E+04   0.812327E+00  -0.346012E+02   0.308645E+07   0.287259E+04
   184   0.554136E+04   0.801798E+00  -0.337154E+02   0.307019E+07   0.284884E+04
   185   0.556332E+04   0.791660E+00  -0.328034E+02   0.305407E+07   0.282536E+04
   186   0.558443E+04   0.781773E+00  -0.318621E+02   0.303807E+07   0.280214E+04
   187   0.560534E+04   0.772280E+00  -0.308931E+02   0.302221E+07   0.277917E+04
   188   0.562570E+04   0.763169E+00  -0.298978E+02   0.300646E+07   0.275645E+04
   189   0.564542E+04   0.754479E+00  -0.288748E+02   0.299085E+07   0.273396E+04
   190   0.566495E+04   0.746263E+00  -0.278263E+02   0.297536E+07   0.271170E+04
   191   0.568354E+04   0.738546E+00  -0.267494E+02   0.295999E+07   0.268966E+04
   192   0.570173E+04   0.731352E+00  -0.256462E+02   0.294474E+07   0.266783E+04
   193   0.571929E+04   0.724727E+00  -0.245183E+02   0.292961E+07   0.264621E+04
   194   0.573643E+04   0.718704E+00  -0.233635E+02   0.291460E+07   0.262480E+04
   195   0.575294E+04   0.713321E+00  -0.221840E+02   0.289971E+07   0.260357E+04
   196   0.576881E+04   0.708617E+00  -0.209791E+02   0.288494E+07   0.258254E+04
   197   0.578421E+04   0.704640E+00  -0.197502E+02   0.287028E+07   0.256168E+04
   198   0.579904E+04   0.701412E+00  -0.184967E+02   0.285573E+07   0.254099E+04
   199   0.581332E+04   0.698973E+00  -0.172193E+02   0.284130E+07   0.252047E+04
   200   0.582703E+04   0.697356E+00  -0.159187E+02   0.282697E+07   0.250010E+04
   201   0.584012E+04   0.696621E+00  -0.145943E+02   0.281276E+07   0.247989E+04
   202   0.585265E+04   0.696777E+00  -0.132475E+02   0.279866E+07   0.245982E+04
   203   0.586454E+04   0.697887E+00  -0.118776E+02   0.278466E+07   0.243991E+04
   204   0.587573E+04   0.699975E+00  -0.104878E+02   0.277077E+07   0.242014E+04
   205   0.588637E+04   0.703087E+00  -0.907564E+01   0.275699E+07   0.240051E+04
   206   0.589629E+04   0.707264E+00  -0.764262E+01   0.274332E+07   0.238104E+04
   207   0.590566E+04   0.712528E+00  -0.618917E+01   0.272974E+07   0.236171E+04
   208   0.591425E+04   0.718935E+00  -0.471584E+01   0.271628E+07   0.234252E+04
   209   0.592220E+04   0.726509E+00  -0.322307E+01   0.270291E+07   0.232347E+04
   210   0.592953E+04   0.735304E+00  -0.171177E+01   0.268965E+07   0.230457E+04
   211   0.593622E+04   0.745351E+00  -0.182064E+00   0.267649E+07   0.228581E+04
   212   0.594213E+04   0.756684E+00   0.136508E+01   0.266343E+07   0.226718E+04
   213   0.594748E+04   0.769348E+00   0.292967E+01   0.265046E+07   0.224870E+04
   214   0.595212E+04   0.783338E+00   0.451045E+01   0.263760E+07   0.223036E+04
   215   0.595614E+04   0.798849E+00   0.610664E+01   0.262484E+07   0.221215E+04
   216   0.595944E+04   0.815698E+00   0.771872E+01   0.261217E+07   0.219408E+04
   217   0.596219E+04   0.834044E+00   0.934463E+01   0.259959E+07   0.217614E+04
   218   0.596424E+04   0.853887E+00   0.109846E+02   0.258712E+07   0.215834E+04
   219   0.596565E+04   0.875231E+00   0.126394E+02   0.257473E+07   0.214068E+04
   220   0.596642E+04   0.898226E+00   0.143047E+02   0.256244E+07   0.212314E+04
   221   0.596657E+04   0.922800E+00   0.159827E+02   0.255025E+07   0.210574E+04
   222   0.596608E+04   0.949104E+00   0.176717E+02   0.253814E+07   0.208847E+04
   223   0.596481E+04   0.977065E+00   0.193725E+02   0.252613E+07   0.207133E+04
   224   0.596306E+04   0.100669E+01   0.210814E+02   0.251420E+07   0.205432E+04
   225   0.596060E+04   0.103812E+01   0.228013E+02   0.250237E+07   0.203744E+04
   226   0.595751E+04   0.107136E+01   0.245283E+02   0.249062E+07   0.202069E+04
   227   0.595371E+04   0.110642E+01   0.262640E+02   0.247896E+07   0.200406E+04
   228   0.594936E+04   0.114329E+01   0.280069E+02   0.246738E+07   0.198756E+04
   229   0.594437E+04   0.118206E+01   0.297553E+02   0.245589E+07   0.197118E+04
   230   0.593867E+04   0.122272E+01   0.315100E+02   0.244449E+07   0.195493E+04
   231   0.593227E+04   0.126536E+01   0.332703E+02   0.243317E+07   0.193880E+04
   232   0.592531E+04   0.130989E+01   0.350345E+02   0.242193E+07   0.192279E+04
   233   0.591771E+04   0.135655E+01   0.368012E+02   0.241078E+07   0.190690E+04
   234   0.590934E+04   0.140519E+01   0.385710E+02   0.239971E+07   0.189114E+04
   235   0.590041E+04   0.145588E+01   0.403425E+02   0.238871E+07   0.187549E+04
   236   0.589077E+04   0.150863E+01   0.421156E+02   0.237780E+07   0.185996E+04
   237   0.588049E+04   0.156352E+01   0.438887E+02   0.236697E+07   0.184455E+04
   238   0.586959E+04   0.162061E+01   0.456618E+02   0.235621E+07   0.182926E+04
   239   0.585812E+04   0.167976E+01   0.474342E+02   0.234553E+07   0.181408E+04
   240   0.584588E+04   0.174106E+01   0.492035E+02   0.233492E+07   0.179902E+04
   241   0.583315E+04   0.180464E+01   0.509705E+02   0.232440E+07   0.178407E+04
   242   0.581978E+04   0.187037E+01   0.527343E+02   0.231394E+07   0.176923E+04
   243   0.580579E+04   0.193840E+01   0.544935E+02   0.230356E+07   0.175451E+04
   244   0.579116E+04   0.200864E+01   0.562488E+02   0.229325E+07   0.173989E+04
   245   0.577590E+04   0.208119E+01   0.579970E+02   0.228301E+07   0.172539E+04
   246   0.576008E+04   0.215604E+01   0.597398E+02   0.227285E+07   0.171100E+04
   247   0.574370E+04   0.223311E+01   0.614747E+02   0.226275E+07   0.169671E+04
   248   0.572669E+04   0.231279E+01   0.632018E+02   0.225273E+07   0.168254E+04
   249   0.570919E+04   0.239456E+01   0.649203E+02   0.224277E+07   0.166847E+04
   250   0.569106E+04   0.247885E+01   0.666286E+02   0.223288E+07   0.165450E+04
   251   0.567245E+04   0.256538E+01   0.683274E+02   0.222305E+07   0.164064E+04
   252   0.565313E+04   0.265438E+01   0.700153E+02   0.221329E+07   0.162689E+04
   253   0.563347E+04   0.274560E+01   0.716907E+02   0.220360E+07   0.161324E+04
   254   0.561319E+04   0.283936E+01   0.733535E+02   0.219397E+07   0.159969E+04
   255   0.559234E+04   0.293535E+01   0.750038E+02   0.218441E+07   0.158624E+04
   256   0.557102E+04   0.303395E+01   0.766414E+02   0.217491E+07   0.157289E+04
   257   0.554921E+04   0.313469E+01   0.782581E+02   0.216547E+07   0.155964E+04
   258   0.552685E+04   0.323797E+01   0.798667E+02   0.215610E+07   0.154649E+04
   259   0.550401E+04   0.334362E+01   0.814520E+02   0.214679E+07   0.153344E+04
   260   0.548077E+04   0.345165E+01   0.830291E+02   0.213754E+07   0.152049E+04
   261   0.545697E+04   0.356197E+01   0.845755E+02   0.212835E+07   0.150763E+04
   262   0.543263E+04   0.367482E+01   0.861135E+02   0.211923E+07   0.149486E+04
   263   0.540810E+04   0.378996E+01   0.876356E+02   0.211016E+07   0.148220E+04
   264   0.538294E+04   0.390747E+01   0.891344E+02   0.210116E+07   0.146962E+04
   265   0.535724E+04   0.402728E+01   0.906023E+02   0.209221E+07   0.145714E+04
   266   0.533121E+04   0.414961E+01   0.920617E+02   0.208332E+07   0.144474E+04
   267   0.530463E+04   0.427407E+01   0.934902E+02   0.207449E+07   0.143244E+04
   268   0.527765E+04   0.440105E+01   0.949026E+02   0.206572E+07   0.142023E+04
   269   0.525012E+04   0.453025E+01   0.962914E+02   0.205701E+07   0.140811E+04
   270   0.522235E+04   0.466173E+01   0.976567E+02   0.204835E+07   0.139607E+04
   271   0.519410E+04   0.479542E+01   0.989983E+02   0.203975E+07   0.138412E+04
   272   0.516560E+04   0.493163E+01   0.100309E+03   0.203121E+07   0.137226E+04
   273   0.513663E+04   0.506974E+01   0.101603E+03   0.202272E+07   0.136049E+04
   274   0.510734E+04   0.521037E+01   0.102859E+03   0.201429E+07   0.134879E+04
   275   0.507765E+04   0.535297E+01   0.104098E+03   0.200591E+07   0.133719E+04
   276   0.504772E+04   0.549779E+01   0.105299E+03   0.199758E+07   0.132566E+04
   277   0.501732E+04   0.564480E+01   0.106483E+03   0.198931E+07   0.131422E+04
   278   0.498667E+04   0.579395E+01   0.107628E+03   0.198109E+07   0.130285E+04
   279   0.495571E+04   0.594515E+01   0.108742E+03   0.197293E+07   0.129157E+04
   280   0.492443E+04   0.609841E+01   0.109840E+03   0.196481E+07   0.128037E+04
   281   0.489297E+04   0.625379E+01   0.110899E+03   0.195675E+07   0.126924E+04
   282   0.486106E+04   0.641099E+01   0.111926E+03   0.194874E+07   0.125819E+04
   283   0.482897E+04   0.657025E+01   0.112921E+03   0.194078E+07   0.124722E+04
   284   0.479664E+04   0.673148E+01   0.113885E+03   0.193287E+07   0.123632E+04
   285   0.476408E+04   0.689468E+01   0.114818E+03   0.192500E+07   0.122550E+04
   286   0.473119E+04   0.705970E+01   0.115711E+03   0.191719E+07   0.121475E+04
   287   0.469807E+04   0.722655E+01   0.116580E+03   0.190943E+07   0.120407E+04
   288   0.466479E+04   0.739521E+01   0.117410E+03   0.190171E+07   0.119347E+04
   289   0.463126E+04   0.756562E+01   0.118208E+03   0.189404E+07   0.118294E+04
   290   0.459757E+04   0.773762E+01   0.118974E+03   0.188642E+07   0.117247E+04
   291   0.456372E+04   0.791196E+01   0.119694E+03   0.187884E+07   0.116208E+04
   292   0.452941E+04   0.808752E+01   0.120389E+03   0.187131E+07   0.115175E+04
   293   0.449524E+04   0.826393E+01   0.121037E+03   0.186383E+07   0.114149E+04
   294   0.446075E+04   0.844266E+01   0.121661E+03   0.185639E+07   0.113130E+04
   295   0.442633E+04   0.862225E+01   0.122238E+03   0.184899E+07   0.112118E+04
   296   0.439160E+04   0.880416E+01   0.122783E+03   0.184164E+07   0.111111E+04
   297   0.435679E+04   0.898618E+01   0.123296E+03   0.183433E+07   0.110112E+04
   298   0.432174E+04   0.917052E+01   0.123761E+03   0.182707E+07   0.109118E+04
   299   0.428668E+04   0.935644E+01   0.124187E+03   0.181984E+07   0.108131E+04
   300   0.425147E+04   0.954246E+01   0.124574E+03   0.181266E+07   0.107150E+04
   301   0.421617E+04   0.973006E+01   0.124928E+03   0.180552E+07   0.106175E+04
   302   0.418086E+04   0.991849E+01   0.125250E+03   0.179842E+07   0.105206E+04
   303   0.414548E+04   0.101085E+02   0.125525E+03   0.179137E+07   0.104243E+04
   304   0.411001E+04   0.103001E+02   0.125753E+03   0.178435E+07   0.103286E+04
   305   0.407454E+04   0.104917E+02   0.125949E+03   0.177737E+07   0.102335E+04
   306   0.403899E+04   0.106842E+02   0.126105E+03   0.177043E+07   0.101390E+04
   307   0.400343E+04   0.108774E+02   0.126213E+03   0.176354E+07   0.100452E+04
   308   0.396788E+04   0.110730E+02   0.126298E+03   0.175668E+07   0.995194E+03
   309   0.393239E+04   0.112678E+02   0.126327E+03   0.174986E+07   0.985932E+03
   310   0.389682E+04   0.114627E+02   0.126325E+03   0.174308E+07   0.976732E+03
   311   0.386133E+04   0.116599E+02   0.126275E+03   0.173634E+07   0.967595E+03
   312   0.382591E+04   0.118564E+02   0.126193E+03   0.172963E+07   0.958519E+03
   313   0.379050E+04   0.120537E+02   0.126065E+03   0.172297E+07   0.949507E+03
   314   0.375515E+04   0.122517E+02   0.125904E+03   0.171634E+07   0.940557E+03
   315   0.371988E+04   0.124490E+02   0.125696E+03   0.170975E+07   0.931671E+03
   316   0.368469E+04   0.126471E+02   0.125448E+03   0.170320E+07   0.922847E+03
   317   0.364957E+04   0.128444E+02   0.125161E+03   0.169668E+07   0.914087E+03
   318   0.361453E+04   0.130432E+02   0.124835E+03   0.169020E+07   0.905391E+03
   319   0.357965E+04   0.132413E+02   0.124469E+03   0.168376E+07   0.896758E+03
   320   0.354491E+04   0.134394E+02   0.124070E+03   0.167735E+07   0.888190E+03
   321   0.351026E+04   0.136382E+02   0.123625E+03   0.167098E+07   0.879685E+03
