#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    53   0.147882E+04   0.115726E-01   0.797569E-03   0.115726E-01   0.139902E+00   0.341286E-06   0.797569E-03   0.341286E-06   0.141808E-06
    54   0.149915E+04  -0.231107E+00   0.782522E-03  -0.231107E+00   0.148371E+00   0.132525E-06   0.782522E-03   0.132525E-06   0.141215E-06
    55   0.151964E+04  -0.480400E+00   0.767963E-03  -0.480400E+00   0.157312E+00  -0.107830E-06   0.767963E-03  -0.107830E-06   0.140607E-06
    56   0.154050E+04  -0.735062E+00   0.753870E-03  -0.735062E+00   0.166605E+00  -0.360148E-06   0.753870E-03  -0.360148E-06   0.139986E-06
    57   0.156167E+04  -0.996109E+00   0.740223E-03  -0.996109E+00   0.176116E+00  -0.604798E-06   0.740223E-03  -0.604798E-06   0.139353E-06
    58   0.158316E+04  -0.126636E+01   0.727003E-03  -0.126636E+01   0.185816E+00  -0.822150E-06   0.727003E-03  -0.822150E-06   0.138708E-06
    59   0.160480E+04  -0.154864E+01   0.714188E-03  -0.154864E+01   0.195702E+00  -0.992572E-06   0.714188E-03  -0.992572E-06   0.138053E-06
    60   0.162662E+04  -0.184437E+01   0.701758E-03  -0.184437E+01   0.205791E+00  -0.109643E-05   0.701758E-03  -0.109643E-05   0.137388E-06
    61   0.164891E+04  -0.215439E+01   0.689692E-03  -0.215439E+01   0.216148E+00  -0.111998E-05   0.689692E-03  -0.111998E-05   0.136715E-06
    62   0.167107E+04  -0.247975E+01   0.677965E-03  -0.247975E+01   0.226784E+00  -0.107299E-05   0.677965E-03  -0.107299E-05   0.136033E-06
    63   0.169332E+04  -0.282118E+01   0.666551E-03  -0.282118E+01   0.237696E+00  -0.971109E-06   0.666551E-03  -0.971109E-06   0.135344E-06
    64   0.171596E+04  -0.317961E+01   0.655424E-03  -0.317961E+01   0.248932E+00  -0.829982E-06   0.655424E-03  -0.829982E-06   0.134649E-06
    65   0.173860E+04  -0.355539E+01   0.644559E-03  -0.355539E+01   0.260502E+00  -0.665262E-06   0.644559E-03  -0.665262E-06   0.133947E-06
    66   0.176155E+04  -0.394634E+01   0.633931E-03  -0.394634E+01   0.272367E+00  -0.492597E-06   0.633931E-03  -0.492597E-06   0.133241E-06
    67   0.178464E+04  -0.434926E+01   0.623513E-03  -0.434926E+01   0.284515E+00  -0.327638E-06   0.623513E-03  -0.327638E-06   0.132529E-06
    68   0.180818E+04  -0.476196E+01   0.613280E-03  -0.476196E+01   0.296965E+00  -0.186034E-06   0.613280E-03  -0.186034E-06   0.131814E-06
    69   0.183193E+04  -0.518218E+01   0.603206E-03  -0.518218E+01   0.309653E+00  -0.834334E-07   0.603206E-03  -0.834334E-07   0.131096E-06
    70   0.185605E+04  -0.561111E+01   0.593265E-03  -0.561111E+01   0.322598E+00  -0.354868E-07   0.593265E-03  -0.354868E-07   0.130376E-06
    71   0.188037E+04  -0.605084E+01   0.583441E-03  -0.605084E+01   0.335773E+00  -0.533430E-07   0.583441E-03  -0.533430E-07   0.129654E-06
    72   0.190490E+04  -0.650333E+01   0.573748E-03  -0.650333E+01   0.349164E+00  -0.130150E-06   0.573748E-03  -0.130150E-06   0.128930E-06
    73   0.192957E+04  -0.697001E+01   0.564209E-03  -0.697001E+01   0.362755E+00  -0.254554E-06   0.564209E-03  -0.254554E-06   0.128205E-06
    74   0.195439E+04  -0.745080E+01   0.554848E-03  -0.745080E+01   0.376552E+00  -0.415202E-06   0.554848E-03  -0.415202E-06   0.127479E-06
    75   0.197943E+04  -0.794504E+01   0.545689E-03  -0.794504E+01   0.390584E+00  -0.600742E-06   0.545689E-03  -0.600742E-06   0.126752E-06
    76   0.200462E+04  -0.845266E+01   0.536755E-03  -0.845266E+01   0.404866E+00  -0.799822E-06   0.536755E-03  -0.799822E-06   0.126025E-06
    77   0.203004E+04  -0.897308E+01   0.528070E-03  -0.897308E+01   0.419381E+00  -0.100109E-05   0.528070E-03  -0.100109E-05   0.125297E-06
    78   0.205576E+04  -0.950704E+01   0.519656E-03  -0.950704E+01   0.434143E+00  -0.119319E-05   0.519656E-03  -0.119319E-05   0.124569E-06
    79   0.208165E+04  -0.100501E+02   0.511537E-03  -0.100501E+02   0.449085E+00  -0.136476E-05   0.511537E-03  -0.136476E-05   0.123841E-06
    80   0.210785E+04  -0.106030E+02   0.503737E-03  -0.106030E+02   0.464199E+00  -0.150447E-05   0.503737E-03  -0.150447E-05   0.123113E-06
    81   0.213430E+04  -0.111657E+02   0.496271E-03  -0.111657E+02   0.479422E+00  -0.160357E-05   0.496271E-03  -0.160357E-05   0.122386E-06
    82   0.216106E+04  -0.117373E+02   0.489120E-03  -0.117373E+02   0.494772E+00  -0.166379E-05   0.489120E-03  -0.166379E-05   0.121659E-06
    83   0.218806E+04  -0.123175E+02   0.482260E-03  -0.123175E+02   0.510217E+00  -0.168948E-05   0.482260E-03  -0.168948E-05   0.120934E-06
    84   0.221537E+04  -0.129047E+02   0.475663E-03  -0.129047E+02   0.525751E+00  -0.168499E-05   0.475663E-03  -0.168499E-05   0.120209E-06
    85   0.224283E+04  -0.135002E+02   0.469304E-03  -0.135002E+02   0.541343E+00  -0.165467E-05   0.469304E-03  -0.165467E-05   0.119486E-06
    86   0.227053E+04  -0.141029E+02   0.463157E-03  -0.141029E+02   0.557001E+00  -0.160286E-05   0.463157E-03  -0.160286E-05   0.118765E-06
    87   0.229868E+04  -0.147119E+02   0.457195E-03  -0.147119E+02   0.572687E+00  -0.153392E-05   0.457195E-03  -0.153392E-05   0.118046E-06
    88   0.232683E+04  -0.153270E+02   0.451393E-03  -0.153270E+02   0.588409E+00  -0.145219E-05   0.451393E-03  -0.145219E-05   0.117329E-06
    89   0.235535E+04  -0.159495E+02   0.445724E-03  -0.159495E+02   0.604144E+00  -0.136202E-05   0.445724E-03  -0.136202E-05   0.116615E-06
    90   0.238409E+04  -0.165761E+02   0.440162E-03  -0.165761E+02   0.619847E+00  -0.126775E-05   0.440162E-03  -0.126775E-05   0.115903E-06
    91   0.241297E+04  -0.172075E+02   0.434685E-03  -0.172075E+02   0.635505E+00  -0.117311E-05   0.434685E-03  -0.117311E-05   0.115195E-06
    92   0.244214E+04  -0.178429E+02   0.429289E-03  -0.178429E+02   0.651105E+00  -0.107923E-05   0.429289E-03  -0.107923E-05   0.114490E-06
    93   0.247161E+04  -0.184825E+02   0.423971E-03  -0.184825E+02   0.666642E+00  -0.986644E-06   0.423971E-03  -0.986644E-06   0.113788E-06
    94   0.250115E+04  -0.191248E+02   0.418732E-03  -0.191248E+02   0.682083E+00  -0.895856E-06   0.418732E-03  -0.895856E-06   0.113089E-06
    95   0.253098E+04  -0.197708E+02   0.413570E-03  -0.197708E+02   0.697429E+00  -0.807384E-06   0.413570E-03  -0.807384E-06   0.112394E-06
    96   0.256081E+04  -0.204198E+02   0.408485E-03  -0.204198E+02   0.712671E+00  -0.721742E-06   0.408485E-03  -0.721742E-06   0.111701E-06
    97   0.259108E+04  -0.210711E+02   0.403475E-03  -0.210711E+02   0.727796E+00  -0.639446E-06   0.403475E-03  -0.639446E-06   0.111013E-06
    98   0.262158E+04  -0.217226E+02   0.398539E-03  -0.217226E+02   0.742799E+00  -0.561010E-06   0.398539E-03  -0.561010E-06   0.110328E-06
    99   0.265215E+04  -0.223774E+02   0.393676E-03  -0.223774E+02   0.757647E+00  -0.486949E-06   0.393676E-03  -0.486949E-06   0.109646E-06
   100   0.268302E+04  -0.230311E+02   0.388886E-03  -0.230311E+02   0.772343E+00  -0.417778E-06   0.388886E-03  -0.417778E-06   0.108968E-06
   101   0.271405E+04  -0.236869E+02   0.384168E-03  -0.236869E+02   0.786950E+00  -0.354012E-06   0.384168E-03  -0.354012E-06   0.108294E-06
   102   0.274559E+04  -0.243426E+02   0.379520E-03  -0.243426E+02   0.801322E+00  -0.296165E-06   0.379520E-03  -0.296165E-06   0.107624E-06
   103   0.277707E+04  -0.249990E+02   0.374942E-03  -0.249990E+02   0.815536E+00  -0.244752E-06   0.374942E-03  -0.244752E-06   0.106957E-06
   104   0.280878E+04  -0.256532E+02   0.370432E-03  -0.256532E+02   0.829597E+00  -0.200289E-06   0.370432E-03  -0.200289E-06   0.106294E-06
   105   0.284064E+04  -0.263069E+02   0.365990E-03  -0.263069E+02   0.843431E+00  -0.163290E-06   0.365990E-03  -0.163290E-06   0.105635E-06
   106   0.287274E+04  -0.269595E+02   0.361614E-03  -0.269595E+02   0.857118E+00  -0.134270E-06   0.361614E-03  -0.134270E-06   0.104980E-06
   107   0.290477E+04  -0.276095E+02   0.357305E-03  -0.276095E+02   0.870512E+00  -0.113744E-06   0.357305E-03  -0.113744E-06   0.104329E-06
   108   0.293718E+04  -0.282577E+02   0.353060E-03  -0.282577E+02   0.883689E+00  -0.102226E-06   0.353060E-03  -0.102226E-06   0.103682E-06
   109   0.296974E+04  -0.289029E+02   0.348878E-03  -0.289029E+02   0.896580E+00  -0.100232E-06   0.348878E-03  -0.100232E-06   0.103040E-06
   110   0.300240E+04  -0.295436E+02   0.344760E-03  -0.295436E+02   0.909186E+00  -0.108276E-06   0.344760E-03  -0.108276E-06   0.102401E-06
   111   0.303521E+04  -0.301814E+02   0.340704E-03  -0.301814E+02   0.921586E+00  -0.126605E-06   0.340704E-03  -0.126605E-06   0.101767E-06
   112   0.306819E+04  -0.308155E+02   0.336709E-03  -0.308155E+02   0.933703E+00  -0.154393E-06   0.336709E-03  -0.154393E-06   0.101137E-06
   113   0.310140E+04  -0.314443E+02   0.332777E-03  -0.314443E+02   0.945537E+00  -0.190546E-06   0.332777E-03  -0.190546E-06   0.100511E-06
   114   0.313470E+04  -0.320670E+02   0.328907E-03  -0.320670E+02   0.957011E+00  -0.233968E-06   0.328907E-03  -0.233968E-06   0.998899E-07
   115   0.316823E+04  -0.326836E+02   0.325099E-03  -0.326836E+02   0.968274E+00  -0.283566E-06   0.325099E-03  -0.283566E-06   0.992727E-07
   116   0.320177E+04  -0.332933E+02   0.321354E-03  -0.332933E+02   0.979101E+00  -0.338245E-06   0.321354E-03  -0.338245E-06   0.986598E-07
   117   0.323561E+04  -0.338951E+02   0.317671E-03  -0.338951E+02   0.989564E+00  -0.396910E-06   0.317671E-03  -0.396910E-06   0.980512E-07
   118   0.326962E+04  -0.344899E+02   0.314051E-03  -0.344899E+02   0.999812E+00  -0.458469E-06   0.314051E-03  -0.458469E-06   0.974469E-07
   119   0.330363E+04  -0.350752E+02   0.310493E-03  -0.350752E+02   0.100969E+01  -0.521825E-06   0.310493E-03  -0.521825E-06   0.968468E-07
   120   0.333780E+04  -0.356511E+02   0.306998E-03  -0.356511E+02   0.101906E+01  -0.585885E-06   0.306998E-03  -0.585885E-06   0.962511E-07
   121   0.337198E+04  -0.362175E+02   0.303566E-03  -0.362175E+02   0.102821E+01  -0.649554E-06   0.303566E-03  -0.649554E-06   0.956596E-07
   122   0.340624E+04  -0.367734E+02   0.300197E-03  -0.367734E+02   0.103683E+01  -0.711738E-06   0.300197E-03  -0.711738E-06   0.950725E-07
   123   0.344058E+04  -0.373190E+02   0.296891E-03  -0.373190E+02   0.104501E+01  -0.771343E-06   0.296891E-03  -0.771343E-06   0.944896E-07
   124   0.347499E+04  -0.378510E+02   0.293648E-03  -0.378510E+02   0.105282E+01  -0.827273E-06   0.293648E-03  -0.827273E-06   0.939111E-07
   125   0.350942E+04  -0.383718E+02   0.290469E-03  -0.383718E+02   0.106018E+01  -0.878435E-06   0.290469E-03  -0.878435E-06   0.933369E-07
   126   0.354392E+04  -0.388804E+02   0.287353E-03  -0.388804E+02   0.106717E+01  -0.923735E-06   0.287353E-03  -0.923735E-06   0.927670E-07
   127   0.357843E+04  -0.393760E+02   0.284300E-03  -0.393760E+02   0.107363E+01  -0.962077E-06   0.284300E-03  -0.962077E-06   0.922014E-07
   128   0.361295E+04  -0.398579E+02   0.281311E-03  -0.398579E+02   0.107971E+01  -0.992368E-06   0.281311E-03  -0.992368E-06   0.916401E-07
   129   0.364754E+04  -0.403253E+02   0.278386E-03  -0.403253E+02   0.108526E+01  -0.101351E-05   0.278386E-03  -0.101351E-05   0.910831E-07
   130   0.368213E+04  -0.407772E+02   0.275524E-03  -0.407772E+02   0.109029E+01  -0.102442E-05   0.275524E-03  -0.102442E-05   0.905305E-07
   131   0.371673E+04  -0.412152E+02   0.272726E-03  -0.412152E+02   0.109493E+01  -0.102432E-05   0.272726E-03  -0.102432E-05   0.899822E-07
   132   0.375140E+04  -0.416362E+02   0.269989E-03  -0.416362E+02   0.109904E+01  -0.101380E-05   0.269989E-03  -0.101380E-05   0.894382E-07
   133   0.378601E+04  -0.420425E+02   0.267311E-03  -0.420425E+02   0.110270E+01  -0.993775E-06   0.267311E-03  -0.993775E-06   0.888985E-07
   134   0.382061E+04  -0.424298E+02   0.264689E-03  -0.424298E+02   0.110589E+01  -0.965146E-06   0.264689E-03  -0.965146E-06   0.883630E-07
   135   0.385522E+04  -0.428008E+02   0.262121E-03  -0.428008E+02   0.110856E+01  -0.928830E-06   0.262121E-03  -0.928830E-06   0.878318E-07
   136   0.388969E+04  -0.431521E+02   0.259605E-03  -0.431521E+02   0.111069E+01  -0.885739E-06   0.259605E-03  -0.885739E-06   0.873047E-07
   137   0.392416E+04  -0.434857E+02   0.257137E-03  -0.434857E+02   0.111237E+01  -0.836783E-06   0.257137E-03  -0.836783E-06   0.867818E-07
   138   0.395857E+04  -0.438003E+02   0.254715E-03  -0.438003E+02   0.111352E+01  -0.782876E-06   0.254715E-03  -0.782876E-06   0.862630E-07
   139   0.399275E+04  -0.440951E+02   0.252337E-03  -0.440951E+02   0.111428E+01  -0.724928E-06   0.252337E-03  -0.724928E-06   0.857484E-07
   140   0.402702E+04  -0.443709E+02   0.250000E-03  -0.443709E+02   0.111444E+01  -0.663852E-06   0.250000E-03  -0.663852E-06   0.852378E-07
   141   0.406107E+04  -0.446254E+02   0.247702E-03  -0.446254E+02   0.111406E+01  -0.600559E-06   0.247702E-03  -0.600559E-06   0.847313E-07
   142   0.409513E+04  -0.448595E+02   0.245439E-03  -0.448595E+02   0.111323E+01  -0.535962E-06   0.245439E-03  -0.535962E-06   0.842288E-07
   143   0.412912E+04  -0.450731E+02   0.243210E-03  -0.450731E+02   0.111194E+01  -0.470971E-06   0.243210E-03  -0.470971E-06   0.837303E-07
   144   0.416289E+04  -0.452655E+02   0.241013E-03  -0.452655E+02   0.111011E+01  -0.406500E-06   0.241013E-03  -0.406500E-06   0.832358E-07
   145   0.419653E+04  -0.454360E+02   0.238843E-03  -0.454360E+02   0.110791E+01  -0.343459E-06   0.238843E-03  -0.343459E-06   0.827452E-07
   146   0.423025E+04  -0.455846E+02   0.236700E-03  -0.455846E+02   0.110509E+01  -0.282760E-06   0.236700E-03  -0.282760E-06   0.822585E-07
   147   0.426361E+04  -0.457098E+02   0.234580E-03  -0.457098E+02   0.110189E+01  -0.225316E-06   0.234580E-03  -0.225316E-06   0.817757E-07
   148   0.429682E+04  -0.458131E+02   0.232481E-03  -0.458131E+02   0.109816E+01  -0.172038E-06   0.232481E-03  -0.172038E-06   0.812967E-07
   149   0.432998E+04  -0.458931E+02   0.230401E-03  -0.458931E+02   0.109397E+01  -0.123837E-06   0.230401E-03  -0.123837E-06   0.808216E-07
   150   0.436284E+04  -0.459476E+02   0.228336E-03  -0.459476E+02   0.108940E+01  -0.816265E-07   0.228336E-03  -0.816265E-07   0.803503E-07
   151   0.439557E+04  -0.459795E+02   0.226285E-03  -0.459795E+02   0.108436E+01  -0.460990E-07   0.226285E-03  -0.460990E-07   0.798828E-07
   152   0.442801E+04  -0.459873E+02   0.224248E-03  -0.459873E+02   0.107880E+01  -0.170752E-07   0.224248E-03  -0.170752E-07   0.794190E-07
   153   0.446031E+04  -0.459689E+02   0.222225E-03  -0.459689E+02   0.107285E+01   0.584283E-08   0.222225E-03   0.584283E-08   0.789589E-07
   154   0.449239E+04  -0.459263E+02   0.220216E-03  -0.459263E+02   0.106652E+01   0.230528E-07   0.220216E-03   0.230528E-07   0.785025E-07
   155   0.452426E+04  -0.458589E+02   0.218222E-03  -0.458589E+02   0.105980E+01   0.349526E-07   0.218222E-03   0.349526E-07   0.780498E-07
   156   0.455576E+04  -0.457666E+02   0.216243E-03  -0.457666E+02   0.105271E+01   0.419400E-07   0.216243E-03   0.419400E-07   0.776008E-07
   157   0.458718E+04  -0.456480E+02   0.214280E-03  -0.456480E+02   0.104523E+01   0.444129E-07   0.214280E-03   0.444129E-07   0.771554E-07
   158   0.461831E+04  -0.455037E+02   0.212333E-03  -0.455037E+02   0.103745E+01   0.427690E-07   0.212333E-03   0.427690E-07   0.767136E-07
   159   0.464914E+04  -0.453338E+02   0.210401E-03  -0.453338E+02   0.102922E+01   0.374063E-07   0.210401E-03   0.374063E-07   0.762754E-07
   160   0.467975E+04  -0.451368E+02   0.208487E-03  -0.451368E+02   0.102068E+01   0.287224E-07   0.208487E-03   0.287224E-07   0.758407E-07
   161   0.471013E+04  -0.449140E+02   0.206590E-03  -0.449140E+02   0.101191E+01   0.171153E-07   0.206590E-03   0.171153E-07   0.754096E-07
   162   0.474020E+04  -0.446656E+02   0.204710E-03  -0.446656E+02   0.100276E+01   0.298269E-08   0.204710E-03   0.298269E-08   0.749820E-07
   163   0.477012E+04  -0.443900E+02   0.202847E-03  -0.443900E+02   0.993313E+00  -0.132775E-07   0.202847E-03  -0.132775E-07   0.745578E-07
   164   0.479959E+04  -0.440886E+02   0.201003E-03  -0.440886E+02   0.983637E+00  -0.312675E-07   0.201003E-03  -0.312675E-07   0.741372E-07
   165   0.482890E+04  -0.437593E+02   0.199177E-03  -0.437593E+02   0.973661E+00  -0.505895E-07   0.199177E-03  -0.505895E-07   0.737200E-07
   166   0.485790E+04  -0.434035E+02   0.197371E-03  -0.434035E+02   0.963532E+00  -0.708456E-07   0.197371E-03  -0.708456E-07   0.733061E-07
   167   0.488667E+04  -0.430220E+02   0.195583E-03  -0.430220E+02   0.953030E+00  -0.916381E-07   0.195583E-03  -0.916381E-07   0.728957E-07
   168   0.491498E+04  -0.426124E+02   0.193815E-03  -0.426124E+02   0.942526E+00  -0.112569E-06   0.193815E-03  -0.112569E-06   0.724887E-07
   169   0.494297E+04  -0.421748E+02   0.192067E-03  -0.421748E+02   0.931724E+00  -0.133241E-06   0.192067E-03  -0.133241E-06   0.720850E-07
   170   0.497065E+04  -0.417107E+02   0.190339E-03  -0.417107E+02   0.920847E+00  -0.153255E-06   0.190339E-03  -0.153255E-06   0.716846E-07
   171   0.499787E+04  -0.412177E+02   0.188632E-03  -0.412177E+02   0.909896E+00  -0.172215E-06   0.188632E-03  -0.172215E-06   0.712875E-07
   172   0.502469E+04  -0.406975E+02   0.186946E-03  -0.406975E+02   0.898798E+00  -0.189722E-06   0.186946E-03  -0.189722E-06   0.708937E-07
   173   0.505105E+04  -0.401499E+02   0.185282E-03  -0.401499E+02   0.887552E+00  -0.205378E-06   0.185282E-03  -0.205378E-06   0.705032E-07
   174   0.507709E+04  -0.395749E+02   0.183639E-03  -0.395749E+02   0.876457E+00  -0.218786E-06   0.183639E-03  -0.218786E-06   0.701159E-07
   175   0.510274E+04  -0.389719E+02   0.182018E-03  -0.389719E+02   0.865217E+00  -0.229548E-06   0.182018E-03  -0.229548E-06   0.697318E-07
   176   0.512783E+04  -0.383407E+02   0.180420E-03  -0.383407E+02   0.854054E+00  -0.237357E-06   0.180420E-03  -0.237357E-06   0.693508E-07
   177   0.515254E+04  -0.376829E+02   0.178844E-03  -0.376829E+02   0.842896E+00  -0.242276E-06   0.178844E-03  -0.242276E-06   0.689730E-07
   178   0.517677E+04  -0.369970E+02   0.177289E-03  -0.369970E+02   0.831964E+00  -0.244457E-06   0.177289E-03  -0.244457E-06   0.685984E-07
   179   0.520053E+04  -0.362829E+02   0.175756E-03  -0.362829E+02   0.820963E+00  -0.244053E-06   0.175756E-03  -0.244053E-06   0.682268E-07
