#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.523892E-03   0.197679E+08   0.197675E+08   0.671131E+07   0.645834E+07   0.000000E+00   0.197679E+08   0.197679E+08   0.197698E+08  -0.470041E+00   0.103654E+08   0.103653E+08   0.409301E+02
   0.637159E-03   0.197406E+08   0.197400E+08   0.352704E+07   0.332986E+07   0.000000E+00   0.197405E+08   0.197405E+08   0.197416E+08  -0.469328E+00   0.103508E+08   0.103508E+08   0.414739E+02
   0.774915E-03   0.197029E+08   0.197021E+08   0.167337E+07   0.158427E+07   0.000000E+00   0.197027E+08   0.197027E+08   0.197032E+08  -0.468379E+00   0.103307E+08   0.103306E+08   0.397861E+02
   0.942454E-03   0.196515E+08   0.196505E+08   0.106914E+07   0.108380E+07   0.000000E+00   0.196513E+08   0.196513E+08   0.196517E+08  -0.467126E+00   0.103035E+08   0.103034E+08   0.362342E+02
   0.114621E-02   0.195827E+08   0.195815E+08   0.726199E+06   0.768143E+06   0.000000E+00   0.195825E+08   0.195825E+08   0.195827E+08  -0.465474E+00   0.102671E+08   0.102670E+08   0.316130E+02
   0.139403E-02   0.194916E+08   0.194903E+08   0.259908E+06   0.283414E+06   0.000000E+00   0.194914E+08   0.194914E+08   0.194915E+08  -0.463297E+00   0.102192E+08   0.102191E+08   0.264223E+02
   0.169542E-02   0.193725E+08   0.193712E+08   0.159728E+06  -0.168798E+06   0.000000E+00   0.193723E+08   0.193723E+08   0.193723E+08  -0.460456E+00   0.101566E+08   0.101565E+08   0.212171E+02
   0.206198E-02   0.192184E+08   0.192169E+08   0.331884E+04  -0.113190E+06   0.000000E+00   0.192181E+08   0.192181E+08   0.192181E+08  -0.456789E+00   0.100757E+08   0.100756E+08   0.169195E+02
   0.250778E-02   0.190212E+08   0.190195E+08   0.302353E+04  -0.757298E+05   0.000000E+00   0.190209E+08   0.190209E+08   0.190209E+08  -0.452098E+00   0.997220E+07   0.997209E+07   0.137060E+02
   0.304997E-02   0.187718E+08   0.187698E+08   0.130114E+03  -0.505229E+05   0.000000E+00   0.187715E+08   0.187715E+08   0.187715E+08  -0.446167E+00   0.984137E+07   0.984127E+07   0.112692E+02
   0.370939E-02   0.184603E+08   0.184579E+08  -0.122836E+05  -0.335881E+05   0.000000E+00   0.184599E+08   0.184599E+08   0.184599E+08  -0.438761E+00   0.967801E+07   0.967790E+07   0.917501E+01
   0.451137E-02   0.180761E+08   0.180731E+08  -0.144516E+05  -0.222342E+05   0.000000E+00   0.180757E+08   0.180757E+08   0.180756E+08  -0.429627E+00   0.947652E+07   0.947642E+07   0.746367E+01
   0.548674E-02   0.176082E+08   0.176042E+08  -0.118309E+05  -0.146422E+05   0.000000E+00   0.176076E+08   0.176076E+08   0.176076E+08  -0.418502E+00   0.923113E+07   0.923103E+07   0.609079E+01
   0.667298E-02   0.170454E+08   0.170401E+08  -0.104233E+05  -0.958240E+04   0.000000E+00   0.170446E+08   0.170446E+08   0.170446E+08  -0.405120E+00   0.893595E+07   0.893585E+07   0.495034E+01
   0.811570E-02   0.163764E+08   0.163692E+08  -0.552695E+04  -0.622389E+04   0.000000E+00   0.163753E+08   0.163753E+08   0.163753E+08  -0.389212E+00   0.858506E+07   0.858497E+07   0.403604E+01
   0.987034E-02   0.155919E+08   0.155819E+08   0.192778E+04  -0.400604E+04   0.000000E+00   0.155904E+08   0.155904E+08   0.155904E+08  -0.370555E+00   0.817353E+07   0.817343E+07   0.331035E+01
   0.120043E-01   0.146777E+08   0.146641E+08  -0.219611E+04  -0.254943E+04   0.000000E+00   0.146756E+08   0.146756E+08   0.146756E+08  -0.348813E+00   0.769396E+07   0.769387E+07   0.272854E+01
   0.145997E-01   0.136317E+08   0.136132E+08   0.349725E+03  -0.160065E+04   0.000000E+00   0.136288E+08   0.136288E+08   0.136288E+08  -0.323933E+00   0.714517E+07   0.714507E+07   0.226934E+01
   0.177562E-01   0.124402E+08   0.124156E+08  -0.105194E+04  -0.987476E+03   0.000000E+00   0.124364E+08   0.124364E+08   0.124364E+08  -0.295591E+00   0.652003E+07   0.651993E+07   0.190036E+01
   0.215952E-01   0.111165E+08   0.110849E+08  -0.855022E+02  -0.596493E+03   0.000000E+00   0.111116E+08   0.111116E+08   0.111116E+08  -0.264104E+00   0.582551E+07   0.582540E+07   0.159460E+01
   0.259142E-01   0.978468E+07   0.974644E+07   0.334085E+02  -0.364551E+03   0.000000E+00   0.977877E+07   0.977877E+07   0.977877E+07  -0.232424E+00   0.512673E+07   0.512663E+07   0.134007E+01
   0.302332E-01   0.862490E+07   0.858231E+07  -0.788448E+02  -0.236054E+03   0.000000E+00   0.861831E+07   0.861831E+07   0.861831E+07  -0.204842E+00   0.451835E+07   0.451825E+07   0.113060E+01
   0.345522E-01   0.763891E+07   0.759462E+07  -0.246370E+02  -0.160050E+03   0.000000E+00   0.763206E+07   0.763206E+07   0.763206E+07  -0.181400E+00   0.400129E+07   0.400119E+07   0.945097E+00
   0.388713E-01   0.682165E+07   0.677831E+07  -0.191369E+02  -0.112921E+03   0.000000E+00   0.681494E+07   0.681494E+07   0.681494E+07  -0.161979E+00   0.357290E+07   0.357281E+07   0.776900E+00
   0.431903E-01   0.615959E+07   0.611945E+07  -0.191885E+02  -0.825864E+02   0.000000E+00   0.615338E+07   0.615338E+07   0.615338E+07  -0.146255E+00   0.322606E+07   0.322598E+07   0.625782E+00
   0.475093E-01   0.562980E+07   0.559446E+07   0.124429E+03  -0.623843E+02   0.000000E+00   0.562433E+07   0.562433E+07   0.562433E+07  -0.133680E+00   0.294869E+07   0.294862E+07   0.493837E+00
   0.518284E-01   0.521220E+07   0.518243E+07   0.968084E+02  -0.485352E+02   0.000000E+00   0.520759E+07   0.520759E+07   0.520759E+07  -0.123775E+00   0.273020E+07   0.273014E+07   0.383458E+00
   0.561474E-01   0.487184E+07   0.484763E+07   0.771109E+02  -0.386585E+02   0.000000E+00   0.486809E+07   0.486809E+07   0.486809E+07  -0.115706E+00   0.255220E+07   0.255215E+07   0.295625E+00
   0.604664E-01   0.458448E+07   0.456513E+07   0.625746E+02  -0.313700E+02   0.000000E+00   0.458149E+07   0.458149E+07   0.458149E+07  -0.108894E+00   0.240194E+07   0.240190E+07   0.229937E+00
   0.647855E-01   0.432684E+07   0.431117E+07   0.514512E+02  -0.257931E+02   0.000000E+00   0.432441E+07   0.432441E+07   0.432441E+07  -0.102784E+00   0.226716E+07   0.226712E+07   0.184290E+00
   0.691045E-01   0.408302E+07   0.406966E+07   0.426751E+02  -0.213933E+02   0.000000E+00   0.408096E+07   0.408096E+07   0.408096E+07  -0.969970E-01   0.213952E+07   0.213949E+07   0.155367E+00
   0.734235E-01   0.384354E+07   0.383115E+07   0.355851E+02  -0.178391E+02   0.000000E+00   0.384162E+07   0.384162E+07   0.384162E+07  -0.913084E-01   0.201404E+07   0.201401E+07   0.139102E+00
   0.777425E-01   0.360577E+07   0.359327E+07   0.297763E+02  -0.149273E+02   0.000000E+00   0.360384E+07   0.360384E+07   0.360384E+07  -0.856568E-01   0.188939E+07   0.188935E+07   0.131247E+00
   0.820616E-01   0.337182E+07   0.335849E+07   0.249884E+02  -0.125273E+02   0.000000E+00   0.336976E+07   0.336976E+07   0.336976E+07  -0.800931E-01   0.176666E+07   0.176663E+07   0.127864E+00
   0.863806E-01   0.314720E+07   0.313277E+07   0.210474E+02  -0.105519E+02   0.000000E+00   0.314497E+07   0.314497E+07   0.314497E+07  -0.747502E-01   0.164882E+07   0.164878E+07   0.125732E+00
   0.906996E-01   0.293780E+07   0.292238E+07   0.178184E+02  -0.893329E+01   0.000000E+00   0.293541E+07   0.293541E+07   0.293541E+07  -0.697695E-01   0.153896E+07   0.153892E+07   0.122571E+00
   0.960627E-01   0.270675E+07   0.269072E+07   0.146335E+02  -0.733671E+01   0.000000E+00   0.270427E+07   0.270427E+07   0.270427E+07  -0.642757E-01   0.141778E+07   0.141774E+07   0.115413E+00
   0.101426E+00   0.251420E+07   0.249848E+07   0.121924E+02  -0.611288E+01   0.000000E+00   0.251177E+07   0.251177E+07   0.251177E+07  -0.597002E-01   0.131685E+07   0.131682E+07   0.104351E+00
   0.106789E+00   0.236109E+07   0.234662E+07   0.103290E+02  -0.517857E+01   0.000000E+00   0.235885E+07   0.235885E+07   0.235885E+07  -0.560657E-01   0.123669E+07   0.123666E+07   0.905189E-01
   0.112152E+00   0.224101E+07   0.222839E+07   0.888922E+01  -0.445662E+01   0.000000E+00   0.223906E+07   0.223906E+07   0.223906E+07  -0.532184E-01   0.117388E+07   0.117385E+07   0.758353E-01
   0.117515E+00   0.214292E+07   0.213236E+07   0.774291E+01  -0.388181E+01   0.000000E+00   0.214129E+07   0.214129E+07   0.214129E+07  -0.508946E-01   0.112262E+07   0.112259E+07   0.622774E-01
   0.122878E+00   0.205561E+07   0.204690E+07   0.679403E+01  -0.340600E+01   0.000000E+00   0.205427E+07   0.205427E+07   0.205427E+07  -0.488262E-01   0.107699E+07   0.107697E+07   0.513358E-01
   0.128241E+00   0.197023E+07   0.196283E+07   0.597903E+01  -0.299738E+01   0.000000E+00   0.196908E+07   0.196908E+07   0.196908E+07  -0.468015E-01   0.103233E+07   0.103231E+07   0.437155E-01
   0.133604E+00   0.188127E+07   0.187454E+07   0.526008E+01  -0.263695E+01   0.000000E+00   0.188023E+07   0.188023E+07   0.188023E+07  -0.446896E-01   0.985746E+06   0.985730E+06   0.393058E-01
   0.138967E+00   0.178732E+07   0.178066E+07   0.461900E+01  -0.231558E+01   0.000000E+00   0.178629E+07   0.178629E+07   0.178629E+07  -0.424569E-01   0.936499E+06   0.936483E+06   0.373734E-01
   0.144330E+00   0.169068E+07   0.168367E+07   0.405030E+01  -0.203052E+01   0.000000E+00   0.168960E+07   0.168960E+07   0.168960E+07  -0.401587E-01   0.885808E+06   0.885792E+06   0.368678E-01
   0.149694E+00   0.159564E+07   0.158812E+07   0.355326E+01  -0.178139E+01   0.000000E+00   0.159447E+07   0.159447E+07   0.159447E+07  -0.378978E-01   0.835938E+06   0.835922E+06   0.367312E-01
   0.155057E+00   0.150677E+07   0.149884E+07   0.312698E+01  -0.156771E+01   0.000000E+00   0.150554E+07   0.150554E+07   0.150554E+07  -0.357841E-01   0.789315E+06   0.789298E+06   0.361445E-01
   0.160420E+00   0.142803E+07   0.141997E+07   0.276855E+01  -0.138803E+01   0.000000E+00   0.142678E+07   0.142678E+07   0.142678E+07  -0.339121E-01   0.748024E+06   0.748007E+06   0.346669E-01
   0.165783E+00   0.136172E+07   0.135386E+07   0.247190E+01  -0.123930E+01   0.000000E+00   0.136050E+07   0.136050E+07   0.136050E+07  -0.323367E-01   0.713274E+06   0.713258E+06   0.322515E-01
   0.171146E+00   0.130751E+07   0.130018E+07   0.222713E+01  -0.111658E+01   0.000000E+00   0.130637E+07   0.130637E+07   0.130637E+07  -0.310501E-01   0.684896E+06   0.684881E+06   0.291568E-01
   0.176509E+00   0.126271E+07   0.125610E+07   0.202223E+01  -0.101383E+01   0.000000E+00   0.126168E+07   0.126168E+07   0.126168E+07  -0.299880E-01   0.661466E+06   0.661452E+06   0.258072E-01
   0.181872E+00   0.122366E+07   0.121781E+07   0.184597E+01  -0.925448E+00   0.000000E+00   0.122276E+07   0.122276E+07   0.122276E+07  -0.290627E-01   0.641056E+06   0.641043E+06   0.226474E-01
   0.187235E+00   0.118695E+07   0.118177E+07   0.168960E+01  -0.847041E+00   0.000000E+00   0.118615E+07   0.118615E+07   0.118615E+07  -0.281926E-01   0.621863E+06   0.621852E+06   0.200242E-01
   0.192598E+00   0.114985E+07   0.114515E+07   0.154697E+01  -0.775529E+00   0.000000E+00   0.114912E+07   0.114912E+07   0.114912E+07  -0.273125E-01   0.602449E+06   0.602439E+06   0.181155E-01
   0.197961E+00   0.111067E+07   0.110622E+07   0.141441E+01  -0.709073E+00   0.000000E+00   0.110998E+07   0.110998E+07   0.110998E+07  -0.263822E-01   0.581929E+06   0.581919E+06   0.169161E-01
   0.203324E+00   0.106919E+07   0.106478E+07   0.129068E+01  -0.647050E+00   0.000000E+00   0.106851E+07   0.106851E+07   0.106851E+07  -0.253965E-01   0.560188E+06   0.560178E+06   0.162751E-01
   0.208687E+00   0.102656E+07   0.102206E+07   0.117630E+01  -0.589713E+00   0.000000E+00   0.102587E+07   0.102587E+07   0.102587E+07  -0.243830E-01   0.537833E+06   0.537823E+06   0.159610E-01
   0.214050E+00   0.984604E+06   0.979950E+06   0.107233E+01  -0.537597E+00   0.000000E+00   0.983884E+06   0.983884E+06   0.983884E+06  -0.233852E-01   0.515822E+06   0.515812E+06   0.157324E-01
   0.219414E+00   0.945075E+06   0.940314E+06   0.979523E+00  -0.491077E+00   0.000000E+00   0.944338E+06   0.944338E+06   0.944338E+06  -0.224452E-01   0.495090E+06   0.495080E+06   0.153963E-01
   0.224777E+00   0.909300E+06   0.904529E+06   0.897977E+00  -0.450198E+00   0.000000E+00   0.908562E+06   0.908562E+06   0.908562E+06  -0.215949E-01   0.476334E+06   0.476324E+06   0.148437E-01
   0.230140E+00   0.877928E+06   0.873268E+06   0.827050E+00  -0.414639E+00   0.000000E+00   0.877207E+06   0.877207E+06   0.877207E+06  -0.208496E-01   0.459895E+06   0.459886E+06   0.140573E-01
   0.235503E+00   0.850823E+06   0.846384E+06   0.765438E+00  -0.383748E+00   0.000000E+00   0.850136E+06   0.850136E+06   0.850136E+06  -0.202062E-01   0.445703E+06   0.445694E+06   0.130961E-01
   0.240866E+00   0.827187E+06   0.823037E+06   0.711428E+00  -0.356667E+00   0.000000E+00   0.826545E+06   0.826545E+06   0.826545E+06  -0.196455E-01   0.433334E+06   0.433326E+06   0.120634E-01
   0.246229E+00   0.805840E+06   0.801997E+06   0.663233E+00  -0.332502E+00   0.000000E+00   0.805245E+06   0.805245E+06   0.805245E+06  -0.191392E-01   0.422167E+06   0.422159E+06   0.110720E-01
   0.251592E+00   0.785509E+06   0.781941E+06   0.619256E+00  -0.310452E+00   0.000000E+00   0.784957E+06   0.784957E+06   0.784957E+06  -0.186570E-01   0.411530E+06   0.411523E+06   0.102125E-01
   0.256955E+00   0.765118E+06   0.761758E+06   0.578279E+00  -0.289907E+00   0.000000E+00   0.764598E+06   0.764598E+06   0.764598E+06  -0.181731E-01   0.400857E+06   0.400849E+06   0.953520E-02
   0.262318E+00   0.744070E+06   0.740838E+06   0.539615E+00  -0.270524E+00   0.000000E+00   0.743570E+06   0.743570E+06   0.743570E+06  -0.176733E-01   0.389832E+06   0.389825E+06   0.904532E-02
   0.267681E+00   0.722360E+06   0.719182E+06   0.503084E+00  -0.252211E+00   0.000000E+00   0.721869E+06   0.721869E+06   0.721869E+06  -0.171575E-01   0.378455E+06   0.378448E+06   0.871005E-02
   0.273044E+00   0.700403E+06   0.697227E+06   0.468807E+00  -0.235028E+00   0.000000E+00   0.699912E+06   0.699912E+06   0.699912E+06  -0.166356E-01   0.366944E+06   0.366937E+06   0.847298E-02
   0.278407E+00   0.678773E+06   0.675579E+06   0.436981E+00  -0.219074E+00   0.000000E+00   0.678279E+06   0.678279E+06   0.678279E+06  -0.161215E-01   0.355602E+06   0.355595E+06   0.827157E-02
   0.283771E+00   0.658052E+06   0.654851E+06   0.407769E+00  -0.204430E+00   0.000000E+00   0.657557E+06   0.657557E+06   0.657557E+06  -0.156289E-01   0.344738E+06   0.344732E+06   0.805320E-02
   0.289134E+00   0.638750E+06   0.635571E+06   0.381254E+00  -0.191138E+00   0.000000E+00   0.638258E+06   0.638258E+06   0.638258E+06  -0.151703E-01   0.334621E+06   0.334614E+06   0.778583E-02
   0.294497E+00   0.621168E+06   0.618053E+06   0.357377E+00  -0.179168E+00   0.000000E+00   0.620686E+06   0.620686E+06   0.620686E+06  -0.147526E-01   0.325408E+06   0.325402E+06   0.746106E-02
   0.299860E+00   0.605292E+06   0.602277E+06   0.335899E+00  -0.168400E+00   0.000000E+00   0.604825E+06   0.604825E+06   0.604825E+06  -0.143756E-01   0.317093E+06   0.317086E+06   0.709088E-02
   0.305223E+00   0.590827E+06   0.587939E+06   0.316456E+00  -0.158652E+00   0.000000E+00   0.590380E+06   0.590380E+06   0.590380E+06  -0.140323E-01   0.309520E+06   0.309514E+06   0.670044E-02
   0.310586E+00   0.577357E+06   0.574603E+06   0.298660E+00  -0.149729E+00   0.000000E+00   0.576931E+06   0.576931E+06   0.576931E+06  -0.137126E-01   0.302469E+06   0.302463E+06   0.631932E-02
   0.315949E+00   0.564461E+06   0.561832E+06   0.282166E+00  -0.141459E+00   0.000000E+00   0.564055E+06   0.564055E+06   0.564055E+06  -0.134066E-01   0.295718E+06   0.295712E+06   0.597319E-02
   0.321312E+00   0.551778E+06   0.549252E+06   0.266698E+00  -0.133704E+00   0.000000E+00   0.551387E+06   0.551387E+06   0.551387E+06  -0.131055E-01   0.289076E+06   0.289071E+06   0.567790E-02
   0.326675E+00   0.539060E+06   0.536610E+06   0.252068E+00  -0.126369E+00   0.000000E+00   0.538681E+06   0.538681E+06   0.538681E+06  -0.128035E-01   0.282415E+06   0.282410E+06   0.543731E-02
   0.332038E+00   0.526241E+06   0.523840E+06   0.238188E+00  -0.119411E+00   0.000000E+00   0.525870E+06   0.525870E+06   0.525870E+06  -0.124990E-01   0.275698E+06   0.275693E+06   0.524456E-02
   0.337401E+00   0.513426E+06   0.511055E+06   0.225056E+00  -0.112828E+00   0.000000E+00   0.513060E+06   0.513060E+06   0.513060E+06  -0.121945E-01   0.268982E+06   0.268977E+06   0.508567E-02
   0.342764E+00   0.500817E+06   0.498465E+06   0.212710E+00  -0.106639E+00   0.000000E+00   0.500453E+06   0.500453E+06   0.500453E+06  -0.118949E-01   0.262373E+06   0.262368E+06   0.494391E-02
   0.348127E+00   0.488624E+06   0.486291E+06   0.201184E+00  -0.100861E+00   0.000000E+00   0.488263E+06   0.488263E+06   0.488263E+06  -0.116051E-01   0.255982E+06   0.255977E+06   0.480410E-02
   0.353491E+00   0.477020E+06   0.474715E+06   0.190490E+00  -0.954997E-01   0.000000E+00   0.476663E+06   0.476663E+06   0.476663E+06  -0.113294E-01   0.249901E+06   0.249896E+06   0.465586E-02
   0.358854E+00   0.466112E+06   0.463848E+06   0.180611E+00  -0.905472E-01   0.000000E+00   0.465762E+06   0.465762E+06   0.465762E+06  -0.110703E-01   0.244186E+06   0.244181E+06   0.449510E-02
   0.364217E+00   0.455914E+06   0.453703E+06   0.171495E+00  -0.859771E-01   0.000000E+00   0.455572E+06   0.455572E+06   0.455572E+06  -0.108281E-01   0.238843E+06   0.238839E+06   0.432357E-02
   0.369580E+00   0.446346E+06   0.444198E+06   0.163060E+00  -0.817481E-01   0.000000E+00   0.446014E+06   0.446014E+06   0.446014E+06  -0.106010E-01   0.233833E+06   0.233828E+06   0.414714E-02
   0.374943E+00   0.437275E+06   0.435192E+06   0.155210E+00  -0.778124E-01   0.000000E+00   0.436952E+06   0.436952E+06   0.436952E+06  -0.103856E-01   0.229082E+06   0.229077E+06   0.397354E-02
   0.380306E+00   0.428553E+06   0.426535E+06   0.147856E+00  -0.741253E-01   0.000000E+00   0.428241E+06   0.428241E+06   0.428241E+06  -0.101785E-01   0.224515E+06   0.224510E+06   0.381012E-02
   0.385669E+00   0.420055E+06   0.418094E+06   0.140922E+00  -0.706492E-01   0.000000E+00   0.419752E+06   0.419752E+06   0.419752E+06  -0.997675E-02   0.220064E+06   0.220060E+06   0.366202E-02
   0.391032E+00   0.411682E+06   0.409768E+06   0.134351E+00  -0.673548E-01   0.000000E+00   0.411386E+06   0.411386E+06   0.411386E+06  -0.977791E-02   0.215678E+06   0.215674E+06   0.353121E-02
   0.396395E+00   0.403382E+06   0.401506E+06   0.128104E+00  -0.642230E-01   0.000000E+00   0.403092E+06   0.403092E+06   0.403092E+06  -0.958076E-02   0.211329E+06   0.211325E+06   0.341656E-02
   0.401758E+00   0.395167E+06   0.393322E+06   0.122167E+00  -0.612465E-01   0.000000E+00   0.394882E+06   0.394882E+06   0.394882E+06  -0.938563E-02   0.207025E+06   0.207021E+06   0.331468E-02
   0.407121E+00   0.387101E+06   0.385281E+06   0.116541E+00  -0.584259E-01   0.000000E+00   0.386820E+06   0.386820E+06   0.386820E+06  -0.919401E-02   0.202799E+06   0.202795E+06   0.322109E-02
   0.412484E+00   0.379257E+06   0.377461E+06   0.111229E+00  -0.557629E-01   0.000000E+00   0.378979E+06   0.378979E+06   0.378979E+06  -0.900766E-02   0.198688E+06   0.198684E+06   0.313134E-02
   0.417848E+00   0.371686E+06   0.369915E+06   0.106227E+00  -0.532556E-01   0.000000E+00   0.371412E+06   0.371412E+06   0.371412E+06  -0.882779E-02   0.194721E+06   0.194717E+06   0.304198E-02
   0.423211E+00   0.364418E+06   0.362676E+06   0.101527E+00  -0.508991E-01   0.000000E+00   0.364148E+06   0.364148E+06   0.364148E+06  -0.865515E-02   0.190912E+06   0.190909E+06   0.295116E-02
   0.428574E+00   0.357471E+06   0.355762E+06   0.971146E-01  -0.486871E-01   0.000000E+00   0.357207E+06   0.357207E+06   0.357207E+06  -0.849016E-02   0.187273E+06   0.187270E+06   0.285875E-02
   0.433937E+00   0.350839E+06   0.349166E+06   0.929717E-01  -0.466101E-01   0.000000E+00   0.350580E+06   0.350580E+06   0.350580E+06  -0.833267E-02   0.183799E+06   0.183796E+06   0.276597E-02
   0.439300E+00   0.344479E+06   0.342842E+06   0.890712E-01  -0.446546E-01   0.000000E+00   0.344226E+06   0.344226E+06   0.344226E+06  -0.818163E-02   0.180468E+06   0.180464E+06   0.267473E-02
   0.444663E+00   0.338328E+06   0.336729E+06   0.853837E-01  -0.428058E-01   0.000000E+00   0.338081E+06   0.338081E+06   0.338081E+06  -0.803557E-02   0.177246E+06   0.177243E+06   0.258704E-02
   0.450026E+00   0.332339E+06   0.330774E+06   0.818853E-01  -0.410520E-01   0.000000E+00   0.332097E+06   0.332097E+06   0.332097E+06  -0.789335E-02   0.174109E+06   0.174106E+06   0.250450E-02
   0.455389E+00   0.326484E+06   0.324951E+06   0.785592E-01  -0.393845E-01   0.000000E+00   0.326247E+06   0.326247E+06   0.326247E+06  -0.775430E-02   0.171042E+06   0.171038E+06   0.242798E-02
   0.460752E+00   0.320742E+06   0.319237E+06   0.753915E-01  -0.377964E-01   0.000000E+00   0.320509E+06   0.320509E+06   0.320509E+06  -0.761793E-02   0.168034E+06   0.168031E+06   0.235747E-02
   0.466115E+00   0.315098E+06   0.313618E+06   0.723702E-01  -0.362817E-01   0.000000E+00   0.314869E+06   0.314869E+06   0.314869E+06  -0.748387E-02   0.165077E+06   0.165074E+06   0.229217E-02
   0.471478E+00   0.309557E+06   0.308099E+06   0.694891E-01  -0.348373E-01   0.000000E+00   0.309331E+06   0.309331E+06   0.309331E+06  -0.735225E-02   0.162174E+06   0.162170E+06   0.223087E-02
   0.476841E+00   0.304144E+06   0.302707E+06   0.667467E-01  -0.334625E-01   0.000000E+00   0.303922E+06   0.303922E+06   0.303922E+06  -0.722367E-02   0.159337E+06   0.159334E+06   0.217230E-02
   0.482204E+00   0.298885E+06   0.297469E+06   0.641415E-01  -0.321564E-01   0.000000E+00   0.298666E+06   0.298666E+06   0.298666E+06  -0.709875E-02   0.156582E+06   0.156579E+06   0.211534E-02
