#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.524066E-03   0.197679E+08   0.197673E+08   0.674897E+07   0.645223E+07   0.000000E+00   0.197678E+08   0.197678E+08   0.197698E+08  -0.470040E+00   0.103654E+08   0.103653E+08   0.477112E+02
   0.637381E-03   0.197406E+08   0.197397E+08   0.355078E+07   0.332540E+07   0.000000E+00   0.197405E+08   0.197405E+08   0.197415E+08  -0.469327E+00   0.103508E+08   0.103507E+08   0.489176E+02
   0.775197E-03   0.197028E+08   0.197016E+08   0.167502E+07   0.158241E+07   0.000000E+00   0.197026E+08   0.197026E+08   0.197031E+08  -0.468376E+00   0.103307E+08   0.103306E+08   0.476932E+02
   0.942812E-03   0.196513E+08   0.196499E+08   0.105411E+07   0.108338E+07   0.000000E+00   0.196511E+08   0.196511E+08   0.196514E+08  -0.467121E+00   0.103034E+08   0.103032E+08   0.443303E+02
   0.114667E-02   0.195824E+08   0.195807E+08   0.713805E+06   0.767129E+06   0.000000E+00   0.195822E+08   0.195822E+08   0.195824E+08  -0.465466E+00   0.102670E+08   0.102668E+08   0.395658E+02
   0.139461E-02   0.194912E+08   0.194893E+08   0.254738E+06   0.282769E+06   0.000000E+00   0.194910E+08   0.194910E+08   0.194910E+08  -0.463287E+00   0.102189E+08   0.102188E+08   0.338237E+02
   0.169615E-02   0.193720E+08   0.193700E+08   0.147871E+06  -0.168651E+06   0.000000E+00   0.193717E+08   0.193717E+08   0.193717E+08  -0.460443E+00   0.101563E+08   0.101562E+08   0.276078E+02
   0.206290E-02   0.192178E+08   0.192157E+08   0.243071E+04  -0.113087E+06   0.000000E+00   0.192174E+08   0.192174E+08   0.192174E+08  -0.456772E+00   0.100753E+08   0.100752E+08   0.220059E+02
   0.250895E-02   0.190204E+08   0.190182E+08   0.863111E+04  -0.756577E+05   0.000000E+00   0.190201E+08   0.190201E+08   0.190201E+08  -0.452078E+00   0.997178E+07   0.997165E+07   0.176023E+02
   0.305144E-02   0.187709E+08   0.187683E+08   0.244326E+04  -0.504726E+05   0.000000E+00   0.187705E+08   0.187705E+08   0.187705E+08  -0.446144E+00   0.984088E+07   0.984074E+07   0.144031E+02
   0.371123E-02   0.184592E+08   0.184562E+08  -0.169476E+05  -0.335531E+05   0.000000E+00   0.184587E+08   0.184587E+08   0.184587E+08  -0.438733E+00   0.967739E+07   0.967726E+07   0.117926E+02
   0.451368E-02   0.180748E+08   0.180711E+08  -0.135771E+05  -0.222100E+05   0.000000E+00   0.180742E+08   0.180742E+08   0.180742E+08  -0.429593E+00   0.947578E+07   0.947565E+07   0.954005E+01
   0.548964E-02   0.176066E+08   0.176020E+08  -0.120868E+05  -0.146255E+05   0.000000E+00   0.176059E+08   0.176059E+08   0.176059E+08  -0.418461E+00   0.923024E+07   0.923012E+07   0.777660E+01
   0.667663E-02   0.170435E+08   0.170376E+08  -0.102704E+05  -0.957096E+04   0.000000E+00   0.170426E+08   0.170426E+08   0.170426E+08  -0.405072E+00   0.893490E+07   0.893477E+07   0.629937E+01
   0.812027E-02   0.163741E+08   0.163663E+08  -0.635926E+04  -0.621608E+04   0.000000E+00   0.163729E+08   0.163729E+08   0.163729E+08  -0.389155E+00   0.858382E+07   0.858369E+07   0.510456E+01
   0.987606E-02   0.155892E+08   0.155787E+08   0.170219E+04  -0.400075E+04   0.000000E+00   0.155875E+08   0.155875E+08   0.155875E+08  -0.370488E+00   0.817207E+07   0.817195E+07   0.415104E+01
   0.120115E-01   0.146745E+08   0.146604E+08  -0.212509E+04  -0.254587E+04   0.000000E+00   0.146723E+08   0.146723E+08   0.146723E+08  -0.348736E+00   0.769227E+07   0.769214E+07   0.338549E+01
   0.146087E-01   0.136280E+08   0.136091E+08   0.353303E+03  -0.159828E+04   0.000000E+00   0.136251E+08   0.136251E+08   0.136251E+08  -0.323843E+00   0.714321E+07   0.714309E+07   0.277748E+01
   0.177674E-01   0.124360E+08   0.124110E+08  -0.115654E+04  -0.985912E+03   0.000000E+00   0.124321E+08   0.124321E+08   0.124321E+08  -0.295490E+00   0.651780E+07   0.651768E+07   0.228741E+01
   0.216091E-01   0.111118E+08   0.110798E+08  -0.564821E+02  -0.595479E+03   0.000000E+00   0.111069E+08   0.111069E+08   0.111069E+08  -0.263991E+00   0.582303E+07   0.582291E+07   0.188571E+01
   0.259309E-01   0.977977E+07   0.974120E+07   0.195235E+02  -0.363902E+03   0.000000E+00   0.977380E+07   0.977380E+07   0.977380E+07  -0.232306E+00   0.512414E+07   0.512402E+07   0.155917E+01
   0.302527E-01   0.861999E+07   0.857712E+07  -0.683129E+02  -0.235618E+03   0.000000E+00   0.861336E+07   0.861336E+07   0.861336E+07  -0.204724E+00   0.451576E+07   0.451564E+07   0.129981E+01
   0.345746E-01   0.763421E+07   0.758968E+07  -0.236897E+02  -0.159747E+03   0.000000E+00   0.762732E+07   0.762732E+07   0.762732E+07  -0.181288E+00   0.399881E+07   0.399870E+07   0.107828E+01
   0.388964E-01   0.681731E+07   0.677378E+07  -0.217597E+02  -0.112705E+03   0.000000E+00   0.681058E+07   0.681058E+07   0.681058E+07  -0.161875E+00   0.357062E+07   0.357052E+07   0.883298E+00
   0.432182E-01   0.615571E+07   0.611541E+07  -0.185401E+02  -0.824289E+02   0.000000E+00   0.614948E+07   0.614948E+07   0.614948E+07  -0.146162E+00   0.322402E+07   0.322393E+07   0.711890E+00
   0.475400E-01   0.562648E+07   0.559100E+07   0.843376E+02  -0.622679E+02   0.000000E+00   0.562099E+07   0.562099E+07   0.562099E+07  -0.133601E+00   0.294694E+07   0.294686E+07   0.564405E+00
   0.518618E-01   0.520926E+07   0.517938E+07   0.656187E+02  -0.484459E+02   0.000000E+00   0.520464E+07   0.520464E+07   0.520464E+07  -0.123705E+00   0.272866E+07   0.272859E+07   0.442112E+00
   0.561837E-01   0.486911E+07   0.484479E+07   0.522678E+02  -0.385875E+02   0.000000E+00   0.486535E+07   0.486535E+07   0.486535E+07  -0.115641E+00   0.255077E+07   0.255071E+07   0.345068E+00
   0.605055E-01   0.458193E+07   0.456247E+07   0.424150E+02  -0.313125E+02   0.000000E+00   0.457892E+07   0.457892E+07   0.457892E+07  -0.108833E+00   0.240060E+07   0.240055E+07   0.272249E+00
   0.648273E-01   0.432437E+07   0.430859E+07   0.348748E+02  -0.257454E+02   0.000000E+00   0.432192E+07   0.432192E+07   0.432192E+07  -0.102724E+00   0.226586E+07   0.226582E+07   0.221033E+00
   0.691491E-01   0.408051E+07   0.406703E+07   0.289249E+02  -0.213528E+02   0.000000E+00   0.407842E+07   0.407842E+07   0.407842E+07  -0.969368E-01   0.213820E+07   0.213816E+07   0.187700E+00
   0.734709E-01   0.384088E+07   0.382837E+07   0.241175E+02  -0.178040E+02   0.000000E+00   0.383894E+07   0.383894E+07   0.383894E+07  -0.912448E-01   0.201264E+07   0.201261E+07   0.167868E+00
   0.777928E-01   0.360298E+07   0.359035E+07   0.201789E+02  -0.148966E+02   0.000000E+00   0.360102E+07   0.360102E+07   0.360102E+07  -0.855899E-01   0.188791E+07   0.188788E+07   0.157052E+00
   0.821146E-01   0.336896E+07   0.335552E+07   0.169329E+02  -0.125007E+02   0.000000E+00   0.336688E+07   0.336688E+07   0.336688E+07  -0.800248E-01   0.176516E+07   0.176512E+07   0.151134E+00
   0.864364E-01   0.314439E+07   0.312984E+07   0.142617E+02  -0.105290E+02   0.000000E+00   0.314214E+07   0.314214E+07   0.314214E+07  -0.746830E-01   0.164734E+07   0.164730E+07   0.146773E+00
   0.907582E-01   0.293509E+07   0.291957E+07   0.120734E+02  -0.891366E+01   0.000000E+00   0.293269E+07   0.293269E+07   0.293269E+07  -0.697048E-01   0.153753E+07   0.153749E+07   0.141609E+00
   0.961207E-01   0.270443E+07   0.268830E+07   0.991674E+01  -0.732165E+01   0.000000E+00   0.270193E+07   0.270193E+07   0.270193E+07  -0.642201E-01   0.141655E+07   0.141652E+07   0.132222E+00
   0.101483E+00   0.251231E+07   0.249653E+07   0.826397E+01  -0.610145E+01   0.000000E+00   0.250987E+07   0.250987E+07   0.250987E+07  -0.596551E-01   0.131586E+07   0.131582E+07   0.119188E+00
   0.106846E+00   0.235964E+07   0.234510E+07   0.700238E+01  -0.516994E+01   0.000000E+00   0.235739E+07   0.235739E+07   0.235739E+07  -0.560309E-01   0.123592E+07   0.123589E+07   0.103638E+00
   0.112208E+00   0.223987E+07   0.222720E+07   0.602735E+01  -0.444994E+01   0.000000E+00   0.223791E+07   0.223791E+07   0.223791E+07  -0.531911E-01   0.117328E+07   0.117325E+07   0.874833E-01
   0.117571E+00   0.214194E+07   0.213133E+07   0.525068E+01  -0.387640E+01   0.000000E+00   0.214029E+07   0.214029E+07   0.214029E+07  -0.508710E-01   0.112210E+07   0.112207E+07   0.726857E-01
   0.122933E+00   0.205468E+07   0.204592E+07   0.460749E+01  -0.340145E+01   0.000000E+00   0.205332E+07   0.205332E+07   0.205332E+07  -0.488038E-01   0.107650E+07   0.107648E+07   0.607129E-01
   0.128296E+00   0.196929E+07   0.196185E+07   0.405491E+01  -0.299345E+01   0.000000E+00   0.196814E+07   0.196814E+07   0.196814E+07  -0.467792E-01   0.103184E+07   0.103182E+07   0.522394E-01
   0.133658E+00   0.188032E+07   0.187353E+07   0.356736E+01  -0.263352E+01   0.000000E+00   0.187927E+07   0.187927E+07   0.187927E+07  -0.446668E-01   0.985244E+06   0.985226E+06   0.471170E-01
   0.139021E+00   0.178637E+07   0.177964E+07   0.313262E+01  -0.231260E+01   0.000000E+00   0.178533E+07   0.178533E+07   0.178533E+07  -0.424340E-01   0.935995E+06   0.935977E+06   0.445743E-01
   0.144383E+00   0.168975E+07   0.168268E+07   0.274697E+01  -0.202794E+01   0.000000E+00   0.168866E+07   0.168866E+07   0.168866E+07  -0.401364E-01   0.885317E+06   0.885298E+06   0.435288E-01
   0.149746E+00   0.159475E+07   0.158717E+07   0.240992E+01  -0.177917E+01   0.000000E+00   0.159357E+07   0.159357E+07   0.159357E+07  -0.378764E-01   0.835467E+06   0.835448E+06   0.428983E-01
   0.155108E+00   0.150594E+07   0.149797E+07   0.212089E+01  -0.156583E+01   0.000000E+00   0.150471E+07   0.150471E+07   0.150471E+07  -0.357643E-01   0.788880E+06   0.788860E+06   0.418494E-01
   0.160471E+00   0.142732E+07   0.141922E+07   0.187794E+01  -0.138648E+01   0.000000E+00   0.142607E+07   0.142607E+07   0.142607E+07  -0.338951E-01   0.747651E+06   0.747631E+06   0.399368E-01
   0.165833E+00   0.136115E+07   0.135326E+07   0.167689E+01  -0.123805E+01   0.000000E+00   0.135993E+07   0.135993E+07   0.135993E+07  -0.323231E-01   0.712975E+06   0.712957E+06   0.371156E-01
   0.171196E+00   0.130704E+07   0.129968E+07   0.151098E+01  -0.111555E+01   0.000000E+00   0.130590E+07   0.130590E+07   0.130590E+07  -0.310390E-01   0.684651E+06   0.684634E+06   0.336483E-01
   0.176558E+00   0.126229E+07   0.125565E+07   0.137204E+01  -0.101295E+01   0.000000E+00   0.126127E+07   0.126127E+07   0.126127E+07  -0.299780E-01   0.661248E+06   0.661232E+06   0.299620E-01
   0.181921E+00   0.122328E+07   0.121740E+07   0.125251E+01  -0.924681E+00   0.000000E+00   0.122237E+07   0.122237E+07   0.122237E+07  -0.290536E-01   0.640857E+06   0.640842E+06   0.265031E-01
   0.187283E+00   0.118660E+07   0.118139E+07   0.114645E+01  -0.846369E+00   0.000000E+00   0.118579E+07   0.118579E+07   0.118579E+07  -0.281842E-01   0.621679E+06   0.621666E+06   0.236180E-01
   0.192646E+00   0.114950E+07   0.114477E+07   0.104969E+01  -0.774922E+00   0.000000E+00   0.114877E+07   0.114877E+07   0.114877E+07  -0.273041E-01   0.602266E+06   0.602253E+06   0.214807E-01
   0.198008E+00   0.111030E+07   0.110581E+07   0.959729E+00  -0.708510E+00   0.000000E+00   0.110960E+07   0.110960E+07   0.110960E+07  -0.263733E-01   0.581734E+06   0.581722E+06   0.200797E-01
   0.203371E+00   0.106881E+07   0.106437E+07   0.875771E+00  -0.646534E+00   0.000000E+00   0.106812E+07   0.106812E+07   0.106812E+07  -0.253874E-01   0.559987E+06   0.559976E+06   0.192576E-01
   0.208733E+00   0.102620E+07   0.102166E+07   0.798170E+00  -0.589253E+00   0.000000E+00   0.102550E+07   0.102550E+07   0.102550E+07  -0.243743E-01   0.537641E+06   0.537629E+06   0.187774E-01
   0.214096E+00   0.984266E+06   0.979581E+06   0.727641E+00  -0.537193E+00   0.000000E+00   0.983542E+06   0.983542E+06   0.983542E+06  -0.233770E-01   0.515644E+06   0.515632E+06   0.183931E-01
   0.219458E+00   0.944761E+06   0.939970E+06   0.664684E+00  -0.490721E+00   0.000000E+00   0.944020E+06   0.944020E+06   0.944020E+06  -0.224377E-01   0.494924E+06   0.494912E+06   0.179090E-01
   0.224821E+00   0.909016E+06   0.904217E+06   0.609369E+00  -0.449887E+00   0.000000E+00   0.908273E+06   0.908273E+06   0.908273E+06  -0.215880E-01   0.476184E+06   0.476172E+06   0.172150E-01
   0.230183E+00   0.877681E+06   0.872994E+06   0.561263E+00  -0.414371E+00   0.000000E+00   0.876956E+06   0.876956E+06   0.876956E+06  -0.208437E-01   0.459764E+06   0.459753E+06   0.162942E-01
   0.235546E+00   0.850608E+06   0.846144E+06   0.519473E+00  -0.383517E+00   0.000000E+00   0.849918E+06   0.849918E+06   0.849918E+06  -0.202010E-01   0.445589E+06   0.445578E+06   0.152066E-01
   0.240908E+00   0.826995E+06   0.822821E+06   0.482836E+00  -0.356464E+00   0.000000E+00   0.826349E+06   0.826349E+06   0.826349E+06  -0.196408E-01   0.433232E+06   0.433222E+06   0.140568E-01
   0.246271E+00   0.805665E+06   0.801798E+06   0.450140E+00  -0.332322E+00   0.000000E+00   0.805067E+06   0.805067E+06   0.805067E+06  -0.191350E-01   0.422074E+06   0.422065E+06   0.129582E-01
   0.251633E+00   0.785345E+06   0.781753E+06   0.420300E+00  -0.310290E+00   0.000000E+00   0.784789E+06   0.784789E+06   0.784789E+06  -0.186530E-01   0.411443E+06   0.411434E+06   0.120014E-01
   0.256996E+00   0.764952E+06   0.761569E+06   0.392491E+00  -0.289757E+00   0.000000E+00   0.764429E+06   0.764429E+06   0.764429E+06  -0.181691E-01   0.400769E+06   0.400760E+06   0.112357E-01
   0.262358E+00   0.743899E+06   0.740644E+06   0.366248E+00  -0.270383E+00   0.000000E+00   0.743396E+06   0.743396E+06   0.743396E+06  -0.176692E-01   0.389742E+06   0.389733E+06   0.106652E-01
   0.267721E+00   0.722192E+06   0.718990E+06   0.341455E+00  -0.252081E+00   0.000000E+00   0.721696E+06   0.721696E+06   0.721696E+06  -0.171534E-01   0.378365E+06   0.378357E+06   0.102555E-01
   0.273083E+00   0.700244E+06   0.697046E+06   0.318196E+00  -0.234911E+00   0.000000E+00   0.699749E+06   0.699749E+06   0.699749E+06  -0.166318E-01   0.366859E+06   0.366851E+06   0.994911E-02
   0.278446E+00   0.678623E+06   0.675408E+06   0.296599E+00  -0.218969E+00   0.000000E+00   0.678126E+06   0.678126E+06   0.678126E+06  -0.161178E-01   0.355523E+06   0.355515E+06   0.968210E-02
   0.283808E+00   0.657909E+06   0.654687E+06   0.276775E+00  -0.204334E+00   0.000000E+00   0.657410E+06   0.657410E+06   0.657410E+06  -0.156255E-01   0.344662E+06   0.344654E+06   0.940103E-02
   0.289171E+00   0.638616E+06   0.635417E+06   0.258781E+00  -0.191051E+00   0.000000E+00   0.638121E+06   0.638121E+06   0.638121E+06  -0.151670E-01   0.334549E+06   0.334542E+06   0.907356E-02
   0.294533E+00   0.621048E+06   0.617913E+06   0.242580E+00  -0.179091E+00   0.000000E+00   0.620563E+06   0.620563E+06   0.620563E+06  -0.147497E-01   0.325344E+06   0.325337E+06   0.869140E-02
   0.299895E+00   0.605184E+06   0.602151E+06   0.228008E+00  -0.168332E+00   0.000000E+00   0.604715E+06   0.604715E+06   0.604715E+06  -0.143730E-01   0.317036E+06   0.317028E+06   0.826672E-02
   0.305258E+00   0.590728E+06   0.587821E+06   0.214814E+00  -0.158590E+00   0.000000E+00   0.590278E+06   0.590278E+06   0.590278E+06  -0.140299E-01   0.309467E+06   0.309460E+06   0.782485E-02
   0.310620E+00   0.577263E+06   0.574490E+06   0.202736E+00  -0.149673E+00   0.000000E+00   0.576834E+06   0.576834E+06   0.576834E+06  -0.137103E-01   0.302418E+06   0.302411E+06   0.739555E-02
   0.315983E+00   0.564371E+06   0.561725E+06   0.191542E+00  -0.141408E+00   0.000000E+00   0.563962E+06   0.563962E+06   0.563962E+06  -0.134044E-01   0.295670E+06   0.295663E+06   0.700455E-02
   0.321345E+00   0.551692E+06   0.549149E+06   0.181044E+00  -0.133657E+00   0.000000E+00   0.551299E+06   0.551299E+06   0.551299E+06  -0.131034E-01   0.289031E+06   0.289024E+06   0.666756E-02
   0.326708E+00   0.538977E+06   0.536510E+06   0.171114E+00  -0.126326E+00   0.000000E+00   0.538595E+06   0.538595E+06   0.538595E+06  -0.128014E-01   0.282371E+06   0.282364E+06   0.638804E-02
   0.332070E+00   0.526159E+06   0.523741E+06   0.161692E+00  -0.119371E+00   0.000000E+00   0.525785E+06   0.525785E+06   0.525785E+06  -0.124970E-01   0.275654E+06   0.275648E+06   0.615877E-02
   0.337433E+00   0.513346E+06   0.510958E+06   0.152779E+00  -0.112791E+00   0.000000E+00   0.512977E+06   0.512977E+06   0.512977E+06  -0.121925E-01   0.268940E+06   0.268933E+06   0.596538E-02
   0.342795E+00   0.500741E+06   0.498373E+06   0.144400E+00  -0.106605E+00   0.000000E+00   0.500375E+06   0.500375E+06   0.500375E+06  -0.118930E-01   0.262333E+06   0.262327E+06   0.579082E-02
   0.348158E+00   0.488554E+06   0.486206E+06   0.136577E+00  -0.100830E+00   0.000000E+00   0.488190E+06   0.488190E+06   0.488190E+06  -0.116034E-01   0.255945E+06   0.255939E+06   0.561965E-02
   0.353520E+00   0.476955E+06   0.474635E+06   0.129318E+00  -0.954717E-01   0.000000E+00   0.476596E+06   0.476596E+06   0.476596E+06  -0.113278E-01   0.249866E+06   0.249860E+06   0.544133E-02
   0.358883E+00   0.466050E+06   0.463771E+06   0.122613E+00  -0.905215E-01   0.000000E+00   0.465697E+06   0.465697E+06   0.465697E+06  -0.110688E-01   0.244152E+06   0.244147E+06   0.525171E-02
   0.364245E+00   0.455855E+06   0.453630E+06   0.116426E+00  -0.859536E-01   0.000000E+00   0.455511E+06   0.455511E+06   0.455511E+06  -0.108267E-01   0.238812E+06   0.238806E+06   0.505258E-02
   0.369608E+00   0.446291E+06   0.444129E+06   0.110701E+00  -0.817266E-01   0.000000E+00   0.445957E+06   0.445957E+06   0.445957E+06  -0.105996E-01   0.233803E+06   0.233798E+06   0.484984E-02
   0.374970E+00   0.437223E+06   0.435127E+06   0.105372E+00  -0.777928E-01   0.000000E+00   0.436899E+06   0.436899E+06   0.436899E+06  -0.103843E-01   0.229054E+06   0.229049E+06   0.465124E-02
   0.380333E+00   0.428505E+06   0.426473E+06   0.100381E+00  -0.741073E-01   0.000000E+00   0.428191E+06   0.428191E+06   0.428191E+06  -0.101773E-01   0.224488E+06   0.224483E+06   0.446414E-02
   0.385695E+00   0.420009E+06   0.418034E+06   0.956741E-01  -0.706326E-01   0.000000E+00   0.419704E+06   0.419704E+06   0.419704E+06  -0.997560E-02   0.220039E+06   0.220034E+06   0.429366E-02
   0.391058E+00   0.411637E+06   0.409711E+06   0.912135E-01  -0.673394E-01   0.000000E+00   0.411339E+06   0.411339E+06   0.411339E+06  -0.977680E-02   0.215654E+06   0.215649E+06   0.414167E-02
   0.396420E+00   0.403339E+06   0.401450E+06   0.869729E-01  -0.642088E-01   0.000000E+00   0.403046E+06   0.403046E+06   0.403046E+06  -0.957969E-02   0.211306E+06   0.211301E+06   0.400690E-02
   0.401783E+00   0.395126E+06   0.393268E+06   0.829425E-01  -0.612333E-01   0.000000E+00   0.394838E+06   0.394838E+06   0.394838E+06  -0.938460E-02   0.207003E+06   0.206998E+06   0.388585E-02
   0.407145E+00   0.387062E+06   0.385230E+06   0.791233E-01  -0.584138E-01   0.000000E+00   0.386779E+06   0.386779E+06   0.386779E+06  -0.919304E-02   0.202777E+06   0.202773E+06   0.377394E-02
   0.412508E+00   0.379221E+06   0.377413E+06   0.755174E-01  -0.557519E-01   0.000000E+00   0.378941E+06   0.378941E+06   0.378941E+06  -0.900675E-02   0.198668E+06   0.198664E+06   0.366664E-02
   0.417870E+00   0.371651E+06   0.369869E+06   0.721223E-01  -0.532454E-01   0.000000E+00   0.371375E+06   0.371375E+06   0.371375E+06  -0.882692E-02   0.194702E+06   0.194697E+06   0.356041E-02
   0.423233E+00   0.364384E+06   0.362631E+06   0.689314E-01  -0.508897E-01   0.000000E+00   0.364113E+06   0.364113E+06   0.364113E+06  -0.865431E-02   0.190894E+06   0.190890E+06   0.345335E-02
   0.428595E+00   0.357440E+06   0.355719E+06   0.659362E-01  -0.486785E-01   0.000000E+00   0.357173E+06   0.357173E+06   0.357173E+06  -0.848937E-02   0.187256E+06   0.187252E+06   0.334533E-02
   0.433958E+00   0.350810E+06   0.349125E+06   0.631239E-01  -0.466022E-01   0.000000E+00   0.350549E+06   0.350549E+06   0.350549E+06  -0.833193E-02   0.183783E+06   0.183779E+06   0.323758E-02
   0.439320E+00   0.344451E+06   0.342804E+06   0.604761E-01  -0.446474E-01   0.000000E+00   0.344196E+06   0.344196E+06   0.344196E+06  -0.818093E-02   0.180453E+06   0.180448E+06   0.313200E-02
   0.444683E+00   0.338301E+06   0.336691E+06   0.579727E-01  -0.427991E-01   0.000000E+00   0.338052E+06   0.338052E+06   0.338052E+06  -0.803489E-02   0.177231E+06   0.177227E+06   0.303057E-02
   0.450045E+00   0.332313E+06   0.330738E+06   0.555977E-01  -0.410458E-01   0.000000E+00   0.332070E+06   0.332070E+06   0.332070E+06  -0.789270E-02   0.174095E+06   0.174091E+06   0.293490E-02
   0.455408E+00   0.326460E+06   0.324917E+06   0.533399E-01  -0.393789E-01   0.000000E+00   0.326221E+06   0.326221E+06   0.326221E+06  -0.775370E-02   0.171029E+06   0.171025E+06   0.284583E-02
   0.460770E+00   0.320720E+06   0.319205E+06   0.511894E-01  -0.377912E-01   0.000000E+00   0.320485E+06   0.320485E+06   0.320485E+06  -0.761736E-02   0.168022E+06   0.168018E+06   0.276330E-02
   0.466133E+00   0.315077E+06   0.313586E+06   0.491382E-01  -0.362769E-01   0.000000E+00   0.314846E+06   0.314846E+06   0.314846E+06  -0.748333E-02   0.165065E+06   0.165061E+06   0.268648E-02
   0.471495E+00   0.309536E+06   0.308068E+06   0.471822E-01  -0.348329E-01   0.000000E+00   0.309309E+06   0.309309E+06   0.309309E+06  -0.735172E-02   0.162162E+06   0.162158E+06   0.261411E-02
   0.476858E+00   0.304124E+06   0.302678E+06   0.453204E-01  -0.334585E-01   0.000000E+00   0.303901E+06   0.303901E+06   0.303901E+06  -0.722318E-02   0.159327E+06   0.159323E+06   0.254487E-02
   0.482220E+00   0.298867E+06   0.297442E+06   0.435519E-01  -0.321528E-01   0.000000E+00   0.298647E+06   0.298647E+06   0.298647E+06  -0.709829E-02   0.156572E+06   0.156569E+06   0.247766E-02
