#    L    TT             EE             BB             TE             PP             TP             EP          
    28   0.102403E+04   0.162355E-01   0.000000E+00   0.177734E+01   0.146989E-06   0.141321E-02  -0.158087E-06
    29   0.103970E+04   0.185741E-01   0.000000E+00   0.183250E+01   0.147406E-06   0.137645E-02   0.432896E-07
    30   0.105570E+04   0.211099E-01   0.000000E+00   0.188439E+01   0.147740E-06   0.134108E-02   0.143409E-06
    31   0.107180E+04   0.238417E-01   0.000000E+00   0.192916E+01   0.148000E-06   0.130696E-02   0.124772E-06
    32   0.108817E+04   0.267536E-01   0.000000E+00   0.196371E+01   0.148190E-06   0.127402E-02   0.411890E-08
    33   0.110486E+04   0.298175E-01   0.000000E+00   0.198495E+01   0.148314E-06   0.124222E-02  -0.193426E-06
    34   0.112181E+04   0.330194E-01   0.000000E+00   0.199106E+01   0.148374E-06   0.121153E-02  -0.442918E-06
    35   0.113900E+04   0.363659E-01   0.000000E+00   0.198243E+01   0.148374E-06   0.118190E-02  -0.719561E-06
    36   0.115637E+04   0.398825E-01   0.000000E+00   0.195932E+01   0.148319E-06   0.115332E-02  -0.998691E-06
    37   0.117383E+04   0.436153E-01   0.000000E+00   0.192300E+01   0.148211E-06   0.112575E-02  -0.125576E-05
    38   0.119161E+04   0.476112E-01   0.000000E+00   0.187671E+01   0.148054E-06   0.109915E-02  -0.146631E-05
    39   0.120969E+04   0.518709E-01   0.000000E+00   0.182150E+01   0.147853E-06   0.107351E-02  -0.160598E-05
    40   0.122786E+04   0.563895E-01   0.000000E+00   0.175771E+01   0.147610E-06   0.104880E-02  -0.165047E-05
    41   0.124626E+04   0.611693E-01   0.000000E+00   0.168537E+01   0.147331E-06   0.102499E-02  -0.158348E-05
    42   0.126466E+04   0.662238E-01   0.000000E+00   0.160425E+01   0.147015E-06   0.100204E-02  -0.142034E-05
    43   0.128322E+04   0.715686E-01   0.000000E+00   0.151403E+01   0.146667E-06   0.979926E-03  -0.118424E-05
    44   0.130177E+04   0.772047E-01   0.000000E+00   0.141531E+01   0.146287E-06   0.958610E-03  -0.898251E-06
    45   0.132069E+04   0.831432E-01   0.000000E+00   0.130875E+01   0.145877E-06   0.938059E-03  -0.585387E-06
    46   0.133991E+04   0.893919E-01   0.000000E+00   0.119264E+01   0.145439E-06   0.918238E-03  -0.268573E-06
    47   0.135927E+04   0.959299E-01   0.000000E+00   0.106563E+01   0.144976E-06   0.899117E-03   0.293251E-07
    48   0.137870E+04   0.102737E+00   0.000000E+00   0.929137E+00   0.144489E-06   0.880662E-03   0.285500E-06
    49   0.139827E+04   0.109769E+00   0.000000E+00   0.783962E+00   0.143981E-06   0.862843E-03   0.477197E-06
    50   0.141820E+04   0.116977E+00   0.000000E+00   0.624140E+00   0.143452E-06   0.845629E-03   0.581706E-06
    51   0.143827E+04   0.124318E+00   0.000000E+00   0.443264E+00   0.142906E-06   0.828991E-03   0.583433E-06
    52   0.145869E+04   0.131901E+00   0.000000E+00   0.238814E+00   0.142343E-06   0.812904E-03   0.495084E-06
    53   0.147912E+04   0.139913E+00   0.000000E+00   0.110932E-01   0.141764E-06   0.797348E-03   0.336389E-06
    54   0.149946E+04   0.148383E+00   0.000000E+00  -0.231629E+00   0.141170E-06   0.782301E-03   0.127029E-06
    55   0.151996E+04   0.157325E+00   0.000000E+00  -0.480967E+00   0.140562E-06   0.767742E-03  -0.113365E-06
    56   0.154083E+04   0.166619E+00   0.000000E+00  -0.735677E+00   0.139940E-06   0.753650E-03  -0.365201E-06
    57   0.156201E+04   0.176132E+00   0.000000E+00  -0.996776E+00   0.139306E-06   0.740005E-03  -0.608927E-06
    58   0.158351E+04   0.185833E+00   0.000000E+00  -0.126708E+01   0.138661E-06   0.726786E-03  -0.825024E-06
    59   0.160516E+04   0.195721E+00   0.000000E+00  -0.154942E+01   0.138005E-06   0.713972E-03  -0.994008E-06
    60   0.162699E+04   0.205811E+00   0.000000E+00  -0.184521E+01   0.137339E-06   0.701543E-03  -0.109642E-05
    61   0.164929E+04   0.216170E+00   0.000000E+00  -0.215529E+01   0.136665E-06   0.689478E-03  -0.111870E-05
    62   0.167146E+04   0.226808E+00   0.000000E+00  -0.248072E+01   0.135983E-06   0.677753E-03  -0.107070E-05
    63   0.169373E+04   0.237722E+00   0.000000E+00  -0.282222E+01   0.135293E-06   0.666340E-03  -0.968128E-06
    64   0.171637E+04   0.248959E+00   0.000000E+00  -0.318072E+01   0.134597E-06   0.655214E-03  -0.826654E-06
    65   0.173903E+04   0.260532E+00   0.000000E+00  -0.355658E+01   0.133895E-06   0.644350E-03  -0.661923E-06
    66   0.176199E+04   0.272399E+00   0.000000E+00  -0.394762E+01   0.133188E-06   0.633721E-03  -0.489559E-06
    67   0.178510E+04   0.284549E+00   0.000000E+00  -0.435062E+01   0.132476E-06   0.623302E-03  -0.325160E-06
    68   0.180865E+04   0.297001E+00   0.000000E+00  -0.476341E+01   0.131760E-06   0.613068E-03  -0.184307E-06
    69   0.183241E+04   0.309692E+00   0.000000E+00  -0.518373E+01   0.131042E-06   0.602992E-03  -0.825596E-07
    70   0.185654E+04   0.322640E+00   0.000000E+00  -0.561276E+01   0.130321E-06   0.593050E-03  -0.354617E-07
    71   0.188087E+04   0.335818E+00   0.000000E+00  -0.605259E+01   0.129598E-06   0.583225E-03  -0.540548E-07
    72   0.190542E+04   0.349212E+00   0.000000E+00  -0.650520E+01   0.128874E-06   0.573531E-03  -0.131434E-06
    73   0.193010E+04   0.362806E+00   0.000000E+00  -0.697199E+01   0.128148E-06   0.563992E-03  -0.256223E-06
    74   0.195493E+04   0.376607E+00   0.000000E+00  -0.745290E+01   0.127422E-06   0.554631E-03  -0.417061E-06
    75   0.197998E+04   0.390643E+00   0.000000E+00  -0.794726E+01   0.126695E-06   0.545472E-03  -0.602600E-06
    76   0.200519E+04   0.404928E+00   0.000000E+00  -0.845502E+01   0.125967E-06   0.536539E-03  -0.801506E-06
    77   0.203062E+04   0.419446E+00   0.000000E+00  -0.897557E+01   0.125238E-06   0.527854E-03  -0.100246E-05
    78   0.205636E+04   0.434213E+00   0.000000E+00  -0.950967E+01   0.124510E-06   0.519441E-03  -0.119414E-05
    79   0.208226E+04   0.449159E+00   0.000000E+00  -0.100529E+02   0.123781E-06   0.511323E-03  -0.136526E-05
    80   0.210848E+04   0.464277E+00   0.000000E+00  -0.106059E+02   0.123053E-06   0.503524E-03  -0.150453E-05
    81   0.213494E+04   0.479505E+00   0.000000E+00  -0.111688E+02   0.122325E-06   0.496059E-03  -0.160326E-05
    82   0.216171E+04   0.494859E+00   0.000000E+00  -0.117405E+02   0.121598E-06   0.488910E-03  -0.166322E-05
    83   0.218872E+04   0.510310E+00   0.000000E+00  -0.123209E+02   0.120871E-06   0.482051E-03  -0.168874E-05
    84   0.221605E+04   0.525849E+00   0.000000E+00  -0.129083E+02   0.120146E-06   0.475455E-03  -0.168418E-05
    85   0.224353E+04   0.541446E+00   0.000000E+00  -0.135039E+02   0.119423E-06   0.469097E-03  -0.165387E-05
    86   0.227124E+04   0.557109E+00   0.000000E+00  -0.141068E+02   0.118701E-06   0.462950E-03  -0.160215E-05
    87   0.229940E+04   0.572801E+00   0.000000E+00  -0.147161E+02   0.117982E-06   0.456989E-03  -0.153336E-05
    88   0.232757E+04   0.588529E+00   0.000000E+00  -0.153314E+02   0.117264E-06   0.451186E-03  -0.145181E-05
    89   0.235610E+04   0.604270E+00   0.000000E+00  -0.159540E+02   0.116550E-06   0.445517E-03  -0.136183E-05
    90   0.238486E+04   0.619979E+00   0.000000E+00  -0.165809E+02   0.115838E-06   0.439956E-03  -0.126775E-05
    91   0.241376E+04   0.635644E+00   0.000000E+00  -0.172125E+02   0.115129E-06   0.434480E-03  -0.117325E-05
    92   0.244294E+04   0.651250E+00   0.000000E+00  -0.178481E+02   0.114424E-06   0.429084E-03  -0.107949E-05
    93   0.247243E+04   0.666794E+00   0.000000E+00  -0.184879E+02   0.113721E-06   0.423767E-03  -0.986968E-06
    94   0.250198E+04   0.682241E+00   0.000000E+00  -0.191305E+02   0.113022E-06   0.418529E-03  -0.896223E-06
    95   0.253183E+04   0.697595E+00   0.000000E+00  -0.197767E+02   0.112326E-06   0.413368E-03  -0.807768E-06
    96   0.256167E+04   0.712844E+00   0.000000E+00  -0.204259E+02   0.111634E-06   0.408284E-03  -0.722122E-06
    97   0.259196E+04   0.727976E+00   0.000000E+00  -0.210775E+02   0.110945E-06   0.403275E-03  -0.639805E-06
    98   0.262248E+04   0.742987E+00   0.000000E+00  -0.217293E+02   0.110260E-06   0.398340E-03  -0.561335E-06
    99   0.265307E+04   0.757843E+00   0.000000E+00  -0.223844E+02   0.109578E-06   0.393478E-03  -0.487230E-06
   100   0.268395E+04   0.772548E+00   0.000000E+00  -0.230384E+02   0.108899E-06   0.388689E-03  -0.418009E-06
   101   0.271500E+04   0.787163E+00   0.000000E+00  -0.236944E+02   0.108225E-06   0.383972E-03  -0.354189E-06
   102   0.274656E+04   0.801543E+00   0.000000E+00  -0.243504E+02   0.107554E-06   0.379325E-03  -0.296288E-06
   103   0.277806E+04   0.815766E+00   0.000000E+00  -0.250071E+02   0.106887E-06   0.374747E-03  -0.244824E-06
   104   0.280978E+04   0.829835E+00   0.000000E+00  -0.256617E+02   0.106224E-06   0.370238E-03  -0.200313E-06
   105   0.284166E+04   0.843679E+00   0.000000E+00  -0.263157E+02   0.105564E-06   0.365796E-03  -0.163274E-06
   106   0.287377E+04   0.857375E+00   0.000000E+00  -0.269686E+02   0.104909E-06   0.361421E-03  -0.134223E-06
   107   0.290582E+04   0.870777E+00   0.000000E+00  -0.276189E+02   0.104257E-06   0.357112E-03  -0.113678E-06
   108   0.293825E+04   0.883964E+00   0.000000E+00  -0.282675E+02   0.103610E-06   0.352868E-03  -0.102154E-06
   109   0.297083E+04   0.896865E+00   0.000000E+00  -0.289130E+02   0.102967E-06   0.348687E-03  -0.100169E-06
   110   0.300350E+04   0.909481E+00   0.000000E+00  -0.295540E+02   0.102328E-06   0.344570E-03  -0.108239E-06
   111   0.303634E+04   0.921890E+00   0.000000E+00  -0.301922E+02   0.101694E-06   0.340514E-03  -0.126611E-06
   112   0.306933E+04   0.934018E+00   0.000000E+00  -0.308266E+02   0.101063E-06   0.336521E-03  -0.154455E-06
   113   0.310256E+04   0.945862E+00   0.000000E+00  -0.314558E+02   0.100437E-06   0.332589E-03  -0.190670E-06
   114   0.313588E+04   0.957347E+00   0.000000E+00  -0.320789E+02   0.998155E-07   0.328720E-03  -0.234159E-06
   115   0.316943E+04   0.968620E+00   0.000000E+00  -0.326959E+02   0.991980E-07   0.324913E-03  -0.283822E-06
   116   0.320299E+04   0.979458E+00   0.000000E+00  -0.333059E+02   0.985848E-07   0.321169E-03  -0.338562E-06
   117   0.323685E+04   0.989932E+00   0.000000E+00  -0.339082E+02   0.979760E-07   0.317487E-03  -0.397282E-06
   118   0.327088E+04   0.100019E+01   0.000000E+00  -0.345034E+02   0.973714E-07   0.313867E-03  -0.458884E-06
   119   0.330491E+04   0.101008E+01   0.000000E+00  -0.350891E+02   0.967711E-07   0.310311E-03  -0.522274E-06
   120   0.333910E+04   0.101946E+01   0.000000E+00  -0.356654E+02   0.961751E-07   0.306817E-03  -0.586354E-06
   121   0.337329E+04   0.102862E+01   0.000000E+00  -0.362322E+02   0.955834E-07   0.303385E-03  -0.650031E-06
   122   0.340757E+04   0.103726E+01   0.000000E+00  -0.367886E+02   0.949960E-07   0.300017E-03  -0.712208E-06
   123   0.344193E+04   0.104545E+01   0.000000E+00  -0.373345E+02   0.944128E-07   0.296712E-03  -0.771792E-06
   124   0.347637E+04   0.105327E+01   0.000000E+00  -0.378670E+02   0.938341E-07   0.293470E-03  -0.827689E-06
   125   0.351082E+04   0.106064E+01   0.000000E+00  -0.383882E+02   0.932596E-07   0.290292E-03  -0.878804E-06
   126   0.354534E+04   0.106764E+01   0.000000E+00  -0.388973E+02   0.926894E-07   0.287177E-03  -0.924045E-06
   127   0.357987E+04   0.107411E+01   0.000000E+00  -0.393934E+02   0.921236E-07   0.284125E-03  -0.962319E-06
   128   0.361441E+04   0.108020E+01   0.000000E+00  -0.398758E+02   0.915620E-07   0.281137E-03  -0.992534E-06
   129   0.364902E+04   0.108577E+01   0.000000E+00  -0.403436E+02   0.910049E-07   0.278212E-03  -0.101360E-05
   130   0.368363E+04   0.109080E+01   0.000000E+00  -0.407960E+02   0.904520E-07   0.275352E-03  -0.102442E-05
   131   0.371825E+04   0.109546E+01   0.000000E+00  -0.412344E+02   0.899035E-07   0.272555E-03  -0.102423E-05
   132   0.375295E+04   0.109958E+01   0.000000E+00  -0.416559E+02   0.893593E-07   0.269819E-03  -0.101363E-05
   133   0.378757E+04   0.110324E+01   0.000000E+00  -0.420627E+02   0.888194E-07   0.267142E-03  -0.993521E-06
   134   0.382220E+04   0.110645E+01   0.000000E+00  -0.424505E+02   0.882837E-07   0.264521E-03  -0.964819E-06
   135   0.385684E+04   0.110913E+01   0.000000E+00  -0.428220E+02   0.877523E-07   0.261955E-03  -0.928439E-06
   136   0.389133E+04   0.111128E+01   0.000000E+00  -0.431738E+02   0.872250E-07   0.259439E-03  -0.885294E-06
   137   0.392582E+04   0.111297E+01   0.000000E+00  -0.435079E+02   0.867020E-07   0.256972E-03  -0.836296E-06
   138   0.396025E+04   0.111412E+01   0.000000E+00  -0.438230E+02   0.861830E-07   0.254551E-03  -0.782358E-06
   139   0.399445E+04   0.111490E+01   0.000000E+00  -0.441183E+02   0.856682E-07   0.252174E-03  -0.724393E-06
   140   0.402874E+04   0.111506E+01   0.000000E+00  -0.443946E+02   0.851575E-07   0.249838E-03  -0.663313E-06
   141   0.406282E+04   0.111470E+01   0.000000E+00  -0.446496E+02   0.846508E-07   0.247541E-03  -0.600028E-06
   142   0.409690E+04   0.111388E+01   0.000000E+00  -0.448842E+02   0.841481E-07   0.245279E-03  -0.535451E-06
   143   0.413091E+04   0.111260E+01   0.000000E+00  -0.450983E+02   0.836494E-07   0.243052E-03  -0.470493E-06
   144   0.416471E+04   0.111078E+01   0.000000E+00  -0.452912E+02   0.831547E-07   0.240855E-03  -0.406065E-06
   145   0.419837E+04   0.110858E+01   0.000000E+00  -0.454622E+02   0.826640E-07   0.238686E-03  -0.343076E-06
   146   0.423211E+04   0.110578E+01   0.000000E+00  -0.456113E+02   0.821771E-07   0.236544E-03  -0.282438E-06
   147   0.426549E+04   0.110259E+01   0.000000E+00  -0.457370E+02   0.816942E-07   0.234425E-03  -0.225061E-06
   148   0.429874E+04   0.109887E+01   0.000000E+00  -0.458409E+02   0.812151E-07   0.232326E-03  -0.171855E-06
   149   0.433191E+04   0.109468E+01   0.000000E+00  -0.459214E+02   0.807398E-07   0.230247E-03  -0.123728E-06
   150   0.436480E+04   0.109012E+01   0.000000E+00  -0.459764E+02   0.802684E-07   0.228183E-03  -0.815916E-07
   151   0.439756E+04   0.108509E+01   0.000000E+00  -0.460088E+02   0.798007E-07   0.226133E-03  -0.461359E-07
   152   0.443002E+04   0.107953E+01   0.000000E+00  -0.460171E+02   0.793368E-07   0.224096E-03  -0.171801E-07
   153   0.446235E+04   0.107359E+01   0.000000E+00  -0.459992E+02   0.788767E-07   0.222074E-03   0.567444E-08
   154   0.449445E+04   0.106727E+01   0.000000E+00  -0.459571E+02   0.784202E-07   0.220066E-03   0.228264E-07
   155   0.452634E+04   0.106056E+01   0.000000E+00  -0.458902E+02   0.779674E-07   0.218073E-03   0.346742E-07
   156   0.455787E+04   0.105347E+01   0.000000E+00  -0.457985E+02   0.775183E-07   0.216095E-03   0.416163E-07
   157   0.458932E+04   0.104600E+01   0.000000E+00  -0.456803E+02   0.770728E-07   0.214133E-03   0.440509E-07
   158   0.462047E+04   0.103822E+01   0.000000E+00  -0.455365E+02   0.766309E-07   0.212186E-03   0.423763E-07
   159   0.465133E+04   0.102999E+01   0.000000E+00  -0.453671E+02   0.761926E-07   0.210256E-03   0.369904E-07
   160   0.468196E+04   0.102146E+01   0.000000E+00  -0.451705E+02   0.757578E-07   0.208342E-03   0.282910E-07
   161   0.471236E+04   0.101269E+01   0.000000E+00  -0.449483E+02   0.753266E-07   0.206446E-03   0.166762E-07
   162   0.474247E+04   0.100355E+01   0.000000E+00  -0.447003E+02   0.748990E-07   0.204567E-03   0.254345E-08
   163   0.477241E+04   0.994100E+00   0.000000E+00  -0.444252E+02   0.744747E-07   0.202705E-03  -0.137095E-07
   164   0.480191E+04   0.984426E+00   0.000000E+00  -0.441243E+02   0.740540E-07   0.200862E-03  -0.316853E-07
   165   0.483124E+04   0.974451E+00   0.000000E+00  -0.437954E+02   0.736367E-07   0.199037E-03  -0.509864E-07
   166   0.486027E+04   0.964323E+00   0.000000E+00  -0.434401E+02   0.732228E-07   0.197231E-03  -0.712155E-07
   167   0.488906E+04   0.953820E+00   0.000000E+00  -0.430590E+02   0.728123E-07   0.195445E-03  -0.919754E-07
   168   0.491740E+04   0.943315E+00   0.000000E+00  -0.426498E+02   0.724052E-07   0.193677E-03  -0.112869E-06
   169   0.494542E+04   0.932512E+00   0.000000E+00  -0.422127E+02   0.720015E-07   0.191930E-03  -0.133499E-06
   170   0.497313E+04   0.921632E+00   0.000000E+00  -0.417489E+02   0.716010E-07   0.190203E-03  -0.153469E-06
   171   0.500037E+04   0.910678E+00   0.000000E+00  -0.412564E+02   0.712039E-07   0.188497E-03  -0.172382E-06
   172   0.502722E+04   0.899576E+00   0.000000E+00  -0.407365E+02   0.708100E-07   0.186812E-03  -0.189840E-06
   173   0.505361E+04   0.888326E+00   0.000000E+00  -0.401893E+02   0.704194E-07   0.185149E-03  -0.205448E-06
   174   0.507967E+04   0.877226E+00   0.000000E+00  -0.396147E+02   0.700321E-07   0.183507E-03  -0.218808E-06
   175   0.510534E+04   0.865979E+00   0.000000E+00  -0.390120E+02   0.696479E-07   0.181887E-03  -0.229525E-06
   176   0.513047E+04   0.854810E+00   0.000000E+00  -0.383812E+02   0.692669E-07   0.180290E-03  -0.237292E-06
   177   0.515520E+04   0.843643E+00   0.000000E+00  -0.377237E+02   0.688891E-07   0.178715E-03  -0.242172E-06
   178   0.517946E+04   0.832703E+00   0.000000E+00  -0.370381E+02   0.685144E-07   0.177161E-03  -0.244319E-06
   179   0.520325E+04   0.821693E+00   0.000000E+00  -0.363243E+02   0.681428E-07   0.175628E-03  -0.243885E-06
   180   0.522672E+04   0.810836E+00   0.000000E+00  -0.355839E+02   0.677743E-07   0.174116E-03  -0.241024E-06
   181   0.524964E+04   0.800132E+00   0.000000E+00  -0.348169E+02   0.674088E-07   0.172623E-03  -0.235889E-06
   182   0.527210E+04   0.789656E+00   0.000000E+00  -0.340218E+02   0.670463E-07   0.171149E-03  -0.228633E-06
   183   0.529402E+04   0.779334E+00   0.000000E+00  -0.332000E+02   0.666867E-07   0.169694E-03  -0.219411E-06
   184   0.531555E+04   0.769241E+00   0.000000E+00  -0.323509E+02   0.663302E-07   0.168258E-03  -0.208374E-06
   185   0.533661E+04   0.759525E+00   0.000000E+00  -0.314766E+02   0.659765E-07   0.166839E-03  -0.195676E-06
   186   0.535683E+04   0.750047E+00   0.000000E+00  -0.305742E+02   0.656257E-07   0.165436E-03  -0.181470E-06
   187   0.537688E+04   0.740947E+00   0.000000E+00  -0.296452E+02   0.652778E-07   0.164051E-03  -0.165909E-06
   188   0.539640E+04   0.732211E+00   0.000000E+00  -0.286911E+02   0.649328E-07   0.162681E-03  -0.149147E-06
   189   0.541531E+04   0.723877E+00   0.000000E+00  -0.277103E+02   0.645905E-07   0.161327E-03  -0.131336E-06
   190   0.543405E+04   0.715996E+00   0.000000E+00  -0.267052E+02   0.642510E-07   0.159987E-03  -0.112629E-06
   191   0.545188E+04   0.708592E+00   0.000000E+00  -0.256727E+02   0.639142E-07   0.158662E-03  -0.931793E-07
   192   0.546932E+04   0.701688E+00   0.000000E+00  -0.246151E+02   0.635801E-07   0.157351E-03  -0.731399E-07
   193   0.548615E+04   0.695328E+00   0.000000E+00  -0.235338E+02   0.632487E-07   0.156052E-03  -0.526635E-07
   194   0.550260E+04   0.689542E+00   0.000000E+00  -0.224267E+02   0.629200E-07   0.154767E-03  -0.319032E-07
   195   0.551844E+04   0.684368E+00   0.000000E+00  -0.212960E+02   0.625939E-07   0.153493E-03  -0.110118E-07
   196   0.553367E+04   0.679843E+00   0.000000E+00  -0.201409E+02   0.622704E-07   0.152231E-03   0.985792E-08
   197   0.554844E+04   0.676013E+00   0.000000E+00  -0.189630E+02   0.619494E-07   0.150980E-03   0.305531E-07
   198   0.556268E+04   0.672900E+00   0.000000E+00  -0.177614E+02   0.616310E-07   0.149739E-03   0.509209E-07
   199   0.557639E+04   0.670541E+00   0.000000E+00  -0.165369E+02   0.613151E-07   0.148508E-03   0.708086E-07
   200   0.558956E+04   0.668967E+00   0.000000E+00  -0.152903E+02   0.610016E-07   0.147287E-03   0.900635E-07
   201   0.560213E+04   0.668238E+00   0.000000E+00  -0.140209E+02   0.606906E-07   0.146074E-03   0.108562E-06
   202   0.561417E+04   0.668361E+00   0.000000E+00  -0.127301E+02   0.603820E-07   0.144871E-03   0.126295E-06
   203   0.562561E+04   0.669398E+00   0.000000E+00  -0.114171E+02   0.600759E-07   0.143675E-03   0.143285E-06
   204   0.563636E+04   0.671370E+00   0.000000E+00  -0.100851E+02   0.597721E-07   0.142489E-03   0.159552E-06
   205   0.564658E+04   0.674323E+00   0.000000E+00  -0.873176E+01   0.594707E-07   0.141311E-03   0.175116E-06
   206   0.565613E+04   0.678296E+00   0.000000E+00  -0.735835E+01   0.591716E-07   0.140142E-03   0.190000E-06
   207   0.566514E+04   0.683311E+00   0.000000E+00  -0.596535E+01   0.588749E-07   0.138981E-03   0.204223E-06
   208   0.567340E+04   0.689421E+00   0.000000E+00  -0.455329E+01   0.585804E-07   0.137829E-03   0.217808E-06
   209   0.568105E+04   0.696649E+00   0.000000E+00  -0.312255E+01   0.582883E-07   0.136685E-03   0.230773E-06
   210   0.568810E+04   0.705048E+00   0.000000E+00  -0.167404E+01   0.579984E-07   0.135550E-03   0.243141E-06
   211   0.569454E+04   0.714649E+00   0.000000E+00  -0.207833E+00   0.577108E-07   0.134423E-03   0.254933E-06
   212   0.570022E+04   0.725481E+00   0.000000E+00   0.127512E+01   0.574254E-07   0.133305E-03   0.266168E-06
   213   0.570538E+04   0.737590E+00   0.000000E+00   0.277486E+01   0.571422E-07   0.132195E-03   0.276869E-06
   214   0.570985E+04   0.750970E+00   0.000000E+00   0.429017E+01   0.568612E-07   0.131093E-03   0.287055E-06
   215   0.571372E+04   0.765814E+00   0.000000E+00   0.582028E+01   0.565823E-07   0.129999E-03   0.296748E-06
   216   0.571691E+04   0.781937E+00   0.000000E+00   0.736570E+01   0.563056E-07   0.128914E-03   0.305969E-06
   217   0.571956E+04   0.799497E+00   0.000000E+00   0.892443E+01   0.560310E-07   0.127836E-03   0.314738E-06
   218   0.572154E+04   0.818494E+00   0.000000E+00   0.104967E+02   0.557586E-07   0.126767E-03   0.323076E-06
   219   0.572291E+04   0.838929E+00   0.000000E+00   0.120833E+02   0.554882E-07   0.125706E-03   0.331005E-06
   220   0.572367E+04   0.860950E+00   0.000000E+00   0.136800E+02   0.552199E-07   0.124653E-03   0.338544E-06
   221   0.572382E+04   0.884486E+00   0.000000E+00   0.152889E+02   0.549537E-07   0.123608E-03   0.345715E-06
   222   0.572337E+04   0.909684E+00   0.000000E+00   0.169085E+02   0.546894E-07   0.122571E-03   0.352539E-06
   223   0.572217E+04   0.936472E+00   0.000000E+00   0.185395E+02   0.544272E-07   0.121542E-03   0.359036E-06
   224   0.572050E+04   0.964850E+00   0.000000E+00   0.201782E+02   0.541670E-07   0.120521E-03   0.365228E-06
   225   0.571816E+04   0.994967E+00   0.000000E+00   0.218276E+02   0.539087E-07   0.119508E-03   0.371134E-06
   226   0.571521E+04   0.102682E+01   0.000000E+00   0.234840E+02   0.536524E-07   0.118502E-03   0.376777E-06
   227   0.571157E+04   0.106042E+01   0.000000E+00   0.251487E+02   0.533981E-07   0.117505E-03   0.382176E-06
   228   0.570741E+04   0.109576E+01   0.000000E+00   0.268204E+02   0.531456E-07   0.116515E-03   0.387352E-06
   229   0.570263E+04   0.113292E+01   0.000000E+00   0.284974E+02   0.528950E-07   0.115533E-03   0.392327E-06
   230   0.569718E+04   0.117190E+01   0.000000E+00   0.301806E+02   0.526463E-07   0.114558E-03   0.397121E-06
   231   0.569104E+04   0.121276E+01   0.000000E+00   0.318692E+02   0.523995E-07   0.113591E-03   0.401755E-06
