#    L    TT             EE             TE             PP             TP          
    60   0.162705E+04   0.205815E+00  -0.184536E+01   0.620166E+07   0.117194E+05
    61   0.164935E+04   0.216174E+00  -0.215546E+01   0.617453E+07   0.115225E+05
    62   0.167152E+04   0.226812E+00  -0.248090E+01   0.614691E+07   0.113310E+05
    63   0.169378E+04   0.237727E+00  -0.282241E+01   0.611882E+07   0.111444E+05
    64   0.171643E+04   0.248965E+00  -0.318093E+01   0.609032E+07   0.109624E+05
    65   0.173909E+04   0.260538E+00  -0.355680E+01   0.606142E+07   0.107844E+05
    66   0.176205E+04   0.272405E+00  -0.394785E+01   0.603217E+07   0.106102E+05
    67   0.178516E+04   0.284556E+00  -0.435087E+01   0.600261E+07   0.104392E+05
    68   0.180871E+04   0.297008E+00  -0.476368E+01   0.597277E+07   0.102711E+05
    69   0.183248E+04   0.309700E+00  -0.518402E+01   0.594269E+07   0.101055E+05
    70   0.185661E+04   0.322648E+00  -0.561306E+01   0.591241E+07   0.994195E+04
    71   0.188094E+04   0.335827E+00  -0.605291E+01   0.588195E+07   0.978014E+04
    72   0.190549E+04   0.349222E+00  -0.650554E+01   0.585134E+07   0.962037E+04
    73   0.193018E+04   0.362816E+00  -0.697235E+01   0.582059E+07   0.946303E+04
    74   0.195501E+04   0.376617E+00  -0.745328E+01   0.578971E+07   0.930852E+04
    75   0.198006E+04   0.390654E+00  -0.794767E+01   0.575871E+07   0.915725E+04
    76   0.200526E+04   0.404940E+00  -0.845545E+01   0.572760E+07   0.900961E+04
    77   0.203070E+04   0.419459E+00  -0.897603E+01   0.569641E+07   0.886602E+04
    78   0.205644E+04   0.434226E+00  -0.951015E+01   0.566513E+07   0.872686E+04
    79   0.208234E+04   0.449173E+00  -0.100534E+02   0.563378E+07   0.859255E+04
    80   0.210856E+04   0.464292E+00  -0.106064E+02   0.560239E+07   0.846348E+04
    81   0.213502E+04   0.479521E+00  -0.111693E+02   0.557095E+07   0.833991E+04
    82   0.216180E+04   0.494876E+00  -0.117411E+02   0.553948E+07   0.822156E+04
    83   0.218881E+04   0.510328E+00  -0.123216E+02   0.550800E+07   0.810798E+04
    84   0.221614E+04   0.525868E+00  -0.129090E+02   0.547652E+07   0.799874E+04
    85   0.224362E+04   0.541466E+00  -0.135046E+02   0.544505E+07   0.789342E+04
    86   0.227134E+04   0.557131E+00  -0.141076E+02   0.541361E+07   0.779157E+04
    87   0.229950E+04   0.572823E+00  -0.147168E+02   0.538221E+07   0.769276E+04
    88   0.232767E+04   0.588552E+00  -0.153322E+02   0.535088E+07   0.759656E+04
    89   0.235620E+04   0.604294E+00  -0.159549E+02   0.531961E+07   0.750254E+04
    90   0.238496E+04   0.620005E+00  -0.165818E+02   0.528842E+07   0.741025E+04
    91   0.241386E+04   0.635671E+00  -0.172134E+02   0.525734E+07   0.731934E+04
    92   0.244305E+04   0.651278E+00  -0.178491E+02   0.522635E+07   0.722973E+04
    93   0.247253E+04   0.666823E+00  -0.184889E+02   0.519547E+07   0.714139E+04
    94   0.250209E+04   0.682272E+00  -0.191316E+02   0.516471E+07   0.705432E+04
    95   0.253194E+04   0.697628E+00  -0.197778E+02   0.513405E+07   0.696849E+04
    96   0.256178E+04   0.712878E+00  -0.204271E+02   0.510352E+07   0.688390E+04
    97   0.259208E+04   0.728012E+00  -0.210787E+02   0.507310E+07   0.680053E+04
    98   0.262259E+04   0.743024E+00  -0.217305E+02   0.504281E+07   0.671837E+04
    99   0.265318E+04   0.757882E+00  -0.223857E+02   0.501265E+07   0.663739E+04
   100   0.268407E+04   0.772588E+00  -0.230397E+02   0.498262E+07   0.655760E+04
   101   0.271512E+04   0.787204E+00  -0.236959E+02   0.495272E+07   0.647896E+04
   102   0.274668E+04   0.801586E+00  -0.243519E+02   0.492297E+07   0.640147E+04
   103   0.277818E+04   0.815811E+00  -0.250086E+02   0.489336E+07   0.632512E+04
   104   0.280991E+04   0.829882E+00  -0.256632E+02   0.486390E+07   0.624988E+04
   105   0.284179E+04   0.843727E+00  -0.263173E+02   0.483458E+07   0.617575E+04
   106   0.287390E+04   0.857425E+00  -0.269703E+02   0.480543E+07   0.610270E+04
   107   0.290595E+04   0.870830E+00  -0.276206E+02   0.477643E+07   0.603073E+04
   108   0.293838E+04   0.884019E+00  -0.282693E+02   0.474759E+07   0.595983E+04
   109   0.297097E+04   0.896921E+00  -0.289149E+02   0.471892E+07   0.588996E+04
   110   0.300364E+04   0.909539E+00  -0.295560E+02   0.469042E+07   0.582113E+04
   111   0.303648E+04   0.921950E+00  -0.301942E+02   0.466209E+07   0.575332E+04
   112   0.306948E+04   0.934080E+00  -0.308287E+02   0.463393E+07   0.568653E+04
   113   0.310271E+04   0.945926E+00  -0.314580E+02   0.460595E+07   0.562076E+04
   114   0.313602E+04   0.957413E+00  -0.320812E+02   0.457815E+07   0.555602E+04
   115   0.316958E+04   0.968689E+00  -0.326982E+02   0.455052E+07   0.549230E+04
   116   0.320314E+04   0.979528E+00  -0.333084E+02   0.452306E+07   0.542961E+04
   117   0.323700E+04   0.990005E+00  -0.339107E+02   0.449579E+07   0.536796E+04
   118   0.327103E+04   0.100027E+01  -0.345059E+02   0.446869E+07   0.530734E+04
   119   0.330506E+04   0.101016E+01  -0.350918E+02   0.444177E+07   0.524775E+04
   120   0.333926E+04   0.101954E+01  -0.356682E+02   0.441503E+07   0.518921E+04
   121   0.337345E+04   0.102870E+01  -0.362350E+02   0.438847E+07   0.513171E+04
   122   0.340774E+04   0.103734E+01  -0.367915E+02   0.436209E+07   0.507525E+04
   123   0.344210E+04   0.104553E+01  -0.373375E+02   0.433589E+07   0.501984E+04
   124   0.347654E+04   0.105336E+01  -0.378701E+02   0.430987E+07   0.496548E+04
   125   0.351099E+04   0.106073E+01  -0.383914E+02   0.428403E+07   0.491218E+04
   126   0.354551E+04   0.106773E+01  -0.389006E+02   0.425838E+07   0.485992E+04
   127   0.358005E+04   0.107420E+01  -0.393968E+02   0.423291E+07   0.480873E+04
   128   0.361458E+04   0.108030E+01  -0.398792E+02   0.420763E+07   0.475860E+04
   129   0.364920E+04   0.108587E+01  -0.403471E+02   0.418253E+07   0.470952E+04
   130   0.368381E+04   0.109090E+01  -0.407996E+02   0.415762E+07   0.466152E+04
   131   0.371844E+04   0.109556E+01  -0.412381E+02   0.413289E+07   0.461457E+04
   132   0.375313E+04   0.109968E+01  -0.416598E+02   0.410834E+07   0.456865E+04
   133   0.378776E+04   0.110335E+01  -0.420667E+02   0.408399E+07   0.452371E+04
   134   0.382239E+04   0.110656E+01  -0.424545E+02   0.405981E+07   0.447971E+04
   135   0.385703E+04   0.110924E+01  -0.428262E+02   0.403582E+07   0.443661E+04
   136   0.389152E+04   0.111139E+01  -0.431780E+02   0.401201E+07   0.439436E+04
   137   0.392601E+04   0.111308E+01  -0.435123E+02   0.398838E+07   0.435293E+04
   138   0.396044E+04   0.111424E+01  -0.438275E+02   0.396492E+07   0.431227E+04
   139   0.399465E+04   0.111502E+01  -0.441229E+02   0.394165E+07   0.427233E+04
   140   0.402895E+04   0.111519E+01  -0.443993E+02   0.391855E+07   0.423309E+04
   141   0.406302E+04   0.111482E+01  -0.446544E+02   0.389563E+07   0.419448E+04
   142   0.409711E+04   0.111400E+01  -0.448891E+02   0.387289E+07   0.415647E+04
   143   0.413112E+04   0.111272E+01  -0.451033E+02   0.385032E+07   0.411903E+04
   144   0.416492E+04   0.111091E+01  -0.452963E+02   0.382792E+07   0.408209E+04
   145   0.419858E+04   0.110872E+01  -0.454674E+02   0.380569E+07   0.404563E+04
   146   0.423233E+04   0.110591E+01  -0.456166E+02   0.378364E+07   0.400960E+04
   147   0.426571E+04   0.110273E+01  -0.457425E+02   0.376175E+07   0.397396E+04
   148   0.429896E+04   0.109900E+01  -0.458464E+02   0.374004E+07   0.393867E+04
   149   0.433214E+04   0.109482E+01  -0.459271E+02   0.371849E+07   0.390368E+04
   150   0.436503E+04   0.109026E+01  -0.459822E+02   0.369711E+07   0.386894E+04
   151   0.439778E+04   0.108523E+01  -0.460147E+02   0.367589E+07   0.383444E+04
   152   0.443025E+04   0.107968E+01  -0.460231E+02   0.365484E+07   0.380016E+04
   153   0.446258E+04   0.107374E+01  -0.460053E+02   0.363396E+07   0.376611E+04
   154   0.449469E+04   0.106741E+01  -0.459634E+02   0.361324E+07   0.373230E+04
   155   0.452658E+04   0.106070E+01  -0.458966E+02   0.359268E+07   0.369873E+04
   156   0.455811E+04   0.105362E+01  -0.458049E+02   0.357228E+07   0.366541E+04
   157   0.458956E+04   0.104615E+01  -0.456869E+02   0.355204E+07   0.363235E+04
   158   0.462072E+04   0.103837E+01  -0.455433E+02   0.353196E+07   0.359955E+04
   159   0.465158E+04   0.103014E+01  -0.453740E+02   0.351204E+07   0.356702E+04
   160   0.468221E+04   0.102160E+01  -0.451775E+02   0.349228E+07   0.353477E+04
   161   0.471262E+04   0.101284E+01  -0.449553E+02   0.347267E+07   0.350280E+04
   162   0.474272E+04   0.100370E+01  -0.447075E+02   0.345322E+07   0.347111E+04
   163   0.477267E+04   0.994250E+00  -0.444325E+02   0.343393E+07   0.343973E+04
   164   0.480217E+04   0.984576E+00  -0.441317E+02   0.341478E+07   0.340864E+04
   165   0.483151E+04   0.974600E+00  -0.438030E+02   0.339580E+07   0.337786E+04
   166   0.486054E+04   0.964471E+00  -0.434477E+02   0.337696E+07   0.334740E+04
   167   0.488933E+04   0.953968E+00  -0.430667E+02   0.335827E+07   0.331726E+04
   168   0.491767E+04   0.943462E+00  -0.426577E+02   0.333973E+07   0.328744E+04
   169   0.494569E+04   0.932657E+00  -0.422206E+02   0.332135E+07   0.325796E+04
   170   0.497340E+04   0.921777E+00  -0.417570E+02   0.330311E+07   0.322882E+04
   171   0.500065E+04   0.910821E+00  -0.412646E+02   0.328502E+07   0.320002E+04
   172   0.502750E+04   0.899717E+00  -0.407448E+02   0.326707E+07   0.317158E+04
   173   0.505389E+04   0.888465E+00  -0.401977E+02   0.324927E+07   0.314350E+04
   174   0.507996E+04   0.877363E+00  -0.396232E+02   0.323161E+07   0.311578E+04
   175   0.510563E+04   0.866114E+00  -0.390206E+02   0.321410E+07   0.308844E+04
   176   0.513076E+04   0.854942E+00  -0.383899E+02   0.319673E+07   0.306147E+04
   177   0.515549E+04   0.843773E+00  -0.377325E+02   0.317950E+07   0.303487E+04
   178   0.517975E+04   0.832830E+00  -0.370470E+02   0.316241E+07   0.300863E+04
   179   0.520354E+04   0.821817E+00  -0.363333E+02   0.314545E+07   0.298274E+04
   180   0.522702E+04   0.810956E+00  -0.355930E+02   0.312864E+07   0.295719E+04
   181   0.524995E+04   0.800249E+00  -0.348261E+02   0.311196E+07   0.293197E+04
   182   0.527241E+04   0.789769E+00  -0.340311E+02   0.309542E+07   0.290708E+04
   183   0.529433E+04   0.779443E+00  -0.332094E+02   0.307901E+07   0.288250E+04
   184   0.531586E+04   0.769345E+00  -0.323603E+02   0.306273E+07   0.285823E+04
   185   0.533692E+04   0.759625E+00  -0.314861E+02   0.304658E+07   0.283425E+04
   186   0.535714E+04   0.750142E+00  -0.305838E+02   0.303056E+07   0.281055E+04
   187   0.537720E+04   0.741036E+00  -0.296549E+02   0.301467E+07   0.278713E+04
   188   0.539672E+04   0.732295E+00  -0.287008E+02   0.299891E+07   0.276398E+04
   189   0.541563E+04   0.723954E+00  -0.277201E+02   0.298327E+07   0.274109E+04
   190   0.543437E+04   0.716068E+00  -0.267151E+02   0.296776E+07   0.271845E+04
   191   0.545221E+04   0.708657E+00  -0.256827E+02   0.295237E+07   0.269605E+04
   192   0.546965E+04   0.701746E+00  -0.246251E+02   0.293710E+07   0.267387E+04
   193   0.548649E+04   0.695379E+00  -0.235439E+02   0.292195E+07   0.265192E+04
   194   0.550294E+04   0.689585E+00  -0.224369E+02   0.290693E+07   0.263018E+04
   195   0.551878E+04   0.684403E+00  -0.213062E+02   0.289201E+07   0.260864E+04
   196   0.553401E+04   0.679871E+00  -0.201512E+02   0.287722E+07   0.258729E+04
   197   0.554879E+04   0.676032E+00  -0.189733E+02   0.286254E+07   0.256613E+04
   198   0.556303E+04   0.672910E+00  -0.177717E+02   0.284798E+07   0.254515E+04
   199   0.557674E+04   0.670542E+00  -0.165473E+02   0.283353E+07   0.252432E+04
   200   0.558991E+04   0.668958E+00  -0.153008E+02   0.281919E+07   0.250366E+04
   201   0.560249E+04   0.668219E+00  -0.140313E+02   0.280496E+07   0.248314E+04
   202   0.561453E+04   0.668332E+00  -0.127405E+02   0.279084E+07   0.246277E+04
   203   0.562596E+04   0.669357E+00  -0.114277E+02   0.277682E+07   0.244255E+04
   204   0.563672E+04   0.671318E+00  -0.100956E+02   0.276292E+07   0.242247E+04
   205   0.564695E+04   0.674260E+00  -0.874231E+01   0.274912E+07   0.240253E+04
   206   0.565649E+04   0.678221E+00  -0.736891E+01   0.273543E+07   0.238274E+04
   207   0.566551E+04   0.683223E+00  -0.597591E+01   0.272184E+07   0.236309E+04
   208   0.567377E+04   0.689320E+00  -0.456385E+01   0.270836E+07   0.234358E+04
   209   0.568142E+04   0.696535E+00  -0.313310E+01   0.269498E+07   0.232422E+04
   210   0.568847E+04   0.704921E+00  -0.168458E+01   0.268171E+07   0.230500E+04
   211   0.569491E+04   0.714507E+00  -0.218360E+00   0.266853E+07   0.228592E+04
   212   0.570060E+04   0.725325E+00   0.126462E+01   0.265545E+07   0.226697E+04
   213   0.570576E+04   0.737419E+00   0.276438E+01   0.264248E+07   0.224817E+04
   214   0.571023E+04   0.750784E+00   0.427972E+01   0.262960E+07   0.222951E+04
   215   0.571410E+04   0.765612E+00   0.580987E+01   0.261683E+07   0.221098E+04
   216   0.571729E+04   0.781720E+00   0.735533E+01   0.260414E+07   0.219260E+04
   217   0.571995E+04   0.799263E+00   0.891411E+01   0.259156E+07   0.217435E+04
   218   0.572193E+04   0.818243E+00   0.104864E+02   0.257907E+07   0.215623E+04
   219   0.572330E+04   0.838661E+00   0.120731E+02   0.256668E+07   0.213825E+04
   220   0.572406E+04   0.860665E+00   0.136699E+02   0.255438E+07   0.212041E+04
   221   0.572422E+04   0.884182E+00   0.152788E+02   0.254217E+07   0.210270E+04
   222   0.572377E+04   0.909362E+00   0.168985E+02   0.253005E+07   0.208513E+04
   223   0.572256E+04   0.936130E+00   0.185296E+02   0.251803E+07   0.206769E+04
   224   0.572090E+04   0.964489E+00   0.201684E+02   0.250609E+07   0.205038E+04
   225   0.571856E+04   0.994587E+00   0.218179E+02   0.249425E+07   0.203321E+04
   226   0.571561E+04   0.102642E+01   0.234743E+02   0.248249E+07   0.201616E+04
   227   0.571198E+04   0.106000E+01   0.251392E+02   0.247082E+07   0.199925E+04
   228   0.570781E+04   0.109532E+01   0.268110E+02   0.245924E+07   0.198247E+04
   229   0.570304E+04   0.113246E+01   0.284882E+02   0.244774E+07   0.196582E+04
   230   0.569759E+04   0.117141E+01   0.301715E+02   0.243633E+07   0.194929E+04
   231   0.569145E+04   0.121226E+01   0.318602E+02   0.242500E+07   0.193290E+04
   232   0.568478E+04   0.125492E+01   0.335529E+02   0.241375E+07   0.191663E+04
   233   0.567751E+04   0.129963E+01   0.352479E+02   0.240259E+07   0.190049E+04
   234   0.566948E+04   0.134623E+01   0.369460E+02   0.239151E+07   0.188448E+04
   235   0.566091E+04   0.139480E+01   0.386458E+02   0.238051E+07   0.186859E+04
   236   0.565167E+04   0.144534E+01   0.403472E+02   0.236959E+07   0.185283E+04
   237   0.564182E+04   0.149793E+01   0.420487E+02   0.235875E+07   0.183720E+04
   238   0.563135E+04   0.155263E+01   0.437503E+02   0.234799E+07   0.182169E+04
   239   0.562036E+04   0.160931E+01   0.454513E+02   0.233730E+07   0.180630E+04
   240   0.560861E+04   0.166804E+01   0.471494E+02   0.232669E+07   0.179103E+04
   241   0.559640E+04   0.172897E+01   0.488453E+02   0.231615E+07   0.177589E+04
   242   0.558358E+04   0.179194E+01   0.505382E+02   0.230569E+07   0.176087E+04
   243   0.557015E+04   0.185711E+01   0.522268E+02   0.229531E+07   0.174597E+04
   244   0.555612E+04   0.192441E+01   0.539117E+02   0.228499E+07   0.173119E+04
   245   0.554148E+04   0.199391E+01   0.555899E+02   0.227475E+07   0.171654E+04
   246   0.552630E+04   0.206561E+01   0.572629E+02   0.226458E+07   0.170200E+04
   247   0.551059E+04   0.213944E+01   0.589284E+02   0.225448E+07   0.168758E+04
   248   0.549427E+04   0.221576E+01   0.605865E+02   0.224445E+07   0.167328E+04
   249   0.547749E+04   0.229407E+01   0.622364E+02   0.223449E+07   0.165909E+04
   250   0.546011E+04   0.237480E+01   0.638766E+02   0.222459E+07   0.164502E+04
   251   0.544226E+04   0.245766E+01   0.655078E+02   0.221476E+07   0.163107E+04
   252   0.542373E+04   0.254288E+01   0.671285E+02   0.220500E+07   0.161724E+04
   253   0.540489E+04   0.263023E+01   0.687372E+02   0.219530E+07   0.160352E+04
   254   0.538544E+04   0.272000E+01   0.703339E+02   0.218567E+07   0.158991E+04
   255   0.536546E+04   0.281191E+01   0.719186E+02   0.217610E+07   0.157641E+04
   256   0.534502E+04   0.290631E+01   0.734913E+02   0.216660E+07   0.156303E+04
   257   0.532412E+04   0.300277E+01   0.750438E+02   0.215716E+07   0.154975E+04
   258   0.530268E+04   0.310166E+01   0.765887E+02   0.214779E+07   0.153658E+04
   259   0.528079E+04   0.320282E+01   0.781112E+02   0.213847E+07   0.152352E+04
   260   0.525851E+04   0.330626E+01   0.796260E+02   0.212922E+07   0.151057E+04
   261   0.523570E+04   0.341191E+01   0.811109E+02   0.212003E+07   0.149772E+04
   262   0.521236E+04   0.351998E+01   0.825881E+02   0.211091E+07   0.148497E+04
   263   0.518886E+04   0.363025E+01   0.840503E+02   0.210184E+07   0.147233E+04
   264   0.516475E+04   0.374280E+01   0.854899E+02   0.209283E+07   0.145979E+04
   265   0.514011E+04   0.385755E+01   0.868995E+02   0.208388E+07   0.144735E+04
   266   0.511516E+04   0.397472E+01   0.883014E+02   0.207499E+07   0.143501E+04
   267   0.508968E+04   0.409395E+01   0.896734E+02   0.206616E+07   0.142276E+04
   268   0.506381E+04   0.421561E+01   0.910301E+02   0.205739E+07   0.141062E+04
   269   0.503742E+04   0.433939E+01   0.923643E+02   0.204868E+07   0.139857E+04
   270   0.501079E+04   0.446537E+01   0.936758E+02   0.204002E+07   0.138661E+04
   271   0.498370E+04   0.459348E+01   0.949647E+02   0.203142E+07   0.137475E+04
   272   0.495638E+04   0.472401E+01   0.962235E+02   0.202288E+07   0.136298E+04
   273   0.492861E+04   0.485638E+01   0.974671E+02   0.201439E+07   0.135130E+04
   274   0.490053E+04   0.499116E+01   0.986732E+02   0.200595E+07   0.133971E+04
   275   0.487206E+04   0.512785E+01   0.998639E+02   0.199757E+07   0.132822E+04
   276   0.484336E+04   0.526667E+01   0.101017E+03   0.198925E+07   0.131680E+04
   277   0.481421E+04   0.540761E+01   0.102155E+03   0.198098E+07   0.130548E+04
   278   0.478482E+04   0.555060E+01   0.103255E+03   0.197276E+07   0.129424E+04
   279   0.475513E+04   0.569557E+01   0.104326E+03   0.196459E+07   0.128309E+04
   280   0.472513E+04   0.584251E+01   0.105380E+03   0.195648E+07   0.127202E+04
   281   0.469497E+04   0.599151E+01   0.106398E+03   0.194842E+07   0.126103E+04
   282   0.466436E+04   0.614226E+01   0.107385E+03   0.194041E+07   0.125012E+04
   283   0.463359E+04   0.629499E+01   0.108341E+03   0.193245E+07   0.123929E+04
   284   0.460259E+04   0.644961E+01   0.109268E+03   0.192454E+07   0.122854E+04
   285   0.457136E+04   0.660614E+01   0.110164E+03   0.191668E+07   0.121787E+04
   286   0.453982E+04   0.676442E+01   0.111023E+03   0.190886E+07   0.120728E+04
   287   0.450805E+04   0.692446E+01   0.111858E+03   0.190110E+07   0.119676E+04
   288   0.447612E+04   0.708624E+01   0.112656E+03   0.189339E+07   0.118631E+04
   289   0.444397E+04   0.724971E+01   0.113424E+03   0.188572E+07   0.117594E+04
   290   0.441165E+04   0.741470E+01   0.114161E+03   0.187810E+07   0.116564E+04
   291   0.437918E+04   0.758197E+01   0.114853E+03   0.187052E+07   0.115541E+04
   292   0.434626E+04   0.775039E+01   0.115523E+03   0.186300E+07   0.114525E+04
   293   0.431348E+04   0.791960E+01   0.116147E+03   0.185551E+07   0.113516E+04
   294   0.428039E+04   0.809108E+01   0.116748E+03   0.184808E+07   0.112513E+04
   295   0.424738E+04   0.826334E+01   0.117303E+03   0.184068E+07   0.111517E+04
   296   0.421405E+04   0.843788E+01   0.117829E+03   0.183333E+07   0.110528E+04
   297   0.418065E+04   0.861246E+01   0.118324E+03   0.182603E+07   0.109545E+04
   298   0.414702E+04   0.878931E+01   0.118773E+03   0.181877E+07   0.108569E+04
   299   0.411338E+04   0.896768E+01   0.119185E+03   0.181155E+07   0.107598E+04
   300   0.407959E+04   0.914610E+01   0.119559E+03   0.180437E+07   0.106634E+04
   301   0.404571E+04   0.932604E+01   0.119902E+03   0.179723E+07   0.105675E+04
   302   0.401184E+04   0.950677E+01   0.120215E+03   0.179014E+07   0.104723E+04
   303   0.397788E+04   0.968902E+01   0.120482E+03   0.178308E+07   0.103776E+04
   304   0.394384E+04   0.987279E+01   0.120704E+03   0.177607E+07   0.102835E+04
   305   0.390980E+04   0.100566E+02   0.120896E+03   0.176910E+07   0.101901E+04
   306   0.387567E+04   0.102412E+02   0.121050E+03   0.176216E+07   0.100972E+04
   307   0.384155E+04   0.104265E+02   0.121158E+03   0.175527E+07   0.100050E+04
   308   0.380742E+04   0.106141E+02   0.121243E+03   0.174842E+07   0.991334E+03
   309   0.377336E+04   0.108010E+02   0.121276E+03   0.174160E+07   0.982230E+03
   310   0.373922E+04   0.109880E+02   0.121278E+03   0.173483E+07   0.973188E+03
   311   0.370515E+04   0.111771E+02   0.121235E+03   0.172809E+07   0.964206E+03
   312   0.367116E+04   0.113656E+02   0.121161E+03   0.172139E+07   0.955285E+03
   313   0.363716E+04   0.115548E+02   0.121041E+03   0.171473E+07   0.946426E+03
   314   0.360323E+04   0.117448E+02   0.120892E+03   0.170811E+07   0.937628E+03
   315   0.356937E+04   0.119340E+02   0.120696E+03   0.170152E+07   0.928892E+03
   316   0.353559E+04   0.121240E+02   0.120463E+03   0.169497E+07   0.920218E+03
   317   0.350188E+04   0.123133E+02   0.120192E+03   0.168846E+07   0.911606E+03
   318   0.346824E+04   0.125041E+02   0.119883E+03   0.168199E+07   0.903056E+03
   319   0.343474E+04   0.126941E+02   0.119536E+03   0.167555E+07   0.894569E+03
   320   0.340140E+04   0.128842E+02   0.119159E+03   0.166915E+07   0.886144E+03
   321   0.336813E+04   0.130750E+02   0.118736E+03   0.166278E+07   0.877782E+03
