#    L    TT             EE             TE             PP             TP          
    33   0.114542E+04   0.312043E-01   0.208527E+01   0.651540E+07   0.198860E+05
    34   0.116318E+04   0.345470E-01   0.209727E+01   0.652941E+07   0.194138E+05
    35   0.118120E+04   0.380266E-01   0.209243E+01   0.654017E+07   0.189563E+05
    36   0.119940E+04   0.416724E-01   0.207107E+01   0.654788E+07   0.185135E+05
    37   0.121769E+04   0.455349E-01   0.203458E+01   0.655275E+07   0.180855E+05
    38   0.123631E+04   0.496649E-01   0.198626E+01   0.655497E+07   0.176723E+05
    39   0.125524E+04   0.540674E-01   0.192727E+01   0.655473E+07   0.172740E+05
    40   0.127426E+04   0.587414E-01   0.185800E+01   0.655224E+07   0.168906E+05
    41   0.129351E+04   0.636930E-01   0.177862E+01   0.654766E+07   0.165220E+05
    42   0.131278E+04   0.689360E-01   0.168911E+01   0.654113E+07   0.161675E+05
    43   0.133220E+04   0.744860E-01   0.158941E+01   0.653274E+07   0.158264E+05
    44   0.135164E+04   0.803438E-01   0.148035E+01   0.652260E+07   0.154979E+05
    45   0.137145E+04   0.865206E-01   0.136285E+01   0.651082E+07   0.151811E+05
    46   0.139157E+04   0.930239E-01   0.123545E+01   0.649749E+07   0.148754E+05
    47   0.141184E+04   0.998329E-01   0.109704E+01   0.648271E+07   0.145799E+05
    48   0.143219E+04   0.106927E+00   0.949287E+00   0.646661E+07   0.142939E+05
    49   0.145270E+04   0.114263E+00   0.793247E+00   0.644926E+07   0.140165E+05
    50   0.147358E+04   0.121790E+00   0.623199E+00   0.643079E+07   0.137470E+05
    51   0.149461E+04   0.129466E+00   0.432911E+00   0.641128E+07   0.134847E+05
    52   0.151601E+04   0.137400E+00   0.219740E+00   0.639079E+07   0.132295E+05
    53   0.153743E+04   0.145777E+00  -0.162086E-01   0.636938E+07   0.129812E+05
    54   0.155877E+04   0.154625E+00  -0.266861E+00   0.634709E+07   0.127398E+05
    55   0.158028E+04   0.163958E+00  -0.524028E+00   0.632397E+07   0.125051E+05
    56   0.160218E+04   0.173656E+00  -0.786663E+00   0.630006E+07   0.122771E+05
    57   0.162438E+04   0.183583E+00  -0.105598E+01   0.627543E+07   0.120558E+05
    58   0.164691E+04   0.193710E+00  -0.133499E+01   0.625011E+07   0.118410E+05
    59   0.166960E+04   0.204033E+00  -0.162672E+01   0.622416E+07   0.116327E+05
    60   0.169246E+04   0.214568E+00  -0.193279E+01   0.619763E+07   0.114307E+05
    61   0.171580E+04   0.225380E+00  -0.225419E+01   0.617056E+07   0.112349E+05
    62   0.173901E+04   0.236479E+00  -0.259199E+01   0.614299E+07   0.110451E+05
    63   0.176231E+04   0.247864E+00  -0.294689E+01   0.611496E+07   0.108608E+05
    64   0.178600E+04   0.259581E+00  -0.331981E+01   0.608651E+07   0.106816E+05
    65   0.180971E+04   0.271643E+00  -0.371106E+01   0.605767E+07   0.105072E+05
    66   0.183372E+04   0.284009E+00  -0.411846E+01   0.602848E+07   0.103371E+05
    67   0.185788E+04   0.296668E+00  -0.453875E+01   0.599897E+07   0.101709E+05
    68   0.188249E+04   0.309639E+00  -0.496974E+01   0.596919E+07   0.100084E+05
    69   0.190733E+04   0.322859E+00  -0.540915E+01   0.593916E+07   0.984896E+04
    70   0.193253E+04   0.336348E+00  -0.585813E+01   0.590893E+07   0.969237E+04
    71   0.195795E+04   0.350078E+00  -0.631874E+01   0.587853E+07   0.953828E+04
    72   0.198360E+04   0.364035E+00  -0.679286E+01   0.584797E+07   0.938677E+04
    73   0.200939E+04   0.378203E+00  -0.728178E+01   0.581727E+07   0.923804E+04
    74   0.203533E+04   0.392589E+00  -0.778535E+01   0.578643E+07   0.909226E+04
    75   0.206151E+04   0.407222E+00  -0.830278E+01   0.575548E+07   0.894963E+04
    76   0.208785E+04   0.422115E+00  -0.883390E+01   0.572443E+07   0.881031E+04
    77   0.211443E+04   0.437253E+00  -0.937802E+01   0.569328E+07   0.867451E+04
    78   0.214133E+04   0.452650E+00  -0.993578E+01   0.566205E+07   0.854239E+04
    79   0.216841E+04   0.468238E+00  -0.105026E+02   0.563075E+07   0.841415E+04
    80   0.219581E+04   0.484009E+00  -0.110792E+02   0.559940E+07   0.828997E+04
    81   0.222347E+04   0.499902E+00  -0.116654E+02   0.556801E+07   0.816996E+04
    82   0.225145E+04   0.515930E+00  -0.122603E+02   0.553658E+07   0.805395E+04
    83   0.227969E+04   0.532063E+00  -0.128638E+02   0.550514E+07   0.794169E+04
    84   0.230825E+04   0.548290E+00  -0.134743E+02   0.547370E+07   0.783293E+04
    85   0.233698E+04   0.564581E+00  -0.140931E+02   0.544228E+07   0.772743E+04
    86   0.236595E+04   0.580941E+00  -0.147194E+02   0.541088E+07   0.762496E+04
    87   0.239538E+04   0.597331E+00  -0.153523E+02   0.537952E+07   0.752525E+04
    88   0.242482E+04   0.613756E+00  -0.159916E+02   0.534822E+07   0.742806E+04
    89   0.245464E+04   0.630193E+00  -0.166387E+02   0.531699E+07   0.733316E+04
    90   0.248469E+04   0.646595E+00  -0.172904E+02   0.528585E+07   0.724029E+04
    91   0.251488E+04   0.662947E+00  -0.179475E+02   0.525480E+07   0.714925E+04
    92   0.254538E+04   0.679235E+00  -0.186092E+02   0.522386E+07   0.705995E+04
    93   0.257618E+04   0.695455E+00  -0.192755E+02   0.519302E+07   0.697237E+04
    94   0.260705E+04   0.711573E+00  -0.199451E+02   0.516229E+07   0.688645E+04
    95   0.263823E+04   0.727591E+00  -0.206188E+02   0.513167E+07   0.680216E+04
    96   0.266941E+04   0.743498E+00  -0.212958E+02   0.510118E+07   0.671945E+04
    97   0.270104E+04   0.759281E+00  -0.219755E+02   0.507080E+07   0.663830E+04
    98   0.273291E+04   0.774937E+00  -0.226557E+02   0.504055E+07   0.655864E+04
    99   0.276486E+04   0.790431E+00  -0.233395E+02   0.501042E+07   0.648045E+04
   100   0.279711E+04   0.805766E+00  -0.240224E+02   0.498043E+07   0.640369E+04
   101   0.282953E+04   0.821004E+00  -0.247075E+02   0.495057E+07   0.632831E+04
   102   0.286247E+04   0.835999E+00  -0.253927E+02   0.492085E+07   0.625427E+04
   103   0.289536E+04   0.850830E+00  -0.260787E+02   0.489128E+07   0.618154E+04
   104   0.292848E+04   0.865498E+00  -0.267626E+02   0.486185E+07   0.611007E+04
   105   0.296177E+04   0.879933E+00  -0.274460E+02   0.483257E+07   0.603982E+04
   106   0.299529E+04   0.894212E+00  -0.281282E+02   0.480345E+07   0.597075E+04
   107   0.302876E+04   0.908189E+00  -0.288078E+02   0.477448E+07   0.590282E+04
   108   0.306262E+04   0.921940E+00  -0.294855E+02   0.474568E+07   0.583599E+04
   109   0.309664E+04   0.935396E+00  -0.301600E+02   0.471704E+07   0.577022E+04
   110   0.313076E+04   0.948559E+00  -0.308299E+02   0.468857E+07   0.570546E+04
   111   0.316505E+04   0.961505E+00  -0.314965E+02   0.466027E+07   0.564169E+04
   112   0.319950E+04   0.974159E+00  -0.321593E+02   0.463214E+07   0.557890E+04
   113   0.323420E+04   0.986518E+00  -0.328164E+02   0.460419E+07   0.551707E+04
   114   0.326899E+04   0.998507E+00  -0.334672E+02   0.457642E+07   0.545619E+04
   115   0.330402E+04   0.101027E+01  -0.341116E+02   0.454881E+07   0.539628E+04
   116   0.333907E+04   0.102159E+01  -0.347486E+02   0.452139E+07   0.533731E+04
   117   0.337443E+04   0.103253E+01  -0.353774E+02   0.449414E+07   0.527928E+04
   118   0.340995E+04   0.104324E+01  -0.359987E+02   0.446707E+07   0.522220E+04
   119   0.344549E+04   0.105357E+01  -0.366102E+02   0.444017E+07   0.516604E+04
   120   0.348119E+04   0.106336E+01  -0.372118E+02   0.441346E+07   0.511080E+04
   121   0.351690E+04   0.107293E+01  -0.378033E+02   0.438692E+07   0.505649E+04
   122   0.355269E+04   0.108195E+01  -0.383840E+02   0.436056E+07   0.500309E+04
   123   0.358857E+04   0.109052E+01  -0.389537E+02   0.433439E+07   0.495060E+04
   124   0.362454E+04   0.109869E+01  -0.395093E+02   0.430840E+07   0.489900E+04
   125   0.366051E+04   0.110639E+01  -0.400531E+02   0.428258E+07   0.484831E+04
   126   0.369656E+04   0.111370E+01  -0.405841E+02   0.425695E+07   0.479850E+04
   127   0.373262E+04   0.112047E+01  -0.411015E+02   0.423151E+07   0.474957E+04
   128   0.376869E+04   0.112684E+01  -0.416045E+02   0.420625E+07   0.470153E+04
   129   0.380484E+04   0.113265E+01  -0.420922E+02   0.418117E+07   0.465435E+04
   130   0.384099E+04   0.113792E+01  -0.425638E+02   0.415628E+07   0.460805E+04
   131   0.387714E+04   0.114278E+01  -0.430208E+02   0.413158E+07   0.456259E+04
   132   0.391337E+04   0.114709E+01  -0.434600E+02   0.410706E+07   0.451798E+04
   133   0.394953E+04   0.115092E+01  -0.438838E+02   0.408272E+07   0.447416E+04
   134   0.398569E+04   0.115427E+01  -0.442877E+02   0.405857E+07   0.443112E+04
   135   0.402186E+04   0.115707E+01  -0.446747E+02   0.403460E+07   0.438884E+04
   136   0.405788E+04   0.115931E+01  -0.450410E+02   0.401081E+07   0.434727E+04
   137   0.409390E+04   0.116107E+01  -0.453890E+02   0.398720E+07   0.430640E+04
   138   0.412985E+04   0.116228E+01  -0.457170E+02   0.396377E+07   0.426619E+04
   139   0.416558E+04   0.116309E+01  -0.460245E+02   0.394052E+07   0.422663E+04
   140   0.420139E+04   0.116326E+01  -0.463120E+02   0.391744E+07   0.418767E+04
   141   0.423698E+04   0.116289E+01  -0.465775E+02   0.389455E+07   0.414930E+04
   142   0.427257E+04   0.116203E+01  -0.468216E+02   0.387182E+07   0.411148E+04
   143   0.430809E+04   0.116070E+01  -0.470443E+02   0.384927E+07   0.407419E+04
   144   0.434339E+04   0.115881E+01  -0.472450E+02   0.382689E+07   0.403740E+04
   145   0.437855E+04   0.115652E+01  -0.474228E+02   0.380469E+07   0.400108E+04
   146   0.441378E+04   0.115360E+01  -0.475778E+02   0.378265E+07   0.396521E+04
   147   0.444864E+04   0.115027E+01  -0.477085E+02   0.376079E+07   0.392976E+04
   148   0.448336E+04   0.114639E+01  -0.478164E+02   0.373909E+07   0.389469E+04
   149   0.451801E+04   0.114203E+01  -0.479000E+02   0.371756E+07   0.385999E+04
   150   0.455236E+04   0.113726E+01  -0.479570E+02   0.369620E+07   0.382562E+04
   151   0.458656E+04   0.113202E+01  -0.479905E+02   0.367500E+07   0.379156E+04
   152   0.462047E+04   0.112622E+01  -0.479990E+02   0.365397E+07   0.375781E+04
   153   0.465423E+04   0.112003E+01  -0.479801E+02   0.363310E+07   0.372437E+04
   154   0.468777E+04   0.111343E+01  -0.479362E+02   0.361240E+07   0.369123E+04
   155   0.472108E+04   0.110643E+01  -0.478663E+02   0.359186E+07   0.365841E+04
   156   0.475400E+04   0.109903E+01  -0.477706E+02   0.357147E+07   0.362590E+04
   157   0.478685E+04   0.109124E+01  -0.476475E+02   0.355125E+07   0.359370E+04
   158   0.481939E+04   0.108312E+01  -0.474976E+02   0.353119E+07   0.356181E+04
   159   0.485162E+04   0.107454E+01  -0.473210E+02   0.351128E+07   0.353023E+04
   160   0.488361E+04   0.106563E+01  -0.471162E+02   0.349153E+07   0.349897E+04
   161   0.491537E+04   0.105649E+01  -0.468847E+02   0.347194E+07   0.346803E+04
   162   0.494681E+04   0.104695E+01  -0.466263E+02   0.345251E+07   0.343740E+04
   163   0.497808E+04   0.103711E+01  -0.463396E+02   0.343322E+07   0.340709E+04
   164   0.500889E+04   0.102702E+01  -0.460261E+02   0.341409E+07   0.337710E+04
   165   0.503952E+04   0.101662E+01  -0.456834E+02   0.339512E+07   0.334743E+04
   166   0.506983E+04   0.100606E+01  -0.453132E+02   0.337629E+07   0.331808E+04
   167   0.509989E+04   0.995117E+00  -0.449160E+02   0.335762E+07   0.328905E+04
   168   0.512948E+04   0.984164E+00  -0.444896E+02   0.333910E+07   0.326034E+04
   169   0.515874E+04   0.972905E+00  -0.440340E+02   0.332072E+07   0.323195E+04
   170   0.518767E+04   0.961565E+00  -0.435507E+02   0.330249E+07   0.320389E+04
   171   0.521612E+04   0.950144E+00  -0.430373E+02   0.328441E+07   0.317615E+04
   172   0.524416E+04   0.938571E+00  -0.424955E+02   0.326648E+07   0.314874E+04
   173   0.527172E+04   0.926846E+00  -0.419250E+02   0.324869E+07   0.312166E+04
   174   0.529894E+04   0.915267E+00  -0.413260E+02   0.323105E+07   0.309490E+04
   175   0.532575E+04   0.903540E+00  -0.406976E+02   0.321354E+07   0.306847E+04
   176   0.535200E+04   0.891888E+00  -0.400399E+02   0.319618E+07   0.304237E+04
   177   0.537783E+04   0.880239E+00  -0.393542E+02   0.317897E+07   0.301659E+04
   178   0.540317E+04   0.868818E+00  -0.386392E+02   0.316189E+07   0.299113E+04
   179   0.542803E+04   0.857329E+00  -0.378949E+02   0.314495E+07   0.296597E+04
   180   0.545254E+04   0.845998E+00  -0.371227E+02   0.312814E+07   0.294112E+04
   181   0.547649E+04   0.834827E+00  -0.363226E+02   0.311147E+07   0.291656E+04
   182   0.549996E+04   0.823890E+00  -0.354933E+02   0.309494E+07   0.289229E+04
   183   0.552286E+04   0.813118E+00  -0.346361E+02   0.307854E+07   0.286829E+04
   184   0.554535E+04   0.802584E+00  -0.337503E+02   0.306227E+07   0.284457E+04
   185   0.556735E+04   0.792441E+00  -0.328382E+02   0.304614E+07   0.282111E+04
   186   0.558850E+04   0.782548E+00  -0.318969E+02   0.303013E+07   0.279791E+04
   187   0.560945E+04   0.773049E+00  -0.309278E+02   0.301425E+07   0.277496E+04
   188   0.562985E+04   0.763932E+00  -0.299324E+02   0.299850E+07   0.275225E+04
   189   0.564960E+04   0.755234E+00  -0.289092E+02   0.298287E+07   0.272978E+04
   190   0.566917E+04   0.747010E+00  -0.278606E+02   0.296737E+07   0.270754E+04
   191   0.568781E+04   0.739284E+00  -0.267834E+02   0.295199E+07   0.268552E+04
   192   0.570604E+04   0.732081E+00  -0.256800E+02   0.293673E+07   0.266372E+04
   193   0.572363E+04   0.725447E+00  -0.245519E+02   0.292159E+07   0.264212E+04
   194   0.574082E+04   0.719414E+00  -0.233968E+02   0.290657E+07   0.262072E+04
   195   0.575737E+04   0.714020E+00  -0.222170E+02   0.289167E+07   0.259952E+04
   196   0.577328E+04   0.709305E+00  -0.210117E+02   0.287689E+07   0.257850E+04
   197   0.578871E+04   0.705315E+00  -0.197825E+02   0.286222E+07   0.255766E+04
   198   0.580359E+04   0.702075E+00  -0.185286E+02   0.284766E+07   0.253699E+04
   199   0.581790E+04   0.699624E+00  -0.172507E+02   0.283322E+07   0.251649E+04
   200   0.583166E+04   0.697992E+00  -0.159497E+02   0.281889E+07   0.249615E+04
   201   0.584478E+04   0.697243E+00  -0.146247E+02   0.280467E+07   0.247595E+04
   202   0.585735E+04   0.697385E+00  -0.132774E+02   0.279056E+07   0.245590E+04
   203   0.586929E+04   0.698479E+00  -0.119070E+02   0.277655E+07   0.243601E+04
   204   0.588051E+04   0.700551E+00  -0.105165E+02   0.276266E+07   0.241626E+04
   205   0.589118E+04   0.703647E+00  -0.910378E+01   0.274887E+07   0.239665E+04
   206   0.590115E+04   0.707807E+00  -0.767009E+01   0.273518E+07   0.237720E+04
   207   0.591055E+04   0.713054E+00  -0.621593E+01   0.272161E+07   0.235788E+04
   208   0.591918E+04   0.719444E+00  -0.474187E+01   0.270813E+07   0.233871E+04
   209   0.592717E+04   0.727000E+00  -0.324832E+01   0.269476E+07   0.231969E+04
   210   0.593453E+04   0.735777E+00  -0.173622E+01   0.268149E+07   0.230080E+04
   211   0.594126E+04   0.745807E+00  -0.205669E+00   0.266832E+07   0.228206E+04
   212   0.594721E+04   0.757121E+00   0.134236E+01   0.265525E+07   0.226345E+04
   213   0.595259E+04   0.769767E+00   0.290786E+01   0.264229E+07   0.224499E+04
   214   0.595728E+04   0.783739E+00   0.448959E+01   0.262942E+07   0.222666E+04
   215   0.596133E+04   0.799232E+00   0.608677E+01   0.261665E+07   0.220847E+04
   216   0.596467E+04   0.816063E+00   0.769987E+01   0.260397E+07   0.219042E+04
   217   0.596745E+04   0.834390E+00   0.932685E+01   0.259139E+07   0.217251E+04
   218   0.596953E+04   0.854215E+00   0.109679E+02   0.257891E+07   0.215472E+04
   219   0.597097E+04   0.875541E+00   0.126239E+02   0.256652E+07   0.213708E+04
   220   0.597178E+04   0.898519E+00   0.142904E+02   0.255423E+07   0.211956E+04
   221   0.597196E+04   0.923075E+00   0.159695E+02   0.254203E+07   0.210218E+04
   222   0.597151E+04   0.949361E+00   0.176598E+02   0.252992E+07   0.208493E+04
   223   0.597027E+04   0.977305E+00   0.193619E+02   0.251790E+07   0.206780E+04
   224   0.596855E+04   0.100691E+01   0.210721E+02   0.250597E+07   0.205081E+04
   225   0.596612E+04   0.103832E+01   0.227933E+02   0.249413E+07   0.203395E+04
   226   0.596306E+04   0.107155E+01   0.245218E+02   0.248238E+07   0.201721E+04
   227   0.595930E+04   0.110659E+01   0.262589E+02   0.247071E+07   0.200060E+04
   228   0.595497E+04   0.114345E+01   0.280032E+02   0.245914E+07   0.198412E+04
   229   0.595001E+04   0.118221E+01   0.297532E+02   0.244765E+07   0.196776E+04
   230   0.594434E+04   0.122286E+01   0.315095E+02   0.243624E+07   0.195152E+04
   231   0.593797E+04   0.126548E+01   0.332713E+02   0.242492E+07   0.193541E+04
   232   0.593104E+04   0.131000E+01   0.350372E+02   0.241368E+07   0.191942E+04
   233   0.592347E+04   0.135665E+01   0.368056E+02   0.240252E+07   0.190355E+04
   234   0.591512E+04   0.140528E+01   0.385771E+02   0.239144E+07   0.188780E+04
   235   0.590621E+04   0.145596E+01   0.403504E+02   0.238045E+07   0.187217E+04
   236   0.589660E+04   0.150870E+01   0.421252E+02   0.236953E+07   0.185665E+04
   237   0.588635E+04   0.156358E+01   0.439002E+02   0.235870E+07   0.184126E+04
   238   0.587547E+04   0.162066E+01   0.456752E+02   0.234794E+07   0.182598E+04
   239   0.586403E+04   0.167981E+01   0.474495E+02   0.233726E+07   0.181082E+04
   240   0.585181E+04   0.174110E+01   0.492208E+02   0.232665E+07   0.179577E+04
   241   0.583910E+04   0.180468E+01   0.509898E+02   0.231612E+07   0.178084E+04
   242   0.582576E+04   0.187041E+01   0.527557E+02   0.230567E+07   0.176602E+04
   243   0.581178E+04   0.193843E+01   0.545170E+02   0.229528E+07   0.175131E+04
   244   0.579717E+04   0.200868E+01   0.562744E+02   0.228498E+07   0.173671E+04
   245   0.578193E+04   0.208123E+01   0.580248E+02   0.227474E+07   0.172223E+04
   246   0.576613E+04   0.215608E+01   0.597698E+02   0.226457E+07   0.170785E+04
   247   0.574977E+04   0.223315E+01   0.615070E+02   0.225448E+07   0.169358E+04
   248   0.573277E+04   0.231284E+01   0.632364E+02   0.224445E+07   0.167942E+04
   249   0.571529E+04   0.239461E+01   0.649572E+02   0.223449E+07   0.166537E+04
   250   0.569718E+04   0.247891E+01   0.666679E+02   0.222460E+07   0.165142E+04
   251   0.567858E+04   0.256545E+01   0.683693E+02   0.221477E+07   0.163757E+04
   252   0.565927E+04   0.265446E+01   0.700596E+02   0.220502E+07   0.162383E+04
   253   0.563963E+04   0.274570E+01   0.717375E+02   0.219532E+07   0.161020E+04
   254   0.561936E+04   0.283947E+01   0.734029E+02   0.218570E+07   0.159666E+04
   255   0.559852E+04   0.293548E+01   0.750558E+02   0.217613E+07   0.158323E+04
   256   0.557721E+04   0.303409E+01   0.766961E+02   0.216664E+07   0.156990E+04
   257   0.555541E+04   0.313486E+01   0.783155E+02   0.215720E+07   0.155666E+04
   258   0.553306E+04   0.323815E+01   0.799268E+02   0.214783E+07   0.154353E+04
   259   0.551023E+04   0.334383E+01   0.815149E+02   0.213852E+07   0.153049E+04
   260   0.548700E+04   0.345188E+01   0.830948E+02   0.212927E+07   0.151755E+04
   261   0.546321E+04   0.356223E+01   0.846440E+02   0.212009E+07   0.150470E+04
   262   0.543886E+04   0.367511E+01   0.861849E+02   0.211096E+07   0.149196E+04
   263   0.541434E+04   0.379029E+01   0.877099E+02   0.210190E+07   0.147930E+04
   264   0.538919E+04   0.390784E+01   0.892116E+02   0.209289E+07   0.146674E+04
   265   0.536349E+04   0.402768E+01   0.906826E+02   0.208395E+07   0.145427E+04
   266   0.533746E+04   0.415005E+01   0.921449E+02   0.207507E+07   0.144189E+04
   267   0.531088E+04   0.427456E+01   0.935765E+02   0.206624E+07   0.142960E+04
   268   0.528390E+04   0.440159E+01   0.949919E+02   0.205747E+07   0.141741E+04
   269   0.525637E+04   0.453083E+01   0.963839E+02   0.204876E+07   0.140530E+04
   270   0.522859E+04   0.466237E+01   0.977523E+02   0.204011E+07   0.139328E+04
   271   0.520034E+04   0.479612E+01   0.990971E+02   0.203151E+07   0.138134E+04
   272   0.517183E+04   0.493238E+01   0.100411E+03   0.202297E+07   0.136949E+04
   273   0.514286E+04   0.507056E+01   0.101708E+03   0.201448E+07   0.135773E+04
   274   0.511356E+04   0.521125E+01   0.102967E+03   0.200605E+07   0.134605E+04
   275   0.508387E+04   0.535392E+01   0.104210E+03   0.199768E+07   0.133446E+04
   276   0.505393E+04   0.549881E+01   0.105414E+03   0.198936E+07   0.132294E+04
   277   0.502352E+04   0.564590E+01   0.106601E+03   0.198109E+07   0.131151E+04
   278   0.499286E+04   0.579513E+01   0.107750E+03   0.197287E+07   0.130016E+04
   279   0.496188E+04   0.594641E+01   0.108867E+03   0.196471E+07   0.128889E+04
   280   0.493059E+04   0.609975E+01   0.109968E+03   0.195660E+07   0.127770E+04
   281   0.489912E+04   0.625522E+01   0.111030E+03   0.194854E+07   0.126659E+04
   282   0.486719E+04   0.641253E+01   0.112061E+03   0.194053E+07   0.125555E+04
   283   0.483509E+04   0.657188E+01   0.113060E+03   0.193257E+07   0.124459E+04
   284   0.480275E+04   0.673321E+01   0.114027E+03   0.192467E+07   0.123371E+04
   285   0.477016E+04   0.689652E+01   0.114963E+03   0.191681E+07   0.122290E+04
   286   0.473726E+04   0.706165E+01   0.115860E+03   0.190900E+07   0.121216E+04
   287   0.470412E+04   0.722861E+01   0.116732E+03   0.190124E+07   0.120150E+04
   288   0.467081E+04   0.739740E+01   0.117565E+03   0.189353E+07   0.119091E+04
   289   0.463726E+04   0.756793E+01   0.118367E+03   0.188586E+07   0.118039E+04
   290   0.460355E+04   0.774006E+01   0.119137E+03   0.187824E+07   0.116994E+04
   291   0.456968E+04   0.791453E+01   0.119860E+03   0.187067E+07   0.115955E+04
   292   0.453534E+04   0.809023E+01   0.120559E+03   0.186315E+07   0.114924E+04
   293   0.450114E+04   0.826678E+01   0.121210E+03   0.185567E+07   0.113899E+04
   294   0.446663E+04   0.844567E+01   0.121838E+03   0.184823E+07   0.112882E+04
   295   0.443218E+04   0.862540E+01   0.122418E+03   0.184084E+07   0.111870E+04
   296   0.439742E+04   0.880748E+01   0.122966E+03   0.183350E+07   0.110865E+04
   297   0.436257E+04   0.898965E+01   0.123483E+03   0.182619E+07   0.109867E+04
   298   0.432749E+04   0.917416E+01   0.123952E+03   0.181893E+07   0.108874E+04
   299   0.429240E+04   0.936026E+01   0.124382E+03   0.181172E+07   0.107888E+04
   300   0.425715E+04   0.954646E+01   0.124772E+03   0.180454E+07   0.106908E+04
   301   0.422182E+04   0.973424E+01   0.125130E+03   0.179741E+07   0.105935E+04
   302   0.418648E+04   0.992286E+01   0.125455E+03   0.179031E+07   0.104967E+04
   303   0.415105E+04   0.101131E+02   0.125734E+03   0.178326E+07   0.104005E+04
   304   0.411555E+04   0.103048E+02   0.125965E+03   0.177625E+07   0.103049E+04
   305   0.408003E+04   0.104967E+02   0.126164E+03   0.176928E+07   0.102100E+04
   306   0.404444E+04   0.106893E+02   0.126324E+03   0.176235E+07   0.101156E+04
   307   0.400884E+04   0.108828E+02   0.126436E+03   0.175546E+07   0.100219E+04
   308   0.397324E+04   0.110786E+02   0.126524E+03   0.174861E+07   0.992876E+03
   309   0.393771E+04   0.112737E+02   0.126557E+03   0.174179E+07   0.983626E+03
   310   0.390210E+04   0.114688E+02   0.126558E+03   0.173502E+07   0.974438E+03
   311   0.386656E+04   0.116662E+02   0.126512E+03   0.172828E+07   0.965312E+03
   312   0.383109E+04   0.118630E+02   0.126433E+03   0.172159E+07   0.956249E+03
   313   0.379562E+04   0.120605E+02   0.126308E+03   0.171493E+07   0.947248E+03
   314   0.376023E+04   0.122587E+02   0.126151E+03   0.170831E+07   0.938309E+03
   315   0.372491E+04   0.124563E+02   0.125946E+03   0.170172E+07   0.929434E+03
   316   0.368966E+04   0.126546E+02   0.125702E+03   0.169518E+07   0.920622E+03
   317   0.365449E+04   0.128523E+02   0.125418E+03   0.168867E+07   0.911874E+03
   318   0.361940E+04   0.130514E+02   0.125095E+03   0.168219E+07   0.903188E+03
   319   0.358445E+04   0.132497E+02   0.124732E+03   0.167576E+07   0.894567E+03
   320   0.354966E+04   0.134481E+02   0.124337E+03   0.166936E+07   0.886010E+03
   321   0.351495E+04   0.136472E+02   0.123895E+03   0.166299E+07   0.877516E+03
