#    L    TT             EE             TE             PP             TP          
    33   0.114533E+04   0.312036E-01   0.208530E+01   0.651669E+07   0.198887E+05
    34   0.116309E+04   0.345462E-01   0.209731E+01   0.653073E+07   0.194165E+05
    35   0.118110E+04   0.380257E-01   0.209247E+01   0.654153E+07   0.189590E+05
    36   0.119929E+04   0.416714E-01   0.207113E+01   0.654929E+07   0.185163E+05
    37   0.121758E+04   0.455337E-01   0.203464E+01   0.655420E+07   0.180883E+05
    38   0.123619E+04   0.496635E-01   0.198633E+01   0.655645E+07   0.176752E+05
    39   0.125511E+04   0.540659E-01   0.192734E+01   0.655625E+07   0.172769E+05
    40   0.127413E+04   0.587397E-01   0.185809E+01   0.655380E+07   0.168936E+05
    41   0.129337E+04   0.636911E-01   0.177872E+01   0.654926E+07   0.165250E+05
    42   0.131263E+04   0.689338E-01   0.168922E+01   0.654277E+07   0.161705E+05
    43   0.133205E+04   0.744835E-01   0.158953E+01   0.653441E+07   0.158294E+05
    44   0.135148E+04   0.803410E-01   0.148049E+01   0.652431E+07   0.155009E+05
    45   0.137129E+04   0.865175E-01   0.136300E+01   0.651256E+07   0.151842E+05
    46   0.139140E+04   0.930204E-01   0.123562E+01   0.649927E+07   0.148785E+05
    47   0.141166E+04   0.998291E-01   0.109723E+01   0.648453E+07   0.145830E+05
    48   0.143201E+04   0.106923E+00   0.949492E+00   0.646846E+07   0.142970E+05
    49   0.145250E+04   0.114258E+00   0.793473E+00   0.645115E+07   0.140197E+05
    50   0.147337E+04   0.121785E+00   0.623447E+00   0.643271E+07   0.137502E+05
    51   0.149440E+04   0.129460E+00   0.433182E+00   0.641324E+07   0.134879E+05
    52   0.151580E+04   0.137393E+00   0.220036E+00   0.639279E+07   0.132327E+05
    53   0.153720E+04   0.145770E+00  -0.158853E-01   0.637141E+07   0.129844E+05
    54   0.155854E+04   0.154617E+00  -0.266509E+00   0.634915E+07   0.127430E+05
    55   0.158004E+04   0.163950E+00  -0.523646E+00   0.632606E+07   0.125084E+05
    56   0.160193E+04   0.173647E+00  -0.786249E+00   0.630219E+07   0.122804E+05
    57   0.162412E+04   0.183573E+00  -0.105553E+01   0.627759E+07   0.120591E+05
    58   0.164664E+04   0.193699E+00  -0.133450E+01   0.625231E+07   0.118443E+05
    59   0.166932E+04   0.204021E+00  -0.162620E+01   0.622640E+07   0.116360E+05
    60   0.169218E+04   0.214555E+00  -0.193222E+01   0.619990E+07   0.114340E+05
    61   0.171551E+04   0.225366E+00  -0.225358E+01   0.617286E+07   0.112383E+05
    62   0.173871E+04   0.236464E+00  -0.259134E+01   0.614532E+07   0.110485E+05
    63   0.176200E+04   0.247847E+00  -0.294620E+01   0.611733E+07   0.108642E+05
    64   0.178568E+04   0.259563E+00  -0.331906E+01   0.608891E+07   0.106850E+05
    65   0.180938E+04   0.271624E+00  -0.371026E+01   0.606010E+07   0.105106E+05
    66   0.183338E+04   0.283988E+00  -0.411760E+01   0.603094E+07   0.103405E+05
    67   0.185753E+04   0.296646E+00  -0.453784E+01   0.600146E+07   0.101743E+05
    68   0.188213E+04   0.309615E+00  -0.496876E+01   0.597171E+07   0.100118E+05
    69   0.190696E+04   0.322834E+00  -0.540811E+01   0.594171E+07   0.985238E+04
    70   0.193215E+04   0.336321E+00  -0.585702E+01   0.591151E+07   0.969579E+04
    71   0.195757E+04   0.350049E+00  -0.631757E+01   0.588114E+07   0.954170E+04
    72   0.198320E+04   0.364004E+00  -0.679161E+01   0.585061E+07   0.939020E+04
    73   0.200898E+04   0.378170E+00  -0.728046E+01   0.581994E+07   0.924147E+04
    74   0.203491E+04   0.392554E+00  -0.778394E+01   0.578914E+07   0.909570E+04
    75   0.206108E+04   0.407184E+00  -0.830129E+01   0.575821E+07   0.895306E+04
    76   0.208741E+04   0.422075E+00  -0.883233E+01   0.572719E+07   0.881375E+04
    77   0.211398E+04   0.437210E+00  -0.937636E+01   0.569607E+07   0.867795E+04
    78   0.214087E+04   0.452605E+00  -0.993403E+01   0.566487E+07   0.854583E+04
    79   0.216793E+04   0.468190E+00  -0.105008E+02   0.563360E+07   0.841759E+04
    80   0.219532E+04   0.483959E+00  -0.110772E+02   0.560227E+07   0.829341E+04
    81   0.222297E+04   0.499848E+00  -0.116633E+02   0.557091E+07   0.817340E+04
    82   0.225095E+04   0.515874E+00  -0.122581E+02   0.553951E+07   0.805738E+04
    83   0.227917E+04   0.532003E+00  -0.128615E+02   0.550810E+07   0.794512E+04
    84   0.230772E+04   0.548228E+00  -0.134719E+02   0.547668E+07   0.783636E+04
    85   0.233644E+04   0.564515E+00  -0.140906E+02   0.544529E+07   0.773086E+04
    86   0.236540E+04   0.580872E+00  -0.147168E+02   0.541391E+07   0.762838E+04
    87   0.239481E+04   0.597258E+00  -0.153495E+02   0.538258E+07   0.752867E+04
    88   0.242424E+04   0.613679E+00  -0.159887E+02   0.535131E+07   0.743148E+04
    89   0.245405E+04   0.630112E+00  -0.166357E+02   0.532011E+07   0.733658E+04
    90   0.248408E+04   0.646510E+00  -0.172873E+02   0.528899E+07   0.724370E+04
    91   0.251427E+04   0.662858E+00  -0.179442E+02   0.525797E+07   0.715265E+04
    92   0.254475E+04   0.679142E+00  -0.186057E+02   0.522705E+07   0.706335E+04
    93   0.257553E+04   0.695358E+00  -0.192719E+02   0.519623E+07   0.697576E+04
    94   0.260640E+04   0.711471E+00  -0.199414E+02   0.516553E+07   0.688984E+04
    95   0.263756E+04   0.727484E+00  -0.206149E+02   0.513493E+07   0.680554E+04
    96   0.266873E+04   0.743387E+00  -0.212917E+02   0.510446E+07   0.672283E+04
    97   0.270035E+04   0.759165E+00  -0.219712E+02   0.507411E+07   0.664167E+04
    98   0.273220E+04   0.774816E+00  -0.226513E+02   0.504388E+07   0.656201E+04
    99   0.276414E+04   0.790305E+00  -0.233349E+02   0.501378E+07   0.648381E+04
   100   0.279638E+04   0.805635E+00  -0.240176E+02   0.498381E+07   0.640704E+04
   101   0.282878E+04   0.820867E+00  -0.247026E+02   0.495397E+07   0.633165E+04
   102   0.286171E+04   0.835858E+00  -0.253875E+02   0.492428E+07   0.625761E+04
   103   0.289458E+04   0.850683E+00  -0.260733E+02   0.489472E+07   0.618487E+04
   104   0.292769E+04   0.865346E+00  -0.267571E+02   0.486532E+07   0.611339E+04
   105   0.296096E+04   0.879775E+00  -0.274403E+02   0.483606E+07   0.604313E+04
   106   0.299447E+04   0.894048E+00  -0.281223E+02   0.480696E+07   0.597405E+04
   107   0.302793E+04   0.908018E+00  -0.288016E+02   0.477801E+07   0.590611E+04
   108   0.306177E+04   0.921764E+00  -0.294791E+02   0.474923E+07   0.583927E+04
   109   0.309578E+04   0.935214E+00  -0.301534E+02   0.472061E+07   0.577349E+04
   110   0.312988E+04   0.948371E+00  -0.308230E+02   0.469216E+07   0.570873E+04
   111   0.316415E+04   0.961310E+00  -0.314895E+02   0.466388E+07   0.564496E+04
   112   0.319859E+04   0.973957E+00  -0.321520E+02   0.463578E+07   0.558215E+04
   113   0.323327E+04   0.986310E+00  -0.328089E+02   0.460785E+07   0.552031E+04
   114   0.326805E+04   0.998293E+00  -0.334595E+02   0.458009E+07   0.545943E+04
   115   0.330306E+04   0.101005E+01  -0.341035E+02   0.455251E+07   0.539950E+04
   116   0.333809E+04   0.102136E+01  -0.347403E+02   0.452510E+07   0.534053E+04
   117   0.337344E+04   0.103229E+01  -0.353689E+02   0.449787E+07   0.528249E+04
   118   0.340894E+04   0.104300E+01  -0.359900E+02   0.447082E+07   0.522539E+04
   119   0.344446E+04   0.105332E+01  -0.366012E+02   0.444394E+07   0.516922E+04
   120   0.348015E+04   0.106311E+01  -0.372025E+02   0.441724E+07   0.511398E+04
   121   0.351584E+04   0.107266E+01  -0.377937E+02   0.439073E+07   0.505966E+04
   122   0.355162E+04   0.108168E+01  -0.383741E+02   0.436439E+07   0.500624E+04
   123   0.358748E+04   0.109024E+01  -0.389435E+02   0.433823E+07   0.495374E+04
   124   0.362343E+04   0.109840E+01  -0.394989E+02   0.431225E+07   0.490214E+04
   125   0.365938E+04   0.110610E+01  -0.400424E+02   0.428646E+07   0.485143E+04
   126   0.369542E+04   0.111340E+01  -0.405731E+02   0.426085E+07   0.480161E+04
   127   0.373146E+04   0.112016E+01  -0.410902E+02   0.423542E+07   0.475268E+04
   128   0.376751E+04   0.112652E+01  -0.415930E+02   0.421017E+07   0.470462E+04
   129   0.380364E+04   0.113233E+01  -0.420804E+02   0.418511E+07   0.465743E+04
   130   0.383977E+04   0.113759E+01  -0.425517E+02   0.416024E+07   0.461111E+04
   131   0.387591E+04   0.114245E+01  -0.430084E+02   0.413555E+07   0.456565E+04
   132   0.391212E+04   0.114675E+01  -0.434473E+02   0.411105E+07   0.452102E+04
   133   0.394826E+04   0.115057E+01  -0.438708E+02   0.408673E+07   0.447720E+04
   134   0.398440E+04   0.115391E+01  -0.442744E+02   0.406259E+07   0.443415E+04
   135   0.402055E+04   0.115670E+01  -0.446611E+02   0.403863E+07   0.439185E+04
   136   0.405655E+04   0.115894E+01  -0.450271E+02   0.401486E+07   0.435027E+04
   137   0.409255E+04   0.116069E+01  -0.453748E+02   0.399127E+07   0.430939E+04
   138   0.412849E+04   0.116190E+01  -0.457025E+02   0.396785E+07   0.426917E+04
   139   0.416420E+04   0.116269E+01  -0.460096E+02   0.394461E+07   0.422959E+04
   140   0.419999E+04   0.116286E+01  -0.462969E+02   0.392155E+07   0.419062E+04
   141   0.423556E+04   0.116248E+01  -0.465620E+02   0.389867E+07   0.415224E+04
   142   0.427113E+04   0.116162E+01  -0.468058E+02   0.387596E+07   0.411441E+04
   143   0.430663E+04   0.116028E+01  -0.470283E+02   0.385342E+07   0.407710E+04
   144   0.434191E+04   0.115838E+01  -0.472286E+02   0.383106E+07   0.404030E+04
   145   0.437705E+04   0.115608E+01  -0.474061E+02   0.380887E+07   0.400397E+04
   146   0.441226E+04   0.115316E+01  -0.475608E+02   0.378684E+07   0.396809E+04
   147   0.444710E+04   0.114982E+01  -0.476912E+02   0.376499E+07   0.393262E+04
   148   0.448180E+04   0.114594E+01  -0.477988E+02   0.374331E+07   0.389755E+04
   149   0.451642E+04   0.114157E+01  -0.478821E+02   0.372179E+07   0.386283E+04
   150   0.455075E+04   0.113680E+01  -0.479389E+02   0.370044E+07   0.382845E+04
   151   0.458494E+04   0.113155E+01  -0.479721E+02   0.367926E+07   0.379438E+04
   152   0.461883E+04   0.112575E+01  -0.479803E+02   0.365824E+07   0.376061E+04
   153   0.465257E+04   0.111955E+01  -0.479611E+02   0.363738E+07   0.372716E+04
   154   0.468608E+04   0.111294E+01  -0.479169E+02   0.361669E+07   0.369401E+04
   155   0.471936E+04   0.110594E+01  -0.478468E+02   0.359616E+07   0.366118E+04
   156   0.475227E+04   0.109854E+01  -0.477507E+02   0.357578E+07   0.362865E+04
   157   0.478510E+04   0.109074E+01  -0.476273E+02   0.355557E+07   0.359644E+04
   158   0.481761E+04   0.108262E+01  -0.474772E+02   0.353552E+07   0.356454E+04
   159   0.484982E+04   0.107403E+01  -0.473003E+02   0.351563E+07   0.353296E+04
   160   0.488179E+04   0.106513E+01  -0.470953E+02   0.349589E+07   0.350168E+04
   161   0.491353E+04   0.105598E+01  -0.468634E+02   0.347631E+07   0.347073E+04
   162   0.494494E+04   0.104644E+01  -0.466048E+02   0.345688E+07   0.344009E+04
   163   0.497619E+04   0.103659E+01  -0.463179E+02   0.343761E+07   0.340977E+04
   164   0.500698E+04   0.102650E+01  -0.460041E+02   0.341849E+07   0.337976E+04
   165   0.503759E+04   0.101610E+01  -0.456613E+02   0.339952E+07   0.335008E+04
   166   0.506788E+04   0.100554E+01  -0.452908E+02   0.338071E+07   0.332072E+04
   167   0.509791E+04   0.994594E+00  -0.448933E+02   0.336204E+07   0.329167E+04
   168   0.512748E+04   0.983640E+00  -0.444667E+02   0.334353E+07   0.326295E+04
   169   0.515672E+04   0.972381E+00  -0.440109E+02   0.332516E+07   0.323456E+04
   170   0.518562E+04   0.961040E+00  -0.435274E+02   0.330694E+07   0.320648E+04
   171   0.521405E+04   0.949619E+00  -0.430139E+02   0.328887E+07   0.317873E+04
   172   0.524207E+04   0.938046E+00  -0.424719E+02   0.327095E+07   0.315131E+04
   173   0.526961E+04   0.926322E+00  -0.419013E+02   0.325317E+07   0.312421E+04
   174   0.529681E+04   0.914744E+00  -0.413021E+02   0.323553E+07   0.309745E+04
   175   0.532359E+04   0.903019E+00  -0.406735E+02   0.321804E+07   0.307101E+04
   176   0.534981E+04   0.891369E+00  -0.400156E+02   0.320068E+07   0.304489E+04
   177   0.537562E+04   0.879722E+00  -0.393299E+02   0.318347E+07   0.301910E+04
   178   0.540094E+04   0.868304E+00  -0.386147E+02   0.316640E+07   0.299363E+04
   179   0.542577E+04   0.856819E+00  -0.378703E+02   0.314947E+07   0.296846E+04
   180   0.545026E+04   0.845491E+00  -0.370980E+02   0.313267E+07   0.294360E+04
   181   0.547419E+04   0.834323E+00  -0.362978E+02   0.311601E+07   0.291902E+04
   182   0.549763E+04   0.823392E+00  -0.354684E+02   0.309949E+07   0.289474E+04
   183   0.552051E+04   0.812624E+00  -0.346111E+02   0.308309E+07   0.287073E+04
   184   0.554298E+04   0.802096E+00  -0.337253E+02   0.306683E+07   0.284700E+04
   185   0.556496E+04   0.791958E+00  -0.328132E+02   0.305070E+07   0.282353E+04
   186   0.558608E+04   0.782072E+00  -0.318719E+02   0.303470E+07   0.280031E+04
   187   0.560701E+04   0.772580E+00  -0.309027E+02   0.301883E+07   0.277735E+04
   188   0.562738E+04   0.763469E+00  -0.299073E+02   0.300308E+07   0.275463E+04
   189   0.564712E+04   0.754779E+00  -0.288842E+02   0.298746E+07   0.273215E+04
   190   0.566666E+04   0.746564E+00  -0.278356E+02   0.297196E+07   0.270990E+04
   191   0.568528E+04   0.738847E+00  -0.267585E+02   0.295659E+07   0.268787E+04
   192   0.570348E+04   0.731653E+00  -0.256552E+02   0.294134E+07   0.266605E+04
   193   0.572105E+04   0.725029E+00  -0.245271E+02   0.292621E+07   0.264444E+04
   194   0.573821E+04   0.719005E+00  -0.233721E+02   0.291119E+07   0.262303E+04
   195   0.575474E+04   0.713622E+00  -0.221924E+02   0.289630E+07   0.260182E+04
   196   0.577063E+04   0.708919E+00  -0.209873E+02   0.288152E+07   0.258079E+04
   197   0.578604E+04   0.704941E+00  -0.197582E+02   0.286685E+07   0.255994E+04
   198   0.580089E+04   0.701713E+00  -0.185045E+02   0.285230E+07   0.253926E+04
   199   0.581518E+04   0.699275E+00  -0.172268E+02   0.283787E+07   0.251875E+04
   200   0.582892E+04   0.697657E+00  -0.159260E+02   0.282354E+07   0.249839E+04
   201   0.584202E+04   0.696921E+00  -0.146013E+02   0.280932E+07   0.247818E+04
   202   0.585456E+04   0.697078E+00  -0.132542E+02   0.279522E+07   0.245813E+04
   203   0.586648E+04   0.698188E+00  -0.118841E+02   0.278122E+07   0.243822E+04
   204   0.587768E+04   0.700275E+00  -0.104939E+02   0.276733E+07   0.241846E+04
   205   0.588833E+04   0.703387E+00  -0.908151E+01   0.275354E+07   0.239884E+04
   206   0.589827E+04   0.707564E+00  -0.764815E+01   0.273986E+07   0.237937E+04
   207   0.590766E+04   0.712828E+00  -0.619436E+01   0.272629E+07   0.236005E+04
   208   0.591626E+04   0.719235E+00  -0.472068E+01   0.271281E+07   0.234087E+04
   209   0.592423E+04   0.726809E+00  -0.322754E+01   0.269945E+07   0.232183E+04
   210   0.593157E+04   0.735605E+00  -0.171586E+01   0.268618E+07   0.230293E+04
   211   0.593827E+04   0.745653E+00  -0.185756E+00   0.267302E+07   0.228418E+04
   212   0.594420E+04   0.756986E+00   0.136180E+01   0.265995E+07   0.226556E+04
   213   0.594957E+04   0.769651E+00   0.292681E+01   0.264699E+07   0.224709E+04
   214   0.595423E+04   0.783642E+00   0.450803E+01   0.263412E+07   0.222875E+04
   215   0.595826E+04   0.799155E+00   0.610467E+01   0.262135E+07   0.221055E+04
   216   0.596158E+04   0.816006E+00   0.771721E+01   0.260868E+07   0.219249E+04
   217   0.596434E+04   0.834354E+00   0.934360E+01   0.259611E+07   0.217456E+04
   218   0.596640E+04   0.854200E+00   0.109840E+02   0.258363E+07   0.215677E+04
   219   0.596782E+04   0.875546E+00   0.126394E+02   0.257124E+07   0.213911E+04
   220   0.596862E+04   0.898544E+00   0.143052E+02   0.255895E+07   0.212159E+04
   221   0.596877E+04   0.923121E+00   0.159837E+02   0.254675E+07   0.210419E+04
   222   0.596830E+04   0.949429E+00   0.176733E+02   0.253464E+07   0.208693E+04
   223   0.596705E+04   0.977394E+00   0.193747E+02   0.252263E+07   0.206980E+04
   224   0.596531E+04   0.100702E+01   0.210841E+02   0.251070E+07   0.205280E+04
   225   0.596286E+04   0.103846E+01   0.228046E+02   0.249886E+07   0.203592E+04
   226   0.595978E+04   0.107170E+01   0.245322E+02   0.248711E+07   0.201917E+04
   227   0.595600E+04   0.110677E+01   0.262685E+02   0.247545E+07   0.200255E+04
   228   0.595166E+04   0.114365E+01   0.280120E+02   0.246387E+07   0.198606E+04
   229   0.594668E+04   0.118242E+01   0.297611E+02   0.245238E+07   0.196969E+04
   230   0.594100E+04   0.122310E+01   0.315165E+02   0.244098E+07   0.195344E+04
   231   0.593461E+04   0.126574E+01   0.332774E+02   0.242966E+07   0.193732E+04
   232   0.592766E+04   0.131028E+01   0.350423E+02   0.241842E+07   0.192132E+04
   233   0.592007E+04   0.135695E+01   0.368097E+02   0.240726E+07   0.190544E+04
   234   0.591171E+04   0.140560E+01   0.385803E+02   0.239619E+07   0.188968E+04
   235   0.590279E+04   0.145630E+01   0.403525E+02   0.238520E+07   0.187404E+04
   236   0.589316E+04   0.150906E+01   0.421263E+02   0.237428E+07   0.185852E+04
   237   0.588290E+04   0.156396E+01   0.439002E+02   0.236345E+07   0.184312E+04
   238   0.587200E+04   0.162106E+01   0.456741E+02   0.235269E+07   0.182783E+04
   239   0.586055E+04   0.168023E+01   0.474473E+02   0.234201E+07   0.181266E+04
   240   0.584831E+04   0.174154E+01   0.492174E+02   0.233140E+07   0.179760E+04
   241   0.583559E+04   0.180514E+01   0.509852E+02   0.232087E+07   0.178266E+04
   242   0.582224E+04   0.187089E+01   0.527499E+02   0.231042E+07   0.176783E+04
   243   0.580825E+04   0.193893E+01   0.545100E+02   0.230004E+07   0.175311E+04
   244   0.579363E+04   0.200919E+01   0.562661E+02   0.228973E+07   0.173851E+04
   245   0.577838E+04   0.208176E+01   0.580152E+02   0.227949E+07   0.172401E+04
   246   0.576256E+04   0.215663E+01   0.597589E+02   0.226932E+07   0.170962E+04
   247   0.574619E+04   0.223372E+01   0.614947E+02   0.225923E+07   0.169535E+04
   248   0.572919E+04   0.231342E+01   0.632227E+02   0.224920E+07   0.168117E+04
   249   0.571170E+04   0.239521E+01   0.649422E+02   0.223924E+07   0.166711E+04
   250   0.569358E+04   0.247953E+01   0.666514E+02   0.222935E+07   0.165315E+04
   251   0.567497E+04   0.256608E+01   0.683513E+02   0.221953E+07   0.163930E+04
   252   0.565566E+04   0.265510E+01   0.700402E+02   0.220977E+07   0.162555E+04
   253   0.563601E+04   0.274635E+01   0.717165E+02   0.220007E+07   0.161191E+04
   254   0.561572E+04   0.284014E+01   0.733804E+02   0.219045E+07   0.159836E+04
   255   0.559489E+04   0.293616E+01   0.750317E+02   0.218088E+07   0.158492E+04
   256   0.557357E+04   0.303478E+01   0.766703E+02   0.217138E+07   0.157158E+04
   257   0.555177E+04   0.313556E+01   0.782882E+02   0.216195E+07   0.155834E+04
   258   0.552941E+04   0.323887E+01   0.798978E+02   0.215258E+07   0.154519E+04
   259   0.550658E+04   0.334455E+01   0.814843E+02   0.214327E+07   0.153215E+04
   260   0.548334E+04   0.345261E+01   0.830624E+02   0.213402E+07   0.151920E+04
   261   0.545954E+04   0.356298E+01   0.846099E+02   0.212483E+07   0.150635E+04
   262   0.543520E+04   0.367586E+01   0.861491E+02   0.211571E+07   0.149359E+04
   263   0.541067E+04   0.379104E+01   0.876723E+02   0.210664E+07   0.148093E+04
   264   0.538552E+04   0.390859E+01   0.891722E+02   0.209764E+07   0.146836E+04
   265   0.535982E+04   0.402844E+01   0.906413E+02   0.208869E+07   0.145588E+04
   266   0.533379E+04   0.415081E+01   0.921019E+02   0.207980E+07   0.144349E+04
   267   0.530721E+04   0.427532E+01   0.935315E+02   0.207098E+07   0.143120E+04
   268   0.528023E+04   0.440234E+01   0.949451E+02   0.206221E+07   0.141899E+04
   269   0.525270E+04   0.453158E+01   0.963352E+02   0.205349E+07   0.140687E+04
   270   0.522493E+04   0.466312E+01   0.977017E+02   0.204484E+07   0.139485E+04
   271   0.519668E+04   0.479686E+01   0.990445E+02   0.203624E+07   0.138290E+04
   272   0.516818E+04   0.493312E+01   0.100356E+03   0.202770E+07   0.137105E+04
   273   0.513921E+04   0.507129E+01   0.101652E+03   0.201921E+07   0.135928E+04
   274   0.510991E+04   0.521196E+01   0.102909E+03   0.201078E+07   0.134759E+04
   275   0.508022E+04   0.535463E+01   0.104149E+03   0.200240E+07   0.133599E+04
   276   0.505029E+04   0.549950E+01   0.105351E+03   0.199408E+07   0.132447E+04
   277   0.501989E+04   0.564658E+01   0.106537E+03   0.198581E+07   0.131303E+04
   278   0.498924E+04   0.579579E+01   0.107683E+03   0.197759E+07   0.130167E+04
   279   0.495827E+04   0.594705E+01   0.108799E+03   0.196942E+07   0.129039E+04
   280   0.492698E+04   0.610037E+01   0.109897E+03   0.196131E+07   0.127919E+04
   281   0.489552E+04   0.625582E+01   0.110957E+03   0.195325E+07   0.126807E+04
   282   0.486360E+04   0.641310E+01   0.111986E+03   0.194524E+07   0.125703E+04
   283   0.483151E+04   0.657242E+01   0.112982E+03   0.193728E+07   0.124606E+04
   284   0.479918E+04   0.673373E+01   0.113948E+03   0.192937E+07   0.123517E+04
   285   0.476660E+04   0.689700E+01   0.114881E+03   0.192151E+07   0.122435E+04
   286   0.473371E+04   0.706210E+01   0.115776E+03   0.191370E+07   0.121361E+04
   287   0.470058E+04   0.722903E+01   0.116646E+03   0.190593E+07   0.120294E+04
   288   0.466729E+04   0.739777E+01   0.117478E+03   0.189822E+07   0.119234E+04
   289   0.463376E+04   0.756827E+01   0.118277E+03   0.189055E+07   0.118181E+04
   290   0.460006E+04   0.774035E+01   0.119045E+03   0.188293E+07   0.117136E+04
   291   0.456620E+04   0.791478E+01   0.119765E+03   0.187536E+07   0.116097E+04
   292   0.453188E+04   0.809043E+01   0.120462E+03   0.186783E+07   0.115065E+04
   293   0.449769E+04   0.826693E+01   0.121111E+03   0.186035E+07   0.114039E+04
   294   0.446320E+04   0.844576E+01   0.121736E+03   0.185291E+07   0.113021E+04
   295   0.442877E+04   0.862544E+01   0.122315E+03   0.184552E+07   0.112009E+04
   296   0.439403E+04   0.880746E+01   0.122861E+03   0.183817E+07   0.111003E+04
   297   0.435920E+04   0.898957E+01   0.123375E+03   0.183086E+07   0.110004E+04
   298   0.432414E+04   0.917402E+01   0.123842E+03   0.182360E+07   0.109011E+04
   299   0.428907E+04   0.936005E+01   0.124269E+03   0.181638E+07   0.108024E+04
   300   0.425384E+04   0.954618E+01   0.124657E+03   0.180920E+07   0.107043E+04
   301   0.421853E+04   0.973389E+01   0.125013E+03   0.180206E+07   0.106069E+04
   302   0.418321E+04   0.992243E+01   0.125336E+03   0.179496E+07   0.105100E+04
   303   0.414781E+04   0.101126E+02   0.125612E+03   0.178791E+07   0.104138E+04
   304   0.411233E+04   0.103042E+02   0.125841E+03   0.178089E+07   0.103181E+04
   305   0.407684E+04   0.104960E+02   0.126038E+03   0.177392E+07   0.102231E+04
   306   0.404128E+04   0.106886E+02   0.126195E+03   0.176698E+07   0.101287E+04
   307   0.400570E+04   0.108820E+02   0.126305E+03   0.176009E+07   0.100349E+04
   308   0.397013E+04   0.110776E+02   0.126391E+03   0.175323E+07   0.994170E+03
   309   0.393462E+04   0.112726E+02   0.126422E+03   0.174642E+07   0.984913E+03
   310   0.389904E+04   0.114677E+02   0.126420E+03   0.173964E+07   0.975718E+03
   311   0.386353E+04   0.116650E+02   0.126372E+03   0.173290E+07   0.966586E+03
   312   0.382809E+04   0.118616E+02   0.126291E+03   0.172620E+07   0.957516E+03
   313   0.379266E+04   0.120590E+02   0.126164E+03   0.171954E+07   0.948508E+03
   314   0.375729E+04   0.122572E+02   0.126004E+03   0.171291E+07   0.939563E+03
   315   0.372200E+04   0.124546E+02   0.125797E+03   0.170633E+07   0.930681E+03
   316   0.368679E+04   0.126528E+02   0.125551E+03   0.169978E+07   0.921863E+03
   317   0.365165E+04   0.128503E+02   0.125265E+03   0.169326E+07   0.913107E+03
   318   0.361659E+04   0.130493E+02   0.124940E+03   0.168678E+07   0.904416E+03
   319   0.358168E+04   0.132476E+02   0.124575E+03   0.168034E+07   0.895788E+03
   320   0.354693E+04   0.134458E+02   0.124178E+03   0.167394E+07   0.887224E+03
   321   0.351225E+04   0.136448E+02   0.123734E+03   0.166757E+07   0.878724E+03
