#    L    TT             EE             TE             PP             TP          
    54   0.149928E+04   0.148378E+00  -0.231387E+00   0.635354E+07   0.130361E+05
    55   0.151977E+04   0.157319E+00  -0.480705E+00   0.633039E+07   0.128000E+05
    56   0.154064E+04   0.166613E+00  -0.735392E+00   0.630646E+07   0.125711E+05
    57   0.156181E+04   0.176125E+00  -0.996468E+00   0.628180E+07   0.123493E+05
    58   0.158330E+04   0.185825E+00  -0.126674E+01   0.625646E+07   0.121341E+05
    59   0.160495E+04   0.195713E+00  -0.154906E+01   0.623049E+07   0.119254E+05
    60   0.162677E+04   0.205802E+00  -0.184482E+01   0.620393E+07   0.117228E+05
    61   0.164906E+04   0.216160E+00  -0.215488E+01   0.617683E+07   0.115259E+05
    62   0.167123E+04   0.226798E+00  -0.248028E+01   0.614924E+07   0.113344E+05
    63   0.169348E+04   0.237711E+00  -0.282174E+01   0.612119E+07   0.111478E+05
    64   0.171612E+04   0.248948E+00  -0.318021E+01   0.609271E+07   0.109657E+05
    65   0.173877E+04   0.260519E+00  -0.355603E+01   0.606385E+07   0.107878E+05
    66   0.176172E+04   0.272386E+00  -0.394703E+01   0.603463E+07   0.106136E+05
    67   0.178482E+04   0.284535E+00  -0.435000E+01   0.600510E+07   0.104426E+05
    68   0.180837E+04   0.296986E+00  -0.476274E+01   0.597529E+07   0.102745E+05
    69   0.183213E+04   0.309675E+00  -0.518302E+01   0.594524E+07   0.101089E+05
    70   0.185624E+04   0.322622E+00  -0.561200E+01   0.591499E+07   0.994537E+04
    71   0.188057E+04   0.335799E+00  -0.605179E+01   0.588457E+07   0.978357E+04
    72   0.190511E+04   0.349192E+00  -0.650434E+01   0.585398E+07   0.962379E+04
    73   0.192978E+04   0.362785E+00  -0.697108E+01   0.582326E+07   0.946646E+04
    74   0.195460E+04   0.376584E+00  -0.745194E+01   0.579241E+07   0.931195E+04
    75   0.197965E+04   0.390618E+00  -0.794625E+01   0.576144E+07   0.916068E+04
    76   0.200484E+04   0.404901E+00  -0.845394E+01   0.573036E+07   0.901305E+04
    77   0.203026E+04   0.419418E+00  -0.897444E+01   0.569919E+07   0.886946E+04
    78   0.205600E+04   0.434183E+00  -0.950847E+01   0.566794E+07   0.873030E+04
    79   0.208189E+04   0.449128E+00  -0.100516E+02   0.563663E+07   0.859599E+04
    80   0.210810E+04   0.464244E+00  -0.106046E+02   0.560526E+07   0.846692E+04
    81   0.213455E+04   0.479470E+00  -0.111674E+02   0.557385E+07   0.834335E+04
    82   0.216131E+04   0.494822E+00  -0.117390E+02   0.554241E+07   0.822500E+04
    83   0.218832E+04   0.510271E+00  -0.123194E+02   0.551095E+07   0.811142E+04
    84   0.221563E+04   0.525807E+00  -0.129067E+02   0.547950E+07   0.800218E+04
    85   0.224310E+04   0.541403E+00  -0.135022E+02   0.544806E+07   0.789685E+04
    86   0.227080E+04   0.557064E+00  -0.141051E+02   0.541665E+07   0.779500E+04
    87   0.229896E+04   0.572753E+00  -0.147142E+02   0.538528E+07   0.769619E+04
    88   0.232711E+04   0.588478E+00  -0.153294E+02   0.535396E+07   0.759998E+04
    89   0.235564E+04   0.604217E+00  -0.159520E+02   0.532272E+07   0.750595E+04
    90   0.238438E+04   0.619924E+00  -0.165787E+02   0.529156E+07   0.741367E+04
    91   0.241327E+04   0.635586E+00  -0.172102E+02   0.526050E+07   0.732275E+04
    92   0.244245E+04   0.651189E+00  -0.178458E+02   0.522954E+07   0.723313E+04
    93   0.247192E+04   0.666730E+00  -0.184855E+02   0.519869E+07   0.714479E+04
    94   0.250146E+04   0.682175E+00  -0.191280E+02   0.516794E+07   0.705771E+04
    95   0.253130E+04   0.697526E+00  -0.197741E+02   0.513731E+07   0.697188E+04
    96   0.256113E+04   0.712771E+00  -0.204232E+02   0.510680E+07   0.688729E+04
    97   0.259141E+04   0.727901E+00  -0.210746E+02   0.507641E+07   0.680391E+04
    98   0.262191E+04   0.742908E+00  -0.217263E+02   0.504614E+07   0.672174E+04
    99   0.265249E+04   0.757761E+00  -0.223813E+02   0.501600E+07   0.664076E+04
   100   0.268337E+04   0.772462E+00  -0.230352E+02   0.498600E+07   0.656095E+04
   101   0.271440E+04   0.787074E+00  -0.236911E+02   0.495612E+07   0.648231E+04
   102   0.274595E+04   0.801451E+00  -0.243469E+02   0.492639E+07   0.640482E+04
   103   0.277744E+04   0.815670E+00  -0.250035E+02   0.489680E+07   0.632845E+04
   104   0.280915E+04   0.829736E+00  -0.256579E+02   0.486736E+07   0.625321E+04
   105   0.284102E+04   0.843576E+00  -0.263118E+02   0.483807E+07   0.617907E+04
   106   0.287312E+04   0.857268E+00  -0.269646E+02   0.480894E+07   0.610602E+04
   107   0.290515E+04   0.870667E+00  -0.276147E+02   0.477996E+07   0.603404E+04
   108   0.293757E+04   0.883850E+00  -0.282632E+02   0.475114E+07   0.596313E+04
   109   0.297014E+04   0.896746E+00  -0.289086E+02   0.472249E+07   0.589326E+04
   110   0.300280E+04   0.909358E+00  -0.295495E+02   0.469401E+07   0.582442E+04
   111   0.303562E+04   0.921764E+00  -0.301875E+02   0.466570E+07   0.575660E+04
   112   0.306860E+04   0.933887E+00  -0.308217E+02   0.463757E+07   0.568980E+04
   113   0.310182E+04   0.945727E+00  -0.314508E+02   0.460961E+07   0.562402E+04
   114   0.313512E+04   0.957208E+00  -0.320737E+02   0.458182E+07   0.555927E+04
   115   0.316866E+04   0.968477E+00  -0.326906E+02   0.455421E+07   0.549554E+04
   116   0.320220E+04   0.979310E+00  -0.333004E+02   0.452677E+07   0.543284E+04
   117   0.323605E+04   0.989779E+00  -0.339025E+02   0.449952E+07   0.537118E+04
   118   0.327007E+04   0.100003E+01  -0.344975E+02   0.447244E+07   0.531055E+04
   119   0.330408E+04   0.100992E+01  -0.350831E+02   0.444554E+07   0.525096E+04
   120   0.333826E+04   0.101929E+01  -0.356592E+02   0.441881E+07   0.519240E+04
   121   0.337244E+04   0.102845E+01  -0.362258E+02   0.439227E+07   0.513489E+04
   122   0.340671E+04   0.103708E+01  -0.367821E+02   0.436591E+07   0.507842E+04
   123   0.344105E+04   0.104527E+01  -0.373278E+02   0.433973E+07   0.502301E+04
   124   0.347548E+04   0.105308E+01  -0.378602E+02   0.431373E+07   0.496864E+04
   125   0.350991E+04   0.106045E+01  -0.383812E+02   0.428791E+07   0.491532E+04
   126   0.354442E+04   0.106744E+01  -0.388901E+02   0.426227E+07   0.486306E+04
   127   0.357893E+04   0.107391E+01  -0.393860E+02   0.423682E+07   0.481185E+04
   128   0.361345E+04   0.108000E+01  -0.398682E+02   0.421155E+07   0.476171E+04
   129   0.364805E+04   0.108556E+01  -0.403358E+02   0.418647E+07   0.471262E+04
   130   0.368265E+04   0.109059E+01  -0.407880E+02   0.416157E+07   0.466461E+04
   131   0.371725E+04   0.109524E+01  -0.412263E+02   0.413686E+07   0.461765E+04
   132   0.375193E+04   0.109936E+01  -0.416476E+02   0.411233E+07   0.457172E+04
   133   0.378654E+04   0.110302E+01  -0.420542E+02   0.408799E+07   0.452677E+04
   134   0.382116E+04   0.110622E+01  -0.424418E+02   0.406383E+07   0.448276E+04
   135   0.385577E+04   0.110889E+01  -0.428131E+02   0.403985E+07   0.443964E+04
   136   0.389025E+04   0.111103E+01  -0.431647E+02   0.401606E+07   0.439739E+04
   137   0.392473E+04   0.111272E+01  -0.434987E+02   0.399244E+07   0.435594E+04
   138   0.395914E+04   0.111387E+01  -0.438136E+02   0.396900E+07   0.431527E+04
   139   0.399333E+04   0.111464E+01  -0.441087E+02   0.394574E+07   0.427532E+04
   140   0.402760E+04   0.111480E+01  -0.443848E+02   0.392266E+07   0.423606E+04
   141   0.406166E+04   0.111443E+01  -0.446396E+02   0.389976E+07   0.419744E+04
   142   0.409572E+04   0.111361E+01  -0.448740E+02   0.387702E+07   0.415943E+04
   143   0.412972E+04   0.111232E+01  -0.450879E+02   0.385447E+07   0.412197E+04
   144   0.416350E+04   0.111050E+01  -0.452807E+02   0.383208E+07   0.408502E+04
   145   0.419715E+04   0.110830E+01  -0.454515E+02   0.380987E+07   0.404855E+04
   146   0.423087E+04   0.110549E+01  -0.456004E+02   0.378783E+07   0.401251E+04
   147   0.426423E+04   0.110230E+01  -0.457259E+02   0.376595E+07   0.397686E+04
   148   0.429746E+04   0.109857E+01  -0.458296E+02   0.374425E+07   0.394155E+04
   149   0.433062E+04   0.109438E+01  -0.459100E+02   0.372272E+07   0.390655E+04
   150   0.436349E+04   0.108981E+01  -0.459648E+02   0.370135E+07   0.387180E+04
   151   0.439623E+04   0.108478E+01  -0.459970E+02   0.368015E+07   0.383729E+04
   152   0.442867E+04   0.107922E+01  -0.460052E+02   0.365911E+07   0.380299E+04
   153   0.446098E+04   0.107328E+01  -0.459871E+02   0.363823E+07   0.376893E+04
   154   0.449307E+04   0.106695E+01  -0.459449E+02   0.361752E+07   0.373511E+04
   155   0.452494E+04   0.106024E+01  -0.458778E+02   0.359698E+07   0.370153E+04
   156   0.455645E+04   0.105314E+01  -0.457859E+02   0.357659E+07   0.366820E+04
   157   0.458788E+04   0.104567E+01  -0.456676E+02   0.355636E+07   0.363512E+04
   158   0.461901E+04   0.103789E+01  -0.455237E+02   0.353629E+07   0.360231E+04
   159   0.464985E+04   0.102966E+01  -0.453541E+02   0.351638E+07   0.356977E+04
   160   0.468046E+04   0.102112E+01  -0.451574E+02   0.349663E+07   0.353751E+04
   161   0.471085E+04   0.101235E+01  -0.449350E+02   0.347704E+07   0.350553E+04
   162   0.474093E+04   0.100320E+01  -0.446869E+02   0.345760E+07   0.347383E+04
   163   0.477086E+04   0.993755E+00  -0.444117E+02   0.343831E+07   0.344244E+04
   164   0.480034E+04   0.984079E+00  -0.441107E+02   0.341918E+07   0.341134E+04
   165   0.482966E+04   0.974101E+00  -0.437817E+02   0.340020E+07   0.338055E+04
   166   0.485866E+04   0.963971E+00  -0.434262E+02   0.338137E+07   0.335007E+04
   167   0.488744E+04   0.953466E+00  -0.430450E+02   0.336269E+07   0.331992E+04
   168   0.491575E+04   0.942960E+00  -0.426358E+02   0.334417E+07   0.329009E+04
   169   0.494375E+04   0.932154E+00  -0.421985E+02   0.332579E+07   0.326060E+04
   170   0.497144E+04   0.921273E+00  -0.417347E+02   0.330756E+07   0.323145E+04
   171   0.499866E+04   0.910318E+00  -0.412421E+02   0.328947E+07   0.320264E+04
   172   0.502550E+04   0.899214E+00  -0.407222E+02   0.327154E+07   0.317419E+04
   173   0.505186E+04   0.887963E+00  -0.401749E+02   0.325374E+07   0.314609E+04
   174   0.507791E+04   0.876862E+00  -0.396002E+02   0.323609E+07   0.311836E+04
   175   0.510356E+04   0.865615E+00  -0.389975E+02   0.321859E+07   0.309101E+04
   176   0.512867E+04   0.854445E+00  -0.383666E+02   0.320123E+07   0.306403E+04
   177   0.515337E+04   0.843278E+00  -0.377091E+02   0.318400E+07   0.303742E+04
   178   0.517761E+04   0.832338E+00  -0.370235E+02   0.316692E+07   0.301116E+04
   179   0.520138E+04   0.821328E+00  -0.363097E+02   0.314998E+07   0.298526E+04
   180   0.522483E+04   0.810470E+00  -0.355693E+02   0.313317E+07   0.295970E+04
   181   0.524774E+04   0.799767E+00  -0.348023E+02   0.311650E+07   0.293448E+04
   182   0.527018E+04   0.789291E+00  -0.340072E+02   0.309996E+07   0.290957E+04
   183   0.529208E+04   0.778970E+00  -0.331855E+02   0.308356E+07   0.288498E+04
   184   0.531358E+04   0.768877E+00  -0.323364E+02   0.306729E+07   0.286069E+04
   185   0.533462E+04   0.759162E+00  -0.314621E+02   0.305115E+07   0.283670E+04
   186   0.535483E+04   0.749685E+00  -0.305598E+02   0.303513E+07   0.281300E+04
   187   0.537486E+04   0.740586E+00  -0.296309E+02   0.301925E+07   0.278957E+04
   188   0.539436E+04   0.731852E+00  -0.286768E+02   0.300349E+07   0.276641E+04
   189   0.541325E+04   0.723519E+00  -0.276962E+02   0.298786E+07   0.274350E+04
   190   0.543197E+04   0.715640E+00  -0.266911E+02   0.297236E+07   0.272085E+04
   191   0.544978E+04   0.708238E+00  -0.256588E+02   0.295697E+07   0.269843E+04
   192   0.546720E+04   0.701335E+00  -0.246013E+02   0.294171E+07   0.267625E+04
   193   0.548401E+04   0.694977E+00  -0.235202E+02   0.292657E+07   0.265429E+04
   194   0.550044E+04   0.689194E+00  -0.224132E+02   0.291154E+07   0.263253E+04
   195   0.551626E+04   0.684022E+00  -0.212827E+02   0.289664E+07   0.261098E+04
   196   0.553147E+04   0.679500E+00  -0.201278E+02   0.288185E+07   0.258963E+04
   197   0.554622E+04   0.675673E+00  -0.189500E+02   0.286718E+07   0.256845E+04
   198   0.556044E+04   0.672562E+00  -0.177486E+02   0.285262E+07   0.254746E+04
   199   0.557413E+04   0.670207E+00  -0.165244E+02   0.283817E+07   0.252662E+04
   200   0.558729E+04   0.668636E+00  -0.152781E+02   0.282384E+07   0.250595E+04
   201   0.559984E+04   0.667910E+00  -0.140089E+02   0.280961E+07   0.248542E+04
   202   0.561186E+04   0.668037E+00  -0.127183E+02   0.279549E+07   0.246504E+04
   203   0.562327E+04   0.669077E+00  -0.114057E+02   0.278149E+07   0.244480E+04
   204   0.563401E+04   0.671053E+00  -0.100740E+02   0.276759E+07   0.242471E+04
   205   0.564421E+04   0.674011E+00  -0.872095E+01   0.275379E+07   0.240477E+04
   206   0.565373E+04   0.677987E+00  -0.734788E+01   0.274011E+07   0.238496E+04
   207   0.566273E+04   0.683006E+00  -0.595523E+01   0.272652E+07   0.236530E+04
   208   0.567097E+04   0.689120E+00  -0.454353E+01   0.271304E+07   0.234579E+04
   209   0.567860E+04   0.696352E+00  -0.311317E+01   0.269967E+07   0.232641E+04
   210   0.568563E+04   0.704755E+00  -0.166506E+01   0.268640E+07   0.230718E+04
   211   0.569205E+04   0.714359E+00  -0.199268E+00   0.267322E+07   0.228809E+04
   212   0.569772E+04   0.725195E+00   0.128326E+01   0.266015E+07   0.226913E+04
   213   0.570285E+04   0.737308E+00   0.278255E+01   0.264718E+07   0.225032E+04
   214   0.570731E+04   0.750691E+00   0.429739E+01   0.263431E+07   0.223165E+04
   215   0.571116E+04   0.765539E+00   0.582703E+01   0.262153E+07   0.221311E+04
   216   0.571433E+04   0.781665E+00   0.737196E+01   0.260885E+07   0.219471E+04
   217   0.571697E+04   0.799228E+00   0.893017E+01   0.259627E+07   0.217645E+04
   218   0.571893E+04   0.818228E+00   0.105019E+02   0.258379E+07   0.215833E+04
   219   0.572028E+04   0.838665E+00   0.120880E+02   0.257139E+07   0.214034E+04
   220   0.572102E+04   0.860689E+00   0.136841E+02   0.255910E+07   0.212249E+04
   221   0.572116E+04   0.884226E+00   0.152924E+02   0.254689E+07   0.210477E+04
   222   0.572070E+04   0.909426E+00   0.169114E+02   0.253478E+07   0.208719E+04
   223   0.571947E+04   0.936215E+00   0.185418E+02   0.252275E+07   0.206974E+04
   224   0.571779E+04   0.964594E+00   0.201799E+02   0.251082E+07   0.205242E+04
   225   0.571543E+04   0.994712E+00   0.218287E+02   0.249898E+07   0.203523E+04
   226   0.571246E+04   0.102657E+01   0.234844E+02   0.248722E+07   0.201818E+04
   227   0.570882E+04   0.106017E+01   0.251484E+02   0.247555E+07   0.200126E+04
   228   0.570463E+04   0.109551E+01   0.268194E+02   0.246397E+07   0.198447E+04
   229   0.569985E+04   0.113266E+01   0.284957E+02   0.245248E+07   0.196780E+04
   230   0.569438E+04   0.117164E+01   0.301782E+02   0.244107E+07   0.195127E+04
   231   0.568823E+04   0.121250E+01   0.318661E+02   0.242974E+07   0.193487E+04
   232   0.568154E+04   0.125519E+01   0.335578E+02   0.241850E+07   0.191859E+04
   233   0.567425E+04   0.129991E+01   0.352519E+02   0.240733E+07   0.190244E+04
   234   0.566621E+04   0.134654E+01   0.369491E+02   0.239626E+07   0.188642E+04
   235   0.565763E+04   0.139513E+01   0.386479E+02   0.238526E+07   0.187052E+04
   236   0.564837E+04   0.144569E+01   0.403483E+02   0.237434E+07   0.185475E+04
   237   0.563850E+04   0.149829E+01   0.420488E+02   0.236350E+07   0.183911E+04
   238   0.562803E+04   0.155302E+01   0.437493E+02   0.235273E+07   0.182359E+04
   239   0.561702E+04   0.160972E+01   0.454492E+02   0.234205E+07   0.180819E+04
   240   0.560526E+04   0.166846E+01   0.471461E+02   0.233144E+07   0.179292E+04
   241   0.559304E+04   0.172941E+01   0.488409E+02   0.232090E+07   0.177777E+04
   242   0.558021E+04   0.179240E+01   0.505327E+02   0.231044E+07   0.176274E+04
   243   0.556677E+04   0.185759E+01   0.522201E+02   0.230006E+07   0.174783E+04
   244   0.555272E+04   0.192491E+01   0.539037E+02   0.228974E+07   0.173304E+04
   245   0.553807E+04   0.199442E+01   0.555807E+02   0.227950E+07   0.171837E+04
   246   0.552288E+04   0.206614E+01   0.572524E+02   0.226933E+07   0.170383E+04
   247   0.550716E+04   0.213998E+01   0.589167E+02   0.225923E+07   0.168940E+04
   248   0.549084E+04   0.221632E+01   0.605735E+02   0.224920E+07   0.167509E+04
   249   0.547405E+04   0.229464E+01   0.622220E+02   0.223924E+07   0.166090E+04
   250   0.545665E+04   0.237539E+01   0.638608E+02   0.222934E+07   0.164682E+04
   251   0.543880E+04   0.245827E+01   0.654906E+02   0.221951E+07   0.163286E+04
   252   0.542026E+04   0.254350E+01   0.671098E+02   0.220975E+07   0.161902E+04
   253   0.540141E+04   0.263086E+01   0.687171E+02   0.220005E+07   0.160529E+04
   254   0.538196E+04   0.272064E+01   0.703124E+02   0.219042E+07   0.159167E+04
   255   0.536197E+04   0.281256E+01   0.718956E+02   0.218085E+07   0.157817E+04
   256   0.534152E+04   0.290698E+01   0.734667E+02   0.217135E+07   0.156477E+04
   257   0.532062E+04   0.300345E+01   0.750177E+02   0.216191E+07   0.155149E+04
   258   0.529918E+04   0.310234E+01   0.765610E+02   0.215253E+07   0.153831E+04
   259   0.527728E+04   0.320351E+01   0.780818E+02   0.214322E+07   0.152524E+04
   260   0.525500E+04   0.330696E+01   0.795950E+02   0.213397E+07   0.151228E+04
   261   0.523219E+04   0.341261E+01   0.810782E+02   0.212478E+07   0.149942E+04
   262   0.520885E+04   0.352069E+01   0.825538E+02   0.211565E+07   0.148667E+04
   263   0.518534E+04   0.363097E+01   0.840142E+02   0.210658E+07   0.147402E+04
   264   0.516123E+04   0.374352E+01   0.854521E+02   0.209757E+07   0.146147E+04
   265   0.513659E+04   0.385827E+01   0.868600E+02   0.208862E+07   0.144902E+04
   266   0.511164E+04   0.397545E+01   0.882602E+02   0.207973E+07   0.143667E+04
   267   0.508616E+04   0.409468E+01   0.896303E+02   0.207090E+07   0.142442E+04
   268   0.506030E+04   0.421633E+01   0.909853E+02   0.206213E+07   0.141227E+04
   269   0.503391E+04   0.434011E+01   0.923176E+02   0.205341E+07   0.140021E+04
   270   0.500728E+04   0.446609E+01   0.936273E+02   0.204475E+07   0.138825E+04
   271   0.498019E+04   0.459419E+01   0.949143E+02   0.203615E+07   0.137638E+04
   272   0.495288E+04   0.472472E+01   0.961713E+02   0.202760E+07   0.136460E+04
   273   0.492511E+04   0.485707E+01   0.974130E+02   0.201911E+07   0.135291E+04
   274   0.489703E+04   0.499185E+01   0.986171E+02   0.201068E+07   0.134132E+04
   275   0.486857E+04   0.512853E+01   0.998060E+02   0.200230E+07   0.132981E+04
   276   0.483987E+04   0.526733E+01   0.100957E+03   0.199397E+07   0.131839E+04
   277   0.481073E+04   0.540826E+01   0.102093E+03   0.198570E+07   0.130706E+04
   278   0.478135E+04   0.555123E+01   0.103192E+03   0.197748E+07   0.129582E+04
   279   0.475166E+04   0.569618E+01   0.104260E+03   0.196931E+07   0.128465E+04
   280   0.472167E+04   0.584311E+01   0.105313E+03   0.196119E+07   0.127358E+04
   281   0.469152E+04   0.599208E+01   0.106328E+03   0.195313E+07   0.126258E+04
   282   0.466092E+04   0.614281E+01   0.107313E+03   0.194511E+07   0.125166E+04
   283   0.463016E+04   0.629551E+01   0.108268E+03   0.193715E+07   0.124083E+04
   284   0.459917E+04   0.645011E+01   0.109192E+03   0.192924E+07   0.123007E+04
   285   0.456794E+04   0.660661E+01   0.110086E+03   0.192137E+07   0.121939E+04
   286   0.453642E+04   0.676485E+01   0.110943E+03   0.191356E+07   0.120879E+04
   287   0.450466E+04   0.692485E+01   0.111776E+03   0.190579E+07   0.119826E+04
   288   0.447275E+04   0.708660E+01   0.112572E+03   0.189808E+07   0.118781E+04
   289   0.444060E+04   0.725003E+01   0.113338E+03   0.189041E+07   0.117743E+04
   290   0.440830E+04   0.741498E+01   0.114073E+03   0.188278E+07   0.116713E+04
   291   0.437585E+04   0.758220E+01   0.114763E+03   0.187521E+07   0.115689E+04
   292   0.434294E+04   0.775058E+01   0.115430E+03   0.186768E+07   0.114672E+04
   293   0.431018E+04   0.791974E+01   0.116052E+03   0.186019E+07   0.113662E+04
   294   0.427711E+04   0.809117E+01   0.116651E+03   0.185275E+07   0.112659E+04
   295   0.424411E+04   0.826338E+01   0.117204E+03   0.184535E+07   0.111663E+04
   296   0.421080E+04   0.843786E+01   0.117727E+03   0.183800E+07   0.110673E+04
   297   0.417742E+04   0.861238E+01   0.118220E+03   0.183069E+07   0.109689E+04
   298   0.414381E+04   0.878916E+01   0.118668E+03   0.182343E+07   0.108712E+04
   299   0.411019E+04   0.896748E+01   0.119077E+03   0.181621E+07   0.107740E+04
   300   0.407642E+04   0.914583E+01   0.119449E+03   0.180902E+07   0.106775E+04
   301   0.404256E+04   0.932570E+01   0.119790E+03   0.180188E+07   0.105816E+04
   302   0.400871E+04   0.950636E+01   0.120101E+03   0.179479E+07   0.104863E+04
   303   0.397477E+04   0.968853E+01   0.120366E+03   0.178773E+07   0.103916E+04
   304   0.394076E+04   0.987222E+01   0.120586E+03   0.178071E+07   0.102974E+04
   305   0.390674E+04   0.100559E+02   0.120775E+03   0.177374E+07   0.102039E+04
   306   0.387264E+04   0.102404E+02   0.120927E+03   0.176680E+07   0.101110E+04
   307   0.383854E+04   0.104257E+02   0.121033E+03   0.175990E+07   0.100187E+04
   308   0.380444E+04   0.106132E+02   0.121116E+03   0.175304E+07   0.992697E+03
   309   0.377040E+04   0.108000E+02   0.121146E+03   0.174623E+07   0.983587E+03
   310   0.373629E+04   0.109869E+02   0.121146E+03   0.173945E+07   0.974537E+03
   311   0.370225E+04   0.111759E+02   0.121101E+03   0.173271E+07   0.965548E+03
   312   0.366828E+04   0.113643E+02   0.121025E+03   0.172600E+07   0.956621E+03
   313   0.363431E+04   0.115534E+02   0.120903E+03   0.171934E+07   0.947755E+03
   314   0.360041E+04   0.117433E+02   0.120751E+03   0.171271E+07   0.938951E+03
   315   0.356659E+04   0.119324E+02   0.120554E+03   0.170612E+07   0.930208E+03
   316   0.353284E+04   0.121223E+02   0.120319E+03   0.169957E+07   0.921528E+03
   317   0.349916E+04   0.123115E+02   0.120046E+03   0.169305E+07   0.912909E+03
   318   0.346555E+04   0.125021E+02   0.119734E+03   0.168658E+07   0.904353E+03
   319   0.343209E+04   0.126921E+02   0.119385E+03   0.168013E+07   0.895859E+03
   320   0.339878E+04   0.128820E+02   0.119006E+03   0.167373E+07   0.887428E+03
   321   0.336554E+04   0.130726E+02   0.118581E+03   0.166736E+07   0.879059E+03
