#    L    TT             EE             BB             TE          
   188   0.538949E+04   0.748425E+00   0.125282E-01  -0.284241E+02
   189   0.540821E+04   0.740517E+00   0.126783E-01  -0.274434E+02
   190   0.542675E+04   0.733070E+00   0.128293E-01  -0.264385E+02
   191   0.544439E+04   0.726108E+00   0.129813E-01  -0.254065E+02
   192   0.546165E+04   0.719652E+00   0.131341E-01  -0.243495E+02
   193   0.547829E+04   0.713748E+00   0.132879E-01  -0.232691E+02
   194   0.549454E+04   0.708425E+00   0.134425E-01  -0.221631E+02
   195   0.551019E+04   0.703721E+00   0.135980E-01  -0.210336E+02
   196   0.552523E+04   0.699674E+00   0.137544E-01  -0.198800E+02
   197   0.553981E+04   0.696328E+00   0.139117E-01  -0.187037E+02
   198   0.555385E+04   0.693705E+00   0.140697E-01  -0.175041E+02
   199   0.556737E+04   0.691844E+00   0.142287E-01  -0.162818E+02
   200   0.558035E+04   0.690773E+00   0.143884E-01  -0.150376E+02
   201   0.559273E+04   0.690553E+00   0.145490E-01  -0.137708E+02
   202   0.560458E+04   0.691192E+00   0.147103E-01  -0.124829E+02
   203   0.561582E+04   0.692750E+00   0.148724E-01  -0.111731E+02
   204   0.562639E+04   0.695248E+00   0.150353E-01  -0.984449E+01
   205   0.563642E+04   0.698733E+00   0.151990E-01  -0.849477E+01
   206   0.564578E+04   0.703242E+00   0.153634E-01  -0.712526E+01
   207   0.565460E+04   0.708798E+00   0.155286E-01  -0.573641E+01
   208   0.566267E+04   0.715453E+00   0.156945E-01  -0.432877E+01
   209   0.567014E+04   0.723230E+00   0.158610E-01  -0.290271E+01
   210   0.567700E+04   0.732182E+00   0.160283E-01  -0.145915E+01
   211   0.568326E+04   0.742338E+00   0.161963E-01   0.183994E-02
   212   0.568877E+04   0.753729E+00   0.163649E-01   0.147931E+01
   213   0.569374E+04   0.766399E+00   0.165342E-01   0.297328E+01
   214   0.569804E+04   0.780342E+00   0.167041E-01   0.448254E+01
   215   0.570173E+04   0.795751E+00   0.168747E-01   0.600634E+01
   216   0.570474E+04   0.812442E+00   0.170458E-01   0.754516E+01
   217   0.570723E+04   0.830569E+00   0.172176E-01   0.909701E+01
   218   0.570903E+04   0.850134E+00   0.173899E-01   0.106621E+02
   219   0.571023E+04   0.871137E+00   0.175628E-01   0.122413E+02
   220   0.571083E+04   0.893726E+00   0.177363E-01   0.138303E+02
   221   0.571082E+04   0.917829E+00   0.179102E-01   0.154311E+02
   222   0.571021E+04   0.943593E+00   0.180847E-01   0.170424E+02
   223   0.570884E+04   0.970945E+00   0.182597E-01   0.186648E+02
   224   0.570702E+04   0.999885E+00   0.184351E-01   0.202947E+02
   225   0.570452E+04   0.103056E+01   0.186110E-01   0.219349E+02
   226   0.570142E+04   0.106298E+01   0.187873E-01   0.235818E+02
   227   0.569764E+04   0.109713E+01   0.189641E-01   0.252368E+02
   228   0.569333E+04   0.113302E+01   0.191412E-01   0.268984E+02
   229   0.568841E+04   0.117072E+01   0.193187E-01   0.285651E+02
   230   0.568282E+04   0.121023E+01   0.194966E-01   0.302378E+02
   231   0.567655E+04   0.125163E+01   0.196748E-01   0.319155E+02
   232   0.566975E+04   0.129485E+01   0.198533E-01   0.335968E+02
   233   0.566234E+04   0.134010E+01   0.200321E-01   0.352802E+02
   234   0.565418E+04   0.138724E+01   0.202112E-01   0.369664E+02
   235   0.564550E+04   0.143634E+01   0.203905E-01   0.386540E+02
   236   0.563613E+04   0.148740E+01   0.205701E-01   0.403430E+02
   237   0.562616E+04   0.154050E+01   0.207498E-01   0.420317E+02
   238   0.561559E+04   0.159571E+01   0.209297E-01   0.437203E+02
   239   0.560449E+04   0.165288E+01   0.211098E-01   0.454079E+02
   240   0.559264E+04   0.171209E+01   0.212900E-01   0.470924E+02
   241   0.558033E+04   0.177349E+01   0.214703E-01   0.487745E+02
   242   0.556742E+04   0.183693E+01   0.216507E-01   0.504533E+02
   243   0.555390E+04   0.190255E+01   0.218311E-01   0.521275E+02
   244   0.553978E+04   0.197028E+01   0.220116E-01   0.537977E+02
   245   0.552506E+04   0.204020E+01   0.221921E-01   0.554609E+02
   246   0.550981E+04   0.211231E+01   0.223725E-01   0.571188E+02
   247   0.549403E+04   0.218653E+01   0.225530E-01   0.587689E+02
   248   0.547764E+04   0.226323E+01   0.227333E-01   0.604113E+02
   249   0.546081E+04   0.234190E+01   0.229136E-01   0.620453E+02
   250   0.544336E+04   0.242298E+01   0.230938E-01   0.636693E+02
   251   0.542547E+04   0.250617E+01   0.232738E-01   0.652841E+02
   252   0.540690E+04   0.259170E+01   0.234537E-01   0.668882E+02
   253   0.538802E+04   0.267934E+01   0.236333E-01   0.684800E+02
   254   0.536854E+04   0.276939E+01   0.238128E-01   0.700597E+02
   255   0.534853E+04   0.286155E+01   0.239921E-01   0.716272E+02
   256   0.532806E+04   0.295618E+01   0.241711E-01   0.731824E+02
   257   0.530715E+04   0.305285E+01   0.243498E-01   0.747173E+02
   258   0.528570E+04   0.315193E+01   0.245283E-01   0.762443E+02
   259   0.526381E+04   0.325326E+01   0.247064E-01   0.777487E+02
   260   0.524153E+04   0.335685E+01   0.248842E-01   0.792453E+02
   261   0.521873E+04   0.346261E+01   0.250617E-01   0.807118E+02
   262   0.519541E+04   0.357078E+01   0.252388E-01   0.821706E+02
   263   0.517192E+04   0.368112E+01   0.254155E-01   0.836140E+02
   264   0.514784E+04   0.379372E+01   0.255917E-01   0.850348E+02
   265   0.512323E+04   0.390849E+01   0.257676E-01   0.864255E+02
   266   0.509832E+04   0.402565E+01   0.259430E-01   0.878084E+02
   267   0.507289E+04   0.414485E+01   0.261180E-01   0.891611E+02
   268   0.504708E+04   0.426644E+01   0.262925E-01   0.904985E+02
   269   0.502074E+04   0.439012E+01   0.264665E-01   0.918133E+02
   270   0.499417E+04   0.451598E+01   0.266399E-01   0.931053E+02
   271   0.496716E+04   0.464394E+01   0.268129E-01   0.943747E+02
   272   0.493992E+04   0.477429E+01   0.269853E-01   0.956138E+02
   273   0.491223E+04   0.490644E+01   0.271572E-01   0.968377E+02
   274   0.488423E+04   0.504097E+01   0.273286E-01   0.980240E+02
   275   0.485586E+04   0.517738E+01   0.274993E-01   0.991950E+02
   276   0.482727E+04   0.531589E+01   0.276695E-01   0.100328E+03
   277   0.479822E+04   0.545648E+01   0.278391E-01   0.101446E+03
   278   0.476895E+04   0.559909E+01   0.280080E-01   0.102527E+03
   279   0.473938E+04   0.574365E+01   0.281764E-01   0.103577E+03
   280   0.470951E+04   0.589015E+01   0.283441E-01   0.104612E+03
   281   0.467949E+04   0.603866E+01   0.285112E-01   0.105610E+03
   282   0.464901E+04   0.618889E+01   0.286777E-01   0.106577E+03
   283   0.461839E+04   0.634106E+01   0.288435E-01   0.107514E+03
   284   0.458754E+04   0.649509E+01   0.290086E-01   0.108420E+03
   285   0.455647E+04   0.665099E+01   0.291731E-01   0.109297E+03
   286   0.452510E+04   0.680860E+01   0.293368E-01   0.110136E+03
   287   0.449350E+04   0.696793E+01   0.295000E-01   0.110952E+03
   288   0.446175E+04   0.712897E+01   0.296624E-01   0.111731E+03
   289   0.442978E+04   0.729166E+01   0.298241E-01   0.112479E+03
   290   0.439765E+04   0.745583E+01   0.299851E-01   0.113197E+03
   291   0.436538E+04   0.762224E+01   0.301454E-01   0.113870E+03
   292   0.433266E+04   0.778976E+01   0.303050E-01   0.114520E+03
   293   0.430009E+04   0.795803E+01   0.304638E-01   0.115125E+03
   294   0.426721E+04   0.812853E+01   0.306220E-01   0.115708E+03
   295   0.423442E+04   0.829978E+01   0.307794E-01   0.116245E+03
   296   0.420132E+04   0.847325E+01   0.309360E-01   0.116752E+03
   297   0.416815E+04   0.864673E+01   0.310920E-01   0.117229E+03
   298   0.413475E+04   0.882244E+01   0.312472E-01   0.117660E+03
   299   0.410135E+04   0.899964E+01   0.314016E-01   0.118054E+03
   300   0.406781E+04   0.917684E+01   0.315553E-01   0.118411E+03
   301   0.403419E+04   0.935552E+01   0.317082E-01   0.118737E+03
   302   0.400057E+04   0.953495E+01   0.318604E-01   0.119033E+03
   303   0.396687E+04   0.971586E+01   0.320118E-01   0.119283E+03
   304   0.393310E+04   0.989825E+01   0.321624E-01   0.119489E+03
   305   0.389934E+04   0.100806E+02   0.323122E-01   0.119664E+03
   306   0.386549E+04   0.102638E+02   0.324613E-01   0.119802E+03
   307   0.383165E+04   0.104476E+02   0.326097E-01   0.119895E+03
   308   0.379781E+04   0.106337E+02   0.327572E-01   0.119965E+03
   309   0.376404E+04   0.108190E+02   0.329040E-01   0.119983E+03
   310   0.373021E+04   0.110043E+02   0.330500E-01   0.119970E+03
   311   0.369644E+04   0.111918E+02   0.331952E-01   0.119912E+03
   312   0.366276E+04   0.113786E+02   0.333397E-01   0.119825E+03
   313   0.362907E+04   0.115661E+02   0.334834E-01   0.119692E+03
   314   0.359546E+04   0.117543E+02   0.336263E-01   0.119529E+03
   315   0.356193E+04   0.119417E+02   0.337684E-01   0.119321E+03
   316   0.352847E+04   0.121299E+02   0.339098E-01   0.119076E+03
   317   0.349509E+04   0.123172E+02   0.340505E-01   0.118793E+03
   318   0.346178E+04   0.125061E+02   0.341903E-01   0.118472E+03
   319   0.342863E+04   0.126942E+02   0.343294E-01   0.118114E+03
   320   0.339563E+04   0.128822E+02   0.344678E-01   0.117726E+03
   321   0.336270E+04   0.130710E+02   0.346054E-01   0.117293E+03
   322   0.332993E+04   0.132583E+02   0.347423E-01   0.116822E+03
   323   0.329731E+04   0.134455E+02   0.348785E-01   0.116314E+03
   324   0.326484E+04   0.136334E+02   0.350139E-01   0.115762E+03
   325   0.323259E+04   0.138183E+02   0.351486E-01   0.115186E+03
   326   0.320043E+04   0.140047E+02   0.352827E-01   0.114558E+03
   327   0.316849E+04   0.141903E+02   0.354160E-01   0.113900E+03
   328   0.313677E+04   0.143744E+02   0.355487E-01   0.113212E+03
   329   0.310521E+04   0.145584E+02   0.356806E-01   0.112480E+03
   330   0.307388E+04   0.147410E+02   0.358120E-01   0.111709E+03
   331   0.304284E+04   0.149227E+02   0.359427E-01   0.110909E+03
   332   0.301196E+04   0.151044E+02   0.360727E-01   0.110079E+03
   333   0.298131E+04   0.152846E+02   0.362022E-01   0.109211E+03
   334   0.295095E+04   0.154639E+02   0.363310E-01   0.108306E+03
   335   0.292075E+04   0.156411E+02   0.364593E-01   0.107364E+03
   336   0.289086E+04   0.158174E+02   0.365870E-01   0.106391E+03
   337   0.286126E+04   0.159929E+02   0.367142E-01   0.105374E+03
   338   0.283189E+04   0.161662E+02   0.368408E-01   0.104334E+03
   339   0.280290E+04   0.163394E+02   0.369669E-01   0.103257E+03
   340   0.277413E+04   0.165103E+02   0.370926E-01   0.102157E+03
   341   0.274559E+04   0.166790E+02   0.372177E-01   0.101013E+03
   342   0.271743E+04   0.168476E+02   0.373424E-01   0.998380E+02
   343   0.268957E+04   0.170132E+02   0.374667E-01   0.986334E+02
   344   0.266209E+04   0.171773E+02   0.375906E-01   0.973989E+02
   345   0.263483E+04   0.173391E+02   0.377141E-01   0.961345E+02
   346   0.260795E+04   0.175001E+02   0.378372E-01   0.948475E+02
   347   0.258137E+04   0.176581E+02   0.379600E-01   0.935231E+02
   348   0.255517E+04   0.178138E+02   0.380825E-01   0.921688E+02
   349   0.252928E+04   0.179679E+02   0.382047E-01   0.907845E+02
   350   0.250375E+04   0.181191E+02   0.383266E-01   0.893777E+02
   351   0.247876E+04   0.182687E+02   0.384482E-01   0.879410E+02
   352   0.245392E+04   0.184160E+02   0.385696E-01   0.864743E+02
   353   0.242953E+04   0.185603E+02   0.386909E-01   0.849926E+02
   354   0.240544E+04   0.187023E+02   0.388119E-01   0.834735E+02
   355   0.238180E+04   0.188421E+02   0.389328E-01   0.819320E+02
   356   0.235854E+04   0.189796E+02   0.390536E-01   0.803755E+02
   357   0.233565E+04   0.191140E+02   0.391743E-01   0.787891E+02
   358   0.231322E+04   0.192447E+02   0.392948E-01   0.771878E+02
   359   0.229108E+04   0.193731E+02   0.394154E-01   0.755567E+02
   360   0.226940E+04   0.194993E+02   0.395359E-01   0.739069E+02
   361   0.224810E+04   0.196224E+02   0.396564E-01   0.722341E+02
   362   0.222724E+04   0.197425E+02   0.397769E-01   0.705412E+02
   363   0.220676E+04   0.198603E+02   0.398974E-01   0.688304E+02
   364   0.218673E+04   0.199737E+02   0.400180E-01   0.670981E+02
   365   0.216707E+04   0.200848E+02   0.401387E-01   0.653502E+02
   366   0.214787E+04   0.201928E+02   0.402595E-01   0.635838E+02
   367   0.212912E+04   0.202964E+02   0.403804E-01   0.618010E+02
   368   0.211066E+04   0.203977E+02   0.405015E-01   0.600035E+02
   369   0.209281E+04   0.204960E+02   0.406227E-01   0.581889E+02
   370   0.207533E+04   0.205905E+02   0.407442E-01   0.563626E+02
   371   0.205822E+04   0.206813E+02   0.408658E-01   0.545207E+02
   372   0.204157E+04   0.207691E+02   0.409877E-01   0.526679E+02
   373   0.202536E+04   0.208531E+02   0.411099E-01   0.508010E+02
   374   0.200961E+04   0.209342E+02   0.412323E-01   0.489239E+02
   375   0.199423E+04   0.210115E+02   0.413551E-01   0.470365E+02
   376   0.197937E+04   0.210857E+02   0.414781E-01   0.451389E+02
   377   0.196497E+04   0.211555E+02   0.416015E-01   0.432341E+02
   378   0.195094E+04   0.212216E+02   0.417252E-01   0.413190E+02
   379   0.193735E+04   0.212847E+02   0.418494E-01   0.393982E+02
   380   0.192430E+04   0.213447E+02   0.419739E-01   0.374694E+02
   381   0.191161E+04   0.213981E+02   0.420989E-01   0.355357E+02
   382   0.189931E+04   0.214499E+02   0.422242E-01   0.335977E+02
   383   0.188752E+04   0.214972E+02   0.423501E-01   0.316540E+02
   384   0.187626E+04   0.215401E+02   0.424764E-01   0.297083E+02
   385   0.186530E+04   0.215807E+02   0.426032E-01   0.277592E+02
   386   0.185487E+04   0.216169E+02   0.427305E-01   0.258089E+02
   387   0.184481E+04   0.216485E+02   0.428584E-01   0.238573E+02
   388   0.183520E+04   0.216765E+02   0.429868E-01   0.219060E+02
   389   0.182604E+04   0.216984E+02   0.431157E-01   0.199551E+02
   390   0.181733E+04   0.217196E+02   0.432453E-01   0.180066E+02
   391   0.180906E+04   0.217356E+02   0.433754E-01   0.160592E+02
   392   0.180118E+04   0.217493E+02   0.435062E-01   0.141158E+02
   393   0.179381E+04   0.217579E+02   0.436376E-01   0.121757E+02
   394   0.178682E+04   0.217627E+02   0.437697E-01   0.102411E+02
   395   0.178021E+04   0.217630E+02   0.439024E-01   0.831060E+01
