#    L    TT             EE             BB             TE          
    78   0.214301E+04   0.454429E+00   0.205745E-02  -0.993529E+01
    79   0.217011E+04   0.470052E+00   0.211064E-02  -0.105016E+02
    80   0.219754E+04   0.485858E+00   0.216453E-02  -0.110777E+02
    81   0.222522E+04   0.501785E+00   0.221912E-02  -0.116633E+02
    82   0.225323E+04   0.517848E+00   0.227440E-02  -0.122575E+02
    83   0.228149E+04   0.534015E+00   0.233039E-02  -0.128604E+02
    84   0.231007E+04   0.550276E+00   0.238709E-02  -0.134702E+02
    85   0.233882E+04   0.566601E+00   0.244450E-02  -0.140883E+02
    86   0.236780E+04   0.582995E+00   0.250263E-02  -0.147138E+02
    87   0.239725E+04   0.599418E+00   0.256147E-02  -0.153458E+02
    88   0.242671E+04   0.615877E+00   0.262104E-02  -0.159841E+02
    89   0.245655E+04   0.632347E+00   0.268133E-02  -0.166303E+02
    90   0.248661E+04   0.648781E+00   0.274235E-02  -0.172810E+02
    91   0.251682E+04   0.665166E+00   0.280411E-02  -0.179370E+02
    92   0.254733E+04   0.681487E+00   0.286660E-02  -0.185976E+02
    93   0.257813E+04   0.697740E+00   0.292983E-02  -0.192628E+02
    94   0.260902E+04   0.713891E+00   0.299380E-02  -0.199311E+02
    95   0.264020E+04   0.729942E+00   0.305853E-02  -0.206035E+02
    96   0.267139E+04   0.745881E+00   0.312401E-02  -0.212791E+02
    97   0.270303E+04   0.761697E+00   0.319024E-02  -0.219574E+02
    98   0.273490E+04   0.777386E+00   0.325723E-02  -0.226361E+02
    99   0.276685E+04   0.792913E+00   0.332499E-02  -0.233184E+02
   100   0.279911E+04   0.808280E+00   0.339351E-02  -0.239997E+02
   101   0.283152E+04   0.823551E+00   0.346281E-02  -0.246832E+02
   102   0.286446E+04   0.838580E+00   0.353288E-02  -0.253666E+02
   103   0.289735E+04   0.853444E+00   0.360374E-02  -0.260508E+02
   104   0.293046E+04   0.868147E+00   0.367538E-02  -0.267329E+02
   105   0.296374E+04   0.882616E+00   0.374780E-02  -0.274144E+02
   106   0.299725E+04   0.896929E+00   0.382102E-02  -0.280946E+02
   107   0.303071E+04   0.910940E+00   0.389504E-02  -0.287721E+02
   108   0.306455E+04   0.924728E+00   0.396986E-02  -0.294477E+02
   109   0.309856E+04   0.938219E+00   0.404548E-02  -0.301200E+02
   110   0.313266E+04   0.951419E+00   0.412192E-02  -0.307876E+02
   111   0.316693E+04   0.964402E+00   0.419917E-02  -0.314519E+02
   112   0.320137E+04   0.977094E+00   0.427724E-02  -0.321123E+02
   113   0.323604E+04   0.989493E+00   0.435614E-02  -0.327670E+02
   114   0.327081E+04   0.100152E+01   0.443587E-02  -0.334153E+02
   115   0.330581E+04   0.101333E+01   0.451643E-02  -0.340570E+02
   116   0.334083E+04   0.102469E+01   0.459783E-02  -0.346914E+02
   117   0.337615E+04   0.103567E+01   0.468008E-02  -0.353175E+02
   118   0.341164E+04   0.104642E+01   0.476317E-02  -0.359360E+02
   119   0.344715E+04   0.105680E+01   0.484713E-02  -0.365447E+02
   120   0.348281E+04   0.106664E+01   0.493195E-02  -0.371433E+02
   121   0.351848E+04   0.107625E+01   0.501763E-02  -0.377319E+02
   122   0.355423E+04   0.108533E+01   0.510419E-02  -0.383095E+02
   123   0.359007E+04   0.109395E+01   0.519164E-02  -0.388761E+02
   124   0.362598E+04   0.110217E+01   0.527996E-02  -0.394286E+02
   125   0.366191E+04   0.110994E+01   0.536919E-02  -0.399691E+02
   126   0.369791E+04   0.111731E+01   0.545931E-02  -0.404969E+02
   127   0.373392E+04   0.112413E+01   0.555035E-02  -0.410110E+02
   128   0.376993E+04   0.113056E+01   0.564229E-02  -0.415106E+02
   129   0.380602E+04   0.113645E+01   0.573516E-02  -0.419949E+02
   130   0.384211E+04   0.114178E+01   0.582896E-02  -0.424631E+02
   131   0.387820E+04   0.114672E+01   0.592370E-02  -0.429165E+02
   132   0.391436E+04   0.115110E+01   0.601939E-02  -0.433522E+02
   133   0.395045E+04   0.115501E+01   0.611602E-02  -0.437724E+02
   134   0.398654E+04   0.115844E+01   0.621362E-02  -0.441726E+02
   135   0.402264E+04   0.116132E+01   0.631218E-02  -0.445559E+02
   136   0.405858E+04   0.116365E+01   0.641172E-02  -0.449185E+02
   137   0.409453E+04   0.116550E+01   0.651225E-02  -0.452627E+02
   138   0.413040E+04   0.116681E+01   0.661377E-02  -0.455870E+02
   139   0.416605E+04   0.116771E+01   0.671629E-02  -0.458906E+02
   140   0.420177E+04   0.116799E+01   0.681982E-02  -0.461743E+02
   141   0.423727E+04   0.116772E+01   0.692437E-02  -0.464359E+02
   142   0.427277E+04   0.116698E+01   0.702994E-02  -0.466761E+02
   143   0.430820E+04   0.116576E+01   0.713654E-02  -0.468950E+02
   144   0.434341E+04   0.116400E+01   0.724418E-02  -0.470917E+02
   145   0.437846E+04   0.116183E+01   0.735287E-02  -0.472656E+02
   146   0.441359E+04   0.115904E+01   0.746262E-02  -0.474167E+02
   147   0.444835E+04   0.115585E+01   0.757343E-02  -0.475435E+02
   148   0.448296E+04   0.115211E+01   0.768530E-02  -0.476474E+02
   149   0.451750E+04   0.114789E+01   0.779825E-02  -0.477271E+02
   150   0.455174E+04   0.114328E+01   0.791229E-02  -0.477803E+02
   151   0.458583E+04   0.113819E+01   0.802741E-02  -0.478099E+02
   152   0.461962E+04   0.113256E+01   0.814362E-02  -0.478145E+02
   153   0.465326E+04   0.112653E+01   0.826094E-02  -0.477918E+02
   154   0.468668E+04   0.112011E+01   0.837936E-02  -0.477440E+02
   155   0.471986E+04   0.111329E+01   0.849888E-02  -0.476703E+02
   156   0.475266E+04   0.110608E+01   0.861952E-02  -0.475708E+02
   157   0.478537E+04   0.109848E+01   0.874128E-02  -0.474439E+02
   158   0.481778E+04   0.109056E+01   0.886415E-02  -0.472904E+02
   159   0.484987E+04   0.108219E+01   0.898815E-02  -0.471102E+02
   160   0.488173E+04   0.107350E+01   0.911327E-02  -0.469018E+02
   161   0.491334E+04   0.106458E+01   0.923952E-02  -0.466667E+02
   162   0.494464E+04   0.105527E+01   0.936689E-02  -0.464048E+02
   163   0.497576E+04   0.104566E+01   0.949540E-02  -0.461147E+02
   164   0.500642E+04   0.103581E+01   0.962503E-02  -0.457979E+02
   165   0.503690E+04   0.102566E+01   0.975580E-02  -0.454520E+02
   166   0.506705E+04   0.101536E+01   0.988769E-02  -0.450785E+02
   167   0.509696E+04   0.100468E+01   0.100207E-01  -0.446782E+02
   168   0.512639E+04   0.994005E+00   0.101548E-01  -0.442488E+02
   169   0.515548E+04   0.983027E+00   0.102901E-01  -0.437903E+02
   170   0.518425E+04   0.971975E+00   0.104265E-01  -0.433042E+02
   171   0.521253E+04   0.960852E+00   0.105640E-01  -0.427881E+02
   172   0.524041E+04   0.949583E+00   0.107026E-01  -0.422437E+02
   173   0.526780E+04   0.938170E+00   0.108423E-01  -0.416708E+02
   174   0.529485E+04   0.926912E+00   0.109832E-01  -0.410694E+02
   175   0.532148E+04   0.915514E+00   0.111251E-01  -0.404387E+02
   176   0.534755E+04   0.904199E+00   0.112681E-01  -0.397789E+02
   177   0.537320E+04   0.892896E+00   0.114122E-01  -0.390913E+02
   178   0.539837E+04   0.881828E+00   0.115574E-01  -0.383744E+02
   179   0.542304E+04   0.870702E+00   0.117036E-01  -0.376284E+02
   180   0.544737E+04   0.859741E+00   0.118510E-01  -0.368546E+02
   181   0.547114E+04   0.848947E+00   0.119993E-01  -0.360532E+02
   182   0.549442E+04   0.838398E+00   0.121488E-01  -0.352226E+02
   183   0.551713E+04   0.828020E+00   0.122992E-01  -0.343643E+02
   184   0.553943E+04   0.817890E+00   0.124508E-01  -0.334777E+02
   185   0.556125E+04   0.808158E+00   0.126033E-01  -0.325649E+02
   186   0.558220E+04   0.798685E+00   0.127568E-01  -0.316230E+02
   187   0.560296E+04   0.789614E+00   0.129114E-01  -0.306536E+02
   188   0.562316E+04   0.780932E+00   0.130669E-01  -0.296580E+02
   189   0.564273E+04   0.772678E+00   0.132234E-01  -0.286349E+02
   190   0.566210E+04   0.764906E+00   0.133810E-01  -0.275864E+02
   191   0.568055E+04   0.757640E+00   0.135394E-01  -0.265097E+02
   192   0.569858E+04   0.750904E+00   0.136988E-01  -0.254069E+02
   193   0.571598E+04   0.744745E+00   0.138592E-01  -0.242797E+02
   194   0.573297E+04   0.739194E+00   0.140205E-01  -0.231256E+02
   195   0.574932E+04   0.734290E+00   0.141827E-01  -0.219471E+02
   196   0.576504E+04   0.730072E+00   0.143458E-01  -0.207434E+02
   197   0.578028E+04   0.726586E+00   0.145098E-01  -0.195159E+02
   198   0.579495E+04   0.723857E+00   0.146748E-01  -0.182639E+02
   199   0.580907E+04   0.721923E+00   0.148405E-01  -0.169883E+02
   200   0.582264E+04   0.720816E+00   0.150072E-01  -0.156897E+02
   201   0.583557E+04   0.720597E+00   0.151747E-01  -0.143675E+02
   202   0.584794E+04   0.721275E+00   0.153430E-01  -0.130231E+02
   203   0.585968E+04   0.722912E+00   0.155121E-01  -0.116559E+02
   204   0.587072E+04   0.725532E+00   0.156821E-01  -0.102689E+02
   205   0.588119E+04   0.729181E+00   0.158528E-01  -0.885992E+01
   206   0.589097E+04   0.733899E+00   0.160243E-01  -0.743022E+01
   207   0.590018E+04   0.739709E+00   0.161966E-01  -0.598032E+01
   208   0.590862E+04   0.746666E+00   0.163697E-01  -0.451079E+01
   209   0.591642E+04   0.754793E+00   0.165435E-01  -0.302204E+01
   210   0.592360E+04   0.764145E+00   0.167180E-01  -0.151501E+01
   211   0.593014E+04   0.774753E+00   0.168932E-01   0.101876E-01
   212   0.593590E+04   0.786649E+00   0.170692E-01   0.155258E+01
   213   0.594111E+04   0.799879E+00   0.172458E-01   0.311217E+01
   214   0.594561E+04   0.814437E+00   0.174231E-01   0.468770E+01
   215   0.594948E+04   0.830518E+00   0.176010E-01   0.627840E+01
   216   0.595264E+04   0.847939E+00   0.177796E-01   0.788472E+01
   217   0.595525E+04   0.866857E+00   0.179587E-01   0.950463E+01
   218   0.595715E+04   0.887273E+00   0.181385E-01   0.111383E+02
   219   0.595843E+04   0.909191E+00   0.183189E-01   0.127867E+02
   220   0.595907E+04   0.932759E+00   0.184998E-01   0.144452E+02
   221   0.595908E+04   0.957906E+00   0.186813E-01   0.161161E+02
   222   0.595846E+04   0.984782E+00   0.188633E-01   0.177979E+02
   223   0.595707E+04   0.101331E+01   0.190458E-01   0.194912E+02
   224   0.595519E+04   0.104350E+01   0.192288E-01   0.211922E+02
   225   0.595260E+04   0.107550E+01   0.194122E-01   0.229040E+02
   226   0.594939E+04   0.110931E+01   0.195962E-01   0.246228E+02
   227   0.594547E+04   0.114493E+01   0.197805E-01   0.263499E+02
   228   0.594100E+04   0.118236E+01   0.199653E-01   0.280839E+02
   229   0.593589E+04   0.122168E+01   0.201504E-01   0.298233E+02
   230   0.593008E+04   0.126289E+01   0.203359E-01   0.315687E+02
   231   0.592357E+04   0.130607E+01   0.205218E-01   0.333194E+02
   232   0.591650E+04   0.135114E+01   0.207079E-01   0.350738E+02
   233   0.590881E+04   0.139833E+01   0.208944E-01   0.368304E+02
   234   0.590033E+04   0.144750E+01   0.210811E-01   0.385899E+02
   235   0.589130E+04   0.149870E+01   0.212681E-01   0.403508E+02
   236   0.588156E+04   0.155196E+01   0.214554E-01   0.421130E+02
   237   0.587120E+04   0.160735E+01   0.216428E-01   0.438750E+02
   238   0.586021E+04   0.166493E+01   0.218304E-01   0.456369E+02
   239   0.584866E+04   0.172457E+01   0.220182E-01   0.473977E+02
   240   0.583633E+04   0.178634E+01   0.222061E-01   0.491552E+02
   241   0.582352E+04   0.185038E+01   0.223941E-01   0.509102E+02
   242   0.581009E+04   0.191656E+01   0.225822E-01   0.526618E+02
   243   0.579602E+04   0.198503E+01   0.227703E-01   0.544085E+02
   244   0.578133E+04   0.205570E+01   0.229585E-01   0.561511E+02
   245   0.576600E+04   0.212866E+01   0.231467E-01   0.578865E+02
   246   0.575013E+04   0.220391E+01   0.233348E-01   0.596161E+02
   247   0.573370E+04   0.228137E+01   0.235230E-01   0.613377E+02
   248   0.571664E+04   0.236142E+01   0.237110E-01   0.630513E+02
   249   0.569909E+04   0.244353E+01   0.238990E-01   0.647561E+02
   250   0.568093E+04   0.252817E+01   0.240868E-01   0.664505E+02
   251   0.566228E+04   0.261503E+01   0.242746E-01   0.681353E+02
   252   0.564293E+04   0.270432E+01   0.244621E-01   0.698089E+02
   253   0.562324E+04   0.279584E+01   0.246495E-01   0.714699E+02
   254   0.560294E+04   0.288987E+01   0.248367E-01   0.731181E+02
   255   0.558208E+04   0.298611E+01   0.250236E-01   0.747536E+02
   256   0.556074E+04   0.308493E+01   0.252103E-01   0.763762E+02
   257   0.553893E+04   0.318589E+01   0.253966E-01   0.779779E+02
   258   0.551657E+04   0.328935E+01   0.255827E-01   0.795712E+02
   259   0.549374E+04   0.339517E+01   0.257685E-01   0.811413E+02
   260   0.547050E+04   0.350335E+01   0.259539E-01   0.827028E+02
   261   0.544672E+04   0.361379E+01   0.261390E-01   0.842336E+02
   262   0.542239E+04   0.372674E+01   0.263237E-01   0.857558E+02
   263   0.539789E+04   0.384196E+01   0.265080E-01   0.872621E+02
   264   0.537277E+04   0.395953E+01   0.266919E-01   0.887449E+02
   265   0.534710E+04   0.407936E+01   0.268753E-01   0.901968E+02
   266   0.532111E+04   0.420168E+01   0.270583E-01   0.916400E+02
   267   0.529457E+04   0.432613E+01   0.272407E-01   0.930523E+02
   268   0.526765E+04   0.445306E+01   0.274228E-01   0.944484E+02
   269   0.524018E+04   0.458217E+01   0.276042E-01   0.958209E+02
   270   0.521246E+04   0.471355E+01   0.277852E-01   0.971698E+02
   271   0.518428E+04   0.484711E+01   0.279656E-01   0.984950E+02
   272   0.515586E+04   0.498315E+01   0.281455E-01   0.997890E+02
   273   0.512697E+04   0.512107E+01   0.283248E-01   0.101067E+03
   274   0.509776E+04   0.526148E+01   0.285036E-01   0.102306E+03
   275   0.506817E+04   0.540383E+01   0.286817E-01   0.103529E+03
   276   0.503833E+04   0.554836E+01   0.288592E-01   0.104713E+03
   277   0.500803E+04   0.569507E+01   0.290361E-01   0.105880E+03
   278   0.497749E+04   0.584387E+01   0.292124E-01   0.107009E+03
   279   0.494663E+04   0.599469E+01   0.293880E-01   0.108107E+03
   280   0.491547E+04   0.614754E+01   0.295630E-01   0.109188E+03
   281   0.488414E+04   0.630248E+01   0.297373E-01   0.110230E+03
   282   0.485235E+04   0.645921E+01   0.299110E-01   0.111241E+03
   283   0.482039E+04   0.661796E+01   0.300839E-01   0.112220E+03
   284   0.478820E+04   0.677864E+01   0.302562E-01   0.113168E+03
   285   0.475578E+04   0.694127E+01   0.304277E-01   0.114084E+03
   286   0.472305E+04   0.710568E+01   0.305986E-01   0.114961E+03
   287   0.469008E+04   0.727188E+01   0.307687E-01   0.115814E+03
   288   0.465695E+04   0.743986E+01   0.309381E-01   0.116628E+03
   289   0.462359E+04   0.760956E+01   0.311068E-01   0.117411E+03
   290   0.459007E+04   0.778081E+01   0.312748E-01   0.118161E+03
   291   0.455639E+04   0.795436E+01   0.314420E-01   0.118865E+03
   292   0.452225E+04   0.812910E+01   0.316084E-01   0.119545E+03
   293   0.448826E+04   0.830465E+01   0.317741E-01   0.120179E+03
   294   0.445396E+04   0.848250E+01   0.319390E-01   0.120787E+03
   295   0.441973E+04   0.866115E+01   0.321032E-01   0.121349E+03
   296   0.438520E+04   0.884210E+01   0.322666E-01   0.121880E+03
   297   0.435058E+04   0.902311E+01   0.324292E-01   0.122378E+03
   298   0.431574E+04   0.920641E+01   0.325910E-01   0.122830E+03
   299   0.428089E+04   0.939126E+01   0.327520E-01   0.123242E+03
   300   0.424589E+04   0.957618E+01   0.329123E-01   0.123615E+03
   301   0.421081E+04   0.976263E+01   0.330717E-01   0.123956E+03
   302   0.417573E+04   0.994988E+01   0.332304E-01   0.124265E+03
   303   0.414057E+04   0.101387E+02   0.333883E-01   0.124527E+03
   304   0.410533E+04   0.103290E+02   0.335453E-01   0.124742E+03
   305   0.407010E+04   0.105193E+02   0.337016E-01   0.124925E+03
   306   0.403478E+04   0.107105E+02   0.338570E-01   0.125069E+03
   307   0.399947E+04   0.109024E+02   0.340116E-01   0.125166E+03
   308   0.396416E+04   0.110965E+02   0.341655E-01   0.125239E+03
   309   0.392892E+04   0.112899E+02   0.343185E-01   0.125258E+03
   310   0.389361E+04   0.114834E+02   0.344707E-01   0.125245E+03
   311   0.385838E+04   0.116791E+02   0.346221E-01   0.125185E+03
   312   0.382322E+04   0.118740E+02   0.347727E-01   0.125093E+03
   313   0.378806E+04   0.120697E+02   0.349225E-01   0.124955E+03
   314   0.375299E+04   0.122661E+02   0.350715E-01   0.124785E+03
   315   0.371799E+04   0.124618E+02   0.352197E-01   0.124568E+03
   316   0.368307E+04   0.126582E+02   0.353670E-01   0.124312E+03
   317   0.364823E+04   0.128538E+02   0.355136E-01   0.124017E+03
   318   0.361347E+04   0.130509E+02   0.356595E-01   0.123683E+03
   319   0.357887E+04   0.132473E+02   0.358045E-01   0.123310E+03
   320   0.354442E+04   0.134436E+02   0.359487E-01   0.122905E+03
   321   0.351005E+04   0.136406E+02   0.360922E-01   0.122453E+03
   322   0.347584E+04   0.138361E+02   0.362349E-01   0.121963E+03
   323   0.344179E+04   0.140315E+02   0.363769E-01   0.121433E+03
   324   0.340789E+04   0.142276E+02   0.365181E-01   0.120857E+03
   325   0.337423E+04   0.144207E+02   0.366586E-01   0.120257E+03
   326   0.334065E+04   0.146152E+02   0.367983E-01   0.119603E+03
   327   0.330730E+04   0.148090E+02   0.369373E-01   0.118918E+03
   328   0.327419E+04   0.150011E+02   0.370757E-01   0.118201E+03
   329   0.324124E+04   0.151932E+02   0.372133E-01   0.117437E+03
   330   0.320853E+04   0.153838E+02   0.373503E-01   0.116635E+03
   331   0.317612E+04   0.155735E+02   0.374866E-01   0.115801E+03
   332   0.314388E+04   0.157631E+02   0.376222E-01   0.114936E+03
   333   0.311187E+04   0.159511E+02   0.377572E-01   0.114031E+03
   334   0.308018E+04   0.161384E+02   0.378916E-01   0.113088E+03
   335   0.304864E+04   0.163233E+02   0.380254E-01   0.112106E+03
   336   0.301742E+04   0.165073E+02   0.381586E-01   0.111093E+03
   337   0.298652E+04   0.166905E+02   0.382912E-01   0.110033E+03
   338   0.295585E+04   0.168714E+02   0.384233E-01   0.108950E+03
   339   0.292557E+04   0.170521E+02   0.385549E-01   0.107827E+03
   340   0.289553E+04   0.172305E+02   0.386859E-01   0.106681E+03
   341   0.286573E+04   0.174066E+02   0.388165E-01   0.105488E+03
   342   0.283632E+04   0.175825E+02   0.389466E-01   0.104264E+03
   343   0.280723E+04   0.177554E+02   0.390762E-01   0.103009E+03
   344   0.277852E+04   0.179266E+02   0.392054E-01   0.101722E+03
   345   0.275006E+04   0.180954E+02   0.393342E-01   0.100404E+03
   346   0.272199E+04   0.182634E+02   0.394627E-01   0.990620E+02
   347   0.269424E+04   0.184283E+02   0.395908E-01   0.976814E+02
   348   0.266688E+04   0.185908E+02   0.397185E-01   0.962695E+02
   349   0.263984E+04   0.187516E+02   0.398460E-01   0.948263E+02
   350   0.261319E+04   0.189093E+02   0.399731E-01   0.933593E+02
   351   0.258709E+04   0.190654E+02   0.401000E-01   0.918609E+02
   352   0.256116E+04   0.192191E+02   0.402267E-01   0.903314E+02
   353   0.253569E+04   0.193697E+02   0.403531E-01   0.887856E+02
   354   0.251054E+04   0.195179E+02   0.404794E-01   0.872013E+02
   355   0.248587E+04   0.196636E+02   0.406055E-01   0.855933E+02
   356   0.246158E+04   0.198070E+02   0.407315E-01   0.839692E+02
   357   0.243769E+04   0.199473E+02   0.408573E-01   0.823142E+02
   358   0.241427E+04   0.200837E+02   0.409831E-01   0.806431E+02
   359   0.239116E+04   0.202177E+02   0.411088E-01   0.789413E+02
   360   0.236853E+04   0.203493E+02   0.412344E-01   0.772197E+02
   361   0.234628E+04   0.204777E+02   0.413601E-01   0.754742E+02
   362   0.232451E+04   0.206030E+02   0.414857E-01   0.737076E+02
   363   0.230313E+04   0.207259E+02   0.416114E-01   0.719224E+02
   364   0.228221E+04   0.208442E+02   0.417372E-01   0.701147E+02
   365   0.226169E+04   0.209601E+02   0.418630E-01   0.682906E+02
   366   0.224164E+04   0.210729E+02   0.419889E-01   0.664472E+02
   367   0.222205E+04   0.211810E+02   0.421150E-01   0.645868E+02
   368   0.220279E+04   0.212867E+02   0.422412E-01   0.627109E+02
   369   0.218414E+04   0.213893E+02   0.423676E-01   0.608173E+02
   370   0.216588E+04   0.214880E+02   0.424942E-01   0.589113E+02
   371   0.214802E+04   0.215828E+02   0.426210E-01   0.569891E+02
   372   0.213062E+04   0.216744E+02   0.427481E-01   0.550554E+02
   373   0.211369E+04   0.217622E+02   0.428754E-01   0.531072E+02
   374   0.209723E+04   0.218468E+02   0.430030E-01   0.511482E+02
   375   0.208117E+04   0.219275E+02   0.431309E-01   0.491786E+02
   376   0.206564E+04   0.220050E+02   0.432592E-01   0.471982E+02
   377   0.205058E+04   0.220780E+02   0.433878E-01   0.452103E+02
   378   0.203592E+04   0.221470E+02   0.435167E-01   0.432118E+02
   379   0.202172E+04   0.222129E+02   0.436461E-01   0.412072E+02
   380   0.200807E+04   0.222756E+02   0.437759E-01   0.391944E+02
   381   0.199481E+04   0.223314E+02   0.439061E-01   0.371764E+02
   382   0.198194E+04   0.223856E+02   0.440368E-01   0.351539E+02
   383   0.196962E+04   0.224351E+02   0.441680E-01   0.331256E+02
   384   0.195784E+04   0.224800E+02   0.442996E-01   0.310951E+02
   385   0.194638E+04   0.225225E+02   0.444318E-01   0.290611E+02
   386   0.193545E+04   0.225603E+02   0.445645E-01   0.270258E+02
   387   0.192493E+04   0.225935E+02   0.446977E-01   0.249893E+02
   388   0.191487E+04   0.226228E+02   0.448316E-01   0.229531E+02
   389   0.190528E+04   0.226459E+02   0.449660E-01   0.209172E+02
   390   0.189616E+04   0.226682E+02   0.451010E-01   0.188839E+02
   391   0.188751E+04   0.226850E+02   0.452367E-01   0.168518E+02
   392   0.187925E+04   0.226994E+02   0.453730E-01   0.148238E+02
   393   0.187153E+04   0.227084E+02   0.455100E-01   0.127993E+02
   394   0.186421E+04   0.227135E+02   0.456477E-01   0.107806E+02
   395   0.185728E+04   0.227139E+02   0.457861E-01   0.876613E+01
