#    L    TT             EE             BB             TE          
    71   0.195930E+04   0.351599E+00   0.170602E-02  -0.632016E+01
    72   0.198497E+04   0.365590E+00   0.175445E-02  -0.679399E+01
    73   0.201078E+04   0.379793E+00   0.180357E-02  -0.728260E+01
    74   0.203675E+04   0.394213E+00   0.185337E-02  -0.778581E+01
    75   0.206295E+04   0.408880E+00   0.190385E-02  -0.830285E+01
    76   0.208931E+04   0.423807E+00   0.195502E-02  -0.883355E+01
    77   0.211591E+04   0.438978E+00   0.200688E-02  -0.937721E+01
    78   0.214283E+04   0.454409E+00   0.205942E-02  -0.993447E+01
    79   0.216993E+04   0.470031E+00   0.211267E-02  -0.105008E+02
    80   0.219735E+04   0.485835E+00   0.216661E-02  -0.110767E+02
    81   0.222503E+04   0.501761E+00   0.222124E-02  -0.116623E+02
    82   0.225303E+04   0.517822E+00   0.227659E-02  -0.122565E+02
    83   0.228129E+04   0.533988E+00   0.233263E-02  -0.128593E+02
    84   0.230986E+04   0.550248E+00   0.238939E-02  -0.134691E+02
    85   0.233861E+04   0.566571E+00   0.244685E-02  -0.140871E+02
    86   0.236759E+04   0.582963E+00   0.250504E-02  -0.147125E+02
    87   0.239703E+04   0.599385E+00   0.256394E-02  -0.153445E+02
    88   0.242649E+04   0.615841E+00   0.262356E-02  -0.159828E+02
    89   0.245632E+04   0.632310E+00   0.268391E-02  -0.166288E+02
    90   0.248638E+04   0.648742E+00   0.274500E-02  -0.172795E+02
    91   0.251658E+04   0.665125E+00   0.280681E-02  -0.179355E+02
    92   0.254708E+04   0.681444E+00   0.286936E-02  -0.185960E+02
    93   0.257789E+04   0.697695E+00   0.293266E-02  -0.192610E+02
    94   0.260877E+04   0.713844E+00   0.299670E-02  -0.199293E+02
    95   0.263995E+04   0.729892E+00   0.306148E-02  -0.206016E+02
    96   0.267113E+04   0.745830E+00   0.312702E-02  -0.212772E+02
    97   0.270277E+04   0.761644E+00   0.319332E-02  -0.219554E+02
    98   0.273463E+04   0.777330E+00   0.326038E-02  -0.226340E+02
    99   0.276658E+04   0.792854E+00   0.332821E-02  -0.233162E+02
   100   0.279883E+04   0.808219E+00   0.339680E-02  -0.239974E+02
   101   0.283124E+04   0.823488E+00   0.346616E-02  -0.246808E+02
   102   0.286418E+04   0.838514E+00   0.353631E-02  -0.253641E+02
   103   0.289705E+04   0.853375E+00   0.360723E-02  -0.260483E+02
   104   0.293016E+04   0.868075E+00   0.367894E-02  -0.267302E+02
   105   0.296344E+04   0.882541E+00   0.375144E-02  -0.274116E+02
   106   0.299695E+04   0.896851E+00   0.382473E-02  -0.280917E+02
   107   0.303040E+04   0.910860E+00   0.389882E-02  -0.287691E+02
   108   0.306423E+04   0.924645E+00   0.397372E-02  -0.294446E+02
   109   0.309824E+04   0.938134E+00   0.404942E-02  -0.301168E+02
   110   0.313233E+04   0.951330E+00   0.412593E-02  -0.307843E+02
   111   0.316660E+04   0.964310E+00   0.420326E-02  -0.314486E+02
   112   0.320103E+04   0.976999E+00   0.428141E-02  -0.321088E+02
   113   0.323569E+04   0.989394E+00   0.436038E-02  -0.327634E+02
   114   0.327045E+04   0.100142E+01   0.444019E-02  -0.334115E+02
   115   0.330545E+04   0.101322E+01   0.452083E-02  -0.340531E+02
   116   0.334046E+04   0.102458E+01   0.460231E-02  -0.346874E+02
   117   0.337579E+04   0.103556E+01   0.468464E-02  -0.353134E+02
   118   0.341127E+04   0.104631E+01   0.476782E-02  -0.359318E+02
   119   0.344677E+04   0.105668E+01   0.485186E-02  -0.365403E+02
   120   0.348242E+04   0.106652E+01   0.493676E-02  -0.371388E+02
   121   0.351809E+04   0.107613E+01   0.502253E-02  -0.377272E+02
   122   0.355383E+04   0.108520E+01   0.510918E-02  -0.383047E+02
   123   0.358966E+04   0.109382E+01   0.519671E-02  -0.388712E+02
   124   0.362558E+04   0.110204E+01   0.528512E-02  -0.394236E+02
   125   0.366149E+04   0.110980E+01   0.537444E-02  -0.399640E+02
   126   0.369749E+04   0.111716E+01   0.546465E-02  -0.404916E+02
   127   0.373349E+04   0.112399E+01   0.555577E-02  -0.410055E+02
   128   0.376950E+04   0.113042E+01   0.564781E-02  -0.415050E+02
   129   0.380558E+04   0.113630E+01   0.574078E-02  -0.419892E+02
   130   0.384166E+04   0.114163E+01   0.583467E-02  -0.424572E+02
   131   0.387774E+04   0.114656E+01   0.592950E-02  -0.429104E+02
   132   0.391390E+04   0.115094E+01   0.602528E-02  -0.433460E+02
   133   0.394999E+04   0.115484E+01   0.612201E-02  -0.437660E+02
   134   0.398608E+04   0.115827E+01   0.621970E-02  -0.441661E+02
   135   0.402216E+04   0.116114E+01   0.631836E-02  -0.445492E+02
   136   0.405810E+04   0.116347E+01   0.641801E-02  -0.449117E+02
   137   0.409404E+04   0.116532E+01   0.651863E-02  -0.452557E+02
   138   0.412990E+04   0.116663E+01   0.662025E-02  -0.455798E+02
   139   0.416555E+04   0.116753E+01   0.672287E-02  -0.458833E+02
   140   0.420126E+04   0.116780E+01   0.682650E-02  -0.461668E+02
   141   0.423676E+04   0.116753E+01   0.693115E-02  -0.464282E+02
   142   0.427225E+04   0.116678E+01   0.703682E-02  -0.466683E+02
   143   0.430767E+04   0.116556E+01   0.714353E-02  -0.468870E+02
   144   0.434287E+04   0.116379E+01   0.725128E-02  -0.470836E+02
   145   0.437792E+04   0.116162E+01   0.736008E-02  -0.472573E+02
   146   0.441305E+04   0.115883E+01   0.746993E-02  -0.474082E+02
   147   0.444780E+04   0.115563E+01   0.758084E-02  -0.475348E+02
   148   0.448240E+04   0.115189E+01   0.769283E-02  -0.476386E+02
   149   0.451693E+04   0.114768E+01   0.780589E-02  -0.477181E+02
   150   0.455117E+04   0.114306E+01   0.792003E-02  -0.477711E+02
   151   0.458525E+04   0.113797E+01   0.803527E-02  -0.478006E+02
   152   0.461903E+04   0.113234E+01   0.815159E-02  -0.478050E+02
   153   0.465267E+04   0.112631E+01   0.826902E-02  -0.477821E+02
   154   0.468607E+04   0.111988E+01   0.838755E-02  -0.477341E+02
   155   0.471925E+04   0.111306E+01   0.850719E-02  -0.476603E+02
   156   0.475204E+04   0.110585E+01   0.862795E-02  -0.475607E+02
   157   0.478475E+04   0.109825E+01   0.874982E-02  -0.474336E+02
   158   0.481715E+04   0.109033E+01   0.887281E-02  -0.472799E+02
   159   0.484923E+04   0.108195E+01   0.899693E-02  -0.470995E+02
   160   0.488108E+04   0.107327E+01   0.912217E-02  -0.468910E+02
   161   0.491268E+04   0.106434E+01   0.924853E-02  -0.466557E+02
   162   0.494397E+04   0.105504E+01   0.937603E-02  -0.463937E+02
   163   0.497509E+04   0.104542E+01   0.950466E-02  -0.461035E+02
   164   0.500574E+04   0.103558E+01   0.963441E-02  -0.457864E+02
   165   0.503621E+04   0.102543E+01   0.976530E-02  -0.454404E+02
   166   0.506636E+04   0.101513E+01   0.989731E-02  -0.450668E+02
   167   0.509626E+04   0.100445E+01   0.100305E-01  -0.446663E+02
   168   0.512568E+04   0.993771E+00   0.101647E-01  -0.442368E+02
   169   0.515477E+04   0.982794E+00   0.103001E-01  -0.437782E+02
   170   0.518353E+04   0.971744E+00   0.104366E-01  -0.432919E+02
   171   0.521180E+04   0.960621E+00   0.105743E-01  -0.427757E+02
   172   0.523967E+04   0.949354E+00   0.107130E-01  -0.422311E+02
   173   0.526705E+04   0.937943E+00   0.108528E-01  -0.416581E+02
   174   0.529409E+04   0.926688E+00   0.109938E-01  -0.410566E+02
   175   0.532072E+04   0.915292E+00   0.111359E-01  -0.404258E+02
   176   0.534678E+04   0.903980E+00   0.112790E-01  -0.397658E+02
   177   0.537243E+04   0.892680E+00   0.114232E-01  -0.390781E+02
   178   0.539758E+04   0.881615E+00   0.115686E-01  -0.383611E+02
   179   0.542225E+04   0.870492E+00   0.117150E-01  -0.376150E+02
   180   0.544657E+04   0.859535E+00   0.118624E-01  -0.368411E+02
   181   0.547033E+04   0.848746E+00   0.120109E-01  -0.360396E+02
   182   0.549360E+04   0.838202E+00   0.121605E-01  -0.352089E+02
   183   0.551631E+04   0.827829E+00   0.123111E-01  -0.343505E+02
   184   0.553860E+04   0.817704E+00   0.124627E-01  -0.334638E+02
   185   0.556041E+04   0.807977E+00   0.126154E-01  -0.325509E+02
   186   0.558135E+04   0.798510E+00   0.127691E-01  -0.316090E+02
   187   0.560211E+04   0.789445E+00   0.129238E-01  -0.306394E+02
   188   0.562230E+04   0.780770E+00   0.130795E-01  -0.296438E+02
   189   0.564186E+04   0.772523E+00   0.132361E-01  -0.286206E+02
   190   0.566123E+04   0.764758E+00   0.133938E-01  -0.275721E+02
   191   0.567967E+04   0.757500E+00   0.135524E-01  -0.264954E+02
   192   0.569769E+04   0.750772E+00   0.137120E-01  -0.253926E+02
   193   0.571508E+04   0.744622E+00   0.138725E-01  -0.242653E+02
   194   0.573206E+04   0.739079E+00   0.140339E-01  -0.231112E+02
   195   0.574841E+04   0.734185E+00   0.141963E-01  -0.219327E+02
   196   0.576412E+04   0.729976E+00   0.143595E-01  -0.207289E+02
   197   0.577935E+04   0.726501E+00   0.145237E-01  -0.195014E+02
   198   0.579402E+04   0.723782E+00   0.146887E-01  -0.182495E+02
   199   0.580813E+04   0.721859E+00   0.148547E-01  -0.169738E+02
   200   0.582169E+04   0.720763E+00   0.150214E-01  -0.156753E+02
   201   0.583461E+04   0.720556E+00   0.151891E-01  -0.143531E+02
   202   0.584697E+04   0.721247E+00   0.153575E-01  -0.130088E+02
   203   0.585871E+04   0.722897E+00   0.155268E-01  -0.116416E+02
   204   0.586974E+04   0.725530E+00   0.156969E-01  -0.102546E+02
   205   0.588021E+04   0.729193E+00   0.158678E-01  -0.884568E+01
   206   0.588997E+04   0.733925E+00   0.160395E-01  -0.741604E+01
   207   0.589918E+04   0.739749E+00   0.162120E-01  -0.596622E+01
   208   0.590761E+04   0.746721E+00   0.163852E-01  -0.449677E+01
   209   0.591541E+04   0.754864E+00   0.165591E-01  -0.300812E+01
   210   0.592257E+04   0.764232E+00   0.167338E-01  -0.150120E+01
   211   0.592911E+04   0.774856E+00   0.169092E-01   0.238942E-01
   212   0.593487E+04   0.786769E+00   0.170853E-01   0.156617E+01
   213   0.594007E+04   0.800015E+00   0.172620E-01   0.312563E+01
   214   0.594456E+04   0.814591E+00   0.174395E-01   0.470102E+01
   215   0.594842E+04   0.830690E+00   0.176176E-01   0.629156E+01
   216   0.595158E+04   0.848129E+00   0.177963E-01   0.789773E+01
   217   0.595418E+04   0.867066E+00   0.179756E-01   0.951747E+01
   218   0.595608E+04   0.887501E+00   0.181555E-01   0.111510E+02
   219   0.595735E+04   0.909438E+00   0.183361E-01   0.127991E+02
   220   0.595798E+04   0.933026E+00   0.185171E-01   0.144575E+02
   221   0.595799E+04   0.958193E+00   0.186988E-01   0.161282E+02
   222   0.595737E+04   0.985090E+00   0.188809E-01   0.178097E+02
   223   0.595596E+04   0.101364E+01   0.190636E-01   0.195028E+02
   224   0.595408E+04   0.104385E+01   0.192468E-01   0.212036E+02
   225   0.595149E+04   0.107587E+01   0.194304E-01   0.229152E+02
   226   0.594827E+04   0.110970E+01   0.196145E-01   0.246336E+02
   227   0.594434E+04   0.114534E+01   0.197990E-01   0.263605E+02
   228   0.593986E+04   0.118280E+01   0.199839E-01   0.280943E+02
   229   0.593476E+04   0.122214E+01   0.201692E-01   0.298333E+02
   230   0.592894E+04   0.126338E+01   0.203549E-01   0.315784E+02
   231   0.592242E+04   0.130658E+01   0.205409E-01   0.333288E+02
   232   0.591535E+04   0.135167E+01   0.207272E-01   0.350828E+02
   233   0.590765E+04   0.139889E+01   0.209138E-01   0.368391E+02
   234   0.589917E+04   0.144808E+01   0.211007E-01   0.385982E+02
   235   0.589013E+04   0.149931E+01   0.212879E-01   0.403588E+02
   236   0.588039E+04   0.155259E+01   0.214753E-01   0.421206E+02
   237   0.587003E+04   0.160800E+01   0.216629E-01   0.438823E+02
   238   0.585903E+04   0.166561E+01   0.218507E-01   0.456437E+02
   239   0.584748E+04   0.172528E+01   0.220386E-01   0.474041E+02
   240   0.583515E+04   0.178707E+01   0.222266E-01   0.491612E+02
   241   0.582234E+04   0.185115E+01   0.224148E-01   0.509158E+02
   242   0.580890E+04   0.191735E+01   0.226031E-01   0.526669E+02
   243   0.579483E+04   0.198584E+01   0.227914E-01   0.544132E+02
   244   0.578013E+04   0.205654E+01   0.229797E-01   0.561553E+02
   245   0.576481E+04   0.212953E+01   0.231681E-01   0.578902E+02
   246   0.574893E+04   0.220481E+01   0.233564E-01   0.596193E+02
   247   0.573249E+04   0.228229E+01   0.235447E-01   0.613404E+02
   248   0.571543E+04   0.236237E+01   0.237329E-01   0.630535E+02
   249   0.569789E+04   0.244452E+01   0.239211E-01   0.647577E+02
   250   0.567971E+04   0.252918E+01   0.241091E-01   0.664516E+02
   251   0.566106E+04   0.261607E+01   0.242970E-01   0.681358E+02
   252   0.564171E+04   0.270540E+01   0.244847E-01   0.698088E+02
   253   0.562203E+04   0.279694E+01   0.246722E-01   0.714692E+02
   254   0.560172E+04   0.289100E+01   0.248596E-01   0.731168E+02
   255   0.558086E+04   0.298727E+01   0.250467E-01   0.747516E+02
   256   0.555952E+04   0.308612E+01   0.252335E-01   0.763737E+02
   257   0.553771E+04   0.318711E+01   0.254201E-01   0.779747E+02
   258   0.551535E+04   0.329061E+01   0.256063E-01   0.795674E+02
   259   0.549252E+04   0.339646E+01   0.257923E-01   0.811367E+02
   260   0.546928E+04   0.350466E+01   0.259779E-01   0.826976E+02
   261   0.544550E+04   0.361514E+01   0.261631E-01   0.842277E+02
   262   0.542117E+04   0.372812E+01   0.263480E-01   0.857492E+02
   263   0.539667E+04   0.384337E+01   0.265324E-01   0.872547E+02
   264   0.537155E+04   0.396096E+01   0.267165E-01   0.887368E+02
   265   0.534588E+04   0.408083E+01   0.269001E-01   0.901880E+02
   266   0.531989E+04   0.420318E+01   0.270832E-01   0.916305E+02
   267   0.529336E+04   0.432766E+01   0.272659E-01   0.930420E+02
   268   0.526643E+04   0.445462E+01   0.274480E-01   0.944373E+02
   269   0.523897E+04   0.458376E+01   0.276297E-01   0.958090E+02
   270   0.521126E+04   0.471517E+01   0.278108E-01   0.971571E+02
   271   0.518308E+04   0.484876E+01   0.279914E-01   0.984815E+02
   272   0.515465E+04   0.498483E+01   0.281715E-01   0.997747E+02
   273   0.512577E+04   0.512278E+01   0.283510E-01   0.101052E+03
   274   0.509656E+04   0.526321E+01   0.285299E-01   0.102290E+03
   275   0.506697E+04   0.540560E+01   0.287082E-01   0.103512E+03
   276   0.503714E+04   0.555016E+01   0.288859E-01   0.104695E+03
   277   0.500684E+04   0.569689E+01   0.290630E-01   0.105862E+03
   278   0.497630E+04   0.584572E+01   0.292394E-01   0.106990E+03
   279   0.494546E+04   0.599657E+01   0.294152E-01   0.108086E+03
   280   0.491429E+04   0.614945E+01   0.295904E-01   0.109167E+03
   281   0.488297E+04   0.630441E+01   0.297648E-01   0.110208E+03
   282   0.485118E+04   0.646117E+01   0.299387E-01   0.111218E+03
   283   0.481923E+04   0.661994E+01   0.301118E-01   0.112196E+03
   284   0.478705E+04   0.678066E+01   0.302842E-01   0.113143E+03
   285   0.475463E+04   0.694331E+01   0.304560E-01   0.114058E+03
   286   0.472190E+04   0.710775E+01   0.306270E-01   0.114934E+03
   287   0.468894E+04   0.727397E+01   0.307973E-01   0.115787E+03
   288   0.465582E+04   0.744198E+01   0.309669E-01   0.116600E+03
   289   0.462246E+04   0.761169E+01   0.311358E-01   0.117381E+03
   290   0.458895E+04   0.778297E+01   0.313039E-01   0.118131E+03
   291   0.455528E+04   0.795654E+01   0.314713E-01   0.118834E+03
   292   0.452115E+04   0.813130E+01   0.316379E-01   0.119513E+03
   293   0.448717E+04   0.830687E+01   0.318037E-01   0.120145E+03
   294   0.445288E+04   0.848474E+01   0.319689E-01   0.120753E+03
   295   0.441866E+04   0.866342E+01   0.321332E-01   0.121314E+03
   296   0.438413E+04   0.884438E+01   0.322968E-01   0.121843E+03
   297   0.434953E+04   0.902541E+01   0.324595E-01   0.122341E+03
   298   0.431469E+04   0.920874E+01   0.326215E-01   0.122791E+03
   299   0.427985E+04   0.939360E+01   0.327828E-01   0.123202E+03
   300   0.424486E+04   0.957853E+01   0.329432E-01   0.123574E+03
   301   0.420979E+04   0.976500E+01   0.331028E-01   0.123914E+03
   302   0.417472E+04   0.995227E+01   0.332617E-01   0.124222E+03
   303   0.413957E+04   0.101411E+02   0.334197E-01   0.124483E+03
   304   0.410435E+04   0.103314E+02   0.335769E-01   0.124697E+03
   305   0.406912E+04   0.105218E+02   0.337334E-01   0.124879E+03
   306   0.403382E+04   0.107129E+02   0.338890E-01   0.125022E+03
   307   0.399852E+04   0.109048E+02   0.340438E-01   0.125118E+03
   308   0.396322E+04   0.110990E+02   0.341978E-01   0.125190E+03
   309   0.392799E+04   0.112924E+02   0.343510E-01   0.125207E+03
   310   0.389269E+04   0.114859E+02   0.345034E-01   0.125193E+03
   311   0.385747E+04   0.116816E+02   0.346550E-01   0.125132E+03
   312   0.382233E+04   0.118765E+02   0.348058E-01   0.125039E+03
   313   0.378719E+04   0.120722E+02   0.349558E-01   0.124900E+03
   314   0.375212E+04   0.122686E+02   0.351049E-01   0.124729E+03
   315   0.371714E+04   0.124643E+02   0.352533E-01   0.124511E+03
   316   0.368223E+04   0.126607E+02   0.354009E-01   0.124254E+03
   317   0.364741E+04   0.128563E+02   0.355477E-01   0.123958E+03
   318   0.361266E+04   0.130534E+02   0.356937E-01   0.123623E+03
   319   0.357807E+04   0.132498E+02   0.358389E-01   0.123248E+03
   320   0.354364E+04   0.134461E+02   0.359833E-01   0.122843E+03
   321   0.350929E+04   0.136431E+02   0.361270E-01   0.122390E+03
   322   0.347509E+04   0.138386E+02   0.362699E-01   0.121898E+03
   323   0.344106E+04   0.140340E+02   0.364121E-01   0.121368E+03
   324   0.340718E+04   0.142301E+02   0.365535E-01   0.120791E+03
   325   0.337353E+04   0.144232E+02   0.366941E-01   0.120190E+03
   326   0.333997E+04   0.146177E+02   0.368341E-01   0.119535E+03
   327   0.330664E+04   0.148114E+02   0.369733E-01   0.118848E+03
   328   0.327355E+04   0.150036E+02   0.371118E-01   0.118130E+03
   329   0.324061E+04   0.151957E+02   0.372497E-01   0.117365E+03
   330   0.320791E+04   0.153862E+02   0.373868E-01   0.116562E+03
   331   0.317553E+04   0.155759E+02   0.375233E-01   0.115727E+03
   332   0.314330E+04   0.157655E+02   0.376592E-01   0.114861E+03
   333   0.311131E+04   0.159535E+02   0.377944E-01   0.113955E+03
   334   0.307964E+04   0.161407E+02   0.379290E-01   0.113011E+03
   335   0.304812E+04   0.163256E+02   0.380630E-01   0.112028E+03
   336   0.301692E+04   0.165096E+02   0.381964E-01   0.111014E+03
   337   0.298603E+04   0.166928E+02   0.383292E-01   0.109953E+03
   338   0.295538E+04   0.168737E+02   0.384615E-01   0.108868E+03
   339   0.292512E+04   0.170544E+02   0.385933E-01   0.107745E+03
   340   0.289510E+04   0.172328E+02   0.387245E-01   0.106598E+03
   341   0.286532E+04   0.174088E+02   0.388553E-01   0.105404E+03
   342   0.283594E+04   0.175847E+02   0.389856E-01   0.104179E+03
   343   0.280686E+04   0.177575E+02   0.391155E-01   0.102923E+03
   344   0.277818E+04   0.179287E+02   0.392449E-01   0.101635E+03
   345   0.274974E+04   0.180975E+02   0.393739E-01   0.100316E+03
   346   0.272169E+04   0.182655E+02   0.395026E-01   0.989735E+02
   347   0.269396E+04   0.184303E+02   0.396309E-01   0.975920E+02
   348   0.266662E+04   0.185928E+02   0.397588E-01   0.961792E+02
   349   0.263960E+04   0.187536E+02   0.398865E-01   0.947351E+02
   350   0.261298E+04   0.189113E+02   0.400139E-01   0.932672E+02
   351   0.258690E+04   0.190673E+02   0.401410E-01   0.917681E+02
   352   0.256098E+04   0.192210E+02   0.402679E-01   0.902377E+02
   353   0.253554E+04   0.193715E+02   0.403946E-01   0.886911E+02
   354   0.251042E+04   0.195196E+02   0.405211E-01   0.871060E+02
   355   0.248576E+04   0.196654E+02   0.406474E-01   0.854972E+02
   356   0.246150E+04   0.198087E+02   0.407736E-01   0.838724E+02
   357   0.243763E+04   0.199489E+02   0.408997E-01   0.822166E+02
   358   0.241423E+04   0.200853E+02   0.410256E-01   0.805448E+02
   359   0.239115E+04   0.202192E+02   0.411516E-01   0.788422E+02
   360   0.236854E+04   0.203507E+02   0.412775E-01   0.771200E+02
   361   0.234632E+04   0.204791E+02   0.414033E-01   0.753738E+02
   362   0.232457E+04   0.206044E+02   0.415292E-01   0.736066E+02
   363   0.230321E+04   0.207273E+02   0.416552E-01   0.718206E+02
   364   0.228232E+04   0.208455E+02   0.417811E-01   0.700123E+02
   365   0.226182E+04   0.209613E+02   0.419072E-01   0.681877E+02
   366   0.224179E+04   0.210740E+02   0.420334E-01   0.663437E+02
   367   0.222223E+04   0.211821E+02   0.421597E-01   0.644827E+02
   368   0.220299E+04   0.212877E+02   0.422862E-01   0.626062E+02
   369   0.218437E+04   0.213903E+02   0.424128E-01   0.607121E+02
   370   0.216613E+04   0.214889E+02   0.425396E-01   0.588055E+02
   371   0.214830E+04   0.215836E+02   0.426667E-01   0.568829E+02
   372   0.213092E+04   0.216752E+02   0.427940E-01   0.549487E+02
   373   0.211402E+04   0.217629E+02   0.429216E-01   0.530000E+02
   374   0.209759E+04   0.218474E+02   0.430494E-01   0.510406E+02
   375   0.208154E+04   0.219281E+02   0.431776E-01   0.490705E+02
   376   0.206604E+04   0.220056E+02   0.433061E-01   0.470898E+02
   377   0.205101E+04   0.220784E+02   0.434350E-01   0.451014E+02
   378   0.203637E+04   0.221474E+02   0.435642E-01   0.431025E+02
   379   0.202220E+04   0.222132E+02   0.436938E-01   0.410976E+02
   380   0.200858E+04   0.222758E+02   0.438239E-01   0.390845E+02
   381   0.199534E+04   0.223316E+02   0.439544E-01   0.370662E+02
   382   0.198250E+04   0.223857E+02   0.440853E-01   0.350434E+02
   383   0.197020E+04   0.224352E+02   0.442167E-01   0.330149E+02
   384   0.195844E+04   0.224800E+02   0.443487E-01   0.309842E+02
   385   0.194701E+04   0.225224E+02   0.444811E-01   0.289500E+02
   386   0.193611E+04   0.225602E+02   0.446141E-01   0.269145E+02
   387   0.192561E+04   0.225933E+02   0.447476E-01   0.248778E+02
   388   0.191558E+04   0.226225E+02   0.448817E-01   0.228415E+02
   389   0.190602E+04   0.226456E+02   0.450164E-01   0.208055E+02
   390   0.189692E+04   0.226677E+02   0.451517E-01   0.187721E+02
   391   0.188829E+04   0.226844E+02   0.452877E-01   0.167399E+02
   392   0.188006E+04   0.226988E+02   0.454243E-01   0.147119E+02
   393   0.187237E+04   0.227077E+02   0.455615E-01   0.126874E+02
   394   0.186507E+04   0.227127E+02   0.456995E-01   0.106687E+02
   395   0.185817E+04   0.227131E+02   0.458382E-01   0.865425E+01
