#    L    TT             EE             BB             TE          
   257   0.529686E+04   0.305896E+01   0.245826E-01   0.746734E+02
   258   0.527541E+04   0.315817E+01   0.247627E-01   0.761954E+02
   259   0.525350E+04   0.325964E+01   0.249425E-01   0.776947E+02
   260   0.523122E+04   0.336336E+01   0.251219E-01   0.791861E+02
   261   0.520841E+04   0.346925E+01   0.253011E-01   0.806473E+02
   262   0.518508E+04   0.357755E+01   0.254798E-01   0.821007E+02
   263   0.516160E+04   0.368802E+01   0.256582E-01   0.835387E+02
   264   0.513752E+04   0.380075E+01   0.258361E-01   0.849539E+02
   265   0.511291E+04   0.391564E+01   0.260137E-01   0.863390E+02
   266   0.508800E+04   0.403293E+01   0.261908E-01   0.877161E+02
   267   0.506257E+04   0.415224E+01   0.263674E-01   0.890631E+02
   268   0.503676E+04   0.427395E+01   0.265436E-01   0.903947E+02
   269   0.501043E+04   0.439775E+01   0.267193E-01   0.917035E+02
   270   0.498388E+04   0.452372E+01   0.268945E-01   0.929895E+02
   271   0.495687E+04   0.465179E+01   0.270691E-01   0.942528E+02
   272   0.492965E+04   0.478224E+01   0.272433E-01   0.954858E+02
   273   0.490197E+04   0.491449E+01   0.274169E-01   0.967035E+02
   274   0.487399E+04   0.504913E+01   0.275899E-01   0.978835E+02
   275   0.484564E+04   0.518563E+01   0.277623E-01   0.990481E+02
   276   0.481706E+04   0.532422E+01   0.279342E-01   0.100175E+03
   277   0.478804E+04   0.546490E+01   0.281055E-01   0.101287E+03
   278   0.475879E+04   0.560760E+01   0.282762E-01   0.102361E+03
   279   0.472925E+04   0.575223E+01   0.284463E-01   0.103404E+03
   280   0.469940E+04   0.589879E+01   0.286158E-01   0.104433E+03
   281   0.466941E+04   0.604737E+01   0.287846E-01   0.105423E+03
   282   0.463897E+04   0.619766E+01   0.289528E-01   0.106384E+03
   283   0.460838E+04   0.634989E+01   0.291203E-01   0.107314E+03
   284   0.457757E+04   0.650397E+01   0.292872E-01   0.108214E+03
   285   0.454653E+04   0.665992E+01   0.294534E-01   0.109083E+03
   286   0.451519E+04   0.681757E+01   0.296189E-01   0.109915E+03
   287   0.448364E+04   0.697693E+01   0.297838E-01   0.110724E+03
   288   0.445193E+04   0.713800E+01   0.299479E-01   0.111496E+03
   289   0.442000E+04   0.730070E+01   0.301114E-01   0.112237E+03
   290   0.438793E+04   0.746489E+01   0.302742E-01   0.112948E+03
   291   0.435570E+04   0.763130E+01   0.304363E-01   0.113614E+03
   292   0.432303E+04   0.779883E+01   0.305976E-01   0.114257E+03
   293   0.429051E+04   0.796709E+01   0.307583E-01   0.114854E+03
   294   0.425769E+04   0.813758E+01   0.309182E-01   0.115429E+03
   295   0.422495E+04   0.830881E+01   0.310774E-01   0.115959E+03
   296   0.419192E+04   0.848226E+01   0.312359E-01   0.116459E+03
   297   0.415880E+04   0.865570E+01   0.313936E-01   0.116928E+03
   298   0.412547E+04   0.883137E+01   0.315506E-01   0.117352E+03
   299   0.409214E+04   0.900851E+01   0.317068E-01   0.117739E+03
   300   0.405866E+04   0.918565E+01   0.318623E-01   0.118088E+03
   301   0.402511E+04   0.936427E+01   0.320170E-01   0.118406E+03
   302   0.399157E+04   0.954362E+01   0.321710E-01   0.118694E+03
   303   0.395795E+04   0.972444E+01   0.323243E-01   0.118937E+03
   304   0.392425E+04   0.990674E+01   0.324767E-01   0.119135E+03
   305   0.389056E+04   0.100890E+02   0.326284E-01   0.119303E+03
   306   0.385680E+04   0.102720E+02   0.327794E-01   0.119433E+03
   307   0.382304E+04   0.104558E+02   0.329296E-01   0.119518E+03
   308   0.378929E+04   0.106417E+02   0.330790E-01   0.119581E+03
   309   0.375561E+04   0.108269E+02   0.332276E-01   0.119590E+03
   310   0.372186E+04   0.110121E+02   0.333755E-01   0.119570E+03
   311   0.368819E+04   0.111994E+02   0.335226E-01   0.119505E+03
   312   0.365460E+04   0.113860E+02   0.336690E-01   0.119409E+03
   313   0.362101E+04   0.115733E+02   0.338145E-01   0.119269E+03
   314   0.358749E+04   0.117613E+02   0.339594E-01   0.119098E+03
   315   0.355406E+04   0.119486E+02   0.341034E-01   0.118883E+03
   316   0.352070E+04   0.121365E+02   0.342467E-01   0.118629E+03
   317   0.348743E+04   0.123237E+02   0.343893E-01   0.118339E+03
   318   0.345423E+04   0.125124E+02   0.345311E-01   0.118011E+03
   319   0.342118E+04   0.127002E+02   0.346721E-01   0.117645E+03
   320   0.338829E+04   0.128880E+02   0.348124E-01   0.117249E+03
   321   0.335548E+04   0.130766E+02   0.349520E-01   0.116809E+03
   322   0.332282E+04   0.132636E+02   0.350908E-01   0.116331E+03
   323   0.329031E+04   0.134505E+02   0.352290E-01   0.115815E+03
   324   0.325796E+04   0.136382E+02   0.353664E-01   0.115255E+03
   325   0.322583E+04   0.138228E+02   0.355031E-01   0.114672E+03
   326   0.319379E+04   0.140089E+02   0.356391E-01   0.114037E+03
   327   0.316197E+04   0.141942E+02   0.357745E-01   0.113372E+03
   328   0.313038E+04   0.143780E+02   0.359091E-01   0.112677E+03
   329   0.309894E+04   0.145617E+02   0.360432E-01   0.111937E+03
   330   0.306774E+04   0.147439E+02   0.361765E-01   0.111159E+03
   331   0.303683E+04   0.149253E+02   0.363093E-01   0.110352E+03
   332   0.300608E+04   0.151066E+02   0.364414E-01   0.109515E+03
   333   0.297556E+04   0.152864E+02   0.365729E-01   0.108640E+03
   334   0.294535E+04   0.154654E+02   0.367038E-01   0.107729E+03
   335   0.291528E+04   0.156422E+02   0.368342E-01   0.106779E+03
   336   0.288552E+04   0.158181E+02   0.369640E-01   0.105800E+03
   337   0.285607E+04   0.159932E+02   0.370932E-01   0.104776E+03
   338   0.282684E+04   0.161661E+02   0.372220E-01   0.103730E+03
   339   0.279799E+04   0.163389E+02   0.373502E-01   0.102646E+03
   340   0.276937E+04   0.165094E+02   0.374780E-01   0.101540E+03
   341   0.274098E+04   0.166776E+02   0.376053E-01   0.100389E+03
   342   0.271296E+04   0.168458E+02   0.377322E-01   0.992085E+02
   343   0.268525E+04   0.170110E+02   0.378586E-01   0.979980E+02
   344   0.265792E+04   0.171745E+02   0.379847E-01   0.967575E+02
   345   0.263082E+04   0.173359E+02   0.381103E-01   0.954872E+02
   346   0.260409E+04   0.174964E+02   0.382357E-01   0.941945E+02
   347   0.257767E+04   0.176538E+02   0.383607E-01   0.928646E+02
   348   0.255163E+04   0.178090E+02   0.384854E-01   0.915048E+02
   349   0.252589E+04   0.179627E+02   0.386098E-01   0.901151E+02
   350   0.250053E+04   0.181133E+02   0.387339E-01   0.887031E+02
   351   0.247570E+04   0.182623E+02   0.388578E-01   0.872612E+02
   352   0.245102E+04   0.184091E+02   0.389815E-01   0.857895E+02
   353   0.242679E+04   0.185528E+02   0.391050E-01   0.843029E+02
   354   0.240287E+04   0.186943E+02   0.392284E-01   0.827791E+02
   355   0.237940E+04   0.188334E+02   0.393516E-01   0.812329E+02
   356   0.235631E+04   0.189703E+02   0.394747E-01   0.796719E+02
   357   0.233360E+04   0.191041E+02   0.395977E-01   0.780813E+02
   358   0.231133E+04   0.192342E+02   0.397206E-01   0.764757E+02
   359   0.228937E+04   0.193620E+02   0.398435E-01   0.748406E+02
   360   0.226786E+04   0.194875E+02   0.399664E-01   0.731869E+02
   361   0.224673E+04   0.196100E+02   0.400893E-01   0.715103E+02
   362   0.222605E+04   0.197295E+02   0.402122E-01   0.698137E+02
   363   0.220575E+04   0.198466E+02   0.403351E-01   0.680994E+02
   364   0.218590E+04   0.199593E+02   0.404581E-01   0.663638E+02
   365   0.216642E+04   0.200697E+02   0.405813E-01   0.646127E+02
   366   0.214740E+04   0.201771E+02   0.407045E-01   0.628432E+02
   367   0.212882E+04   0.202800E+02   0.408279E-01   0.610576E+02
   368   0.211055E+04   0.203806E+02   0.409514E-01   0.592573E+02
   369   0.209288E+04   0.204782E+02   0.410752E-01   0.574402E+02
   370   0.207558E+04   0.205720E+02   0.411991E-01   0.556114E+02
   371   0.205866E+04   0.206621E+02   0.413233E-01   0.537673E+02
   372   0.204219E+04   0.207492E+02   0.414477E-01   0.519123E+02
   373   0.202617E+04   0.208325E+02   0.415724E-01   0.500435E+02
   374   0.201060E+04   0.209129E+02   0.416974E-01   0.481646E+02
   375   0.199540E+04   0.209894E+02   0.418227E-01   0.462756E+02
   376   0.198073E+04   0.210630E+02   0.419484E-01   0.443766E+02
   377   0.196651E+04   0.211320E+02   0.420744E-01   0.424705E+02
   378   0.195267E+04   0.211974E+02   0.422007E-01   0.405543E+02
   379   0.193927E+04   0.212597E+02   0.423275E-01   0.386326E+02
   380   0.192640E+04   0.213190E+02   0.424547E-01   0.367031E+02
   381   0.191391E+04   0.213716E+02   0.425823E-01   0.347688E+02
   382   0.190179E+04   0.214227E+02   0.427103E-01   0.328304E+02
   383   0.189019E+04   0.214693E+02   0.428389E-01   0.308865E+02
   384   0.187912E+04   0.215114E+02   0.429679E-01   0.289408E+02
   385   0.186835E+04   0.215513E+02   0.430974E-01   0.269918E+02
   386   0.185810E+04   0.215867E+02   0.432274E-01   0.250418E+02
   387   0.184823E+04   0.216176E+02   0.433580E-01   0.230908E+02
   388   0.183881E+04   0.216448E+02   0.434892E-01   0.211403E+02
   389   0.182983E+04   0.216660E+02   0.436209E-01   0.191902E+02
   390   0.182131E+04   0.216865E+02   0.437532E-01   0.172428E+02
   391   0.181324E+04   0.217017E+02   0.438862E-01   0.152967E+02
   392   0.180554E+04   0.217147E+02   0.440198E-01   0.133548E+02
   393   0.179836E+04   0.217225E+02   0.441540E-01   0.114164E+02
   394   0.179156E+04   0.217265E+02   0.442889E-01   0.948373E+01
   395   0.178513E+04   0.217261E+02   0.444245E-01   0.755529E+01
