#           k/h    P           
   0.299860E+00   0.975305E+03
   0.305223E+00   0.945309E+03
   0.310586E+00   0.918024E+03
   0.315949E+00   0.892109E+03
   0.321312E+00   0.866437E+03
   0.326675E+00   0.840274E+03
   0.332038E+00   0.813459E+03
   0.337401E+00   0.786374E+03
   0.342764E+00   0.759677E+03
   0.348127E+00   0.734033E+03
   0.353491E+00   0.709965E+03
   0.358854E+00   0.687776E+03
   0.364217E+00   0.667489E+03
   0.369580E+00   0.648851E+03
   0.374943E+00   0.631456E+03
   0.380306E+00   0.614882E+03
   0.385669E+00   0.598766E+03
   0.391032E+00   0.582835E+03
   0.396395E+00   0.566957E+03
   0.401758E+00   0.551183E+03
   0.407121E+00   0.535703E+03
   0.412484E+00   0.520727E+03
   0.417848E+00   0.506396E+03
   0.423211E+00   0.492795E+03
   0.428574E+00   0.479968E+03
   0.433937E+00   0.467890E+03
   0.439300E+00   0.456443E+03
   0.444663E+00   0.445459E+03
   0.450026E+00   0.434814E+03
   0.455389E+00   0.424436E+03
   0.460752E+00   0.414275E+03
   0.466115E+00   0.404295E+03
   0.471478E+00   0.394512E+03
   0.476841E+00   0.384995E+03
   0.482204E+00   0.375811E+03
   0.487568E+00   0.366981E+03
   0.492931E+00   0.358501E+03
   0.498294E+00   0.350368E+03
   0.503657E+00   0.342568E+03
   0.509020E+00   0.335058E+03
   0.514383E+00   0.327779E+03
   0.519746E+00   0.320693E+03
   0.525109E+00   0.313787E+03
   0.530472E+00   0.307050E+03
   0.535835E+00   0.300472E+03
   0.541198E+00   0.294055E+03
   0.546561E+00   0.287819E+03
   0.551925E+00   0.281780E+03
   0.557288E+00   0.275937E+03
   0.562651E+00   0.270280E+03
   0.568014E+00   0.264801E+03
   0.573377E+00   0.259497E+03
   0.578740E+00   0.254351E+03
   0.584103E+00   0.249342E+03
   0.589466E+00   0.244457E+03
   0.594829E+00   0.239694E+03
   0.600192E+00   0.235052E+03
   0.605555E+00   0.230525E+03
   0.610918E+00   0.226108E+03
   0.616281E+00   0.221806E+03
   0.621645E+00   0.217626E+03
   0.627008E+00   0.213563E+03
   0.680214E+00   0.178472E+03
   0.737935E+00   0.148838E+03
   0.800554E+00   0.123887E+03
   0.868486E+00   0.102919E+03
   0.942183E+00   0.853328E+02
   0.101542E+01   0.717105E+02
   0.126811E+01   0.423535E+02
   0.158368E+01   0.245923E+02
   0.197777E+01   0.139793E+02
   0.246994E+01   0.771822E+01
   0.308458E+01   0.408069E+01
   0.385217E+01   0.201424E+01
   0.481078E+01   0.886123E+00
   0.600794E+01   0.317413E+00
   0.750301E+01   0.754434E-01
   0.937012E+01   0.586133E-02
   0.117019E+02   0.567801E-03
   0.146139E+02   0.114363E-02
   0.182505E+02   0.222113E-05
   0.227921E+02   0.428065E-04
   0.284639E+02   0.905201E-05
   0.355471E+02   0.187391E-05
   0.443930E+02   0.119536E-06
   0.554402E+02   0.758783E-07
   0.692364E+02   0.138189E-07
   0.864658E+02   0.776677E-09
   0.107983E+03   0.276566E-09
   0.134854E+03   0.133789E-10
   0.168412E+03   0.471614E-12
   0.210322E+03   0.178772E-11
   0.262660E+03   0.929242E-13
   0.328022E+03   0.158625E-14
   0.409650E+03   0.179249E-14
   0.511591E+03   0.419176E-15
